prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,4805,4555,3479,57,115,134,3062,23,910,12,719.61,681.0,213.44,540.26,514.0,161.28,619.36,597.0,142.58,870.41,849.0,158.77,908.36,861.31,252.69,836.32,776.0,327.79
330,Nördliches Weißensee,3947,3712,2791,31,118,117,2433,26,1100,16,665.89,621.0,220.29,534.05,486.5,149.67,664.54,630.0,193.09,765.49,697.0,203.18,904.33,866.47,277.72,918.69,818.0,326.75
340,Südliches Pankow,10214,9209,6990,112,319,369,6282,55,2864,46,655.3,620.0,211.25,490.67,472.0,125.07,636.01,612.0,175.12,768.55,716.0,211.32,797.7,758.69,186.12,919.56,819.0,393.17
350,Südliches Weißensee,6829,6094,4528,62,227,211,4147,51,2234,37,623.06,583.0,201.28,474.7,484.0,96.84,579.5,554.0,165.35,677.07,662.0,172.62,852.82,808.19,178.6,714.37,668.0,296.7
360,Nördlicher Prenzlauer Berg,11248,10300,7376,101,474,473,6561,70,3480,56,611.48,588.0,186.17,501.12,500.0,174.46,591.85,584.0,131.27,695.37,677.0,141.6,777.52,719.36,168.24,910.17,833.0,352.6
370,Südlicher Prenzlauer Berg,4898,4445,3140,46,198,254,2771,46,1636,41,589.72,568.0,185.05,436.19,419.0,103.22,575.75,563.5,130.66,703.72,706.0,155.16,734.04,721.7,135.49,918.77,763.0,402.46
410,Charlottenburg Nord,3347,3102,2278,36,105,134,2055,14,650,11,683.63,663.0,180.96,550.55,549.0,104.25,698.11,642.0,261.28,814.4,792.0,154.36,839.7,770.37,181.41,817.44,764.0,323.39
420,Charlottenburg West,7362,6281,4592,64,234,288,4033,46,1712,34,663.57,632.0,218.29,503.94,502.5,106.56,649.32,633.5,170.82,780.48,789.0,178.09,818.63,803.87,115.53,978.26,893.5,379.28
430,Charlottenburg Zentrum,15395,13881,9749,151,659,630,8703,212,5466,193,576.95,543.0,200.56,423.16,411.5,93.95,548.68,524.5,146.06,664.19,642.0,158.13,704.43,685.12,132.65,807.87,730.0,336.01
440,Wilmersdorf Süd,6881,6108,4564,61,196,283,4081,39,1750,33,651.77,625.0,189.64,536.51,540.0,109.11,688.72,685.0,135.19,782.26,747.5,157.3,805.29,787.59,154.88,945.82,923.0,337.71
450,Wilmersdorf Zentrum,18295,16257,11533,158,955,751,10290,250,7085,226,563.39,525.0,190.55,437.49,431.5,105.99,551.11,522.0,154.01,646.37,637.5,165.42,716.85,693.51,151.48,763.28,682.5,317.67
510,Spandau Mitte / Nord,16475,14678,10810,169,528,533,9469,118,5093,90,615.19,586.0,203.14,497.67,492.5,131.6,652.8,630.5,178.76,697.62,677.0,175.82,808.97,765.15,182.37,975.78,881.0,409.36
520,Wilhelmstadt / Staaken,12623,11738,8806,118,419,460,7679,91,3742,67,639.02,606.0,209.32,515.4,509.0,122.95,632.18,615.0,178.82,736.63,719.0,224.34,826.11,797.93,181.83,961.72,843.0,444.14
530,Haselhorst / Siemensstadt,4439,4020,2986,39,210,207,2629,75,1328,57,625.85,596.0,208.71,482.63,426.0,233.9,771.22,748.0,189.94,803.95,796.0,142.98,837.01,831.75,130.67,989.34,953.0,288.99
540,Gatow / Kladow,2210,1868,1423,28,39,87,1090,7,529,0,682.9,605.5,268.46,596.28,584.0,119.56,796.88,791.0,157.89,1055.71,951.0,286.37,1163.21,1116.21,311.48,890.71,857.0,278.47
610,Steglitz,8745,8182,6108,86,286,276,5418,40,2938,30,610.22,582.0,199.08,475.55,472.5,111.6,598.92,549.0,179.88,719.46,724.0,174.82,846.83,806.47,202.91,900.47,791.0,391.1
620,Lankwitz/Lichterfelde Ost,10627,9675,7376,119,260,321,6457,39,2836,27,660.45,627.0,208.26,548.88,533.0,116.04,688.86,617.0,212.35,811.59,778.0,174.43,876.45,849.31,191.0,907.51,767.0,415.74
630,Zehlendorf Süd/Lichterfelde West,9597,8416,6348,95,269,303,5630,55,2331,35,676.43,638.0,220.13,533.36,526.0,124.91,664.77,639.0,164.43,766.12,731.0,190.18,863.07,856.67,151.13,1005.12,858.0,450.82
640,Zehlendorf Nord/Wannsee,8473,7598,5584,82,249,282,4858,32,1817,26,696.91,655.0,231.68,557.57,546.0,117.62,711.31,682.5,170.65,862.98,754.0,289.96,833.08,775.47,193.34,1034.54,912.0,417.04
710,Schöneberg Nord,7143,6539,4585,58,307,296,4095,111,2551,102,585.84,558.0,179.99,490.48,463.5,146.28,575.27,548.0,145.07,671.61,650.0,171.25,737.93,724.13,117.4,787.56,728.5,280.75
720,Schöneberg Süd,6684,6133,4256,62,268,283,3836,85,2611,74,561.91,525.0,191.58,428.94,442.0,108.78,538.43,524.0,125.59,674.02,658.0,141.06,748.35,720.67,133.93,813.74,720.0,343.97
730,Friedenau,5364,4228,3124,52,194,230,2810,62,1680,56,595.72,563.0,202.51,455.0,456.0,102.69,602.94,587.0,112.91,710.87,711.0,107.63,762.28,753.47,91.1,861.89,788.5,296.54
740,Tempelhof,10337,8916,6409,74,386,426,5784,95,3421,79,597.33,559.0,211.1,443.69,447.0,88.73,586.67,560.0,145.16,733.79,707.0,193.52,793.73,772.68,174.45,867.83,703.0,423.17
750,Mariendorf,7240,6832,5177,58,184,221,4715,34,2625,29,614.05,577.0,201.76,500.78,483.0,119.59,651.5,614.0,178.05,752.59,733.5,154.19,833.04,759.51,381.69,985.72,802.0,472.72
760,Marienfelde / Lichtenrade,10628,10049,7737,128,281,296,6637,57,2453,12,702.19,659.0,226.98,570.21,566.0,149.21,750.46,730.0,209.19,946.25,920.0,213.39,1047.1,1028.6,214.7,1022.72,910.5,349.74
810,Neukölln,22952,20768,14806,194,1164,1011,13219,202,6867,168,625.12,592.0,207.07,454.95,440.5,112.26,577.6,564.0,142.78,676.28,639.0,189.21,771.4,749.4,137.03,908.4,826.0,359.97
820,Britz/Buckow,9769,9157,6972,115,271,336,6267,57,2422,46,680.65,646.0,211.1,548.52,531.5,131.94,655.76,605.0,185.95,739.21,704.0,206.64,799.7,753.87,159.33,966.29,888.0,392.55
830,Gropiusstadt,6160,5824,4519,55,168,164,4052,26,2089,20,648.26,592.0,226.6,477.68,473.0,85.59,626.36,618.0,151.44,813.42,788.0,183.9,818.53,822.89,105.75,864.28,738.5,368.32
840,Buckow Nord/Rudow,7436,6316,4860,79,158,215,4239,39,1984,26,657.49,616.0,234.7,503.88,471.0,121.26,592.62,599.5,139.17,795.95,756.0,218.69,901.45,828.27,245.53,897.17,811.0,396.35
910,Treptow-Köpenick 1,8668,8158,6015,84,267,237,5403,41,2071,28,677.05,649.0,204.69,531.46,542.0,119.35,636.03,632.0,131.01,726.41,722.5,188.6,874.71,785.71,290.38,870.07,798.0,338.9
920,Treptow-Köpenick 2,10043,9282,6715,108,369,386,5976,70,2096,48,684.27,658.0,203.22,539.45,537.0,95.58,638.73,606.5,191.12,745.09,718.0,196.2,852.1,826.31,148.23,861.5,763.0,330.18
930,Treptow-Köpenick 3,6897,6174,4675,60,209,259,3968,59,1138,14,740.61,710.5,232.7,630.65,627.0,135.27,746.63,722.0,169.45,973.38,965.0,163.0,1042.55,990.29,272.2,984.72,915.0,354.2
940,Treptow-Köpenick 4,5307,4739,3630,47,124,160,3169,20,1273,10,686.24,643.0,230.57,560.97,549.0,114.8,651.36,632.0,122.25,736.34,714.0,201.87,1024.53,906.96,303.9,903.07,817.0,364.39
950,Treptow-Köpenick 5,7383,6897,5127,87,187,297,4357,24,1919,13,668.69,625.0,222.46,549.97,540.0,172.14,671.8,629.0,219.83,846.85,824.0,244.75,938.58,872.12,227.51,910.46,796.0,397.74
1010,Marzahn,16881,15645,11739,156,636,592,10716,80,4439,56,662.11,634.0,202.12,525.42,517.5,115.02,681.79,666.0,186.79,774.75,730.0,208.72,865.91,811.32,234.53,914.57,785.0,421.41
1020,Hellersdorf,11695,10897,8176,92,450,346,7336,59,2847,27,690.06,648.5,222.67,523.11,522.5,101.86,637.08,610.0,193.67,913.03,876.5,240.82,962.65,909.91,210.77,809.98,763.0,269.94
1030,Biesdorf,4184,3598,2816,45,108,133,2589,28,1016,18,665.8,651.0,202.59,544.38,539.0,125.51,667.76,676.0,161.65,821.13,788.5,168.38,865.24,824.28,201.47,855.01,731.0,390.62
1040,Kaulsdorf/Mahlsdorf,4919,4412,3407,51,95,175,3029,13,736,5,756.47,731.0,226.03,638.16,656.0,145.98,703.45,675.5,177.97,905.11,868.0,240.83,1011.21,1007.71,287.65,881.54,839.0,316.6
1110,Hohenschönhausen Nord,8222,7751,5856,74,257,211,5287,46,1722,25,699.01,666.0,203.28,557.29,548.0,114.63,743.12,728.0,201.33,904.38,867.0,190.35,985.28,872.5,354.13,985.84,907.0,326.09
1120,Hohenschönhausen Süd,6672,6171,4652,58,291,208,4208,59,1946,40,647.39,615.0,204.02,509.52,523.5,101.38,658.01,630.0,190.79,806.77,769.0,176.37,859.23,822.99,146.03,956.51,916.0,306.18
1130,Lichtenberg Nord,12055,10478,7749,111,552,346,7097,127,4008,94,608.42,573.0,201.32,480.24,476.0,95.53,637.56,609.0,171.14,777.73,755.0,180.21,834.79,807.76,161.95,913.17,800.0,410.44
1140,Lichtenberg Mitte,9884,9235,6834,89,309,339,6163,69,2076,53,691.67,671.0,202.01,534.66,530.0,121.96,716.42,703.0,156.11,841.07,837.5,142.31,840.03,831.61,124.37,1005.83,854.0,403.69
1150,Lichtenberg Süd,3365,3116,2297,23,119,130,1973,27,708,10,715.76,691.0,237.63,603.47,585.0,162.54,779.72,764.0,185.23,963.61,945.0,185.31,997.24,943.49,347.66,977.58,920.5,416.9
1210,Reinickendorf Ost,7985,7423,5513,93,279,283,4948,78,2481,68,629.27,600.0,191.27,512.63,507.0,102.01,632.83,615.0,167.63,767.01,741.0,175.97,810.72,746.19,490.52,848.46,755.5,339.93
1220,Tegel,9858,9225,6791,105,330,288,6159,101,2967,73,640.99,609.0,223.36,487.57,469.0,176.68,613.32,583.0,193.19,762.01,737.0,171.28,822.24,799.88,179.0,911.75,878.5,355.48
1240,Grüner Norden,6127,5541,4221,79,110,229,3685,15,1365,4,697.45,666.0,236.05,564.14,549.0,167.93,777.22,757.0,282.17,952.65,892.5,215.87,1152.52,1035.97,396.54,1026.87,989.0,404.44
1250,Wittenau/Borsigwalde,7708,6896,5079,95,216,253,4510,44,2338,33,633.29,591.0,221.88,504.35,498.0,124.77,635.22,604.5,190.79,738.79,723.0,153.8,859.59,808.05,320.12,830.7,734.0,309.1
1260,Märkisches Viertel,7266,6826,5338,74,224,205,4782,37,1680,23,708.98,670.0,223.52,545.85,530.0,112.59,701.81,671.0,216.98,898.98,874.5,221.6,876.29,872.46,170.59,827.76,771.0,290.16
