prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,4490,4255,3254,50,107,127,2863,19,851,9,719.15,681.0,214.4,538.63,496.5,171.18,625.47,607.0,142.53,874.82,849.0,158.86,931.74,924.73,265.78,826.95,767.5,310.69
330,Nördliches Weißensee,3669,3444,2590,27,114,111,2265,26,1026,16,664.95,621.0,219.34,552.83,517.0,147.9,662.46,625.5,195.38,766.0,689.0,205.75,904.33,866.47,277.72,923.93,822.0,336.18
340,Südliches Pankow,9509,8559,6495,102,295,350,5843,51,2681,42,653.88,619.0,211.37,490.41,472.0,128.7,631.14,606.0,170.1,771.9,716.0,212.26,807.69,774.02,189.35,917.49,806.0,392.27
350,Südliches Weißensee,6339,5650,4161,55,212,202,3809,46,2076,33,620.35,581.0,200.14,473.68,488.0,99.19,575.62,549.0,166.67,676.15,661.0,172.91,852.51,799.44,181.78,710.2,669.0,287.59
360,Nördlicher Prenzlauer Berg,10509,9614,6871,96,440,454,6119,63,3264,51,609.69,587.0,184.73,506.96,502.0,176.29,591.84,584.0,128.99,693.93,677.0,141.43,772.91,719.12,165.72,910.25,839.0,351.94
370,Südlicher Prenzlauer Berg,4528,4098,2876,40,189,240,2544,42,1514,37,588.46,567.0,183.89,433.97,419.5,99.15,577.03,563.0,129.79,702.66,704.5,157.48,730.15,721.38,136.11,917.5,763.0,402.2
410,Charlottenburg Nord,3141,2907,2123,35,101,127,1918,14,616,11,681.71,662.0,181.03,552.3,552.0,105.57,697.34,640.0,268.83,814.4,792.0,154.36,839.7,770.37,181.41,809.87,764.0,318.56
420,Charlottenburg West,6900,5893,4312,58,217,274,3788,42,1610,31,663.24,632.0,218.01,515.43,517.0,97.55,642.02,630.0,164.94,774.49,787.0,178.46,816.1,803.87,115.52,969.47,864.0,374.79
430,Charlottenburg Zentrum,14295,12887,9056,141,614,599,8097,191,5115,174,574.66,543.0,197.49,422.38,410.0,95.48,550.51,527.5,146.56,663.86,641.0,161.53,704.46,684.4,135.24,810.76,736.5,336.34
440,Wilmersdorf Süd,6375,5652,4227,57,183,269,3782,36,1635,30,651.09,624.0,189.22,533.62,540.0,108.48,689.18,685.0,135.54,777.19,747.0,147.56,805.43,786.1,159.03,938.29,920.0,338.09
450,Wilmersdorf Zentrum,17049,15121,10719,147,899,720,9555,234,6632,212,561.3,524.0,189.58,438.89,434.0,106.41,550.72,522.0,152.77,642.74,636.0,162.48,719.33,696.68,149.23,765.14,683.0,318.95
510,Spandau Mitte / Nord,15350,13664,10047,159,492,503,8813,109,4757,87,613.84,585.0,202.08,491.66,489.0,130.56,652.9,632.0,180.55,697.99,676.0,175.53,801.9,754.11,183.84,981.94,884.0,412.27
520,Wilhelmstadt / Staaken,11690,10872,8135,107,387,425,7094,84,3477,63,638.88,605.0,209.91,516.78,509.5,120.71,633.87,615.0,179.49,737.29,719.0,222.08,823.19,797.31,184.66,961.64,843.5,449.55
530,Haselhorst / Siemensstadt,4098,3710,2757,35,193,193,2428,68,1240,53,624.22,592.5,210.41,488.78,426.0,246.36,762.32,748.0,177.27,796.77,794.0,136.28,833.6,827.04,134.0,984.35,953.0,289.04
540,Gatow / Kladow,2067,1746,1329,26,37,82,1014,6,488,0,682.24,607.0,265.42,612.88,591.5,115.39,803.75,812.5,160.42,1055.71,951.0,286.37,1052.24,1051.78,113.91,885.56,850.0,284.06
610,Steglitz,8130,7612,5660,78,259,258,5027,36,2753,27,608.26,581.0,198.96,472.73,462.0,112.07,588.16,549.0,166.97,719.36,720.5,178.46,851.69,807.72,205.59,902.42,789.5,394.93
620,Lankwitz/Lichterfelde Ost,9909,9014,6869,107,239,306,6022,37,2648,26,660.48,627.0,207.98,545.71,524.5,114.96,691.09,628.0,212.45,817.61,787.5,174.43,877.92,849.31,185.45,906.25,767.5,411.75
630,Zehlendorf Süd/Lichterfelde West,8952,7843,5889,89,246,283,5224,51,2188,34,675.51,637.0,220.49,534.43,526.0,127.76,660.04,632.0,168.62,763.28,728.5,193.82,854.84,834.18,152.5,1012.1,858.0,456.46
640,Zehlendorf Nord/Wannsee,7874,7053,5184,79,233,266,4513,31,1696,25,696.57,653.0,232.98,555.04,546.0,119.06,715.68,686.0,173.19,865.51,755.0,290.75,836.91,777.68,195.31,1037.73,913.0,419.17
710,Schöneberg Nord,6618,6056,4228,51,286,276,3784,102,2366,95,584.63,556.5,178.63,483.11,463.5,150.0,571.37,547.5,143.04,666.46,638.0,174.18,733.96,722.02,114.92,788.92,734.0,268.92
720,Schöneberg Süd,6228,5713,3972,53,249,266,3576,80,2447,69,559.5,524.0,188.46,423.66,443.0,112.07,539.8,531.0,123.86,674.15,658.0,142.4,747.67,715.07,136.76,814.57,732.5,349.69
730,Friedenau,5002,3932,2905,48,181,217,2609,55,1571,51,593.68,562.0,201.99,456.94,458.5,107.65,605.89,587.0,114.56,709.78,711.0,109.12,760.72,753.51,87.01,864.94,788.0,300.95
740,Tempelhof,9631,8294,5940,66,362,396,5348,89,3154,73,597.49,559.0,210.45,442.55,443.0,93.3,586.74,560.0,144.53,733.0,707.0,193.61,796.8,772.68,177.24,869.0,711.0,420.36
750,Mariendorf,6717,6329,4779,52,172,214,4355,32,2453,27,612.62,575.0,202.63,496.1,482.0,120.4,652.24,606.0,182.05,754.51,733.5,153.33,837.32,759.51,393.26,987.19,798.5,478.38
760,Marienfelde / Lichtenrade,9922,9382,7207,117,257,281,6185,55,2271,12,703.69,661.0,227.83,571.47,566.0,140.95,750.46,730.0,211.65,948.62,926.0,213.42,1047.87,1028.6,217.61,1018.98,911.0,345.63
810,Neukölln,21359,19302,13746,176,1096,952,12281,189,6433,157,623.61,590.0,206.7,456.47,441.5,113.58,574.94,563.0,143.47,673.37,637.0,185.65,770.14,748.99,139.1,909.43,826.5,359.2
820,Britz/Buckow,9078,8505,6462,105,252,316,5822,52,2261,42,678.63,644.0,209.75,550.52,530.0,130.83,655.59,606.0,184.69,741.84,706.0,210.28,800.44,754.43,160.45,958.13,875.5,385.42
830,Gropiusstadt,5701,5380,4180,46,162,157,3758,25,1948,19,647.09,589.0,224.87,484.65,478.5,84.45,622.2,604.5,152.1,807.44,778.0,180.65,819.35,829.67,107.84,878.93,774.5,371.75
840,Buckow Nord/Rudow,6882,5834,4479,72,150,208,3917,38,1844,25,655.68,615.0,234.44,506.38,471.0,124.25,591.68,599.0,141.25,802.89,760.0,213.53,908.12,829.9,245.22,893.32,807.0,397.92
910,Treptow-Köpenick 1,8079,7608,5605,78,247,219,5040,39,1931,27,676.55,649.0,204.2,525.74,531.0,119.34,634.41,632.0,128.61,731.94,723.0,190.71,872.74,785.71,293.0,885.58,821.0,345.31
920,Treptow-Köpenick 2,9404,8694,6274,102,337,367,5577,64,1955,44,683.23,657.0,202.83,536.9,534.0,95.79,631.18,611.0,172.36,751.54,731.0,194.67,854.49,835.82,152.48,864.72,765.0,335.06
930,Treptow-Köpenick 3,6444,5755,4339,56,200,248,3686,56,1050,13,739.61,711.0,230.65,641.47,630.0,130.49,749.72,723.0,169.78,974.82,970.5,168.21,1047.2,996.76,278.3,979.13,915.0,352.4
940,Treptow-Köpenick 4,4938,4409,3368,45,114,151,2936,19,1200,9,682.34,641.0,228.5,570.09,566.0,110.91,656.49,636.0,123.98,736.34,707.0,209.83,1039.49,925.46,304.57,906.78,818.0,362.41
950,Treptow-Köpenick 5,6866,6405,4766,76,180,279,4044,23,1778,12,667.82,625.0,221.41,548.36,543.0,177.53,671.36,623.0,222.21,844.71,817.0,247.71,941.99,884.15,231.99,911.18,790.0,395.47
1010,Marzahn,15743,14576,10911,146,605,554,9961,76,4158,52,660.6,633.0,200.52,529.15,521.5,115.8,685.99,666.0,185.75,775.85,730.0,209.71,870.66,812.73,239.55,911.26,771.0,422.83
1020,Hellersdorf,10857,10111,7567,86,420,324,6793,54,2656,24,687.63,647.0,220.58,517.3,519.0,98.1,633.54,605.0,193.11,908.9,873.5,244.75,974.1,915.47,213.38,807.7,764.0,264.95
1030,Biesdorf,3920,3374,2645,41,106,122,2430,27,952,17,665.67,651.0,202.6,547.29,541.0,130.15,671.21,682.0,160.34,821.13,788.5,168.38,871.64,834.53,202.39,850.99,731.0,386.98
1040,Kaulsdorf/Mahlsdorf,4588,4116,3168,45,85,169,2826,12,695,4,754.44,729.0,225.03,622.46,647.0,146.53,703.54,666.0,186.68,924.48,883.0,239.59,1028.32,1014.0,293.44,878.43,831.0,319.49
1110,Hohenschönhausen Nord,7650,7196,5417,68,247,204,4893,43,1603,25,698.67,665.0,204.92,555.21,548.0,115.77,743.0,727.0,203.76,907.74,869.0,191.92,972.56,871.28,362.34,989.18,909.0,326.18
1120,Hohenschönhausen Süd,6242,5777,4347,57,272,192,3930,56,1830,38,646.16,614.0,204.6,508.26,523.0,102.09,654.87,629.0,191.71,809.23,773.0,177.42,861.04,821.65,146.72,950.04,916.0,305.38
1130,Lichtenberg Nord,11173,9691,7146,106,523,320,6548,122,3742,90,605.31,570.0,199.69,477.98,471.0,93.0,632.46,609.0,158.61,776.71,756.0,171.68,837.41,805.76,163.58,916.21,800.0,409.96
1140,Lichtenberg Mitte,9130,8532,6308,75,287,310,5700,62,1962,48,688.55,668.0,201.43,530.47,530.0,114.28,711.01,701.0,152.64,837.38,837.0,139.41,833.33,828.21,118.22,991.43,853.0,397.16
1150,Lichtenberg Süd,3150,2912,2150,22,110,128,1845,26,667,10,714.7,691.0,238.01,615.25,587.0,160.2,780.85,779.0,189.82,950.08,939.0,160.97,985.98,931.99,349.5,970.14,906.5,418.7
1210,Reinickendorf Ost,7431,6902,5131,83,263,266,4600,73,2326,65,628.34,599.0,192.01,510.36,506.0,101.5,631.07,615.0,168.0,768.35,743.5,177.07,813.48,748.4,505.7,849.14,756.0,341.15
1220,Tegel,9211,8618,6347,99,309,270,5766,91,2804,68,638.06,606.0,221.55,490.36,468.5,180.79,611.07,584.0,194.0,752.78,732.0,162.1,811.45,791.37,173.36,905.82,871.5,358.44
1240,Grüner Norden,5736,5187,3953,72,105,217,3455,14,1286,4,696.91,665.0,235.99,558.15,544.5,170.66,774.85,747.0,288.54,952.24,882.0,219.2,1168.47,1059.88,406.48,1019.55,983.0,403.52
1250,Wittenau/Borsigwalde,7224,6449,4747,90,201,242,4221,39,2196,29,631.97,590.0,221.16,501.65,495.0,125.34,629.94,604.5,178.16,732.67,715.0,156.14,864.76,807.03,339.01,831.95,725.5,313.68
1260,Märkisches Viertel,6729,6322,4941,70,207,190,4431,34,1554,23,709.35,670.0,222.98,550.28,532.0,111.46,698.5,664.5,221.38,897.36,872.0,224.2,861.69,841.28,162.98,823.1,760.5,290.21
