prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
750,Mariendorf,7108,6705,5082,58,182,218,4632,34,2583,29,613.83,577.0,202.08,500.78,483.0,119.59,651.83,611.0,178.87,753.69,736.0,154.76,833.04,759.51,381.69,985.14,798.5,475.35
760,Marienfelde / Lichtenrade,10422,9851,7583,124,276,293,6503,57,2394,12,702.96,660.0,227.22,576.65,575.5,146.44,749.92,730.0,210.23,947.35,920.0,211.84,1047.1,1028.6,214.7,1024.24,910.5,351.33
810,Neukölln,22508,20357,14519,189,1147,995,12961,197,6732,163,625.56,592.0,207.53,453.66,440.0,112.56,577.46,564.0,143.13,677.41,639.0,189.72,771.86,749.3,138.38,910.46,830.0,359.93
820,Britz/Buckow,9579,8976,6822,111,268,330,6136,57,2368,46,680.43,646.0,210.02,546.49,529.0,132.41,655.76,605.0,185.95,739.02,704.0,207.47,799.7,753.87,159.33,962.42,887.0,390.12
830,Gropiusstadt,6032,5702,4425,52,166,161,3967,26,2046,20,648.39,591.0,227.29,480.47,479.0,86.9,626.36,618.0,151.44,813.42,788.0,183.9,818.53,822.89,105.75,870.17,764.0,371.08
840,Buckow Nord/Rudow,7291,6191,4760,76,155,214,4154,39,1938,26,657.94,616.0,235.28,506.63,474.0,123.16,592.62,599.5,139.17,795.95,756.0,218.69,901.45,828.27,245.53,897.17,811.0,396.35
910,Treptow-Köpenick 1,8523,8026,5908,83,261,231,5303,41,2037,28,677.11,649.0,205.49,529.55,537.0,119.42,635.48,631.0,132.12,729.56,723.0,188.8,874.71,785.71,290.38,873.18,799.0,341.47
920,Treptow-Köpenick 2,9891,9139,6608,105,363,383,5876,70,2057,48,684.36,659.0,203.34,536.09,532.0,95.48,633.47,603.0,174.73,746.58,720.0,195.73,852.1,826.31,148.23,862.48,765.0,331.34
930,Treptow-Köpenick 3,6775,6062,4586,59,207,254,3894,59,1111,14,741.53,712.0,232.92,634.56,628.5,133.7,745.86,721.0,169.8,972.82,963.0,164.61,1042.55,990.29,272.2,983.67,915.0,354.23
940,Treptow-Köpenick 4,5217,4659,3564,46,122,157,3108,19,1250,9,686.3,643.5,230.73,567.06,557.5,110.64,652.9,632.0,122.87,736.28,707.0,203.58,1039.49,925.46,304.57,902.91,817.0,364.69
950,Treptow-Köpenick 5,7239,6758,5023,84,187,292,4268,24,1872,13,669.91,626.0,223.29,549.08,537.0,173.43,671.8,629.0,219.83,846.85,824.0,244.75,938.58,872.12,227.51,903.96,790.0,396.59
1010,Marzahn,16558,15344,11509,152,625,581,10502,80,4346,56,662.22,634.0,202.03,528.16,520.5,115.27,684.2,666.0,183.94,774.24,730.0,208.11,865.91,811.32,234.53,914.48,778.5,422.44
1020,Hellersdorf,11438,10658,7991,91,439,339,7168,56,2782,25,689.91,649.0,222.42,521.39,521.0,101.53,635.44,605.0,193.98,912.7,875.0,243.42,969.19,915.47,213.55,806.0,761.0,270.16
1030,Biesdorf,4110,3534,2762,42,106,133,2539,27,987,17,666.69,652.0,202.64,547.06,539.0,128.23,671.21,682.0,160.34,821.13,788.5,168.38,871.64,834.53,202.39,855.01,731.0,390.62
1040,Kaulsdorf/Mahlsdorf,4828,4332,3345,49,91,174,2978,12,726,4,756.62,731.0,226.62,635.63,656.0,148.88,699.89,661.0,181.99,924.48,883.0,239.59,1028.32,1014.0,293.44,878.17,831.0,316.41
1110,Hohenschönhausen Nord,8065,7601,5741,73,255,206,5185,46,1689,25,698.83,666.0,203.45,555.56,544.0,114.76,743.12,728.0,201.33,904.38,867.0,190.35,985.28,872.5,354.13,991.87,909.5,326.53
1120,Hohenschönhausen Süd,6542,6052,4555,58,284,204,4119,57,1902,39,648.11,616.0,204.97,509.52,523.5,101.38,658.41,629.0,193.58,807.53,771.0,176.51,857.43,820.31,147.94,959.99,925.0,306.94
1130,Lichtenberg Nord,11844,10292,7607,109,546,337,6968,125,3938,93,608.21,572.0,201.26,481.1,476.0,93.46,637.59,609.0,171.2,778.21,755.0,180.78,835.76,807.76,162.26,920.81,800.0,410.6
1140,Lichtenberg Mitte,9661,9027,6684,82,303,330,6032,65,2042,49,690.94,670.0,201.94,526.21,530.0,115.7,716.25,703.0,157.09,841.21,837.5,142.33,842.47,831.61,125.99,998.97,853.5,400.19
1150,Lichtenberg Süd,3318,3071,2260,23,117,130,1940,27,696,10,716.04,691.0,238.53,603.47,585.0,162.54,781.52,775.0,187.3,963.61,945.0,185.31,997.24,943.49,347.66,977.58,920.5,416.9
1210,Reinickendorf Ost,7837,7288,5410,93,274,275,4850,77,2432,68,629.29,600.0,191.79,512.63,507.0,102.01,631.67,616.0,166.93,767.01,741.0,175.97,808.72,743.97,493.42,850.02,755.5,342.41
1220,Tegel,9717,9093,6697,103,323,286,6076,99,2927,72,640.51,609.0,222.86,486.74,465.0,178.73,612.74,584.0,193.55,761.85,736.0,172.68,816.39,796.18,170.9,910.42,877.0,355.68
1240,Grüner Norden,6021,5447,4147,76,106,225,3620,15,1340,4,697.65,666.0,236.63,560.0,544.5,170.61,777.61,757.0,286.64,952.65,892.5,215.87,1152.52,1035.97,396.54,1028.73,991.5,406.7
1250,Wittenau/Borsigwalde,7572,6774,4988,94,210,250,4430,42,2296,31,633.33,591.0,221.81,504.35,498.0,124.77,629.42,604.5,176.44,738.19,720.5,156.26,863.16,808.05,327.14,831.16,734.0,310.2
1260,Märkisches Viertel,7100,6669,5208,74,220,200,4664,36,1633,23,709.34,671.0,223.09,545.85,530.0,112.59,700.28,668.0,218.65,898.33,874.5,222.89,865.24,861.44,159.0,830.0,771.0,293.42
