prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,4476,4241,3243,49,107,127,2853,19,848,9,719.17,680.0,214.53,538.3,496.0,173.53,625.47,607.0,142.53,874.82,849.0,158.86,931.74,924.73,265.78,826.95,767.5,310.69
330,Nördliches Weißensee,3664,3439,2585,27,114,111,2262,26,1024,16,665.24,621.0,219.27,552.83,517.0,147.9,662.46,625.5,195.38,766.0,689.0,205.75,904.33,866.47,277.72,923.93,822.0,336.18
340,Südliches Pankow,9479,8533,6478,102,293,349,5826,51,2672,42,653.92,619.0,211.52,490.41,472.0,128.7,627.65,605.0,166.66,771.55,713.0,213.0,807.69,774.02,189.35,917.49,806.0,392.27
350,Südliches Weißensee,6317,5632,4147,55,211,201,3797,46,2072,33,620.12,581.0,199.85,473.68,488.0,99.19,575.51,549.0,167.34,676.15,661.0,172.91,852.51,799.44,181.78,710.73,670.0,288.56
360,Nördlicher Prenzlauer Berg,10481,9586,6847,96,440,454,6098,63,3258,51,609.39,587.0,184.49,506.96,502.0,176.29,591.84,584.0,128.99,693.93,677.0,141.43,772.91,719.12,165.72,910.25,839.0,351.94
370,Südlicher Prenzlauer Berg,4511,4081,2865,40,189,240,2535,42,1511,37,587.86,567.0,182.78,433.97,419.5,99.15,577.03,563.0,129.79,702.66,704.5,157.48,730.15,721.38,136.11,917.5,763.0,402.2
410,Charlottenburg Nord,3130,2897,2116,35,100,127,1912,14,615,11,681.43,661.5,180.95,552.3,552.0,105.57,701.79,641.0,271.56,814.4,792.0,154.36,839.7,770.37,181.41,809.87,764.0,318.56
420,Charlottenburg West,6885,5880,4302,57,217,273,3780,42,1608,31,663.06,632.0,217.7,515.43,517.0,97.55,642.02,630.0,164.94,774.49,787.0,178.46,816.1,803.87,115.52,969.47,864.0,374.79
430,Charlottenburg Zentrum,14248,12843,9022,140,613,598,8067,190,5095,173,574.66,543.0,197.49,421.42,409.5,95.48,550.56,527.0,146.77,663.91,640.5,161.76,704.7,685.12,135.56,811.33,738.0,336.46
440,Wilmersdorf Süd,6353,5631,4210,57,183,269,3767,36,1629,30,650.79,624.0,189.07,533.62,540.0,108.48,689.18,685.0,135.54,777.19,747.0,147.56,805.43,786.1,159.03,938.29,920.0,338.09
450,Wilmersdorf Zentrum,17003,15078,10690,147,898,718,9529,233,6618,211,560.93,524.0,188.79,438.89,434.0,106.41,550.72,522.0,152.77,642.63,636.0,162.6,719.26,696.63,149.55,765.58,683.0,319.29
510,Spandau Mitte / Nord,15300,13615,10005,157,491,503,8777,109,4738,87,613.79,585.0,202.29,491.02,489.0,131.09,653.55,632.0,180.38,697.99,676.0,175.53,801.9,754.11,183.84,981.94,884.0,412.27
520,Wilhelmstadt / Staaken,11647,10831,8101,107,386,424,7064,84,3463,63,638.86,605.0,210.04,516.78,509.5,120.71,633.65,613.5,179.82,737.29,719.0,222.08,823.19,797.31,184.66,961.64,843.5,449.55
530,Haselhorst / Siemensstadt,4084,3696,2747,35,193,193,2419,68,1235,53,624.26,593.0,210.36,488.78,426.0,246.36,762.32,748.0,177.27,796.77,794.0,136.28,833.6,827.04,134.0,984.35,953.0,289.04
540,Gatow / Kladow,2062,1744,1327,26,36,82,1012,6,488,0,682.15,606.5,265.65,612.88,591.5,115.39,803.75,812.5,160.42,1055.71,951.0,286.37,1052.24,1051.78,113.91,885.56,850.0,284.06
610,Steglitz,8108,7590,5641,77,259,258,5012,36,2749,27,607.8,580.0,198.56,473.05,466.5,113.02,588.16,549.0,166.97,719.36,720.5,178.46,851.69,807.72,205.59,902.42,789.5,394.93
620,Lankwitz/Lichterfelde Ost,9878,8985,6847,107,238,306,6003,37,2639,26,660.43,627.0,208.06,545.71,524.5,114.96,691.25,626.5,213.22,817.61,787.5,174.43,877.92,849.31,185.45,906.25,767.5,411.75
630,Zehlendorf Süd/Lichterfelde West,8925,7821,5872,88,246,283,5208,51,2181,34,675.26,637.0,220.11,535.43,528.0,128.59,660.04,632.0,168.62,763.28,728.5,193.82,854.84,834.18,152.5,1012.1,858.0,456.46
640,Zehlendorf Nord/Wannsee,7859,7038,5170,77,233,266,4503,31,1691,25,696.55,653.0,232.87,554.42,543.0,120.19,715.68,686.0,173.19,865.51,755.0,290.75,836.91,777.68,195.31,1037.73,913.0,419.17
710,Schöneberg Nord,6589,6027,4209,51,286,276,3765,102,2358,95,584.02,556.0,177.78,483.11,463.5,150.0,571.37,547.5,143.04,666.46,638.0,174.18,733.96,722.02,114.92,788.92,734.0,268.92
720,Schöneberg Süd,6211,5696,3962,53,249,266,3567,80,2444,69,559.13,524.0,188.23,423.66,443.0,112.07,539.8,531.0,123.86,674.15,658.0,142.4,747.67,715.07,136.76,814.57,732.5,349.69
730,Friedenau,4982,3923,2897,48,177,215,2601,55,1567,51,593.42,562.0,201.66,456.94,458.5,107.65,605.43,587.0,114.98,709.48,711.0,109.63,760.72,753.51,87.01,864.46,785.0,301.8
740,Tempelhof,9600,8267,5915,66,360,396,5327,89,3143,73,597.26,559.0,210.2,442.55,443.0,93.3,586.74,560.0,144.53,734.21,708.0,193.54,796.8,772.68,177.24,869.0,711.0,420.36
750,Mariendorf,6702,6314,4766,52,172,214,4342,32,2444,27,612.41,575.0,202.17,496.1,482.0,120.4,652.24,606.0,182.05,754.51,733.5,153.33,837.32,759.51,393.26,987.19,798.5,478.38
760,Marienfelde / Lichtenrade,9899,9359,7186,115,257,281,6170,55,2264,12,703.71,661.0,227.7,570.38,566.0,140.7,750.46,730.0,211.65,948.62,926.0,213.42,1047.87,1028.6,217.61,1018.98,911.0,345.63
810,Neukölln,21301,19247,13703,176,1096,949,12246,189,6422,157,623.34,590.0,206.41,456.47,441.5,113.58,574.94,563.0,143.47,673.37,637.0,185.65,770.14,748.99,139.1,909.87,827.0,359.57
820,Britz/Buckow,9044,8474,6438,105,250,315,5800,50,2250,41,678.83,644.5,209.86,550.52,530.0,130.83,656.56,606.0,184.98,741.49,705.0,211.16,794.45,745.6,157.39,958.58,887.0,386.2
830,Gropiusstadt,5678,5358,4165,46,162,156,3743,25,1943,19,646.8,589.0,225.01,484.65,478.5,84.45,622.2,604.5,152.1,807.44,778.0,180.65,819.35,829.67,107.84,876.87,770.0,372.75
840,Buckow Nord/Rudow,6862,5818,4466,72,150,208,3905,38,1838,25,655.48,615.0,234.32,506.38,471.0,124.25,591.68,599.0,141.25,802.89,760.0,213.53,908.12,829.9,245.22,893.32,807.0,397.92
910,Treptow-Köpenick 1,8047,7577,5583,78,247,218,5022,39,1925,27,676.5,649.0,204.3,525.74,531.0,119.34,634.41,632.0,128.61,731.94,723.0,190.71,872.74,785.71,293.0,885.58,821.0,345.31
920,Treptow-Köpenick 2,9369,8660,6249,102,337,366,5558,64,1947,44,683.4,657.0,202.63,536.9,534.0,95.79,631.18,611.0,172.36,751.54,731.0,194.67,854.49,835.82,152.48,865.83,766.0,335.33
930,Treptow-Köpenick 3,6420,5733,4321,55,200,247,3671,56,1048,13,739.07,710.0,230.22,640.0,628.5,131.54,749.72,723.0,169.78,974.82,970.5,168.21,1047.2,996.76,278.3,981.16,915.0,352.93
940,Treptow-Köpenick 4,4925,4396,3359,45,114,151,2928,19,1200,9,681.74,640.0,228.38,570.09,566.0,110.91,656.49,636.0,123.98,736.34,707.0,209.83,1039.49,925.46,304.57,906.78,818.0,362.41
950,Treptow-Köpenick 5,6848,6387,4753,76,180,279,4035,23,1774,12,667.89,625.0,221.57,548.36,543.0,177.53,671.36,623.0,222.21,844.71,817.0,247.71,941.99,884.15,231.99,911.18,790.0,395.47
1010,Marzahn,15691,14529,10878,145,603,551,9930,76,4143,52,660.68,633.0,200.52,528.68,518.0,116.2,686.21,666.0,186.2,775.71,730.0,210.11,870.66,812.73,239.55,910.23,770.0,422.46
1020,Hellersdorf,10834,10089,7553,86,419,324,6780,54,2654,24,687.49,647.0,220.61,517.3,519.0,98.1,633.54,605.0,193.11,908.9,873.5,244.75,974.1,915.47,213.38,807.7,764.0,264.95
1030,Biesdorf,3908,3363,2639,41,106,121,2424,27,950,17,665.47,651.0,202.23,547.29,541.0,130.15,671.21,682.0,160.34,821.13,788.5,168.38,871.64,834.53,202.39,850.99,731.0,386.98
1040,Kaulsdorf/Mahlsdorf,4571,4102,3156,45,84,169,2815,12,693,4,754.37,729.0,224.99,622.46,647.0,146.53,703.54,666.0,186.68,924.48,883.0,239.59,1028.32,1014.0,293.44,878.43,831.0,319.49
1110,Hohenschönhausen Nord,7629,7176,5401,68,246,204,4877,43,1598,25,698.62,665.0,205.0,555.21,548.0,115.77,743.74,727.5,204.28,907.74,869.0,191.92,972.56,871.28,362.34,989.18,909.0,326.18
1120,Hohenschönhausen Süd,6211,5746,4319,57,272,192,3902,56,1820,38,645.69,613.5,204.52,508.26,523.0,102.09,654.87,629.0,191.71,809.23,773.0,177.42,861.04,821.65,146.72,950.04,916.0,305.38
1130,Lichtenberg Nord,11140,9663,7122,106,519,320,6528,120,3731,88,605.2,570.0,199.5,477.98,471.0,93.0,632.55,609.0,158.87,777.63,757.0,171.83,838.62,809.08,164.67,916.21,800.0,409.96
1140,Lichtenberg Mitte,9102,8504,6285,73,287,310,5680,62,1956,48,688.7,668.0,201.48,535.69,534.0,108.55,711.01,701.0,152.64,837.38,837.0,139.41,833.33,828.21,118.22,991.43,853.0,397.16
1150,Lichtenberg Süd,3139,2901,2143,22,110,128,1838,26,666,10,714.13,690.5,238.05,615.25,587.0,160.2,780.85,779.0,189.82,950.08,939.0,160.97,985.98,931.99,349.5,970.14,906.5,418.7
1210,Reinickendorf Ost,7415,6886,5117,83,263,266,4590,73,2322,65,628.2,599.0,192.03,510.36,506.0,101.5,631.07,615.0,168.0,768.35,743.5,177.07,813.48,748.4,505.7,849.14,756.0,341.15
1220,Tegel,9186,8596,6337,99,307,269,5757,91,2802,68,637.94,606.0,221.57,490.36,468.5,180.79,611.07,584.0,194.0,752.78,732.0,162.1,811.45,791.37,173.36,905.82,871.5,358.44
1240,Grüner Norden,5727,5179,3946,72,105,217,3449,14,1286,4,696.88,665.0,236.19,558.15,544.5,170.66,774.85,747.0,288.54,952.24,882.0,219.2,1168.47,1059.88,406.48,1019.55,983.0,403.52
1250,Wittenau/Borsigwalde,7199,6427,4729,90,200,242,4204,38,2191,28,631.18,590.0,220.15,501.65,495.0,125.34,629.97,602.0,178.99,731.9,712.0,156.96,867.25,808.05,343.2,831.95,725.5,313.68
1260,Märkisches Viertel,6709,6303,4928,69,206,190,4420,34,1552,23,709.12,669.0,222.98,547.4,531.0,110.54,698.5,664.5,221.38,897.05,871.0,225.56,861.69,841.28,162.98,823.1,760.5,290.21
