prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
340,Südliches Pankow,9752,8791,6673,106,298,354,5997,51,2737,42,654.77,620.0,211.61,492.73,474.0,126.4,635.53,607.0,178.0,771.9,716.0,212.26,807.69,774.02,189.35,918.91,819.0,390.89
350,Südliches Weißensee,6486,5780,4266,57,217,207,3907,47,2122,34,621.29,582.0,200.72,475.98,489.5,99.09,579.08,554.0,166.3,674.95,660.0,172.51,852.65,801.08,179.8,711.36,670.0,285.7
360,Nördlicher Prenzlauer Berg,10747,9834,7033,96,451,461,6261,67,3339,54,610.11,587.0,185.51,506.96,502.0,176.29,592.05,584.5,128.83,695.63,678.0,142.05,775.18,719.14,163.27,909.5,835.0,350.35
370,Südlicher Prenzlauer Berg,4642,4203,2963,44,191,247,2618,44,1554,39,588.42,568.0,184.17,438.03,419.5,104.06,576.35,563.0,129.67,704.24,704.5,157.1,737.39,726.18,137.08,915.91,758.0,401.61
410,Charlottenburg Nord,3203,2965,2169,35,102,130,1959,14,625,11,682.74,663.0,180.61,552.3,552.0,105.57,697.92,641.0,264.98,814.4,792.0,154.36,839.7,770.37,181.41,814.78,772.5,323.68
420,Charlottenburg West,7039,6014,4393,59,219,276,3856,43,1632,32,663.94,633.0,217.85,515.43,517.0,97.55,644.9,637.0,165.72,774.11,785.5,177.66,814.19,800.98,114.82,974.8,875.5,377.18
430,Charlottenburg Zentrum,14628,13195,9267,145,624,604,8276,197,5216,180,575.63,543.0,198.11,424.61,411.5,95.09,549.5,526.5,145.66,663.46,641.0,160.8,702.96,678.69,134.64,810.28,736.5,336.02
440,Wilmersdorf Süd,6525,5786,4319,57,187,277,3860,37,1668,31,651.11,624.0,189.78,533.62,540.0,108.48,690.83,689.0,134.93,782.81,747.5,157.84,807.84,787.59,157.49,943.61,920.0,339.61
450,Wilmersdorf Zentrum,17426,15467,10966,152,913,730,9785,240,6774,218,562.23,525.0,190.03,439.8,435.0,106.85,550.62,522.0,152.57,642.92,636.5,162.63,717.51,693.68,148.8,764.1,683.0,317.98
510,Spandau Mitte / Nord,15694,13971,10276,163,503,516,9004,111,4859,87,614.21,585.0,202.43,494.12,490.5,130.92,651.65,629.0,179.9,699.6,678.0,176.29,804.61,754.31,183.27,979.3,881.0,410.57
520,Wilhelmstadt / Staaken,11988,11152,8353,110,397,433,7282,87,3564,64,639.06,605.0,209.68,518.28,509.5,123.01,634.5,616.0,179.47,735.73,719.0,222.32,826.88,797.93,183.89,961.88,843.0,448.72
530,Haselhorst / Siemensstadt,4216,3817,2836,36,200,197,2498,69,1276,53,624.65,592.5,210.09,485.42,422.0,241.51,765.4,748.0,178.15,801.56,795.0,142.98,834.58,829.09,133.26,985.62,953.0,288.03
540,Gatow / Kladow,2122,1794,1365,28,37,83,1045,6,506,0,681.37,606.0,266.46,596.28,584.0,119.56,803.75,812.5,160.42,1055.71,951.0,286.37,1052.24,1051.78,113.91,889.07,853.5,281.9
610,Steglitz,8303,7770,5781,79,267,265,5138,38,2803,28,608.8,581.0,198.87,474.95,466.5,112.44,590.44,549.0,165.37,720.49,726.5,176.87,856.56,808.08,203.58,899.52,787.0,392.69
620,Lankwitz/Lichterfelde Ost,10155,9246,7051,111,244,310,6178,37,2712,26,660.82,627.0,208.23,552.83,540.0,116.65,692.27,631.0,212.12,817.61,787.5,174.43,877.92,849.31,185.45,902.54,767.0,410.58
630,Zehlendorf Süd/Lichterfelde West,9179,8040,6055,92,254,293,5364,53,2235,34,675.9,638.0,220.2,533.58,526.0,125.01,662.86,634.0,168.29,766.81,732.0,192.53,861.72,838.27,153.62,1007.26,858.0,454.51
640,Zehlendorf Nord/Wannsee,8087,7248,5326,79,239,272,4632,31,1737,25,697.17,654.0,232.33,555.04,546.0,119.06,714.28,686.0,171.5,865.51,755.0,290.75,836.91,777.68,195.31,1036.38,913.0,416.3
710,Schöneberg Nord,6780,6206,4332,54,291,283,3877,105,2424,98,584.95,557.0,179.21,489.1,464.0,147.8,571.69,546.5,142.66,667.07,638.0,172.97,732.88,719.91,114.11,789.05,730.5,277.49
720,Schöneberg Süd,6379,5857,4071,58,252,270,3663,80,2512,69,559.43,524.0,188.71,426.29,443.0,109.21,537.82,529.0,126.17,674.2,658.0,141.93,747.67,715.07,136.76,814.3,731.0,348.18
730,Friedenau,5111,4026,2976,48,184,222,2673,58,1602,54,594.76,563.0,202.2,456.94,458.5,107.65,605.99,589.5,113.17,711.35,711.5,108.15,760.17,753.47,85.28,863.73,788.5,297.83
740,Tempelhof,9862,8496,6094,70,370,407,5491,91,3241,75,596.94,559.0,209.9,442.76,443.0,89.82,587.18,560.0,145.31,732.12,706.0,193.06,798.37,778.45,175.6,865.8,709.5,420.34
750,Mariendorf,6913,6516,4934,56,179,215,4500,34,2520,29,613.64,576.0,202.58,501.82,484.0,120.73,653.16,611.0,180.15,755.8,738.0,154.46,833.04,759.51,381.69,990.08,802.0,477.77
760,Marienfelde / Lichtenrade,10164,9611,7379,122,264,287,6327,56,2318,12,703.64,661.0,227.46,578.14,575.5,147.13,749.74,730.0,210.47,947.35,920.0,211.84,1045.55,1027.23,216.32,1022.69,911.0,347.27
810,Neukölln,21839,19741,14069,180,1122,967,12572,192,6570,159,624.35,591.0,207.17,454.31,440.0,114.24,576.09,563.0,142.75,675.05,639.0,186.01,770.85,749.15,138.51,908.91,826.0,360.3
820,Britz/Buckow,9306,8720,6622,107,257,324,5962,53,2306,43,679.9,646.0,209.89,549.35,529.0,130.51,657.93,606.0,186.98,741.25,705.0,209.48,797.73,753.87,160.12,963.07,887.0,391.1
830,Gropiusstadt,5838,5515,4282,48,162,159,3841,25,1986,19,647.67,590.0,225.22,484.31,473.0,83.22,622.2,604.5,152.1,807.44,778.0,180.65,819.35,829.67,107.84,875.4,770.0,372.05
840,Buckow Nord/Rudow,7066,5995,4614,74,153,212,4031,39,1898,26,656.25,615.0,235.03,506.38,471.0,124.25,592.32,599.5,140.63,795.95,756.0,218.69,901.45,828.27,245.53,894.67,807.0,397.37
910,Treptow-Köpenick 1,8275,7789,5728,80,255,226,5146,40,1969,27,676.67,649.0,203.86,528.47,532.0,120.15,637.62,632.0,132.92,730.75,723.0,190.03,879.54,788.2,292.4,877.45,807.0,342.36
920,Treptow-Köpenick 2,9605,8875,6421,104,349,375,5709,67,1997,47,684.04,658.0,203.14,536.9,534.0,95.79,632.04,606.5,172.55,748.02,721.5,195.19,851.47,823.31,149.71,863.1,765.0,333.39
930,Treptow-Köpenick 3,6584,5884,4447,58,203,251,3781,57,1073,13,741.01,712.0,231.68,638.08,630.0,132.72,747.38,721.0,170.23,973.68,964.0,166.67,1045.47,990.29,276.11,983.93,915.0,355.52
940,Treptow-Köpenick 4,5059,4523,3454,45,116,153,3013,19,1222,9,682.98,642.0,227.75,570.09,566.0,110.91,654.21,634.0,124.48,737.62,707.0,206.71,1039.49,925.46,304.57,909.63,818.0,364.53
950,Treptow-Köpenick 5,6998,6528,4858,78,183,285,4124,23,1809,12,668.38,625.0,221.54,546.32,537.0,174.73,671.8,629.0,219.83,846.66,820.0,246.48,941.99,884.15,231.99,910.45,792.0,396.43
1010,Marzahn,16144,14959,11213,149,611,566,10228,76,4249,52,661.66,634.0,201.53,528.06,520.5,115.36,684.63,666.0,185.08,775.15,730.0,209.59,870.66,812.73,239.55,912.47,771.0,423.49
1020,Hellersdorf,11111,10348,7755,88,428,333,6963,55,2712,24,688.61,648.0,221.33,521.39,521.0,101.53,634.65,605.0,193.96,910.75,875.0,244.52,974.71,920.69,211.45,808.88,762.5,272.12
1030,Biesdorf,4013,3455,2704,42,106,127,2482,27,967,17,666.46,652.0,202.49,547.06,539.0,128.23,671.21,682.0,160.34,821.13,788.5,168.38,871.64,834.53,202.39,850.99,731.0,386.98
1040,Kaulsdorf/Mahlsdorf,4704,4219,3249,47,89,172,2898,12,711,4,754.73,730.0,224.77,626.69,647.0,145.22,701.75,666.0,183.26,924.48,883.0,239.59,1028.32,1014.0,293.44,878.17,831.0,316.41
1110,Hohenschönhausen Nord,7834,7376,5563,70,249,206,5028,43,1645,25,698.99,666.0,204.49,553.76,544.0,115.3,743.78,728.0,202.56,906.49,867.0,191.34,972.56,871.28,362.34,991.87,909.5,326.53
1120,Hohenschönhausen Süd,6382,5909,4452,58,276,196,4029,56,1867,38,647.45,615.0,205.14,509.52,523.5,101.38,658.91,629.5,194.05,809.39,773.0,177.47,861.04,821.65,146.72,949.68,916.0,303.53
1130,Lichtenberg Nord,11459,9941,7333,106,535,327,6724,122,3825,90,606.65,571.0,200.84,477.98,471.0,93.0,632.45,609.0,158.8,780.25,756.5,181.52,837.41,805.76,163.58,916.87,800.0,410.19
1140,Lichtenberg Mitte,9356,8744,6466,76,293,318,5843,62,1996,48,689.33,669.0,201.2,530.47,530.0,114.28,711.58,701.0,151.39,837.09,836.5,138.97,833.33,828.21,118.22,991.9,853.0,395.19
1150,Lichtenberg Süd,3231,2986,2203,23,115,130,1890,26,679,10,714.97,691.0,237.16,603.47,585.0,162.54,781.52,775.0,187.3,950.08,939.0,160.97,985.98,931.99,349.5,977.58,920.5,416.9
1210,Reinickendorf Ost,7629,7090,5269,85,270,269,4729,76,2379,67,628.62,600.0,191.45,509.62,506.0,101.58,630.72,616.0,166.07,767.42,743.0,176.49,811.74,746.19,495.98,847.49,755.5,339.22
1220,Tegel,9431,8825,6491,99,315,276,5897,95,2858,71,639.07,607.0,222.02,490.36,468.5,180.79,611.91,585.0,193.82,755.08,733.5,162.01,811.93,792.44,171.03,907.92,876.0,356.29
1240,Grüner Norden,5880,5319,4046,73,106,222,3531,15,1313,4,696.95,666.0,236.36,556.04,544.0,169.71,777.61,757.0,286.64,952.65,892.5,215.87,1152.52,1035.97,396.54,1031.23,991.5,408.11
1250,Wittenau/Borsigwalde,7392,6605,4866,93,206,247,4327,40,2248,30,632.76,591.0,221.14,504.35,498.0,124.77,630.03,604.5,177.08,734.7,718.0,156.28,865.54,808.05,334.67,828.96,725.5,311.91
1260,Märkisches Viertel,6880,6460,5046,72,214,195,4520,34,1584,23,709.2,669.5,222.68,546.72,531.0,113.46,700.0,668.0,220.75,894.75,871.0,224.13,861.69,841.28,162.98,826.81,766.5,288.46
