prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
440,Wilmersdorf Süd,6392,5669,4236,57,183,269,3791,36,1639,30,651.04,624.0,189.11,533.62,540.0,108.48,689.18,685.0,135.54,777.19,747.0,147.56,805.43,786.1,159.03,938.29,920.0,338.09
450,Wilmersdorf Zentrum,17085,15153,10743,147,902,721,9577,237,6647,215,561.27,524.0,189.47,438.89,434.0,106.41,550.72,522.5,152.39,642.4,636.0,162.21,717.87,693.83,148.95,765.14,683.0,318.95
510,Spandau Mitte / Nord,15384,13694,10068,159,492,503,8830,109,4768,87,613.77,585.0,201.95,491.66,489.0,130.56,652.9,632.0,180.55,697.99,676.0,175.53,801.9,754.11,183.84,981.94,884.0,412.27
520,Wilhelmstadt / Staaken,11730,10912,8168,107,387,425,7123,84,3494,63,638.81,605.0,209.77,516.78,509.5,120.71,633.87,615.0,179.49,737.29,719.0,222.08,823.19,797.31,184.66,961.64,843.5,449.55
530,Haselhorst / Siemensstadt,4113,3723,2768,35,194,194,2437,68,1245,53,624.12,592.0,210.57,488.78,426.0,246.36,762.32,748.0,177.27,797.42,794.0,135.92,833.6,827.04,134.0,986.19,953.5,288.93
540,Gatow / Kladow,2070,1749,1332,27,37,82,1017,6,490,0,681.73,607.0,265.29,601.59,585.0,121.03,803.75,812.5,160.42,1055.71,951.0,286.37,1052.24,1051.78,113.91,885.56,850.0,284.06
610,Steglitz,8149,7629,5673,79,261,258,5038,36,2758,27,608.21,581.0,198.8,474.95,466.5,112.44,587.79,548.5,166.4,719.36,720.5,178.46,851.69,807.72,205.59,902.42,789.5,394.93
620,Lankwitz/Lichterfelde Ost,9942,9046,6890,108,239,306,6043,37,2654,26,660.6,627.0,207.89,547.68,525.0,115.6,691.09,628.0,212.45,817.61,787.5,174.43,877.92,849.31,185.45,906.25,767.5,411.75
630,Zehlendorf Süd/Lichterfelde West,8980,7865,5906,89,247,286,5236,52,2193,34,675.53,637.0,220.45,534.43,526.0,127.76,659.82,631.0,168.1,763.42,730.0,193.04,858.07,836.22,152.79,1008.25,857.0,456.04
640,Zehlendorf Nord/Wannsee,7901,7075,5201,79,235,268,4528,31,1699,25,696.64,654.0,232.75,555.04,546.0,119.06,714.64,686.0,173.04,865.51,755.0,290.75,836.91,777.68,195.31,1037.73,913.0,419.17
710,Schöneberg Nord,6637,6074,4241,53,286,277,3796,102,2373,95,584.66,556.5,178.46,489.85,466.0,149.61,571.37,547.5,143.04,666.46,638.0,174.18,733.96,722.02,114.92,790.21,737.5,268.96
720,Schöneberg Süd,6245,5729,3984,54,249,267,3588,80,2455,69,559.56,524.0,188.49,422.95,442.0,110.79,539.8,531.0,123.86,674.15,658.0,142.4,747.67,715.07,136.76,813.81,731.0,349.08
730,Friedenau,5012,3942,2913,48,181,217,2616,55,1576,51,593.54,562.0,201.85,456.94,458.5,107.65,605.89,587.0,114.56,709.78,711.0,109.12,760.72,753.51,87.01,864.94,788.0,300.95
740,Tempelhof,9668,8324,5961,67,364,398,5367,90,3164,74,597.72,560.0,210.6,442.63,445.0,92.39,587.86,562.0,145.24,731.8,706.0,193.67,797.38,775.56,176.32,867.6,710.0,420.36
750,Mariendorf,6739,6349,4798,52,174,214,4374,32,2464,27,612.5,575.0,202.46,496.1,482.0,120.4,653.11,608.5,181.34,757.31,736.0,154.43,837.32,759.51,393.26,987.19,798.5,478.38
760,Marienfelde / Lichtenrade,9951,9410,7223,118,258,281,6199,55,2272,12,703.86,661.0,227.78,573.91,573.0,142.11,750.05,730.0,211.04,948.62,926.0,213.42,1047.87,1028.6,217.61,1018.98,911.0,345.63
810,Neukölln,21411,19350,13787,177,1097,955,12321,190,6458,158,623.44,590.0,206.57,454.74,440.0,114.63,574.94,563.0,143.47,673.8,638.0,185.7,769.8,748.93,138.81,910.34,827.0,359.86
820,Britz/Buckow,9102,8528,6479,105,252,317,5837,52,2267,42,678.74,644.0,209.7,550.52,530.0,130.83,655.59,606.0,184.69,741.84,706.0,210.28,800.44,754.43,160.45,958.59,887.0,384.64
830,Gropiusstadt,5718,5397,4192,47,162,157,3766,25,1951,19,647.02,589.0,224.76,484.65,478.5,84.45,622.2,604.5,152.1,807.44,778.0,180.65,819.35,829.67,107.84,878.93,774.5,371.75
840,Buckow Nord/Rudow,6899,5850,4493,72,150,208,3930,38,1853,25,655.39,615.0,234.39,506.38,471.0,124.25,591.68,599.0,141.25,802.89,760.0,213.53,908.12,829.9,245.22,893.32,807.0,397.92
910,Treptow-Köpenick 1,8100,7627,5617,78,248,220,5050,39,1935,27,676.46,649.0,204.13,525.74,531.0,119.34,634.41,632.0,128.61,731.94,723.0,190.71,872.74,785.71,293.0,885.58,821.0,345.31
920,Treptow-Köpenick 2,9427,8715,6292,103,339,367,5593,64,1961,44,683.21,657.0,202.78,536.9,534.0,95.79,632.07,612.0,172.49,751.91,732.5,194.14,854.49,835.82,152.48,864.72,765.0,335.06
930,Treptow-Köpenick 3,6467,5777,4359,56,200,248,3705,56,1058,13,739.25,710.0,230.53,641.47,630.0,130.49,749.72,723.0,169.78,974.82,970.5,168.21,1047.2,996.76,278.3,979.13,915.0,352.4
940,Treptow-Köpenick 4,4952,4422,3377,45,114,151,2944,19,1204,9,682.15,641.0,228.28,570.09,566.0,110.91,656.49,636.0,123.98,736.34,707.0,209.83,1039.49,925.46,304.57,906.78,818.0,362.41
950,Treptow-Köpenick 5,6881,6420,4775,76,180,279,4052,23,1781,12,667.92,625.0,221.31,548.36,543.0,177.53,671.36,623.0,222.21,844.71,817.0,247.71,941.99,884.15,231.99,911.18,790.0,395.47
1010,Marzahn,15792,14620,10941,146,607,557,9990,76,4166,52,660.86,633.0,200.56,529.15,521.5,115.8,685.54,666.0,185.47,775.85,730.0,209.71,870.66,812.73,239.55,910.56,771.0,421.85
1020,Hellersdorf,10886,10138,7592,86,421,325,6818,54,2661,24,688.02,647.0,221.07,517.3,519.0,98.1,633.54,605.0,193.11,908.9,873.5,244.75,974.1,915.47,213.38,806.99,763.0,264.55
1030,Biesdorf,3935,3386,2651,41,106,123,2435,27,953,17,665.8,651.0,202.71,547.29,541.0,130.15,671.21,682.0,160.34,821.13,788.5,168.38,871.64,834.53,202.39,850.99,731.0,386.98
1040,Kaulsdorf/Mahlsdorf,4597,4125,3176,45,85,169,2833,12,698,4,754.27,729.0,225.03,622.46,647.0,146.53,703.54,666.0,186.68,924.48,883.0,239.59,1028.32,1014.0,293.44,878.43,831.0,319.49
1110,Hohenschönhausen Nord,7669,7215,5433,69,247,204,4908,43,1609,25,698.6,665.0,204.84,553.76,544.0,115.3,743.0,727.0,203.76,907.74,869.0,191.92,972.56,871.28,362.34,989.18,909.0,326.18
1120,Hohenschönhausen Süd,6262,5797,4362,58,272,192,3944,56,1837,38,646.01,614.0,204.67,509.52,523.5,101.38,654.87,629.0,191.71,809.23,773.0,177.42,861.04,821.65,146.72,950.04,916.0,305.38
1130,Lichtenberg Nord,11203,9716,7167,106,525,320,6568,122,3752,90,605.45,570.0,199.61,477.98,471.0,93.0,632.46,609.0,158.61,776.71,756.0,171.68,837.41,805.76,163.58,916.21,800.0,409.96
1140,Lichtenberg Mitte,9159,8561,6327,75,287,310,5719,62,1968,48,688.52,668.0,201.28,530.47,530.0,114.28,711.01,701.0,152.64,837.38,837.0,139.41,833.33,828.21,118.22,991.43,853.0,397.16
1150,Lichtenberg Süd,3160,2922,2156,22,110,128,1849,26,668,10,714.71,691.0,237.85,615.25,587.0,160.2,780.85,779.0,189.82,950.08,939.0,160.97,985.98,931.99,349.5,970.14,906.5,418.7
1210,Reinickendorf Ost,7455,6924,5149,83,264,267,4617,73,2334,65,628.2,599.0,191.75,510.36,506.0,101.5,631.48,616.0,167.56,768.35,743.5,177.07,813.48,748.4,505.7,848.39,755.5,340.55
1220,Tegel,9240,8646,6367,99,309,271,5785,91,2811,68,638.34,607.0,221.72,490.36,468.5,180.79,611.07,584.0,194.0,752.78,732.0,162.1,811.45,791.37,173.36,907.87,876.0,358.92
1240,Grüner Norden,5760,5210,3969,72,105,217,3469,14,1288,4,697.13,666.0,235.94,558.15,544.5,170.66,774.85,747.0,288.54,952.24,882.0,219.2,1168.47,1059.88,406.48,1019.55,983.0,403.52
1250,Wittenau/Borsigwalde,7255,6477,4767,90,202,243,4237,39,2204,29,632.23,590.0,221.37,501.65,495.0,125.34,629.94,604.5,178.16,732.67,715.0,156.14,864.76,807.03,339.01,832.66,727.0,312.94
1260,Märkisches Viertel,6751,6343,4958,70,208,190,4443,34,1559,23,709.31,670.0,222.88,550.28,532.0,111.46,700.0,668.0,220.75,894.75,871.0,224.13,861.69,841.28,162.98,823.1,760.5,290.21
