prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,4606,4362,3334,52,113,130,2931,22,874,12,719.01,681.0,213.86,538.82,497.0,168.91,624.19,605.0,140.17,877.69,854.0,154.61,904.54,837.66,257.96,840.36,776.0,330.33
330,Nördliches Weißensee,3761,3531,2648,29,116,114,2317,26,1052,16,664.69,620.0,220.01,538.95,486.5,146.42,663.48,628.0,194.21,766.0,689.0,205.75,904.33,866.47,277.72,924.02,826.0,330.96
340,Südliches Pankow,9814,8848,6719,107,299,357,6041,51,2754,42,654.98,620.0,211.46,492.73,474.0,126.4,636.37,607.5,177.93,771.9,716.0,212.26,807.69,774.02,189.35,921.11,820.0,391.59
350,Südliches Weißensee,6534,5822,4300,58,219,207,3939,49,2135,36,621.43,582.0,200.41,475.98,489.5,99.09,580.12,554.0,166.53,678.7,662.0,173.05,853.49,808.19,176.07,711.36,670.0,285.7
360,Nördlicher Prenzlauer Berg,10821,9900,7082,98,456,464,6302,67,3354,54,610.46,588.0,185.65,504.6,501.5,176.38,593.97,585.0,130.61,695.63,678.0,142.05,775.18,719.14,163.27,912.99,836.0,353.1
370,Südlicher Prenzlauer Berg,4662,4222,2977,44,191,248,2629,44,1558,39,588.79,568.0,184.5,438.03,419.5,104.06,576.35,563.0,129.67,704.24,704.5,157.1,737.39,726.18,137.08,919.1,763.0,402.92
410,Charlottenburg Nord,3221,2982,2182,35,102,131,1972,14,626,11,683.48,663.0,180.61,552.3,552.0,105.57,697.92,641.0,264.98,814.4,792.0,154.36,839.7,770.37,181.41,813.31,764.0,322.47
420,Charlottenburg West,7086,6054,4426,59,221,276,3882,43,1641,32,664.16,633.0,217.76,515.43,517.0,97.55,644.9,637.0,165.72,774.18,785.5,176.88,814.19,800.98,114.82,974.8,875.5,377.18
430,Charlottenburg Zentrum,14725,13283,9325,146,630,606,8331,198,5244,181,575.94,544.0,198.34,423.83,411.0,94.95,549.5,526.5,145.66,663.59,641.5,160.23,703.23,679.88,134.35,809.6,735.0,336.01
440,Wilmersdorf Süd,6576,5831,4350,58,187,278,3886,37,1675,31,651.67,624.0,190.1,532.86,540.0,107.3,690.83,689.0,134.93,782.81,747.5,157.84,807.84,787.59,157.49,944.72,920.5,339.15
450,Wilmersdorf Zentrum,17539,15569,11051,153,921,732,9862,241,6823,219,562.38,525.0,190.14,439.24,434.0,106.59,550.87,522.0,153.77,645.07,638.0,164.24,717.43,693.83,148.49,763.41,683.0,318.14
510,Spandau Mitte / Nord,15770,14042,10332,164,506,517,9055,111,4884,87,614.42,585.0,202.34,494.63,491.0,130.5,652.04,629.0,179.82,698.93,677.0,176.32,804.61,754.31,183.27,979.3,881.0,410.57
520,Wilhelmstadt / Staaken,12068,11226,8410,111,399,437,7330,87,3587,64,639.14,605.0,209.85,518.28,509.5,123.01,634.05,616.0,179.27,736.96,719.0,222.6,826.88,797.93,183.89,962.14,842.5,450.36
530,Haselhorst / Siemensstadt,4247,3847,2857,37,200,198,2514,69,1281,53,625.07,593.5,209.9,492.24,426.0,238.87,765.4,748.0,178.15,801.56,795.0,142.98,834.58,829.09,133.26,984.45,950.0,287.42
540,Gatow / Kladow,2134,1803,1370,28,38,84,1049,7,506,0,682.7,607.0,267.22,596.28,584.0,119.56,803.75,812.5,160.42,1055.71,951.0,286.37,1163.21,1116.21,311.48,889.07,853.5,281.9
610,Steglitz,8367,7829,5828,79,270,267,5182,38,2821,28,609.24,582.0,199.01,474.95,466.5,112.44,590.4,549.0,164.78,720.49,726.5,176.87,856.56,808.08,203.58,899.86,788.5,391.69
620,Lankwitz/Lichterfelde Ost,10212,9300,7085,112,246,310,6208,37,2722,26,661.11,627.0,208.25,552.83,540.0,116.65,691.16,628.0,211.75,816.33,786.0,174.04,877.92,849.31,185.45,902.54,767.0,410.58
630,Zehlendorf Süd/Lichterfelde West,9226,8083,6088,93,256,294,5392,54,2242,34,676.21,638.0,220.36,533.45,526.0,124.03,662.45,634.0,167.4,767.98,733.5,192.24,863.19,849.32,152.54,1007.26,858.0,454.51
640,Zehlendorf Nord/Wannsee,8132,7291,5360,79,239,273,4662,31,1745,25,697.23,654.0,232.09,555.04,546.0,119.06,714.28,686.0,171.5,865.51,755.0,290.75,836.91,777.68,195.31,1034.28,912.0,416.32
710,Schöneberg Nord,6825,6248,4364,55,292,285,3908,105,2441,98,585.17,557.0,179.42,488.05,463.5,146.15,571.69,546.5,142.66,667.07,638.0,172.97,732.88,719.91,114.11,792.19,732.0,280.8
720,Schöneberg Süd,6421,5897,4092,58,253,271,3682,80,2519,69,559.99,524.0,188.86,426.29,443.0,109.21,537.44,527.0,125.89,674.8,658.0,141.66,747.67,715.07,136.76,813.54,725.5,347.58
730,Friedenau,5143,4052,2995,48,186,222,2691,60,1612,56,594.52,562.0,201.98,456.94,458.5,107.65,603.79,587.0,113.47,709.92,711.0,108.03,756.53,750.68,86.68,863.73,788.5,297.83
740,Tempelhof,9920,8550,6138,71,370,408,5533,91,3270,75,596.78,559.0,209.77,444.11,445.0,89.56,587.18,560.0,145.31,732.12,706.0,193.06,798.37,778.45,175.6,867.97,710.0,421.39
750,Mariendorf,6963,6565,4971,57,179,216,4532,34,2534,29,613.84,577.0,202.71,501.82,484.0,120.73,653.16,611.0,180.15,755.8,738.0,154.46,833.04,759.51,381.69,987.2,798.5,477.19
760,Marienfelde / Lichtenrade,10230,9668,7425,122,273,287,6369,57,2334,12,703.67,661.0,227.44,578.14,575.5,147.13,749.92,730.0,210.23,947.35,920.0,211.84,1047.1,1028.6,214.7,1022.69,911.0,347.27
810,Neukölln,21977,19871,14167,180,1126,971,12658,194,6611,161,624.36,591.0,207.12,454.31,440.0,114.24,576.07,563.0,142.52,675.47,639.0,185.84,771.19,749.4,137.92,909.18,826.0,360.53
820,Britz/Buckow,9366,8775,6665,107,260,326,6000,54,2321,44,679.68,646.0,209.72,549.35,529.0,130.51,657.34,606.0,186.47,740.62,704.0,208.7,796.23,745.6,158.99,963.07,887.0,391.1
830,Gropiusstadt,5867,5544,4304,49,162,159,3863,25,1995,19,648.0,591.0,225.54,478.58,472.5,88.94,622.2,604.5,152.1,807.44,778.0,180.65,819.35,829.67,107.84,875.4,770.0,372.05
840,Buckow Nord/Rudow,7111,6036,4646,75,153,212,4056,39,1908,26,656.68,615.0,235.32,506.38,471.0,124.25,592.32,599.5,140.63,795.95,756.0,218.69,901.45,828.27,245.53,894.67,807.0,397.37
910,Treptow-Köpenick 1,8330,7840,5770,80,258,227,5185,40,1984,27,676.81,649.0,203.74,528.47,532.0,120.15,636.58,632.0,133.07,730.75,723.0,190.03,879.54,788.2,292.4,877.45,807.0,342.36
920,Treptow-Köpenick 2,9654,8920,6452,104,352,376,5737,69,2004,47,684.08,658.0,202.88,536.9,534.0,95.79,630.58,602.5,172.56,750.24,726.0,195.19,854.14,829.32,148.32,861.86,764.0,333.25
930,Treptow-Köpenick 3,6624,5923,4474,58,203,251,3806,57,1082,13,740.76,712.0,231.34,638.08,630.0,132.72,747.38,721.0,170.23,973.68,964.0,166.67,1045.47,990.29,276.11,983.93,915.0,355.52
940,Treptow-Köpenick 4,5089,4549,3478,45,118,153,3036,19,1227,9,683.67,642.5,227.72,570.09,566.0,110.91,654.21,634.0,124.48,737.92,714.0,204.93,1039.49,925.46,304.57,909.63,818.0,364.53
950,Treptow-Köpenick 5,7047,6576,4891,78,184,285,4152,23,1825,12,668.25,625.0,221.62,546.32,537.0,174.73,671.8,629.0,219.83,846.66,820.0,246.48,941.99,884.15,231.99,910.45,792.0,396.43
1010,Marzahn,16227,15037,11275,149,613,569,10289,76,4270,52,661.78,634.0,201.56,528.06,520.5,115.36,684.7,666.0,184.85,775.15,730.0,209.59,870.66,812.73,239.55,914.4,778.0,423.26
1020,Hellersdorf,11183,10414,7800,89,430,337,7006,55,2729,24,688.51,648.0,221.12,521.39,521.0,101.53,634.65,605.0,193.96,910.75,875.0,244.52,974.71,920.69,211.45,806.98,761.5,270.33
1030,Biesdorf,4029,3469,2716,42,106,127,2493,27,969,17,666.47,652.0,202.18,547.06,539.0,128.23,671.21,682.0,160.34,821.13,788.5,168.38,871.64,834.53,202.39,850.99,731.0,386.98
1040,Kaulsdorf/Mahlsdorf,4723,4238,3265,47,89,172,2913,12,714,4,755.02,730.0,225.16,626.69,647.0,145.22,701.75,666.0,183.26,924.48,883.0,239.59,1028.32,1014.0,293.44,878.17,831.0,316.41
1110,Hohenschönhausen Nord,7883,7424,5603,70,250,206,5065,43,1656,25,699.02,666.0,204.14,553.76,544.0,115.3,743.78,728.0,202.56,906.49,867.0,191.34,972.56,871.28,362.34,991.87,909.5,326.53
1120,Hohenschönhausen Süd,6406,5932,4470,58,276,197,4045,56,1874,38,647.46,615.0,205.17,509.52,523.5,101.38,658.91,629.5,194.05,809.39,773.0,177.47,861.04,821.65,146.72,951.45,916.0,303.12
1130,Lichtenberg Nord,11545,10022,7401,106,537,328,6786,123,3853,91,607.11,571.0,200.72,477.98,471.0,93.0,631.59,608.0,158.66,779.82,756.5,180.94,837.22,807.76,162.92,916.14,800.0,409.4
1140,Lichtenberg Mitte,9411,8797,6507,78,294,319,5877,63,2009,49,689.24,669.0,201.1,526.77,530.0,116.58,711.91,702.0,150.98,838.01,837.0,138.92,833.56,828.37,117.28,990.44,853.0,394.86
1150,Lichtenberg Süd,3248,3001,2212,23,117,130,1899,27,681,10,715.28,691.0,237.18,603.47,585.0,162.54,781.52,775.0,187.3,963.61,945.0,185.31,997.24,943.49,347.66,977.58,920.5,416.9
1210,Reinickendorf Ost,7662,7122,5298,86,271,269,4754,76,2394,67,628.58,600.0,191.48,509.62,506.0,101.58,629.93,615.0,165.89,767.42,743.0,176.49,811.74,746.19,495.98,847.49,755.5,339.22
1220,Tegel,9486,8876,6535,99,318,277,5938,95,2878,71,639.19,607.0,222.19,490.36,468.5,180.79,611.91,585.0,193.82,755.08,733.5,162.01,811.93,792.44,171.03,906.38,871.5,356.25
1240,Grüner Norden,5911,5346,4064,73,106,223,3544,15,1318,4,697.23,666.0,236.96,556.04,544.0,169.71,777.61,757.0,286.64,952.65,892.5,215.87,1152.52,1035.97,396.54,1028.38,989.0,408.11
1250,Wittenau/Borsigwalde,7426,6636,4888,93,207,248,4349,41,2260,30,632.71,591.0,221.67,504.35,498.0,124.77,628.52,602.0,176.99,736.69,720.5,156.41,866.43,809.07,330.51,829.96,727.0,311.34
1260,Märkisches Viertel,6927,6506,5083,72,214,196,4555,34,1600,23,708.8,669.0,222.58,546.72,531.0,113.46,700.0,668.0,220.75,894.75,871.0,224.13,861.69,841.28,162.98,825.57,762.0,287.93
