prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,4529,4291,3279,51,109,128,2883,20,856,10,719.38,681.0,214.06,538.63,496.5,171.18,625.42,607.0,141.76,878.29,854.0,157.74,915.67,893.02,268.5,840.36,776.0,330.33
330,Nördliches Weißensee,3695,3468,2603,27,114,113,2277,26,1031,16,665.2,621.0,219.65,552.83,517.0,147.9,662.46,625.5,195.38,766.0,689.0,205.75,904.33,866.47,277.72,927.97,842.0,332.45
340,Südliches Pankow,9604,8648,6565,104,297,352,5901,51,2697,42,654.42,620.0,211.34,492.54,474.0,127.77,635.09,606.5,178.35,771.9,716.0,212.26,807.69,774.02,189.35,917.49,812.0,391.44
350,Südliches Weißensee,6397,5703,4206,56,215,202,3850,46,2092,33,621.06,582.0,200.88,475.98,489.5,99.09,576.93,553.0,165.73,674.95,660.0,172.51,852.51,799.44,181.78,710.2,669.0,287.59
360,Nördlicher Prenzlauer Berg,10604,9703,6933,96,445,455,6172,66,3287,54,610.27,588.0,185.09,506.96,502.0,176.29,591.79,584.0,128.32,694.07,677.0,140.54,772.82,719.13,163.36,910.03,836.0,351.44
370,Südlicher Prenzlauer Berg,4577,4143,2916,43,189,244,2578,42,1529,37,589.28,568.0,184.26,440.69,420.0,104.34,577.03,563.0,129.79,702.66,704.5,157.48,730.15,721.38,136.11,919.63,763.0,403.66
410,Charlottenburg Nord,3160,2923,2136,35,101,130,1927,14,618,11,682.03,662.0,180.95,552.3,552.0,105.57,697.34,640.0,268.83,814.4,792.0,154.36,839.7,770.37,181.41,814.78,772.5,323.68
420,Charlottenburg West,6956,5940,4346,58,217,275,3819,42,1622,31,663.15,632.0,217.62,515.43,517.0,97.55,642.02,630.0,164.94,774.49,787.0,178.46,816.1,803.87,115.52,972.93,868.0,377.15
430,Charlottenburg Zentrum,14422,13007,9140,141,615,600,8165,192,5149,175,575.27,543.0,198.09,422.38,410.0,95.48,550.41,527.0,146.36,663.84,641.5,161.29,704.14,682.74,134.96,809.79,735.0,336.69
440,Wilmersdorf Süd,6425,5697,4258,57,184,272,3809,36,1646,30,650.96,624.0,188.89,533.62,540.0,108.48,690.49,687.0,135.54,777.19,747.0,147.56,805.43,786.1,159.03,944.93,921.0,340.23
450,Wilmersdorf Zentrum,17192,15252,10815,149,905,723,9645,237,6679,215,561.98,524.0,190.17,439.48,435.5,105.65,551.12,522.5,152.79,643.13,636.5,162.82,717.87,693.83,148.95,765.11,683.0,318.67
510,Spandau Mitte / Nord,15468,13766,10124,160,495,508,8883,110,4792,87,614.26,585.0,202.32,492.74,490.0,130.56,652.42,630.5,180.54,697.91,676.0,175.21,803.36,754.21,183.64,981.4,883.5,411.51
520,Wilhelmstadt / Staaken,11816,10991,8229,108,389,430,7175,86,3518,63,638.74,605.0,209.36,516.78,509.5,120.71,635.18,616.0,179.47,738.38,719.0,222.17,827.63,798.32,184.83,959.14,843.0,446.64
530,Haselhorst / Siemensstadt,4148,3755,2791,35,195,196,2456,68,1252,53,624.55,593.0,210.8,488.78,426.0,246.36,764.31,748.0,178.09,797.42,794.0,135.92,833.6,827.04,134.0,986.19,953.5,288.93
540,Gatow / Kladow,2086,1764,1344,27,37,83,1026,6,495,0,681.9,606.5,265.92,601.59,585.0,121.03,803.75,812.5,160.42,1055.71,951.0,286.37,1052.24,1051.78,113.91,889.07,853.5,281.9
610,Steglitz,8201,7678,5710,79,262,260,5072,36,2775,27,608.57,581.0,199.15,474.95,466.5,112.44,587.88,549.0,165.79,719.36,720.5,178.46,851.69,807.72,205.59,901.83,790.0,393.97
620,Lankwitz/Lichterfelde Ost,10003,9103,6937,108,240,308,6081,37,2669,26,660.88,627.0,207.85,547.68,525.0,115.6,691.09,628.0,212.45,817.61,787.5,174.43,877.92,849.31,185.45,904.57,767.5,410.46
630,Zehlendorf Süd/Lichterfelde West,9043,7922,5950,89,249,287,5270,52,2201,34,675.84,637.0,220.36,534.43,526.0,127.76,661.48,632.0,168.88,764.75,731.0,192.85,858.07,836.22,152.79,1008.25,857.0,456.04
640,Zehlendorf Nord/Wannsee,7955,7124,5232,79,237,270,4552,31,1707,25,696.89,654.0,232.64,555.04,546.0,119.06,714.2,686.0,172.53,865.51,755.0,290.75,836.91,777.68,195.31,1037.46,913.0,418.06
710,Schöneberg Nord,6683,6117,4266,53,286,280,3818,102,2387,95,584.83,556.5,179.2,489.85,466.0,149.61,571.37,547.5,143.04,666.46,638.0,174.18,733.96,722.02,114.92,785.66,732.0,269.96
720,Schöneberg Süd,6284,5766,4010,56,249,269,3611,80,2472,69,559.81,524.0,188.93,423.23,442.0,108.5,539.8,531.0,123.86,674.15,658.0,142.4,747.67,715.07,136.76,815.05,732.5,348.78
730,Friedenau,5039,3963,2927,48,182,220,2630,56,1583,52,593.94,562.0,201.82,456.94,458.5,107.65,605.8,589.5,114.04,710.65,711.5,108.93,761.54,754.81,86.43,864.61,788.5,299.07
740,Tempelhof,9723,8371,5996,67,368,400,5398,91,3181,75,597.79,560.0,210.49,442.63,445.0,92.39,586.57,559.5,145.32,732.12,706.0,193.06,798.37,778.45,175.6,865.65,706.0,419.76
750,Mariendorf,6798,6406,4845,54,176,214,4418,32,2482,27,613.08,575.5,202.68,499.35,482.0,122.99,651.26,606.0,181.39,757.31,736.0,154.43,837.32,759.51,393.26,987.19,798.5,478.38
760,Marienfelde / Lichtenrade,10018,9470,7267,118,260,286,6234,55,2277,12,704.25,662.0,227.8,573.91,573.0,142.11,750.89,730.0,210.63,947.69,923.0,212.73,1047.87,1028.6,217.61,1019.54,910.5,345.71
810,Neukölln,21528,19452,13858,178,1106,961,12383,192,6478,159,623.94,591.0,207.07,454.74,440.0,114.63,576.08,563.0,143.51,675.05,639.0,186.01,770.85,749.15,138.51,909.59,826.5,359.68
820,Britz/Buckow,9175,8595,6531,105,253,322,5883,52,2282,42,679.29,645.0,210.21,550.52,530.0,130.83,658.55,606.0,187.47,741.84,706.0,210.28,800.44,754.43,160.45,959.38,875.5,388.05
830,Gropiusstadt,5749,5428,4212,47,162,157,3780,25,1957,19,647.49,589.5,225.3,484.65,478.5,84.45,622.2,604.5,152.1,807.44,778.0,180.65,819.35,829.67,107.84,878.93,774.5,371.75
840,Buckow Nord/Rudow,6948,5888,4524,73,152,208,3952,38,1860,25,655.77,615.0,234.35,506.38,471.0,124.25,592.32,599.5,140.63,802.89,760.0,213.53,908.12,829.9,245.22,893.32,807.0,397.92
910,Treptow-Köpenick 1,8153,7676,5653,80,249,223,5080,39,1944,27,676.69,649.0,204.05,528.47,532.0,120.15,634.41,632.0,128.61,731.94,723.0,190.71,872.74,785.71,293.0,880.57,808.0,344.52
920,Treptow-Köpenick 2,9473,8753,6322,103,343,371,5619,65,1969,45,683.65,657.0,203.05,536.9,534.0,95.79,632.52,612.0,172.57,749.31,729.0,193.6,853.08,829.32,151.71,863.83,764.0,334.62
930,Treptow-Köpenick 3,6501,5806,4383,56,201,250,3726,57,1061,13,740.1,710.5,230.85,641.47,630.0,130.49,747.7,722.0,170.81,974.55,965.0,167.33,1045.47,990.29,276.11,983.93,915.0,355.52
940,Treptow-Köpenick 4,4984,4452,3400,45,115,151,2965,19,1209,9,682.61,641.0,228.2,570.09,566.0,110.91,654.21,634.0,124.48,735.68,700.0,208.01,1039.49,925.46,304.57,906.78,818.0,362.41
950,Treptow-Köpenick 5,6914,6452,4795,76,180,280,4070,23,1788,12,668.13,625.0,221.66,548.36,543.0,177.53,671.36,623.0,222.21,844.71,817.0,247.71,941.99,884.15,231.99,907.25,788.0,396.98
1010,Marzahn,15892,14712,11014,147,608,564,10051,76,4193,52,660.9,633.0,200.54,529.09,523.0,115.3,685.25,666.0,185.31,775.85,730.0,209.71,870.66,812.73,239.55,912.47,771.0,423.49
1020,Hellersdorf,10949,10199,7643,86,421,327,6860,54,2670,24,688.49,647.0,221.12,517.3,519.0,98.1,633.54,605.0,193.11,908.9,873.5,244.75,974.1,915.47,213.38,806.47,763.0,263.51
1030,Biesdorf,3964,3411,2671,41,106,125,2453,27,958,17,666.45,651.0,203.0,547.29,541.0,130.15,671.21,682.0,160.34,821.13,788.5,168.38,871.64,834.53,202.39,850.99,731.0,386.98
1040,Kaulsdorf/Mahlsdorf,4625,4151,3196,47,86,169,2851,12,700,4,754.78,729.0,225.34,626.69,647.0,145.22,703.54,666.0,186.68,924.48,883.0,239.59,1028.32,1014.0,293.44,878.43,831.0,319.49
1110,Hohenschönhausen Nord,7723,7268,5475,70,248,204,4945,43,1617,25,699.04,666.0,204.87,553.76,544.0,115.3,743.04,727.5,203.06,906.49,867.0,191.34,972.56,871.28,362.34,989.18,909.0,326.18
1120,Hohenschönhausen Süd,6288,5821,4383,58,272,194,3963,56,1844,38,646.46,614.0,205.09,509.52,523.5,101.38,654.87,629.0,191.71,809.23,773.0,177.42,861.04,821.65,146.72,948.9,916.0,304.53
1130,Lichtenberg Nord,11271,9775,7208,106,530,322,6607,122,3769,90,605.83,570.0,200.36,477.98,471.0,93.0,633.01,609.0,158.69,775.82,756.0,171.74,837.41,805.76,163.58,919.01,803.5,409.94
1140,Lichtenberg Mitte,9208,8605,6362,76,288,314,5749,62,1973,48,689.23,668.0,201.79,530.47,530.0,114.28,711.95,702.0,152.62,837.38,837.0,139.41,833.33,828.21,118.22,989.67,853.0,394.76
1150,Lichtenberg Süd,3172,2934,2167,22,110,128,1857,26,671,10,715.05,691.0,238.32,615.25,587.0,160.2,780.85,779.0,189.82,950.08,939.0,160.97,985.98,931.99,349.5,970.14,906.5,418.7
1210,Reinickendorf Ost,7508,6974,5184,83,265,269,4649,74,2345,65,628.39,599.0,191.73,510.36,506.0,101.5,631.49,616.0,167.05,769.36,744.0,176.89,814.83,759.24,502.35,847.49,755.5,339.22
1220,Tegel,9298,8700,6408,99,311,273,5823,92,2826,69,638.67,607.0,222.08,490.36,468.5,180.79,611.07,584.0,194.0,753.87,732.0,162.6,809.71,789.51,173.21,908.47,876.0,357.6
1240,Grüner Norden,5801,5248,3996,72,105,219,3490,14,1295,4,697.35,666.0,236.07,558.15,544.5,170.66,774.85,747.0,288.54,952.24,882.0,219.2,1168.47,1059.88,406.48,1029.35,989.0,408.95
1250,Wittenau/Borsigwalde,7304,6523,4803,91,202,246,4268,39,2217,29,632.83,591.0,221.53,504.52,498.0,126.54,629.94,604.5,178.16,732.67,715.0,156.14,864.76,807.03,339.01,830.27,727.0,312.28
1260,Märkisches Viertel,6791,6381,4986,70,209,191,4466,34,1565,23,709.53,670.0,222.93,550.28,532.0,111.46,700.0,668.0,220.75,894.75,871.0,224.13,861.69,841.28,162.98,822.95,762.0,289.25
