prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
640,Zehlendorf Nord/Wannsee,8385,7522,5527,82,244,280,4806,32,1796,26,697.18,654.5,232.13,557.57,546.0,117.62,711.73,683.0,171.11,862.98,754.0,289.96,833.08,775.47,193.34,1032.48,911.5,417.0
710,Schöneberg Nord,7077,6477,4539,57,304,295,4058,109,2528,100,585.82,557.5,180.38,486.05,463.0,144.99,574.27,548.0,144.32,671.47,650.0,172.1,737.93,724.13,117.43,788.89,729.0,280.63
720,Schöneberg Süd,6614,6068,4213,60,267,279,3799,85,2585,74,562.23,525.0,191.88,429.53,443.0,109.87,538.43,524.0,125.59,674.02,658.0,141.06,748.35,720.67,133.93,814.03,720.0,345.81
730,Friedenau,5305,4179,3086,50,191,228,2774,61,1656,56,595.94,563.0,202.82,455.16,456.0,105.29,602.9,587.0,113.39,711.03,711.0,108.13,759.9,753.43,89.89,863.53,788.5,297.64
740,Tempelhof,10240,8828,6346,73,382,423,5724,95,3382,79,597.71,559.0,211.51,445.48,447.5,88.43,586.67,560.0,145.16,733.79,707.0,193.52,793.73,772.68,174.45,867.82,706.0,422.89
750,Mariendorf,7150,6746,5116,58,182,219,4660,34,2595,29,614.32,577.0,202.37,500.78,483.0,119.59,651.83,611.0,178.87,753.69,736.0,154.76,833.04,759.51,381.69,984.6,802.0,473.67
760,Marienfelde / Lichtenrade,10508,9934,7645,125,277,295,6556,57,2417,12,702.74,659.5,227.09,574.86,571.0,146.78,750.8,730.5,209.88,949.19,923.0,211.87,1047.1,1028.6,214.7,1023.69,911.0,350.44
810,Neukölln,22700,20537,14652,193,1152,1002,13077,198,6789,164,625.47,592.0,207.39,454.95,440.5,112.26,577.55,564.0,142.92,677.35,639.0,189.37,771.59,749.15,138.08,910.36,827.0,360.16
820,Britz/Buckow,9668,9059,6892,112,270,334,6195,57,2396,46,680.42,646.0,211.06,546.49,529.0,132.41,655.76,605.0,185.95,739.21,704.0,206.64,799.7,753.87,159.33,967.86,888.0,393.51
830,Gropiusstadt,6089,5755,4464,52,167,163,3999,26,2063,20,648.32,591.0,226.97,480.47,479.0,86.9,626.36,618.0,151.44,813.42,788.0,183.9,818.53,822.89,105.75,866.26,741.0,369.24
840,Buckow Nord/Rudow,7342,6239,4801,77,156,214,4189,39,1956,26,657.87,616.0,235.06,506.93,478.5,122.09,592.62,599.5,139.17,795.95,756.0,218.69,901.45,828.27,245.53,897.17,811.0,396.35
910,Treptow-Köpenick 1,8592,8087,5959,83,266,234,5350,41,2052,28,677.18,649.0,205.03,529.55,537.0,119.42,636.03,632.0,131.01,726.41,722.5,188.6,874.71,785.71,290.38,871.31,799.0,340.12
920,Treptow-Köpenick 2,9954,9199,6655,106,366,383,5918,70,2071,48,684.56,659.0,203.34,536.9,534.0,95.19,633.27,603.0,174.05,745.09,718.0,196.2,852.1,826.31,148.23,862.48,765.0,331.34
930,Treptow-Köpenick 3,6824,6107,4624,60,208,256,3923,59,1124,14,741.27,712.0,233.01,630.65,627.0,135.27,746.63,722.0,169.45,973.08,964.0,163.79,1042.55,990.29,272.2,986.7,921.0,354.72
940,Treptow-Köpenick 4,5259,4699,3596,47,123,157,3136,19,1263,9,686.06,643.0,230.78,560.97,549.0,114.8,651.0,631.0,123.07,736.28,707.0,203.58,1039.49,925.46,304.57,902.91,817.0,364.69
950,Treptow-Köpenick 5,7304,6820,5066,85,187,295,4304,24,1890,13,669.32,626.0,222.8,549.08,537.0,173.43,671.8,629.0,219.83,846.85,824.0,244.75,938.58,872.12,227.51,906.94,794.0,396.55
1010,Marzahn,16686,15461,11593,152,633,584,10579,80,4372,56,662.4,634.0,202.09,528.16,520.5,115.27,681.81,665.5,187.3,774.75,730.0,208.72,865.91,811.32,234.53,914.25,785.0,420.9
1020,Hellersdorf,11540,10756,8070,92,440,342,7240,56,2809,25,689.87,649.0,222.16,523.11,522.5,101.86,635.44,605.0,193.98,912.7,875.0,243.42,969.19,915.47,213.55,808.57,762.0,270.86
1030,Biesdorf,4149,3567,2789,44,108,133,2563,28,1001,18,666.48,651.0,202.96,544.38,539.0,125.51,667.76,676.0,161.65,821.13,788.5,168.38,865.24,824.28,201.47,855.01,731.0,390.62
1040,Kaulsdorf/Mahlsdorf,4869,4366,3373,51,94,175,3001,13,729,5,756.87,731.0,226.43,638.16,656.0,145.98,701.82,671.0,179.19,905.11,868.0,240.83,1011.21,1007.71,287.65,881.54,839.0,316.6
1110,Hohenschönhausen Nord,8128,7661,5790,73,256,208,5230,46,1702,25,699.12,667.0,203.45,555.56,544.0,114.76,743.12,728.0,201.33,904.38,867.0,190.35,985.28,872.5,354.13,988.44,908.0,325.8
1120,Hohenschönhausen Süd,6597,6101,4590,58,288,206,4149,59,1916,40,647.99,616.0,204.71,509.52,523.5,101.38,659.13,630.0,191.86,807.86,771.0,176.46,859.23,822.99,146.03,958.13,920.5,306.64
1130,Lichtenberg Nord,11939,10373,7670,110,548,344,7026,125,3967,93,608.49,573.0,201.35,482.46,478.0,93.77,637.08,609.0,171.18,778.21,755.0,180.78,835.76,807.76,162.26,913.09,800.0,410.46
1140,Lichtenberg Mitte,9760,9121,6753,87,305,333,6091,66,2054,50,691.54,671.0,202.12,536.52,534.0,123.29,716.25,703.0,156.62,840.74,837.0,141.96,843.21,832.26,125.17,1005.47,854.0,404.32
1150,Lichtenberg Süd,3340,3093,2277,23,117,130,1954,27,700,10,716.4,691.0,238.27,603.47,585.0,162.54,781.52,775.0,187.3,963.61,945.0,185.31,997.24,943.49,347.66,977.58,920.5,416.9
1210,Reinickendorf Ost,7900,7344,5452,93,275,281,4889,78,2451,68,629.68,600.0,191.72,512.63,507.0,102.01,633.64,616.0,168.39,767.01,741.0,175.97,810.72,746.19,490.52,849.51,755.5,341.17
1220,Tegel,9774,9145,6738,103,328,286,6112,100,2942,73,640.8,609.5,223.16,486.74,465.0,178.73,613.93,584.0,193.51,762.31,737.0,171.73,816.42,798.03,170.04,910.42,877.0,355.68
1240,Grüner Norden,6064,5485,4176,78,109,226,3647,15,1351,4,697.75,666.0,236.48,563.05,547.0,169.24,775.7,747.0,284.43,952.65,892.5,215.87,1152.52,1035.97,396.54,1028.73,991.5,406.7
1250,Wittenau/Borsigwalde,7640,6834,5031,95,212,253,4469,42,2315,31,633.49,591.0,221.94,504.35,498.0,124.77,636.45,607.0,190.9,738.19,720.5,156.26,863.16,808.05,327.14,830.7,734.0,309.1
1260,Märkisches Viertel,7170,6732,5258,74,223,204,4707,37,1640,23,710.3,671.0,223.67,545.85,530.0,112.59,701.71,669.5,218.05,900.44,877.0,222.46,876.29,872.46,170.59,828.1,771.0,291.02
