prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,4899,4596,4133,70,99,203,3533,17,957,13,756.09,707.0,243.83,554.14,561.0,92.67,687.82,640.0,270.79,813.61,802.0,217.25,901.77,775.85,352.49,869.03,773.0,377.28
330,Nördliches Weißensee,4105,3844,3444,60,105,156,2902,16,1183,9,694.5,640.5,244.37,573.15,535.0,162.31,647.76,621.0,208.26,816.62,791.0,186.09,958.93,890.4,163.19,852.24,765.0,320.15
340,Südliches Pankow,10475,9486,8547,115,299,379,7590,58,2981,37,695.97,651.0,239.84,553.85,557.0,154.6,630.16,610.0,183.14,771.59,729.0,201.72,840.39,839.04,176.28,877.13,788.0,371.13
350,Südliches Weißensee,6907,5914,5324,72,221,295,4766,36,2277,21,650.24,610.0,219.45,508.71,504.0,113.62,588.13,557.0,144.66,683.56,627.5,194.47,896.64,809.71,295.39,750.17,669.0,317.92
360,Nördlicher Prenzlauer Berg,11500,10532,9647,115,486,479,8480,107,3699,90,656.97,627.0,212.77,518.04,514.5,139.04,607.38,592.5,135.84,699.0,690.0,129.41,798.75,749.38,214.69,932.78,831.0,369.09
370,Südlicher Prenzlauer Berg,4967,4546,4170,44,189,230,3635,55,1879,49,630.73,592.0,223.88,470.44,500.0,92.11,598.35,578.0,140.34,687.84,680.5,156.82,757.15,716.03,153.02,883.33,759.0,350.53
410,Charlottenburg Nord,3085,2819,2546,39,108,154,2281,16,1153,11,645.91,598.0,229.1,473.55,451.0,137.82,631.75,563.0,259.03,767.24,737.0,247.77,853.61,791.48,166.2,791.93,724.0,317.07
420,Charlottenburg West,7353,6180,5689,84,227,332,4979,50,1921,40,687.42,652.0,233.72,536.42,549.0,138.4,684.72,674.0,191.91,711.29,700.0,156.05,830.02,828.51,144.84,947.31,900.0,352.0
430,Charlottenburg Zentrum,14612,13132,12066,140,630,632,10575,215,6299,182,597.37,555.0,212.9,446.21,435.0,99.5,556.29,533.0,152.75,671.08,652.0,157.16,768.25,733.62,152.13,781.46,718.5,311.33
440,Wilmersdorf Süd,6812,5973,5441,83,202,364,4804,43,1888,39,673.89,641.0,208.09,524.11,510.0,139.48,672.65,637.0,177.68,772.63,762.0,165.23,778.49,762.87,113.15,972.44,921.0,350.43
450,Wilmersdorf Zentrum,17772,15896,14674,206,772,731,12811,269,7534,235,604.21,565.0,206.97,445.3,430.0,110.37,555.48,537.0,143.39,670.23,650.0,166.66,743.66,724.07,150.05,809.17,709.5,339.11
510,Spandau Mitte / Nord,16758,14776,13389,191,498,632,11467,90,4926,53,670.99,630.0,228.51,538.56,525.0,136.65,672.04,655.0,189.67,755.43,714.0,208.46,901.94,846.93,290.05,996.19,925.0,373.96
520,Wilhelmstadt / Staaken,12968,11909,10787,168,497,554,9156,135,3597,80,684.96,646.0,228.88,558.01,554.0,133.48,692.4,672.0,183.05,790.33,775.5,199.13,924.37,864.72,249.62,986.51,884.0,411.07
530,Haselhorst / Siemensstadt,4605,4172,3775,45,199,233,3302,77,1462,43,660.95,633.0,227.06,526.47,502.0,209.1,680.25,669.0,191.6,829.16,813.5,186.29,934.0,894.55,185.35,914.29,846.0,331.17
540,Gatow / Kladow,2264,1749,1619,32,34,260,1197,7,513,1,715.46,636.0,296.85,593.32,552.0,170.94,808.64,811.0,235.25,1102.67,1192.0,206.06,1326.1,1197.64,471.7,982.19,978.5,339.63
610,Steglitz,8374,7746,7064,99,301,327,6139,59,3337,46,611.51,579.0,205.09,477.52,464.0,93.61,589.18,542.5,167.8,758.95,756.5,143.38,822.85,779.31,149.47,892.84,750.0,389.78
620,Lankwitz/Lichterfelde Ost,10206,9153,8283,134,254,392,7176,55,2992,34,672.1,636.0,212.95,530.91,520.0,116.49,675.23,641.0,170.17,818.4,780.0,158.52,887.71,847.18,164.88,1020.25,863.0,433.4
630,Zehlendorf Süd/Lichterfelde West,9872,8437,7662,109,230,453,6664,46,2722,27,691.82,641.0,235.4,528.08,505.0,124.36,655.81,615.0,209.53,757.93,733.0,181.94,871.66,855.83,140.25,940.42,817.0,420.83
640,Zehlendorf Nord/Wannsee,8973,7623,6967,104,279,599,5976,43,2175,27,714.79,666.0,246.28,587.47,577.0,140.03,707.86,664.0,198.85,767.86,752.0,184.09,874.29,853.65,183.51,987.26,869.5,430.37
710,Schöneberg Nord,6734,6133,5624,58,275,325,4931,87,2626,79,627.17,588.0,207.19,508.7,512.0,101.08,565.16,551.0,102.86,696.51,680.0,145.41,754.58,738.58,116.02,857.2,808.0,292.84
720,Schöneberg Süd,6123,5598,5126,67,237,288,4485,84,2760,70,595.33,550.0,218.01,463.55,463.0,112.81,541.62,516.0,153.7,703.73,672.5,149.99,796.48,753.25,196.64,943.53,911.0,371.68
730,Friedenau,5230,4070,3694,58,180,253,3221,51,1759,39,618.08,577.0,207.02,481.98,481.0,92.7,599.2,593.0,109.51,697.41,674.0,144.77,824.39,773.84,246.87,910.17,794.0,410.83
740,Tempelhof,9914,8225,7511,101,357,416,6728,103,3681,80,619.44,575.0,230.28,477.82,476.0,122.82,587.49,549.5,161.88,702.08,699.0,136.98,799.18,766.18,170.89,904.89,793.0,407.37
750,Mariendorf,7121,6668,6004,83,173,279,5371,48,2999,29,620.69,575.0,215.47,477.98,462.0,146.06,632.3,629.0,163.42,757.0,730.0,147.32,863.07,839.08,165.79,967.24,795.5,456.28
760,Marienfelde / Lichtenrade,10608,9854,8804,151,281,472,7507,61,2808,11,709.99,662.0,243.72,581.21,575.5,153.77,762.95,717.0,217.93,904.45,881.0,183.76,1033.88,1017.8,176.8,1072.21,987.5,421.49
810,Neukölln,22649,20749,19003,263,962,935,16773,256,7750,201,653.47,618.0,221.26,492.18,483.0,161.03,584.76,569.0,146.44,664.05,655.0,159.63,811.22,764.86,206.02,928.6,861.0,355.09
820,Britz/Buckow,9671,8990,8166,123,284,394,7275,66,2774,41,689.66,650.0,220.78,542.61,543.5,151.73,638.7,620.5,141.91,777.8,754.5,199.1,931.23,858.9,360.73,1027.83,940.5,413.42
830,Gropiusstadt,5979,5647,5094,85,189,142,4464,39,2153,31,669.77,611.0,245.19,499.92,465.0,133.96,688.74,669.0,228.74,843.45,824.0,193.9,845.55,813.25,138.15,858.13,754.0,341.42
840,Buckow Nord/Rudow,7447,6219,5580,104,159,346,4806,44,2284,32,653.78,613.0,232.21,548.86,538.0,157.6,627.86,584.0,211.53,789.3,757.0,183.17,851.23,802.56,198.12,919.64,850.5,394.21
910,Treptow-Köpenick 1,9091,8471,7687,98,288,327,6813,50,2475,41,690.8,657.0,218.63,573.92,562.0,147.03,638.87,628.5,124.79,743.99,740.0,155.45,804.82,762.88,170.22,864.33,787.5,345.13
920,Treptow-Köpenick 2,10145,9380,8478,112,336,428,7456,70,3019,51,670.15,639.0,211.01,531.38,518.0,110.11,624.18,592.0,171.93,732.16,699.0,181.15,846.09,808.17,196.63,833.93,755.0,309.4
930,Treptow-Köpenick 3,6812,5956,5297,80,203,344,4386,44,1348,16,751.9,710.0,262.58,631.09,601.0,206.79,762.3,754.0,179.15,980.5,949.5,195.08,985.78,962.62,194.74,971.98,914.5,387.43
940,Treptow-Köpenick 4,5563,4889,4361,75,131,207,3627,26,1513,9,680.14,636.0,234.33,521.29,506.0,129.47,696.41,668.0,204.44,803.14,739.0,252.5,1127.84,981.11,387.25,956.39,854.5,371.65
950,Treptow-Köpenick 5,7864,7368,6699,82,167,328,5512,18,2245,5,693.81,646.0,240.37,543.33,537.0,161.34,661.94,635.0,155.41,892.07,834.0,275.1,1013.23,992.82,209.0,943.5,794.0,413.39
1010,Marzahn,17087,15993,14387,228,555,535,12909,129,5209,86,671.6,636.0,215.08,534.84,521.0,141.81,671.51,649.0,168.06,783.46,751.0,206.91,860.36,802.21,185.56,917.81,799.5,400.45
1020,Hellersdorf,11328,10570,9439,146,408,346,8321,73,3335,40,694.67,644.0,243.61,526.62,508.0,120.09,647.2,619.0,170.84,806.3,751.0,230.14,908.12,882.32,191.46,850.48,793.0,313.71
1030,Biesdorf,4228,3572,3255,52,83,169,2947,25,1183,16,675.13,643.0,228.26,551.52,536.5,136.69,683.92,659.5,195.92,789.6,789.0,155.57,819.77,795.41,165.65,957.49,866.0,464.58
1040,Kaulsdorf/Mahlsdorf,4906,4247,3877,70,95,289,3384,11,830,3,761.42,728.0,239.88,629.56,629.0,164.18,723.75,707.5,189.86,909.95,862.5,199.91,1076.49,978.35,301.5,930.04,874.0,347.45
1110,Hohenschönhausen Nord,8455,7931,7021,94,279,245,6243,68,1884,41,721.36,685.0,223.02,579.72,590.0,130.85,723.14,692.0,237.56,906.69,855.5,221.04,911.34,880.54,148.67,914.47,864.0,311.57
1120,Hohenschönhausen Süd,6800,6365,5679,62,202,232,5070,53,1990,37,672.39,639.0,207.48,564.93,546.0,162.89,652.96,638.5,138.47,765.63,743.0,153.43,875.58,798.68,235.9,887.66,812.0,326.47
1130,Lichtenberg Nord,12754,11219,10279,139,546,374,9234,130,4596,92,639.02,602.0,214.88,486.12,475.0,131.73,609.01,583.0,187.87,750.09,755.0,173.07,854.24,828.96,161.98,942.92,867.5,374.66
1140,Lichtenberg Mitte,9699,9118,8236,122,269,311,7359,72,2385,50,706.89,677.0,219.12,559.53,570.0,115.3,717.01,685.0,173.84,836.32,822.0,153.6,873.64,859.57,133.64,1008.15,868.0,410.65
1150,Lichtenberg Süd,3208,2953,2692,39,104,150,2329,20,884,7,708.31,678.0,248.82,535.53,520.5,127.83,669.38,655.0,195.63,931.56,931.0,195.91,1130.15,1057.7,425.82,880.31,904.0,343.2
1210,Reinickendorf Ost,7999,7440,6699,106,244,313,5939,65,2307,46,684.78,644.0,225.07,520.09,515.0,110.91,663.26,643.5,169.45,810.44,788.5,197.47,848.54,809.95,187.57,878.74,797.0,342.23
1220,Tegel,9015,8318,7624,110,287,356,6793,74,2849,38,678.63,645.0,250.62,510.55,472.0,192.14,645.18,613.0,196.22,804.04,776.0,191.18,902.73,893.85,156.44,873.85,838.5,334.04
1240,Grüner Norden,6178,5326,4818,95,131,446,4047,21,1434,3,738.22,683.0,285.01,598.94,554.5,198.38,674.04,642.5,195.67,988.46,936.0,218.75,1130.12,1089.74,294.48,1026.02,1016.0,397.84
1250,Wittenau/Borsigwalde,7988,7060,6427,122,236,246,5653,54,2554,43,674.95,625.0,245.18,509.0,485.0,117.27,623.52,593.5,161.2,772.05,729.0,201.37,841.76,811.08,153.52,855.56,767.0,354.49
1260,Märkisches Viertel,7443,6972,6245,87,230,189,5428,78,1408,44,763.86,724.0,245.96,617.0,612.0,157.44,684.87,664.0,158.13,885.56,887.0,199.18,907.84,880.16,180.56,838.36,776.0,288.2
