prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,4521,4242,3486,60,122,153,3037,25,946,16,720.28,676.0,221.7,535.07,522.5,148.84,647.07,592.5,219.44,848.23,798.5,237.96,894.2,882.73,279.95,837.46,753.0,371.67
330,Nördliches Weißensee,3888,3640,2957,44,101,147,2544,20,1155,14,665.66,622.0,221.23,520.31,522.0,111.67,653.69,632.5,160.11,810.11,745.0,259.8,871.45,830.51,213.83,896.14,781.0,366.01
340,Südliches Pankow,9894,8827,7236,107,318,408,6401,65,2818,48,663.55,625.0,215.4,515.24,505.0,115.57,626.41,615.0,155.84,782.18,754.5,207.28,813.01,759.42,217.96,897.72,814.0,391.39
350,Südliches Weißensee,6742,5829,4680,60,215,313,4255,49,2279,23,624.47,586.0,202.59,525.75,506.0,96.68,575.48,539.0,178.85,686.44,665.0,193.74,918.65,908.0,226.57,754.12,666.5,319.06
360,Nördlicher Prenzlauer Berg,10845,9834,7829,100,489,519,6988,104,3473,89,630.92,602.0,197.54,506.01,504.5,116.64,620.9,603.0,158.96,739.07,721.5,172.75,783.08,758.72,144.64,927.57,879.0,367.2
370,Südlicher Prenzlauer Berg,4927,4492,3572,40,207,226,3151,51,1736,49,608.61,581.0,196.28,488.82,496.5,101.18,583.64,560.0,140.26,682.94,667.0,178.9,714.11,706.67,105.75,913.61,845.0,391.7
410,Charlottenburg Nord,3141,2890,2370,33,109,140,2099,19,784,14,671.81,651.0,205.54,586.4,565.0,144.96,661.9,642.0,226.2,761.71,728.5,196.04,831.42,810.71,103.59,940.98,837.5,333.82
420,Charlottenburg West,7236,6115,4940,70,212,284,4347,51,1748,42,674.06,646.0,225.67,507.33,515.0,107.57,660.37,616.5,188.65,782.43,762.0,199.8,832.64,799.6,150.71,975.14,889.0,403.48
430,Charlottenburg Zentrum,14719,13222,10614,134,652,645,9461,218,5735,193,588.73,552.0,204.39,445.37,431.5,106.13,554.4,527.0,145.82,662.37,641.0,152.08,722.49,702.36,156.09,844.45,765.0,342.85
440,Wilmersdorf Süd,6679,5933,4870,71,184,258,4316,41,1851,38,648.68,625.0,182.18,538.91,550.5,114.32,650.85,648.5,127.07,766.54,753.0,138.38,758.9,755.13,101.85,966.66,912.0,364.12
450,Wilmersdorf Zentrum,17265,15239,12250,167,852,810,10826,297,7324,274,568.12,529.0,197.96,437.68,431.0,88.51,508.61,485.0,123.33,660.32,647.0,143.55,740.35,712.51,267.84,768.13,681.0,331.8
510,Spandau Mitte / Nord,16053,14241,11638,171,492,551,10164,83,4971,55,637.35,604.0,209.22,530.33,511.0,128.56,669.7,648.0,183.46,756.58,729.5,226.6,866.51,815.56,209.57,987.12,865.0,407.31
520,Wilhelmstadt / Staaken,12185,11312,9293,120,403,460,8037,104,3550,67,657.59,625.0,209.3,525.64,511.0,118.11,639.94,612.0,160.46,726.06,704.0,190.91,898.18,865.99,215.22,939.95,844.0,396.55
530,Haselhorst / Siemensstadt,4433,4027,3270,35,187,218,2898,68,1422,34,635.8,604.0,215.17,466.08,442.0,127.74,749.86,755.0,160.28,797.2,790.0,187.89,905.01,901.92,133.88,1045.56,1003.5,333.88
540,Gatow / Kladow,2139,1743,1429,27,52,91,1063,12,488,2,681.33,618.0,253.7,573.82,551.0,118.97,742.67,766.0,183.51,1048.69,997.0,237.26,1090.86,1072.53,185.37,963.78,933.0,302.55
610,Steglitz,8165,7611,6260,76,253,298,5540,60,3282,49,592.04,559.0,194.71,465.53,450.0,116.61,565.29,534.0,150.78,761.85,744.0,179.83,825.32,791.49,138.78,934.97,922.5,400.22
620,Lankwitz/Lichterfelde Ost,9951,9039,7418,121,213,279,6526,39,2975,19,651.46,618.0,206.08,546.69,537.0,120.65,693.69,657.0,187.71,797.86,776.0,157.03,895.7,902.83,121.1,946.35,808.0,423.01
630,Zehlendorf Süd/Lichterfelde West,9419,8194,6662,107,271,305,5840,60,2488,34,668.52,631.0,211.73,525.9,502.0,131.99,663.72,631.0,135.81,779.03,745.0,186.71,895.17,874.19,212.09,937.68,815.5,400.12
640,Zehlendorf Nord/Wannsee,8240,7236,5895,95,262,339,5071,51,1952,21,688.47,650.0,218.14,514.08,516.0,102.53,727.65,686.5,215.78,842.58,801.0,257.84,952.06,970.18,213.37,996.04,889.0,398.66
710,Schöneberg Nord,6651,6136,4925,52,253,261,4326,84,2690,77,590.91,557.0,189.03,505.97,492.0,110.83,549.17,528.0,117.21,692.59,667.5,141.21,756.23,752.94,125.7,804.52,757.0,295.52
720,Schöneberg Süd,6177,5683,4451,50,231,261,4014,69,2754,61,561.41,527.0,190.18,448.3,436.0,155.2,537.62,519.5,129.61,700.06,680.0,157.4,799.83,726.32,304.67,862.43,804.0,357.71
730,Friedenau,5060,4033,3258,45,173,221,2878,56,1744,51,590.98,562.5,191.03,447.57,451.0,93.21,598.14,584.0,131.0,716.62,698.0,143.26,745.77,723.59,121.5,911.1,858.5,338.35
740,Tempelhof,9963,8485,6825,73,441,393,6151,135,3630,107,596.76,561.0,202.59,442.75,438.5,123.28,592.57,556.0,176.03,725.85,717.0,174.46,813.95,779.11,185.28,937.16,846.5,412.46
750,Mariendorf,7280,6890,5687,72,172,217,5147,42,3011,31,604.59,566.0,200.32,470.63,474.0,95.13,620.8,593.0,132.36,779.41,769.0,149.43,824.74,830.81,122.31,990.85,847.0,433.83
760,Marienfelde / Lichtenrade,10454,9881,8136,119,250,321,7051,55,2667,16,701.39,657.0,227.79,580.91,584.0,131.15,741.55,725.0,210.86,879.1,898.5,171.03,1003.2,976.53,176.93,1040.44,933.0,375.38
810,Neukölln,22184,20304,16341,188,966,911,14490,215,7715,170,617.48,587.0,202.07,481.26,479.5,113.91,575.96,553.0,151.35,682.06,655.5,201.44,811.71,760.11,194.35,936.94,870.0,375.97
820,Britz/Buckow,9784,9181,7517,109,276,325,6796,59,2847,43,669.32,632.0,209.66,520.78,510.0,120.47,626.86,609.5,132.64,764.61,733.0,189.32,833.96,792.47,235.97,969.06,831.0,416.14
830,Gropiusstadt,5948,5579,4618,72,180,186,4137,46,2239,35,641.18,580.0,226.71,489.16,468.0,100.74,625.49,574.0,205.58,790.56,774.0,193.38,844.04,784.62,204.78,831.6,703.0,340.94
840,Buckow Nord/Rudow,7224,6078,5026,80,160,205,4398,40,2190,38,638.7,601.5,218.97,498.74,475.5,131.91,578.51,600.0,152.59,724.84,729.0,116.36,746.51,742.98,74.54,882.95,810.0,351.51
910,Treptow-Köpenick 1,8639,8078,6571,106,263,293,5910,44,2269,26,673.16,646.0,200.69,535.01,529.0,123.56,617.62,602.0,132.52,722.55,681.0,206.91,863.68,809.7,217.94,886.86,773.0,360.78
920,Treptow-Köpenick 2,9477,8771,6977,87,370,333,6184,72,2417,44,673.49,642.0,206.73,546.36,541.0,106.26,610.44,587.0,158.16,743.55,723.0,165.13,920.61,829.73,275.66,838.65,777.0,300.08
930,Treptow-Köpenick 3,6641,5948,4868,71,194,222,4095,47,1131,18,743.94,716.0,234.68,639.37,618.0,177.2,783.06,744.0,228.32,940.4,919.0,174.14,1195.84,955.37,1571.9,954.9,892.0,341.18
940,Treptow-Köpenick 4,5368,4792,3940,73,111,145,3413,17,1445,7,678.29,631.0,235.9,537.41,539.5,157.65,660.19,631.0,157.5,789.52,695.0,300.76,1046.21,978.21,288.01,958.23,861.0,354.1
950,Treptow-Köpenick 5,7126,6675,5448,76,162,288,4613,22,1858,9,684.96,645.0,226.97,562.09,553.0,125.69,656.63,628.0,164.09,834.57,784.0,264.89,1032.34,942.85,357.45,960.42,847.0,389.97
1010,Marzahn,16159,15025,12262,152,579,552,11264,132,4981,81,652.27,621.0,199.92,507.83,498.0,111.08,695.75,670.0,190.36,773.56,751.0,185.99,901.32,868.84,224.96,949.33,798.5,420.66
1020,Hellersdorf,10980,10277,8405,118,364,336,7516,64,2953,35,687.49,647.0,224.27,523.75,516.0,115.03,641.7,602.0,191.21,802.22,749.5,231.05,967.15,889.72,242.08,880.3,790.0,341.73
1030,Biesdorf,4054,3480,2904,50,80,125,2686,22,1108,14,659.42,636.5,203.15,560.37,523.0,147.15,712.3,665.5,286.49,814.56,762.0,221.48,895.48,865.45,237.09,847.66,788.5,353.07
1040,Kaulsdorf/Mahlsdorf,4735,4207,3518,59,122,199,3108,28,768,10,761.69,731.0,240.34,643.26,642.5,152.93,622.83,604.0,195.95,907.98,859.0,232.5,1011.57,993.88,180.19,838.26,789.0,280.66
1110,Hohenschönhausen Nord,8072,7548,6105,85,240,283,5491,51,1891,26,691.62,659.0,209.46,564.45,546.0,131.91,760.45,757.0,211.25,897.0,877.5,140.7,927.07,897.85,146.13,994.53,938.0,352.81
1120,Hohenschönhausen Süd,6517,6048,4922,71,225,243,4454,60,2174,47,637.63,605.0,202.03,502.98,488.0,110.67,636.21,612.5,144.58,781.59,756.0,152.98,811.97,775.36,162.74,962.43,899.0,340.95
1130,Lichtenberg Nord,12131,10605,8490,115,514,327,7713,118,4388,91,609.03,570.0,209.26,482.91,470.0,114.46,603.84,586.0,143.69,789.76,772.0,174.23,838.61,819.59,158.87,961.96,836.0,438.16
1140,Lichtenberg Mitte,9354,8734,7078,92,286,334,6362,82,2323,51,680.95,656.0,199.14,584.39,575.0,130.93,713.18,694.0,144.5,833.59,822.0,149.92,885.22,864.06,162.98,1053.83,897.0,427.58
1150,Lichtenberg Süd,3313,3049,2496,22,117,146,2154,28,915,7,688.13,641.0,244.87,516.75,520.0,118.83,708.63,707.0,254.71,921.7,892.5,176.77,1037.16,988.22,217.88,997.27,894.5,417.29
1210,Reinickendorf Ost,8352,7781,6456,102,274,296,5781,76,2732,68,644.1,611.0,200.63,552.9,555.5,138.06,625.02,617.0,126.44,775.5,739.0,195.78,766.77,738.04,129.18,857.29,789.0,320.41
1220,Tegel,9577,8948,7262,97,302,308,6506,76,2915,50,657.57,626.5,230.21,489.45,490.5,133.88,636.11,632.0,204.32,802.12,754.0,207.74,847.93,835.05,168.44,904.17,817.5,354.05
1240,Grüner Norden,5964,5354,4434,87,102,243,3777,12,1507,3,690.52,651.0,247.55,569.28,543.0,164.58,733.6,655.5,249.72,1008.53,937.0,203.17,1130.48,1065.8,281.14,993.69,929.5,417.99
1250,Wittenau/Borsigwalde,7698,6854,5545,83,242,228,4904,48,2490,26,639.92,596.0,230.33,520.3,493.0,145.56,651.66,600.0,232.98,797.82,756.0,165.25,936.13,891.41,240.93,901.59,828.0,335.8
1260,Märkisches Viertel,7054,6613,5576,72,205,191,4900,69,1622,45,729.7,692.0,235.58,583.48,558.5,152.62,678.56,672.0,161.13,949.2,916.0,210.64,894.53,863.82,184.16,856.34,812.0,270.23
