prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1020,Hellersdorf,10980,10277,9557,118,364,336,8614,64,3249,35,696.29,654.5,227.13,523.75,516.0,115.03,641.7,602.0,191.21,802.22,749.5,231.05,963.59,889.72,246.07,880.3,790.0,341.73
1030,Biesdorf,4054,3480,3277,50,80,125,3046,22,1206,14,666.91,644.0,205.95,560.37,523.0,147.15,712.3,665.5,286.49,814.56,762.0,221.48,895.48,865.45,237.09,847.66,788.5,353.07
1040,Kaulsdorf/Mahlsdorf,4735,4207,3970,59,122,199,3538,28,844,10,765.2,739.0,236.76,643.26,642.5,152.93,622.83,604.0,195.95,907.98,859.0,232.5,1011.57,993.88,180.19,838.26,789.0,280.66
1110,Hohenschönhausen Nord,8072,7548,6974,85,240,283,6323,51,2057,26,704.47,669.0,215.96,564.45,546.0,131.91,760.45,757.0,211.25,897.0,877.5,140.7,927.07,897.85,146.13,994.53,938.0,352.81
1120,Hohenschönhausen Süd,6517,6048,5609,71,225,243,5110,60,2350,47,649.8,618.0,207.65,502.98,488.0,110.67,636.21,612.5,144.58,781.59,756.0,152.98,811.88,775.36,162.81,962.43,899.0,340.95
1130,Lichtenberg Nord,12131,10605,9917,115,514,327,9089,118,4921,91,622.43,582.0,217.35,482.91,470.0,114.46,603.84,586.0,143.69,789.76,772.0,174.23,838.61,819.59,158.87,961.96,836.0,438.16
1140,Lichtenberg Mitte,9354,8734,8136,92,286,334,7377,83,2601,51,688.36,663.0,204.27,584.39,575.0,130.93,713.18,694.0,144.5,833.59,822.0,149.92,885.94,864.26,162.11,1053.83,897.0,427.58
1150,Lichtenberg Süd,3313,3049,2863,22,117,146,2511,28,999,7,699.08,657.0,245.95,516.75,520.0,118.83,708.63,707.0,254.71,921.7,892.5,176.77,1037.16,988.22,217.88,997.27,894.5,417.29
1210,Reinickendorf Ost,8352,7781,7324,102,274,296,6611,76,3000,68,653.7,618.0,206.43,552.9,555.5,138.06,625.02,617.0,126.44,775.5,739.0,195.78,766.77,738.04,129.18,857.29,789.0,320.41
1220,Tegel,9577,8948,8410,97,302,308,7594,76,3244,50,667.75,637.0,235.01,489.45,490.5,133.88,636.11,632.0,204.32,802.12,754.0,207.74,847.93,835.05,168.44,904.17,817.5,354.05
1240,Grüner Norden,5964,5354,4971,87,102,243,4276,12,1682,4,695.06,653.0,251.35,569.28,543.0,164.58,733.6,655.5,249.72,1008.53,937.0,203.17,1053.64,976.34,193.78,993.69,929.5,417.99
1250,Wittenau/Borsigwalde,7698,6854,6414,83,242,228,5725,48,2764,26,652.38,609.0,237.98,520.3,493.0,145.56,651.66,600.0,232.98,797.82,756.0,165.25,936.13,891.41,240.93,901.59,828.0,335.8
1260,Märkisches Viertel,7054,6613,6188,72,205,191,5479,69,1756,45,735.11,698.0,237.76,583.48,558.5,152.62,678.56,672.0,161.13,949.2,916.0,210.64,892.89,863.82,185.54,856.34,812.0,270.23
