district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
024006,Karl-Marx-Allee Süd,5427,5005,4717,45,250,171,4229,121,2709,96,576.51,536.0,210.36,430.36,431.0,82.27,542.95,495.0,168.85,727.25,681.0,200.98,783.21,747.68,176.81,991.7,961.0,444.64
025007,Frankfurter Allee Nord,2848,2631,2487,19,107,110,2219,35,1198,29,619.49,585.0,198.28,516.79,530.5,123.41,588.61,579.0,145.24,712.13,669.5,163.49,779.53,740.1,191.15,924.96,837.0,334.21
025008,Frankfurter Allee Süd FK,6297,5780,5544,42,289,227,4935,88,2644,70,618.53,587.0,197.93,499.47,462.0,166.64,580.01,540.0,183.2,707.12,694.0,166.77,797.12,762.96,240.28,923.1,737.5,450.01
031001,Buch,2866,2409,2233,19,87,99,1777,28,845,13,678.56,612.0,249.55,537.27,526.0,86.97,734.25,751.0,167.18,822.72,799.5,155.35,957.89,920.63,168.81,916.07,923.5,275.28
032002,Blankenfelde/Niederschönhausen,2787,2597,2418,33,85,104,2108,21,605,17,730.48,692.0,226.34,543.93,529.0,171.59,648.82,589.0,246.38,831.21,795.0,209.57,812.51,780.41,197.75,823.92,784.0,326.57
032003,Buchholz,1733,1644,1545,27,37,49,1383,7,437,1,731.36,676.0,232.51,522.47,513.0,112.14,643.08,612.0,144.39,889.57,834.0,301.07,1092.64,949.11,353.89,867.56,727.0,462.13
033004,Karow,1639,1558,1419,17,37,44,1176,8,600,5,654.38,596.0,249.25,547.85,568.0,122.67,618.8,633.5,104.41,846.46,846.0,197.97,905.42,859.66,246.33,866.45,759.5,312.78
033005,Blankenburg/Heinersdorf/Märchenland,2248,2081,1928,27,64,103,1749,22,691,17,691.5,644.0,218.4,504.05,521.5,104.13,675.5,626.0,184.98,795.34,734.0,282.57,828.06,774.12,212.51,906.51,835.0,384.63
034006,Schönholz/Wilhelmsruh/Rosenthal,1967,1843,1718,33,58,66,1493,15,485,8,718.4,687.0,222.36,573.5,530.5,100.4,660.12,677.0,148.61,835.96,881.0,199.28,884.79,857.37,176.21,838.24,722.0,287.15
034007,Pankow Zentrum,4184,3552,3360,38,126,165,3020,34,1424,27,660.75,616.0,230.81,475.03,467.0,110.01,587.09,592.5,147.1,793.63,776.0,186.3,812.35,772.69,237.47,872.21,755.0,423.43
034008,Pankow Süd,3743,3432,3208,36,134,177,2887,39,1198,33,668.91,634.0,212.38,503.21,511.0,116.27,640.15,618.5,160.75,753.18,722.5,226.61,764.82,722.36,156.38,942.17,970.0,396.16
035009,Weißensee,4266,3655,3382,33,134,230,3077,31,1600,18,632.98,592.0,210.96,495.48,492.0,75.21,562.7,540.5,141.11,664.81,658.0,164.0,881.92,848.16,204.81,725.17,640.0,301.75
035010,Weißensee Ost,2475,2173,2044,27,81,83,1894,31,917,15,650.32,607.0,216.46,558.44,551.0,107.67,601.04,535.0,236.89,720.98,705.0,231.08,918.0,904.84,230.33,828.2,696.0,351.55
036011,Prenzlauer Berg Nordwest,2501,2230,2121,25,130,139,1912,19,819,17,659.48,630.0,206.76,467.05,461.0,111.32,627.26,603.0,169.8,738.02,741.0,156.13,766.97,766.21,127.01,936.65,891.0,404.33
036012,Prenzlauer Berg Nord,2674,2434,2310,23,114,125,2081,31,970,29,647.15,617.0,211.1,508.32,516.0,106.39,605.22,601.0,128.51,746.08,738.5,164.49,772.78,759.17,133.81,857.43,788.5,325.62
036013,Helmholtzplatz,1428,1272,1192,8,64,92,1075,9,529,9,641.11,605.0,217.68,528.6,478.0,121.81,563.39,545.5,128.04,660.15,620.0,154.32,741.07,729.49,69.4,921.22,854.0,373.44
036014,Prenzlauer Berg Ost,4242,3898,3635,44,181,163,3279,61,1543,50,644.07,611.0,205.02,523.7,525.0,124.05,649.55,623.5,176.5,756.76,726.0,189.86,782.82,735.04,154.12,970.22,940.0,353.94
037015,Prenzlauer Berg Südwest,2464,2260,2156,15,109,94,1910,39,985,36,628.68,594.0,224.65,487.55,486.0,84.61,556.14,538.0,138.24,669.67,672.0,182.86,743.72,732.29,133.43,931.29,781.0,438.99
037016,Prenzlauer Berg Süd,2463,2232,2082,25,98,132,1880,24,952,22,630.79,598.0,201.18,489.65,501.0,113.14,613.21,591.0,137.36,698.28,665.5,174.55,712.31,697.2,130.64,901.65,861.5,357.97
041001,Charlottenburg Nord,3141,2890,2699,33,109,140,2414,21,864,16,684.15,660.0,212.58,586.4,565.0,144.96,661.9,642.0,226.2,761.71,728.5,196.04,818.37,805.07,83.45,940.98,837.5,333.82
042002,Heerstraße,2605,2317,2200,28,79,77,1944,27,467,20,752.5,706.5,244.86,546.95,542.0,56.68,776.82,709.0,207.71,826.27,771.0,202.17,920.91,859.21,256.27,1071.19,977.0,380.02
042003,Westend,4629,3796,3585,42,133,207,3203,58,1483,49,651.14,621.0,219.89,479.6,492.5,125.71,601.39,584.0,147.63,757.38,745.0,195.34,806.99,788.78,161.07,939.54,873.0,407.37
043004,Schloss Charlottenburg,5532,4892,4594,47,193,247,4129,43,2373,35,602.7,558.0,224.45,448.36,430.0,119.74,569.34,536.0,162.95,708.38,698.0,179.28,777.96,756.31,154.0,850.02,769.0,364.71
043005,Mierendorffplatz,1985,1804,1681,16,94,87,1534,29,776,26,631.21,599.0,204.45,412.36,397.5,74.58,597.37,601.0,160.93,680.39,660.0,159.74,741.51,721.95,167.67,887.82,803.0,354.57
043006,Otto-Suhr-Allee/Kantstraße,7201,6525,6182,71,365,311,5528,184,3306,169,595.63,557.5,208.11,451.33,460.0,104.58,541.18,512.0,134.61,640.74,629.0,134.17,703.27,681.04,141.53,825.68,746.5,318.53
044007,Grunewald,2763,2241,2110,31,82,138,1884,27,705,22,672.71,647.0,192.43,521.78,528.0,119.93,660.75,660.0,118.31,780.15,758.0,150.41,778.98,760.44,122.88,970.04,986.5,333.46
044008,Schmargendorf,3916,3692,3444,40,102,120,3081,29,1310,27,655.29,628.0,188.98,553.84,554.0,108.95,643.82,620.0,133.43,755.74,751.0,128.34,777.98,777.77,90.44,962.93,902.0,397.14
045009,Halensee,3641,3338,3170,39,121,181,2894,59,1789,51,596.21,551.0,208.05,444.12,423.0,100.74,559.24,517.0,160.16,661.72,640.0,129.76,730.81,702.36,175.15,811.59,763.0,305.72
045010,Lietzenburger Straße,7651,6804,6458,69,493,353,5687,275,3654,261,582.52,541.0,210.31,427.35,433.0,87.68,497.44,473.0,113.83,663.04,653.0,147.61,706.61,687.02,124.12,747.18,650.0,342.79
045011,Volkspark Wilmersdorf,5972,5096,4750,59,238,276,4276,95,2804,90,576.83,533.0,206.88,443.84,427.5,81.02,508.16,488.0,117.35,654.14,636.0,142.54,747.74,704.7,425.38,768.4,698.0,331.77
051001,Hakenfelde,3873,3579,3298,46,125,124,2904,40,1075,19,699.46,656.0,213.86,572.03,535.5,149.09,746.91,686.0,219.74,768.12,694.0,203.07,956.74,917.79,220.43,1085.25,913.0,435.38
051002,Falkenhagener Feld,5611,4827,4452,61,151,186,3831,36,1595,20,660.81,630.0,198.95,538.56,516.5,121.77,719.49,722.0,165.94,848.06,812.0,211.88,922.68,887.44,161.06,999.59,928.0,332.7
051003,Spandau Mitte,6569,5835,5510,64,216,241,4943,51,2849,39,601.99,563.0,215.33,494.83,471.5,112.59,586.72,572.5,130.16,675.26,604.0,225.57,797.87,741.34,180.5,929.64,748.0,433.26
052004,Brunsbütteler Damm,2618,2435,2266,31,103,80,1925,37,562,22,711.5,687.0,202.28,611.95,609.5,119.32,732.61,766.0,151.51,844.52,817.5,163.24,931.67,885.7,173.84,1061.21,985.0,330.77
052005,Heerstraße,3807,3520,3303,36,140,147,2898,49,827,27,713.83,677.0,198.55,554.46,558.5,86.78,680.37,635.0,159.93,757.61,702.0,173.71,961.02,891.83,210.18,976.1,877.0,355.82
052006,Wilhelmstadt,5760,5357,5027,53,160,233,4456,45,2705,34,601.84,554.0,210.0,458.0,449.0,97.29,558.44,547.0,123.25,638.51,600.0,174.92,801.42,732.78,213.36,877.86,694.0,430.22
053007,Haselhorst,2560,2354,2220,17,80,126,1986,27,946,14,639.45,613.0,227.36,445.6,409.5,137.96,744.1,749.5,154.68,783.8,739.0,222.94,909.37,899.47,149.06,1100.54,1051.5,327.67
053008,Siemensstadt,1873,1673,1579,18,107,92,1413,50,648,25,653.16,617.0,205.38,480.71,482.0,123.05,754.7,755.0,165.82,805.18,813.0,164.72,905.76,898.69,131.43,972.25,887.5,330.18
054009,Gatow/Kladow,2139,1743,1629,27,52,91,1241,15,565,2,690.11,619.0,264.44,573.82,551.0,118.97,742.67,766.0,183.51,1048.69,997.0,237.26,1094.38,1072.88,178.04,963.78,933.0,302.55
061001,Schloßstraße,3016,2779,2646,25,122,115,2348,39,1262,29,613.81,581.0,202.37,504.0,510.5,96.58,567.87,532.0,145.66,779.77,767.5,143.74,847.41,795.37,157.98,977.29,960.0,381.23
061002,Albrechtstraße,5149,4832,4521,51,131,183,4055,28,2362,27,598.16,563.0,203.96,450.51,434.0,121.3,562.37,536.0,157.42,744.79,710.0,208.24,780.52,766.48,75.0,908.84,854.5,410.7
062003,Lankwitz,5475,5017,4697,63,120,139,4259,30,2068,18,637.84,606.0,201.92,528.18,518.5,123.81,677.14,659.0,137.36,767.43,753.0,132.94,864.77,864.96,132.55,933.15,801.0,405.38
062004,Ostpreußendamm,4476,4022,3764,58,93,140,3257,26,1239,10,689.17,658.0,219.94,569.27,568.0,114.13,723.74,621.5,254.62,837.42,829.5,177.36,920.94,912.42,131.89,961.98,827.0,444.66
063005,Teltower Damm,4230,3702,3470,49,107,149,3052,31,1218,13,684.07,650.0,223.51,526.38,501.0,138.6,687.11,644.5,143.41,778.46,709.0,216.43,946.03,918.98,222.86,973.29,822.0,437.0
063006,Drakestraße,5189,4492,4172,58,164,156,3737,63,1619,45,663.21,625.0,205.5,525.55,506.0,128.78,645.95,615.0,127.6,779.35,754.0,169.01,835.94,817.67,152.78,904.99,797.0,361.73
064007,Zehlendorf Südwest,3663,3163,2969,30,120,164,2476,24,828,7,718.91,666.0,235.36,557.35,569.0,98.0,817.96,744.0,282.65,974.59,967.0,217.5,1003.81,1022.65,174.19,1008.48,901.0,398.96
064008,Zehlendorf Nord,4578,4074,3841,65,142,175,3476,41,1432,25,677.25,641.0,216.33,500.46,502.0,100.97,682.93,650.0,156.78,772.05,722.0,251.08,887.75,855.55,204.39,985.74,873.5,399.62
071001,Schöneberg Nordwest,4278,3990,3766,33,147,141,3324,63,1912,58,614.21,572.0,209.34,514.54,510.5,126.3,546.35,524.0,119.64,692.4,662.0,151.72,755.98,753.07,132.18,791.17,760.0,306.96
071002,Schöneberg Nordost,2373,2146,2028,19,106,120,1821,25,1112,23,596.17,558.0,187.86,491.29,483.5,79.81,553.19,531.5,114.36,692.91,677.5,122.22,738.66,722.39,107.09,818.7,741.0,283.76
072003,Schöneberg Südwest,2340,2181,2042,27,63,96,1853,16,1190,15,585.25,550.0,189.25,434.83,435.5,94.33,552.29,517.0,149.07,720.2,679.5,213.68,718.23,698.86,161.11,868.42,770.5,341.99
072004,Schöneberg Südost,3837,3502,3301,23,168,165,3021,63,1971,56,572.41,529.0,207.74,461.05,438.0,198.54,531.45,520.0,120.73,690.6,683.0,122.71,809.21,739.35,309.92,858.88,857.0,368.01
073005,Friedenau West,2283,2069,1912,17,92,122,1711,34,1000,31,597.54,570.0,197.94,467.45,497.0,117.16,590.64,582.5,97.6,721.97,703.5,119.77,735.94,707.76,112.71,919.25,866.5,335.84
073006,Friedenau Ost,2777,1964,1861,28,81,99,1657,27,940,25,613.93,574.0,202.48,436.05,450.0,77.4,608.15,586.5,166.08,709.04,674.5,172.24,740.04,719.45,130.45,901.06,853.5,343.33
074007,Tempelhof Nord,3430,2630,2431,18,133,98,2203,31,1080,24,648.3,605.0,229.25,500.64,467.0,195.44,629.51,568.0,247.82,726.88,704.0,158.05,824.37,818.19,150.46,923.91,837.0,396.15
074008,Tempelhof Südwest,4008,3710,3465,38,144,152,3138,42,1855,33,591.13,562.0,197.3,423.2,410.0,94.75,583.14,563.5,147.53,701.95,697.0,169.74,804.28,778.61,144.39,950.12,832.0,424.34
074009,Tempelhof Südost,2524,2144,2008,17,164,143,1848,82,990,67,619.62,581.0,221.15,439.4,451.0,101.79,581.06,548.0,149.35,744.03,740.0,185.46,809.5,767.57,203.26,932.13,850.5,413.95
075010,Mariendorf Nord,4024,3825,3552,35,88,111,3237,29,1803,21,618.83,580.0,207.45,469.45,487.0,111.14,621.4,605.5,120.92,780.43,769.0,139.88,837.96,815.91,115.64,1017.3,890.0,418.76
075011,Mariendorf Süd,3256,3065,2860,37,84,106,2602,35,1482,30,612.16,569.0,206.91,471.77,472.5,78.55,620.11,576.0,145.7,778.27,759.5,161.02,805.47,811.01,106.29,956.59,817.0,453.79
076012,Marienfelde Nord,2219,2068,1932,25,73,77,1762,18,857,8,655.71,608.0,215.29,535.81,523.0,103.99,682.55,646.0,205.25,825.0,846.0,178.22,971.46,919.0,180.32,988.47,900.5,425.89
076013,Marienfelde Süd,2259,2150,1997,22,55,54,1780,20,616,4,695.15,651.0,206.16,574.71,578.0,118.13,742.81,707.0,195.59,842.85,852.0,146.67,1074.31,993.81,332.45,1011.03,920.5,337.7
076014,Lichtenrade Nord,2349,2232,2056,33,37,80,1792,7,542,3,723.24,688.0,227.04,575.24,585.0,107.83,728.9,742.0,182.7,863.78,834.0,151.01,952.04,918.06,187.38,1014.54,885.0,371.61
076015,Lichtenrade Süd,3626,3431,3184,39,85,110,2697,20,896,2,750.09,720.0,255.25,619.45,621.0,162.37,797.62,768.0,226.7,966.58,959.0,167.29,1067.39,1025.03,180.02,1103.26,1032.0,370.82
081001,Schillerpromenade,4250,3891,3682,39,196,162,3295,28,1806,22,621.71,577.0,216.48,453.28,440.5,109.38,587.33,558.0,150.77,674.83,614.0,206.18,776.88,710.88,240.15,926.76,838.5,378.63
081002,Neuköllner Mitte/Zentrum,5799,5260,4971,39,289,250,4460,100,2518,78,603.92,567.0,216.73,431.32,444.5,105.25,540.98,516.0,149.36,647.53,642.5,185.84,822.35,777.06,175.03,900.66,825.0,406.68
081003,Reuterstraße,4652,4307,4060,48,165,180,3588,18,2038,15,616.31,577.0,201.81,492.78,478.0,107.46,598.97,558.0,162.94,722.88,682.0,195.63,732.99,686.01,204.75,909.47,794.0,374.84
081004,Rixdorf,4983,4597,4305,41,197,189,3873,37,1811,30,642.8,614.0,208.96,486.16,505.0,101.57,581.77,560.0,148.64,715.5,669.5,244.25,829.88,782.07,216.01,1029.28,1042.0,374.85
081005,Köllnische Heide,2496,2246,2100,21,119,130,1925,53,631,41,694.39,664.0,195.31,571.56,580.0,120.32,617.1,610.5,129.7,692.1,674.0,145.25,817.16,775.15,161.04,922.65,844.5,298.34
082006,Britz Nord,3174,2937,2741,26,116,120,2497,42,1265,34,636.89,597.0,202.34,460.1,467.0,81.51,584.76,571.0,101.43,689.69,658.5,173.89,785.53,728.99,204.24,901.54,786.0,398.87
082007,Britz,3404,3197,3000,48,99,107,2737,18,1165,12,672.96,634.0,222.98,521.92,509.5,143.75,655.07,634.0,148.27,821.61,797.5,181.58,890.13,796.91,300.09,952.22,845.0,408.12
082008,Buckow,3206,3047,2799,35,61,98,2549,9,689,5,723.96,682.0,205.01,566.37,557.0,88.3,715.32,684.0,142.72,840.93,846.0,177.48,854.27,853.8,154.57,1071.04,846.0,431.82
083009,Gropiusstadt West,3255,3078,2846,39,80,94,2557,21,1402,15,641.85,570.0,240.53,481.66,461.0,108.5,675.09,574.0,273.01,864.08,877.5,240.54,831.87,800.26,88.87,830.96,650.0,388.35
083010,Gropiusstadt Ost,2693,2501,2352,33,100,92,2114,32,1030,26,666.07,605.0,224.49,498.76,476.0,91.11,584.58,573.5,114.32,753.79,751.5,155.04,836.84,751.97,242.1,832.26,748.5,287.85
084011,Buckow Nord,2214,1334,1248,16,65,35,1094,24,622,23,606.8,552.0,238.2,459.0,421.5,114.43,601.45,634.0,165.96,696.97,719.0,135.97,744.25,736.58,70.07,846.38,758.0,436.32
084012,Rudow,5010,4744,4431,64,95,170,3925,19,1780,18,658.71,624.0,215.61,506.31,477.5,134.88,563.69,575.5,143.15,749.22,746.5,90.93,736.48,746.15,82.67,893.34,815.0,325.21
091001,Alt-Treptow,1813,1674,1585,16,65,73,1411,23,521,15,690.25,651.0,205.03,559.0,530.0,91.43,676.4,633.0,134.97,774.94,734.5,205.62,885.76,821.61,173.19,993.47,1009.0,370.05
091002,Plänterwald,1479,1383,1296,18,41,51,1180,14,214,11,737.42,705.0,183.29,642.33,622.0,150.74,661.07,650.5,89.83,776.41,726.5,188.12,839.06,775.25,208.27,999.91,918.5,363.2
091003,Baumschulenweg,2693,2553,2369,39,72,68,2159,18,717,12,693.15,660.0,194.94,537.64,538.0,94.23,611.92,586.0,157.23,686.31,659.5,156.98,834.46,855.2,178.42,850.39,755.0,288.19
091004,Johannisthal,2653,2467,2291,33,85,101,2087,14,1089,9,627.68,591.0,217.83,460.54,432.0,103.31,548.27,549.0,94.4,673.47,618.5,247.3,776.12,682.27,216.15,776.34,698.0,367.22
092005,Oberschöneweide,3137,2906,2692,26,124,107,2427,32,737,19,707.85,668.0,201.65,553.45,559.5,60.95,636.73,602.0,195.57,729.72,677.0,184.72,912.1,840.52,304.98,933.67,853.0,338.03
092006,Niederschöneweide,2350,2187,2091,21,85,76,1893,13,809,10,673.17,632.0,224.59,547.28,527.5,123.03,586.42,534.0,195.06,747.68,739.5,177.75,851.82,824.44,150.3,789.39,788.0,234.72
092007,Adlershof,2646,2412,2245,23,122,112,1992,33,733,20,671.78,648.0,205.64,542.95,545.0,113.41,601.3,588.0,99.85,768.69,757.5,144.45,929.87,830.46,240.37,788.41,718.0,257.81
092008,Köllnische Vorstadt/Spindlersfeld,1344,1266,1182,17,39,38,1059,6,490,4,653.08,612.0,212.27,538.93,523.0,136.58,606.93,581.0,130.66,666.65,629.0,138.42,815.66,776.63,137.86,869.87,763.5,387.34
093009,Altglienicke,3050,2882,2674,40,76,92,2322,25,455,16,757.83,738.5,207.36,653.45,628.0,167.7,699.53,707.0,155.0,877.24,869.0,118.36,869.91,834.37,126.57,953.59,917.0,301.86
093010,Bohnsdorf,1994,1573,1457,13,88,56,1211,30,531,11,693.82,640.0,249.09,529.0,488.0,117.0,787.51,813.0,140.52,967.33,938.0,176.96,1336.58,944.11,1959.42,1015.72,896.0,430.58
093011,Grünau,1101,1034,987,12,19,48,837,7,276,4,710.51,673.0,228.16,505.5,503.0,119.39,929.79,756.0,418.75,867.0,788.0,247.02,882.6,751.6,246.17,906.43,815.5,282.51
093012,Schmöckwitz,496,459,422,6,11,26,352,3,13,0,963.03,930.5,258.99,832.33,862.0,150.16,1244.0,1104.0,232.45,1185.4,1096.0,138.34,1388.06,1323.84,182.51,928.77,1030.0,396.24
094013,Köpenick Süd,1545,1468,1368,23,27,50,1195,4,304,2,726.71,687.0,213.14,619.26,574.0,164.27,715.76,716.0,137.75,809.11,691.0,433.03,1075.23,1073.55,340.93,927.83,833.0,313.21
094014,Allende-Viertel,2118,1733,1616,24,38,30,1428,9,691,7,646.98,606.0,220.01,550.61,564.5,142.3,716.82,689.0,131.89,919.0,866.0,289.82,925.17,865.66,194.33,1030.74,870.0,412.68
094015,Altstadt Köpenick,1126,1063,990,15,35,26,879,8,556,5,602.48,550.0,231.6,411.07,397.5,80.46,562.35,555.5,143.33,622.9,571.0,175.93,861.72,844.66,138.49,974.21,987.0,473.99
094016,Müggelheim,579,528,491,11,11,39,409,3,82,0,854.7,838.0,274.96,534.0,542.0,157.31,670.0,742.0,204.62,963.5,953.5,70.58,1360.14,1200.13,296.04,895.87,905.0,193.24
095017,Friedrichshagen,2664,2506,2332,30,48,109,1968,9,712,3,694.81,671.0,226.38,570.9,553.0,152.38,652.28,625.0,160.4,959.94,919.5,189.9,1058.48,1104.56,183.19,1049.98,951.0,374.5
095018,Rahnsdorf,1061,983,906,11,23,55,706,3,236,0,771.11,700.5,292.42,508.5,479.5,119.57,770.09,719.0,165.1,1134.0,1134.0,55.15,1450.58,1154.25,599.0,721.33,742.0,230.13
095019,Dammvorstadt,1754,1623,1526,15,64,67,1359,11,789,6,619.11,569.0,214.46,515.44,521.0,81.11,607.33,580.5,158.31,724.77,626.5,234.04,878.69,840.08,139.65,971.4,775.0,408.52
095020,Köpenick Nord,1647,1563,1441,20,27,57,1291,6,321,4,733.35,691.0,201.4,606.33,581.0,96.67,716.0,723.0,133.03,868.31,760.0,330.03,996.95,861.66,417.06,977.61,796.5,413.23
101001,Marzahn Nord,3271,3048,2822,29,127,95,2587,26,798,11,714.67,681.0,213.82,539.76,522.0,104.68,788.71,771.0,159.31,881.63,843.0,161.47,964.66,918.48,225.3,1077.03,952.0,350.76
101002,Marzahn Mitte,7166,6676,6198,66,260,229,5732,67,2269,43,666.7,636.0,195.19,513.75,510.0,109.92,711.59,681.0,201.96,745.61,722.5,147.71,895.09,870.54,194.25,923.05,796.0,391.3
101003,Marzahn Süd,5721,5300,4953,57,192,228,4578,54,2476,35,617.71,584.0,201.23,484.42,465.0,112.79,614.0,589.0,159.5,734.66,676.5,212.98,878.23,830.22,232.58,922.5,720.0,466.19
102004,Hellersdorf Nord,5203,4843,4484,49,181,178,4041,30,1189,18,725.22,684.0,212.36,557.51,534.0,109.04,658.11,635.0,182.93,786.48,731.5,216.19,958.65,867.36,228.68,945.39,852.0,331.47
102005,Hellersdorf Ost,2628,2461,2287,27,93,74,2069,31,522,15,744.6,695.0,218.37,577.08,578.0,109.91,674.35,606.5,225.8,821.04,780.5,250.63,953.67,904.92,235.91,919.34,804.5,315.66
102006,Hellersdorf Süd,3149,2973,2786,42,90,84,2504,21,1538,14,609.67,544.0,233.56,448.28,457.5,84.16,570.89,519.5,143.0,816.0,767.0,243.34,879.7,779.46,225.95,710.82,592.0,330.79
103007,Biesdorf,4054,3480,3277,50,80,125,3046,30,1206,19,666.91,644.0,205.95,560.37,523.0,147.15,712.3,665.5,286.49,814.56,762.0,221.48,886.92,871.2,210.55,847.66,788.5,353.07
104008,Kaulsdorf,2243,1871,1754,25,68,97,1573,17,590,10,697.75,658.0,237.98,591.62,558.0,158.61,568.11,557.0,142.49,848.41,826.0,172.81,949.61,874.68,175.41,783.58,704.5,299.71
104009,Mahlsdorf,2492,2336,2216,34,54,102,1965,11,254,0,819.2,795.0,221.48,680.66,675.0,139.67,704.9,665.5,235.72,1015.94,902.0,289.01,1107.31,1049.41,147.72,897.74,868.0,247.42
111001,"Malchow, Wartenberg und Falkenberg",766,706,655,11,25,35,599,1,242,0,682.27,667.0,237.79,531.0,540.0,151.14,797.36,833.5,286.88,768.0,783.5,111.77,921.41,921.41,,967.19,913.0,436.04
