mission_created_month,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
2021-01,36368,32705,26558,796,1244,1077,612.0089873679851,581.0,188.2075971174636,512.6725663716815,494.0,119.88881672112906,600.5352644836272,582.0,155.35458166280378,710.0651230101303,677.0,186.88803153909384,773.0639810426541,738.0,198.51965967915,878.2152046783626,811.0,347.26321166521666
2021-02,33153,29415,24634,703,1112,1484,623.9146701233685,589.0,199.91217709991,518.659829059829,500.0,120.41753349599212,611.6129905277402,592.0,154.00658713999232,722.7100424328147,711.0,192.0571192431597,818.293216630197,783.0,245.7893331526092,888.520035618878,814.0,351.38875777434146
2021-03,37832,34037,27828,653,1216,1290,611.4801692435447,578.0,194.25775766215705,510.33273703041147,486.0,152.1302504500451,595.3273427471116,577.0,142.29651293449,702.1983002832861,667.0,170.8488454661221,778.3252212389381,749.5,180.67815827904693,895.0389473684211,827.0,352.54175900584767
2021-04,37723,33842,27069,797,1233,1151,619.5409937122427,587.0,196.83787458773404,514.6724683544304,498.0,134.74426797125116,603.5868421052631,580.0,149.5974672184766,711.7191489361702,689.0,183.3808149272044,795.6612903225806,767.5,177.20623291263962,890.0818584070796,810.0,352.8140189118461
2021-05,41255,36726,28470,726,1282,1797,614.7406219440642,579.0,200.86920250449293,512.8099173553719,497.0,141.2083446196611,606.8047337278107,588.0,154.1148198671489,702.0338541666666,677.0,173.3529198968271,785.3727272727273,748.5,179.53859410051183,888.8784773060029,800.0,365.8736183921101
2021-06,44902,39785,33463,803,1791,1968,632.3979470040582,595.0,217.25941642701287,498.4205128205128,488.0,134.001907532465,638.5423892100192,610.0,176.70100062224157,742.1343283582089,713.5,200.83742950849123,847.3205128205128,801.5,311.42560205748504,898.6400804289544,833.0,359.5004374628905
2021-07,42904,38401,33430,764,1400,1856,619.7900250050686,586.5,204.28687178332143,498.9153439153439,485.0,125.34007405232204,607.8956714761376,593.0,157.16737077650242,727.32868757259,702.0,186.66846615714607,827.7178841309824,800.0,183.6592860188842,889.5781364636831,822.0,351.6936517631562
2021-08,44369,39920,34594,815,1398,1598,631.9960343471421,595.0,214.40157771917305,510.4107142857143,497.0,127.82439102897384,620.7289088863891,595.0,163.2381973819434,745.1761297798378,712.0,184.5983073259413,830.877598152425,794.0,194.985757508734,907.379366368806,830.0,356.9898336507704
2021-09,44422,39777,35005,799,1506,1472,644.3821388761393,605.0,222.0701771096204,502.6785714285714,489.5,127.249317646765,636.0010683760684,606.0,174.4606570389791,738.5167037861916,707.5,185.41949260515275,829.7833333333333,792.0,211.2249266776064,885.8043087971274,798.0,355.1545142133819
2021-10,44398,39509,34412,884,1535,1821,641.2313366483354,606.0,212.8514787843457,512.4319880418535,502.0,144.5362818107084,625.6574889867842,602.5,164.18396812837796,755.3218390804598,734.0,185.7691190037788,830.3954081632653,796.0,184.4851667651216,901.4769230769232,817.0,378.40646435124506
2021-11,42533,38609,33750,808,1236,1289,647.6558533145275,611.0,217.4519617060809,520.1323024054983,501.0,135.77611933983775,641.3184210526316,608.5,177.85763926430312,733.5335120643432,706.0,176.82350682731428,849.5287958115183,803.0,235.04568821098923,876.0865892291447,776.0,361.7349562053568
2021-12,42605,38108,33347,814,1453,1568,638.8760665025461,605.0,208.72213693002905,513.8675078864353,498.0,136.72792641602524,620.9381107491856,597.0,167.22938383469315,741.8444687842278,719.0,177.6003049754603,851.1804670912951,808.0,234.5252137254604,859.6464646464647,778.5,345.00955081849946
2022-01,43640,38837,33818,893,1422,2026,633.3304425837321,601.0,202.765511101022,514.5337159253945,506.0,132.97993462888283,603.3185437997724,584.0,168.00109423027456,719.8254593175853,703.0,171.6668525379936,812.17277486911,784.5,193.5113891597523,895.353912419239,808.0,369.5502222347045
2022-02,41975,34534,30597,422,1265,5022,640.2106056151698,607.0,206.8614053617341,518.5860058309038,503.0,139.0714319887571,639.3462469733656,609.0,188.4269393766916,758.6622864651774,734.0,195.6108993829249,830.5248041775457,798.0,204.22625987085624,952.765370705244,886.0,388.6295286652944
2022-03,44576,40202,35634,460,1630,1489,654.3303423170264,617.0,220.2015864498609,510.0298913043478,496.0,130.29934798379375,615.5517993456925,588.0,173.51343274306706,732.48,705.0,174.54267094131518,824.7912621359224,775.5,241.2096646237297,858.3354316546763,761.0,351.95667012482943
2022-04,43087,38997,34486,466,1502,1449,643.2379012386241,606.0,216.76415203323444,499.4931880108992,497.0,110.82664714994016,607.1814109742442,585.0,163.51766752030338,736.2294685990338,704.5,186.81231779776948,811.6706161137441,777.0,187.75745722870144,877.0159027128157,791.0,359.5900583254386
2022-05,46767,42139,37619,434,1708,1688,647.249931811983,610.0,220.9182229926332,515.6727272727272,491.0,153.98865720815408,612.6245247148289,587.0,162.71877957014573,730.9463894967178,710.0,175.45741932052044,813.3190045248869,785.5,187.52715915387293,903.0562805872756,801.5,383.3551399949162
2022-06,46785,42266,38276,442,1658,1612,664.0706169078446,620.0,239.9302947045752,512.8317757009346,495.0,158.7126030350127,620.212389380531,591.0,175.4554032999257,737.9642458100559,708.0,185.97021981373297,817.8518518518518,777.0,194.2198250684516,907.2354452054794,823.5,378.93183458711286
2022-07,45034,40809,37258,484,1615,1412,670.1926662330825,624.0,241.0521185059456,519.2164383561644,497.0,145.578175642998,630.890870933893,596.0,189.52143027140448,745.0158371040724,721.0,193.29688283341508,824.3878504672897,789.5,193.1505559814176,941.8713886300092,851.0,389.8953196812666
2022-08,44210,39646,36400,452,1712,1618,666.5715182917255,625.0,235.25884770377505,517.2774566473988,489.5,157.73598712802266,631.5117521367522,600.0,181.85320480275752,764.3518907563025,740.5,196.51495988891955,843.1317073170732,799.5,202.83387693572,930.7217465753424,836.5,380.41968950198384
2022-09,40870,36992,34751,417,1486,1235,652.5798637149098,615.0,222.0833121286837,521.7712609970674,515.0,141.60319619147202,604.3704496788008,587.0,152.8641868420325,754.2849223946785,728.0,187.5747125285886,830.1189320388349,797.0,172.83321899211933,905.1003382187148,812.0,380.946368297524
2022-10,43537,39437,37117,507,1572,1257,679.2866816451351,634.0,242.4485819255189,528.8397932816538,509.0,153.9622124690047,627.6747787610619,600.0,188.3907439567796,756.2364217252397,735.0,180.89848463269723,847.6065217391305,800.5,203.2421084358999,886.5163104611923,776.0,376.9562966243576
2022-11,41806,37888,35724,446,1425,1212,657.5875115251328,619.0,234.34067066824355,519.7413793103449,504.5,153.80131204060615,591.0243902439024,577.0,158.74305621041125,731.4631696428571,720.5,166.41620027700085,812.5524017467249,782.0,159.8423953147351,842.8511326860842,748.0,351.2154296590244
2022-12,46833,42342,39882,621,1719,1370,727.3592162990565,672.0,272.0713412595163,551.6768558951965,543.5,153.28609265939437,609.6309178743961,594.0,172.81416604858455,774.3377630121817,755.0,194.3117537104321,873.4748953974895,812.0,260.1113420631731,903.5496957403652,809.0,377.413788273014
2023-01,42058,37641,35079,491,1913,1290,623.266619722818,592.0,201.39645099566144,511.2030456852792,506.0,128.35764043633978,589.7425101214575,564.0,176.75006875723597,723.6505894962487,690.0,196.7486907432969,819.5511482254698,753.0,539.3996827732435,899.1119023397762,804.0,379.727267990786
2023-02,37910,34265,31919,412,1179,1415,632.9193931767338,597.0,207.4601886159049,515.7237237237238,502.0,138.23282897987312,587.7956298200514,570.0,143.10690491972494,723.9333333333333,708.0,159.2456963666646,806.3055555555555,767.5,203.6025417499309,909.5357483317446,824.0,368.62585361278354
2023-03,42858,39112,36303,481,1318,1300,626.0806828668102,595.0,203.6201443034657,512.840616966581,503.0,127.72800634059108,597.2260442260442,577.5,160.8774846811123,728.3783454987835,703.5,172.39785351308598,811.5947242206234,780.0,171.01720918516904,921.6608315098468,823.5,386.1993918578559
2023-04,39610,35868,33293,434,1300,1368,624.445806668912,592.0,203.61640714295103,506.6352941176471,489.0,130.20420513115752,599.2782834850456,583.0,160.2790390978592,727.3427800269906,710.0,167.36325977182145,794.8773333333334,765.0,184.75095505555416,895.5090909090909,787.5,382.9583284283301
2023-05,43153,38708,35966,402,1749,1532,633.7441043964579,600.0,210.27745987294543,504.1090909090909,485.0,135.7013311831735,619.3903192584964,592.0,185.1254661451659,756.4745562130178,731.0,205.9319836148416,819.4295010845987,774.0,259.41513213374407,910.472196900638,820.0,376.8740174140822
2023-06,44336,38828,29997,394,1926,2400,650.8832359344563,613.0,224.7053847446499,504.6372881355932,493.0,123.64006062462214,630.3791917454859,602.0,194.1638141537006,763.4972914409534,745.0,191.27900016394565,837.3284518828452,796.0,208.01221255599663,938.4614873837982,861.5,387.50923535561407
2023-07,44439,39251,26833,350,1727,2365,618.8849360755976,587.0,207.07172909517044,504.530035335689,483.0,149.98078475860578,618.0860927152318,590.0,178.81483557561597,751.6307531380753,727.0,197.2699764756392,814.3668903803132,784.0,184.4418791751804,923.9528662420382,848.0,386.1284130674833
2023-08,42076,37850,26653,345,1555,1621,614.7150869081257,582.0,203.8589542205169,492.6311787072243,476.0,131.5039433468857,596.6345580933465,569.0,164.0419972331504,740.841081081081,714.0,178.1173540590916,813.6288209606987,771.0,188.44291661349743,935.5921397379911,854.0,384.0185457365709
2023-09,43646,39302,28326,386,1701,1424,635.3202414454097,598.0,218.07793679931564,502.3527397260274,484.0,145.9598950214319,609.7524752475248,586.5,171.44818401081537,759.1344969199179,736.0,188.3111270103633,817.0421286031042,789.0,180.68504334311515,878.3168016194332,779.5,372.8095822822044
2023-10,44136,39869,28933,385,1604,1472,642.8569786340032,605.0,219.2672451394541,521.0960854092526,512.0,139.1051555696259,630.7090539165819,608.0,169.10238281932416,757.4843096234309,732.0,196.9841431007467,825.7256235827664,793.0,189.55675451655333,896.6423149905123,806.0,389.2218918004796
2023-11,43336,39495,28952,475,1284,1292,660.169000786782,621.0,226.4217897215705,513.8783783783783,503.5,132.28885131274316,624.2282878411911,600.5,171.02394585538843,744.1278648974668,727.0,182.93502993335096,830.3161764705883,789.0,208.7162717576213,902.2933618843684,805.0,381.0055764992418
2023-12,47442,42905,31866,491,1572,1647,684.846630688448,638.0,248.5467280435901,524.927536231884,507.0,133.56651931743593,619.7721123829344,596.0,177.49770859029155,764.0590858416946,744.0,193.07154215185508,836.7676537585421,804.0,192.05723735816755,883.6490008688097,774.0,370.9322828113099
2024-01,46789,42021,30742,503,1948,1622,652.1541379691356,614.0,221.08994544170903,525.1129476584022,504.0,154.6135118167715,609.9632746748279,584.0,185.3143148306463,738.1374358974359,722.0,178.2920094682761,808.5337837837837,785.0,182.3531072972309,887.8678451178451,792.0,373.725654158202
2024-02,41491,37781,28114,441,1268,1306,643.5771841558857,606.5,216.1499966687436,500.0568862275449,491.5,132.65638874535966,609.5421383647799,583.0,163.13565980250905,735.5783439490446,707.0,181.7547034728369,790.4629629629629,761.0,172.31626882741915,885.8229056203605,788.0,363.5312207148594
2024-03,43041,39225,28818,417,1386,1242,625.9882735900854,591.0,207.63882548454623,501.09422492401217,488.0,122.10291639496808,616.1439909297052,584.5,168.4613372524008,732.7773766546329,700.0,198.77952857762665,790.969696969697,755.0,173.17032992862104,866.1076923076923,762.5,366.1571218678654
2024-04,43041,38882,28189,368,1532,1495,630.5453481331988,595.0,212.29963954299035,498.2536764705882,484.0,149.1531753873551,600.1297297297298,578.0,161.1639764582251,730.5574516496018,715.0,181.3304502115089,790.0358126721763,766.0,195.09867551843527,889.2677746999077,794.0,390.8756631628421
2024-05,46588,41385,29869,412,2130,1943,638.1161221046173,600.0,219.64143850909824,496.2659932659933,488.0,131.17269907083175,629.4233518665608,601.0,183.1075798910502,752.3581349206349,726.0,201.79260621202351,837.4197530864197,787.0,307.61697703368867,910.062812276945,816.0,384.30523998557584
2024-06,45663,40936,29708,387,1731,1915,614.0528592570106,582.0,202.65246358989387,493.9655172413793,477.0,145.87501944532667,597.9347442680776,573.0,162.0798653859473,712.7728557964185,690.0,179.8232629667434,774.462829736211,753.0,169.7000158216197,890.9139941690962,798.0,376.9777236416449
2024-07,44812,39953,28840,346,1722,2048,622.3344665885112,589.0,207.66410533369805,488.9810606060606,482.5,108.06903344504089,612.2344161545215,589.0,165.42372076258403,730.2118721461187,698.0,184.8506063275277,799.8073394495412,771.0,207.06823694281627,892.2440677966101,814.0,380.1586472867813
2024-08,42788,38384,27534,366,1808,1578,616.4905169963042,587.0,203.27158453175093,501.6737588652482,489.5,125.4375117121649,615.6821366024518,592.5,176.61870777620146,744.2589792060492,721.5,193.58464113299368,807.6452097902097,762.287,227.8282319787607,894.3702127659575,802.0,381.1803330460031
2024-09,42339,38005,27509,390,1751,1558,640.6592598677455,604.0,221.705124831532,488.47457627118644,482.0,141.13022354440594,628.6368989205102,601.0,176.49725380800894,759.7268722466961,734.0,203.38545409784132,816.6823684210524,788.423,184.57018527230872,902.5666666666667,804.5,389.29780090285243
2024-10,43129,38862,28544,406,1734,1464,637.7069851355061,603.0,214.18257619305788,494.05151515151516,482.5,120.28656417278569,642.4285714285714,612.5,180.59259370958839,753.590051457976,727.0,197.27478795505561,816.0716822429906,778.26,208.114647294192,870.2165898617511,783.0,370.05552852168995
2024-11,42236,38513,28316,398,1416,1300,643.0586677208935,608.0,214.77625198725283,510.56310679611653,497.0,149.24572281083795,623.4912891986063,602.0,164.16912431246652,727.4191033138402,704.0,192.08607533466764,802.1899860724236,755.3,248.31871085899473,901.2306900102986,786.0,394.1746934993377
2024-12,43530,39618,29495,454,1574,1290,651.6119775660725,616.0,220.64669354847985,510.0450450450451,490.0,137.95062330724127,632.6501726121979,606.0,191.26663552984266,743.8583916083916,715.0,196.99579737940945,800.1041723300965,780.85,173.25681706500262,894.526757607555,788.0,386.91318479872655
2025-01,35992,32221,28966,399,1729,1071,654.4467208423944,621.0,218.54034297767652,511.0618556701031,504.0,128.4271279565393,666.8644549763034,602.0,281.67938968632785,723.0403397027601,688.0,200.19661736225356,810.3853213114759,759.21,513.279578220594,870.0538555691554,770.0,378.6336141478854
mission_created_month,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
