mission_created_month,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
2024-04,43041,38882,28175,368,1532,1495,630.5294972743792,595.0,212.23090858041047,498.2536764705882,484.0,149.1531753873551,600.1297297297298,578.0,161.1639764582251,730.5574516496018,715.0,181.3304502115089,791.1630278551526,766.436,195.9696126942958,889.2677746999077,794.0,390.8756631628421
2024-03,43041,39225,28795,415,1386,1242,625.9788478141434,591.0,207.55109791875685,501.4969512195122,489.0,121.7828568020146,616.1439909297052,584.5,168.4613372524008,732.7773766546329,700.0,198.77952857762665,791.3468151260508,755.47,173.82078915767906,866.1076923076923,762.5,366.1571218678654
2021-07,42904,38401,33430,764,1400,1856,619.7900250050686,586.5,204.28687178332143,498.9153439153439,485.0,125.34007405232204,607.8956714761376,593.0,157.16737077650242,727.32868757259,702.0,186.66846615714607,827.2212878787882,799.6134999999999,182.8221125858753,889.5781364636831,822.0,351.6936517631562
2023-03,42858,39112,36304,481,1318,1300,626.0928608778568,595.0,203.62885193482697,512.840616966581,503.0,127.72800634059108,597.2260442260442,577.5,160.8774846811123,728.3783454987835,703.5,172.39785351308598,812.1165419664262,780.5,171.01819795277123,921.6608315098468,823.5,386.1993918578559
2019-06,42752,38160,33347,440,1604,2670,607.5610293151045,570.0,209.18634608672207,515.7096774193549,502.5,132.0541284629167,632.8216159496327,593.0,184.6745140210164,800.2171344165436,760.0,224.2167203714816,899.0719039665968,820.96,345.2532565698324,863.4392004441977,790.0,365.5967113215573
2021-12,42605,38108,33346,814,1453,1568,638.8860110616484,605.0,208.71863139421103,513.8675078864353,498.0,136.72792641602524,620.9381107491856,597.0,167.22938383469315,741.8444687842278,719.0,177.6003049754603,851.7065466101691,809.2955,234.27195016239955,859.6464646464647,778.5,345.00955081849946
2021-11,42533,38609,33750,808,1236,1289,647.6558533145275,611.0,217.4519617060809,520.1323024054983,501.0,135.77611933983775,641.3184210526316,608.5,177.85763926430312,733.5335120643432,706.0,176.82350682731428,849.3171853785905,802.727,235.1677709854421,876.0865892291447,776.0,361.7349562053568
2018-03,42479,39933,33576,584,1048,1480,643.1540534247031,597.0,228.26684766984704,533.0042194092827,510.5,141.46549487449957,607.9414634146342,589.0,147.9627431830768,679.5094066570188,650.0,180.1649754798293,825.9443780760628,762.046,305.41035655767155,848.058774834437,759.0,340.22325973997096
2023-08,42076,37850,26652,345,1555,1621,614.7202979834739,582.0,203.86176258434065,492.6311787072243,476.0,131.5039433468857,596.6345580933465,569.0,164.0419972331504,740.841081081081,714.0,178.1173540590916,814.1176637554589,771.5699999999999,188.4274209904611,935.5921397379911,854.0,384.0185457365709
2023-01,42058,37641,35078,492,1913,1290,623.2738941168939,592.0,201.39692850037883,511.43544303797466,506.0,128.27782649803342,589.7425101214575,564.0,176.75006875723597,723.6505894962487,690.0,196.7486907432969,818.5636394129979,753.646,539.0590959787629,899.1119023397762,804.0,379.727267990786
2022-02,41975,34534,30597,422,1265,5022,640.2106056151698,607.0,206.8614053617341,518.5860058309038,503.0,139.0714319887571,639.3462469733656,609.0,188.4269393766916,758.6622864651774,734.0,195.6108993829249,831.3847109374996,800.152,204.08341133975165,952.765370705244,886.0,388.6295286652944
2022-11,41806,37888,35724,446,1425,1212,657.5875115251328,619.0,234.34067066824355,519.7413793103449,504.5,153.80131204060615,591.0243902439024,577.0,158.74305621041125,731.4631696428571,720.5,166.41620027700085,812.9250857142853,783.167,160.07978137339614,842.8511326860842,748.0,351.2154296590244
2024-02,41491,37781,28100,437,1268,1306,643.615562834545,607.0,216.1722078531768,500.5135951661632,493.0,133.1610176920904,609.5421383647799,583.0,163.13565980250905,735.5783439490446,707.0,181.7547034728369,792.9236021220163,761.743,174.01614018751678,885.8229056203605,788.0,363.5312207148594
2021-05,41255,36726,28470,726,1282,1797,614.7406219440642,579.0,200.86920250449293,512.8099173553719,497.0,141.2083446196611,606.8047337278107,588.0,154.1148198671489,702.0338541666666,677.0,173.3529198968271,785.8630045454548,748.808,179.53879623487217,888.8784773060029,800.0,365.8736183921101
2020-10,40982,36952,28970,738,1316,1324,649.9639868321898,612.0,214.95270329940223,532.4233449477352,517.0,146.7164051421379,625.6477683956574,601.0,164.6522361671558,734.341935483871,718.0,167.8088628577567,836.3740205479453,785.4865,194.39948863264388,894.0704500978474,807.5,368.1459688567804
2019-08,40966,36470,32786,461,1451,1824,601.42493808982,563.0,207.8336825483884,513.6,495.0,133.9258617979864,637.0225225225225,609.5,180.32447751838032,785.1733668341709,758.5,213.4972112565185,849.9694717741941,807.1534999999999,205.29762823461635,854.9939393939394,772.5,366.50563922973777
2020-01,40890,37139,32698,549,1590,1034,591.2646307009283,560.0,188.7606541924888,520.8113590263691,503.0,139.4451217667058,621.8702594810379,566.0,239.98027544181903,734.2630813953489,702.0,197.8478506999511,801.496401826484,744.342,283.20702529469224,819.0591133004926,746.0,326.13256547314955
2022-09,40870,36992,34752,417,1486,1235,652.5631520605112,615.0,222.0989768490828,521.7712609970674,515.0,141.60319619147202,604.3704496788008,587.0,152.8641868420325,754.2849223946785,728.0,187.5747125285886,830.0159271844661,796.53,172.79020479108908,905.1003382187148,812.0,380.946368297524
2018-01,40712,38129,32357,575,1399,1166,613.1878738166034,575.0,205.9516386380756,524.7880085653105,509.0,132.011038139471,608.2373913043479,573.0,198.17145435092183,688.8201634877385,644.5,218.9071151194156,800.5689129411769,736.943,385.9349800365601,831.5272727272727,776.0,335.7204612617345
2019-05,40241,36940,32217,489,1595,1591,587.4832014131874,554.0,195.81611625227623,501.3308823529412,477.5,143.51666368060089,611.4273858921161,592.0,172.21003717089562,749.2205438066466,717.0,219.64006383365853,806.8636307692308,751.447,223.1974977171719,844.4224066390042,747.0,366.8527681294453
2019-12,40173,36436,32097,531,1417,1120,617.2117115575481,582.0,203.8137404809281,529.1166306695465,513.0,142.05428282271794,608.6632183908046,578.0,167.41401558900907,757.4285714285714,717.0,209.78416345876843,816.6921168831176,768.385,232.39699655098136,818.7727784026997,729.0,340.96158092013167
2019-07,39962,35700,32118,410,1441,1808,595.0748327188311,557.0,204.73452518324905,508.1605633802817,490.0,140.08211723950765,611.4191419141914,590.0,167.96628603835478,773.2366310160428,737.0,210.97150532552365,841.4982240663905,798.173,227.6908454410193,877.3062544931704,788.0,373.1457056586618
2020-09,39801,35882,30229,634,1273,1388,630.5664087323838,595.0,208.4450269558204,525.1333333333333,502.0,142.10412169054325,615.8653113087674,594.0,170.10984971698832,748.239625167336,721.0,191.40988859479032,824.4418914027138,775.21,229.0585640490448,883.0406043437205,792.0,365.543520606616
2018-05,39731,36716,31951,481,1342,1599,615.2125446413093,575.0,212.98387897011412,508.6217616580311,485.0,135.9207444504092,600.6976534296028,580.5,156.727473968562,703.2916666666666,659.0,214.4487771331661,818.9475574162678,756.1545,295.18602688401603,857.7087912087912,789.5,334.9552442949744
2019-03,39653,37061,31822,488,1081,1425,588.4208613358936,556.0,189.69668192553675,503.0095238095238,479.0,130.21161372251467,612.36,589.5,150.9534375717735,743.8528481012659,727.5,169.88173062678126,825.5873805104413,776.564,205.65782904272456,841.6769911504425,747.0,346.0241689692612
2020-03,39644,33304,29084,541,1172,1153,604.4681353864919,570.0,198.00178421124352,507.7720430107527,486.0,131.73454758364295,581.1481481481482,570.0,139.23690520620076,706.5291411042945,675.5,181.96014336427493,785.7562328431378,742.047,296.0730683670291,844.4544456641054,755.0,353.654353915516
2023-04,39610,35868,33292,434,1300,1368,624.445806668912,592.0,203.61640714295103,506.6352941176471,489.0,130.20420513115752,599.2782834850456,583.0,160.2790390978592,727.3427800269906,710.0,167.36325977182145,792.4204331550799,765.7529999999999,175.96845331017389,895.5090909090909,787.5,382.9583284283301
2018-08,39609,36498,31281,498,1523,1517,617.9395885065626,575.0,221.74117097531317,521.7542168674698,505.0,142.31740509354978,618.4716516023008,596.0,157.7682585771215,717.6427672955975,679.0,215.4348439138417,854.0685417439706,781.21,271.5287150574034,830.1672131147541,754.0,324.1302691970964
2020-06,39438,35204,30410,657,1389,1590,594.9586117777368,561.0,197.71398961181765,510.4738878143133,502.0,146.43583996988264,594.2171945701358,571.0,167.76493659551605,730.049399198932,695.0,203.843277497826,806.0916622222211,770.6279999999999,229.8754161923767,865.0657165479018,793.0,352.19498447361883
2019-10,39313,35686,31896,462,1211,1281,607.3784762956318,573.0,199.8105974473469,514.5572519083969,500.0,132.78397526172452,617.034749034749,592.0,167.92788117368906,774.9159779614325,745.0,201.5866233748236,847.9992443438912,817.4069999999999,216.8417475254169,819.5636722606121,726.0,345.27850238986514
2019-11,39205,35826,31923,460,1121,1152,609.7961779037219,574.0,198.93091995896484,525.6958762886597,506.0,135.67263870254675,613.16459197787,595.0,161.15551157419495,749.0642750373692,731.0,183.9413887228469,852.5598897058829,802.65,336.5799507187161,818.3238822246456,720.0,350.17690602008963
2019-01,39195,36616,30669,522,1287,1195,588.5907630808766,557.5,186.9997443003624,514.76008492569,493.0,138.5857434072403,624.4212253829322,594.0,185.7259367445964,755.5364741641338,729.5,191.8316487658365,816.0644963325184,783.67,196.4406085562544,817.6014344262295,729.5,338.3855970111715
2020-07,39170,35048,30208,652,1400,1553,600.0572978158206,567.0,195.7248286202056,509.4519230769231,504.0,132.81362198629816,613.0315670800451,579.0,169.12854954447462,742.4622279129321,713.0,191.06517258256244,792.0506762114537,750.6485,195.21743851073307,890.6136939983094,823.0,358.78195950388306
2019-04,39091,36286,31351,445,1379,1344,592.614273281114,558.0,195.8879040580916,495.1585677749361,487.0,124.72273011433896,624.3622327790974,596.0,181.1074090192544,755.3114186851211,716.0,224.4778958545212,810.3005660377353,766.3605,188.97869216473453,838.3604436229206,748.5,350.5862559687397
2018-12,39012,36635,31153,497,1087,1217,604.719634767837,571.0,196.5118876664156,528.030303030303,504.0,142.10911799047045,621.4168975069252,603.0,158.07198062728233,774.112262521589,742.0,197.29070511156576,834.2515247252749,800.0699999999999,190.13260758476665,825.9713993871297,733.0,341.9049443942123
2018-07,38891,35575,31222,485,1405,1809,604.1633115962575,566.0,206.0570019547671,518.0591133004926,489.5,148.55134691354738,622.8019981834695,591.0,186.2439134712717,711.1039794608472,673.0,207.44165276749416,844.5378343313373,766.317,547.9865715377836,849.8133333333334,776.0,330.28429653191284
2020-12,38750,34797,24293,747,1222,1257,646.5398929983717,608.0,210.79984587963696,531.7019064124784,513.0,140.67531030847965,613.6984334203655,600.0,153.60110182287994,722.683908045977,698.0,179.43889547225348,788.4623244444447,761.0219999999999,223.41196006139305,793.2574152542373,687.0,336.9624660855716
2018-04,38221,35617,30784,508,1182,1385,614.2071571858432,571.0,213.8421063842044,508.61070559610704,487.0,121.28303636329726,595.6371490280777,578.0,146.87324957281845,693.4496350364964,658.0,193.5344670347434,824.4769244060471,765.64,277.0085182795455,847.9253075571178,786.5,342.6262950465027
2020-02,38186,34746,30577,538,1054,1321,602.6593925840427,568.0,198.20837954765648,508.16386554621846,493.0,134.60248858642134,588.6176470588235,564.0,148.70874145900524,735.3974151857835,708.0,189.09112474172625,797.2722274999999,768.2715000000001,192.5436095891781,861.8798411122145,785.0,356.75404102274484
2019-09,38003,34265,30773,451,1327,1430,607.8647377423033,568.0,210.5678351262796,519.7766233766233,502.0,150.40601984720243,621.6122685185185,601.0,160.48252526477046,781.0824324324325,750.0,204.4764461048426,843.0689118852459,806.468,205.60627592005795,853.4670763827919,768.0,355.0118014763603
2018-06,37930,34972,30480,474,1267,1595,610.7366772301752,572.0,212.28885932399305,524.300518134715,505.0,150.9473731281081,602.7637088733799,580.0,155.56332826473394,697.3656207366985,671.0,199.51266450359947,900.8332983870968,763.155,2067.8805131023314,859.9451410658307,790.0,344.78394730826784
2023-02,37910,34265,31920,412,1179,1415,632.9393197944703,597.0,207.48393955689133,515.7237237237238,502.0,138.23282897987312,587.7956298200514,570.0,143.10690491972494,723.9333333333333,708.0,159.2456963666646,806.0027657430741,767.564,203.9679075960212,909.5357483317446,824.0,368.62585361278354
2021-03,37832,34037,27827,653,1216,1290,611.4801692435447,578.0,194.25775766215705,510.33273703041147,486.0,152.1302504500451,595.3273427471116,577.0,142.29651293449,702.1983002832861,667.0,170.8488454661221,779.2722030905081,750.297,180.73322920241336,895.0389473684211,827.0,352.54175900584767
2018-09,37790,34911,29180,403,1331,1463,609.5535041303438,567.0,217.44441030266248,527.407624633431,513.0,158.71013478310215,642.0777027027027,615.0,175.4977705319466,792.5290697674419,758.5,224.07479977267727,884.6888788546257,807.608,407.5821199683558,820.0704467353952,731.0,323.7769900950647
2021-04,37723,33842,27070,797,1233,1151,619.5409937122427,587.0,196.83787458773404,514.6724683544304,498.0,134.74426797125116,603.5868421052631,580.0,149.5974672184766,711.7191489361702,689.0,183.3808149272044,796.7484344827585,768.08,177.42452706038452,890.0818584070796,810.0,352.8140189118461
2018-10,37698,35032,30060,504,1357,1235,591.7543872450655,556.0,200.5364127439533,514.643956043956,492.0,147.76855877448634,621.7194244604317,604.0,150.36572599834864,794.3079136690648,764.0,205.81538167731333,845.5786666666668,802.63,234.1621760491861,820.0378486055777,735.0,325.3826745649371
2020-11,37685,34032,25623,693,1205,1032,651.1639938148885,612.0,213.85727453567787,544.2833638025594,522.0,155.39608543145047,621.5275590551181,598.0,147.71723316546468,720.6598837209302,685.0,183.60859742720623,840.0234591029025,763.507,992.7239561704736,840.2616580310881,753.5,349.2528232657754
2018-02,37134,35039,30428,503,980,1100,624.1758781086328,584.0,210.81028339582235,534.4162436548223,512.5,150.6922257817066,603.0767295597484,586.0,149.9628850787072,683.5610119047619,657.0,173.43262541012763,909.0045187637965,778.77,1370.8124680831036,810.9458563535911,741.0,325.5363415593446
2020-05,36974,33030,28428,590,1245,1215,586.1390195544843,552.0,189.07629101761435,513.9800796812749,504.5,131.57806059345367,588.8112449799197,568.0,160.0720614597565,712.5504731861199,681.0,190.6654799709176,799.554537634409,738.2964999999999,630.1017534506052,865.3037190082645,784.5,349.9617362842599
2018-11,36809,34525,29508,454,1132,1074,598.8668700699509,564.0,197.70240239554948,519.9443037974684,511.0,127.85374709567546,628.7625329815304,600.5,170.370841366013,783.2668759811617,755.0,187.3295562037376,854.3764022988502,800.37,259.3953319550409,800.9908883826879,704.5,330.80636756949445
2019-02,36433,34322,29017,491,946,1063,602.4542383175797,568.0,198.3580145289904,522.0698795180723,506.0,154.1153574898902,612.1786283891547,580.0,180.834999694223,756.3809523809524,724.0,193.01439554707883,824.415706231454,785.977,186.13509276116656,797.2265895953757,702.0,334.3598146230607
2021-01,36368,32705,26558,796,1244,1077,612.0089873679851,581.0,188.2075971174636,512.6725663716815,494.0,119.88881672112906,600.5352644836272,582.0,155.35458166280378,710.0651230101303,677.0,186.88803153909384,775.3331344339623,738.7635,200.32031297256484,878.2152046783626,811.0,347.26321166521666
2020-04,34407,30161,25198,658,1375,1040,600.6598734120394,566.0,199.49633089738128,510.9465648854962,495.0,140.28126965253932,594.1923076923077,566.0,154.1260214014419,712.0750360750361,675.0,212.5317048708823,772.2267654867261,742.9549999999999,217.81820140413825,841.3940149625935,749.5,343.68450367525554
2021-02,33153,29415,24634,703,1112,1484,623.9146701233685,589.0,199.91217709991,518.659829059829,500.0,120.41753349599212,611.6129905277402,592.0,154.00658713999232,722.7100424328147,711.0,192.0571192431597,818.7843785557999,783.55,245.7796297292552,888.520035618878,814.0,351.38875777434146
2024-05,24202,21412,15436,214,1234,946,640.078174927547,603.0,220.16095002963857,497.0128205128205,482.5,126.57039286777558,629.7245337159254,602.0,181.25593573504293,741.263358778626,720.5,189.5480871828113,847.0090497737557,800.0,355.39710172950095,920.1846381093058,819.0,390.24455600491615
