mission_created_month,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
2021-04,37723,33842,27070,797,1233,1151,619.5409937122427,196.83787458773404,514.6724683544304,134.74426797125116,603.5868421052631,149.5974672184766,711.7191489361702,183.3808149272044,796.7484344827585,177.42452706038452,890.0818584070796,352.8140189118461
2018-10,37698,35032,30060,504,1357,1235,591.7543872450655,200.5364127439533,514.643956043956,147.76855877448634,621.7194244604317,150.36572599834864,794.3079136690648,205.81538167731333,845.5786666666668,234.1621760491861,820.0378486055777,325.3826745649371
2020-11,37685,34032,25623,693,1205,1032,651.1639938148885,213.85727453567787,544.2833638025594,155.39608543145047,621.5275590551181,147.71723316546468,720.6598837209302,183.60859742720623,840.0234591029025,992.7239561704736,840.2616580310881,349.2528232657754
2018-02,37134,35039,30428,503,980,1100,624.1758781086328,210.81028339582235,534.4162436548223,150.6922257817066,603.0767295597484,149.9628850787072,683.5610119047619,173.43262541012763,909.0045187637965,1370.8124680831036,810.9458563535911,325.5363415593446
2020-05,36974,33030,28428,590,1245,1215,586.1390195544843,189.07629101761435,513.9800796812749,131.57806059345367,588.8112449799197,160.0720614597565,712.5504731861199,190.6654799709176,799.554537634409,630.1017534506052,865.3037190082645,349.9617362842599
2018-11,36809,34525,29508,454,1132,1074,598.8668700699509,197.70240239554948,519.9443037974684,127.85374709567546,628.7625329815304,170.370841366013,783.2668759811617,187.3295562037376,854.3764022988502,259.3953319550409,800.9908883826879,330.80636756949445
2019-02,36433,34322,29017,491,946,1063,602.4542383175797,198.3580145289904,522.0698795180723,154.1153574898902,612.1786283891547,180.834999694223,756.3809523809524,193.01439554707883,824.415706231454,186.13509276116656,797.2265895953757,334.3598146230607
2021-01,36368,32705,26558,796,1244,1077,612.0089873679851,188.2075971174636,512.6725663716815,119.88881672112906,600.5352644836272,155.35458166280378,710.0651230101303,186.88803153909384,775.3331344339623,200.32031297256484,878.2152046783626,347.26321166521666
2020-04,34407,30161,25198,658,1375,1040,600.6598734120394,199.49633089738128,510.9465648854962,140.28126965253932,594.1923076923077,154.1260214014419,712.0750360750361,212.5317048708823,772.2267654867261,217.81820140413825,841.3940149625935,343.68450367525554
2021-02,33153,29415,24634,703,1112,1484,623.9146701233685,199.91217709991,518.659829059829,120.41753349599212,611.6129905277402,154.00658713999232,722.7100424328147,192.0571192431597,818.7843785557999,245.7796297292552,888.520035618878,351.38875777434146
2024-05,20946,18637,13420,186,1008,769,637.5433984808398,219.2059164310673,497.8296296296296,120.62137262294723,624.9649737302977,178.00483582764153,741.5403587443947,188.948579733328,853.6910112359551,387.1126203350912,910.822463768116,398.3138157639048
