mission_created_date,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
2024-01-15,1525,1370,1060,24,52,62,686.1511627906976,645.0,239.4597653929209,524.1666666666666,517.0,137.05698685969577,605.1290322580645,598.0,118.6003771594576,698.1481481481482,713.0,110.74492650428166,755.4197058823529,754.8,130.1017518198567,935.9347826086956,764.0,409.4020790358063
2024-01-16,1466,1354,986,24,35,41,685.7795275590552,645.0,243.07930894311664,605.0,539.0,174.3922781165114,638.7272727272727,605.0,151.78750240861694,760.7037037037037,788.0,106.2221238779361,841.7104666666668,803.936,187.3091093436832,972.6206896551724,746.0,492.27514183730216
2024-01-17,1516,1405,1013,13,36,42,666.8443449048152,628.0,230.0187537780796,572.6666666666666,608.0,109.89540481749,646.2380952380952,607.0,155.57021076089882,735.6818181818181,702.0,139.59512420317088,909.012875,1021.223,223.2125382598628,704.6785714285714,651.0,315.8900480970752
2024-01-18,1481,1372,1014,16,34,41,663.0417582417582,626.0,218.7017862332993,532.1,540.0,91.14877947619486,681.2777777777778,684.0,260.5337971878585,718.3888888888889,721.5,142.67080120452073,851.294,806.756,144.8534847647788,901.40625,764.0,416.6957472378726
2024-01-19,1476,1340,1008,23,42,45,633.0374037403741,602.0,203.02498904448169,501.6470588235294,486.0,132.8735024264011,630.8709677419355,599.0,172.92671702882,760.4642857142857,717.0,144.28199809243347,844.5794285714288,741.74,320.06156527167883,783.2368421052631,716.0,363.321794245187
2024-01-20,1419,1303,945,19,47,39,634.3182359952324,610.0,198.9544449332521,543.2142857142857,488.0,191.88465227896623,585.0555555555555,561.5,178.93397736027737,710.5185185185185,677.0,129.27798621883665,724.5154375,747.56,131.76254648772226,847.0769230769231,726.0,378.88298173203015
2024-01-21,1400,1291,958,10,36,42,628.2614155251141,594.0,205.72822331789297,543.2,529.0,145.00099616516047,613.4285714285714,559.0,185.52400691785724,707.75,714.5,150.74027476020672,723.6175,699.275,143.5286041496358,890.125,821.5,360.74472700860935
2024-01-22,1535,1384,1058,19,49,53,668.1995731056563,634.0,231.90471923450883,531.6470588235294,550.0,129.54533047184225,602.2058823529412,595.5,181.46571249917776,729.5483870967741,724.0,250.2437263562169,783.4057142857145,767.905,122.39655277978063,946.1666666666666,857.0,373.5941398105878
2024-01-23,1526,1391,1014,13,44,42,662.4503990877993,619.0,230.0961112775897,445.55555555555554,369.0,124.65563676696604,605.0833333333334,553.0,199.64717092196133,743.3448275862069,735.0,159.76551475344576,875.3435,821.3165,235.2582715360193,855.8214285714286,673.0,389.75795466868055
2024-01-24,1652,1399,1041,10,55,148,676.2588888888889,631.0,233.7731392219356,618.875,531.0,390.0382536184295,648.2432432432432,666.0,140.7845882911205,805.5526315789474,780.5,156.96560087405294,830.6460588235296,803.7,126.53020848816628,883.6635514018692,823.0,352.0285940338615
2024-01-25,1532,1371,1010,16,41,66,659.7794285714285,614.0,231.56286351528485,507.8,497.0,78.58442028233785,696.1724137931035,683.0,200.66017274513737,767.40625,726.5,209.57512462814668,818.0875000000002,830.7715000000001,108.16028188882105,850.9782608695652,822.0,292.1316665957652
2024-01-26,1463,1326,978,19,46,49,659.1194379391101,619.5,229.64911768524385,583.7,517.5,179.13374891404467,604.3030303030303,617.0,129.64482366461957,791.2666666666667,773.0,163.47011396863817,862.0170000000002,815.62,157.0917741412871,871.4242424242424,702.0,427.533699717273
2024-01-27,1458,1353,962,11,41,36,642.6312649164678,604.0,226.35969900660305,472.2857142857143,493.0,92.20215884261114,563.0,556.0,147.06984212114483,722.7307692307693,703.0,195.54100494623785,797.4656363636363,809.274,222.0187479625416,842.04,788.0,317.8205048975496
2024-01-28,1421,1301,953,11,40,45,615.0202140309156,591.0,192.42651861709965,480.7142857142857,461.0,142.63089226591634,607.3478260869565,613.0,133.59899587798088,724.5714285714286,720.0,167.16745240284408,744.7996666666667,728.72,137.7980328415468,942.6666666666666,855.0,402.097460593936
2024-01-29,1552,1420,1055,12,50,45,691.5487528344671,641.0,254.2385537814097,599.2222222222222,504.0,255.179239838284,655.3225806451613,629.0,168.94858924078537,756.2333333333333,725.0,177.4702856786188,848.5552857142856,813.44,133.51205780217543,937.8888888888888,924.0,390.70511537409794
2024-01-30,1471,1340,987,13,50,49,650.9107551487414,614.0,229.02143298936303,490.0,452.5,151.08275877809487,647.5,653.5,194.33907846687669,748.5185185185185,703.0,217.1299452065816,765.6115,779.14,110.25698112364589,978.15625,949.5,356.44156281445754
2024-01-31,1471,1336,1010,13,46,39,657.4982857142858,613.0,233.2887122876089,552.5454545454545,507.0,162.2340060753994,649.3142857142857,666.0,141.7561641835501,739.7666666666667,737.5,101.86965415069204,886.0432727272728,794.84,235.21954698327733,739.8709677419355,622.0,315.4277246254133
2024-02-01,1486,1370,1019,14,41,43,685.979977753059,631.0,251.50689204847603,518.3636363636364,557.0,122.69904052377322,667.0869565217391,607.0,264.31745944524533,793.8571428571429,765.5,224.7978045045212,879.7050666666669,811.59,266.9807701637134,953.2413793103448,888.0,255.344956476586
2024-02-02,1480,1363,1019,9,38,44,661.565509518477,625.0,225.5113059759408,520.0,534.0,134.20453473283658,667.4230769230769,642.5,161.46409460358,789.375,761.0,152.41528295502678,825.3843333333334,814.2,112.63549842610442,865.6875,787.0,305.7578039517869
2024-02-03,1518,1388,1009,19,45,49,658.8297872340426,611.0,229.12107880546824,550.2142857142857,508.0,128.9198788582861,574.1666666666666,601.5,152.6479120639102,714.3939393939394,699.0,142.12537145816438,735.8593333333333,742.038,108.03889788568252,881.5135135135135,792.0,349.78323617965503
2024-02-04,1335,1246,920,13,31,32,624.0544378698224,585.0,200.85483043677164,478.75,499.0,102.99341171717175,610.1052631578947,572.0,156.36669677283945,764.1052631578947,747.0,225.85858277958948,850.7325,794.8620000000001,161.03564362232711,738.9130434782609,705.0,192.8590896444812
2024-02-05,1473,1318,993,15,44,68,631.496062992126,600.0,206.85218053077983,519.0,512.0,77.04003288334361,652.4193548387096,638.0,191.1817240556828,738.78125,714.0,163.95155350029864,858.54225,850.3734999999999,116.5219432716431,977.906976744186,854.0,452.3649924328114
2024-02-06,1497,1355,1010,17,47,51,659.2983425414365,622.0,231.4389325012937,476.7272727272728,465.0,183.5489530937678,608.4666666666667,584.0,167.5944887031735,718.7878787878788,707.0,159.2895864408118,786.2727368421052,776.493,151.28594410726632,950.5641025641024,920.0,362.9886031900781
2024-02-07,1397,1292,980,18,31,43,654.0575620767495,610.5,227.2028438996392,476.2142857142857,483.5,103.0863555631719,633.3333333333334,645.5,104.55676758134226,785.9444444444445,724.0,180.3882975929889,752.697,764.277,78.54075311369674,925.7647058823528,918.5,340.54965008222075
2024-02-08,1422,1285,926,16,36,42,638.2722832722833,603.0,218.12499019084976,466.45454545454544,482.0,138.40618746021698,598.0769230769231,614.5,117.34902575715678,718.304347826087,708.0,181.86619326572057,845.4550909090908,787.084,183.1280643038934,955.2121212121212,864.0,388.4653103540712
2024-02-09,1465,1301,975,16,58,55,626.5565927654609,595.0,196.3577625594393,485.0,440.0,105.5935604097144,672.4736842105264,613.5,178.90896625848956,770.0588235294117,749.0,171.43175003419316,865.2431818181817,793.7535,253.9987226553252,849.2571428571429,742.0,330.4303203985002
2024-02-10,1450,1300,937,15,57,51,645.7269503546099,621.0,215.7966989934912,464.5,424.5,105.77825136358828,588.3636363636364,577.0,134.77384255249103,680.5,672.5,144.85086374361984,789.1231666666667,767.687,138.71327878615682,703.9117647058823,616.0,259.2591271467847
2024-02-11,1326,1207,913,10,36,54,628.7353658536585,601.0,183.6212044756193,404.4,385.0,51.4081705568288,569.8888888888889,554.0,148.53040444889268,739.7619047619048,756.0,143.34884190739206,832.6254285714286,785.78,162.7211501248564,890.4705882352941,770.0,402.1114902907973
2024-02-12,1556,1429,1099,17,38,45,672.0227979274612,629.0,241.47012456301684,521.6,553.0,110.19774433781691,632.7916666666666,608.5,163.4920498443849,749.0,707.0,198.4363009059617,762.5403333333333,770.42,90.65399194241384,945.0571428571428,929.0,387.6324777609922
2024-02-13,1378,1252,967,16,49,42,649.7403055229142,606.0,229.5735986243153,540.7,548.5,137.34550916898917,616.2758620689655,611.0,119.20777076532148,742.34375,701.5,157.0100899521244,744.5872499999999,767.5885000000001,77.77602155037594,981.2,942.0,329.10927769764663
2024-02-14,1457,1328,989,12,40,51,657.5680272108843,621.5,220.7420783948617,547.75,523.5,163.74173915913178,649.7586206896551,623.0,168.67840389595432,753.5,745.5,154.31466955989413,798.575375,755.6765,202.0475104226313,789.8148148148148,686.0,312.1418608750536
2024-02-15,1553,1405,1069,16,47,50,664.5834218916046,620.0,221.4488863299809,514.0,557.0,152.24760534515258,598.8484848484849,557.0,176.11326632527593,806.2727272727273,755.0,232.9007665196801,811.2932857142856,777.4035,185.94779262860465,946.1944444444443,824.0,427.9697465572233
2024-02-16,1458,1323,965,18,49,41,654.6063454759106,611.0,220.440220323239,583.3333333333334,490.0,315.7868479423001,567.2727272727273,551.0,151.4940742915529,792.5454545454545,732.0,256.2220827364772,820.5896,753.39,212.2668583121876,848.5806451612904,727.0,391.068431709298
2024-02-17,1394,1260,941,17,50,48,637.9566236811254,605.0,215.21439631027795,460.5625,457.0,107.77134359374016,601.4242424242424,573.0,154.0373392847961,714.2857142857143,675.0,165.1463676600934,727.9678749999999,779.5835,112.82132401461487,924.551724137931,777.0,408.0679728223593
2024-02-18,1370,1253,932,16,46,31,632.0892641737032,597.0,208.6862384743281,510.61538461538464,511.0,123.2582238375588,572.7741935483871,589.0,149.83406592570316,707.16,668.0,173.3295704719769,744.7896666666667,703.75,116.9466060502256,851.2857142857143,707.5,393.9857919174297
2024-02-19,1455,1331,994,11,38,54,641.6292004634994,607.0,206.0126405244507,504.8888888888889,447.0,109.64766806052516,586.76,529.0,154.8583438716386,717.56,681.0,233.30810816028944,756.8712,654.745,265.6100981383552,986.2857142857144,952.5,394.898831484741
2024-02-20,1408,1274,955,12,35,52,627.9521094640821,591.0,208.29887200440533,493.1818181818182,450.0,129.36523349170608,584.8421052631579,570.0,90.87797872721345,741.7272727272727,668.0,254.2968235328048,794.1174285714286,731.104,228.53983189651143,944.5116279069769,923.0,404.308190563598
2024-02-21,1443,1318,972,17,35,56,620.1880046136101,586.0,202.74421693426007,521.8,516.0,117.20568001838234,608.125,622.0,129.12519764425016,667.75,672.5,202.334541457129,718.1928888888889,737.356,108.71755048800128,911.6,786.0,402.3310712697826
2024-02-22,1466,1330,987,15,57,44,649.7339346110484,616.0,211.90243082668405,467.7,421.5,143.4372104209132,588.5263157894736,571.5,128.27941143016892,722.1538461538462,696.0,175.72833975404353,754.4136666666667,749.417,145.7782198554986,937.0344827586208,884.0,409.7623425107552
2024-02-23,1433,1300,931,12,45,45,638.4152542372881,607.0,206.5292717320664,429.125,423.0,93.42749289460475,598.7857142857143,575.0,129.02493504138593,684.0869565217391,658.0,141.49202131166854,779.8251111111111,692.433,198.9183212919592,803.6875,710.5,353.28618002973167
2024-02-24,1348,1239,892,11,47,32,623.2064676616916,596.0,204.9720745380541,464.8571428571428,495.0,115.7013808206692,592.0769230769231,569.0,114.60503412221406,750.8,724.0,168.02108002668396,775.7490909090909,737.28,173.9105778947644,801.5833333333334,714.0,309.76792388281046
2024-02-25,1346,1233,884,19,53,28,606.6472081218274,573.0,184.58815011731653,476.5384615384616,476.0,86.73293817289118,594.1428571428571,597.0,86.988215177873,720.3548387096774,698.0,131.14560569257787,694.8602352941176,690.507,69.22358136459842,754.9583333333334,756.5,317.76358167760463
2024-02-26,1410,1278,943,24,40,41,641.6642771804062,599.0,220.1698199017283,504.3333333333333,478.0,138.112755867564,574.1818181818181,589.0,134.9495977741095,662.6875,672.5,136.84088996592598,773.189875,715.3165,173.11126660737798,819.9,759.0,331.84035941689046
2024-02-27,1364,1244,934,8,41,32,627.468009478673,597.0,207.9959226498804,619.2,595.0,133.69442770736558,605.9629629629629,560.0,194.41677703038687,715.2916666666666,717.0,124.8095868553954,766.1840000000001,735.856,103.366575064186,929.3703703703704,935.0,345.5421768921936
2024-02-28,1369,1263,956,14,38,38,637.4035294117647,599.0,206.352764923974,473.0,459.0,111.25646048657129,648.0,565.0,286.9498601188406,671.7619047619048,644.0,146.15570627310612,738.5112727272727,736.03,132.91236433461782,821.0344827586207,753.0,326.8593496945722
2024-02-29,1434,1296,989,20,56,44,651.2848904267589,626.0,221.8037036366996,503.9285714285714,521.0,97.51091795731963,619.2777777777778,550.0,242.40469244764,733.1212121212121,709.0,203.65392789849363,881.2910000000002,846.887,257.6874907610961,810.6764705882352,689.5,290.17410871575703
2024-03-01,1522,1380,990,27,46,53,640.1344148319814,609.0,218.65051309541985,524.25,513.0,141.1572005359907,656.71875,607.0,182.16462500946423,820.0625,785.0,303.80224228822743,795.1594,771.091,136.49657198371418,818.1627906976744,692.0,354.59298802138113
2024-03-02,1488,1371,970,16,53,35,642.6847575057736,603.0,219.119739058019,511.7142857142857,548.0,156.83280100963404,608.4193548387096,616.0,161.2070664690909,727.6774193548387,686.0,218.6100618447947,756.035076923077,755.47,103.42727053704738,830.0,672.0,385.5684115692051
2024-03-03,1435,1307,955,17,54,41,611.8107476635514,584.0,189.87745922510013,502.2307692307692,471.0,56.45965203304312,599.5714285714286,572.5,109.02749519728825,633.9565217391304,616.0,133.86542708694415,751.4194285714285,719.775,150.67521743380783,890.7058823529412,743.0,397.6664149008651
2024-03-04,1539,1410,1037,19,42,49,642.3803278688524,602.0,207.621287865544,498.84615384615387,499.0,71.89094304783943,603.25,567.5,144.39468159899127,730.4074074074074,712.0,160.35543675493545,741.5059090909091,730.284,80.87213891131427,858.375,751.5,365.0039107170081
2024-03-05,1393,1258,954,12,49,34,635.8155688622754,598.0,207.4826958131117,465.54545454545456,457.0,114.42758726492806,649.8620689655172,619.0,136.97437824486192,711.4137931034483,636.0,148.53006363344647,807.7125,785.356,136.3272700262798,903.9583333333334,835.5,324.3651296283874
2024-03-06,1433,1294,979,16,44,46,638.2603686635945,605.5,218.4811182398033,464.6,459.0,159.28395329655078,626.5714285714286,584.5,190.5429724199356,755.7692307692307,735.5,195.57552151377385,791.4048181818181,800.573,159.74280473487252,884.8611111111111,830.0,366.6623322254631
2024-03-07,1522,1384,1014,12,39,38,647.4666666666667,614.0,220.60909170381703,604.0,576.0,165.37381896781605,657.65,586.0,198.37345827345047,751.0,760.0,140.90644059091122,756.7922000000001,751.4214999999999,101.3820733756987,864.1034482758621,836.0,350.0406450713552
2024-03-08,1259,1152,835,10,52,31,619.1457219251337,581.0,203.3962807176817,525.625,494.5,139.79570553387643,599.0263157894736,560.0,152.8480055554405,803.2727272727273,755.0,275.15033081109414,820.5374444444445,785.3064999999999,190.619795637106,830.44,671.0,362.5960884142758
2024-03-09,1366,1248,892,8,41,42,615.9875,593.0,186.8783072507379,534.2857142857143,493.0,139.6396723543782,585.25,559.5,133.73603137134177,675.25,622.0,221.5623649877104,574.8530000000001,574.8530000000001,,809.4375,729.0,274.7379910199488
2024-03-10,1294,1185,865,19,40,39,598.8066157760815,565.5,180.56468610169537,436.73333333333335,428.0,88.58367042896036,564.3076923076923,558.5,145.9215595395744,708.2142857142857,691.0,184.3316972285955,726.9328333333333,660.2415,174.18618753915086,862.741935483871,714.0,369.3738817460285
2024-03-11,1451,1351,1021,15,42,34,641.6198257080611,606.0,211.4717867629107,538.7333333333333,555.0,79.70254223106838,638.6363636363636,588.0,206.02302938352216,702.8064516129032,717.0,123.0082434513608,768.5569999999999,775.57,104.549429413396,964.7037037037036,904.0,326.13633473121143
2024-03-12,1363,1250,901,12,51,37,637.2597239648683,595.0,215.7505749689238,574.1,572.0,75.65631353547288,672.2666666666667,601.0,216.49192599953585,807.7878787878788,775.0,236.8339024474428,870.7192857142858,833.8969999999999,188.6114115441621,862.2592592592592,734.0,434.65128308994775
2024-03-13,1404,1290,960,16,36,45,646.2720848056537,614.0,218.3898197777516,493.5,448.5,163.51786113171522,651.0384615384615,606.0,192.7760318648002,734.6,751.0,149.35583907791036,858.844875,868.307,166.11943392153344,821.8421052631579,691.0,385.8617261309359
2024-03-14,1399,1293,992,16,36,29,630.0841013824885,597.0,211.54834497428703,484.3636363636364,462.0,156.19300415016846,598.5909090909091,599.0,123.06508502217494,759.6,717.0,189.50445071846008,755.6790909090909,738.95,132.80967096447046,825.1111111111111,685.0,336.6979601064867
2024-03-15,1537,1395,1025,14,52,43,621.705617977528,588.5,211.36417714214625,503.44444444444446,445.0,114.16009713458456,649.5714285714286,620.0,231.91888613888085,710.8148148148148,706.0,150.33118235237956,779.180909090909,661.197,252.33236862537248,908.64,860.0,357.20335944668835
2024-03-16,1310,1206,861,10,42,30,614.44921875,582.0,193.220446210562,580.2,601.0,132.35067056875835,595.3846153846154,557.0,161.60694958400197,804.3636363636364,752.5,220.802765996854,811.2893636363638,759.687,187.58388988197933,847.5217391304348,672.0,373.9796870474527
2024-03-17,1245,1134,808,12,46,32,594.7162534435262,566.0,184.60591968768787,462.7142857142857,477.0,151.50216091496767,555.7142857142857,536.5,136.29593541475114,699.25,692.5,133.92609902479802,729.3842857142856,768.41,71.67483145129418,853.5909090909091,743.0,344.03358904271306
2024-03-18,1403,1279,908,14,44,39,637.1501877346683,591.0,232.0470956688765,531.0769230769231,528.0,122.52786182365594,583.5909090909091,584.5,134.76351742109446,764.4,722.0,243.6635730717771,797.147,815.8064999999999,156.3013432187964,914.3529411764706,852.5,362.6451544159805
2024-03-19,1359,1256,948,11,41,31,633.4123337363966,603.0,207.85825397611688,505.8,482.0,93.44136604785317,665.36,639.0,247.78382379270312,720.0,675.0,239.41324107074777,697.7202857142858,645.687,126.5666029497438,855.0454545454545,680.0,410.756732231613
2024-03-20,1426,1305,961,11,50,34,650.3678696158323,610.0,231.25136364041057,534.5555555555555,499.0,135.13614534156943,636.7352941176471,604.0,144.16726582258318,719.483870967742,662.0,157.85391368134057,832.3170588235292,758.877,249.79068163576244,813.7083333333334,633.5,392.1066269320859
2024-03-21,1353,1204,897,10,37,53,625.8272841051314,599.0,198.8807597481544,457.25,479.5,108.93084306764806,590.2608695652174,596.0,125.99033779378206,682.88,671.0,197.0937425017176,815.7200769230768,824.984,148.96243233248526,858.0263157894736,809.5,307.21024465974045
2024-03-22,1352,1230,955,13,32,47,621.4431279620853,587.0,195.8101468421316,557.0,537.5,86.03910316087257,619.5384615384615,568.0,155.53886479442514,712.4347826086956,678.0,140.81058395362078,727.5541818181817,734.413,84.24765334870541,970.9333333333332,872.0,449.6683784465088
2024-03-23,1294,1174,863,5,42,48,625.4183006535948,594.0,193.5492690762113,542.3333333333334,474.0,132.45502381311678,632.6,583.0,206.90504235451616,819.21875,782.0,197.99767583761377,970.7962666666666,826.69,339.0970664271444,892.1891891891892,798.0,403.2306231369778
2024-03-24,1244,1155,837,7,24,38,602.3069828722003,570.0,186.68833633837417,438.5,398.5,88.301189119966,647.2352941176471,639.0,191.6195871420001,696.3333333333334,664.0,166.4002969454364,722.036,730.736,132.91785894604234,785.1923076923077,663.5,270.38476572925026
2024-03-25,1357,1217,882,17,58,47,610.109709962169,582.0,192.47533442669547,489.6923076923077,488.0,93.97462832717548,578.7560975609756,574.0,149.5471130593641,721.5,675.0,217.81478482372333,757.0062857142858,692.9585,170.90668682395912,884.03125,836.5,383.06341464188
2024-03-26,1383,1258,911,11,48,34,642.8027989821883,600.0,235.8405334978773,512.7,481.0,108.64012968409868,620.8055555555555,613.5,112.45693002706015,763.6285714285714,724.0,224.46630635593309,790.565588235294,748.79,176.03675588320286,963.0,934.5,356.60824443638427
2024-03-27,1401,1238,928,15,53,47,629.521631644005,592.0,217.9269959951568,478.6666666666667,438.5,142.39339446715493,623.4736842105264,571.5,189.5580545519477,722.25,655.0,200.31990544159368,827.2126111111113,782.2135000000001,179.5884838215147,930.3529411764706,820.5,415.0663241892021
2024-03-28,1399,1252,891,8,49,54,619.9821882951654,591.0,206.44491484910063,465.1428571428572,540.0,132.6316058002121,588.8,580.0,157.34622122355947,672.1481481481482,623.0,147.30128823492862,769.6380909090909,735.333,65.2610533633262,810.4857142857143,696.0,417.68820142954166
2024-03-29,1255,1139,838,10,40,36,590.2245989304813,558.0,187.11312883324536,465.0,476.0,60.23288138550238,587.5238095238095,567.0,124.24999760467566,727.3333333333334,639.0,195.39742538261308,742.9062307692307,703.294,169.83843231738103,853.6428571428571,733.5,347.44082515462543
2024-03-30,1529,1395,1037,20,63,42,627.0542635658915,601.0,208.5110724648676,496.05263157894734,454.0,117.5034154038892,602.7368421052631,558.0,173.10045266862392,698.9722222222222,695.0,159.7223458936719,770.9425555555556,751.39,106.81346285126132,871.074074074074,702.0,414.19132757755307
2024-03-31,1326,1215,880,12,40,34,588.851368970013,559.0,193.5800111060555,443.8333333333333,467.5,166.85150356656737,601.2272727272727,596.5,155.6620061966316,675.3636363636364,642.5,190.0033948204348,823.0312222222223,811.224,167.96509027159317,797.1538461538462,726.0,296.7911982937084
2024-04-01,1298,1185,861,12,43,47,585.0572519083969,560.0,178.4480456555864,452.4,428.0,71.96017417062487,641.4285714285714,647.0,142.28336917172416,719.1851851851852,694.0,138.2940115053201,807.0169999999999,781.87,156.31207598628728,966.4594594594596,837.0,451.7377308543946
2024-04-02,1414,1279,916,9,46,44,632.3465346534654,601.0,202.85989625764307,495.0,499.0,108.07960029533788,567.3333333333334,546.0,110.84731136469486,756.3214285714286,746.0,163.61858392398767,811.5314000000001,808.0464999999999,108.3500123624051,831.2352941176471,798.0,303.1348393665592
2024-04-03,1248,1122,821,14,33,60,618.7333333333333,586.0,197.93082810849103,481.55555555555554,457.0,74.2026130117921,587.4166666666666,566.0,158.16609779833863,676.48,651.0,164.75489876378987,848.6635,787.432,228.41096653388703,825.3695652173913,817.0,362.8682870130796
2024-04-04,1405,1284,903,9,47,46,626.6801517067004,593.0,203.66709023188125,509.8571428571428,497.0,94.94283994669031,578.6785714285714,566.0,130.2015683956934,708.7333333333333,668.0,242.18387618720087,786.615,760.525,150.9847304760421,910.0,902.0,408.98742558386107
2024-04-05,1398,1261,884,13,52,39,638.9102564102565,605.0,205.81331732701648,488.6,500.0,65.08148738312607,605.8888888888889,595.0,129.00785108289202,760.875,749.0,185.80370321668045,732.0815555555557,733.9784999999999,88.13160969903926,907.5555555555557,788.0,381.9505942006851
2024-04-06,1516,1359,952,8,71,49,652.6558363417569,608.0,230.8268781440485,470.5,454.5,97.0515327029924,671.2,625.0,254.6022387961268,775.2307692307693,711.0,266.7208733704544,791.4857333333333,770.243,134.13836930597697,836.4722222222222,739.5,434.1141710334547
