mission_created_date,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
2018-01-18,1418,1306,1169,15,32,80,642.801749271137,594.0,234.94922780622724,537.9,544.5,74.55415630414056,586.695652173913,575.0,112.49866051025136,654.88,598.0,198.0850659018325,786.7,746.5,207.454975034745,837.7878787878788,786.5,300.31263275006825
2018-01-19,1311,1242,1074,20,31,36,637.7100103199174,590.0,219.4568744531173,457.6428571428572,444.0,92.75908178042329,619.9642857142857,618.0,160.29359224337605,698.52,652.0,234.6818981799264,783.1052631578947,775.0,130.68107689963804,902.3333333333334,771.0,403.2590310877689
2018-01-20,1302,1239,1084,13,35,28,607.9949341438703,579.0,194.2108987659118,522.6666666666666,534.0,91.15234500549066,630.5666666666667,627.0,147.6301724448358,713.32,652.0,187.6933935971109,840.3333333333334,728.0,243.3095226445603,864.7777777777778,808.5,333.7203047914006
2018-01-21,1298,1237,1072,18,39,22,587.4720244150559,552.0,190.1161853484265,488.7142857142857,485.0,89.4233049743045,583.8108108108108,578.0,129.78461598566503,723.28,676.0,236.9512115745912,906.3,670.0,972.8772357237444,689.6,676.0,149.4545873642242
2018-01-22,1362,1294,1124,20,33,34,624.4494163424124,586.0,209.53632301293663,578.875,539.5,214.57395772398232,605.7741935483871,581.0,150.84577326470887,667.6363636363636,659.5,152.8536634308855,784.6428571428571,786.0,140.87507130179458,725.25,614.0,271.7179514888376
2018-01-23,1314,1242,1062,11,33,38,621.8201663201663,583.0,220.10398140742,496.77777777777777,463.0,99.6378163371942,574.4074074074074,571.0,85.95940869398733,665.8571428571429,612.0,191.88687143359087,732.7368421052631,706.0,117.43548683107446,779.1612903225806,707.0,321.1243888562181
2018-01-24,1364,1290,1105,22,26,46,631.8851148851148,596.0,213.97394651735453,520.6315789473684,531.0,110.78267540365074,588.2105263157895,611.0,113.2345544764732,680.6666666666666,634.0,170.0681524289255,835.9,783.5,167.5121554461712,918.029411764706,901.0,395.9365946556624
2018-01-25,1378,1295,1143,16,30,53,610.2846153846153,576.5,198.3808805720963,522.3076923076923,490.0,142.45489614575357,543.3333333333334,541.0,87.56316401494232,605.8947368421053,582.0,150.93666616492646,786.8125,801.5,93.0965224914444,893.5652173913044,807.0,387.790072199661
2018-01-26,1474,1387,1193,25,32,55,643.6434699714014,599.0,230.38195272002724,562.1,478.0,174.40602959156757,581.5172413793103,585.0,97.2146449467272,663.0384615384615,640.5,200.85148359307297,814.2222222222222,795.5,210.62667155714595,887.6976744186046,819.0,405.4538629665069
2018-01-27,1418,1356,1185,17,34,28,611.9227871939736,576.5,198.61836073738863,540.3125,569.0,110.67894635686892,597.3703703703703,543.0,286.1335282894963,645.0454545454545,604.0,196.058173406026,766.0,734.0,148.36374220138828,837.5769230769231,818.0,261.54986875575725
2018-01-28,1191,1143,963,23,23,24,592.3556581986143,559.5,187.5154327591761,515.0,493.0,105.5688295747271,608.3157894736842,566.0,223.9990209878355,756.2307692307693,643.0,323.97586171558976,725.2,659.0,160.69909769503997,765.3333333333334,667.0,356.4975923247355
2018-01-29,1381,1311,1117,31,24,45,646.8604651162791,597.0,227.3108430689274,565.2083333333334,539.5,168.85238708170047,612.8421052631579,579.0,172.99109262807428,674.45,672.5,161.39832223741558,1151.7857142857142,777.0,1171.3348190170725,742.7333333333333,690.0,276.53819756526167
2018-01-30,1194,1143,982,11,22,29,611.8755506607929,574.5,203.59828937604544,506.0,517.0,121.28231528133028,589.625,559.5,116.9375189292698,722.0,667.5,248.44841594305927,837.3,778.5,235.93410096889343,754.875,694.0,325.19376330989525
2018-01-31,1321,1252,1085,17,27,42,633.3021363173957,594.0,218.0745291646428,562.1875,600.0,109.45271048874638,572.0434782608696,549.0,123.41890169841363,599.1666666666666,572.5,142.0510471626309,858.1428571428571,728.0,368.1831195530418,941.9411764705884,906.0,377.2990085985956
2018-02-01,1388,1333,1162,14,24,31,627.4115913555992,599.0,195.4649665281345,488.9090909090909,453.0,110.67651471333431,625.8095238095239,563.0,162.80283137821007,645.5,600.0,151.5198492141619,842.1111111111111,785.0,208.97813548577545,961.6538461538462,940.0,341.33068333306244
2018-02-02,1387,1314,1127,15,33,40,629.9790628115653,594.0,218.8029595095522,700.4444444444445,601.0,188.13832086467067,606.2592592592592,570.0,163.03104767841768,656.8695652173913,608.0,183.37177941593413,954.125,718.0,779.6935188478442,797.2,719.0,348.4635636223876
2018-02-03,1262,1204,1032,26,28,30,603.3489861259338,569.0,198.26632374119168,501.9130434782609,486.0,83.96802045122907,586.4444444444445,560.0,137.24636280267725,625.1052631578947,625.0,133.9676141365028,810.2941176470588,792.0,239.8094985363076,854.7727272727273,824.0,334.8159312102813
2018-02-04,1189,1141,992,16,23,25,586.7666290868094,553.0,194.0442826406684,518.4545454545455,383.0,288.7231766368484,527.7647058823529,544.0,75.52775103543456,664.8,646.0,173.66519513132158,897.5,836.0,349.6735779425021,802.3333333333334,823.0,336.2383579149371
2018-02-05,1294,1221,1064,17,30,42,635.4064785788923,581.0,227.3188019949316,551.6428571428571,468.5,287.16160208893825,666.9545454545455,583.5,209.6235803876688,697.7272727272727,677.5,258.0398975828908,1114.0,828.5,576.175706225492,869.5625,760.0,399.3161846489329
2018-02-06,1227,1145,981,11,37,43,616.8378378378378,583.5,203.4442677150679,576.5,573.0,168.85052561363258,591.3448275862069,584.0,166.7541551981901,685.925925925926,679.0,173.62313872866807,946.9444444444443,837.5,455.8519460658538,865.96875,771.5,369.1415922393028
2018-02-07,1293,1215,1033,19,36,41,624.6216505894962,589.0,208.86239346036825,517.4666666666667,486.0,136.82306962260563,661.8148148148148,640.0,155.50563606828803,727.3571428571429,695.0,179.93007166071683,892.5263157894736,829.0,234.2945364803913,914.5714285714286,820.0,394.3660054042278
2018-02-08,1276,1211,1057,19,36,28,639.0301455301455,600.0,212.66055115234707,542.1176470588235,491.0,201.42240514430773,586.15625,571.5,107.64131278343802,685.0,682.0,169.59882075061728,1014.047619047619,796.0,842.9525773251112,745.25,735.5,323.8716241774948
2018-02-09,1304,1221,1081,22,37,46,615.0463917525773,571.0,221.12762172593057,505.57142857142856,522.5,74.83182610228215,583.2068965517242,587.0,88.84351383606412,675.8148148148148,629.0,172.02773413185824,743.25,724.0,168.78842772338783,748.65,658.0,241.25787352636087
2018-02-10,1297,1238,1082,23,27,32,608.342050209205,563.5,206.56165275044737,465.65,455.0,101.51239229509709,587.7692307692307,526.0,170.15529558431209,701.4705882352941,661.0,153.89286762511884,813.5833333333334,764.0,204.53604187096812,812.84,738.0,320.40178942488234
2018-02-11,1254,1194,1042,16,25,35,636.3863393810032,588.0,225.46856752415232,541.9333333333333,517.0,125.11221629667772,539.55,527.5,88.47210384010734,686.5,610.5,282.83677776615764,1614.75,741.5,3449.547941397539,832.1666666666666,797.0,255.34548379000955
2018-02-12,1412,1350,1173,24,28,32,640.4474445515912,599.0,220.5159805311663,520.15,495.5,125.60517714774257,580.952380952381,553.0,102.47266766825004,651.3333333333334,627.0,124.38078513237052,752.3684210526316,769.0,120.04314526513456,989.04,970.0,358.3966006163191
2018-02-13,1367,1293,1116,13,37,37,647.6119402985074,607.0,224.0170753681302,530.5555555555555,517.0,126.2845112346632,552.28125,534.5,166.49348226611386,615.3461538461538,605.5,112.57564294560072,769.0,753.0,125.2272933509305,786.1379310344828,692.0,371.3161652571576
2018-02-14,1178,1116,955,14,28,33,637.071261682243,594.0,219.31809964971384,521.6923076923077,540.0,97.43321183883228,608.4545454545455,589.0,143.63105091824255,707.0,689.0,144.99612063776053,897.3571428571429,821.0,246.14180001431228,796.695652173913,690.0,294.0611307476743
2018-02-15,1356,1280,1108,16,37,39,644.1525773195876,597.0,227.26203925793368,581.3,565.0,117.42614700312704,622.4545454545455,617.0,118.30739914578756,723.8,707.0,205.93020662350636,906.1176470588236,848.0,162.9919025415608,786.060606060606,698.0,331.3491303928852
2018-02-16,1432,1356,1147,17,36,40,631.8071017274472,594.0,205.6103311792805,510.7857142857143,526.0,103.49000588791807,619.7142857142857,640.0,146.4682640743461,654.15625,623.5,173.13524629047814,780.6470588235294,764.0,189.43136658710677,857.9428571428572,785.0,362.3752477309498
2018-02-17,1324,1257,1084,18,30,36,613.7633507853403,579.0,202.1323707403876,571.6,505.0,281.5119383411145,596.08,572.0,87.64935824066255,697.6315789473684,702.0,115.8299570377561,779.2142857142857,758.0,120.68469954098036,733.1666666666666,653.0,243.1071969222678
2018-02-18,1284,1205,1086,24,43,36,597.0161616161616,574.0,183.86252871516544,514.6363636363636,519.5,126.57636334472464,592.5454545454545,570.0,145.98567800239235,749.4666666666667,671.0,238.5756199547255,858.3,766.0,262.15887107670136,665.5454545454545,674.0,223.0028154123131
2018-02-19,1445,1371,1204,17,35,38,631.3138686131387,597.5,200.06928030470144,499.2941176470589,486.0,96.44477999474776,692.8333333333334,627.5,207.99885333459352,673.3529411764706,634.0,157.68359980371716,848.1,766.5,292.73896221719446,820.6363636363636,755.0,308.63143656530457
2018-02-20,1365,1286,1102,27,41,38,619.4374374374374,585.0,203.51675601728567,564.7777777777778,544.5,111.43162269278731,609.8,596.0,138.49353350799237,708.1071428571429,671.5,141.3242500450423,919.1764705882352,807.0,328.46084913085866,799.46875,692.5,342.2618300106777
2018-02-21,1358,1287,1125,23,35,34,628.4284294234592,585.0,214.4904510206068,510.0,490.5,79.6952528908299,578.15625,555.5,155.65555633430483,700.3333333333334,666.0,160.7094390803596,772.5384615384615,720.0,182.7920564396492,786.3103448275862,735.0,262.4249693379418
2018-02-22,1374,1299,1128,12,38,37,640.4663366336633,598.0,216.31004836170996,678.6666666666666,734.0,254.1598906200583,626.1764705882352,594.5,196.5205626666129,674.5555555555555,673.0,160.14976964688,850.4444444444445,816.5,209.3550944103237,777.2258064516129,754.0,272.4440871906771
2018-02-23,1332,1245,1091,21,43,44,612.0471414242728,572.0,202.1145068516176,558.5,536.5,146.21946974781892,583.4166666666666,580.0,115.26624459423122,656.5384615384615,656.5,138.23667552982624,735.2380952380952,689.0,139.491184223916,827.9736842105264,751.5,411.0597041426507
2018-02-24,1306,1229,1064,12,42,35,602.6677181913775,557.0,200.1232436037157,531.0,567.0,57.35416288291548,596.78125,555.5,197.03622302887325,726.4090909090909,717.0,195.1996924009357,799.4615384615385,728.0,162.69020426596853,643.96,595.0,262.6892143452664
2018-02-25,1314,1219,1078,19,42,52,586.026369168357,558.0,182.0704926081664,519.5,509.0,99.03400089531542,613.4285714285714,593.0,123.49619801584883,672.258064516129,623.0,154.37615699797158,794.7,763.5,175.6180364792925,737.5555555555555,674.0,287.7981107048003
2018-02-26,1359,1258,1079,13,45,56,643.2128764278297,603.0,232.40557817190663,540.5,530.5,105.3768746655817,572.7352941176471,598.5,112.31349761662916,685.2666666666667,646.5,149.6248027874904,781.3636363636364,778.0,131.75176711728818,828.3541666666666,819.5,315.6873951738194
2018-02-27,1317,1224,1066,16,41,51,623.7484472049689,584.5,216.02650929409924,556.9285714285714,550.5,117.29611724553853,652.2424242424242,624.0,177.9738446905595,649.3461538461538,644.5,151.04620281428922,824.4444444444445,738.5,316.49667263788047,840.8604651162791,812.0,312.8542625412905
2018-02-28,1440,1327,1172,19,43,69,647.0768482490272,608.0,213.97345549907945,529.1538461538462,511.0,86.41165638369839,601.4117647058823,588.5,128.4724042169224,718.6363636363636,684.0,175.23481000179058,859.7826086956521,825.0,195.49121266504284,827.4,746.0,319.3578408438951
2018-03-01,1430,1340,1160,30,35,54,655.5632850241545,609.0,231.48041472903213,572.68,545.0,148.30956363858218,649.074074074074,636.0,157.5734080274299,715.0454545454545,693.0,113.00167604013131,846.4285714285714,774.0,236.2220970207468,829.4651162790698,713.0,360.314634255833
2018-03-02,1489,1371,1203,19,38,80,642.2506887052342,595.0,215.735448187738,531.1176470588235,534.0,105.62544813688436,571.7241379310345,570.0,125.83489652026584,573.1034482758621,569.0,86.18723174726149,772.5294117647059,716.0,253.43986408195997,849.7042253521126,772.0,351.5292873133534
2018-03-03,1425,1343,1146,26,41,40,629.7951690821257,586.0,217.80167405758755,493.35,510.0,114.99898168885534,564.3714285714286,558.0,75.65093433359708,673.551724137931,621.0,256.1490339357283,773.3809523809524,774.0,152.54982012132174,731.4705882352941,670.5,246.82950013934203
2018-03-04,1443,1312,1128,21,48,83,618.1042471042471,579.0,224.72581843185569,538.0,485.0,158.56158985636395,557.7560975609756,564.0,105.77967207545235,645.3076923076923,623.5,183.61519963897743,740.0,730.5,115.053951538858,833.4,750.0,324.3374535630811
2018-03-05,1805,1696,1083,15,37,71,698.4694533762058,638.0,267.84177632569146,554.9285714285714,548.0,188.3889039218582,643.6923076923077,607.5,260.922788461379,662.578947368421,631.0,128.8454353045944,791.2857142857143,750.0,179.0555912612191,960.7142857142856,863.0,388.60167567531454
2018-03-06,1498,1411,1201,22,35,50,659.7827324478178,610.5,221.17151012400413,496.11764705882354,480.0,140.46880541286612,660.7407407407408,637.0,172.02249240066806,708.8947368421053,678.0,168.18603943148528,1003.75,797.5,681.865105961049,753.7073170731708,704.0,254.44972429759477
2018-03-07,1498,1394,1167,20,29,72,692.4822834645669,634.5,259.8497437770289,518.0714285714286,542.0,115.39461678266272,658.2916666666666,624.5,167.3911013079891,681.5454545454545,659.5,182.92874680302825,807.6470588235294,804.0,173.0115390575404,881.7454545454545,862.0,330.5701706301367
2018-03-08,1530,1438,1249,19,28,64,664.2751798561151,615.5,239.7139718378908,503.4666666666666,510.0,114.25026831269942,562.1666666666666,593.0,99.08830785528224,679.8181818181819,672.0,159.97191311918786,720.6,667.0,127.6176581303178,913.0701754385964,843.0,415.5353199552666
2018-03-09,1530,1440,1075,22,35,55,734.3396226415094,659.0,289.7221630368255,631.0526315789474,619.0,224.6210323792821,639.4074074074074,594.0,161.0896213195192,712.5769230769231,656.5,212.00512693365184,934.5625,844.0,345.4102814045928,821.7045454545455,750.5,298.1660673178432
2018-03-10,1502,1420,1237,22,37,45,646.1123090745732,601.0,230.29523388344265,508.8,495.0,113.84735856677388,614.0357142857143,591.5,135.7608142184212,734.1304347826087,729.0,233.06481820765228,830.0555555555555,743.0,245.5690803065695,715.4375,686.0,228.9220091872396
2018-03-11,1548,1467,1105,20,35,46,649.693482688391,606.5,231.47445822309004,551.6,529.0,168.28411350196686,612.6428571428571,611.0,146.975234569364,693.2941176470588,640.0,200.6725456763712,1130.357142857143,807.0,847.1432180382087,814.5121951219512,738.0,318.4888633807483
2018-03-12,1503,1430,1210,19,28,45,711.7467980295567,659.0,259.3312175606188,533.4166666666666,472.0,175.0617856297564,648.5,630.5,168.79370778993416,710.0833333333334,716.5,137.87673028333387,918.2307692307692,794.0,347.212507898298,938.2222222222222,856.5,378.9023327689839
2018-03-13,1440,1363,1188,17,36,40,709.3365758754863,658.5,265.75840575337475,540.4,508.0,117.68904414222725,663.8076923076923,580.0,199.71119532580423,701.3703703703703,696.0,160.6135227921475,846.5384615384615,806.0,163.14544399840256,847.0,722.5,300.3996005323575
2018-03-14,1438,1358,1176,11,31,49,651.9412322274882,607.0,217.25601673768875,538.5,563.0,143.10939871301255,640.6296296296297,625.0,141.79376902555674,737.8461538461538,691.5,192.10969622748195,850.2352941176471,750.0,252.49592308881063,990.918918918919,841.0,438.5029062603791
2018-03-15,1404,1341,1149,26,32,31,634.7758112094396,593.0,221.74621694470252,557.6086956521739,575.0,121.10203779174095,607.1851851851852,573.0,198.65335812705683,729.6666666666666,679.0,255.83927246092088,770.1666666666666,773.0,102.0933915885872,826.32,820.0,319.1735055838229
2018-03-16,1331,1263,1064,25,29,39,629.3710499490315,590.0,206.55470426721547,520.8260869565217,478.0,143.5063040027773,569.4285714285714,554.0,114.6357585697288,704.4736842105264,736.0,118.16202079303967,722.0,704.0,162.45383959759155,721.0666666666667,721.5,268.70801142187565
2018-03-17,1303,1206,1041,21,40,57,622.1748400852879,585.5,210.9625380265764,545.3333333333334,520.5,167.17972013234564,567.7567567567568,584.0,98.00323277134096,663.2727272727273,657.0,155.3957104936518,680.2666666666667,684.0,125.66307939808542,812.3023255813954,774.0,298.59341163303213
2018-03-18,1340,1211,1020,12,45,83,611.2281659388647,574.0,206.5917843713714,516.4,494.5,120.5655193015169,598.1081081081081,600.0,128.70051018283232,652.3478260869565,651.0,151.1163334820538,823.2352941176471,788.0,207.4525636777492,829.8656716417911,769.0,277.13747247926176
2018-03-19,1451,1343,1149,14,50,58,631.2664728682171,582.5,219.43156817888465,542.75,508.5,138.19756937738876,641.5142857142857,609.0,134.19966937553983,714.0357142857143,685.0,195.16403018294295,786.0,777.5,115.51928792350192,797.96,712.5,354.11948634923345
2018-03-20,1287,1216,1043,13,23,48,635.8483563096501,583.0,229.80042877398037,514.8,506.0,62.88578712413659,579.7619047619048,553.0,107.36894558572548,684.4705882352941,650.0,173.20079302902266,836.8571428571429,833.0,166.00086058296722,886.775,774.0,366.5713970055002
2018-03-21,1325,1248,1062,16,32,44,645.2346193952034,601.0,218.23062969145357,520.2142857142857,530.0,154.89459372371638,641.3333333333334,635.0,123.66985034380032,684.6818181818181,667.0,183.96438225752811,789.2307692307693,728.0,167.50380784037614,944.5833333333334,933.0,369.5117531476985
2018-03-22,1230,1158,983,19,31,41,617.4458239277652,574.0,217.90965032715863,493.875,468.5,132.774934883559,647.5833333333334,634.5,169.09449806354527,742.04,698.0,240.81796029366245,762.1875,723.5,137.76028394763614,863.969696969697,759.0,364.5716223227342
2018-03-23,1303,1229,1034,15,26,47,622.9924078091107,584.0,213.7478116335385,487.1666666666667,488.5,108.2940721397347,574.2173913043479,563.0,103.46495081635533,612.9333333333333,608.0,142.86930424425708,821.6153846153846,779.0,230.0672142590575,885.6388888888889,812.0,341.2886631391403
2018-03-24,1266,1216,1041,20,27,22,600.7650727650728,567.0,193.52591511061652,483.6875,476.5,111.6767470574485,547.8181818181819,540.0,117.42703362134388,601.4736842105264,582.0,136.39052118459645,745.3076923076923,717.0,200.8628821756211,714.8888888888889,689.0,191.93561692857224
2018-03-25,1267,1187,1037,25,42,36,623.7359307359308,584.5,206.7835333148217,563.1904761904761,584.0,138.15593329554073,621.3846153846154,671.0,166.5429859040787,651.0,603.0,172.04093505132238,743.125,710.5,129.81929748692988,838.6666666666666,820.0,255.8185420112889
2018-03-26,1303,1246,1073,15,29,28,610.6744421906694,581.0,203.21612734260304,544.1333333333333,520.0,125.80419404016402,654.0,641.5,132.465288402581,685.8823529411765,695.0,140.19579271189863,1187.0833333333333,932.5,793.6624492398096,878.0869565217391,705.0,394.6971120703568
2018-03-27,1015,971,852,15,27,17,620.8874514877102,579.0,211.8199365096511,551.25,527.5,148.1621501169335,606.5,582.5,129.663208424933,634.55,610.5,143.42115934327273,811.5384615384615,736.0,211.05000015186585,1004.5625,942.5,415.8618310208332
2018-03-28,889,833,715,12,23,31,623.3164362519201,582.0,217.06475749144235,638.4444444444445,628.0,208.4724868604435,657.3333333333334,617.0,160.32853175663433,782.5625,705.0,235.25077931149696,879.25,849.5,232.59607008327083,1029.076923076923,984.0,474.41500170858194
2018-03-29,1284,1201,1029,15,38,45,627.9488017429194,588.0,214.03076296606608,549.1,498.0,131.44026949319775,563.4285714285714,545.0,141.85475842132504,632.4642857142857,574.5,180.8648937421516,770.0526315789474,740.0,161.5599213515979,802.9230769230769,742.0,301.8621491426513
2018-03-30,1204,1148,986,17,27,28,598.054347826087,560.0,199.83199494883823,502.7857142857143,506.5,106.3457196501678,551.0434782608696,576.0,92.0649366978002,649.4444444444445,600.5,115.0530426124363,822.6,814.0,220.385621632225,735.2608695652174,683.0,264.8514536303672
2018-03-31,1198,1133,970,21,34,31,582.1379703534777,559.0,175.8100570158903,476.875,455.0,105.25643289921364,599.3461538461538,560.0,176.88684344692058,631.8,631.0,163.52701102060584,783.4117647058823,758.0,208.12377892240272,762.76,739.0,271.0566177019111
2018-04-01,1179,1125,954,16,21,33,609.2680047225501,566.0,200.21356258195613,431.9090909090909,425.0,44.50720064316457,586.25,581.0,159.60680854316126,747.2142857142857,631.5,318.0041554086092,758.3333333333334,671.0,223.6565447287425,871.6296296296297,878.0,294.54020858438747
2018-04-02,1112,1046,909,17,33,31,592.6545454545454,553.0,199.8747682726774,506.0,509.0,107.63363786474932,549.5,551.0,110.01201233112162,608.35,564.5,190.2771593450487,764.8888888888889,728.0,239.5284139953152,784.6153846153846,715.0,276.50332033059954
2018-04-03,1422,1321,1168,14,52,48,632.713870029098,587.0,226.0979738483061,474.77777777777777,463.0,48.491694592419066,644.0,599.0,194.37811090758132,659.125,668.0,110.98815688055164,775.5416666666666,753.5,147.49767254366117,861.6842105263158,829.0,369.57975442262745
2018-04-04,1405,1290,1142,24,51,64,618.3869395711502,581.0,206.520959510321,521.2380952380952,484.0,143.1083172851616,576.5348837209302,558.0,158.49836244267624,733.9444444444445,669.5,245.40589635999777,1050.3181818181818,818.0,725.7635313676235,900.3333333333334,844.0,372.1911151417726
2018-04-05,1235,1146,994,18,33,56,630.3019911504425,585.0,223.6543878913445,538.1538461538462,549.0,138.56457348702455,624.68,588.0,134.715663528782,628.8571428571429,552.0,160.1646920248922,903.9444444444443,818.5,290.35687417225887,911.9795918367348,804.0,366.69608725505
2018-04-06,1287,1182,1010,25,53,52,616.1724137931035,581.0,200.1014155326212,571.3888888888889,589.5,132.6499767805079,607.4444444444445,603.0,92.61492996555825,677.304347826087,621.0,155.4402646978191,789.2380952380952,752.0,134.36960398911089,891.5581395348837,834.0,345.0731670051041
2018-04-07,1296,1203,1054,25,52,41,612.3425531914894,559.0,217.9262601049137,523.7222222222222,508.5,157.95375553904657,578.1627906976744,550.0,154.68476857829867,666.3846153846154,631.5,161.76602286588542,809.4375,777.5,151.8442046967878,831.4117647058823,816.0,304.98515787504186
