mission_created_date,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
2024-03-06,1433,1294,979,16,44,46,638.2603686635945,218.4811182398033,464.6,159.28395329655078,626.5714285714286,190.5429724199356,755.7692307692307,195.57552151377385,791.4048181818181,159.74280473487252,884.8611111111111,366.6623322254631
2024-03-07,1522,1384,1014,12,39,38,647.4666666666667,220.60909170381703,604.0,165.37381896781605,657.65,198.37345827345047,751.0,140.90644059091122,756.7922000000001,101.3820733756987,864.1034482758621,350.0406450713552
2024-03-08,1259,1152,835,10,52,31,619.1457219251337,203.3962807176817,525.625,139.79570553387643,599.0263157894736,152.8480055554405,803.2727272727273,275.15033081109414,820.5374444444445,190.619795637106,830.44,362.5960884142758
2024-03-09,1366,1248,892,8,41,42,615.9875,186.8783072507379,534.2857142857143,139.6396723543782,585.25,133.73603137134177,675.25,221.5623649877104,574.8530000000001,,809.4375,274.7379910199488
2024-03-10,1294,1185,865,19,40,39,598.8066157760815,180.56468610169537,436.73333333333335,88.58367042896036,564.3076923076923,145.9215595395744,708.2142857142857,184.3316972285955,726.9328333333333,174.18618753915086,862.741935483871,369.3738817460285
2024-03-11,1451,1351,1021,15,42,34,641.6198257080611,211.4717867629107,538.7333333333333,79.70254223106838,638.6363636363636,206.02302938352216,702.8064516129032,123.0082434513608,768.5569999999999,104.549429413396,964.7037037037036,326.13633473121143
2024-03-12,1363,1250,901,12,51,37,637.2597239648683,215.7505749689238,574.1,75.65631353547288,672.2666666666667,216.49192599953585,807.7878787878788,236.8339024474428,870.7192857142858,188.6114115441621,862.2592592592592,434.65128308994775
2024-03-13,1404,1290,960,16,36,45,646.2720848056537,218.3898197777516,493.5,163.51786113171522,651.0384615384615,192.7760318648002,734.6,149.35583907791036,858.844875,166.11943392153344,821.8421052631579,385.8617261309359
2024-03-14,1399,1293,992,16,36,29,630.0841013824885,211.54834497428703,484.3636363636364,156.19300415016846,598.5909090909091,123.06508502217494,759.6,189.50445071846008,755.6790909090909,132.80967096447046,825.1111111111111,336.6979601064867
2024-03-15,1537,1395,1025,14,52,43,621.705617977528,211.36417714214625,503.44444444444446,114.16009713458456,649.5714285714286,231.91888613888085,710.8148148148148,150.33118235237956,779.180909090909,252.33236862537248,908.64,357.20335944668835
2024-03-16,1310,1206,861,10,42,30,614.44921875,193.220446210562,580.2,132.35067056875835,595.3846153846154,161.60694958400197,804.3636363636364,220.802765996854,811.2893636363638,187.58388988197933,847.5217391304348,373.9796870474527
2024-03-17,1245,1134,808,12,46,32,594.7162534435262,184.60591968768787,462.7142857142857,151.50216091496767,555.7142857142857,136.29593541475114,699.25,133.92609902479802,729.3842857142856,71.67483145129418,853.5909090909091,344.03358904271306
2024-03-18,1403,1279,908,14,44,39,637.1501877346683,232.0470956688765,531.0769230769231,122.52786182365594,583.5909090909091,134.76351742109446,764.4,243.6635730717771,797.147,156.3013432187964,914.3529411764706,362.6451544159805
2024-03-19,1359,1256,948,11,41,31,633.4123337363966,207.85825397611688,505.8,93.44136604785317,665.36,247.78382379270312,720.0,239.41324107074777,697.7202857142858,126.5666029497438,855.0454545454545,410.756732231613
2024-03-20,1426,1305,961,11,50,34,650.3678696158323,231.25136364041057,534.5555555555555,135.13614534156943,636.7352941176471,144.16726582258318,719.483870967742,157.85391368134057,832.3170588235292,249.79068163576244,813.7083333333334,392.1066269320859
2024-03-21,1353,1204,897,10,37,53,625.8272841051314,198.8807597481544,457.25,108.93084306764806,590.2608695652174,125.99033779378206,682.88,197.0937425017176,815.7200769230768,148.96243233248526,858.0263157894736,307.21024465974045
2024-03-22,1352,1230,955,13,32,47,621.4431279620853,195.8101468421316,557.0,86.03910316087257,619.5384615384615,155.53886479442514,712.4347826086956,140.81058395362078,727.5541818181817,84.24765334870541,970.9333333333332,449.6683784465088
2024-03-23,1294,1174,863,5,42,48,625.4183006535948,193.5492690762113,542.3333333333334,132.45502381311678,632.6,206.90504235451616,819.21875,197.99767583761377,970.7962666666666,339.0970664271444,892.1891891891892,403.2306231369778
2024-03-24,1244,1155,837,7,24,38,602.3069828722003,186.68833633837417,438.5,88.301189119966,647.2352941176471,191.6195871420001,696.3333333333334,166.4002969454364,722.036,132.91785894604234,785.1923076923077,270.38476572925026
2024-03-25,1357,1217,882,17,58,47,610.109709962169,192.47533442669547,489.6923076923077,93.97462832717548,578.7560975609756,149.5471130593641,721.5,217.81478482372333,757.0062857142858,170.90668682395912,884.03125,383.06341464188
2024-03-26,1383,1258,911,11,48,34,642.8027989821883,235.8405334978773,512.7,108.64012968409868,620.8055555555555,112.45693002706015,763.6285714285714,224.46630635593309,790.565588235294,176.03675588320286,963.0,356.60824443638427
2024-03-27,1401,1238,928,15,53,47,629.521631644005,217.9269959951568,478.6666666666667,142.39339446715493,623.4736842105264,189.5580545519477,722.25,200.31990544159368,827.2126111111113,179.5884838215147,930.3529411764706,415.0663241892021
2024-03-28,1399,1252,891,8,49,54,619.9821882951654,206.44491484910063,465.1428571428572,132.6316058002121,588.8,157.34622122355947,672.1481481481482,147.30128823492862,769.6380909090909,65.2610533633262,810.4857142857143,417.68820142954166
2024-03-29,1255,1139,838,10,40,36,590.2245989304813,187.11312883324536,465.0,60.23288138550238,587.5238095238095,124.24999760467566,727.3333333333334,195.39742538261308,742.9062307692307,169.83843231738103,853.6428571428571,347.44082515462543
2024-03-30,1529,1395,1037,20,63,42,627.0542635658915,208.5110724648676,496.05263157894734,117.5034154038892,602.7368421052631,173.10045266862392,698.9722222222222,159.7223458936719,770.9425555555556,106.81346285126132,871.074074074074,414.19132757755307
2024-03-31,1326,1215,880,12,40,34,588.851368970013,193.5800111060555,443.8333333333333,166.85150356656737,601.2272727272727,155.6620061966316,675.3636363636364,190.0033948204348,823.0312222222223,167.96509027159317,797.1538461538462,296.7911982937084
2024-04-01,1298,1185,861,12,43,47,585.0572519083969,178.4480456555864,452.4,71.96017417062487,641.4285714285714,142.28336917172416,719.1851851851852,138.2940115053201,807.0169999999999,156.31207598628728,966.4594594594596,451.7377308543946
2024-04-02,1414,1279,916,9,46,44,632.3465346534654,202.85989625764307,495.0,108.07960029533788,567.3333333333334,110.84731136469486,756.3214285714286,163.61858392398767,811.5314000000001,108.3500123624051,831.2352941176471,303.1348393665592
2024-04-03,1248,1122,821,14,33,60,618.7333333333333,197.93082810849103,481.55555555555554,74.2026130117921,587.4166666666666,158.16609779833863,676.48,164.75489876378987,848.6635,228.41096653388703,825.3695652173913,362.8682870130796
2024-04-04,1405,1284,903,9,47,46,626.6801517067004,203.66709023188125,509.8571428571428,94.94283994669031,578.6785714285714,130.2015683956934,708.7333333333333,242.18387618720087,786.615,150.9847304760421,910.0,408.98742558386107
2024-04-05,1398,1261,884,13,52,39,638.9102564102565,205.81331732701648,488.6,65.08148738312607,605.8888888888889,129.00785108289202,760.875,185.80370321668045,732.0815555555557,88.13160969903926,907.5555555555557,381.9505942006851
2024-04-06,1516,1359,952,8,71,49,652.6558363417569,230.8268781440485,470.5,97.0515327029924,671.2,254.6022387961268,775.2307692307693,266.7208733704544,791.4857333333333,134.13836930597697,836.4722222222222,434.1141710334547
2024-04-07,1569,1441,1028,14,57,37,661.9710144927536,254.12018925593875,457.25,92.72258232344088,608.2068965517242,140.31708462070185,681.5454545454545,122.38670549458458,786.2081666666667,156.9513717237594,887.0,324.6709323079513
2024-04-08,1555,1398,1042,11,49,73,629.1164309031556,207.5764356210892,452.5,101.0855366226332,620.0,150.7755948421362,763.375,163.6594588719542,820.2553636363638,164.96883868008084,829.0961538461538,358.998949128146
2024-04-09,1484,1328,953,17,51,71,602.6368098159509,205.2232394358696,472.7692307692308,109.46700708901126,640.8846153846154,179.62679687019462,761.5714285714286,153.84201337529706,819.0928461538462,262.3876688902148,922.88,407.3047116880253
2024-04-10,1449,1314,969,10,50,43,635.7526132404181,218.03296184191595,533.2222222222222,139.06183676496022,603.0,141.98902194515313,749.25,142.32998304670053,836.2368999999999,170.43964156488553,955.103448275862,454.7492515369311
2024-04-11,1432,1295,924,19,57,46,621.4470158343483,210.2742313555836,503.9333333333333,116.30960325580948,545.516129032258,85.92549911318214,683.8928571428571,154.54912662219266,787.613909090909,136.13570367280917,945.7027027027028,426.1109574372009
2024-04-12,1528,1382,979,11,54,45,630.7954285714286,219.5581332862018,436.8888888888889,165.67848717051683,601.4,144.14542465259126,786.9230769230769,196.4938519296567,837.238,246.4415875148858,824.2432432432432,330.4234997532549
2024-04-13,1461,1355,924,15,41,36,633.2302955665025,226.14784055748828,481.2,141.8393457401718,566.15,103.46587283788438,777.2,194.8544936207798,683.1478,83.86987528129512,873.6818181818181,387.0286548224559
2024-04-14,1315,1186,825,10,50,50,595.4126547455296,169.70527118592096,461.75,102.85710152115573,545.3214285714286,105.97381003199992,644.5,149.5939169886262,738.6137692307694,72.86912733816452,847.939393939394,365.5071766903096
2024-04-15,1460,1324,967,20,51,41,633.9245508982036,213.60487134706764,470.45454545454544,81.71458087313871,541.3548387096774,147.50808980913484,666.4848484848485,117.67968208555617,765.6865833333335,128.9834966500883,765.59375,304.2237991342515
2024-04-16,1333,1186,875,12,47,60,619.0065789473684,198.7246059119721,942.7142857142856,391.50764755651727,610.0666666666667,180.0291036497142,783.7567567567568,161.7533110438041,743.0541111111111,97.56358930032964,897.7857142857143,416.5804191804979
2024-04-17,1346,1207,893,6,45,53,615.8795944233207,180.9494753832119,506.75,53.5,582.0,135.4586283704364,752.8571428571429,241.7995365442537,726.3264999999999,66.19923439511972,942.2926829268292,450.7745136929571
2024-04-18,1469,1317,961,10,55,56,630.09375,210.60897516053507,517.375,97.99553561259818,586.3666666666667,136.57017479551735,684.7931034482758,199.6200639984341,861.4151666666667,110.02647135560906,988.9756097560976,384.3364728857305
2024-04-19,1321,1186,883,16,42,56,618.96,194.7557463170579,456.2142857142857,94.26654400518414,582.8888888888889,162.74433307712425,788.3846153846154,201.41242800246005,973.2038571428571,238.2164830355144,935.2307692307692,436.6358510209178
2024-04-20,1351,1213,890,18,46,55,605.3156565656566,194.8808352084761,457.5625,121.1786387941373,593.4324324324324,139.78227922589326,686.1875,138.04193787723796,735.7411874999998,117.5819775505406,795.1025641025641,329.015260794021
2024-04-21,1349,1218,856,9,49,45,594.0760157273919,181.20982165260747,474.25,126.16226324327997,590.6875,135.41154415456083,654.7272727272727,155.64066642575952,725.3905,116.3788508219443,936.5,398.32145656318926
2024-04-22,1345,1193,886,14,57,60,615.7468030690537,185.79709537336043,497.27272727272725,96.3370031805961,593.6,150.62989313506918,713.6756756756756,151.72417482136865,798.51225,151.45985189767833,923.439024390244,373.84034351448
2024-04-23,1389,1247,908,3,54,49,622.3353884093711,199.11681159483905,478.6666666666667,184.1855948040816,599.1612903225806,156.61824005613005,739.8148148148148,117.56537855005716,749.1750000000002,124.33716401482704,970.5428571428572,449.9538108881546
2024-04-24,1411,1281,958,5,49,33,642.7592165898618,217.4671399331677,566.6666666666666,206.7131668117281,619.0714285714286,172.35061778170524,712.8333333333334,129.05322659320706,783.5251000000001,125.51686940757314,830.2380952380952,323.44627139014983
2024-04-25,1457,1333,993,18,39,41,643.505214368482,220.3836923198452,547.9333333333333,183.0727672135812,609.7307692307693,217.98156943967675,802.7391304347826,205.22431572025243,788.5593333333331,133.03079122988785,956.448275862069,456.8362934517991
2024-04-26,1482,1310,988,14,58,72,660.9825986078886,218.3313466559765,469.6666666666667,110.1439829028212,603.85,165.2946940994656,709.6756756756756,193.30632771933853,915.634125,573.4508431407031,819.9074074074074,330.6724577035676
2024-04-27,1475,1344,982,10,60,43,656.5791324736225,225.73004647871767,486.0,56.23610939600996,578.3939393939394,144.36107928427666,753.28125,201.64984572832697,788.1469285714285,210.9698006713335,793.4166666666666,345.1695546084148
2024-04-28,1491,1358,970,13,58,40,610.3233944954128,191.6105011717841,460.0,66.83645046762368,620.05,200.7950798763857,719.84375,201.6650223762168,810.0945,221.18833669861527,843.75,377.6511447047053
2024-04-29,1584,1437,1052,11,58,49,677.5877094972067,248.6358640937616,505.5,152.73379164779192,631.1891891891892,122.26356726302356,764.9354838709677,168.79730161426772,827.710611111111,171.74784976790454,991.6470588235294,449.9358124156352
2024-04-30,1706,1539,1132,17,63,56,673.4335078534032,258.5264738089968,543.6153846153846,190.45189176514648,627.547619047619,235.1301873307484,766.8,197.30169441920577,777.7044285714285,231.9023180385404,953.6153846153846,417.622444407475
