calls_received_day,call_count,answer_time_mean,answer_time_median,answer_time_std,call_count_not_answered,call_count_112,answer_time_mean_112,answer_time_median_112,answer_time_std_112,call_count_112_not_answered
2024-02-23,2167,37.27,24.1,38.5,1044,1990,38.35,26.11,38.79,1032
2024-02-24,2278,23.87,10.87,29.95,725,2127,24.15,10.93,30.17,721
2024-02-25,2239,23.73,11.13,35.38,680,2122,23.98,11.13,35.84,672
2024-02-26,2392,20.43,8.82,26.33,764,2200,20.23,8.8,25.52,757
2024-02-27,2291,17.98,8.05,23.77,699,2120,17.72,7.94,23.28,684
2024-02-28,2239,25.27,11.42,32.05,746,2096,25.82,11.84,32.46,724
2024-02-29,2249,36.54,22.58,38.2,1023,2095,37.7,23.91,38.62,1002
2024-03-01,2455,24.88,15.29,27.66,866,2286,25.07,15.66,27.19,848
2024-03-02,2425,30.62,18.33,33.03,1064,2269,31.68,19.52,33.34,1057
2024-03-03,2365,21.09,8.94,28.76,698,2232,21.39,8.98,29.2,686
2024-03-04,2601,17.19,7.6,24.11,672,2439,17.14,7.26,24.26,660
2024-03-05,2276,28.0,16.04,32.37,876,2058,28.06,16.67,31.27,870
2024-03-06,2534,15.57,6.66,22.28,591,2341,14.9,6.47,20.47,580
2024-03-07,2429,42.49,21.6,49.55,1088,2226,44.07,23.75,50.41,1074
2024-03-08,2201,23.04,12.94,26.14,719,2062,23.35,13.56,26.28,706
2024-03-09,2173,28.64,16.64,31.45,844,2033,29.32,17.31,31.91,832
2024-03-10,2040,29.02,17.57,32.49,763,1895,29.52,18.4,31.89,748
2024-03-11,2479,20.57,8.99,26.77,751,2335,20.69,9.06,26.66,732
2024-03-12,2585,16.58,6.71,24.36,660,2434,15.97,6.55,22.66,646
2024-03-13,2328,31.33,17.14,35.48,828,2169,32.2,17.86,36.1,808
2024-03-14,2402,17.44,7.72,25.76,724,2228,17.5,7.63,25.99,709
2024-03-15,2391,31.99,18.03,35.04,959,2212,32.69,19.3,34.72,944
2024-03-16,2112,35.32,18.17,42.61,950,1969,36.63,19.59,43.51,942
2024-03-17,2039,20.68,12.4,23.35,651,1914,21.0,12.6,23.7,645
2024-03-18,2262,24.89,13.55,30.01,788,2109,24.99,13.91,29.37,777
2024-03-19,2254,21.59,9.82,28.02,664,2103,21.82,10.15,28.18,656
2024-03-20,2308,31.62,12.16,44.64,823,2154,32.26,12.14,45.65,812
2024-03-21,2236,23.22,10.78,29.04,716,2085,23.06,10.71,28.48,707
2024-03-22,2306,20.81,7.69,30.83,696,2149,20.68,7.56,30.9,689
2024-03-23,2214,24.05,12.25,30.66,804,2038,24.43,13.1,29.75,795
2024-03-24,2104,18.27,9.99,21.92,544,1982,18.41,10.12,21.65,539
2024-03-25,2092,40.6,22.49,47.1,958,1937,42.09,23.77,47.95,939
2024-03-26,2301,27.99,15.56,33.16,903,2122,28.52,16.12,33.35,892
2024-03-27,2330,25.35,11.28,34.5,797,2145,25.2,11.09,34.46,779
2024-03-28,2296,27.56,15.12,33.3,777,2135,27.44,15.25,32.24,743
2024-03-29,2124,18.22,7.47,25.87,685,1970,17.66,7.18,25.01,668
2024-03-30,2483,32.01,15.15,39.98,892,2324,32.49,15.94,40.25,885
2024-03-31,2029,32.58,18.63,37.17,815,1888,33.33,19.84,37.48,808
2024-04-01,2182,18.03,9.62,22.96,601,2060,17.99,9.43,23.05,594
2024-04-02,2288,29.29,11.4,40.0,810,2096,29.95,11.37,40.26,804
2024-04-03,2104,28.34,11.95,36.23,728,1952,29.02,12.12,36.91,718
2024-04-04,2364,22.74,10.88,30.34,823,2193,23.01,10.97,30.83,814
2024-04-05,2378,25.51,12.58,33.13,786,2178,25.63,12.71,33.01,763
2024-04-06,2663,26.01,13.13,32.22,945,2460,26.51,13.68,32.36,931
2024-04-07,2590,26.17,9.54,38.88,825,2412,26.42,9.59,39.46,803
2024-04-08,2551,31.66,16.36,37.29,1042,2386,32.47,16.85,38.06,1028
2024-04-09,2632,15.16,7.18,21.09,727,2404,14.8,7.08,19.78,710
2024-04-10,2635,13.47,5.43,18.7,676,2477,12.86,5.08,17.34,657
2024-04-11,2549,14.72,6.55,20.13,631,2384,14.14,6.34,18.82,605
2024-04-12,2799,14.8,5.92,21.5,684,2617,14.73,5.75,21.43,673
2024-04-13,2631,17.69,7.12,24.29,712,2481,17.12,6.59,23.74,695
2024-04-14,2521,12.23,4.12,21.47,630,2375,11.9,3.83,21.45,623
2024-04-15,2693,10.21,4.12,15.55,500,2516,9.96,3.94,14.58,491
2024-04-16,2383,10.3,4.67,15.28,460,2224,9.83,4.32,13.68,445
2024-04-17,2338,15.09,5.1,23.88,623,2188,14.97,4.79,23.9,615
2024-04-18,2539,13.89,6.0,19.88,573,2341,13.21,5.63,18.44,554
2024-04-19,2276,18.68,8.89,23.83,667,2100,18.81,8.6,24.29,659
2024-04-20,2299,21.29,10.53,27.12,673,2134,21.07,10.64,25.82,659
2024-04-21,2302,14.93,6.09,20.95,602,2142,15.03,5.89,21.04,595
2024-04-22,2164,22.06,9.54,28.93,740,2027,22.13,9.22,29.07,730
2024-04-23,2412,13.07,4.74,19.15,527,2260,12.78,4.4,18.88,516
2024-04-24,2424,16.6,6.62,25.1,611,2253,16.34,6.4,24.02,602
2024-04-25,2474,28.62,13.78,35.18,813,2313,28.9,14.18,35.14,795
2024-04-26,2497,22.97,10.46,31.52,745,2302,22.24,9.92,28.65,725
2024-04-27,2475,25.45,14.93,30.51,915,2297,25.38,15.16,29.13,897
2024-04-28,2572,21.35,7.94,31.93,707,2413,21.47,7.8,32.3,698
2024-04-29,2640,28.96,12.03,38.77,838,2449,28.65,12.0,37.32,816
2024-04-30,2891,19.63,7.51,27.75,841,2682,18.5,6.88,25.39,813
2024-05-01,3019,14.89,4.64,23.36,616,2838,14.44,4.41,22.52,609
2024-05-02,2911,23.5,10.76,30.37,994,2698,23.27,10.89,29.07,975
2024-05-03,2907,21.06,10.31,25.46,888,2721,21.11,10.31,25.4,874
2024-05-04,2556,28.86,14.46,35.39,1055,2375,28.97,14.77,35.06,1042
2024-05-05,2189,23.08,9.92,31.0,753,2034,23.35,10.08,30.39,738
2024-05-06,2607,16.4,6.11,22.47,750,2434,16.36,5.91,22.4,736
2024-05-07,2375,21.52,8.48,30.26,726,2188,20.98,8.18,29.19,705
2024-05-08,2559,16.98,6.83,24.11,740,2390,16.82,7.01,23.02,726
2024-05-09,2404,14.36,5.09,21.21,566,2259,14.33,5.06,21.18,558
2024-05-10,2589,26.05,14.07,30.83,838,2387,26.62,14.71,31.4,824
2024-05-11,2416,23.56,6.53,41.69,810,2254,23.77,6.33,42.38,798
2024-05-12,2500,28.57,13.76,35.51,806,2350,28.8,14.27,35.19,794
2024-05-13,2687,36.99,17.36,46.78,1234,2504,38.34,19.66,46.87,1214
2024-05-14,2719,29.81,10.78,41.96,892,2520,30.44,11.1,42.42,883
2024-05-15,2827,27.19,13.49,33.89,955,2658,27.23,13.47,33.88,939
2024-05-16,2835,20.03,10.17,23.96,930,2629,19.88,10.29,23.02,908
2024-05-17,2957,17.78,6.93,26.65,923,2716,16.84,6.5,24.3,901
2024-05-18,2500,25.58,11.95,32.15,932,2331,26.09,12.64,32.38,920
2024-05-19,2614,13.99,6.39,19.18,672,2451,13.88,6.33,18.9,664
2024-05-20,2307,19.64,8.59,25.68,653,2170,19.79,8.53,26.0,644
2024-05-21,2870,23.0,12.57,27.01,1013,2654,23.46,13.23,27.23,986
2024-05-22,2787,13.13,5.17,19.07,624,2618,13.08,4.96,19.22,611
2024-05-23,2804,23.06,10.4,31.95,883,2599,22.71,10.48,31.07,866
2024-05-24,2715,25.55,12.39,32.67,1053,2545,25.98,12.94,32.93,1042
2024-05-25,2822,17.49,7.55,24.33,740,2628,17.5,7.52,24.04,730
2024-05-26,2478,25.07,11.92,32.06,826,2319,25.74,12.36,32.56,817
2024-05-27,2604,23.85,12.57,27.5,903,2423,24.27,13.3,27.6,890
2024-05-28,2440,14.33,5.79,21.69,638,2270,14.21,5.66,20.97,620
2024-05-29,2383,23.73,12.42,28.4,813,2210,23.6,12.25,28.37,804
2024-05-30,2552,18.79,7.29,26.77,759,2337,18.45,7.13,26.27,730
2024-05-31,2677,25.15,11.45,33.23,913,2485,24.83,11.37,32.27,890
2024-06-01,2593,34.65,18.95,40.23,1101,2409,35.16,20.15,39.13,1083
2024-06-02,2609,20.17,8.75,28.89,713,2459,20.03,8.74,28.59,702
2024-06-03,2383,38.16,13.26,52.45,934,2202,39.46,14.31,53.59,918
2024-06-04,2541,25.71,12.72,31.52,758,2377,26.29,13.13,31.88,741
2024-06-05,2404,24.64,12.95,30.95,825,2244,24.88,13.59,30.49,808
2024-06-06,2328,31.92,18.16,36.35,941,2128,33.23,19.74,37.08,928
2024-06-07,2479,25.59,10.53,36.07,867,2293,26.45,11.03,36.82,857
2024-06-08,2430,49.96,32.61,50.19,1312,2254,51.94,35.96,50.54,1287
2024-06-09,2542,20.63,7.03,30.83,742,2360,20.91,7.17,31.13,730
2024-06-10,2593,13.88,4.46,23.25,559,2435,13.67,4.34,23.06,551
2024-06-11,2596,18.14,7.95,24.3,769,2402,17.95,7.89,23.86,758
2024-06-12,2556,10.54,4.66,13.73,584,2380,10.48,4.56,13.54,580
2024-06-13,2328,33.98,18.06,41.51,876,2144,34.84,18.6,42.25,864
2024-06-14,2374,23.23,12.22,26.65,850,2203,23.55,12.61,26.74,837
2024-06-15,2776,12.72,4.52,19.75,587,2601,12.49,4.32,19.33,579
2024-06-16,2526,16.38,6.05,24.59,619,2375,16.0,5.9,22.75,602
2024-06-17,2711,17.28,8.08,22.48,800,2527,17.02,8.1,21.74,784
2024-06-18,2895,15.4,4.71,24.63,630,2701,15.0,4.59,23.13,626
2024-06-19,2462,13.95,6.33,20.24,579,2302,13.57,5.99,19.52,565
2024-06-20,2897,21.66,11.1,25.98,901,2702,22.27,11.64,26.28,881
2024-06-21,3114,14.36,5.65,21.41,659,2876,13.89,5.43,20.5,650
2024-06-22,2541,35.01,19.31,39.73,996,2364,36.26,20.71,40.53,981
2024-06-23,2449,22.76,9.82,30.65,781,2294,22.83,9.41,31.09,772
2024-06-24,2671,24.54,10.49,34.14,867,2504,24.53,10.41,34.27,857
2024-06-25,2884,21.66,7.91,33.5,873,2708,22.0,8.22,33.61,863
2024-06-26,2977,19.49,9.37,25.28,824,2801,19.17,9.43,24.21,810
2024-06-27,2974,34.09,18.06,39.47,1234,2798,34.85,19.1,39.9,1210
2024-06-28,3099,29.85,16.12,34.02,1154,2863,30.54,17.23,34.34,1140
2024-06-29,3081,19.94,9.69,25.7,820,2898,20.09,10.13,25.1,814
2024-06-30,2501,34.12,19.69,38.64,1040,2306,35.3,20.86,39.34,1032
2024-07-01,2583,18.17,8.15,24.58,758,2417,18.1,8.18,24.21,744
2024-07-02,2488,22.07,11.43,26.05,778,2317,22.37,11.87,26.35,768
2024-07-03,2393,20.44,9.66,26.64,755,2232,20.69,9.8,26.91,748
2024-07-04,2650,16.71,7.74,21.85,714,2474,16.78,7.77,21.94,706
2024-07-05,2617,23.53,10.39,32.36,839,2457,23.79,10.49,32.36,816
2024-07-06,3103,19.62,9.43,25.43,812,2939,19.94,9.59,25.76,801
2024-07-07,2320,37.27,20.85,42.61,946,2177,38.6,22.34,43.14,937
2024-07-08,2577,28.1,16.22,31.12,1008,2405,28.74,17.33,30.83,990
2024-07-09,3019,20.76,8.66,28.19,843,2827,20.92,8.84,28.12,835
2024-07-10,3117,23.78,10.87,33.53,932,2933,23.72,10.92,33.19,909
2024-07-11,2786,25.81,14.72,28.69,1038,2601,26.37,15.49,28.74,1028
2024-07-12,2881,17.45,7.62,23.69,775,2716,17.38,7.75,23.11,772
2024-07-13,2621,25.22,13.02,31.76,872,2478,25.48,13.19,31.91,868
2024-07-14,2739,12.97,5.69,18.23,636,2582,13.06,5.69,18.34,631
2024-07-15,2787,42.57,21.89,48.67,1348,2581,44.33,23.6,49.56,1328
2024-07-16,2499,30.8,19.11,32.42,1122,2341,30.96,19.95,32.03,1102
2024-07-17,2785,25.27,10.72,35.09,882,2573,25.56,11.09,35.12,860
2024-07-18,2638,31.77,12.13,43.91,1066,2448,31.81,12.12,43.5,1045
2024-07-19,2499,37.83,24.71,39.85,1219,2321,39.13,26.18,39.95,1207
2024-07-20,2807,19.94,8.63,27.16,745,2627,20.27,8.83,27.57,734
2024-07-21,2435,40.81,22.01,45.48,1037,2247,42.57,25.33,46.2,1022
2024-07-22,2349,29.96,16.02,35.49,928,2197,30.38,16.4,35.59,919
2024-07-23,2436,23.35,12.11,28.96,777,2254,22.59,11.96,26.86,761
2024-07-24,2452,26.75,13.72,31.92,1008,2258,27.47,14.4,32.49,1000
2024-07-25,2579,24.42,8.84,32.85,804,2359,24.96,9.06,33.36,787
2024-07-26,2488,19.33,7.55,28.52,643,2309,18.64,7.29,27.06,630
2024-07-27,2897,15.59,6.2,21.2,665,2735,15.18,6.09,20.34,649
2024-07-28,2356,12.53,4.46,19.83,470,2198,12.47,4.35,19.78,462
2024-07-29,2354,27.71,13.38,34.7,815,2198,27.62,13.44,34.33,804
2024-07-30,2396,25.72,9.91,36.26,844,2198,26.78,10.54,37.2,830
2024-07-31,2525,27.09,14.7,32.2,916,2351,27.1,15.1,31.08,906
2024-08-01,2457,32.1,20.5,33.44,939,2264,32.79,22.1,33.02,923
2024-08-02,2345,24.8,10.57,33.71,796,2161,25.43,10.67,34.32,787
2024-08-03,2364,25.73,12.79,31.29,813,2218,25.98,13.15,31.64,806
2024-08-04,2279,17.91,7.56,26.73,650,2131,18.2,7.74,27.25,639
2024-08-05,2519,13.51,5.31,20.96,519,2361,13.42,5.24,20.88,512
2024-08-06,2389,30.72,17.96,35.42,877,2201,30.7,18.49,34.24,861
2024-08-07,2320,32.89,16.97,40.43,868,2170,33.17,17.62,39.38,860
2024-08-08,2273,29.22,15.62,35.43,781,2114,29.92,16.54,35.98,769
2024-08-09,2264,30.46,14.82,38.71,835,2078,30.07,14.51,37.43,818
2024-08-10,2412,21.38,7.36,32.25,645,2246,21.89,7.32,33.04,636
2024-08-11,2524,15.71,5.02,24.39,506,2398,15.68,4.96,24.28,501
2024-08-12,2272,25.67,12.56,32.14,800,2117,25.9,12.79,32.25,784
2024-08-13,2722,15.85,5.57,23.93,592,2521,15.59,5.32,22.96,576
2024-08-14,2568,31.46,14.12,39.18,855,2349,31.82,14.54,38.87,844
2024-08-15,2732,29.28,13.56,37.92,916,2545,30.3,14.56,38.65,902
2024-08-16,2441,40.76,23.77,44.32,1109,2249,41.98,25.68,44.43,1093
2024-08-17,2461,46.11,29.4,48.7,1222,2294,47.44,31.05,49.12,1205
2024-08-18,2422,24.13,10.03,45.67,699,2255,24.15,9.96,46.08,684
2024-08-19,2283,31.67,14.79,39.4,820,2124,32.11,15.52,39.11,812
2024-08-20,2320,34.74,13.99,43.62,927,2154,35.67,14.97,43.91,914
2024-08-21,2504,18.69,7.69,26.35,589,2335,18.2,7.61,24.29,570
2024-08-22,2131,35.68,17.09,42.62,809,1974,37.0,18.27,43.53,800
2024-08-23,2493,29.33,13.92,34.83,806,2320,29.99,14.48,35.38,797
2024-08-24,2410,43.77,27.88,45.29,1134,2235,45.39,29.12,45.98,1119
2024-08-25,2114,30.63,15.91,79.74,785,1971,29.97,17.39,34.49,775
2024-08-26,2339,18.55,9.39,24.16,669,2189,18.44,9.2,23.94,662
2024-08-27,2417,30.45,13.75,39.84,802,2240,30.74,13.75,39.89,792
2024-08-28,2508,29.37,15.24,34.6,906,2335,29.27,15.38,33.37,889
2024-08-29,2730,20.21,9.16,31.44,815,2556,20.24,9.35,31.59,805
2024-08-30,2502,35.79,21.73,44.51,1170,2303,36.84,22.72,45.31,1151
2024-08-31,2624,24.86,14.19,27.93,1005,2444,25.33,14.89,27.31,1000
2024-09-01,2247,45.65,23.48,52.96,1014,2096,47.32,24.93,53.9,997
2024-09-02,2329,49.95,35.13,49.89,1195,2131,52.24,38.55,50.83,1174
2024-09-03,2629,32.64,18.63,36.47,1155,2450,33.1,19.56,36.43,1139
2024-09-04,2588,49.36,24.36,57.32,1291,2390,51.52,26.9,58.57,1274
2024-09-05,2657,42.61,28.94,42.4,1357,2465,43.81,31.66,42.5,1329
2024-09-06,2730,32.57,18.9,36.46,1091,2553,33.19,19.56,36.92,1072
2024-09-07,2404,66.11,39.17,72.8,1579,2263,68.59,42.01,73.74,1563
2024-09-08,2595,28.17,14.76,33.55,1045,2442,29.14,15.66,34.02,1038
2024-09-09,2529,58.85,32.18,67.95,1464,2367,60.72,33.97,68.61,1445
2024-09-10,2232,37.87,22.78,40.26,1052,2072,38.78,24.18,40.84,1044
2024-09-11,2416,14.45,6.89,18.55,503,2282,14.19,6.82,17.45,497
2024-09-12,2291,25.11,11.82,32.38,752,2151,25.59,12.24,32.81,745
2024-09-13,2146,28.96,14.54,33.8,721,2016,29.41,14.89,34.11,708
2024-09-14,2377,15.55,6.84,19.97,716,2250,15.61,6.96,20.02,709
2024-09-15,2111,21.95,10.04,29.69,642,1982,22.37,10.2,30.14,636
2024-09-16,2348,18.21,9.23,22.59,760,2201,18.38,9.35,22.73,748
2024-09-17,2434,39.65,23.33,42.34,1169,2251,40.69,24.38,42.92,1146
2024-09-18,2537,23.9,13.68,29.22,1014,2389,24.08,13.97,29.28,1002
2024-09-19,2569,17.97,9.72,23.6,755,2393,17.56,9.6,21.67,745
2024-09-20,2376,41.89,18.36,51.56,1036,2200,43.29,19.32,52.52,1027
2024-09-21,2447,29.78,16.64,34.59,1052,2292,30.78,17.97,35.2,1045
2024-09-22,2381,23.79,6.85,43.04,760,2252,23.66,6.79,42.64,737
2024-09-23,2552,24.58,15.77,25.22,881,2385,25.23,16.73,25.35,872
2024-09-24,2402,25.19,11.59,32.05,840,2248,25.59,11.84,32.31,825
2024-09-25,2419,30.37,16.96,35.18,945,2245,30.97,17.43,35.47,934
2024-09-26,2216,33.3,19.02,37.18,982,2074,33.86,20.41,37.19,973
2024-09-27,2449,36.85,20.04,43.99,953,2271,38.1,21.32,44.74,941
2024-09-28,2398,33.66,17.08,40.7,1037,2238,34.14,17.87,40.58,1026
2024-09-29,2386,24.66,10.76,34.96,800,2235,25.17,11.02,35.51,791
2024-09-30,2395,18.01,8.16,25.85,723,2274,17.92,8.2,25.34,717
2024-10-01,2314,43.24,17.42,55.24,867,2151,44.38,17.59,56.39,853
2024-10-02,2386,27.82,15.34,32.13,853,2214,28.32,15.81,31.98,846
2024-10-03,2057,23.5,11.23,31.53,672,1918,23.94,11.38,32.22,666
2024-10-04,2175,43.18,22.32,52.9,974,1990,44.64,24.19,53.13,964
2024-10-05,2504,20.66,10.1,26.37,775,2344,20.71,10.31,25.91,767
2024-10-06,2293,32.33,14.57,42.05,835,2148,32.51,14.67,41.97,822
2024-10-07,2413,22.22,11.31,26.38,836,2265,22.45,11.37,26.47,834
2024-10-08,2651,21.74,8.17,33.38,756,2500,22.18,8.33,33.91,751
2024-10-09,2374,34.1,19.78,36.64,1049,2213,34.97,20.87,37.08,1039
2024-10-10,2548,27.72,15.29,32.4,943,2376,28.1,15.72,32.48,929
2024-10-11,2254,47.28,30.95,47.37,1136,2101,48.16,32.34,47.49,1119
2024-10-12,2325,38.92,26.88,38.34,1081,2163,39.76,28.82,38.0,1071
2024-10-13,2529,18.36,6.44,28.06,557,2343,18.61,6.49,28.31,552
2024-10-14,2308,30.59,15.53,37.05,953,2167,31.36,16.1,37.62,940
2024-10-15,2609,25.13,12.47,31.95,877,2462,25.51,12.72,32.17,867
2024-10-16,2730,13.42,5.71,20.49,622,2595,13.2,5.71,19.05,617
2024-10-17,2570,31.56,12.47,44.65,1039,2405,32.07,12.77,45.15,1020
2024-10-18,2365,39.06,21.29,46.75,1170,2201,40.29,22.47,47.0,1160
2024-10-19,2397,51.39,25.66,64.07,1328,2245,53.26,27.27,65.11,1309
2024-10-20,2097,44.21,26.63,46.68,936,1951,46.21,29.03,47.49,928
2024-10-21,2929,17.25,6.37,25.46,672,2774,17.26,6.21,25.52,668
2024-10-22,2451,20.93,7.69,36.92,669,2297,20.27,7.64,29.41,660
2024-10-23,2326,27.36,11.48,36.66,845,2151,27.97,11.71,37.29,834
2024-10-24,2516,16.04,5.29,24.44,537,2370,15.81,5.21,23.89,533
2024-10-25,2263,24.66,10.7,33.0,744,2127,25.11,10.7,33.62,738
2024-10-26,2368,22.45,11.2,26.97,755,2221,22.77,11.28,27.24,747
2024-10-27,2108,43.77,22.08,54.38,906,1954,44.68,23.14,55.12,887
2024-10-28,2292,33.94,21.4,38.09,1084,2133,34.05,22.22,37.03,1077
2024-10-29,2431,18.67,5.46,29.38,636,2260,18.35,5.22,28.87,629
2024-10-30,2167,47.09,19.6,64.37,1021,2028,47.57,19.25,64.4,995
2024-10-31,2501,35.73,11.63,51.34,1140,2332,36.56,11.73,52.14,1130
2024-11-01,2680,23.45,7.29,37.87,849,2499,23.98,7.06,38.83,838
2024-11-02,2518,21.21,10.44,27.67,732,2383,21.19,10.3,27.76,718
2024-11-03,2130,30.02,13.8,37.6,738,2010,31.06,14.74,38.32,734
2024-11-04,2145,39.01,21.28,44.03,1048,2001,40.25,22.67,44.41,1039
2024-11-05,2207,38.67,22.13,43.8,929,2040,39.97,23.34,44.78,916
2024-11-06,2412,15.83,6.06,25.15,610,2242,15.77,5.94,25.4,603
2024-11-07,2194,38.44,17.16,49.91,886,2042,39.55,17.83,50.82,875
2024-11-08,2251,27.45,12.78,35.04,843,2119,27.84,12.83,35.27,830
2024-11-09,2417,14.58,4.49,24.43,616,2280,14.71,4.37,24.58,608
2024-11-10,2270,24.07,12.27,30.7,612,2137,24.41,12.79,30.8,605
2024-11-11,2213,24.07,11.61,32.53,781,2058,23.36,11.3,29.68,778
2024-11-12,2141,33.64,18.44,38.87,819,2003,34.0,18.81,39.41,808
2024-11-13,2383,25.29,11.88,33.45,862,2206,25.4,11.36,33.96,849
2024-11-14,2535,17.86,3.96,30.85,577,2326,18.11,3.74,31.4,563
2024-11-15,2495,14.54,5.34,21.84,590,2324,13.54,5.03,19.37,580
2024-11-16,2196,37.33,19.23,44.5,1057,2074,37.96,20.2,44.65,1044
2024-11-17,2247,19.23,5.77,31.12,573,2088,18.41,5.46,28.28,559
2024-11-18,2307,21.27,9.58,27.62,660,2138,21.22,9.61,27.03,657
2024-11-19,2475,24.7,9.68,35.66,757,2305,24.38,9.27,34.85,740
2024-11-20,2218,62.29,33.89,73.01,1188,2041,65.25,37.34,74.51,1179
2024-11-21,2234,31.11,17.55,34.34,807,2045,32.03,18.54,34.3,796
2024-11-22,2498,19.92,8.48,26.33,786,2310,19.71,8.57,25.41,772
2024-11-23,2184,52.36,18.21,76.49,1070,2027,53.67,18.98,77.05,1059
2024-11-24,1990,39.03,21.73,44.24,797,1859,39.94,22.97,44.68,787
2024-11-25,2420,20.43,10.45,25.42,715,2259,20.24,10.37,25.11,709
2024-11-26,2130,22.95,10.09,37.07,895,1972,23.16,10.23,37.45,870
2024-11-27,2410,31.31,12.36,40.59,876,2223,32.23,12.82,41.18,868
2024-11-28,2182,55.2,24.32,66.84,1146,2020,56.96,25.87,67.93,1126
