calls_received_day,call_count,answer_time_mean,answer_time_median,answer_time_std,call_count_not_answered,call_count_112,answer_time_mean_112,answer_time_median_112,answer_time_std_112,call_count_112_not_answered,call_count_112_answered_within_10_seconds,call_count_112_answered_after_60_seconds
2024-01-19,2396.0,22.14,12.28,26.67,860.0,2208.0,21.75,12.18,23.69,840.0,985.0,179.0
2024-01-20,2467.0,25.9,12.68,31.41,881.0,2317.0,26.42,13.23,31.84,869.0,1005.0,311.0
2024-01-21,2393.0,28.83,13.96,36.52,883.0,2230.0,29.54,14.68,37.08,868.0,936.0,351.0
2024-01-22,2291.0,40.57,24.7,44.84,1120.0,2082.0,41.14,26.24,44.28,1091.0,623.0,529.0
2024-01-23,2566.0,22.71,9.26,31.17,1024.0,2378.0,22.46,8.88,30.73,1004.0,1246.0,256.0
2024-01-24,2441.0,46.21,26.75,50.14,1278.0,2227.0,48.17,28.97,51.3,1254.0,585.0,676.0
2024-01-25,2473.0,24.14,11.61,33.95,964.0,2261.0,23.81,11.87,31.94,947.0,1025.0,226.0
2024-01-26,2517.0,16.54,7.4,25.19,747.0,2322.0,15.85,7.28,23.07,735.0,1374.0,123.0
2024-01-27,2386.0,35.58,19.12,38.97,1038.0,2207.0,36.73,20.41,39.6,1022.0,789.0,513.0
2024-01-28,2406.0,25.97,11.73,34.54,744.0,2237.0,26.59,12.0,35.23,737.0,1007.0,307.0
2024-01-29,2483.0,26.35,13.6,33.34,915.0,2292.0,26.45,14.56,30.99,901.0,974.0,309.0
2024-01-30,2264.0,43.08,25.01,50.14,1113.0,2094.0,44.9,27.18,51.29,1104.0,632.0,542.0
2024-01-31,2401.0,32.75,19.8,36.63,1048.0,2207.0,33.69,21.07,36.99,1034.0,702.0,398.0
2024-02-01,2375.0,39.84,20.36,51.41,1167.0,2211.0,41.26,21.79,52.5,1155.0,704.0,500.0
2024-02-02,2455.0,26.73,13.3,32.12,929.0,2276.0,26.94,13.72,31.63,913.0,914.0,301.0
2024-02-03,2597.0,23.73,11.76,31.12,844.0,2438.0,23.91,11.9,31.33,829.0,1109.0,241.0
2024-02-04,2260.0,30.26,14.07,37.6,789.0,2114.0,31.35,15.11,38.4,786.0,871.0,367.0
2024-02-05,2376.0,30.31,15.36,37.8,980.0,2193.0,31.09,16.06,38.37,963.0,872.0,365.0
2024-02-06,2408.0,26.09,12.41,34.76,928.0,2239.0,26.17,12.66,34.73,916.0,997.0,287.0
2024-02-07,2190.0,37.74,19.13,48.7,1101.0,2025.0,38.56,19.92,49.51,1068.0,737.0,434.0
2024-02-08,2382.0,22.0,8.14,33.31,677.0,2192.0,21.69,7.99,31.19,657.0,1215.0,225.0
2024-02-09,2390.0,27.27,14.02,34.43,930.0,2194.0,27.37,14.38,34.06,922.0,920.0,306.0
2024-02-10,2453.0,27.68,16.74,29.76,864.0,2269.0,27.76,16.94,29.58,856.0,806.0,324.0
2024-02-11,2328.0,20.94,10.22,28.0,717.0,2166.0,21.01,10.36,28.02,710.0,1058.0,184.0
2024-02-12,2695.0,18.28,9.05,24.58,711.0,2495.0,17.81,8.91,23.66,684.0,1332.0,161.0
2024-02-13,2400.0,14.62,7.81,18.35,718.0,2223.0,14.48,7.67,18.24,706.0,1291.0,82.0
2024-02-14,2455.0,17.3,8.65,25.49,658.0,2287.0,16.36,8.17,22.35,644.0,1253.0,108.0
2024-02-15,2429.0,26.86,13.78,33.44,916.0,2268.0,26.68,13.58,33.45,900.0,968.0,307.0
2024-02-16,2574.0,19.96,8.52,29.42,776.0,2375.0,19.79,8.51,29.19,761.0,1264.0,191.0
2024-02-17,2365.0,39.92,18.35,59.75,1261.0,2202.0,41.21,18.93,61.34,1249.0,728.0,435.0
2024-02-18,2252.0,25.72,12.97,33.31,833.0,2121.0,25.49,12.98,32.45,827.0,934.0,259.0
2024-02-19,2335.0,25.32,12.37,31.85,790.0,2162.0,25.99,12.86,32.23,779.0,936.0,269.0
2024-02-20,2324.0,29.71,15.1,35.81,968.0,2135.0,30.38,16.05,36.0,960.0,828.0,340.0
2024-02-21,2201.0,31.76,18.31,35.22,1125.0,2059.0,32.65,19.22,35.71,1115.0,725.0,389.0
2024-02-22,2317.0,49.36,26.86,56.55,1192.0,2166.0,49.95,27.39,56.56,1177.0,628.0,666.0
2024-02-23,2167.0,37.27,24.1,38.5,1044.0,1990.0,38.35,26.11,38.79,1032.0,581.0,461.0
2024-02-24,2278.0,23.87,10.87,29.95,725.0,2127.0,24.15,10.93,30.17,721.0,1002.0,249.0
2024-02-25,2239.0,23.73,11.13,35.38,680.0,2122.0,23.98,11.13,35.84,672.0,1001.0,199.0
2024-02-26,2392.0,20.43,8.82,26.33,764.0,2200.0,20.23,8.8,25.52,757.0,1155.0,197.0
2024-02-27,2291.0,17.98,8.05,23.77,699.0,2120.0,17.72,7.94,23.28,684.0,1158.0,134.0
2024-02-28,2239.0,25.27,11.42,32.05,746.0,2096.0,25.82,11.84,32.46,724.0,967.0,278.0
2024-02-29,2249.0,36.54,22.58,38.2,1023.0,2095.0,37.7,23.91,38.62,1002.0,653.0,477.0
2024-03-01,2455.0,24.88,15.29,27.66,866.0,2286.0,25.07,15.66,27.19,848.0,896.0,233.0
2024-03-02,2425.0,30.62,18.33,33.03,1064.0,2269.0,31.68,19.52,33.34,1057.0,759.0,375.0
2024-03-03,2365.0,21.09,8.94,28.76,698.0,2232.0,21.39,8.98,29.2,686.0,1172.0,226.0
2024-03-04,2601.0,17.19,7.6,24.11,672.0,2439.0,17.14,7.26,24.26,660.0,1395.0,139.0
2024-03-05,2276.0,28.0,16.04,32.37,876.0,2058.0,28.06,16.67,31.27,870.0,829.0,299.0
2024-03-06,2534.0,15.57,6.66,22.28,591.0,2341.0,14.9,6.47,20.47,580.0,1426.0,114.0
2024-03-07,2429.0,42.49,21.6,49.55,1088.0,2226.0,44.07,23.75,50.41,1074.0,750.0,610.0
2024-03-08,2201.0,23.04,12.94,26.14,719.0,2062.0,23.35,13.56,26.28,706.0,878.0,198.0
2024-03-09,2173.0,28.64,16.64,31.45,844.0,2033.0,29.32,17.31,31.91,832.0,766.0,297.0
2024-03-10,2040.0,29.02,17.57,32.49,763.0,1895.0,29.52,18.4,31.89,748.0,642.0,275.0
2024-03-11,2479.0,20.57,8.99,26.77,751.0,2335.0,20.69,9.06,26.66,732.0,1223.0,220.0
2024-03-12,2585.0,16.58,6.71,24.36,660.0,2434.0,15.97,6.55,22.66,646.0,1468.0,138.0
2024-03-13,2328.0,31.33,17.14,35.48,828.0,2169.0,32.2,17.86,36.1,808.0,837.0,419.0
2024-03-14,2402.0,17.44,7.72,25.76,724.0,2228.0,17.5,7.63,25.99,709.0,1277.0,148.0
2024-03-15,2391.0,31.99,18.03,35.04,959.0,2212.0,32.69,19.3,34.72,944.0,787.0,446.0
2024-03-16,2112.0,35.32,18.17,42.61,950.0,1969.0,36.63,19.59,43.51,942.0,671.0,402.0
2024-03-17,2039.0,20.68,12.4,23.35,651.0,1914.0,21.0,12.6,23.7,645.0,832.0,130.0
2024-03-18,2262.0,24.89,13.55,30.01,788.0,2109.0,24.99,13.91,29.37,777.0,913.0,244.0
2024-03-19,2254.0,21.59,9.82,28.02,664.0,2103.0,21.82,10.15,28.18,656.0,1045.0,208.0
2024-03-20,2308.0,31.62,12.16,44.64,823.0,2154.0,32.26,12.14,45.65,812.0,1002.0,392.0
2024-03-21,2236.0,23.22,10.78,29.04,716.0,2085.0,23.06,10.71,28.48,707.0,1008.0,227.0
2024-03-22,2306.0,20.81,7.69,30.83,696.0,2149.0,20.68,7.56,30.9,689.0,1196.0,192.0
2024-03-23,2214.0,24.05,12.25,30.66,804.0,2038.0,24.43,13.1,29.75,795.0,884.0,239.0
2024-03-24,2104.0,18.27,9.99,21.92,544.0,1982.0,18.41,10.12,21.65,539.0,982.0,111.0
2024-03-25,2092.0,40.6,22.49,47.1,958.0,1937.0,42.09,23.77,47.95,939.0,554.0,470.0
2024-03-26,2301.0,27.99,15.56,33.16,903.0,2122.0,28.52,16.12,33.35,892.0,828.0,304.0
2024-03-27,2330.0,25.35,11.28,34.5,797.0,2145.0,25.2,11.09,34.46,779.0,1026.0,262.0
2024-03-28,2296.0,27.56,15.12,33.3,777.0,2135.0,27.44,15.25,32.24,743.0,871.0,308.0
2024-03-29,2124.0,18.22,7.47,25.87,685.0,1970.0,17.66,7.18,25.01,668.0,1113.0,133.0
2024-03-30,2483.0,32.01,15.15,39.98,892.0,2324.0,32.49,15.94,40.25,885.0,920.0,429.0
2024-03-31,2029.0,32.58,18.63,37.17,815.0,1888.0,33.33,19.84,37.48,808.0,640.0,325.0
2024-04-01,2182.0,18.03,9.62,22.96,601.0,2060.0,17.99,9.43,23.05,594.0,1063.0,123.0
2024-04-02,2288.0,29.29,11.4,40.0,810.0,2096.0,29.95,11.37,40.26,804.0,983.0,371.0
2024-04-03,2104.0,28.34,11.95,36.23,728.0,1952.0,29.02,12.12,36.91,718.0,903.0,331.0
2024-04-04,2364.0,22.74,10.88,30.34,823.0,2193.0,23.01,10.97,30.83,814.0,1034.0,224.0
2024-04-05,2378.0,25.51,12.58,33.13,786.0,2178.0,25.63,12.71,33.01,763.0,965.0,260.0
2024-04-06,2663.0,26.01,13.13,32.22,945.0,2460.0,26.51,13.68,32.36,931.0,1056.0,318.0
2024-04-07,2590.0,26.17,9.54,38.88,825.0,2412.0,26.42,9.59,39.46,803.0,1233.0,335.0
2024-04-08,2551.0,31.66,16.36,37.29,1042.0,2386.0,32.47,16.85,38.06,1028.0,923.0,452.0
2024-04-09,2632.0,15.16,7.18,21.09,727.0,2404.0,14.8,7.08,19.78,710.0,1436.0,106.0
2024-04-10,2635.0,13.47,5.43,18.7,676.0,2477.0,12.86,5.08,17.34,657.0,1615.0,80.0
2024-04-11,2549.0,14.72,6.55,20.13,631.0,2384.0,14.14,6.34,18.82,605.0,1466.0,81.0
2024-04-12,2799.0,14.8,5.92,21.5,684.0,2617.0,14.73,5.75,21.43,673.0,1661.0,142.0
2024-04-13,2631.0,17.69,7.12,24.29,712.0,2481.0,17.12,6.59,23.74,695.0,1439.0,165.0
2024-04-14,2521.0,12.23,4.12,21.47,630.0,2375.0,11.9,3.83,21.45,623.0,1721.0,93.0
2024-04-15,2693.0,10.21,4.12,15.55,500.0,2516.0,9.96,3.94,14.58,491.0,1813.0,56.0
2024-04-16,2383.0,10.3,4.67,15.28,460.0,2224.0,9.83,4.32,13.68,445.0,1605.0,36.0
2024-04-17,2338.0,15.09,5.1,23.88,623.0,2188.0,14.97,4.79,23.9,615.0,1450.0,142.0
2024-04-18,2539.0,13.89,6.0,19.88,573.0,2341.0,13.21,5.63,18.44,554.0,1489.0,88.0
2024-04-19,2276.0,18.68,8.89,23.83,667.0,2100.0,18.81,8.6,24.29,659.0,1123.0,147.0
2024-04-20,2299.0,21.29,10.53,27.12,673.0,2134.0,21.07,10.64,25.82,659.0,1041.0,183.0
2024-04-21,2302.0,14.93,6.09,20.95,602.0,2142.0,15.03,5.89,21.04,595.0,1316.0,101.0
2024-04-22,2164.0,22.06,9.54,28.93,740.0,2027.0,22.13,9.22,29.07,730.0,1044.0,214.0
2024-04-23,2412.0,13.07,4.74,19.15,527.0,2260.0,12.78,4.4,18.88,516.0,1487.0,84.0
2024-04-24,2424.0,16.6,6.62,25.1,611.0,2253.0,16.34,6.4,24.02,602.0,1348.0,133.0
2024-04-25,2474.0,28.62,13.78,35.18,813.0,2313.0,28.9,14.18,35.14,795.0,1014.0,376.0
2024-04-26,2497.0,22.97,10.46,31.52,745.0,2302.0,22.24,9.92,28.65,725.0,1153.0,238.0
2024-04-27,2475.0,25.45,14.93,30.51,915.0,2297.0,25.38,15.16,29.13,897.0,921.0,240.0
2024-04-28,2572.0,21.35,7.94,31.93,707.0,2413.0,21.47,7.8,32.3,698.0,1344.0,251.0
2024-04-29,2640.0,28.96,12.03,38.77,838.0,2449.0,28.65,12.0,37.32,816.0,1130.0,403.0
2024-04-30,2891.0,19.63,7.51,27.75,841.0,2682.0,18.5,6.88,25.39,813.0,1533.0,212.0
2024-05-01,3019.0,14.89,4.64,23.36,616.0,2838.0,14.44,4.41,22.52,609.0,1865.0,151.0
2024-05-02,2911.0,23.5,10.76,30.37,994.0,2698.0,23.27,10.89,29.07,975.0,1293.0,295.0
2024-05-03,2907.0,21.06,10.31,25.46,888.0,2721.0,21.11,10.31,25.4,874.0,1344.0,257.0
2024-05-04,2556.0,28.86,14.46,35.39,1055.0,2375.0,28.97,14.77,35.06,1042.0,949.0,361.0
2024-05-05,2189.0,23.08,9.92,31.0,753.0,2034.0,23.35,10.08,30.39,738.0,1014.0,249.0
2024-05-06,2607.0,16.4,6.11,22.47,750.0,2434.0,16.36,5.91,22.4,736.0,1480.0,154.0
2024-05-07,2375.0,21.52,8.48,30.26,726.0,2188.0,20.98,8.18,29.19,705.0,1190.0,224.0
2024-05-08,2559.0,16.98,6.83,24.11,740.0,2390.0,16.82,7.01,23.02,726.0,1385.0,150.0
2024-05-09,2404.0,14.36,5.09,21.21,566.0,2259.0,14.33,5.06,21.18,558.0,1434.0,109.0
2024-05-10,2589.0,26.05,14.07,30.83,838.0,2387.0,26.62,14.71,31.4,824.0,1011.0,320.0
2024-05-11,2416.0,23.56,6.53,41.69,810.0,2254.0,23.77,6.33,42.38,798.0,1319.0,254.0
2024-05-12,2500.0,28.57,13.76,35.51,806.0,2350.0,28.8,14.27,35.19,794.0,967.0,361.0
2024-05-13,2687.0,36.99,17.36,46.78,1234.0,2504.0,38.34,19.66,46.87,1214.0,925.0,561.0
2024-05-14,2719.0,29.81,10.78,41.96,892.0,2520.0,30.44,11.1,42.42,883.0,1218.0,432.0
2024-05-15,2827.0,27.19,13.49,33.89,955.0,2658.0,27.23,13.47,33.88,939.0,1160.0,379.0
2024-05-16,2835.0,20.03,10.17,23.96,930.0,2629.0,19.88,10.29,23.02,908.0,1297.0,192.0
2024-05-17,2957.0,17.78,6.93,26.65,923.0,2716.0,16.84,6.5,24.3,901.0,1611.0,171.0
2024-05-18,2500.0,25.58,11.95,32.15,932.0,2331.0,26.09,12.64,32.38,920.0,1056.0,317.0
2024-05-19,2614.0,13.99,6.39,19.18,672.0,2451.0,13.88,6.33,18.9,664.0,1553.0,98.0
2024-05-20,2307.0,19.64,8.59,25.68,653.0,2170.0,19.79,8.53,26.0,644.0,1160.0,191.0
2024-05-21,2870.0,23.0,12.57,27.01,1013.0,2654.0,23.46,13.23,27.23,986.0,1140.0,266.0
2024-05-22,2787.0,13.13,5.17,19.07,624.0,2618.0,13.08,4.96,19.22,611.0,1724.0,96.0
2024-05-23,2804.0,23.06,10.4,31.95,883.0,2599.0,22.71,10.48,31.07,866.0,1274.0,265.0
2024-05-24,2715.0,25.55,12.39,32.67,1053.0,2545.0,25.98,12.94,32.93,1042.0,1139.0,310.0
2024-05-25,2822.0,17.49,7.55,24.33,740.0,2628.0,17.5,7.52,24.04,730.0,1496.0,172.0
2024-05-26,2478.0,25.07,11.92,32.06,826.0,2319.0,25.74,12.36,32.56,817.0,1029.0,296.0
2024-05-27,2604.0,23.85,12.57,27.5,903.0,2423.0,24.27,13.3,27.6,890.0,1047.0,272.0
2024-05-28,2440.0,14.33,5.79,21.69,638.0,2270.0,14.21,5.66,20.97,620.0,1450.0,108.0
2024-05-29,2383.0,23.73,12.42,28.4,813.0,2210.0,23.6,12.25,28.37,804.0,1002.0,214.0
2024-05-30,2552.0,18.79,7.29,26.77,759.0,2337.0,18.45,7.13,26.27,730.0,1342.0,176.0
2024-05-31,2677.0,25.15,11.45,33.23,913.0,2485.0,24.83,11.37,32.27,890.0,1174.0,318.0
2024-06-01,2593.0,34.65,18.95,40.23,1101.0,2409.0,35.16,20.15,39.13,1083.0,842.0,506.0
2024-06-02,2609.0,20.17,8.75,28.89,713.0,2459.0,20.03,8.74,28.59,702.0,1314.0,215.0
2024-06-03,2383.0,38.16,13.26,52.45,934.0,2202.0,39.46,14.31,53.59,918.0,984.0,513.0
2024-06-04,2541.0,25.71,12.72,31.52,758.0,2377.0,26.29,13.13,31.88,741.0,1064.0,310.0
2024-06-05,2404.0,24.64,12.95,30.95,825.0,2244.0,24.88,13.59,30.49,808.0,937.0,233.0
2024-06-06,2328.0,31.92,18.16,36.35,941.0,2128.0,33.23,19.74,37.08,928.0,733.0,361.0
2024-06-07,2479.0,25.59,10.53,36.07,867.0,2293.0,26.45,11.03,36.82,857.0,1100.0,296.0
2024-06-08,2430.0,49.96,32.61,50.19,1312.0,2254.0,51.94,35.96,50.54,1287.0,533.0,784.0
2024-06-09,2542.0,20.63,7.03,30.83,742.0,2360.0,20.91,7.17,31.13,730.0,1343.0,237.0
2024-06-10,2593.0,13.88,4.46,23.25,559.0,2435.0,13.67,4.34,23.06,551.0,1613.0,98.0
2024-06-11,2596.0,18.14,7.95,24.3,769.0,2402.0,17.95,7.89,23.86,758.0,1330.0,182.0
2024-06-12,2556.0,10.54,4.66,13.73,584.0,2380.0,10.48,4.56,13.54,580.0,1617.0,35.0
2024-06-13,2328.0,33.98,18.06,41.51,876.0,2144.0,34.84,18.6,42.25,864.0,756.0,398.0
2024-06-14,2374.0,23.23,12.22,26.65,850.0,2203.0,23.55,12.61,26.74,837.0,982.0,235.0
2024-06-15,2776.0,12.72,4.52,19.75,587.0,2601.0,12.49,4.32,19.33,579.0,1787.0,90.0
2024-06-16,2526.0,16.38,6.05,24.59,619.0,2375.0,16.0,5.9,22.75,602.0,1442.0,139.0
2024-06-17,2711.0,17.28,8.08,22.48,800.0,2527.0,17.02,8.1,21.74,784.0,1381.0,131.0
2024-06-18,2895.0,15.4,4.71,24.63,630.0,2701.0,15.0,4.59,23.13,626.0,1763.0,173.0
2024-06-19,2462.0,13.95,6.33,20.24,579.0,2302.0,13.57,5.99,19.52,565.0,1463.0,81.0
2024-06-20,2897.0,21.66,11.1,25.98,901.0,2702.0,22.27,11.64,26.28,881.0,1257.0,245.0
2024-06-21,3114.0,14.36,5.65,21.41,659.0,2876.0,13.89,5.43,20.5,650.0,1839.0,139.0
2024-06-22,2541.0,35.01,19.31,39.73,996.0,2364.0,36.26,20.71,40.53,981.0,789.0,516.0
2024-06-23,2449.0,22.76,9.82,30.65,781.0,2294.0,22.83,9.41,31.09,772.0,1173.0,240.0
2024-06-24,2671.0,24.54,10.49,34.14,867.0,2504.0,24.53,10.41,34.27,857.0,1226.0,298.0
2024-06-25,2884.0,21.66,7.91,33.5,873.0,2708.0,22.0,8.22,33.61,863.0,1462.0,274.0
2024-06-26,2977.0,19.49,9.37,25.28,824.0,2801.0,19.17,9.43,24.21,810.0,1435.0,190.0
2024-06-27,2974.0,34.09,18.06,39.47,1234.0,2798.0,34.85,19.1,39.9,1210.0,986.0,558.0
2024-06-28,3099.0,29.85,16.12,34.02,1154.0,2863.0,30.54,17.23,34.34,1140.0,1109.0,485.0
2024-06-29,3081.0,19.94,9.69,25.7,820.0,2898.0,20.09,10.13,25.1,814.0,1446.0,210.0
2024-06-30,2501.0,34.12,19.69,38.64,1040.0,2306.0,35.3,20.86,39.34,1032.0,728.0,432.0
2024-07-01,2583.0,18.17,8.15,24.58,758.0,2417.0,18.1,8.18,24.21,744.0,1317.0,158.0
2024-07-02,2488.0,22.07,11.43,26.05,778.0,2317.0,22.37,11.87,26.35,768.0,1074.0,230.0
2024-07-03,2393.0,20.44,9.66,26.64,755.0,2232.0,20.69,9.8,26.91,748.0,1129.0,192.0
2024-07-04,2650.0,16.71,7.74,21.85,714.0,2474.0,16.78,7.77,21.94,706.0,1405.0,140.0
2024-07-05,2617.0,23.53,10.39,32.36,839.0,2457.0,23.79,10.49,32.36,816.0,1201.0,269.0
2024-07-06,3103.0,19.62,9.43,25.43,812.0,2939.0,19.94,9.59,25.76,801.0,1501.0,217.0
2024-07-07,2320.0,37.27,20.85,42.61,946.0,2177.0,38.6,22.34,43.14,937.0,663.0,471.0
2024-07-08,2577.0,28.1,16.22,31.12,1008.0,2405.0,28.74,17.33,30.83,990.0,887.0,345.0
2024-07-09,3019.0,20.76,8.66,28.19,843.0,2827.0,20.92,8.84,28.12,835.0,1496.0,272.0
2024-07-10,3117.0,23.78,10.87,33.53,932.0,2933.0,23.72,10.92,33.19,909.0,1424.0,302.0
2024-07-11,2786.0,25.81,14.72,28.69,1038.0,2601.0,26.37,15.49,28.74,1028.0,1025.0,323.0
2024-07-12,2897.0,17.41,7.62,23.64,784.0,2731.0,17.35,7.75,23.06,780.0,1532.0,166.0
2024-07-13,2621.0,25.22,13.02,31.76,872.0,2478.0,25.48,13.19,31.91,868.0,1076.0,292.0
2024-07-14,2739.0,12.97,5.69,18.23,636.0,2582.0,13.06,5.69,18.34,631.0,1672.0,83.0
2024-07-15,2787.0,42.57,21.89,48.67,1348.0,2581.0,44.33,23.6,49.56,1328.0,762.0,699.0
2024-07-16,2499.0,30.8,19.11,32.42,1122.0,2341.0,30.96,19.95,32.03,1102.0,775.0,374.0
2024-07-17,2785.0,25.27,10.72,35.09,882.0,2573.0,25.56,11.09,35.12,860.0,1232.0,316.0
2024-07-18,2638.0,31.77,12.13,43.91,1066.0,2448.0,31.81,12.12,43.5,1045.0,1129.0,443.0
2024-07-19,2499.0,37.83,24.71,39.85,1219.0,2321.0,39.13,26.18,39.95,1207.0,727.0,585.0
2024-07-20,2807.0,19.94,8.63,27.16,745.0,2627.0,20.27,8.83,27.57,734.0,1389.0,224.0
2024-07-21,2435.0,40.81,22.01,45.48,1037.0,2247.0,42.57,25.33,46.2,1022.0,726.0,631.0
2024-07-22,2349.0,29.96,16.02,35.49,928.0,2197.0,30.38,16.4,35.59,919.0,869.0,363.0
2024-07-23,2436.0,23.35,12.11,28.96,777.0,2254.0,22.59,11.96,26.86,761.0,1019.0,219.0
2024-07-24,2452.0,26.75,13.72,31.92,1008.0,2258.0,27.47,14.4,32.49,1000.0,947.0,310.0
2024-07-25,2587.0,24.5,8.98,32.85,805.0,2367.0,25.05,9.15,33.36,788.0,1225.0,308.0
2024-07-26,2488.0,19.33,7.55,28.52,643.0,2309.0,18.64,7.29,27.06,630.0,1344.0,179.0
2024-07-27,2913.0,15.54,6.16,21.16,665.0,2751.0,15.13,6.08,20.3,649.0,1677.0,122.0
2024-07-28,2356.0,12.53,4.46,19.83,470.0,2198.0,12.47,4.35,19.78,462.0,1524.0,79.0
2024-07-29,2354.0,27.71,13.38,34.7,815.0,2198.0,27.62,13.44,34.33,804.0,971.0,315.0
2024-07-30,2396.0,25.72,9.91,36.26,844.0,2198.0,26.78,10.54,37.2,830.0,1075.0,310.0
2024-07-31,2525.0,27.09,14.7,32.2,916.0,2351.0,27.1,15.1,31.08,906.0,946.0,323.0
2024-08-01,2457.0,32.1,20.5,33.44,939.0,2264.0,32.79,22.1,33.02,923.0,740.0,418.0
2024-08-02,2345.0,24.8,10.57,33.71,796.0,2161.0,25.43,10.67,34.32,787.0,1052.0,277.0
2024-08-03,2364.0,25.73,12.79,31.29,813.0,2218.0,25.98,13.15,31.64,806.0,993.0,267.0
2024-08-04,2279.0,17.91,7.56,26.73,650.0,2131.0,18.2,7.74,27.25,639.0,1201.0,127.0
2024-08-05,2519.0,13.51,5.31,20.96,519.0,2361.0,13.42,5.24,20.88,512.0,1544.0,104.0
2024-08-06,2389.0,30.72,17.96,35.42,877.0,2201.0,30.7,18.49,34.24,861.0,788.0,361.0
2024-08-07,2320.0,32.89,16.97,40.43,868.0,2170.0,33.17,17.62,39.38,860.0,838.0,400.0
2024-08-08,2273.0,29.22,15.62,35.43,781.0,2114.0,29.92,16.54,35.98,769.0,823.0,309.0
2024-08-09,2264.0,30.46,14.82,38.71,835.0,2078.0,30.07,14.51,37.43,818.0,865.0,346.0
2024-08-10,2412.0,21.38,7.36,32.25,645.0,2246.0,21.89,7.32,33.04,636.0,1279.0,241.0
2024-08-11,2524.0,15.71,5.02,24.39,506.0,2398.0,15.68,4.96,24.28,501.0,1509.0,143.0
2024-08-12,2272.0,25.67,12.56,32.14,800.0,2117.0,25.9,12.79,32.25,784.0,940.0,270.0
2024-08-13,2722.0,15.85,5.57,23.93,592.0,2521.0,15.59,5.32,22.96,576.0,1564.0,149.0
2024-08-14,2590.0,31.32,13.9,39.08,856.0,2371.0,31.66,14.5,38.77,844.0,1021.0,440.0
2024-08-15,2732.0,29.28,13.56,37.92,916.0,2545.0,30.3,14.56,38.65,902.0,1093.0,416.0
2024-08-16,2471.0,40.41,23.36,44.17,1117.0,2278.0,41.61,25.11,44.28,1100.0,628.0,572.0
2024-08-17,2461.0,46.11,29.4,48.7,1222.0,2294.0,47.44,31.05,49.12,1205.0,572.0,656.0
2024-08-18,2422.0,23.47,10.03,31.47,699.0,2255.0,23.44,9.96,30.76,684.0,1129.0,260.0
2024-08-19,2283.0,31.67,14.79,39.4,820.0,2124.0,32.11,15.52,39.11,812.0,875.0,396.0
2024-08-20,2320.0,34.74,13.99,43.62,927.0,2154.0,35.67,14.97,43.91,914.0,897.0,481.0
2024-08-21,2504.0,18.69,7.69,26.35,589.0,2335.0,18.2,7.61,24.29,570.0,1294.0,175.0
2024-08-22,2150.0,35.41,16.83,42.54,811.0,1993.0,36.69,17.82,43.44,802.0,794.0,447.0
2024-08-23,2493.0,29.33,13.92,34.83,806.0,2320.0,29.99,14.48,35.38,797.0,998.0,405.0
2024-08-24,2410.0,43.77,27.88,45.29,1134.0,2235.0,45.39,29.12,45.98,1119.0,549.0,652.0
