prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
520,Wilhelmstadt / Staaken,11831,11073,9719,151,312,439,8813,108,5582,82,585.23,552.0,189.97,515.3,511.5,119.42,672.86,640.0,190.27,736.84,697.0,187.2,877.92,778.98,788.18,869.77,808.0,335.37
530,Haselhorst / Siemensstadt,3886,3577,3159,43,168,141,2889,76,1963,51,552.96,514.0,194.97,501.84,470.5,157.93,678.35,656.5,141.36,768.25,744.0,193.6,869.93,846.93,148.36,757.48,718.0,270.24
540,Gatow / Kladow,2022,1872,1434,26,51,95,1104,8,638,2,632.95,563.0,247.76,594.2,580.0,102.01,790.2,799.5,255.82,1067.76,1053.0,145.39,1017.14,1009.49,198.03,1018.15,936.0,309.84
610,Steglitz,7328,6887,6164,101,201,239,5544,60,3643,50,566.23,534.5,178.19,496.8,483.0,114.2,653.79,634.0,165.88,769.69,720.5,238.48,827.57,791.75,155.51,896.93,889.0,311.3
620,Lankwitz/Lichterfelde Ost,8490,8035,6754,140,181,270,6130,47,3440,26,615.42,578.0,192.84,531.42,525.0,121.37,674.02,647.0,174.26,755.28,705.5,200.87,1019.37,873.39,533.91,770.46,716.5,243.74
630,Zehlendorf Süd/Lichterfelde West,8064,7575,6132,97,204,280,5471,60,3058,40,622.31,580.0,200.37,500.34,484.0,101.76,637.5,601.0,156.86,732.59,685.0,202.81,855.95,774.43,256.24,787.57,731.5,279.96
640,Zehlendorf Nord/Wannsee,7331,6794,5606,102,232,287,4964,66,2516,42,645.14,598.5,220.55,533.95,519.0,106.35,626.4,604.5,148.77,765.89,710.0,218.41,898.83,831.77,288.51,813.49,752.0,272.28
710,Schöneberg Nord,6463,5977,5370,81,222,264,4865,101,3436,86,559.62,523.0,175.58,485.52,472.0,99.3,561.13,543.5,112.51,667.5,618.0,204.49,769.13,722.87,208.42,742.63,686.0,276.1
720,Schöneberg Süd,5397,4940,4398,56,167,284,4029,73,3018,52,539.23,503.0,185.33,451.87,430.0,105.29,567.79,539.0,159.97,630.54,604.5,177.44,841.89,733.71,328.33,782.2,760.0,316.87
730,Friedenau,4431,4121,3210,43,128,174,2870,55,1957,43,568.64,539.0,174.25,504.56,468.5,188.07,653.43,611.0,196.41,745.24,692.0,187.04,1070.09,776.38,2019.0,759.05,707.0,266.2
740,Tempelhof,9582,8766,7121,95,314,373,6519,94,4326,72,570.19,534.0,198.91,470.48,470.0,120.09,598.34,584.5,152.5,689.07,663.0,189.85,835.16,784.67,250.89,873.05,769.0,367.78
750,Mariendorf,5937,5611,4988,93,142,175,4556,37,3164,29,566.34,522.0,199.8,489.48,463.0,147.43,618.34,575.0,195.76,701.21,659.0,224.7,802.31,773.99,150.5,810.05,721.0,346.05
760,Marienfelde / Lichtenrade,9072,8518,7459,136,282,262,6498,92,3389,24,637.58,592.0,215.04,546.94,512.0,157.37,700.26,678.0,193.16,797.99,806.0,207.13,1028.35,949.18,266.02,858.4,792.0,322.25
810,Neukölln,21475,19976,17623,271,660,835,16021,258,9960,205,590.47,550.0,202.35,475.14,464.5,122.86,572.02,552.0,150.25,639.2,586.0,208.68,790.76,742.31,262.55,846.74,772.0,346.69
820,Britz/Buckow,8707,8204,7238,135,224,276,6592,84,3534,61,627.66,586.0,194.07,525.7,502.5,146.39,608.28,589.0,139.15,698.73,648.5,210.68,825.93,803.08,196.84,876.92,770.0,372.61
830,Gropiusstadt,5238,4997,4331,87,104,135,3906,26,2384,16,598.2,545.0,211.5,488.68,461.0,129.13,560.65,510.5,174.79,779.38,818.0,215.15,925.24,845.95,342.46,805.05,671.0,389.78
840,Buckow Nord/Rudow,6226,5868,4522,94,118,198,4059,31,2455,24,594.84,556.0,207.32,500.21,466.0,125.46,580.32,577.5,151.29,725.59,725.5,167.07,843.36,811.37,197.89,864.16,780.5,380.93
910,Treptow-Köpenick 1,8046,7542,6651,107,241,259,6112,63,3181,52,625.89,593.0,197.84,527.82,532.5,104.93,626.1,614.0,162.08,709.21,670.0,206.75,838.44,735.31,366.22,839.08,733.5,323.02
920,Treptow-Köpenick 2,9136,8536,7553,108,260,333,6910,78,3691,51,626.39,588.0,201.83,524.25,512.0,130.12,639.86,609.5,176.3,717.29,677.5,185.36,920.68,840.01,447.53,790.08,724.5,292.68
930,Treptow-Köpenick 3,5248,4868,4120,64,178,198,3578,48,1555,29,669.46,634.0,224.22,601.31,597.0,161.25,712.18,692.0,164.47,879.0,857.0,155.89,917.81,874.97,203.06,844.81,783.5,289.41
940,Treptow-Köpenick 4,4679,4460,3648,82,83,133,3241,22,1364,8,668.81,629.0,210.69,618.11,589.0,188.8,779.33,708.0,245.26,956.96,905.0,322.77,1070.41,1010.6,305.96,942.18,923.0,319.62
950,Treptow-Köpenick 5,6150,5776,5150,92,129,245,4448,29,1162,7,734.38,711.0,232.67,666.06,637.0,212.81,806.76,760.5,194.06,958.19,923.5,262.24,1295.54,1098.21,764.66,1008.29,962.0,318.78
1010,Marzahn,14854,14009,12234,188,433,406,11207,148,5212,114,657.62,614.0,216.71,564.06,552.0,135.04,662.01,657.0,161.13,739.27,700.0,196.07,824.06,782.32,208.44,771.69,710.5,277.61
1020,Hellersdorf,9747,9134,7895,126,351,261,7023,78,3702,60,642.22,588.0,230.11,531.44,519.0,125.27,595.14,556.0,188.01,719.63,690.0,173.17,843.22,830.06,187.97,777.17,725.0,274.14
1030,Biesdorf,3392,3201,2485,51,91,97,2281,37,1100,28,651.13,606.0,232.88,560.28,545.5,127.62,672.95,632.0,157.72,720.06,668.5,187.43,861.58,748.65,292.05,804.89,761.0,254.37
1040,Kaulsdorf/Mahlsdorf,4123,3886,3137,67,87,150,2815,22,816,14,754.34,711.0,247.4,657.42,662.5,191.92,594.4,545.0,198.72,864.77,780.0,283.67,1042.92,838.88,576.35,879.25,797.5,313.33
1110,Hohenschönhausen Nord,7267,6843,5987,126,232,191,5243,66,1512,31,713.92,679.0,204.2,619.04,601.5,133.01,734.27,722.0,182.11,859.84,830.0,143.22,962.42,906.53,285.81,936.62,886.0,296.15
1120,Hohenschönhausen Süd,5433,5104,4457,72,187,142,4067,71,1823,56,662.1,619.0,206.08,519.9,507.0,102.56,686.39,679.0,125.19,794.76,759.0,174.68,826.3,809.26,139.77,887.54,782.0,320.74
1130,Lichtenberg Nord,10719,10052,8547,134,347,310,7852,125,4117,99,627.52,591.0,204.93,501.58,486.0,112.06,634.47,605.0,183.24,734.86,714.0,195.77,872.39,805.63,398.32,848.54,718.0,365.47
1140,Lichtenberg Mitte,8605,8107,7096,113,242,255,6490,87,2319,61,683.2,654.0,201.34,619.64,616.0,123.6,703.94,684.0,138.28,812.07,794.0,163.09,941.55,833.42,631.68,937.68,854.0,330.78
1150,Lichtenberg Süd,2803,2570,2260,28,98,135,2020,28,753,14,698.41,667.0,229.52,604.95,608.5,134.77,682.75,686.5,198.7,874.33,842.0,153.21,951.43,889.84,256.05,930.46,805.0,408.81
1210,Reinickendorf Ost,7195,6788,5981,79,179,225,5507,65,2649,49,645.39,606.0,193.76,554.75,540.0,112.93,641.66,611.5,141.92,766.79,742.0,200.64,819.65,780.56,172.8,796.08,765.0,232.14
1220,Tegel,8618,8084,7183,115,240,290,6555,70,4001,51,567.23,550.0,240.43,481.92,478.5,128.15,638.48,623.0,199.03,702.9,682.0,156.98,869.05,808.47,226.27,882.57,845.0,340.35
1240,Grüner Norden,5224,4883,4135,79,107,233,3437,18,1378,2,683.62,648.0,234.93,581.33,573.0,151.55,669.01,640.0,168.62,950.3,923.0,180.41,1051.1,1042.41,132.17,949.25,860.0,378.01
1250,Wittenau/Borsigwalde,6408,6072,5038,97,142,189,4499,37,2579,24,616.84,569.0,216.24,527.7,513.0,137.34,617.54,577.0,148.07,736.53,655.5,240.46,862.04,843.26,153.98,845.35,771.0,349.29
1260,Märkisches Viertel,6658,6341,5420,84,171,145,4793,59,1579,36,715.92,674.0,224.43,589.55,562.5,148.51,693.34,664.0,185.29,892.07,872.0,262.7,876.24,872.06,115.58,798.5,771.0,260.18
