prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,4244,3991,3513,60,96,154,3146,30,1305,20,677.68,630.0,215.99,572.16,521.0,164.53,596.0,562.0,141.98,829.87,764.5,228.29,824.92,741.24,247.91,857.02,758.0,359.29
330,Nördliches Weißensee,3631,3398,3057,49,100,131,2694,17,1189,11,665.82,623.0,213.19,590.1,581.0,143.74,688.14,644.0,239.96,789.43,771.5,175.8,856.29,816.51,199.66,801.52,775.5,244.15
340,Südliches Pankow,9424,8703,7622,103,225,352,7013,67,3252,54,649.54,616.0,200.56,545.76,524.5,136.62,608.15,581.0,164.58,782.92,739.5,219.7,785.66,770.77,166.92,822.91,727.5,371.48
350,Südliches Weißensee,5939,5323,4561,69,152,223,4206,54,2367,47,610.66,572.5,195.99,516.17,510.0,98.01,582.1,549.0,191.96,640.19,610.0,150.73,783.22,738.6,183.13,672.61,621.0,268.05
360,Nördlicher Prenzlauer Berg,10460,9639,8585,137,393,426,7888,137,4259,116,615.38,586.0,184.14,552.35,553.0,119.67,602.95,598.5,127.81,758.14,722.0,200.68,787.44,753.6,137.16,875.55,785.5,345.86
370,Südlicher Prenzlauer Berg,4280,3829,3387,45,184,240,3126,63,1987,58,577.95,551.0,176.39,516.24,502.0,132.67,568.08,549.0,132.66,656.57,635.0,173.59,715.36,679.66,124.64,901.7,783.5,399.44
410,Charlottenburg Nord,3000,2754,2395,39,112,132,2222,31,1332,15,585.67,550.0,186.0,469.66,452.0,114.29,618.06,607.0,174.19,912.42,854.5,238.07,964.39,903.49,223.65,759.08,666.0,342.58
420,Charlottenburg West,6789,5904,5114,56,233,313,4671,57,2506,37,608.55,586.0,203.36,523.4,524.0,153.95,660.07,631.0,168.05,816.05,772.0,203.59,898.75,842.72,247.39,854.71,778.0,351.41
430,Charlottenburg Zentrum,13706,12465,11027,157,510,625,10191,205,7764,158,527.35,490.0,176.55,443.78,425.0,104.31,586.87,544.5,167.15,706.7,673.5,178.26,778.78,741.06,179.94,781.53,703.0,335.24
440,Wilmersdorf Süd,5889,5377,4654,71,128,234,4243,39,2134,27,621.55,600.0,164.3,569.09,555.0,123.09,675.43,639.0,170.32,798.17,760.0,165.13,871.82,846.85,187.39,888.12,864.0,313.31
450,Wilmersdorf Zentrum,16626,15063,13435,205,652,717,12213,270,9554,228,513.5,479.0,169.34,442.46,426.0,112.86,541.51,518.0,146.2,719.51,702.0,188.66,768.99,733.34,180.35,699.61,628.5,276.55
510,Spandau Mitte / Nord,14830,13451,11681,179,400,559,10852,74,7123,52,576.96,543.0,188.78,492.32,472.0,125.5,678.19,637.0,199.63,755.73,731.5,189.54,856.83,832.75,180.98,863.2,784.5,348.65
520,Wilhelmstadt / Staaken,11812,11010,9722,141,326,470,8921,107,5496,68,585.06,556.0,180.09,513.08,479.5,161.96,682.42,667.5,184.45,801.04,781.5,239.66,891.58,848.95,258.05,896.03,810.0,375.67
530,Haselhorst / Siemensstadt,4037,3724,3314,53,149,163,3082,72,2085,42,553.32,514.0,191.07,484.47,478.0,119.61,667.25,661.0,139.23,834.54,799.0,170.24,907.16,860.0,244.88,820.73,760.0,344.93
540,Gatow / Kladow,1956,1675,1393,22,63,83,1069,7,595,0,646.22,573.0,243.38,663.07,586.0,232.81,788.13,796.0,187.37,1067.36,1057.5,123.56,1867.84,1181.02,1595.19,1192.03,1133.0,387.52
610,Steglitz,7630,7068,6296,85,246,314,5656,60,3918,49,545.87,520.0,163.69,485.79,478.0,116.45,635.59,599.5,152.24,805.05,783.5,206.41,805.51,773.48,141.48,915.28,908.0,371.79
620,Lankwitz/Lichterfelde Ost,8864,8260,7153,119,190,252,6513,51,3675,30,610.72,578.0,181.57,508.44,517.0,113.38,697.96,642.0,199.56,838.38,819.5,179.32,928.62,880.04,189.38,788.54,698.0,291.8
630,Zehlendorf Süd/Lichterfelde West,8261,7383,6246,100,201,302,5712,55,3080,35,626.45,584.0,198.48,529.25,529.0,119.72,683.93,642.0,202.23,800.07,767.5,188.27,900.14,868.04,243.35,789.96,684.5,320.06
640,Zehlendorf Nord/Wannsee,7651,6796,5851,95,267,313,5234,74,2513,36,647.86,608.0,211.19,600.16,588.0,157.97,716.49,697.0,189.99,872.5,809.0,210.41,970.5,903.23,267.23,863.9,803.0,331.49
710,Schöneberg Nord,6685,6238,5562,90,207,235,5067,81,3778,70,543.16,510.0,162.89,458.76,445.0,84.58,590.34,565.0,128.27,751.27,717.5,192.56,764.74,739.65,119.05,743.35,667.0,270.37
720,Schöneberg Süd,5415,5000,4450,62,179,234,4056,69,3139,56,521.39,489.0,161.6,445.76,441.5,93.56,568.62,521.5,169.1,707.81,691.0,179.5,790.58,724.86,223.55,781.2,714.0,331.49
730,Friedenau,4445,3898,3265,43,148,183,2962,49,2163,44,551.93,524.0,162.1,471.82,457.5,117.96,614.98,601.0,110.83,750.27,718.5,147.42,801.54,783.44,116.69,864.32,768.5,350.31
740,Tempelhof,9260,8004,6820,114,316,412,6282,113,4341,93,556.48,521.0,185.33,453.37,449.0,105.45,621.62,600.0,150.16,737.46,706.5,181.9,789.59,772.99,138.19,842.93,724.5,396.99
750,Mariendorf,6342,5952,5281,90,169,219,4873,37,3509,24,547.94,514.0,170.68,481.69,471.0,100.55,632.0,577.5,192.27,752.28,719.5,191.6,903.5,824.64,309.01,836.71,644.0,450.54
760,Marienfelde / Lichtenrade,9168,8651,7642,132,252,260,6782,66,3754,14,620.29,580.0,191.02,545.1,519.0,125.01,724.12,710.0,186.97,956.47,932.0,217.91,1029.08,967.52,269.83,847.84,812.0,286.05
810,Neukölln,21392,19760,17466,260,735,890,16105,266,10455,220,570.96,539.0,185.99,485.68,482.0,124.3,573.34,559.0,159.63,644.69,614.0,207.71,797.01,744.43,202.65,874.68,786.0,362.23
820,Britz/Buckow,8783,8246,7309,125,234,300,6787,65,3733,47,613.8,582.0,186.68,524.39,504.0,135.27,635.58,603.0,164.14,724.7,681.5,226.29,847.71,801.13,209.46,878.67,779.0,357.26
830,Gropiusstadt,5292,5012,4363,83,128,149,3985,24,2569,14,580.33,528.0,198.08,485.15,461.0,120.73,618.74,581.0,161.9,844.98,812.0,205.3,944.96,881.34,233.28,799.41,658.5,341.34
840,Buckow Nord/Rudow,6386,5610,4624,87,128,170,4171,54,2658,32,574.56,538.0,190.12,486.93,459.0,129.6,621.37,617.0,135.27,799.53,752.5,184.58,910.33,858.97,185.74,841.02,815.0,349.7
910,Treptow-Köpenick 1,8001,7507,6657,106,209,284,6166,53,3225,41,622.04,592.0,185.87,513.98,515.5,98.22,630.21,604.0,167.29,704.35,689.5,168.76,849.75,790.5,252.5,840.21,766.5,306.72
920,Treptow-Köpenick 2,9221,8550,7581,108,320,347,7026,95,3856,67,615.91,583.0,191.74,497.22,484.5,107.5,639.0,611.0,197.77,754.64,717.5,196.56,889.43,799.88,322.92,793.19,752.0,260.97
930,Treptow-Köpenick 3,5574,4990,4284,78,199,256,3786,60,1639,20,662.38,631.0,211.54,601.63,600.5,176.95,749.35,726.0,221.13,952.36,930.0,198.55,1027.66,935.89,277.91,873.23,813.0,316.02
940,Treptow-Köpenick 4,4953,4508,3820,66,124,155,3417,29,1574,10,658.57,616.0,208.29,558.25,537.0,128.55,801.04,733.5,222.96,980.43,890.0,301.2,1179.89,1067.28,429.66,929.57,861.5,329.45
950,Treptow-Köpenick 5,6799,6363,5634,98,172,260,4903,23,1439,4,722.63,697.0,232.66,671.41,658.0,174.99,811.48,783.0,213.58,1024.77,992.0,235.24,1199.35,1093.17,323.4,999.57,929.0,353.74
1010,Marzahn,14569,13692,12098,178,440,433,11105,131,5210,89,645.11,612.0,194.8,537.47,526.0,125.68,644.32,625.0,172.42,767.38,737.0,229.49,853.06,809.94,189.46,832.03,726.0,336.19
1020,Hellersdorf,9660,9042,7899,99,330,286,7076,79,3826,53,632.04,584.0,223.36,497.5,514.5,107.47,603.26,576.0,181.54,787.28,742.0,224.87,908.21,820.48,316.74,769.26,703.0,290.02
1030,Biesdorf,3553,3183,2656,44,101,121,2456,33,1194,26,637.34,607.0,204.9,534.58,530.5,124.33,611.26,593.0,117.71,822.53,746.0,223.38,805.6,736.4,195.24,748.33,698.5,315.58
1040,Kaulsdorf/Mahlsdorf,4135,3704,3126,56,104,177,2816,26,791,7,750.76,725.0,237.06,647.0,661.0,149.51,608.82,575.5,170.57,935.94,903.0,202.53,1022.6,986.58,196.56,885.53,798.0,327.69
1110,Hohenschönhausen Nord,7522,7086,6207,79,257,177,5520,66,2032,31,679.51,650.0,193.18,600.23,561.0,152.25,706.82,689.0,204.11,878.75,857.0,144.46,943.29,911.5,136.86,897.74,830.0,305.91
1120,Hohenschönhausen Süd,5943,5600,4867,63,176,165,4486,55,2153,37,640.36,608.0,186.24,536.82,512.0,111.12,678.72,676.0,122.61,793.36,753.0,168.17,881.68,852.72,188.77,827.97,740.0,289.27
1130,Lichtenberg Nord,10680,9782,8529,136,417,263,7880,131,4350,100,612.2,580.5,195.65,497.39,463.5,120.33,633.73,618.0,149.85,799.91,779.0,178.71,865.68,809.14,191.79,859.91,744.0,372.95
1140,Lichtenberg Mitte,8912,8385,7427,100,226,301,6833,83,2539,55,679.91,652.0,201.85,607.8,622.5,143.96,691.33,659.0,151.91,850.0,834.0,145.46,852.55,844.75,134.38,951.47,812.0,375.99
1150,Lichtenberg Süd,2960,2726,2394,30,88,144,2147,22,888,5,670.99,648.0,225.42,523.0,523.0,120.44,676.84,588.0,226.18,959.75,894.0,233.36,1044.89,1019.56,243.92,788.42,651.0,421.44
1210,Reinickendorf Ost,7178,6726,5949,97,204,248,5513,73,2772,58,636.44,600.0,188.92,532.42,518.0,104.13,655.18,632.0,134.97,800.1,757.0,214.91,807.96,756.66,218.53,878.82,806.0,333.31
1220,Tegel,8872,8227,7356,97,254,359,6739,63,3927,38,572.06,559.0,239.8,479.91,489.0,156.18,664.78,656.0,209.55,756.19,749.0,223.51,901.02,807.0,247.85,904.91,852.0,361.89
1240,Grüner Norden,5335,4849,4252,83,97,263,3631,15,1450,2,678.18,642.0,233.52,625.13,627.0,174.07,701.44,693.0,208.8,926.57,884.5,255.13,1157.39,1104.23,277.6,896.3,844.0,377.27
1250,Wittenau/Borsigwalde,6800,6248,5381,89,141,232,4908,35,2845,21,609.58,566.0,207.18,534.64,515.0,133.35,672.15,640.5,189.7,821.86,799.5,254.93,904.01,873.6,184.57,847.49,765.0,353.3
1260,Märkisches Viertel,6636,6258,5407,69,185,171,4901,71,1832,39,697.66,651.0,214.93,578.3,586.0,118.74,706.09,700.0,197.08,933.71,921.0,221.24,955.25,890.23,542.95,780.15,711.0,290.58
