district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
42002,Heerstraße,1809,1512,1281,31,64,70,306,10,722.5240963855422,208.75664038663183,597.68,138.85085523683318,791.0294117647059,226.87461298661276,874.7,223.50779512750472,873.4705625,197.69019017643697,995.1206896551724,276.76394892412816
42003,Westend,4245,3465,2884,74,157,191,1541,30,596.8362662586075,187.45588170527128,508.8181818181818,120.85158209599447,610.0967741935484,154.47091076345012,726.123595505618,166.4252371203412,777.699705882353,123.25772741908287,818.9530201342282,300.88155017787125
43004,Schloss Charlottenburg,5047,4391,3679,65,153,225,2372,42,540.0020920502092,194.0724249453593,411.50943396226415,90.48366249505816,552.8191489361702,168.96134079468854,699.046511627907,222.87859565120382,750.7393469387756,156.92002192220286,740.6923076923077,325.38525206429296
43005,Mierendorffplatz,1709,1522,1256,17,77,102,822,24,563.8371080139373,168.4666903380087,439.2,54.058433992433464,601.9318181818181,215.92089396913696,710.2926829268292,223.54666670545984,702.7461851851854,128.17542183124746,765.448275862069,287.10478431615405
43006,Otto-Suhr-Allee/Kantstraße,6453,5845,4878,131,286,265,3203,123,547.023950729927,179.56397012460948,452.4622641509434,83.21780653411025,564.3490566037735,131.69687602788412,667.1938775510204,128.34897605602893,718.7090601503762,151.62838498116488,792.3982300884956,300.39159745085374
44007,Grunewald,2381,1950,1663,40,79,110,592,15,660.2427055702918,183.37358600310228,569.09375,123.6147395363723,709.3137254901961,260.8606133701352,813.8918918918919,224.79370589545033,831.3706666666667,265.0026697497038,982.5505617977528,311.9582945332435
44008,Schmargendorf,3717,3488,2885,61,92,99,1236,24,633.3524874662553,170.2725980570438,564.1071428571429,115.700031990477,657.271186440678,151.35876887080352,701.8333333333334,121.91003542608236,795.3063214285713,124.41253174257231,956.077922077922,300.9690824405376
45009,Halensee,3143,2888,2426,65,88,127,1473,36,568.3071264367816,179.36502388625487,532.5925925925926,147.18484316431017,549.2539682539683,121.41517259891691,678.5357142857143,200.18927083099177,734.1555999999998,220.94396175092655,828.4375,318.2700927112291
45010,Lietzenburger Straße,6519,5896,5003,130,332,237,3152,129,545.2239477830295,177.24350561260383,465.88349514563106,88.47690525857458,563.18359375,159.27470868853788,676.2282157676349,149.05863566804828,750.2636551724138,268.5443128576729,748.9852216748768,304.2491891319525
45011,Volkspark Wilmersdorf,5642,4875,4081,94,168,200,2655,58,538.7153465346535,178.40693818866782,458.64102564102564,97.2326136241393,511.10526315789474,132.94629031474682,632.0450450450451,160.2598677936096,703.596306451613,126.17964658304676,845.25,400.67921436241966
51001,Hakenfelde,3324,3007,2494,57,107,100,1025,14,671.6515017667845,215.051911885296,580.6923076923077,122.14673568175043,694.6818181818181,163.17787925978288,786.9375,178.94433602890425,980.6278787878788,196.34737392688714,1008.6764705882352,317.7925466742191
51002,Falkenhagener Feld,5551,4821,3962,95,148,168,2008,24,615.1355311355311,177.38211053216287,561.4430379746835,131.75820383502452,687.2755102040817,175.74200752381284,855.3188405797101,253.3272408631607,920.9656470588236,412.66537705241404,882.5,332.0814338986109
51003,Spandau Mitte,6153,5450,4566,97,171,207,2775,35,563.6209968697327,184.153565028708,494.5925925925926,137.34425522913014,592.6818181818181,177.77265823239665,633.1826923076923,166.27808993574925,744.9673684210529,127.44546040846441,901.3712574850299,370.8465809991655
52004,Brunsbütteler Damm,2592,2382,1946,58,102,76,669,19,676.3793103448276,208.43038136457324,592.1489361702128,134.5422155703659,755.9193548387096,130.02021260105232,857.1967213114754,133.7447593580313,883.0812903225807,169.74776445286767,1002.3076923076923,238.6487728910695
52005,Heerstraße,4208,3888,3190,54,122,160,862,38,684.3450479233227,171.143140819758,599.2558139534884,119.00602086074228,718.4181818181818,107.50756922690348,744.3870967741935,97.69782030870725,882.5857450980393,169.17418633359443,971.725,305.999944046241
52006,Wilhelmstadt,5333,4916,4118,88,134,225,2673,32,554.5585365853658,191.28823088372874,465.1142857142857,130.46811402970422,567.6973684210526,125.27772025776355,661.0131578947369,163.4290462491131,795.1282749999999,241.2227313425464,890.7808988764045,386.082178944616
53007,Haselhorst,2174,1992,1656,32,70,90,819,21,603.755868544601,214.06741887293248,490.8333333333333,154.5574512830955,719.3863636363636,200.71039137292817,790.936170212766,153.33529674700517,844.9747187500001,126.65725197332553,925.7272727272727,341.28895136725254
53008,Siemensstadt,1799,1591,1321,34,102,86,800,31,575.7858921161826,197.36197237480377,460.82608695652175,90.13255499738003,688.7037037037037,218.73958236150153,839.1698113207547,196.46517951898053,903.9376666666668,164.4193748596923,750.6857142857143,291.0177813610759
54009,Gatow/Kladow,1869,1462,1213,32,59,78,480,0,647.8922091782284,230.68807822924353,587.3913043478261,178.76870255125115,694.88,176.16666351308734,1035.952380952381,129.8169773914322,1501.8329999999999,923.2733505173621,1014.2058823529412,395.97648992132093
61001,Schloßstraße,2765,2537,2071,50,116,98,1146,35,577.367225527312,170.86719174638546,502.54285714285714,99.8968123077193,576.9295774647887,153.20530799678693,727.344262295082,147.09009543427248,876.7301086956523,319.96967737460704,907.2923076923076,392.0656722363663
61002,Albrechtstraße,4805,4469,3643,99,125,162,2068,22,569.1117665321328,177.70924309670164,466.0987654320988,106.50699565501223,589.7413793103449,159.6297866440629,727.7843137254902,198.45294794741548,777.202625,177.79661584318202,825.2348484848485,352.9436271802516
62003,Lankwitz,4788,4347,3607,90,105,123,1891,12,606.1848844472205,179.92000422104977,543.8082191780821,132.8905833899794,694.5625,193.9828799476025,768.6,163.5641295938566,893.7185294117648,208.55661737826662,828.2828282828283,276.91857789566217
62004,Ostpreußendamm,4156,3752,3114,79,82,119,1218,12,648.600440690415,197.98403449042232,544.5588235294117,115.16832358250346,672.7727272727273,177.96574842085104,804.9459459459459,235.45652417118276,934.7853478260869,185.59537114516056,789.9278350515464,284.1002334645981
63005,Teltower Damm,3698,3221,2761,74,78,130,1090,4,669.2675420599097,225.92733327102349,546.7758620689655,117.49297001791112,661.3137254901961,210.78315778980812,657.1818181818181,123.35301337661318,848.7272857142858,116.6268197367345,727.4591836734694,311.9428036513139
63006,Drakestraße,4764,3992,3262,96,135,131,1545,35,629.6760854583047,187.9707502167087,540.6375,86.2657424635342,634.6444444444444,149.4301769314946,735.7,155.97388502242535,834.268448979592,255.17575883390825,824.3364485981308,316.27635825499533
64007,Zehlendorf Südwest,3523,2859,2426,55,127,166,882,7,679.0533980582525,234.67658930298873,588.0277777777778,102.76700029292648,702.9310344827586,261.07341590757176,1026.7096774193549,341.4125748073131,1095.82325,336.19729613160195,788.508064516129,291.0803397037957
64008,Zehlendorf Nord,4280,3745,3180,82,161,147,1249,33,668.5508058864751,216.1585063591409,553.7777777777778,210.50015705204555,694.5793650793651,192.63355276481212,748.3780487804878,161.7271471629889,833.3140000000003,153.80650630891577,856.864,355.490876975631
71001,Schöneberg Nordwest,3861,3570,2960,71,111,146,1824,54,564.5464111236378,161.81051937307492,482.4310344827586,79.70210150852976,598.2,157.35929467002458,716.28,184.58884625611094,766.5321250000001,350.1587386919907,793.650406504065,275.8222872787285
71002,Schöneberg Nordost,2410,2215,1812,38,84,79,1173,36,561.83404776485,170.98128342370063,498.6060606060606,88.94167309040915,534.1206896551724,82.04065692685377,676.7962962962963,185.9358156278493,694.1838378378376,89.12582410387684,794.9565217391304,291.6277560209958
72003,Schöneberg Südwest,2181,1982,1638,35,69,99,1103,27,538.8819875776397,161.3380018546642,488.5357142857143,153.10235795239083,562.4782608695652,142.35569521923827,642.3170731707318,177.78926275571177,715.7084193548388,191.57113304145003,867.919540229885,333.0360417114879
72004,Schöneberg Südost,3357,3051,2570,48,121,148,1719,45,526.9651112080244,182.41416161146063,459.6388888888889,129.23802023017788,557.329268292683,182.65065183095518,672.2876712328767,143.94776053331665,749.7782549019606,179.12694942144728,799.4126984126984,359.99853932684266
73005,Friedenau West,1969,1807,1490,30,55,90,907,19,558.9647676161919,169.31820685281136,500.9130434782609,114.70353606480819,607.2439024390244,104.00042800099548,729.8285714285714,195.71610377613513,746.6665,99.12090891723575,826.2676056338029,317.8913991442666
73006,Friedenau Ost,2468,1731,1402,38,85,86,818,34,584.2581413820492,188.74485243204717,499.9117647058824,114.15283950252142,586.34375,135.70441954530068,647.3584905660377,111.52579803994688,706.2388611111111,103.72834657319439,875.9402985074627,339.87737898448626
74007,Tempelhof Nord,2618,1889,1603,35,68,62,965,11,583.0786593707251,205.8094850012424,481.4642857142857,82.85305248980454,636.0263157894736,157.84862520133532,706.3428571428572,142.73338841373882,815.8867499999999,168.8639505386906,874.1730769230769,341.2397076608532
74008,Tempelhof Südwest,3865,3576,2938,70,118,141,1776,34,558.498687664042,180.79299020109696,452.30357142857144,103.20234663344313,605.8857142857142,135.6146012891523,746.265625,184.7407657925963,836.5000249999999,325.09832474321604,947.9230769230769,415.773082535792
74009,Tempelhof Südost,2599,2052,1680,42,99,126,1010,31,558.6473272490222,184.3543452022195,466.64864864864865,130.03700674470758,606.4754098360655,156.53781295663333,709.948275862069,121.36235758702307,772.3318461538463,151.5727128484506,958.2755102040817,395.5656990699078
75010,Mariendorf Nord,3752,3518,2918,72,85,110,1668,18,580.5330798479088,181.39184694598575,491.031746031746,110.13334560724168,622.3333333333334,125.30198189440848,731.6585365853658,123.70279094589937,793.7701904761905,127.4785279055336,967.7282608695652,413.08201307030646
75011,Mariendorf Süd,2809,2632,2202,48,70,79,1308,7,575.221,185.59286763035274,454.780487804878,93.39606849196649,627.64,213.76795830993944,751.1333333333333,332.4721127359804,784.1881111111111,141.6858349098847,767.7758620689655,377.39643836136065
76012,Marienfelde Nord,2003,1853,1496,32,78,59,787,5,608.5830174374527,193.7452778015573,524.1538461538462,161.07456467305875,737.5128205128206,306.44385351581917,878.5526315789474,200.0300919751584,1034.6776315789473,267.25660217314464,807.0952380952381,308.17763404100674
76013,Marienfelde Süd,2090,1927,1599,44,66,66,707,8,641.3214783821478,178.41002587633105,553.6857142857143,111.57239048854214,766.0232558139535,170.98196624095618,850.4,152.45037864406228,970.1887777777777,171.94912265200682,865.9107142857143,295.056067201147
76014,Lichtenrade Nord,1980,1877,1528,36,35,51,597,2,653.5557228915662,202.2248442293666,596.4375,148.57102949919815,660.1111111111111,120.22864926703268,906.0,245.31612258471722,1002.2675000000002,297.1880035291914,910.0333333333333,290.1097869871803
76015,Lichtenrade Süd,3340,3145,2602,70,77,83,1005,4,662.022591055786,224.60568758451512,592.7272727272727,151.85988358491596,694.4736842105264,137.41586848098754,913.5952380952381,144.8639495499492,1071.6389444444446,253.0758526404734,953.7391304347826,273.33971007054447
81001,Schillerpromenade,4152,3816,3193,62,144,146,1866,53,572.8640776699029,195.74306135729825,442.7659574468085,104.80420933422505,563.6914893617021,166.42180033191246,630.3164556962025,193.42675976297872,708.8431754385964,109.56588713468956,862.9745762711865,367.6167983909613
81002,Neuköllner Mitte/Zentrum,5399,4884,3954,89,250,198,2371,86,558.7405239687848,208.8045329679427,427.375,118.90230781114762,521.2790697674419,132.8429271811397,587.9882352941177,187.4397729934231,759.0893883495143,174.11559229128716,823.7345679012345,396.85849901272377
81003,Reuterstraße,4670,4235,3479,84,202,182,1956,57,595.1503541532518,178.18721883116646,457.72222222222223,78.34139527629361,563.4580152671756,146.03330808372687,683.7222222222222,160.87471765794368,729.7866984126983,158.62861267272078,888.2434210526316,360.7014321225226
81004,Rixdorf,4805,4437,3643,84,168,158,1908,50,593.7462867535617,188.6250581598355,463.7049180327869,91.06505811090865,587.607476635514,127.4533401125161,629.2758620689655,159.70595725482013,750.5534814814818,180.2413895703602,920.5307692307692,354.7742199032095
81005,Köllnische Heide,2470,2243,1805,36,90,102,754,21,649.5808561236623,171.14374931311778,559.1034482758621,99.23685405115602,592.7719298245614,120.43759758597271,655.6666666666666,180.0915304771257,774.2018750000002,174.7601540415774,882.8313253012049,293.4444651526247
82006,Britz Nord,2868,2607,2155,57,133,100,1196,29,597.157274590164,185.60435966692984,510.67391304347825,167.31355186499732,583.7397260273973,144.06017525453848,686.8648648648649,221.51361777146042,792.0285277777778,172.68163472049383,878.8148148148148,424.2700823505917
82007,Britz,3289,3055,2582,67,96,98,1248,22,621.9095519864751,190.21264460242685,494.4107142857143,89.446739213032,633.3620689655172,167.14524603720344,781.86,249.62363588377752,804.7272222222224,157.45540985291268,918.6585365853658,336.562258086379
82008,Buckow,2927,2744,2262,51,69,76,801,9,673.2098522167488,179.72846092457428,549.4090909090909,113.69017837799117,726.4074074074074,180.00219213606587,874.0416666666666,213.21319788799002,917.9314375,128.22821094749713,856.85,279.3978892341075
83009,Gropiusstadt West,2723,2562,2050,60,80,61,1089,17,600.2462727774711,226.25915831083068,459.1458333333333,91.46607081278326,690.5652173913044,276.6422199780723,839.2631578947369,211.70398561409587,867.6886666666666,108.51197622128754,665.7291666666666,258.5272313393149
83010,Gropiusstadt Ost,2654,2496,1972,41,86,48,1074,16,611.6428571428571,206.0272480238772,534.060606060606,147.92606670942487,582.3409090909091,124.35432182796814,827.2307692307693,127.3549663318738,805.0136470588235,61.77318503904138,873.0,383.44722945638523
84011,Buckow Nord,2096,1152,928,28,53,36,554,30,562.7263033175356,220.73627946588093,425.5,87.32995900108068,601.25,145.42854096193014,698.0882352941177,165.3527666329024,785.2027777777777,111.2396645880573,731.1111111111111,337.85981769108975
84012,Rudow,4579,4312,3497,105,108,107,1709,23,613.8399345335515,199.07956070172105,530.375,123.25371332378293,620.5833333333334,167.78399063714122,796.3421052631579,136.67544438614703,814.4061666666665,168.55168265756177,819.8405797101449,327.3676932202761
91001,Alt-Treptow,1698,1546,1351,26,75,58,570,18,644.2205761316873,178.97962408210202,531.9565217391304,153.7452078368829,644.046511627907,145.14606001384098,750.8333333333334,184.62448375012454,745.7861000000001,127.84291918514279,1079.125,358.4825955002498
91002,Plänterwald,1440,1312,1097,25,55,54,201,22,712.1187438665359,164.9938280443337,648.1818181818181,67.76474456574455,677.5384615384615,121.26175388582163,744.0277777777778,129.7537197069039,815.384566666667,179.75638423743422,1031.3953488372092,248.55833267013273
91003,Baumschulenweg,2585,2411,1977,49,58,82,834,15,650.2365236523652,186.50334644721417,549.3125,94.10093183566478,581.4705882352941,121.87008365695245,732.0,149.6087370227701,742.6687777777778,131.5878684554682,840.921875,319.5552119464535
91004,Johannisthal,2440,2271,1891,45,85,66,1076,18,581.1579871269748,191.08247870262815,466.6666666666667,105.72116586701407,562.1063829787234,216.91184685534802,681.4761904761905,294.84946453462163,649.8621666666666,94.99742193792913,685.2456140350877,270.57051369690214
92005,Oberschöneweide,3116,2858,2333,54,106,110,979,21,653.6133144475921,193.91245888830395,569.6511627906976,154.13736664493388,677.0588235294117,202.49813942500367,696.9074074074074,136.0962850779534,785.8447692307692,170.0274178130828,804.8846153846154,312.9549148380301
92006,Niederschöneweide,2185,2038,1711,36,49,73,827,8,619.0166028097062,189.98998387644505,491.11538461538464,128.3427682179489,603.9473684210526,173.10609260868208,704.2,219.02862105694146,722.0336666666667,131.91478644374936,742.1166666666667,218.17098656450878
92007,Adlershof,2448,2236,1838,24,94,95,771,28,628.4465256797583,167.26208177862847,546.2,83.69153890454234,592.75,78.5640977821133,683.6268656716418,98.6367433874808,787.4005142857142,161.71135670464562,816.695652173913,211.42912206526563
92008,Köllnische Vorstadt/Spindlersfeld,1251,1151,979,18,33,50,539,5,593.8535469107552,183.36805436288512,522.9285714285714,148.39524369617902,611.5238095238095,245.84377540373455,766.7777777777778,316.1061913076151,838.8028571428571,205.37453256382474,728.5277777777778,251.10674862764878
93009,Altglienicke,2760,2588,2093,52,67,69,660,9,685.5719822812846,198.90774618295,604.2291666666666,119.40245544061574,685.1153846153846,193.4700652655241,964.52,194.7207658845524,894.4345625000002,133.0523193348986,854.695652173913,309.180196977262
93010,Bohnsdorf,1619,1250,1030,29,48,43,419,2,641.9501738122827,210.5007973417779,547.0,182.28948007346594,788.9411764705883,238.77311929014053,927.9142857142857,164.90128445056266,1054.9042499999998,179.9389043320108,895.1818181818181,168.06111030377255
93011,Grünau,850,793,665,19,18,33,328,1,621.1798319327731,188.6119765737119,612.0769230769231,220.62768847784477,694.1111111111111,103.69118145296208,801.625,165.8113708835607,1068.01675,275.30472138265867,862.7307692307693,275.8156714463205
93012,Schmöckwitz,504,455,376,5,12,33,36,0,843.7894736842105,237.02507509853186,767.0,91.92388155425118,835.4285714285714,130.88017056689316,996.5,53.033008588991066,998.92,10.16395287277545,993.1111111111111,460.6580828348133
94013,Köpenick Süd,1418,1331,1111,20,25,49,264,2,716.2922606924643,190.34621903280052,638.7333333333333,83.98423888416433,928.8333333333334,266.91429790148453,889.6666666666666,310.67326693469903,995.1227999999999,256.98052510783765,1080.2727272727273,385.9989696170892
94014,Allende-Viertel,1975,1581,1335,36,35,28,592,3,627.0570948782536,206.4145093703734,538.6451612903226,136.1101388305556,752.3333333333334,100.16902382140564,821.5217391304348,158.55967318481174,946.7020000000001,205.68406711361968,1041.1739130434783,410.7592362901027
94015,Altstadt Köpenick,1032,972,802,6,19,29,425,2,604.7821917808219,175.57483238630843,514.6666666666666,96.23443597105285,634.7777777777778,106.08343152653218,661.5833333333334,146.99131596695418,818.5566666666667,114.17320771675524,923.3913043478261,310.09203020019055
94016,Müggelheim,594,547,440,14,16,28,123,0,757.1171428571429,263.1842382406079,621.0,192.92344218745046,786.6666666666666,135.10551432121488,1148.0,148.08949996539252,1566.4152,264.12468944648106,864.9230769230769,478.45053062611424
95017,Friedrichshagen,2435,2313,1952,44,43,60,767,0,643.4859756097561,215.10533435333468,572.6388888888889,183.1258977983301,700.8333333333334,190.7610995498015,1069.857142857143,277.74444732879545,1125.2540000000001,114.89782597812723,890.9375,342.69378200633645
