prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,4465,4191,3430,73,79,148,988,22,718.9054279054279,672.0,227.36299411538587,567.8474576271186,534.0,173.9849194375787,597.4888888888889,567.0,149.2224730549875,740.3611111111111,707.0,166.3974850046509,750.1171666666665,748.0364999999999,113.19748026795693,808.3473684210526,740.0,312.1154235631105
330,Nördliches Weißensee,3607,3346,2769,62,103,104,1147,19,655.8569614896318,607.0,218.99732990398175,589.2549019607843,558.0,191.96518883769056,615.2121212121212,596.5,163.50530597379728,751.0232558139535,723.0,202.13061411022295,877.7855652173913,771.573,459.7571686905467,832.179104477612,735.0,309.0864802673102
340,Südliches Pankow,9649,8686,7157,140,289,298,2726,61,665.9944812362031,630.0,209.13867142101586,547.544,540.0,121.17965228961609,619.8102564102564,585.0,196.73080644256552,753.5294117647059,718.0,184.04572725646798,799.7657368421053,758.7895000000001,245.98604791694297,862.7282051282051,786.0,370.3120208109252
350,Südliches Weißensee,6030,5028,4181,90,155,230,2165,47,605.2328254477412,570.0,195.02890928516527,475.9866666666667,467.0,85.36986197325925,559.0520833333334,536.0,164.47590575692666,610.054347826087,579.5,155.38306893853266,783.339263157895,736.214,169.36333617261675,711.5371428571428,660.0,250.76028655596346
360,Nördlicher Prenzlauer Berg,10595,9621,8105,158,435,421,3859,102,615.0132432059595,589.0,180.86545479582477,528.6129032258065,527.0,113.16688228800554,601.6879432624113,596.0,131.69071037591638,714.0178571428571,664.0,201.20257209095362,782.871633333333,740.8720000000001,181.30445316810923,917.1943573667712,844.0,372.6222814354352
370,Südlicher Prenzlauer Berg,4138,3737,3061,50,167,169,1716,63,583.6315213425758,555.0,177.6316575944866,506.15,503.0,110.02483402652376,558.758064516129,544.0,106.40797168680484,681.3913043478261,630.0,197.64381085050633,700.4380769230767,688.343,94.61954993193595,957.3478260869565,943.0,403.18387343513547
410,Charlottenburg Nord,2935,2688,2171,43,95,113,1116,19,608.846975088968,571.0,203.58564892789124,493.2121212121212,450.0,113.48974556533666,609.58,596.5,164.13037252036403,846.3488372093024,823.0,191.54707039573108,847.1233214285714,819.8199999999999,120.37299711715633,735.1704545454545,652.5,342.3221317350853
420,Charlottenburg West,6054,4977,4165,105,221,261,1847,40,635.5145656779661,605.0,202.71229813278427,533.2307692307693,518.0,131.45418102670496,658.5354330708661,639.0,193.31854603857767,763.5798319327731,731.0,192.692320649422,808.3463800000001,782.4929999999999,155.66608509909003,868.3140096618357,812.0,304.1794196948298
430,Charlottenburg Zentrum,13209,11758,9813,213,516,592,6397,189,546.5515881955396,510.0,183.9416168354338,438.8448275862069,436.0,85.10648923944485,565.9771428571429,540.0,155.07657612201592,681.1455108359133,655.0,172.07316587142412,724.1563636363636,700.703,150.23831471065532,768.6505050505051,719.0,307.8786386687616
440,Wilmersdorf Süd,6098,5438,4548,101,171,209,1828,39,643.2404291636186,617.0,175.6610281589643,565.9204545454545,543.5,117.95491263988525,681.4,619.5,209.96396370578898,750.6117647058824,704.0,181.92247787225767,809.4184565217394,777.0545,190.08877572670048,970.2710843373494,963.0,306.2695861512229
450,Wilmersdorf Zentrum,15304,13659,11510,289,588,564,7280,223,547.81226838307,511.0,178.43093377831156,478.8085106382979,466.0,110.93507732115641,545.9181415929204,516.0,148.56442361088943,664.5245098039215,637.5,160.7939129584094,735.9409919028342,710.666,232.9946371418662,800.5219206680584,675.0,345.5203023415477
510,Spandau Mitte / Nord,15028,13278,11022,249,426,475,5808,73,606.5074252458359,570.0,193.8877145554811,540.622641509434,519.0,136.187767844711,651.0839416058394,625.5,179.54326536182802,739.3755274261604,678.0,220.49756501652448,876.0220190476189,799.62,286.50309102010857,914.8181818181819,831.0,350.0758639170052
520,Wilhelmstadt / Staaken,12133,11186,9254,200,358,461,4204,89,624.4105621805792,595.0,198.72358259911547,538.48125,527.0,143.47423110837133,671.1139896373057,671.0,148.1522916529498,747.1256281407035,730.0,158.30162137445146,854.037081967213,813.697,198.57548461619126,935.1028571428571,865.5,343.4874500743448
530,Haselhorst / Siemensstadt,3973,3583,2977,66,172,176,1619,52,591.2544510385757,546.0,207.19730179848915,477.811320754717,444.0,130.3250457958239,702.4795918367347,665.0,210.3251400276884,816.5,812.0,178.28070591348379,878.4401756756756,856.1985,151.1974990551443,842.374149659864,747.0,329.1696945654834
540,Gatow / Kladow,1869,1462,1213,32,59,78,480,0,647.8922091782284,596.0,230.68807822924353,587.3913043478261,556.0,178.76870255125115,694.88,734.0,176.16666351308734,1035.952380952381,1079.0,129.8169773914322,1501.8329999999999,1110.115,923.2733505173621,1014.2058823529412,931.0,395.97648992132093
610,Steglitz,7570,7006,5714,149,241,260,3214,57,572.1224852071006,545.0,175.2730715841603,477.0948275862069,473.5,105.47029076419132,582.6899224806201,558.0,155.64195682969032,727.5446428571429,711.5,171.56706924792337,842.6064,780.1055,282.0839053735505,852.3096446700507,725.0,367.35138680301395
620,Lankwitz/Lichterfelde Ost,8944,8099,6721,169,187,242,3109,24,625.6781434599156,591.0,189.6030650742405,544.1702127659574,534.0,124.21766365346697,684.1413043478261,640.5,185.79698134039486,784.0574712643678,744.0,196.9190222142346,917.33195,829.283,194.15981381787606,809.3010204081633,748.5,280.43502140375176
630,Zehlendorf Süd/Lichterfelde West,8462,7213,6023,170,213,261,2635,39,647.7477055628394,603.0,207.08620423244219,543.2173913043479,550.0,100.21981236375036,644.2907801418439,609.0,173.86252939800673,714.6341463414634,688.0,151.52109999106722,836.0758035714289,809.6334999999999,241.52528305541244,778.0243902439024,695.0,317.17370818985904
640,Zehlendorf Nord/Wannsee,7803,6604,5606,137,288,313,2131,40,672.953601953602,627.0,224.14433966376805,565.1944444444445,540.0,181.98857201120936,697.2119565217391,650.5,215.8515065078881,824.7345132743363,768.0,256.3163509115778,902.1688852459017,817.19,243.23136251164232,822.8232931726908,754.0,326.16245101979536
710,Schöneberg Nord,6271,5785,4772,109,195,225,2997,90,563.514904517932,530.0,165.34355634555786,488.2967032967033,470.0,83.0482449484093,572.2097902097902,544.0,135.44953080920786,699.7519379844962,679.0,185.4612506279846,737.7483978494627,706.536,278.7041649652962,794.1197916666666,723.0,280.84355210342926
720,Schöneberg Süd,5538,5033,4208,83,190,247,2822,72,531.5796365579904,498.0,174.62955312755452,472.28125,452.5,139.7632316194013,559.1796875,525.0,168.7138673404544,661.5087719298245,638.0,156.84535225546912,736.8981951219513,685.912,183.50793262837905,827.3943661971831,762.0,350.066845862164
730,Friedenau,4437,3538,2892,68,140,176,1725,53,571.2456613960663,538.0,179.42537578603776,500.3157894736842,493.0,113.34872831455287,594.504761904762,582.0,124.17993488122882,680.1590909090909,645.0,155.08647097546523,720.6773035714285,692.615,103.06861968168577,850.3840579710145,779.0,328.4890941865057
740,Tempelhof,9082,7517,6221,147,285,329,3751,76,564.8846900935899,529.0,188.77884999100525,463.43801652892563,452.0,107.86966615334015,612.8757396449704,581.0,148.15191669309107,723.9490445859873,715.0,154.76300310633547,806.6855894736841,761.654,242.01182370972788,936.8188976377953,843.5,393.54384455373184
750,Mariendorf,6561,6150,5120,120,155,189,2976,25,578.238444924406,541.0,183.21734626536283,476.74038461538464,465.5,104.90735581790729,624.078947368421,588.0,158.41816084089135,739.887323943662,692.0,233.735476205522,790.8955666666666,769.9314999999999,129.48078680470076,890.4133333333333,739.5,410.17757141204766
760,Marienfelde / Lichtenrade,9413,8802,7225,182,256,259,3096,19,644.196,602.0,204.45320560491368,572.25,561.5,145.58004437328592,724.4492753623189,702.0,208.05670452725414,882.96875,853.5,171.95782936156223,1016.9491617647055,962.8315,229.4664207160324,882.5402298850574,834.0,294.4125258313934
810,Neukölln,21496,19615,16074,355,854,786,8855,267,587.7328113194587,557.0,193.0221051691809,459.3079847908745,452.0,106.72154774361955,558.1497326203208,540.0,142.06099936332618,627.292735042735,599.5,180.80600470938543,743.1148272425254,714.29,162.06467517789523,873.2294573643411,789.0,362.9890490800436
820,Britz/Buckow,9084,8406,6999,175,298,274,3245,60,630.7033711405167,596.0,188.01598209686085,516.1095890410959,508.5,126.81978107903119,626.3354430379746,600.0,166.1632077267159,749.3108108108108,686.0,238.98552175858364,821.8679113924051,831.15,164.9605825002609,887.5560538116592,782.0,357.18763238205725
830,Gropiusstadt,5377,5058,4022,101,166,109,2163,33,605.9145156813767,548.0,216.47809110532071,489.6666666666667,483.0,122.63676039426353,637.6555555555556,577.0,221.64462704772723,833.1688311688312,818.0,173.10655393635773,841.701463414634,830.47,96.30242886581246,742.0921052631579,605.0,323.95267875135005
840,Buckow Nord/Rudow,6675,5464,4425,133,161,143,2263,53,602.7755834829444,566.0,205.01702405601037,506.1730769230769,503.5,123.7987281572523,615.75,600.5,161.80872439747873,749.9444444444445,698.5,157.7424258924896,798.4770454545456,782.2785,139.83150057424135,794.8854166666666,765.0,330.99845347998286
910,Treptow-Köpenick 1,8163,7540,6316,145,273,260,2681,73,639.4212810275993,612.0,188.0059130972726,538.3484848484849,522.5,121.3746320093153,615.3803680981595,595.0,165.8603163824335,725.0753424657535,698.5,206.09198099196445,749.3350697674421,726.6385,153.60009426780124,891.6320754716982,811.5,339.27410175650937
920,Treptow-Köpenick 2,9000,8283,6861,132,282,328,3116,62,629.7827136648962,600.0,185.70817392726997,538.9223300970874,527.0,137.6863934012753,624.4064516129032,606.0,169.1126074072552,700.1383647798742,667.0,165.60378511800505,783.9078571428572,767.12,164.64519062978673,781.4279835390946,728.0,256.4750522698576
930,Treptow-Köpenick 3,5733,5086,4164,105,145,178,1443,12,677.7634529147982,642.0,211.30442350514042,593.8953488372093,598.0,157.6902420846021,746.4736842105264,696.5,208.01432474290232,928.5142857142857,913.0,178.57209341491145,977.6385588235295,931.148,179.66030791353813,886.7589285714286,811.0,310.0654753736081
940,Treptow-Köpenick 4,5019,4431,3688,76,95,134,1404,7,662.9898555179834,633.0,209.54616122824996,575.296875,562.5,141.38618505148474,779.1764705882352,742.0,183.98214107704615,831.7307692307693,757.5,235.5803942859967,1102.2932631578947,970.113,357.61934334581724,1000.8478260869565,907.5,391.75482730975614
950,Treptow-Köpenick 5,6639,6220,5227,133,143,216,1536,3,691.4203519855596,665.0,212.09010589449213,607.5727272727273,599.5,199.36672488781505,771.7727272727273,768.5,174.27297733547402,992.433962264151,898.0,258.6977378981384,1199.9421666666665,1139.1485,303.3314009457481,966.5070422535211,863.0,347.3728502821939
1010,Marzahn,14874,13865,11332,256,431,433,4443,90,654.994796269023,623.0,196.92204174933872,554.2037037037037,540.5,135.5642306708579,634.3333333333334,617.0,148.1685194126186,723.9655172413793,688.0,191.92457726802056,866.357272,805.353,333.87405308126193,876.1020408163265,793.0,362.2214494561514
1020,Hellersdorf,10083,9414,7675,146,332,246,3307,76,647.7697916666667,603.0,220.76889708175474,536.864,534.0,134.45453386710082,599.2570093457944,576.0,177.23749834384097,752.1216216216217,710.5,204.14380370354067,839.3343846153845,798.6215,174.7651648602413,847.3459119496855,798.0,320.2154533273461
1030,Biesdorf,3658,3106,2579,62,91,89,1059,22,648.839863713799,621.0,215.44473655058871,579.0363636363636,562.0,160.66009249301865,659.3928571428571,664.0,205.70311161931926,803.1702127659574,767.0,167.71900920871715,1202.087896551724,775.727,2148.7512284421045,801.9538461538461,678.0,305.27100822308444
1040,Kaulsdorf/Mahlsdorf,4161,3575,3005,53,87,148,714,7,747.0900763358778,720.0,230.18043351856318,617.4615384615385,596.0,215.34682505374616,717.4166666666666,716.5,160.4432031236332,915.3235294117648,904.5,237.24398904646864,998.9008666666666,967.11,206.06523033699327,910.5977011494252,862.0,318.45146611960126
1110,Hohenschönhausen Nord,7740,7235,5837,115,243,178,1896,36,681.2272280149518,646.0,196.70317593719378,588.9130434782609,555.5,140.3196235423792,724.4609375,732.0,141.15099985943743,855.8,842.5,137.38789736885252,876.0778421052634,864.243,116.49567579601855,961.1605839416059,901.0,324.2980254600751
1120,Hohenschönhausen Süd,5867,5472,4423,78,163,172,1944,49,637.0508517034068,605.0,192.91748825117085,551.7352941176471,545.0,117.64500327440426,640.843137254902,626.5,142.53675885786006,745.2886597938144,727.0,139.33330533015715,783.7634259259256,748.6585,149.0744478249864,874.3275862068965,845.0,289.68008668820875
1130,Lichtenberg Nord,11113,9880,8382,192,446,263,4321,115,609.6475528145912,575.0,187.75128719510832,512.2485207100592,494.0,145.77583006701505,620.7316176470588,600.5,162.73000081846385,743.7453874538745,721.0,179.58430839368518,828.288257142857,781.7535,261.28573613025196,889.1218274111675,749.0,386.833568310913
1140,Lichtenberg Mitte,9054,8463,6934,146,266,228,2316,69,679.4857642754891,651.0,202.01765849136194,597.7,601.0,138.86772619349418,712.4497041420118,679.0,170.66654731357212,841.4964539007092,813.0,156.91069453279445,859.0199677419357,824.724,190.52873316182243,939.4294117647058,822.5,382.7238537669889
1150,Lichtenberg Süd,2826,2598,2168,48,74,115,870,7,664.0067885117494,629.0,227.3372520764849,539.0232558139535,544.0,133.18738828684607,701.8536585365854,654.0,216.59831035532227,946.0,926.0,174.51340513389957,1058.0502105263156,970.073,300.8195069756353,864.1772151898734,766.0,398.8691308897705
1210,Reinickendorf Ost,7514,6968,5709,103,221,244,2328,73,646.6330025296751,616.0,179.6960160998962,549.7764705882353,546.0,102.28477711884648,631.5375,607.5,170.70545037040714,742.3684210526316,721.0,154.47508741405179,757.3590470588235,742.286,118.92197524596756,820.263959390863,763.0,314.756451637625
1220,Tegel,8595,7804,6434,157,236,341,3147,38,602.5982788296042,582.0,226.2931312104944,512.7829457364342,506.0,137.05102615223225,629.2882882882883,605.0,185.26047448671665,722.71,685.0,216.40722438882855,848.6374074074071,814.508,145.67466228183,860.0641509433963,848.0,327.9517813171138
1240,Grüner Norden,5417,4807,4066,114,104,222,1396,5,680.7938388625593,641.0,236.36535091806866,630.0,628.0,159.04760663546816,730.3181818181819,720.5,171.55005182080328,975.9473684210526,903.5,216.56893882354848,1057.365388888889,953.1285,237.970414208583,984.5454545454545,900.5,376.1745021799257
1250,Wittenau/Borsigwalde,6486,5740,4749,96,161,189,2324,42,622.9027348394768,575.0,215.1710078320337,517.2727272727273,487.0,164.21212503822423,640.183486238532,591.0,161.85047770142063,783.4050632911392,725.0,221.81284089134877,812.0410588235292,793.834,158.85244110361185,787.1772151898734,725.0,271.11500178138715
1260,Märkisches Viertel,6547,6095,4856,105,195,158,1449,52,717.4925685090572,673.0,220.49012043265566,626.5747126436781,613.0,174.82606852765142,683.5252525252525,655.0,179.20569320825695,893.6463414634146,880.0,185.31357288415722,847.2571846153844,826.09,151.899028222584,771.3162393162393,745.0,258.59319835218247
