planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
1100416,Arkonaplatz,913,806,682,12,37,55,385,16,571.860197368421,177.70440404529765,433.2,82.65698868079926,521.84375,78.6495326873306,609.24,177.28702716216998,751.6573333333332,126.91347547049521,958.05,455.8134993106788
1200517,Huttenkiez,738,627,536,15,57,49,274,23,613.4057971014493,196.63624854075806,494.0769230769231,68.85184763735046,587.4102564102565,95.85590005966411,684.5,145.87110333400096,775.2251153846153,130.17032713251567,775.9487179487179,296.54714267256134
1200518,Beusselkiez,810,744,604,14,26,27,319,8,599.499095840868,168.61202491172799,547.0,116.02899324189308,578.5,155.23236851666638,655.4117647058823,107.00061846990033,695.263875,59.02502944015121,814.56,313.5737659095013
1200519,Emdener Straße,904,840,676,11,24,31,304,7,622.1024390243903,176.46278615141946,593.3333333333334,234.10093976744304,602.8461538461538,169.92000380269442,725.0833333333334,171.66905705896784,710.74625,108.17754353013515,820.5357142857143,330.29857224244375
1200520,Bremer Straße,977,880,730,19,64,27,387,8,594.158950617284,175.97270683805203,485.35714285714283,101.29895370623541,526.9473684210526,62.97925027270713,692.6521739130435,194.44550736894996,1165.6011999999998,1420.8710307119363,808.0416666666666,312.1155693380073
1200521,Zwinglistraße,621,576,444,6,17,21,259,6,574.1876543209877,174.8677558197188,446.8,108.20212567228059,493.7,114.47469395266168,632.5,111.91390540152831,652.5269999999999,74.6105956121515,582.9444444444445,286.7572189403069
1200522,Elberfelder Straße,1142,1042,839,13,32,51,483,8,566.8514588859416,189.24708359688748,597.4444444444445,266.10388531131554,571.6,357.1585882249749,603.0,65.81378689495496,683.9834999999999,75.96356787490772,619.4615384615385,342.0136074665856
1200623,Stephankiez,1228,1098,907,10,51,54,502,17,604.7377830750894,193.8144682559635,459.9,85.62249185296531,535.1463414634146,99.08091667309344,654.6571428571428,139.1142025263338,772.4832173913043,161.3215322267801,810.6744186046511,331.7633781656979
1200624,Heidestraße,535,463,385,5,36,32,210,10,588.8662790697674,207.65699634426167,469.4,84.93409209498857,569.7333333333333,116.26721106062575,728.2,149.4977703289696,844.4237333333334,131.35175014575321,769.0,299.0266352207251
1200625,Lübecker Straße,889,826,670,13,27,28,394,11,591.6754098360656,195.04573894610064,504.375,70.03863729603621,613.0,238.51880894852343,645.9473684210526,122.77281353251644,659.407909090909,99.16223990557549,903.2727272727273,326.8011164255252
1200626,Thomasiusstraße,724,657,536,16,31,34,335,7,558.6307053941908,164.9289916226734,495.9375,92.55806735954101,514.9375,117.52529869493347,685.3333333333334,142.17879421281336,809.6018750000002,538.4824622703106,761.1379310344828,320.13632410248636
1200627,Zillesiedlung,813,771,634,15,14,18,359,6,576.4783393501805,185.54445683245763,454.55555555555554,41.34643609524015,507.6666666666667,88.61574352224325,655.4285714285714,162.48369881607317,706.5565714285714,124.17504335930676,791.6428571428571,245.27774120304994
1200628,Lüneburger Straße,1856,1691,1530,17,120,35,956,60,548.887038377987,202.23618416828145,417.8,103.80301858167067,512.0421052631579,140.60733885612643,708.6629213483146,160.72816858824837,792.4961714285714,117.01284161212435,731.6,393.7131460585363
1200629,Hansaviertel,774,716,591,17,29,24,302,14,605.9865642994242,178.1038855553242,469.6666666666667,76.43456302120413,603.85,189.81522178437805,646.6315789473684,158.55675833604536,700.6643999999999,96.66005933372895,835.2380952380952,415.6787106362202
1300730,Drontheimer Straße,1244,983,795,20,47,32,350,6,645.6965986394558,192.02352596804326,511.88235294117646,83.88823096309545,611.7586206896551,133.6340031505064,768.9047619047619,169.07865174583836,887.9438999999999,264.7211135694192,1040.1304347826087,458.52751521957623
1300731,Koloniestraße,1003,931,744,14,33,32,266,11,691.3240058910162,227.928036561095,552.5384615384615,122.73522679913823,607.6521739130435,109.80834903497346,802.4117647058823,94.07115579677534,750.6531818181818,83.11877615535276,1004.1538461538462,390.9432380597155
1300732,Soldiner Straße,1100,1014,807,16,33,41,323,8,668.3274215552524,200.7041205725249,569.0769230769231,230.35424225109665,592.3157894736842,109.18692057994396,779.578947368421,203.4765385846387,833.0964,228.1518503054977,1051.2068965517242,413.2734635383993
1300733,Gesundbrunnen,1543,1429,1161,12,48,52,601,13,617.1251175917215,189.73978205905985,518.8888888888889,89.37203763544339,577.0,182.78068217888276,810.6153846153846,367.40234914034795,780.0113124999999,213.49493230167275,1013.8837209302326,437.50979359391135
1300834,Brunnenstraße,2195,2015,1668,26,89,69,910,33,600.4442231075698,201.2093004837423,486.75,112.43003672459926,589.9166666666666,146.67687491149655,699.8448275862069,199.69097193168844,805.4948974358975,148.89304635892785,904.2727272727273,488.9595323157369
1300835,Humboldthain Süd,1410,1284,1056,24,56,47,597,8,597.9341692789968,193.86839034446476,494.05263157894734,82.62127361522073,569.1395348837209,159.2623743260441,725.3928571428571,216.26190214057655,934.6124666666666,282.9845632495744,956.9473684210526,493.4225176649658
1300836,Humboldthain Nordwest,2313,2106,1709,37,71,113,1023,16,557.0185540627,219.15368653960667,412.0357142857143,87.29027018998893,532.3636363636364,156.5783986570441,703.9354838709677,180.05109191261442,766.8551904761905,219.19821990144428,826.183908045977,429.4472523241191
1400937,Afrikanische Straße,1447,1324,1103,31,53,62,496,14,630.4452191235059,189.48114595661673,517.8,126.35238081623565,625.3666666666667,141.12979678377593,809.2727272727273,150.39255991544954,765.1684666666667,89.26737880008623,887.9473684210526,359.8283033541647
1400938,Kameruner Straße,2367,1085,869,18,52,55,424,9,605.9641025641025,196.96862836056815,492.6,135.3665922069189,611.3076923076923,112.33061021779785,766.28125,142.2025439577806,885.9392499999999,329.2935606736239,939.609756097561,373.5539370725987
1400939,Glasgower Straße,793,714,575,14,46,24,330,11,559.8216318785579,197.5680815100264,422.5,107.85799068147966,510.72727272727275,144.35595604426769,761.5,244.87973978367776,865.9237333333333,360.7511332108657,672.3,333.88638155737004
1400940,Schillerpark,1036,966,799,18,29,38,432,7,596.4225352112676,199.53159266921188,533.4117647058823,169.6198170997162,526.3181818181819,117.1415043211928,699.4375,185.4065690134342,713.751,102.00943133847964,794.6551724137931,395.6297218957274
1400941,Londoner Straße,578,553,464,18,12,9,223,2,623.983606557377,169.7133103555665,529.25,109.98636279102969,643.125,218.09987063597396,750.1428571428571,122.86093571111007,798.6113333333333,98.90800274160497,779.75,292.20626276656014
1400942,Westliche Müllerstraße,1121,1028,867,14,43,42,477,18,579.382842509603,194.38811471162666,447.44444444444446,74.02720971222527,545.75,129.21549892056416,766.1,147.98004292284912,764.89015,116.04449912460984,928.59375,392.5575248065664
1401043,Antonstraße,1045,976,754,20,28,25,438,4,566.3323485967504,200.81854029590122,419.05555555555554,101.35811422999858,488.1111111111111,77.65374797885417,666.6363636363636,156.4623103033269,750.6765,89.39604981019389,895.0454545454545,362.38068345354685
1401044,Uferstraße,1270,1174,958,19,28,55,519,7,587.6417050691244,207.56827803509614,474.7142857142857,180.75458439613578,505.04761904761904,134.34860482732083,782.0909090909091,200.2056215721499,723.6641428571428,82.30078942397533,867.7560975609756,423.06830302492557
1401045,Schwedenstraße,957,891,742,14,18,37,410,5,604.177347242921,202.48260620222405,479.3333333333333,92.69631093310058,641.25,180.79803254302456,661.5,113.77672370543486,710.0845999999999,73.63305772070042,820.53125,331.9546203318722
1401046,Nordufer,780,704,579,13,31,34,329,8,601.3290203327172,181.8311968220586,476.6666666666667,86.7989666186217,598.3181818181819,128.38164323744388,694.1111111111111,87.04622767032463,737.5695,169.8778767875126,793.8,285.3622501192186
1401047,Sparrplatz,1013,952,812,18,19,32,477,6,565.6002766251729,202.61183594845937,416.4,80.35794920230356,586.4615384615385,348.6138301388839,695.6363636363636,87.90935414081112,764.2895,98.74327780613724,940.0769230769231,377.94951229781185
1401048,Leopoldplatz,1220,1125,915,24,39,46,539,7,581.8696172248804,195.34919689744322,483.8636363636364,110.56620316075471,547.2,128.33614715529941,791.4705882352941,180.6768931155347,849.560125,79.57395894824151,985.5526315789474,381.480239109086
1401049,Schulstraße,1561,1242,1023,33,35,25,602,8,587.0639658848614,205.8590511627336,457.75,112.46715569939124,543.6,111.27480996763522,699.125,146.02480804718553,722.183,66.02401335877731,852.6315789473684,420.9044772241897
2100101,Askanischer Platz,1109,977,802,23,70,45,459,30,596.4843962008141,169.9731279535072,532.5555555555555,145.93561119335845,565.5102040816327,89.78797303670922,730.8780487804878,140.80344369402886,764.3206562500002,104.70827989801286,749.7894736842105,213.06224923332653
2100102,Mehringplatz,1451,1282,1053,14,106,49,640,29,564.3494105037513,162.14012012403555,402.1111111111111,72.11179592210355,582.3571428571429,186.0183721239437,738.296875,207.88471161538715,807.4944594594596,212.67895490772977,747.7692307692307,295.3407008095156
2100103,Am Berlin Museum,576,516,413,5,23,26,279,6,547.5347593582887,156.20374959995047,449.2,47.336032786873886,512.2941176470588,111.90998877774625,672.0,150.6110630322099,767.3718333333335,119.35442404773552,743.7619047619048,361.1384644096922
2100104,Moritzplatz,938,836,694,29,46,45,460,7,541.9934747145188,165.31851794536428,458.85,89.23845937475022,576.7352941176471,193.87395293248764,660.32,250.5091016310585,664.5232857142857,130.5407898215653,873.4,415.66331296325603
2100105,Prinzenstraße,1222,1109,899,20,51,49,632,15,513.3828715365239,167.3265325136536,429.4,103.0185836217358,490.26666666666665,191.31395632587152,638.7058823529412,150.75342645603547,683.14025,174.7306656266533,673.9459459459459,335.28171785877373
2100106,Wassertorplatz,1283,1176,1019,24,49,49,695,13,514.1670403587444,176.49459287535848,417.5833333333333,99.31717633496996,514.5294117647059,177.6786741000352,654.0909090909091,216.17473291648852,625.1410714285714,153.91780115196568,743.125,371.35981497664386
2200207,Gleisdreieck,375,321,295,3,44,9,144,19,619.6984732824427,182.9346257974904,457.5,4.949747468305833,624.4871794871794,149.947863183889,793.0,212.7156345369813,858.3191851851852,216.66077980070366,930.1666666666666,223.9575108512029
2200208,Rathaus Yorckstraße,806,729,630,15,36,35,407,13,552.7417102966841,170.73414993203275,465.8333333333333,124.80153942329495,638.8148148148148,285.71395553501475,702.8095238095239,89.04359552916708,730.3289285714285,115.81601072819986,739.4230769230769,271.4479947359233
2200209,Viktoriapark,884,800,668,12,30,48,432,9,573.192,163.78951353365008,522.1818181818181,66.37140676800244,582.4761904761905,104.43544371889224,810.125,214.9678658156454,708.0834000000001,131.65871154297218,800.4047619047619,299.44249494961343
2200210,Urbanstraße,1251,1108,937,24,57,73,627,14,509.30778443113775,165.54031111363344,461.3333333333333,141.17624918283292,449.2105263157895,78.97969560991244,711.7916666666666,148.01673793914296,650.7141428571429,66.91610091272979,660.3076923076923,313.5466434139486
2200211,Chamissokiez,1325,1218,1022,18,44,48,668,16,550.7754880694143,142.79115645063845,504.06666666666666,111.15656054583981,557.1428571428571,86.62805647171838,720.8148148148148,146.18561358161625,778.5209444444445,173.75324726664138,779.6585365853658,269.6840382518121
2200212,Graefekiez Süd,858,790,673,18,32,29,390,12,572.8766666666667,174.82712125439534,400.0833333333333,73.01489055271014,513.9615384615385,92.01716395074598,697.3684210526316,94.57754638761652,720.5374166666666,95.25779827056714,782.3333333333334,429.4305295506422
2200213,Graefekiez Nord,1745,1039,874,26,83,56,549,37,552.676129032258,160.66485616234837,430.05263157894734,80.45666444615493,537.15,132.49839461771296,712.1851851851852,136.47642329722302,792.3662040816324,144.99572761478464,746.304347826087,317.427077859552
2300314,Oranienplatz,1269,1156,958,18,62,38,645,15,527.8671411625148,177.3315704845331,417.6666666666667,57.328211288368394,548.9142857142857,214.37081279444567,665.8461538461538,226.44746716317098,642.5675624999999,146.36558583080873,629.7931034482758,235.2477993384764
2300315,Lausitzer Platz,906,808,661,12,42,41,472,12,499.8006872852234,167.77731368536868,339.0,100.11867957579145,556.1052631578947,219.997953206853,582.7058823529412,219.19020413384192,638.7504166666666,119.94060047408192,780.7575757575758,381.7849550387487
2300316,Köpenicker Straße,773,699,593,16,39,28,402,11,535.8087954110898,174.04072540281416,440.0833333333333,108.45565355424674,472.3888888888889,103.38058691859892,597.4705882352941,210.32032642111025,686.4375833333334,225.5493862793522,791.5,293.5299406993374
2300417,Reichenberger Straße West,1040,943,784,20,41,37,547,8,491.4496350364964,168.94891573861187,394.0,94.27863776307727,463.35714285714283,119.4602721148609,629.9545454545455,167.03648796502011,686.1632,178.36919020690388,806.59375,452.2604059592074
2300418,Reichenberger Straße Ost,859,757,631,8,56,34,377,9,538.2242990654206,190.98432727877855,367.2857142857143,56.83811598365509,499.0869565217391,156.3402213831565,611.35,182.9665701418532,773.3874166666666,255.414173959743,745.258064516129,299.63254916001534
2300419,Wrangelkiez,1257,1138,954,18,60,47,592,7,555.6662636033857,178.4515787742299,464.61538461538464,84.01442183889071,529.36,200.88551465946966,682.578947368421,229.14825763380395,719.839625,231.66491322778958,890.5641025641025,410.5351959315005
2400520,Barnimkiez,1454,958,797,17,39,27,499,19,567.1410788381743,182.11040306846758,484.07142857142856,99.81865424991331,588.5925925925926,137.67862782002354,726.3,196.90235357177744,729.0291500000001,210.55394052263168,823.1904761904761,418.52032436282224
2400521,Friedenstraße,873,793,661,22,29,40,429,9,542.2825342465753,174.01400932271181,494.57142857142856,129.90941899206982,616.0555555555555,199.5357766010668,726.1818181818181,194.85164519799068,696.079,111.9285527289619,968.4333333333333,485.46015734333554
2400522,Richard-Sorge-Viertel,1085,1025,856,19,27,20,521,1,572.3700787401575,196.5062638818499,462.1875,96.26991136036915,547.1,137.7795743610464,769.7777777777778,87.682349674518,500.237,,1000.5333333333333,405.56853686551926
2400623,Andreasviertel,2684,2511,2162,48,89,70,1497,33,526.7713992824192,174.57193659991893,446.3333333333333,110.16058354360088,508.140350877193,115.97558834828921,582.4716981132076,143.05480442199348,693.1040810810812,229.437869393919,867.377358490566,401.1087147095724
2400624,Weberwiese,1175,1097,898,22,35,28,595,8,501.8170266836086,210.4069534759875,423.75,152.0730087819663,475.57142857142856,180.98137236427715,595.3,177.9775562432404,706.0422000000001,215.86194228966494,927.6666666666666,518.2320265415227
2400625,Wriezener Bahnhof,678,592,530,12,66,19,333,28,541.8203463203463,186.53178992432996,455.125,76.39640511362897,605.1764705882352,213.4970450270779,631.8604651162791,133.0808170848413,763.6394285714287,212.27741315140455,973.2,558.3077208055707
2500726,Hausburgviertel,609,560,467,9,17,27,279,7,582.6214285714286,182.94996386222823,485.2,109.9167867070358,546.4545454545455,40.986250466134706,760.4,89.93849750431309,712.0844285714286,129.4257030936503,934.5714285714286,371.24729917247504
2500727,Forckenbeckplatz,641,527,445,7,69,33,267,7,574.2294264339153,196.75617457127035,365.6,81.4297243026157,570.0909090909091,113.43703199252319,706.125,186.20557635760179,724.9673333333334,159.65098547534862,818.24,422.7838573077264
2500728,Samariterviertel,695,625,522,8,35,23,301,5,602.9450317124736,196.92597642877092,473.125,69.13431544051458,648.5263157894736,169.17852780127228,690.3076923076923,104.55013519470344,704.4772,103.58237153444597,1094.05,437.6085098518273
2500729,Pettenkofer Straße,856,789,672,14,37,21,331,3,624.220910623946,185.73217085830052,511.6923076923077,121.24382088405208,624.2,140.30181752208344,782.7777777777778,143.59472289901342,836.8915000000001,128.87874325245932,961.25,376.7296997406319
2500830,Niederbarnimstraße,361,322,269,4,21,13,178,2,553.597510373444,192.80300782692487,412.0,20.663978319771825,618.3333333333334,194.50004284489674,746.1428571428571,159.14398990791176,871.0246666666667,174.55141114964775,567.5714285714286,108.33721604763703
2500831,Wismarplatz,557,494,399,9,41,14,249,13,584.841095890411,194.8853761700697,506.3333333333333,136.17292927254914,597.3913043478261,177.39112900092087,707.4090909090909,144.14895044161756,770.1136666666666,165.91947235531657,1025.0,490.312598700507
2500832,Traveplatz,687,612,530,7,43,25,300,16,594.1066945606694,177.79560709022462,436.0,134.31753422394263,597.7666666666667,159.02302659836954,669.4090909090909,145.84031028455783,767.3608095238096,169.41195031331733,910.8947368421053,431.24714424005714
2500833,Boxhagener Platz,884,793,689,12,43,39,434,6,534.6919275123558,177.58391030370353,390.9,77.5993270303007,471.94444444444446,93.64857476521229,624.0625,169.61779338658232,706.117875,207.09803402559828,855.8275862068965,361.7359009954161
2500834,Revaler Straße,1014,927,787,18,43,24,482,10,555.5681492109039,184.55683567200944,487.25,104.64600190301451,590.7037037037037,207.61110367793526,721.25,257.46555722638846,661.6011818181818,154.18079071390065,924.65,476.63152213710845
2500835,Stralauer Kiez,1330,1193,1058,28,67,52,631,10,577.6219119226638,183.5669427949741,536.95,129.87948867680134,583.9583333333334,145.52707178799557,644.4444444444445,211.07095659504822,801.1415833333332,256.2727261207405,1042.8055555555557,449.29054038844356
2500836,Stralauer Halbinsel,451,409,344,3,7,23,125,0,649.9744408945687,151.65718971018873,551.0,76.1511654539837,744.0,309.3169895107606,,,,,1117.7333333333333,382.85328533948626
3100101,Bucher Forst,689,619,511,16,34,29,138,3,712.4302325581396,202.20953963243346,601.5555555555555,113.52875308827178,824.2222222222222,257.1492026398306,878.625,179.8328390478224,971.1436249999999,215.3902315797589,986.3076923076923,400.5642654671417
3100102,Klinikum Buch,764,478,396,8,23,18,153,2,638.1188118811881,227.37632343652422,603.1666666666666,101.71610819662081,681.6428571428571,120.82447990806725,765.4705882352941,90.15758263109295,991.846,99.45989911718186,834.0909090909091,189.45683125475026
3100103,Karower Chaussee,1416,1324,1083,27,45,29,509,7,630.1574074074074,225.17457780504122,543.0625,106.8428557898624,814.9047619047619,261.04767854970567,838.3103448275862,194.40460448843646,895.5588666666666,106.00738603233982,963.0588235294117,228.743434492729
3200204,Blankenfelde,320,295,238,7,13,12,70,1,755.0729166666666,282.315769322584,854.0,437.723657117136,758.6,340.36348217750975,664.0,,748.943,,707.25,298.44681268192494
3200205,Uhlandstraße,820,760,621,10,15,32,117,3,749.755877034358,209.83982868323864,632.25,150.1967756929936,596.375,97.39160641451603,710.7777777777778,126.20001760873271,705.5390000000001,115.90758625301459,856.8666666666667,239.79213220342876
3200206,Pastor-Niemöller-Platz,658,614,520,18,11,21,157,2,686.0917030567686,195.09232594382038,501.07142857142856,77.60696269884976,579.75,102.44406139101335,653.5,80.11429335642922,757.1236666666667,157.7287082693995,724.7142857142857,209.37872515957906
3200207,Herthaplatz,969,914,733,13,13,32,220,7,712.1820987654321,223.75648648294583,541.2727272727273,111.52944984091951,532.9090909090909,69.11071486456287,710.8571428571429,165.08626893377956,722.7055714285715,85.09379552951582,836.3333333333334,442.7114317077275
3200308,Nisbléstraße,380,364,298,5,2,9,116,0,695.2404580152672,236.59263737070722,503.5,29.905406423142505,,,,,,,775.8,352.21470724545276
3200309,Eddastraße,548,518,414,4,11,16,128,3,717.5710306406685,240.5015124327794,563.6666666666666,39.27255190757706,643.0,140.4813154835902,699.3333333333334,116.0876105936087,765.0876666666667,96.61218791815725,865.5384615384615,339.6752408268363
3200310,Krugpfuhl,770,726,606,16,14,26,180,6,722.7853107344632,234.30618383606173,535.7857142857143,78.0189114859375,553.6666666666666,35.023801430836514,859.7,212.54283228459047,787.3827142857142,149.56133811440523,815.9545454545455,281.81798875848716
3300411,Karow Nord,943,884,723,15,20,20,321,6,626.1182432432432,216.99131628189141,515.8461538461538,101.61188099319074,677.3076923076923,130.64480128410815,851.9090909090909,71.62186055312239,850.298,83.94215817851406,924.0,537.0004655491464
3300412,Karow Bahnhof,454,427,362,7,9,12,152,0,635.4225352112676,242.36885489378636,694.2857142857143,324.74436832977534,773.3333333333334,344.64803302306353,1122.5,505.58134854838147,,,774.375,132.0735049670664
3300413,Karow Ost,202,186,159,3,3,7,68,2,643.2857142857143,222.78086023783925,557.0,,676.0,,856.0,,736.9065,66.47298717900378,638.5,345.15552050247345
3300514,Blankenburg,765,708,574,19,20,26,185,1,699.8282828282828,218.50662819897107,617.5625,203.42466869417123,596.9090909090909,124.75853040610453,721.8333333333334,233.86356421355308,704.483,,806.7692307692307,339.0779541261257
3300515,Blankenburger Süden,12,8,7,0,0,4,3,0,648.2,151.18432458426372,,,,,,,,,883.5,211.56953151781252
3300516,Heinersdorf,1051,970,809,15,45,26,372,10,658.7175675675676,209.73526057528167,573.5454545454545,166.23559404433433,556.0,112.19180005686688,678.0,166.65304706256677,927.5912307692305,612.1223731834119,844.0,280.17100041525396
3300517,Märchenland,180,163,135,3,6,9,46,0,666.7017543859649,198.51073530742144,579.6666666666666,111.09605453540341,784.5,3.5355339059327378,575.0,,,,865.4444444444445,169.22109140936828
3400618,Rosenthal,407,376,300,10,11,11,38,4,758.6600790513834,178.5545220053672,683.2222222222222,62.73112819362046,741.125,209.3926165296734,736.5,112.57308736993936,744.54825,87.7779811584317,1062.6666666666667,241.2000552791534
3400619,Wilhelmsruh,1073,988,802,14,32,42,212,7,717.7155172413793,209.39810857306395,538.7692307692307,145.3490934762201,628.3636363636364,164.12206417192039,862.5384615384615,218.69141706394402,1013.4404000000001,518.6884883012797,822.1,337.27887883065426
3400620,Schönholz,445,415,355,7,11,16,82,3,709.7667731629393,188.0063587853369,572.5,98.8468512396829,591.0,85.26038548665689,690.5,81.42911027390635,750.0523333333334,97.0018762516135,909.3,370.3274977037967
3400721,Florakiez,907,830,688,9,27,33,283,5,664.8636363636364,212.34887900663205,531.3333333333334,75.95064186693882,547.0666666666667,129.07720096718788,708.2777777777778,176.2968104064198,752.6736666666667,134.37122954809436,980.2105263157895,320.1566593867877
3400722,Parkstraße,487,460,383,8,12,10,165,2,655.5135135135135,224.63301523529955,558.8571428571429,101.02875592527863,607.1666666666666,59.55641583126596,705.1428571428571,115.2178061635564,750.9209999999999,238.71037755615075,780.0,280.6741883394339
3400723,Garbátyplatz,1107,754,617,7,28,39,265,10,645.6304347826087,218.82378448107517,514.5714285714286,86.96332012762076,569.9411764705883,154.52850488996978,631.3076923076923,155.35839458886917,675.7772,101.68814415303727,747.6896551724138,379.67853916629036
3400724,Wolfshagener Straße,676,620,508,11,21,25,230,2,643.2477678571429,245.97702507147972,527.7777777777778,97.56764035500932,549.6,81.84429661796167,729.1428571428571,195.14731919879452,795.991,141.57287908706243,780.7619047619048,379.9978821996124
3400725,Schlosspark,959,916,755,18,16,23,290,1,675.9839650145773,223.709498878544,510.25,114.65687942727206,527.6363636363636,78.94716299813784,910.1428571428571,202.18838457523435,886.763,231.7613186017028,782.4705882352941,394.06473415656257
3400826,Tiroler Viertel,936,875,743,9,25,26,281,1,662.758887171561,197.16215916551843,609.125,185.7828513537858,690.0,308.33804977844767,736.8571428571429,108.58242425523044,915.1215,169.17034765141315,1090.8,370.65563532745597
3400827,Trelleborger Viertel,908,837,689,18,42,20,326,8,631.4244372990354,186.746066397395,528.25,121.92319987051961,665.7647058823529,241.0296170439125,753.3793103448276,214.33825300096902,746.4606666666667,125.18629142601836,794.5454545454545,297.40624191040905
3400828,Spiekermann Straße,411,385,319,5,12,10,113,1,660.6666666666666,182.16972634167922,447.75,33.48009358808107,716.8888888888889,350.3374960107912,792.2857142857143,147.6366195378756,945.6435,227.277554502199,907.7142857142857,340.83706482996354
