planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01200520,Bremer Straße,309,285,146,4,9,15,127,3,97,3,566.9448818897638,563.0,149.82,438.0,438.0,,526.4285714285714,496.0,89.62,540.3333333333334,536.0,59.43,686.0413333333332,707.66,78.64,738.0769230769231,618.0,360.65
01200521,Zwinglistraße,154,143,80,0,4,7,68,1,52,1,560.8382352941177,505.5,180.11,,,,364.0,364.0,96.17,956.0,956.0,,655.177,655.177,,865.2857142857143,1049.0,389.26
01200522,Elberfelder Straße,366,344,188,0,7,15,167,2,134,2,538.814371257485,505.0,192.75,,,,426.0,426.0,29.7,646.0,646.0,15.56,703.785,703.785,15.37,833.8571428571429,939.5,312.3
01200623,Stephankiez,298,267,135,2,17,14,121,6,88,5,592.6776859504132,572.0,155.83,376.5,376.5,139.3,561.6666666666666,514.0,257.45,717.1,672.5,277.5,711.3328333333334,692.5,172.77,793.3636363636364,764.0,386.44
01200624,Heidestraße,203,174,88,1,16,13,77,9,55,8,598.0519480519481,539.0,205.15,381.0,381.0,,531.6923076923077,504.0,121.17,653.8888888888889,658.0,82.79,725.1522222222221,758.054,134.35,1018.1818181818181,765.0,436.78
01200625,Lübecker Straße,270,246,143,2,16,8,128,7,85,6,586.9765625,589.5,156.77,353.5,353.5,28.99,553.2727272727273,562.0,78.19,870.5714285714286,710.0,430.43,744.0508571428571,678.93,152.06,900.4285714285714,760.0,378.59
01200626,Thomasiusstraße,191,179,94,0,3,9,86,2,64,2,552.4186046511628,510.0,178.45,,,,455.0,456.0,34.51,634.0,634.0,209.3,606.5285,606.5285,82.47,808.0,677.0,321.91
01200627,Zillesiedlung,256,248,151,4,5,3,143,0,109,0,572.3916083916084,527.0,214.24,440.3333333333333,457.0,32.39,,,,,,,,,,844.3333333333334,728.0,447.98
01200628,Lüneburger Straße,840,747,379,2,76,17,335,53,254,46,535.7671641791045,503.0,216.47,282.0,282.0,35.36,485.22727272727275,424.5,151.21,665.3559322033898,658.0,161.36,759.0053018867926,738.777,159.8,827.4615384615385,727.0,444.65
01200629,Hansaviertel,196,177,95,1,8,11,81,2,53,2,591.9876543209876,592.0,171.61,,,,509.8,523.0,59.48,651.0,660.0,16.46,597.6850000000001,597.6850000000001,27.2,789.8,578.0,354.92
01300730,Drontheimer Straße,335,256,152,1,10,12,137,2,91,2,618.6715328467153,600.0,195.01,,,,594.4285714285714,568.0,76.97,779.3333333333334,805.0,177.89,762.3555,762.3555,0.89,802.1818181818181,656.0,459.44
01300731,Koloniestraße,220,205,127,0,6,9,115,1,80,1,618.4956521739131,561.0,199.06,,,,566.1666666666666,571.0,108.77,,,,508.04,508.04,,1200.6,1365.0,558.56
01300732,Soldiner Straße,268,248,148,2,13,7,134,1,84,1,642.7835820895523,606.0,200.78,526.0,526.0,19.8,495.8333333333333,546.0,179.86,555.5,555.5,210.01,704.266,704.266,,980.5,843.5,333.55
01300733,Gesundbrunnen,449,410,242,3,19,20,211,7,149,7,589.9194312796209,544.0,220.36,381.3333333333333,366.0,55.61,526.0909090909091,509.0,75.22,659.0,624.0,100.6,676.3572857142857,657.347,65.34,740.9375,637.0,337.93
01300834,Brunnenstraße,559,516,300,2,20,23,273,4,214,4,548.1794871794872,526.0,152.02,448.0,448.0,,542.7142857142857,520.5,130.69,693.25,703.0,257.8,667.3397500000001,644.8465,146.4,643.1,543.0,330.95
01300835,Humboldthain Süd,339,316,168,2,14,9,153,0,119,0,554.6535947712418,523.0,190.88,429.0,429.0,207.89,439.3333333333333,484.0,175.99,1106.0,1106.0,,,,,992.6,982.0,327.36
01300836,Humboldthain Nordwest,621,537,313,2,40,44,278,9,223,6,530.3669064748201,479.5,191.2,,,,489.92,458.0,134.93,742.3333333333334,723.0,95.81,796.1445555555556,690.273,146.2,666.4705882352941,499.5,413.24
01400937,Afrikanische Straße,482,448,268,2,11,23,238,1,161,1,594.8991596638656,555.0,170.61,,,,622.0,616.0,130.97,777.0,777.0,,686.053,686.053,,858.9230769230769,990.0,282.76
01400938,Kameruner Straße,581,303,163,3,14,8,146,4,103,3,581.6986301369863,537.0,192.32,525.3333333333334,436.0,178.62,531.7142857142857,486.0,115.42,752.0,745.0,56.87,756.85175,728.495,108.38,693.6666666666666,526.5,486.53
01400939,Glasgower Straße,274,252,133,3,14,7,126,2,103,2,510.6190476190476,484.5,193.22,272.5,272.5,65.76,513.5,496.5,120.91,511.75,528.0,326.34,646.4515,646.4515,144.45,501.14285714285717,543.0,302.53
01400940,Schillerpark,235,225,144,2,6,4,125,1,90,1,575.192,545.0,167.99,428.5,428.5,57.28,453.8,446.0,79.51,459.0,459.0,,651.847,651.847,,783.5,786.5,372.71
01400941,Londoner Straße,140,134,82,3,3,3,77,1,50,1,620.0,591.0,191.79,480.0,480.0,53.74,534.5,534.5,116.67,571.0,571.0,,617.45,617.45,,713.3333333333334,603.0,258.79
01400942,Westliche Müllerstraße,337,303,157,1,18,16,139,3,116,3,526.5395683453237,499.0,174.6,,,,620.0,604.0,164.47,622.8,606.0,110.42,652.8966666666666,660.586,95.64,874.0833333333334,831.5,281.11
01401043,Antonstraße,279,261,146,6,12,6,129,2,107,2,547.7054263565891,508.0,174.15,361.5,368.5,64.23,738.4,528.0,372.7,769.5,769.5,20.51,695.312,695.312,84.08,682.0,592.0,323.38
01401044,Uferstraße,259,242,143,4,9,8,126,2,99,2,536.3650793650794,499.5,179.79,305.6666666666667,305.0,18.01,497.6,393.0,156.75,659.0,635.0,109.98,702.5129999999999,702.5129999999999,117.15,748.375,721.5,277.31
01401045,Schwedenstraße,242,226,120,2,8,8,107,1,83,1,561.5607476635514,532.0,197.57,337.0,337.0,110.31,489.5,464.0,91.15,663.0,663.0,,672.783,672.783,,771.8,536.0,452.62
01401046,Nordufer,182,161,93,1,14,7,81,5,53,4,623.8765432098766,580.0,183.74,,,,566.6666666666666,524.5,103.9,729.0,661.0,216.3,789.7964,819.717,133.88,828.0,559.0,562.13
01401047,Sparrplatz,244,230,108,2,6,8,97,2,76,2,593.5154639175257,535.0,222.29,407.0,407.0,,575.25,518.5,144.41,696.3333333333334,601.0,177.38,649.152,649.152,196.29,746.8571428571429,757.0,290.19
01401048,Leopoldplatz,319,283,146,6,13,23,124,1,92,1,583.8870967741935,534.5,204.7,440.0,441.0,74.51,520.75,533.0,28.69,902.0,902.0,,828.35,828.35,,904.2222222222222,737.0,445.04
01401049,Schulstraße,390,334,204,3,7,7,179,3,132,3,575.6145251396648,547.0,188.46,473.0,473.0,46.67,472.25,464.5,44.92,636.0,667.0,87.71,614.4703333333333,605.517,84.97,534.1666666666666,489.5,108.29
02100101,Askanischer Platz,385,341,183,2,21,22,155,14,112,14,588.2709677419355,557.0,161.81,429.0,429.0,1.41,594.5,551.0,136.21,664.9230769230769,644.0,82.1,727.9538571428571,696.146,92.42,810.7777777777778,826.0,243.13
02100102,Mehringplatz,405,352,183,1,38,14,167,8,130,7,566.1137724550898,550.0,152.55,406.0,406.0,,574.4285714285714,564.5,131.91,585.3,579.5,130.25,703.9152499999999,649.8734999999999,137.21,904.3,779.5,415.67
02100103,Am Berlin Museum,154,146,77,1,4,4,68,2,59,2,513.1911764705883,506.0,143.15,,,,489.3333333333333,512.0,103.87,755.0,755.0,321.03,559.9935,559.9935,27.94,846.0,815.0,305.05
02100104,Moritzplatz,266,243,130,2,11,12,114,4,102,3,511.0964912280702,485.0,140.89,403.0,403.0,,508.6666666666667,499.0,142.51,650.5,588.5,202.98,666.489,614.6945000000001,185.61,750.7272727272727,621.0,356.32
02100105,Prinzenstraße,376,344,194,4,17,15,162,4,138,4,512.1543209876543,471.5,194.62,370.0,376.0,42.3,502.38461538461536,410.0,241.78,689.75,519.0,448.01,564.009,552.6965,64.04,665.6153846153846,554.0,286.52
02100106,Wassertorplatz,287,263,125,2,10,13,113,6,102,6,485.12389380530976,467.0,153.56,383.5,383.5,45.96,404.0,410.0,47.43,584.8333333333334,552.5,159.39,588.992,579.323,97.57,771.3,666.5,344.54
02200207,Gleisdreieck,99,82,36,0,8,9,32,5,18,4,609.40625,608.0,162.2,,,,665.5,644.0,49.72,689.0,709.0,75.44,772.6412,775.69,89.93,889.5714285714286,925.0,421.81
02200208,Rathaus Yorckstraße,290,274,165,3,10,5,142,4,123,4,530.2253521126761,537.5,132.31,548.0,548.0,16.97,515.4444444444445,535.0,138.74,618.75,575.0,262.88,635.7955,679.2015,194.58,671.25,663.0,86.76
02200209,Viktoriapark,252,227,123,0,7,16,112,0,92,0,553.3660714285714,540.0,123.69,,,,522.0,522.0,31.11,,,,,,,883.3571428571429,795.5,353.2
02200210,Urbanstraße,354,319,176,6,17,17,157,1,123,1,542.5541401273886,511.0,171.95,339.6666666666667,295.0,84.39,472.22222222222223,451.0,51.33,757.0,757.0,73.54,698.383,698.383,,716.25,527.5,505.62
02200211,Chamissokiez,387,348,186,3,13,26,164,3,126,3,569.859756097561,557.5,170.24,270.5,270.5,4.95,532.4545454545455,527.0,121.56,824.0,774.0,111.73,717.61,665.06,106.79,882.8095238095239,694.0,423.08
02200212,Graefekiez Süd,257,222,126,2,22,13,112,7,88,7,544.6785714285714,528.5,180.78,450.5,450.5,71.42,487.4117647058824,480.0,145.98,653.5714285714286,615.0,157.01,680.9547142857143,651.187,86.92,713.4,655.0,273.28
02200213,Graefekiez Nord,411,281,155,2,20,32,142,6,113,6,553.3802816901408,541.0,158.68,459.5,459.5,154.86,517.8333333333334,493.5,133.96,645.25,580.0,189.77,724.9870000000001,716.517,117.95,836.56,794.0,369.62
02300314,Oranienplatz,456,417,224,2,26,12,192,8,175,8,475.8697916666667,450.0,117.24,400.5,400.5,26.16,445.72727272727275,435.0,44.82,546.6,593.0,114.66,566.0263749999999,582.567,58.38,1028.4,661.0,623.08
02300315,Lausitzer Platz,242,221,127,3,10,11,113,4,101,4,489.91150442477874,457.0,144.0,348.6666666666667,363.0,52.0,519.8571428571429,445.0,190.7,640.5,453.0,463.81,706.0675,721.5799999999999,201.27,1058.5555555555557,918.0,444.38
02300316,Köpenicker Straße,186,171,96,1,9,6,81,2,70,2,507.82716049382714,487.0,161.09,,,,448.8,437.0,38.95,454.0,454.0,,517.7115,517.7115,80.63,490.75,489.5,25.73
02300417,Reichenberger Straße West,297,276,144,1,12,9,125,5,110,5,481.664,443.0,154.28,,,,453.75,435.0,125.13,668.0,647.0,92.47,668.888,639.39,111.64,750.4444444444445,622.0,428.17
02300418,Reichenberger Straße Ost,217,189,99,3,16,12,88,2,64,2,522.5454545454545,485.5,179.66,467.0,467.0,98.99,551.5,476.0,212.54,545.0,514.0,145.99,638.992,638.992,92.31,864.3636363636364,904.0,338.56
02300419,Wrangelkiez,309,292,163,7,9,8,145,3,116,2,540.4827586206897,520.0,176.5,439.4,443.0,41.23,455.8333333333333,475.5,45.34,610.0,471.0,268.05,753.6366666666667,752.827,179.72,761.2857142857143,662.0,290.3
02400520,Barnimkiez,417,265,160,1,21,6,136,12,104,11,564.8161764705883,534.0,190.75,210.0,210.0,,509.875,508.0,155.75,622.5454545454545,601.0,107.23,711.9915,714.5545,87.89,1077.0,1181.0,367.74
02400521,Friedenstraße,263,247,130,4,8,8,124,0,107,0,516.266129032258,488.0,176.34,380.75,383.5,169.89,485.6666666666667,481.0,63.13,155.0,155.0,,,,,1093.0,1180.5,495.43
02400522,Richard-Sorge-Viertel,277,255,147,6,11,11,127,4,96,3,559.1653543307086,523.0,166.64,435.75,456.0,59.92,497.42857142857144,480.0,71.91,764.2857142857143,707.0,197.59,785.25325,761.9000000000001,87.61,786.3,552.0,437.97
02400623,Andreasviertel,691,638,322,6,30,23,286,14,256,13,497.1293706293706,486.0,145.0,381.6666666666667,387.0,95.31,477.17391304347825,444.0,91.51,572.7857142857143,538.0,117.42,645.7112857142857,618.2194999999999,146.48,890.6315789473684,679.0,439.92
02400624,Weberwiese,381,347,164,1,19,14,150,5,134,5,487.5733333333333,469.5,172.72,550.0,550.0,,443.9230769230769,379.0,142.68,559.5,634.5,200.84,660.5031999999999,636.7,74.61,783.2222222222222,570.0,511.71
02400625,Wriezener Bahnhof,315,274,133,1,27,14,120,17,103,16,501.0,484.0,154.78,,,,535.25,498.5,151.07,573.578947368421,568.0,157.15,628.7276470588234,575.174,141.92,756.9090909090909,661.0,253.37
02500726,Hausburgviertel,157,136,70,0,11,10,62,0,45,0,591.1129032258065,550.5,232.45,,,,678.4285714285714,591.0,299.77,1004.3333333333334,728.0,495.17,,,,555.3333333333334,539.5,47.35
02500727,Forckenbeckplatz,192,170,92,5,12,10,83,1,65,1,550.5301204819277,531.0,157.29,417.5,417.5,14.85,673.8,619.0,183.63,528.0,528.0,,770.797,770.797,,1183.5,1457.5,656.04
02500728,Samariterviertel,210,191,89,3,14,4,80,3,60,3,579.4375,560.5,138.39,419.6666666666667,441.0,79.19,520.1666666666666,511.0,54.81,566.5,580.5,102.06,602.147,623.594,48.61,1140.5,1251.0,387.69
02500729,Pettenkofer Straße,201,184,93,1,9,8,85,2,69,1,562.8941176470588,542.0,145.17,334.0,334.0,,635.5,649.0,63.83,767.3333333333334,729.0,163.9,1065.6335,1065.6335,508.19,1209.142857142857,1387.0,418.41
02500830,Niederbarnimstraße,93,82,38,3,3,8,35,1,29,1,537.7714285714286,499.0,180.67,414.0,397.0,107.51,461.3333333333333,445.0,54.37,624.0,624.0,,669.966,669.966,,1073.2857142857142,1151.0,545.89
02500831,Wismarplatz,176,144,63,1,23,9,57,10,45,8,579.578947368421,551.0,148.4,560.0,560.0,,568.75,522.0,112.89,734.7272727272727,770.0,109.62,808.0451,834.6265000000001,87.11,970.0,844.5,521.53
02500832,Traveplatz,195,169,94,2,15,11,86,5,74,5,541.5232558139535,531.0,144.3,472.0,472.0,,503.72727272727275,541.0,120.08,581.5,586.5,57.05,638.6936000000001,651.796,55.07,898.25,704.0,448.01
02500833,Boxhagener Platz,245,218,114,1,14,13,107,4,87,4,538.626168224299,520.0,137.91,289.0,289.0,,502.45454545454544,487.0,93.56,523.5,483.5,104.44,678.1179999999999,678.1005,43.95,1028.8181818181818,1203.0,518.09
02500834,Revaler Straße,304,273,141,2,13,18,121,3,94,3,545.1322314049587,506.0,154.54,410.5,410.5,12.02,519.25,490.5,152.91,558.6,581.0,45.79,700.1596666666666,686.966,101.16,901.1818181818181,706.0,465.59
02500835,Stralauer Kiez,542,493,271,7,29,19,233,19,181,17,574.0643776824035,556.0,156.49,436.8,370.0,106.91,539.8181818181819,519.5,107.65,645.5238095238095,576.0,224.9,637.5580526315789,585.24,133.1,689.3076923076923,678.0,222.08
02500836,Stralauer Halbinsel,123,108,65,2,6,9,56,4,34,4,641.625,615.0,146.35,502.0,502.0,141.42,618.0,606.0,29.87,667.6666666666666,654.0,66.56,699.3905000000001,703.7315000000001,36.56,1233.6666666666667,1392.5,510.65
03100101,Bucher Forst,168,148,77,3,14,6,55,2,15,0,734.1454545454545,739.0,149.14,787.5,787.5,130.81,795.6,790.5,76.61,1013.3333333333334,995.0,139.41,1131.0484999999999,1131.0484999999999,42.99,902.5,902.5,74.25
03100102,Klinikum Buch,185,122,68,0,6,6,53,2,36,0,619.7358490566038,603.0,156.74,,,,817.5,817.5,67.18,889.2,906.0,98.57,1008.1315,1008.1315,20.41,611.3333333333334,613.0,228.5
03100103,Karower Chaussee,350,330,167,1,11,9,133,5,87,3,667.3458646616541,578.0,246.11,,,,680.0,679.0,85.32,828.6666666666666,824.0,167.13,898.3152000000002,835.306,241.75,1349.0,1349.0,7.07
03200204,Blankenfelde,56,53,27,1,1,2,18,0,11,0,646.3888888888889,613.0,209.43,542.0,542.0,,,,,1635.0,1635.0,,,,,1514.5,1514.5,430.63
03200205,Uhlandstraße,237,221,149,4,4,11,134,0,57,0,719.1343283582089,684.0,186.91,535.0,535.0,192.33,565.5,565.5,40.31,847.0,847.0,,,,,667.7142857142857,618.0,265.48
03200206,Pastor-Niemöller-Platz,188,183,88,2,3,2,82,0,51,0,634.4146341463414,624.5,178.25,482.0,482.0,114.55,673.3333333333334,631.0,188.11,,,,,,,717.5,717.5,12.02
03200207,Herthaplatz,284,272,161,1,5,5,128,1,71,0,654.34375,631.0,176.85,584.0,584.0,,625.5,625.5,86.97,,,,968.3,968.3,,760.0,760.0,
03200308,Nisbléstraße,135,126,78,1,4,5,71,0,38,0,681.830985915493,650.0,229.4,435.0,435.0,,539.25,547.5,107.39,,,,,,,791.0,791.0,
03200309,Eddastraße,130,123,68,2,2,5,60,0,32,0,665.5666666666667,634.0,225.15,365.5,365.5,136.47,637.0,637.0,,,,,,,,674.5,674.5,221.32
03200310,Krugpfuhl,198,192,114,1,2,4,94,1,45,0,703.6276595744681,674.0,183.9,351.0,351.0,,567.0,567.0,,962.0,962.0,,952.52,952.52,,616.0,616.0,83.44
03300411,Karow Nord,251,244,128,8,3,4,108,1,67,1,642.3055555555555,595.5,250.92,569.7142857142857,601.0,128.88,538.5,538.5,284.96,790.0,790.0,,835.25,835.25,,1218.0,1218.0,951.77
03300412,Karow Bahnhof,117,107,72,0,5,4,60,0,25,0,705.9166666666666,678.5,175.94,,,,779.0,779.0,,,,,,,,769.0,769.0,
03300413,Karow Ost,56,53,39,0,0,3,28,0,17,0,648.4642857142857,628.5,193.5,,,,,,,,,,,,,,,
03300514,Blankenburg,192,177,109,8,7,8,96,2,50,1,682.4895833333334,641.5,191.61,493.0,477.0,33.31,601.6,613.0,55.65,796.5,796.5,84.15,885.923,885.923,192.16,918.6666666666666,693.0,907.79
03300515,Blankenburger Süden,2,1,1,0,0,1,1,0,0,0,667.0,667.0,,,,,,,,,,,,,,612.0,612.0,
03300516,Heinersdorf,325,308,175,4,8,9,163,1,103,1,640.4417177914111,623.0,159.28,576.5,546.0,152.4,605.5,605.5,37.48,835.5,835.5,126.57,811.74,811.74,,799.1428571428571,684.0,276.83
03300517,Märchenland,43,40,24,1,1,2,18,0,12,0,597.6111111111111,558.5,144.84,,,,785.0,785.0,,,,,,,,821.0,821.0,
03400618,Rosenthal,78,76,45,1,1,1,42,0,22,0,668.7380952380952,657.0,174.64,339.0,339.0,,569.0,569.0,,,,,,,,899.0,899.0,
03400619,Wilhelmsruh,301,293,150,1,4,4,134,2,70,1,661.044776119403,639.0,189.39,604.0,604.0,,551.25,509.5,143.9,833.5,833.5,154.86,829.236,829.236,160.82,755.0,775.0,77.95
03400620,Schönholz,134,123,77,2,6,4,69,0,37,0,678.6231884057971,649.0,179.09,625.5,625.5,224.15,784.2,666.0,319.92,,,,,,,875.5,843.5,136.72
03400721,Florakiez,255,236,130,2,5,14,120,1,73,1,643.0583333333333,596.0,217.04,482.5,482.5,77.07,601.5,605.0,132.54,781.0,781.0,,819.447,819.447,,1046.4444444444443,809.0,493.49
03400722,Parkstraße,154,145,82,0,2,7,76,0,53,0,585.3421052631579,562.0,179.36,,,,450.0,450.0,,,,,,,,732.0,708.5,174.22
03400723,Garbátyplatz,276,188,96,1,5,12,82,1,57,1,570.9756097560976,531.5,218.42,,,,375.75,379.0,96.32,919.0,919.0,,805.85,805.85,,719.75,575.0,360.14
03400724,Wolfshagener Straße,222,206,117,2,7,8,106,1,77,1,584.1698113207547,540.0,222.16,456.0,456.0,120.21,696.3333333333334,668.0,199.02,1018.5,1018.5,146.37,801.643,801.643,,612.5,638.0,119.76
03400725,Schlosspark,264,251,152,3,10,2,133,1,91,1,608.984962406015,561.0,189.89,513.3333333333334,498.0,62.43,552.25,573.0,110.12,1014.0,1014.0,,769.416,769.416,,691.5,691.5,16.26
03400826,Tiroler Viertel,274,264,139,2,7,3,125,3,72,3,654.624,632.0,221.66,708.5,708.5,75.66,642.5714285714286,689.0,100.34,796.0,788.0,181.5,757.4043333333334,756.306,41.79,989.3333333333334,1029.0,138.82
03400827,Trelleborger Viertel,220,200,114,2,15,5,101,13,71,13,593.3960396039604,564.0,184.28,464.0,464.0,,603.2857142857143,613.0,64.1,727.7142857142857,721.0,91.82,712.5766153846156,704.926,28.98,924.0,736.0,414.33
03400828,Spiekermann Straße,109,99,61,2,5,4,55,1,30,1,658.7818181818182,625.0,200.08,413.0,413.0,,751.5,751.5,0.71,352.0,352.0,,751.437,751.437,,717.25,765.0,205.95
03400829,Arnold-Zweig-Straße,206,197,126,4,5,4,108,1,62,1,633.75,618.0,167.82,582.0,582.0,66.47,671.6,589.0,241.02,924.0,924.0,110.31,639.227,639.227,,1180.5,1180.5,413.66
03400830,Kissingenviertel,200,193,104,4,2,5,81,0,60,0,570.283950617284,563.0,163.47,458.6666666666667,411.0,131.17,569.5,569.5,84.15,,,,,,,781.6666666666666,717.0,191.38
03400831,Pankower Tor,32,25,15,0,3,4,13,1,12,0,460.84615384615387,474.0,146.07,,,,467.5,467.5,28.99,696.0,696.0,,1054.613,1054.613,,889.3333333333334,1023.0,505.92
03500932,Bühringstraße,172,158,95,1,7,6,86,3,58,3,599.6627906976744,583.5,156.03,695.0,695.0,,599.25,609.5,106.73,777.3333333333334,694.0,332.92,760.3546666666667,809.243,123.91,621.2,604.0,142.37
03500933,Weißer See,305,239,126,2,12,5,114,1,91,1,517.561403508772,470.5,179.21,514.0,514.0,,549.7142857142857,461.0,164.3,471.0,471.0,,752.597,752.597,,631.3333333333334,617.0,55.9
03500934,Weißenseer Spitze,184,164,89,0,8,11,78,3,52,3,600.6025641025641,610.5,183.01,,,,588.8333333333334,592.5,36.79,578.5,578.5,27.58,726.042,685.126,126.46,736.2857142857143,607.0,224.68
03500935,Behaimstraße,132,125,71,1,6,1,64,3,52,3,538.671875,528.5,147.21,499.0,499.0,,564.0,569.0,131.84,652.0,597.0,138.92,658.7223333333333,616.6469999999999,135.48,,,
