planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01300733,Gesundbrunnen,830,771,441,6,27,32,383,11,280,10,579.7441253263707,547.0,197.75,423.3333333333333,404.5,92.49,555.8823529411765,522.0,112.6,797.0,648.0,377.7,690.1695454545455,657.347,91.97,924.1923076923077,689.5,466.91
01300834,Brunnenstraße,1121,1036,574,5,43,42,523,5,411,5,545.5927342256214,523.0,153.29,445.0,448.0,51.57,521.21875,509.0,104.4,813.1666666666666,722.5,419.52,650.6858,597.8199999999999,132.15,786.9705882352941,601.0,470.76
01300835,Humboldthain Süd,690,638,327,4,25,27,296,2,230,2,549.3547297297297,524.5,171.54,362.5,319.5,150.94,483.05555555555554,488.5,152.34,920.5,920.5,262.34,707.3435,707.3435,198.66,1006.5294117647059,730.0,475.66
01300836,Humboldthain Nordwest,1182,1061,611,6,58,62,537,18,436,15,529.0465549348231,478.0,202.64,305.5,299.5,73.9,496.8421052631579,448.0,202.83,698.3888888888889,688.5,167.5,741.5045555555556,689.7465,147.07,717.25,504.0,442.01
01400937,Afrikanische Straße,866,799,471,4,28,39,414,3,277,3,589.7149758454107,559.5,169.02,401.0,401.0,,579.8461538461538,573.0,116.64,764.0,777.0,25.16,731.1956666666666,727.617,47.03,905.04,990.0,319.59
01400938,Kameruner Straße,1151,576,308,6,31,28,271,9,200,8,574.3025830258302,531.0,212.36,485.75,422.5,165.95,548.375,544.0,97.85,732.375,706.5,92.09,725.6252222222223,694.42,94.63,840.8260869565217,648.0,420.77
01400939,Glasgower Straße,511,472,236,5,25,13,219,2,182,2,508.8904109589041,476.0,186.59,290.25,300.5,48.09,489.0,482.0,110.49,511.75,528.0,326.34,646.4515,646.4515,144.45,653.0,642.0,339.93
01400940,Schillerpark,485,462,270,2,12,9,241,2,176,2,572.3900414937759,528.0,196.55,428.5,428.5,57.28,470.44444444444446,470.0,69.03,578.5,578.5,169.0,678.4185,678.4185,37.58,892.2857142857143,1020.0,359.83
01400941,Londoner Straße,275,261,160,4,9,5,150,1,111,1,592.1266666666667,581.5,163.61,478.0,474.0,38.16,560.0,585.5,77.62,594.0,594.0,32.53,617.45,617.45,,678.25,588.0,222.64
01400942,Westliche Müllerstraße,601,540,277,2,31,30,243,7,191,6,542.917695473251,504.0,204.1,,,,585.1333333333333,547.0,139.93,773.25,701.5,312.59,684.981,660.586,156.15,964.3913043478261,898.0,367.18
01401043,Antonstraße,552,509,292,10,28,15,250,9,204,6,537.076,507.5,168.08,402.5,414.0,82.67,616.5882352941177,528.0,253.19,678.8,681.5,146.8,874.6242222222222,778.367,280.05,688.4166666666666,602.0,314.39
01401044,Uferstraße,562,523,285,8,24,15,239,6,189,6,540.1589958158996,501.0,201.63,339.2857142857143,324.0,59.22,469.8235294117647,447.0,100.25,876.3333333333334,745.5,440.19,728.9925,735.65,107.57,861.2142857142857,815.0,337.73
01401045,Schwedenstraße,482,450,235,3,14,17,208,1,167,1,547.2067307692307,527.5,177.06,334.6666666666667,330.0,78.1,505.125,479.0,95.53,641.5,641.5,30.41,672.783,672.783,,830.5833333333334,712.0,398.68
01401046,Nordufer,338,304,173,1,23,11,149,10,103,9,606.3154362416108,561.0,183.24,,,,543.3333333333334,523.5,84.41,678.1818181818181,643.0,162.97,717.9522,694.617,129.41,917.5,644.5,520.13
01401047,Sparrplatz,473,444,222,4,12,17,198,3,152,3,575.510101010101,529.0,204.68,414.6666666666667,407.0,42.03,575.25,518.5,144.41,651.0,594.0,170.87,604.3346666666667,514.7,159.03,747.2857142857143,734.5,355.28
01401048,Leopoldplatz,594,538,279,8,21,35,244,3,180,3,581.9549180327868,526.5,215.18,426.75,414.0,66.35,577.3,536.5,190.25,926.0,786.0,467.01,766.709,777.527,67.7,935.8846153846154,737.0,447.26
01401049,Schulstraße,741,632,359,7,14,17,327,6,249,6,563.3180428134557,531.0,181.76,474.0,473.0,119.83,489.8,482.5,73.37,640.0,672.5,66.96,627.5871666666666,627.399,57.51,828.2666666666667,708.0,366.18
02100101,Askanischer Platz,735,659,325,5,41,34,286,24,222,23,578.020979020979,551.0,159.27,429.0,429.0,10.65,590.3793103448276,555.0,116.84,672.56,645.0,109.96,721.837,696.146,109.3,818.1481481481482,810.0,245.97
02100102,Mehringplatz,830,727,368,2,71,31,333,19,261,18,557.0540540540541,542.0,150.78,351.0,351.0,77.78,564.1960784313726,553.0,125.5,619.0,617.0,117.91,669.7477368421054,643.78,111.3,848.56,782.0,332.28
02100103,Am Berlin Museum,324,301,156,4,13,10,142,6,123,6,523.8098591549295,516.0,130.5,338.0,338.0,,504.6363636363636,505.0,71.16,692.5714285714286,596.0,170.05,646.131,611.6945000000001,118.61,750.125,704.0,248.75
02100104,Moritzplatz,521,476,271,2,21,24,245,9,220,8,505.60816326530613,484.0,138.83,403.0,403.0,,508.27777777777777,468.0,143.78,682.8,622.5,209.06,671.5614444444444,642.954,142.37,754.5263157894736,627.0,328.91
02100105,Prinzenstraße,718,663,343,6,25,30,292,7,258,7,496.4931506849315,463.5,169.87,366.4,352.0,37.51,515.7777777777778,463.0,217.67,687.2857142857143,579.0,330.11,591.115,584.61,67.49,714.0384615384615,611.0,298.57
02100106,Wassertorplatz,676,618,309,7,29,28,266,9,236,9,492.4924812030075,467.0,154.17,379.8333333333333,375.5,50.68,444.375,418.5,106.48,571.875,540.0,137.96,597.4165555555555,593.31,83.92,704.2608695652174,631.0,281.34
02200207,Gleisdreieck,247,212,95,1,21,14,88,9,54,7,622.6818181818181,584.5,191.91,457.0,457.0,,641.9285714285714,630.0,99.96,700.8,714.0,64.71,775.6728888888889,775.69,111.01,961.6363636363636,943.0,356.58
02200208,Rathaus Yorckstraße,597,564,329,6,16,15,275,6,232,6,544.4290909090909,531.0,173.03,521.6,514.0,26.36,560.5833333333334,570.5,147.89,629.6666666666666,620.5,204.33,664.7376666666667,679.2015,168.31,665.3846153846154,594.0,239.38
02200209,Viktoriapark,491,448,236,0,12,29,213,2,175,2,556.2300469483569,541.0,133.48,,,,597.4285714285714,526.0,192.25,581.0,581.0,91.92,648.9565,648.9565,18.44,875.0,772.5,385.95
02200210,Urbanstraße,747,675,363,8,29,42,322,2,262,2,518.5900621118012,493.0,170.07,404.75,366.0,147.28,451.64285714285717,449.5,114.06,732.2,705.0,168.01,620.195,620.195,110.57,718.375,604.5,432.12
02200211,Chamissokiez,793,725,390,4,29,38,354,7,275,7,575.8926553672317,561.5,166.81,325.3333333333333,274.0,95.04,537.75,535.5,100.24,725.7142857142857,738.0,127.56,667.517,647.28,88.38,875.3,712.0,382.61
02200212,Graefekiez Süd,482,429,224,3,32,20,197,8,153,8,548.2994923857868,526.0,186.83,463.3333333333333,489.0,55.18,506.48,495.0,140.24,682.5,623.0,166.81,701.9449999999999,674.98,100.0,729.4666666666667,656.0,266.82
02200213,Graefekiez Nord,827,566,295,3,33,52,261,14,210,13,543.8199233716475,527.0,179.63,427.0,362.0,123.12,533.1904761904761,490.0,149.56,686.125,611.0,222.47,724.1054285714287,670.085,104.33,802.225,707.5,362.71
02300314,Oranienplatz,1012,936,505,4,43,31,432,15,385,14,486.662037037037,464.5,140.55,370.75,400.5,78.9,490.0952380952381,454.0,107.48,652.0769230769231,635.0,161.8,596.5860666666666,572.034,135.91,822.0,661.0,434.77
02300315,Lausitzer Platz,555,510,277,6,20,25,242,6,207,5,502.1322314049587,469.0,180.19,320.2,291.0,53.62,517.8,487.0,159.01,702.4285714285714,570.0,355.12,774.8888333333333,865.1800000000001,191.22,1045.5454545454545,921.0,447.86
02300316,Köpenicker Straße,429,389,223,3,19,21,194,5,166,5,518.4278350515464,495.0,172.47,401.0,401.0,14.14,466.1818181818182,458.0,38.24,766.6666666666666,825.0,287.97,574.2434,499.44,156.25,805.7857142857143,705.5,392.25
02300417,Reichenberger Straße West,592,553,292,3,23,15,255,10,220,10,486.9019607843137,447.0,180.25,,,,458.5,444.5,105.19,680.7777777777778,639.0,180.18,644.3715,615.884,84.72,715.5,624.5,366.0
02300418,Reichenberger Straße Ost,486,433,222,4,24,29,193,3,150,2,521.7979274611399,487.0,182.57,416.3333333333333,397.0,112.26,582.5,476.0,240.95,757.0,609.0,440.44,792.63,704.264,274.0,849.7407407407408,846.0,360.02
02300419,Wrangelkiez,695,655,350,7,17,22,290,3,237,2,550.6931034482759,519.0,192.57,439.4,443.0,41.23,468.54545454545456,479.0,36.91,602.8,555.0,191.59,753.6366666666667,752.827,179.72,807.2631578947369,662.0,294.62
02400520,Barnimkiez,759,489,286,2,30,14,251,13,201,12,549.3227091633466,516.0,184.45,342.5,342.5,187.38,508.3333333333333,508.0,146.89,625.3333333333334,628.5,102.69,710.0477692307692,704.433,84.44,1053.5,1178.0,449.13
02400521,Friedenstraße,503,470,233,4,20,13,219,3,190,3,507.283105022831,487.0,159.85,380.75,383.5,169.89,477.54545454545456,467.0,55.04,654.0,719.0,362.38,604.0053333333334,610.423,77.22,980.75,858.5,473.16
02400522,Richard-Sorge-Viertel,566,522,292,8,27,17,256,9,202,8,539.55078125,512.0,155.36,452.8333333333333,462.5,55.05,501.52941176470586,489.0,95.09,749.5454545454545,716.0,157.92,736.6964444444444,716.48,81.95,858.8571428571429,704.0,395.48
02400623,Andreasviertel,1376,1268,638,9,60,48,569,31,505,29,495.61687170474517,482.0,158.55,382.25,387.0,97.88,484.5111111111111,463.0,99.28,577.6774193548387,547.0,120.58,657.2448709677419,630.903,131.71,833.9428571428572,621.0,433.39
02400624,Weberwiese,784,694,318,3,63,25,288,18,251,17,492.2361111111111,474.5,177.28,458.5,458.5,129.4,452.25581395348837,385.0,144.18,607.3913043478261,637.0,217.39,703.9355,675.2815,140.28,823.0,768.5,455.26
02400625,Wriezener Bahnhof,693,587,284,1,80,24,243,47,208,43,511.4938271604938,485.0,164.45,,,,517.3709677419355,498.5,126.44,631.7884615384615,589.5,171.9,663.2152553191488,637.22,126.61,696.15,611.0,269.42
02500726,Hausburgviertel,303,269,135,1,14,20,121,0,92,0,574.900826446281,552.0,208.25,336.0,336.0,,660.5,569.0,282.13,1004.3333333333334,728.0,495.17,,,,933.3333333333334,737.5,476.52
02500727,Forckenbeckplatz,352,322,175,8,16,14,158,1,133,1,526.493670886076,519.0,150.19,421.5,417.5,24.47,646.3333333333334,580.0,177.49,528.0,528.0,,770.797,770.797,,1156.142857142857,1457.5,657.25
02500728,Samariterviertel,401,359,181,6,26,15,165,6,136,5,562.2242424242424,555.0,130.64,414.3333333333333,445.0,80.97,548.9285714285714,526.5,148.57,629.875,600.0,157.47,644.8328333333334,601.1185,131.87,1025.9285714285713,1063.0,401.17
02500729,Pettenkofer Straße,419,393,208,5,15,11,177,3,141,2,564.5197740112994,542.0,139.4,459.6,453.0,92.87,599.1666666666666,592.5,75.73,702.5,677.5,186.34,928.5466666666666,706.287,430.71,1142.875,1274.0,430.33
02500830,Niederbarnimstraße,189,170,78,3,8,11,69,2,60,2,525.1594202898551,501.0,163.85,414.0,397.0,107.51,510.14285714285717,475.0,91.94,484.0,424.0,121.66,636.9894999999999,636.9894999999999,46.64,985.9,924.0,532.34
02500831,Wismarplatz,339,286,138,2,36,17,127,18,103,16,567.1811023622047,549.0,167.45,560.0,560.0,,537.8333333333334,506.5,112.26,705.1666666666666,680.5,115.21,724.3476666666666,698.28,127.55,1026.3333333333333,906.0,512.16
02500832,Traveplatz,390,339,175,5,27,24,155,10,130,8,546.9032258064516,534.0,149.99,440.0,452.5,62.21,534.35,535.0,168.51,620.7,586.5,137.29,691.579,663.003,149.31,926.6,729.0,456.75
02500833,Boxhagener Platz,518,465,244,2,30,22,217,7,183,7,525.2811059907834,503.0,142.37,336.0,336.0,66.47,481.36842105263156,452.0,85.25,555.0,550.5,95.59,665.4921428571428,643.297,50.42,960.2666666666667,709.0,487.92
02500834,Revaler Straße,627,573,286,2,26,28,240,6,194,5,545.2416666666667,518.0,180.0,410.5,410.5,12.02,526.4117647058823,491.0,135.83,644.8888888888889,605.0,119.8,761.9986666666667,737.193,148.9,842.7222222222222,663.5,417.96
02500835,Stralauer Kiez,1082,988,508,8,48,45,435,25,341,23,564.5931034482759,546.0,161.82,436.8,370.0,106.91,532.1111111111111,518.5,120.57,633.6206896551724,586.0,204.61,626.19456,585.24,129.95,860.75,736.5,368.17
02500836,Stralauer Halbinsel,240,216,119,3,9,15,104,7,61,7,643.7980769230769,616.0,150.78,502.3333333333333,503.0,100.0,638.0,629.0,67.12,684.5,679.0,52.31,723.9735714285714,719.373,55.49,1288.8,1392.5,465.19
03100101,Bucher Forst,318,263,129,5,44,11,94,10,27,5,735.3191489361702,739.0,151.2,748.0,695.0,115.05,766.258064516129,767.0,179.87,923.4545454545455,884.0,150.99,947.5187,908.8185,143.3,795.8,850.0,221.68
03100102,Klinikum Buch,375,226,124,3,14,15,98,4,70,1,615.2244897959183,581.5,177.5,508.6666666666667,479.0,55.77,806.75,817.5,97.87,757.1111111111111,758.0,189.62,913.164,958.9265,140.17,663.5714285714286,717.0,193.17
03100103,Karower Chaussee,719,663,346,4,30,26,273,8,198,3,624.8424908424909,562.0,216.2,476.3333333333333,402.0,178.51,716.9444444444445,727.0,69.83,840.5,850.5,128.44,1056.6152500000003,1031.0214999999998,346.44,1108.7777777777778,1100.0,454.14
03200204,Blankenfelde,133,118,63,1,9,5,46,3,25,2,675.695652173913,646.0,216.18,542.0,542.0,,630.5,671.5,211.02,1191.3333333333333,1159.0,428.42,881.9539999999998,880.106,303.42,1227.6666666666667,1210.0,582.7
03200205,Uhlandstraße,480,450,286,6,11,18,245,1,119,1,693.0612244897959,660.0,191.85,584.75,617.5,137.64,588.6666666666666,600.5,67.38,773.5,773.5,103.94,699.623,699.623,,825.4615384615385,728.0,422.24
03200206,Pastor-Niemöller-Platz,323,308,150,2,5,9,135,0,79,0,637.3407407407408,629.0,165.45,482.0,482.0,114.55,608.4,531.0,160.62,,,,,,,1018.5,879.0,419.47
03200207,Herthaplatz,522,494,291,4,10,16,241,1,137,0,646.2282157676349,625.0,181.42,454.0,444.5,99.37,512.4,510.0,120.94,,,,968.3,968.3,,799.5,730.5,318.06
03200308,Nisbléstraße,235,218,131,2,9,8,117,1,69,1,658.8205128205128,622.0,203.37,463.0,463.0,39.6,549.0,547.5,91.3,664.0,664.0,,609.137,609.137,,1422.5,1560.0,435.88
03200309,Eddastraße,269,255,134,4,4,10,117,0,70,0,657.4444444444445,611.0,224.07,438.6666666666667,462.0,159.29,610.0,610.0,38.18,,,,,,,1063.2,831.0,598.24
03200310,Krugpfuhl,398,384,231,4,8,6,199,1,98,0,695.4321608040201,657.0,176.54,448.0,475.0,86.71,634.0,592.0,95.22,962.0,962.0,,952.52,952.52,,1012.5,1038.0,460.41
03300411,Karow Nord,467,456,228,10,7,4,193,2,128,2,626.1865284974093,581.0,229.31,550.5555555555555,525.0,119.72,636.6,673.0,172.66,790.0,790.0,,786.7919999999999,786.7919999999999,68.53,1218.0,1218.0,951.77
03300412,Karow Bahnhof,226,203,123,1,7,15,102,0,53,0,687.6666666666666,647.0,236.2,391.0,391.0,,665.5,665.5,160.51,,,,,,,827.5,761.0,155.21
03300413,Karow Ost,106,100,65,2,0,6,51,0,33,0,608.6666666666666,584.0,174.16,534.0,534.0,151.32,,,,,,,,,,1487.0,1487.0,
03300514,Blankenburg,376,346,198,9,18,12,175,3,96,2,680.0971428571429,634.0,214.17,480.8333333333333,475.0,42.14,672.5454545454545,613.0,272.29,954.75,940.0,202.56,823.732,750.046,173.39,778.5714285714286,693.0,547.22
03300515,Blankenburger Süden,5,4,4,0,0,1,3,0,1,0,629.3333333333334,667.0,126.77,,,,,,,,,,,,,612.0,612.0,
03300516,Heinersdorf,644,604,330,4,20,20,307,6,197,6,635.7687296416938,611.0,152.81,576.5,546.0,152.4,797.875,701.0,228.96,692.3333333333334,685.0,138.96,749.8178333333332,733.2565,47.6,854.6,711.0,361.14
03300517,Märchenland,92,84,51,1,2,6,41,0,27,0,619.8048780487804,592.0,170.6,,,,980.5,980.5,276.48,,,,,,,871.5,848.0,239.35
03400618,Rosenthal,170,158,85,2,9,3,76,2,39,1,673.5657894736842,657.0,169.8,415.5,415.5,108.19,640.25,623.5,82.81,,,,849.9465,849.9465,142.32,1169.6666666666667,1109.0,305.55
03400619,Wilhelmsruh,569,543,279,9,13,13,239,5,132,3,636.8828451882845,601.0,185.25,482.7142857142857,456.0,127.38,649.8,661.5,179.09,844.4,820.0,133.4,842.6816000000001,819.723,135.31,885.0,821.0,302.73
03400620,Schönholz,270,255,163,4,7,6,143,0,85,0,670.3146853146853,620.0,236.0,656.0,625.5,255.61,784.2,666.0,319.92,,,,,,,831.2,772.0,154.38
03400721,Florakiez,452,419,225,4,10,22,202,2,129,2,617.8366336633663,589.0,195.84,507.0,537.0,69.07,591.1666666666666,570.5,105.25,759.5,759.5,30.41,807.4984999999999,807.4984999999999,16.9,923.1875,742.0,468.0
03400722,Parkstraße,292,276,159,0,5,11,145,0,101,0,577.3310344827586,554.0,201.15,,,,460.0,527.0,236.01,,,,,,,797.4444444444445,724.0,245.1
03400723,Garbátyplatz,519,355,185,2,7,22,155,1,109,1,574.1096774193549,529.0,211.45,357.0,357.0,,402.2,407.0,102.25,846.5,846.5,102.53,805.85,805.85,,820.1538461538462,770.0,373.34
03400724,Wolfshagener Straße,392,363,192,3,11,17,176,1,126,1,570.6590909090909,514.5,217.83,401.3333333333333,371.0,127.24,696.3333333333334,668.0,199.02,1018.5,1018.5,146.37,801.643,801.643,,973.6666666666666,724.0,490.43
03400725,Schlosspark,495,470,266,5,14,10,231,1,154,1,610.1082251082252,559.0,199.66,467.5,479.0,104.89,561.6,579.0,97.63,1014.0,1014.0,,769.416,769.416,,748.5555555555555,680.0,357.3
03400826,Tiroler Viertel,511,488,263,4,14,9,228,4,142,4,640.6973684210526,608.5,219.08,609.75,603.5,126.61,638.1,667.0,99.32,784.0,736.0,159.46,759.8507500000001,761.748,34.47,1061.142857142857,1029.0,461.45
03400827,Trelleborger Viertel,408,370,198,4,29,9,176,25,128,24,592.4375,571.5,182.86,497.0,512.0,28.62,615.8461538461538,609.0,105.49,709.5384615384615,685.0,121.62,713.9252800000002,704.227,88.53,1132.6666666666667,1111.5,438.03
03400828,Spiekermann Straße,212,197,120,4,7,7,101,1,55,1,650.4653465346535,625.0,200.2,379.0,379.0,48.08,719.6666666666666,751.0,55.14,352.0,352.0,,751.437,751.437,,888.1428571428571,905.0,266.1
