planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01200521,Zwinglistraße,386,354,195,3,15,17,164,8,126,8,572.329268292683,530.0,194.19,403.0,403.0,100.41,502.44444444444446,481.0,157.13,718.25,686.0,108.8,699.5833749999999,674.4465,79.27,836.2352941176471,878.0,352.6
01200522,Elberfelder Straße,868,802,449,3,28,38,380,10,305,10,538.7263157894737,515.0,193.55,425.0,425.0,,529.1333333333333,452.0,197.49,620.8,646.0,131.43,690.7553,698.312,42.36,790.7096774193549,842.0,374.23
01200623,Stephankiez,729,662,315,5,31,36,286,9,200,8,610.9685314685315,574.5,188.84,483.2,474.0,185.81,557.9444444444445,519.5,210.98,710.8461538461538,665.0,244.7,692.6297777777778,649.347,147.5,843.8214285714286,722.5,409.94
01200624,Heidestraße,532,460,220,1,46,26,196,28,139,26,587.0051020408164,548.0,188.88,381.0,381.0,,544.3589743589744,504.0,152.16,632.8965517241379,647.0,128.1,683.6497857142857,657.845,133.91,1017.8888888888889,747.0,487.97
01200625,Lübecker Straße,645,596,349,8,29,20,303,12,211,11,589.0990099009902,567.0,176.63,462.5,477.0,100.77,555.0588235294117,562.0,70.19,809.2,694.0,369.62,686.2306666666667,666.7635,144.75,790.0555555555555,731.5,348.57
01200626,Thomasiusstraße,450,411,208,1,14,25,181,6,141,6,543.4530386740331,506.0,159.71,489.0,489.0,,455.8888888888889,477.0,41.26,543.4285714285714,486.0,117.82,655.0783333333333,644.12,88.16,775.6363636363636,677.0,348.29
01200627,Zillesiedlung,445,427,232,4,7,10,212,0,161,0,573.4858490566038,535.5,201.08,440.3333333333333,457.0,32.39,416.0,416.0,,,,,,,,721.375,606.0,303.53
01200628,Lüneburger Straße,1919,1714,832,6,166,39,711,116,557,105,533.618846694796,508.0,192.03,307.0,287.0,63.77,484.1063829787234,427.0,155.21,658.1526717557252,654.0,145.45,750.8799482758621,735.7284999999999,133.92,826.7741935483871,727.0,406.16
01200629,Hansaviertel,499,459,246,2,15,25,206,5,141,5,596.0242718446602,576.0,177.26,,,,610.1111111111111,531.0,183.8,672.6666666666666,654.0,68.84,667.8459999999999,647.237,60.72,831.0,826.5,334.12
01300730,Drontheimer Straße,746,594,315,3,19,25,292,4,199,4,611.2602739726027,593.5,185.25,482.0,482.0,,606.1333333333333,568.0,134.9,800.75,835.0,151.43,759.097,762.3555,76.84,785.5,665.0,424.9
01300731,Koloniestraße,560,511,297,3,24,24,260,8,180,7,619.6538461538462,575.5,198.91,468.0,444.0,42.44,522.3333333333334,508.0,80.67,732.1666666666666,736.5,98.61,713.900625,673.508,251.93,1093.6,854.0,498.84
01300732,Soldiner Straße,636,581,340,7,28,27,304,6,186,5,627.8157894736842,604.0,185.71,513.2,512.0,19.68,517.0,522.0,122.72,681.125,665.5,191.18,765.6848333333334,686.3245,187.91,1058.5,1094.0,403.57
01300733,Gesundbrunnen,1040,961,530,7,31,48,460,13,333,12,580.0260869565218,539.0,196.5,417.2857142857143,381.0,85.94,550.35,535.0,108.57,777.0,644.0,368.74,677.9254615384616,657.347,101.1,882.6052631578947,740.5,413.58
01300834,Brunnenstraße,1371,1268,677,6,51,52,615,5,482,5,543.7642276422764,521.0,155.87,427.5,420.0,54.75,546.4,517.0,173.53,760.7142857142857,549.0,407.33,691.4544,597.8199999999999,173.12,822.780487804878,611.0,471.18
01300835,Humboldthain Süd,894,823,421,6,34,37,382,4,284,4,561.2094240837696,527.5,185.04,368.8333333333333,330.5,127.16,532.8333333333334,511.5,178.1,760.75,688.5,241.01,679.292,654.5185,140.41,1042.125,945.5,463.12
01300836,Humboldthain Nordwest,1483,1318,751,7,77,87,659,22,533,18,529.0273141122914,478.0,200.21,341.2,340.0,102.32,499.61224489795916,458.0,194.45,684.4782608695652,687.0,158.05,742.3387272727273,708.585,163.16,748.469696969697,509.0,450.69
01400937,Afrikanische Straße,1059,973,573,7,34,52,501,4,333,4,591.8183632734531,556.0,177.8,431.0,431.0,42.43,573.7647058823529,537.0,123.87,754.0,756.0,28.67,665.06675,706.835,137.72,954.7142857142857,990.0,340.84
01400938,Kameruner Straße,1418,713,376,8,38,42,331,12,248,11,571.6344410876133,530.0,211.95,462.5,422.5,140.25,563.0,550.0,107.51,716.0,696.0,128.07,728.8448333333334,705.19,108.93,784.1212121212121,648.0,411.22
01400939,Glasgower Straße,603,556,278,6,28,18,257,2,215,2,509.73929961089493,479.0,183.77,315.2,319.0,69.62,506.53846153846155,487.0,123.25,687.2,744.0,483.51,646.4515,646.4515,144.45,693.2307692307693,642.0,377.93
01400940,Schillerpark,611,581,329,2,14,14,290,2,213,2,578.5,525.0,210.7,428.5,428.5,57.28,468.90909090909093,470.0,64.25,597.6666666666666,636.0,124.03,683.842,683.842,45.25,992.25,1058.0,386.44
01400941,Londoner Straße,336,317,185,4,10,9,172,2,128,2,588.2616279069767,577.0,160.69,478.0,474.0,38.16,541.4,555.0,79.05,626.3333333333334,617.0,60.54,621.735,621.735,6.06,799.4285714285714,716.0,252.54
01400942,Westliche Müllerstraße,748,676,351,3,39,33,310,9,241,6,550.8322580645162,508.5,211.44,329.0,329.0,,578.4705882352941,547.0,132.55,773.7272727272727,720.0,285.49,761.5026666666666,744.464,192.96,894.3461538461538,832.0,400.58
01401043,Antonstraße,696,647,372,11,29,20,315,9,252,6,547.9777777777778,508.0,189.1,402.5,414.0,82.67,616.5882352941177,528.0,253.19,678.8,681.5,146.8,876.7602222222223,778.367,278.36,736.0,713.0,346.47
01401044,Uferstraße,719,662,350,10,31,26,294,7,234,7,537.3367346938776,501.0,200.24,358.125,340.0,76.45,467.55555555555554,439.0,97.74,825.1428571428571,712.0,424.05,718.0782857142858,711.537,118.89,941.0,1112.0,369.94
01401045,Schwedenstraße,591,543,280,4,22,25,246,1,197,1,544.9024390243902,518.5,177.28,367.5,372.5,91.54,513.7777777777778,482.0,93.05,641.5,641.5,30.41,766.887,766.887,,790.5555555555555,614.0,401.71
01401046,Nordufer,433,384,213,1,27,22,188,12,131,11,612.6914893617021,556.0,213.27,,,,544.8571428571429,523.5,85.06,677.6666666666666,652.0,155.39,707.3780833333334,694.617,134.28,958.5333333333333,847.0,446.08
01401047,Sparrplatz,589,552,279,6,13,24,243,3,181,3,578.164609053498,527.0,221.67,401.8,399.0,36.47,575.25,518.5,144.41,651.0,594.0,170.87,604.3346666666667,514.7,159.03,790.2857142857143,757.0,355.02
01401048,Leopoldplatz,748,672,352,11,26,50,311,3,230,3,583.0289389067524,532.0,214.67,455.7142857142857,443.0,67.98,556.5384615384615,537.0,178.59,926.0,786.0,467.01,769.6943333333332,786.483,68.61,1002.1621621621622,751.0,456.42
01401049,Schulstraße,903,758,426,7,19,29,386,6,294,6,564.0569948186528,530.0,181.58,474.0,473.0,119.83,491.1818181818182,487.0,69.76,640.0,672.5,66.96,629.0871666666666,631.899,57.59,844.0,659.5,403.87
02100101,Askanischer Platz,932,832,404,7,55,44,355,29,273,28,575.512676056338,553.0,159.67,439.0,430.0,24.19,580.3,538.5,112.51,685.0,669.0,109.59,721.0580344827587,696.416,104.81,861.0588235294117,826.0,317.7
02100102,Mehringplatz,1013,888,445,2,88,36,397,26,314,24,553.8715365239294,540.0,149.2,351.0,351.0,77.78,554.5820895522388,538.0,114.99,649.6296296296297,632.0,150.13,696.4445000000001,677.4555,138.31,874.2666666666667,787.0,356.79
02100103,Am Berlin Museum,406,380,198,5,15,11,178,8,150,8,528.2808988764045,518.5,136.43,329.5,329.5,12.02,529.2307692307693,511.0,91.41,692.7777777777778,596.0,155.77,650.75075,617.7115,105.06,733.8888888888889,676.0,237.73
02100104,Moritzplatz,627,572,320,2,26,29,287,10,251,9,508.0418118466899,484.0,155.6,403.0,403.0,,498.9047619047619,473.0,141.86,703.0,638.0,209.34,701.1513000000002,647.4235,167.87,775.304347826087,690.0,328.65
02100105,Prinzenstraße,842,776,409,8,31,35,352,8,307,8,502.53409090909093,468.0,178.09,361.1666666666667,351.0,35.91,498.7391304347826,470.0,196.3,675.5,586.0,307.43,593.032625,595.453,62.6,718.8064516129032,594.0,303.57
02100106,Wassertorplatz,864,793,388,7,34,36,330,9,290,9,493.53939393939396,467.0,150.96,379.8333333333333,375.5,50.68,439.55555555555554,415.0,101.0,571.875,540.0,137.96,604.749888888889,593.31,80.26,706.2333333333333,621.5,322.08
02200207,Gleisdreieck,326,286,132,3,25,15,112,11,64,8,645.3214285714286,599.5,203.5,457.0,457.0,,629.3888888888889,624.5,94.12,702.5833333333334,714.0,64.27,782.4762727272727,775.69,120.16,988.6666666666666,1017.0,352.64
02200208,Rathaus Yorckstraße,744,703,401,7,17,22,339,7,284,7,540.0648967551623,528.0,169.1,498.3333333333333,508.0,61.68,551.4615384615385,539.0,145.36,618.5714285714286,592.0,188.82,684.358,698.656,108.66,677.6842105263158,594.0,245.31
02200209,Viktoriapark,622,570,304,3,14,36,270,2,215,2,563.574074074074,544.0,154.87,527.5,527.5,53.03,570.75,516.5,193.32,581.0,581.0,91.92,654.235,654.235,10.97,859.1,772.5,367.81
02200210,Urbanstraße,922,835,439,9,36,50,379,4,306,4,526.5699208443272,495.0,187.84,392.4,343.0,130.5,459.6842105263158,447.0,116.23,700.75,697.0,141.59,648.3435000000001,666.4635000000001,79.4,706.3783783783783,598.0,414.34
02200211,Chamissokiez,978,895,473,6,33,49,425,11,335,10,570.6682352941176,558.0,163.01,386.2,435.0,107.27,559.0,561.0,114.31,727.4545454545455,713.0,141.13,713.996,711.524,121.49,867.4571428571429,694.0,393.44
02200212,Graefekiez Süd,571,510,259,5,33,26,226,8,170,8,554.0044247787611,528.0,186.91,457.75,465.0,46.41,515.5,501.5,144.9,682.5,623.0,166.81,701.9449999999999,674.98,100.0,690.35,631.0,246.51
02200213,Graefekiez Nord,1063,740,382,5,42,59,332,18,258,16,551.9969879518072,527.0,196.29,433.0,362.0,105.32,558.1153846153846,518.0,159.29,709.1904761904761,715.0,198.93,753.5708888888889,754.3969999999999,108.46,794.4666666666667,688.0,357.21
02300314,Oranienplatz,1227,1136,601,4,50,38,514,17,457,15,491.5194552529183,468.0,150.23,370.75,400.5,78.9,517.4,467.0,153.9,626.1333333333333,627.0,168.21,620.8035882352941,572.034,168.89,875.44,695.0,451.48
02300315,Lausitzer Platz,693,642,347,6,24,27,303,9,253,6,519.0561056105611,477.0,205.07,320.2,291.0,53.62,539.7692307692307,461.0,212.03,691.7777777777778,570.0,313.09,801.051111111111,865.35,196.82,1044.304347826087,924.0,437.61
02300316,Köpenicker Straße,536,489,276,3,21,26,240,6,209,6,511.99583333333334,488.0,162.78,401.0,401.0,14.14,471.5833333333333,461.0,40.98,706.75,676.0,263.9,581.1534999999999,557.572,136.0,879.5294117647059,853.0,425.42
02300417,Reichenberger Straße West,747,699,374,5,28,19,319,11,273,11,487.4921630094044,447.0,179.55,412.0,412.0,,477.3529411764706,450.0,120.12,669.5,622.0,173.58,652.6528181818182,627.304,84.23,814.125,658.0,435.97
02300418,Reichenberger Straße Ost,607,540,267,4,29,37,227,3,175,2,526.5726872246696,489.0,182.24,416.3333333333333,397.0,112.26,572.8,450.0,235.21,757.0,609.0,440.44,792.63,704.264,274.0,799.3636363636364,764.0,351.25
02300419,Wrangelkiez,857,799,416,7,23,34,342,4,279,2,550.1315789473684,522.5,187.21,439.4,443.0,41.23,475.4375,480.0,97.45,662.6666666666666,592.0,225.54,805.7067499999999,843.2935,179.94,816.3103448275862,662.0,310.63
02400520,Barnimkiez,922,598,340,3,35,18,301,14,239,12,549.1428571428571,515.0,187.88,358.3333333333333,390.0,135.31,503.3157894736842,490.0,144.42,625.2307692307693,624.0,98.32,709.5615,709.443,131.76,1092.3636363636363,1181.0,445.15
02400521,Friedenstraße,639,587,288,6,30,22,267,7,226,7,518.9101123595506,492.0,164.91,393.3333333333333,415.5,143.13,492.57894736842104,481.0,73.17,612.125,629.0,249.67,582.1314285714286,552.45,86.54,1007.0,999.5,390.39
02400522,Richard-Sorge-Viertel,717,660,351,10,32,25,306,11,235,10,545.4836601307189,521.5,164.7,441.57142857142856,459.0,58.43,505.0,500.0,90.86,748.3846153846154,716.0,148.5,732.8925454545455,716.48,89.58,979.85,876.0,495.0
02400623,Andreasviertel,1694,1565,784,11,72,57,698,40,615,37,502.9183381088825,483.5,160.69,399.1,404.0,96.22,491.74545454545455,444.0,143.38,583.5641025641025,547.0,134.6,668.756425,629.1715,184.78,850.125,636.5,445.78
02400624,Weberwiese,973,866,394,4,70,35,351,19,303,18,498.71794871794873,480.0,177.77,433.6666666666667,384.0,101.11,461.2826086956522,389.0,148.98,601.3333333333334,634.5,214.68,702.0678421052631,664.4,140.1,831.8,758.0,479.49
02400625,Wriezener Bahnhof,886,762,363,2,95,27,306,58,261,51,516.0098039215686,489.5,160.84,,,,537.4868421052631,502.5,149.14,626.2380952380952,582.0,165.58,708.8375344827587,681.9835,193.49,672.6818181818181,575.5,267.83
02500726,Hausburgviertel,381,338,170,1,19,24,148,3,115,3,566.0337837837837,552.0,196.28,336.0,336.0,,632.25,569.5,230.25,823.0,718.5,374.24,655.8556666666666,666.86,50.44,975.2666666666667,833.0,460.82
02500727,Forckenbeckplatz,425,389,210,8,19,17,186,2,149,2,546.8494623655914,529.0,167.8,421.5,417.5,24.47,669.7142857142857,619.0,173.43,552.0,552.0,33.94,791.0350000000001,791.0350000000001,28.62,1166.0,1393.0,634.49
02500728,Samariterviertel,504,452,226,7,30,20,202,7,161,6,569.3267326732673,558.0,140.09,414.3333333333333,445.0,80.97,561.0,536.0,142.33,622.3333333333334,576.0,149.02,639.5701428571429,597.387,120.91,1008.5625,1032.0,388.89
02500729,Pettenkofer Straße,518,483,258,5,18,16,218,3,178,2,561.1651376146789,544.0,151.71,459.6,453.0,92.87,611.7142857142857,638.0,76.69,625.2,626.0,236.47,936.0143333333334,728.69,425.08,1134.5833333333333,1274.0,444.61
02500830,Niederbarnimstraße,230,204,95,3,13,13,86,2,73,2,537.5,523.0,174.03,414.0,397.0,107.51,523.8,489.0,112.71,484.0,424.0,121.66,636.9894999999999,636.9894999999999,46.64,1050.7272727272727,1151.0,548.89
02500831,Wismarplatz,423,361,172,3,43,18,159,19,125,17,574.503144654088,551.0,163.38,560.0,560.0,,533.3928571428571,506.0,105.8,703.85,680.5,113.32,736.5988947368419,744.22,126.26,998.3125,891.0,507.33
02500832,Traveplatz,482,424,219,5,29,29,195,11,162,8,553.0153846153846,545.0,145.58,440.0,452.5,62.21,551.4761904761905,541.0,182.03,620.7,586.5,137.29,712.2720909090908,674.21,157.4,955.8636363636364,734.0,470.02
02500833,Boxhagener Platz,653,583,299,2,37,32,265,8,218,8,531.4264150943396,502.0,157.16,336.0,336.0,66.47,480.8181818181818,466.0,79.18,573.8571428571429,595.0,100.52,674.910125,678.1005,53.75,1027.095238095238,1203.0,516.85
02500834,Revaler Straße,827,750,378,2,36,40,315,8,252,6,544.2063492063492,521.0,184.45,410.5,410.5,12.02,546.3,501.5,145.43,659.9090909090909,605.0,151.19,793.7906250000001,797.345,143.21,915.52,726.0,419.94
02500835,Stralauer Kiez,1404,1291,659,9,59,53,576,29,445,26,564.6232638888889,544.5,166.22,401.8333333333333,366.0,128.38,539.829268292683,520.0,118.55,644.8285714285714,592.0,192.18,646.5333103448276,595.7529999999999,138.13,835.3684210526316,718.5,373.38
02500836,Stralauer Halbinsel,295,266,141,4,12,17,120,7,67,7,648.0083333333333,627.0,152.34,526.5,551.0,94.88,643.7142857142857,652.0,63.11,684.5,679.0,52.31,723.9735714285714,719.373,55.49,1299.4166666666667,1392.5,484.34
03100101,Bucher Forst,379,313,156,6,50,16,113,11,35,4,729.212389380531,726.0,151.57,748.0,721.5,93.94,772.0857142857143,769.0,171.65,934.7692307692307,899.0,145.09,949.6453636363636,918.43,132.44,902.125,902.5,289.63
03100102,Klinikum Buch,477,287,153,4,19,17,124,7,89,2,615.9516129032259,581.5,182.59,489.0,476.5,60.17,757.0,710.0,93.75,782.5,798.5,176.09,940.8302857142857,993.15,114.22,672.875,727.5,180.76
03100103,Karower Chaussee,873,803,408,5,37,33,325,10,233,3,626.5723076923077,563.0,220.19,480.5,447.5,145.99,738.7727272727273,740.0,93.61,852.3076923076923,866.0,120.46,1045.6939,983.1565,303.03,1101.1666666666667,1214.5,528.7
03200204,Blankenfelde,169,149,78,1,14,5,58,3,31,2,676.9655172413793,646.0,216.96,542.0,542.0,,592.5,562.5,175.43,1035.5,969.5,468.5,881.9539999999998,880.106,303.42,1227.6666666666667,1210.0,582.7
03200205,Uhlandstraße,593,555,339,6,13,24,286,2,137,2,698.9020979020979,663.0,198.72,584.75,617.5,137.64,609.125,619.5,68.4,772.6666666666666,771.0,73.51,693.635,693.635,8.47,847.875,737.0,428.27
03200206,Pastor-Niemöller-Platz,399,379,193,2,7,12,175,0,99,0,638.7885714285715,629.0,163.77,482.0,482.0,114.55,581.8571428571429,531.0,147.28,,,,,,,1154.7142857142858,1032.0,415.49
03200207,Herthaplatz,665,622,357,6,17,24,299,1,162,0,653.448160535117,631.0,186.43,422.5,403.0,91.48,517.125,527.5,95.35,902.0,902.0,,968.3,968.3,,694.9230769230769,573.0,281.11
03200308,Nisbléstraße,272,254,149,2,10,8,131,1,78,1,654.5190839694657,620.0,203.36,463.0,463.0,39.6,564.1428571428571,549.0,92.48,664.0,664.0,,624.6800000000001,624.6800000000001,,1422.5,1560.0,435.88
03200309,Eddastraße,331,309,161,4,4,18,143,0,89,0,652.1258741258741,605.0,216.91,438.6666666666667,462.0,159.29,610.0,610.0,38.18,,,,,,,1176.6,1265.5,504.9
03200310,Krugpfuhl,498,480,281,5,10,8,240,2,112,1,701.725,666.5,182.72,448.0,475.0,86.71,643.0,592.0,86.81,730.3333333333334,639.0,202.12,800.355,800.355,228.87,927.0,675.0,442.19
03300411,Karow Nord,568,555,282,10,8,5,235,3,150,3,634.7063829787234,582.0,232.21,550.5555555555555,525.0,119.72,636.6,673.0,172.66,798.5,798.5,12.02,805.0223333333333,800.457,28.22,1218.0,1218.0,951.77
03300412,Karow Bahnhof,289,260,160,1,10,17,131,0,73,0,657.2977099236641,618.0,236.59,391.0,391.0,,714.0,755.5,111.11,,,,,,,871.6,769.0,166.71
03300413,Karow Ost,132,125,80,3,0,6,62,0,38,0,619.6451612903226,594.5,177.64,534.0,534.0,151.32,,,,,,,,,,1487.0,1487.0,
03300514,Blankenburg,468,430,250,9,22,16,223,4,118,3,679.5829596412556,642.0,206.98,480.8333333333333,475.0,42.14,637.9333333333333,588.0,243.87,929.0,856.0,184.63,818.305,776.0350000000001,141.99,759.5555555555555,693.0,482.17
03300515,Blankenburger Süden,7,5,5,0,1,1,4,0,2,0,584.25,577.5,137.27,,,,,,,,,,,,,612.0,612.0,
03300516,Heinersdorf,789,738,404,5,25,26,372,6,240,6,637.5887096774194,612.0,159.23,576.5,546.0,152.4,747.3636363636364,697.0,212.89,701.4285714285714,714.0,129.11,749.8178333333332,733.2565,47.6,833.3888888888889,697.5,355.7
03300517,Märchenland,116,108,68,1,2,6,56,0,35,0,641.8392857142857,603.0,200.69,,,,980.5,980.5,276.48,,,,,,,871.5,848.0,239.35
03400618,Rosenthal,220,207,116,4,9,4,99,2,49,1,680.1818181818181,663.0,178.13,460.3333333333333,492.0,109.01,640.25,623.5,82.81,,,,849.9465,849.9465,142.32,1088.0,1004.0,298.19
03400619,Wilhelmsruh,708,668,344,11,20,20,296,6,162,4,638.1858108108108,605.5,191.57,482.75,469.5,117.93,632.5384615384615,570.0,166.56,809.0,772.0,147.5,833.1003333333333,798.4265,122.47,932.0,844.0,344.84
03400620,Schönholz,322,301,188,5,9,10,164,0,101,0,661.5487804878048,616.0,230.77,609.8,467.0,244.28,735.7142857142857,666.0,295.49,,,,,,,851.6666666666666,843.5,146.9
03400721,Florakiez,538,498,274,5,12,27,247,2,156,2,619.7773279352226,589.0,193.69,535.0,546.5,79.48,596.4285714285714,597.0,97.08,759.5,759.5,30.41,807.4984999999999,807.4984999999999,16.9,930.3333333333334,764.0,446.17
03400722,Parkstraße,359,333,186,0,11,15,168,2,115,1,584.2559523809524,557.5,204.16,,,,471.0,525.5,196.63,789.0,787.0,175.01,837.17,837.17,181.39,856.75,731.5,272.12
03400723,Garbátyplatz,658,444,229,2,13,31,195,2,134,2,579.7538461538461,535.0,211.12,357.0,357.0,,424.0,407.0,120.32,805.3333333333334,774.0,101.69,798.225,798.225,10.78,881.4736842105264,770.0,424.8
03400724,Wolfshagener Straße,509,472,250,4,14,22,223,1,157,0,587.152466367713,530.0,221.5,401.3333333333333,371.0,127.24,631.0,590.5,208.52,1018.5,1018.5,146.37,1008.717,1008.717,,948.0,724.0,464.45
03400725,Schlosspark,610,580,326,7,16,13,285,1,195,1,606.9614035087719,559.0,197.83,441.0,460.0,108.45,546.8333333333334,573.0,94.52,1014.0,1014.0,,769.416,769.416,,844.8333333333334,691.5,395.92
03400826,Tiroler Viertel,641,607,316,7,18,16,273,4,162,4,652.4065934065934,626.0,217.3,578.5,568.0,117.52,639.6428571428571,667.0,118.95,784.0,736.0,159.46,762.5767500000001,767.2,34.53,1089.3333333333333,1066.5,406.86
