planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01200517,Huttenkiez,391,335,177,3,28,28,150,10,93,10,606.2133333333334,588.5,163.06,496.3333333333333,482.0,40.45,560.375,547.5,99.33,693.6,664.0,138.82,678.2133,704.5235,77.56,779.0909090909091,750.0,244.12
01200518,Beusselkiez,265,239,141,1,19,7,123,1,84,1,596.6178861788618,580.0,162.83,451.0,451.0,,493.09090909090907,482.0,72.65,780.0,650.0,327.93,653.177,653.177,,937.0,957.0,366.41
01200519,Emdener Straße,352,327,172,2,14,11,149,0,103,0,590.7583892617449,577.0,155.67,520.0,520.0,,586.6666666666666,600.0,106.1,,,,,,,784.2857142857143,695.0,337.36
01200520,Bremer Straße,495,459,245,4,15,21,211,5,166,5,560.872037914692,553.0,142.89,438.0,438.0,,570.2,501.5,182.04,578.125,571.0,86.15,690.2321999999999,707.66,58.56,879.3684210526316,714.0,405.19
01200521,Zwinglistraße,261,243,139,1,7,11,119,3,93,3,558.2605042016806,518.0,169.52,474.0,474.0,,456.75,456.5,132.97,798.0,763.0,143.73,680.049,655.177,87.88,841.1818181818181,924.0,333.97
01200522,Elberfelder Straße,590,558,312,0,11,21,269,4,216,4,539.9628252788104,514.0,203.98,,,,540.5,542.5,134.04,698.0,688.5,65.47,703.7617499999999,703.785,20.18,786.5,874.5,316.3
01200623,Stephankiez,473,425,211,3,25,23,192,8,132,7,607.3229166666666,573.0,175.65,512.0,475.0,254.53,563.125,522.0,224.03,702.25,656.0,253.53,705.3022500000001,692.5,152.35,772.3,628.5,386.27
01200624,Heidestraße,342,294,135,1,29,19,117,17,85,16,587.4786324786324,542.0,190.71,381.0,381.0,,529.125,500.5,111.69,664.3888888888889,652.5,104.21,688.4171764705882,668.73,130.85,991.0,747.0,475.23
01200625,Lübecker Straße,444,413,244,5,19,12,213,9,148,8,584.8075117370892,569.0,161.19,417.25,394.5,92.75,554.1538461538462,562.0,71.51,861.125,752.5,399.39,719.902,678.93,150.13,782.6,687.0,377.95
01200626,Thomasiusstraße,297,276,143,0,7,14,124,4,98,4,532.2903225806451,499.0,161.89,,,,440.5,438.0,42.73,531.6,480.0,140.87,617.29675,628.065,50.43,789.75,677.0,298.53
01200627,Zillesiedlung,341,327,193,4,6,7,177,0,135,0,569.9661016949152,530.0,203.79,440.3333333333333,457.0,32.39,,,,,,,,,,680.5714285714286,603.0,303.22
01200628,Lüneburger Straße,1324,1188,602,2,112,24,522,76,404,66,529.9655172413793,503.0,202.92,282.0,282.0,35.36,493.46875,426.0,165.65,667.6321839080459,663.0,161.01,761.2611315789475,744.127,145.43,814.2941176470588,727.0,398.44
01200629,Hansaviertel,297,271,150,1,10,16,130,3,86,3,600.3076923076923,588.0,186.7,,,,612.2857142857143,531.0,207.15,650.25,654.0,13.52,625.7443333333334,616.9200000000001,52.27,791.8461538461538,593.0,334.93
01300730,Drontheimer Straße,510,397,227,1,15,20,207,4,140,4,609.4299516908212,591.0,185.89,,,,595.8333333333334,565.5,104.32,779.3333333333334,805.0,177.89,759.097,762.3555,76.84,807.5263157894736,674.0,424.65
01300731,Koloniestraße,353,324,192,1,14,14,168,5,123,4,605.2380952380952,565.5,191.18,443.0,443.0,,530.4615384615385,512.0,89.95,701.6666666666666,676.0,85.44,706.1858,535.893,324.46,1256.3333333333333,1450.0,498.18
01300732,Soldiner Straße,423,387,230,5,20,16,207,5,128,4,634.9710144927536,605.0,188.08,510.5,506.0,21.63,494.54545454545456,521.0,130.47,616.1666666666666,644.0,115.95,761.4123999999999,668.383,211.51,1018.4285714285714,936.5,372.33
01300733,Gesundbrunnen,699,649,375,4,24,26,327,10,236,10,583.9510703363915,548.0,202.43,412.0,404.5,76.31,534.125,515.5,70.29,697.0,644.0,157.86,668.8082,656.8820000000001,61.82,787.3809523809524,639.0,376.61
01300834,Brunnenstraße,913,840,464,3,37,36,424,4,332,4,547.563679245283,525.5,153.58,471.5,471.5,33.23,532.0769230769231,525.0,111.65,866.0,896.0,446.16,667.3397500000001,644.8465,146.4,734.7586206896551,595.0,419.33
01300835,Humboldthain Süd,574,532,276,3,21,21,248,1,196,1,549.483870967742,526.0,174.6,364.3333333333333,282.0,184.81,472.6666666666667,484.0,165.01,920.5,920.5,262.34,847.817,847.817,,975.0833333333334,856.0,407.37
01300836,Humboldthain Nordwest,996,892,523,5,50,54,462,12,377,9,525.6125541125541,479.0,194.9,294.0,259.0,86.02,502.3125,448.0,220.61,699.0,706.5,178.88,788.1759166666666,737.625,127.17,712.6666666666666,509.0,447.92
01400937,Afrikanische Straße,744,687,407,4,23,34,359,3,241,3,593.08356545961,565.0,167.81,401.0,401.0,,584.7272727272727,573.0,122.73,764.0,777.0,25.16,731.1956666666666,727.617,47.03,905.4761904761905,1024.0,290.76
01400938,Kameruner Straße,957,483,254,4,25,19,226,7,169,6,577.1150442477876,531.0,217.67,525.3333333333334,436.0,178.62,531.5384615384615,517.0,101.26,765.3333333333334,745.0,78.8,735.773,694.42,106.22,873.8,830.0,486.16
01400939,Glasgower Straße,435,403,205,5,22,9,191,2,160,2,509.5026178010471,476.0,186.98,290.25,300.5,48.09,489.0,482.0,110.49,511.75,528.0,326.34,646.4515,646.4515,144.45,571.5,564.5,343.58
01400940,Schillerpark,389,376,223,2,8,4,198,1,146,1,566.5858585858585,526.5,182.6,428.5,428.5,57.28,465.6666666666667,458.0,76.82,459.0,459.0,,651.847,651.847,,783.5,786.5,372.71
01400941,Londoner Straße,230,219,139,4,6,5,129,1,95,1,597.6821705426356,587.0,161.98,478.0,474.0,38.16,534.5,534.5,116.67,571.0,571.0,,617.45,617.45,,678.25,588.0,222.64
01400942,Westliche Müllerstraße,509,456,237,1,27,26,210,7,166,6,542.5333333333333,504.5,195.86,,,,591.7142857142857,565.5,142.79,773.25,701.5,312.59,684.981,660.586,156.15,974.2857142857143,898.0,359.18
01401043,Antonstraße,459,429,247,9,17,13,212,5,173,4,542.25,509.5,166.48,391.8,404.0,87.66,644.6666666666666,528.0,288.01,739.0,755.0,159.21,752.5980000000001,687.313,149.23,617.2,487.0,294.74
01401044,Uferstraße,439,408,224,5,18,13,191,5,150,5,542.9685863874346,507.0,189.79,297.5,296.5,21.98,472.0833333333333,438.5,106.4,876.3333333333334,745.5,440.19,752.7718,785.353,101.11,845.4166666666666,815.0,338.38
01401045,Schwedenstraße,390,362,185,2,12,15,162,1,128,1,558.6111111111111,532.5,183.51,337.0,337.0,110.31,509.2857142857143,482.0,102.4,663.0,663.0,,672.783,672.783,,874.5,776.5,425.37
01401046,Nordufer,280,254,146,1,17,9,126,7,85,6,615.2380952380952,563.0,189.57,,,,559.0,526.0,85.96,682.4285714285714,643.0,193.86,752.7111428571428,712.38,129.9,826.4285714285714,559.0,488.08
01401047,Sparrplatz,383,359,174,4,9,15,156,3,121,3,576.1987179487179,528.0,203.76,414.6666666666667,407.0,42.03,575.25,518.5,144.41,651.0,594.0,170.87,604.3346666666667,514.7,159.03,825.5,769.0,314.87
01401048,Leopoldplatz,501,452,237,8,17,32,204,3,150,3,585.5441176470588,526.5,216.59,426.75,414.0,66.35,509.2857142857143,531.0,55.64,726.5,740.0,159.59,766.709,777.527,67.7,887.5833333333334,711.5,423.02
01401049,Schulstraße,645,545,309,5,11,16,279,5,212,5,568.5770609318996,539.0,179.11,426.0,440.0,87.84,490.875,482.5,58.54,632.4,667.0,71.91,627.7657999999999,628.104,64.29,836.8571428571429,648.5,378.43
02100101,Askanischer Platz,601,532,275,4,37,31,241,22,182,21,585.2199170124481,556.0,165.46,424.6666666666667,428.0,7.57,593.2222222222222,555.0,120.66,681.4347826086956,645.0,106.2,734.0759545454547,713.2045,105.33,818.1481481481482,810.0,245.97
02100102,Mehringplatz,676,590,307,2,60,25,278,14,220,13,557.0359712230215,544.5,146.97,351.0,351.0,77.78,573.6590909090909,560.0,130.13,621.7647058823529,617.0,124.55,681.9,634.5699999999999,116.04,838.85,775.5,361.63
02100103,Am Berlin Museum,264,245,130,3,9,10,117,5,101,5,523.6410256410256,514.0,130.6,,,,498.125,508.0,73.18,695.0,596.0,187.67,643.3572,595.923,132.39,750.125,704.0,248.75
02100104,Moritzplatz,420,381,216,2,20,19,194,8,172,7,511.58762886597935,487.0,140.09,403.0,403.0,,513.8235294117648,473.0,146.21,696.5555555555555,638.0,216.89,660.5233750000001,611.487,148.03,724.8125,619.5,333.56
02100105,Prinzenstraße,602,555,292,4,23,24,248,6,220,6,496.81854838709677,463.0,173.43,370.0,376.0,42.3,515.7647058823529,452.0,224.37,705.3333333333334,568.5,357.81,593.2048333333333,594.0915,73.68,723.1428571428571,628.0,301.11
02100106,Wassertorplatz,557,512,257,6,18,26,223,9,198,9,489.085201793722,466.0,156.75,365.6,351.0,41.13,434.8333333333333,415.0,106.89,571.875,540.0,137.96,597.4165555555555,593.31,83.92,703.6666666666666,631.0,293.38
02200207,Gleisdreieck,190,163,73,1,14,13,67,7,42,5,609.0149253731344,586.0,175.3,457.0,457.0,,657.8888888888889,635.0,109.68,690.2857142857143,709.0,75.49,805.1371428571429,807.847,92.8,965.1,1017.0,375.67
02200208,Rathaus Yorckstraße,476,446,263,4,15,13,227,6,196,6,537.7444933920705,525.0,173.96,536.6666666666666,536.0,23.01,556.7272727272727,539.0,154.47,629.6666666666666,620.5,204.33,664.7376666666667,679.2015,168.31,682.75,597.5,241.32
02200209,Viktoriapark,400,359,188,0,11,28,171,1,141,1,551.6198830409356,540.0,125.34,,,,612.5,535.0,206.02,646.0,646.0,,635.92,635.92,,887.48,784.0,388.52
02200210,Urbanstraße,598,537,297,6,26,34,268,1,220,1,516.8731343283582,493.0,169.57,339.6666666666667,295.0,84.39,449.3333333333333,449.5,123.58,830.0,809.0,136.72,698.383,698.383,,683.9615384615385,590.0,429.02
02200211,Chamissokiez,656,595,315,4,26,34,285,7,222,7,567.0982456140351,557.0,158.58,325.3333333333333,274.0,95.04,530.6190476190476,535.0,99.55,725.7142857142857,738.0,127.56,667.517,647.28,88.38,888.2758620689655,730.0,382.6
02200212,Graefekiez Süd,405,363,191,3,27,15,170,8,138,8,530.6,517.5,175.26,463.3333333333333,489.0,55.18,508.77272727272725,501.5,148.93,682.5,623.0,166.81,701.9449999999999,674.98,100.0,709.0909090909091,656.0,259.65
02200213,Graefekiez Nord,695,479,254,3,28,46,222,10,178,9,540.581081081081,527.0,174.68,427.0,362.0,123.12,544.9411764705883,490.0,160.55,691.7692307692307,582.0,233.15,721.6942000000001,659.76,115.45,807.1842105263158,707.5,371.37
02300314,Oranienplatz,817,757,414,4,39,20,352,14,317,13,481.26704545454544,458.0,133.95,370.75,400.5,78.9,481.0,454.0,98.46,644.0833333333334,631.0,166.29,595.6590714285713,565.24,140.99,939.5833333333334,705.0,500.01
02300315,Lausitzer Platz,469,432,248,4,17,20,215,5,182,5,507.1488372093023,470.0,182.69,348.6666666666667,363.0,52.0,524.875,487.0,177.13,724.5,654.5,383.72,737.924,865.01,188.3,1037.0,918.0,485.04
02300316,Köpenicker Straße,347,321,182,2,13,13,157,4,136,4,512.5923566878981,489.0,154.6,411.0,411.0,,456.375,446.0,34.26,737.5,737.5,400.93,594.60575,537.0815,172.59,761.6666666666666,558.0,346.21
02300417,Reichenberger Straße West,503,471,249,2,18,13,220,9,191,9,485.0318181818182,445.0,181.25,,,,465.6666666666667,452.5,112.18,690.25,647.0,190.21,646.879,609.9639999999999,89.46,722.3076923076923,622.0,380.02
02300418,Reichenberger Straße Ost,405,354,186,3,24,27,161,3,126,2,515.1801242236024,486.0,176.11,467.0,467.0,98.99,582.5,476.0,240.95,757.0,609.0,440.44,792.63,704.264,274.0,862.64,846.0,367.36
02300419,Wrangelkiez,577,544,290,7,14,18,242,3,201,2,540.8347107438017,516.5,186.95,439.4,443.0,41.23,464.44444444444446,479.0,38.72,602.8,555.0,191.59,753.6366666666667,752.827,179.72,830.75,825.5,308.65
02400520,Barnimkiez,641,408,242,2,26,13,212,13,171,12,541.566037735849,516.5,174.49,342.5,342.5,187.38,506.94117647058823,490.0,151.29,625.3333333333334,628.5,102.69,710.0477692307692,704.433,84.44,1053.5,1178.0,449.13
02400521,Friedenstraße,422,394,197,4,16,12,188,3,164,3,504.04787234042556,483.5,162.75,380.75,383.5,169.89,491.25,494.5,58.15,654.0,719.0,362.38,604.0053333333334,610.423,77.22,980.75,858.5,473.16
02400522,Richard-Sorge-Viertel,467,431,244,7,22,14,213,9,167,8,542.093896713615,511.0,157.87,450.2,459.0,61.13,486.57142857142856,484.0,88.58,750.3,711.5,166.45,736.6964444444444,716.48,81.95,829.8333333333334,573.5,420.05
02400623,Andreasviertel,1136,1051,535,8,48,37,478,26,428,25,493.63598326359835,478.5,161.24,382.25,387.0,97.88,480.86486486486484,444.0,102.92,587.4230769230769,567.5,122.48,662.538076923077,634.623,125.62,857.5,665.5,433.5
02400624,Weberwiese,650,580,269,2,48,20,244,15,211,14,495.0204918032787,474.5,180.98,550.0,550.0,,446.1714285714286,384.0,145.48,614.0526315789474,637.0,227.95,699.2424,664.4,151.26,839.0714285714286,909.0,481.42
02400625,Wriezener Bahnhof,563,479,244,1,63,19,209,38,177,34,514.9090909090909,482.0,173.47,,,,514.6862745098039,498.0,130.63,626.4186046511628,599.0,169.57,667.4089210526315,630.2085,135.36,689.0,560.0,245.38
02500726,Hausburgviertel,250,220,112,1,13,17,102,0,76,0,580.1274509803922,554.5,222.93,336.0,336.0,,678.4285714285714,591.0,299.77,1004.3333333333334,728.0,495.17,,,,826.5,608.0,406.75
02500727,Forckenbeckplatz,290,262,147,5,15,13,132,1,109,1,532.5909090909091,520.0,148.94,417.5,417.5,14.85,673.8,619.0,183.63,528.0,528.0,,770.797,770.797,,1219.8461538461538,1522.0,637.52
02500728,Samariterviertel,343,304,154,6,24,14,142,5,118,4,562.5352112676056,555.0,125.2,414.3333333333333,445.0,80.97,556.4615384615385,535.0,151.83,637.5714285714286,624.0,168.45,658.0708000000001,623.594,142.91,1007.3846153846154,910.0,411.26
02500729,Pettenkofer Straße,341,318,167,5,14,9,144,3,121,2,551.875,537.5,135.25,459.6,453.0,92.87,599.1666666666666,592.5,75.73,702.5,677.5,186.34,928.5466666666666,706.287,430.71,1209.142857142857,1387.0,418.41
02500830,Niederbarnimstraße,158,143,69,3,4,11,61,2,52,2,535.1639344262295,529.0,170.11,414.0,397.0,107.51,497.0,483.5,84.02,514.0,514.0,155.56,636.9894999999999,636.9894999999999,46.64,985.9,924.0,532.34
02500831,Wismarplatz,288,237,118,2,35,16,108,17,87,15,561.8333333333334,550.0,135.44,560.0,560.0,,537.8333333333334,506.5,112.26,702.7058823529412,680.0,118.27,731.0122352941175,699.3,128.2,1026.3333333333333,906.0,512.16
02500832,Traveplatz,332,286,151,4,24,22,136,9,115,7,541.6323529411765,528.5,133.71,468.0,472.0,33.18,532.2631578947369,529.0,172.87,613.5555555555555,585.0,143.63,703.441111111111,674.21,153.28,960.2222222222222,734.0,468.99
02500833,Boxhagener Platz,434,389,211,2,25,20,187,6,155,6,528.3850267379679,500.0,149.02,336.0,336.0,66.47,495.46666666666664,487.0,90.93,547.0,506.0,104.61,656.5308333333334,640.182,48.75,933.8571428571429,688.0,495.09
02500834,Revaler Straße,509,460,237,2,23,26,203,5,162,4,547.1773399014778,521.0,179.07,410.5,410.5,12.02,544.6666666666666,512.0,132.45,638.25,596.0,126.29,756.9144,686.966,165.9,863.1176470588235,666.0,421.49
02500835,Stralauer Kiez,882,803,424,7,41,37,370,23,293,21,561.6297297297298,550.0,152.02,436.8,370.0,106.91,540.4516129032259,520.0,126.49,637.2962962962963,586.0,211.13,628.3540869565217,585.24,132.61,906.4444444444445,796.0,380.02
02500836,Stralauer Halbinsel,206,183,104,2,9,14,92,7,55,7,640.695652173913,612.0,146.59,502.0,502.0,141.42,638.0,629.0,67.12,684.5,679.0,52.31,723.9735714285714,719.373,55.49,1247.5555555555557,1353.0,473.62
03100101,Bucher Forst,262,219,111,4,34,9,81,6,25,2,725.9135802469136,726.0,139.47,748.0,695.0,115.05,738.88,767.0,138.24,980.6666666666666,939.5,128.43,987.5416666666666,980.9849999999999,134.29,735.0,733.5,202.19
03100102,Klinikum Buch,312,194,105,2,12,11,85,4,59,1,623.035294117647,586.0,185.71,523.5,523.5,70.0,806.75,817.5,97.87,804.7142857142857,839.0,178.6,913.164,958.9265,140.17,608.4,613.0,197.7
03100103,Karower Chaussee,597,556,287,3,21,20,225,8,162,3,624.1466666666666,562.0,212.99,374.5,374.5,38.89,705.3,719.0,71.54,840.5,850.5,128.44,1056.6152500000003,1031.0214999999998,346.44,1275.8333333333333,1349.0,333.03
03200204,Blankenfelde,100,90,46,1,6,4,32,3,16,2,693.65625,648.5,214.04,542.0,542.0,,796.5,796.5,33.23,1191.3333333333333,1159.0,428.42,881.9539999999998,880.106,303.42,1227.6666666666667,1210.0,582.7
03200205,Uhlandstraße,394,372,240,6,7,14,210,0,101,0,695.5380952380953,661.5,178.77,584.75,617.5,137.64,587.6666666666666,594.0,47.82,847.0,847.0,,,,,775.3333333333334,705.0,378.69
03200206,Pastor-Niemöller-Platz,275,261,125,2,5,8,114,0,68,0,640.719298245614,628.0,174.02,482.0,482.0,114.55,608.4,531.0,160.62,,,,,,,1018.5,879.0,419.47
03200207,Herthaplatz,435,411,243,3,9,13,199,1,107,0,658.4522613065327,631.0,185.72,460.6666666666667,455.0,120.6,537.25,537.0,124.04,,,,968.3,968.3,,854.8333333333334,730.5,326.48
03200308,Nisbléstraße,211,197,120,2,6,8,109,0,62,0,664.7522935779816,627.0,208.57,463.0,463.0,39.6,549.0,547.5,91.3,,,,,,,1422.5,1560.0,435.88
03200309,Eddastraße,220,209,114,3,4,7,101,0,58,0,659.5940594059406,616.0,234.2,438.6666666666667,462.0,159.29,610.0,610.0,38.18,,,,,,,674.5,674.5,221.32
03200310,Krugpfuhl,336,325,191,3,6,5,162,1,81,0,694.2037037037037,655.5,178.34,413.0,413.0,87.68,567.0,567.0,,962.0,962.0,,952.52,952.52,,877.6666666666666,675.0,457.04
03300411,Karow Nord,386,376,186,9,6,4,155,2,97,2,637.3548387096774,588.0,234.55,553.75,557.0,127.58,604.5,670.5,181.33,790.0,790.0,,786.7919999999999,786.7919999999999,68.53,1218.0,1218.0,951.77
03300412,Karow Bahnhof,192,172,109,1,6,13,88,0,45,0,676.0227272727273,647.0,204.34,391.0,391.0,,779.0,779.0,,,,,,,,852.3333333333334,769.0,180.09
03300413,Karow Ost,88,83,54,1,0,5,41,0,26,0,618.0,584.0,176.95,641.0,641.0,,,,,,,,,,,,,
03300514,Blankenburg,309,284,163,8,15,10,144,2,80,1,687.9652777777778,635.5,218.56,493.0,477.0,33.31,693.8,615.5,277.23,931.6666666666666,856.0,241.56,885.923,885.923,192.16,780.0,608.0,669.88
03300515,Blankenburger Süden,3,2,2,0,0,1,2,0,0,0,700.0,700.0,46.67,,,,,,,,,,,,,612.0,612.0,
03300516,Heinersdorf,530,494,270,4,18,18,253,5,164,5,633.0750988142292,607.0,149.92,576.5,546.0,152.4,760.1428571428571,697.0,218.79,699.6,714.0,154.08,757.3313999999999,752.556,49.08,792.4285714285714,697.5,279.31
03300517,Märchenland,80,73,45,1,1,6,37,0,24,0,632.9459459459459,614.0,159.42,,,,785.0,785.0,,,,,,,,871.5,848.0,239.35
03400618,Rosenthal,147,138,77,2,6,3,68,2,37,1,670.3382352941177,643.0,175.53,415.5,415.5,108.19,631.0,579.0,98.85,,,,849.9465,849.9465,142.32,1169.6666666666667,1109.0,305.55
03400619,Wilhelmsruh,475,458,242,7,8,9,210,4,117,2,636.8809523809524,599.0,186.46,479.2,389.0,153.8,657.6666666666666,650.5,205.57,850.5,833.5,153.23,848.4212500000001,830.078,155.54,816.0,798.0,250.55
03400620,Schönholz,217,203,127,4,7,6,112,0,66,0,667.3035714285714,623.5,204.23,656.0,625.5,255.61,784.2,666.0,319.92,,,,,,,831.2,772.0,154.38
03400721,Florakiez,395,368,200,3,7,20,182,2,116,2,621.2417582417582,586.5,202.43,507.0,537.0,69.07,600.6,597.0,114.8,759.5,759.5,30.41,807.4984999999999,807.4984999999999,16.9,954.0666666666667,764.0,467.24
03400722,Parkstraße,242,230,129,0,3,9,116,0,81,0,584.4913793103449,555.5,195.28,,,,527.0,527.0,108.89,,,,,,,730.8571428571429,724.0,159.07
03400723,Garbátyplatz,441,302,154,1,6,19,128,1,89,1,577.9453125,532.5,213.9,,,,402.2,407.0,102.25,919.0,919.0,,805.85,805.85,,790.0,615.0,392.03
03400724,Wolfshagener Straße,333,313,168,3,7,12,154,1,111,1,575.3051948051948,520.5,220.73,401.3333333333333,371.0,127.24,696.3333333333334,668.0,199.02,1018.5,1018.5,146.37,801.643,801.643,,876.7142857142857,676.0,507.16
03400725,Schlosspark,414,392,222,4,13,8,191,1,127,1,615.041884816754,564.0,200.45,513.3333333333334,498.0,62.43,552.25,573.0,110.12,1014.0,1014.0,,769.416,769.416,,769.25,691.5,376.16
03400826,Tiroler Viertel,422,405,222,2,12,5,194,4,119,4,644.7989690721649,610.5,226.88,708.5,708.5,75.66,649.0,689.0,98.8,784.0,736.0,159.46,759.8507500000001,761.748,34.47,884.25,932.0,238.78
03400827,Trelleborger Viertel,344,312,166,3,24,8,148,21,108,20,596.6148648648649,574.5,189.39,489.5,489.5,36.06,621.5217391304348,616.0,110.86,724.8636363636364,687.5,124.39,725.6100952380955,704.926,91.02,1164.4,1249.0,481.96
03400828,Spiekermann Straße,181,166,101,3,7,7,87,1,45,1,659.8735632183908,634.0,200.24,413.0,413.0,,719.6666666666666,751.0,55.14,352.0,352.0,,751.437,751.437,,888.1428571428571,905.0,266.1
03400829,Arnold-Zweig-Straße,318,303,188,4,7,8,167,2,97,2,630.6946107784431,608.0,174.23,582.0,582.0,66.47,638.2857142857143,589.0,205.79,917.25,924.0,293.29,620.1685,620.1685,26.95,992.8333333333334,786.5,499.56
03400830,Kissingenviertel,326,315,172,4,3,8,140,1,106,1,560.3642857142858,538.0,180.48,458.6666666666667,411.0,131.17,542.3333333333334,510.0,75.86,799.0,799.0,,799.406,799.406,,784.5,693.5,277.78
