planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
02200209,Viktoriapark,306,276,144,0,9,19,133,0,109,0,549.4135338345865,536.0,128.44,,,,647.25,535.0,248.49,,,,,,,850.2352941176471,784.0,346.77
02200210,Urbanstraße,437,393,221,6,20,23,197,1,158,1,529.756345177665,505.0,167.64,339.6666666666667,295.0,84.39,462.6,449.5,57.17,830.0,809.0,136.72,698.383,698.383,,727.8333333333334,559.5,504.95
02200211,Chamissokiez,484,433,228,3,20,31,202,6,160,6,564.019801980198,557.0,161.99,270.5,270.5,4.95,542.4117647058823,536.0,98.79,750.8333333333334,742.0,119.27,680.5476666666667,656.17,89.15,897.5,788.0,389.4
02200212,Graefekiez Süd,305,269,146,2,23,13,130,7,105,7,531.2846153846153,523.5,180.67,450.5,450.5,71.42,491.05555555555554,494.0,142.47,653.5714285714286,615.0,157.01,680.9547142857143,651.187,86.92,713.4,655.0,273.28
02200213,Graefekiez Nord,500,350,186,2,22,36,168,6,135,6,550.6904761904761,534.0,177.16,459.5,459.5,154.86,517.8333333333334,493.5,133.96,645.25,580.0,189.77,724.9870000000001,716.517,117.95,878.1034482758621,798.0,396.28
02300314,Oranienplatz,573,527,286,2,31,14,242,10,219,9,476.24380165289256,453.5,127.92,400.5,400.5,26.16,474.5,451.0,95.67,652.5,631.0,204.12,606.4368,582.567,161.34,913.5714285714286,661.0,546.67
02300315,Lausitzer Platz,302,274,156,3,13,15,141,5,127,5,483.36170212765956,456.0,137.62,348.6666666666667,363.0,52.0,519.8571428571429,445.0,190.7,679.8,472.0,411.17,737.924,865.01,188.3,1009.9230769230769,918.0,429.42
02300316,Köpenicker Straße,230,212,119,1,10,8,100,2,88,2,499.57,475.5,152.27,,,,449.0,439.5,34.84,454.0,454.0,,517.7115,517.7115,80.63,569.8333333333334,510.5,164.22
02300417,Reichenberger Straße West,362,337,173,2,15,10,153,8,137,8,472.7450980392157,439.0,158.72,,,,452.54545454545456,450.0,107.56,705.0,647.0,145.22,651.493375,624.002,94.49,776.0,655.5,411.7
02300418,Reichenberger Straße Ost,270,235,124,3,16,19,109,2,83,2,515.0917431192661,485.0,183.38,467.0,467.0,98.99,551.5,476.0,212.54,545.0,514.0,145.99,638.992,638.992,92.31,851.5294117647059,904.0,328.04
02300419,Wrangelkiez,381,357,196,7,13,11,172,3,140,2,536.4186046511628,515.0,176.23,439.4,443.0,41.23,461.0,475.5,39.89,602.8,555.0,191.59,753.6366666666667,752.827,179.72,796.5,825.5,284.25
02400520,Barnimkiez,494,316,187,2,22,7,162,12,126,11,560.9074074074074,529.5,181.94,342.5,342.5,187.38,509.875,508.0,155.75,622.5454545454545,601.0,107.23,711.9915,714.5545,87.89,1093.3333333333333,1178.0,331.34
02400521,Friedenstraße,320,301,157,4,10,9,150,1,130,1,515.2466666666667,490.0,168.78,380.75,383.5,169.89,497.25,506.5,56.51,430.5,430.5,389.62,610.423,610.423,,1009.2857142857143,936.0,503.59
02400522,Richard-Sorge-Viertel,347,320,181,6,14,13,158,5,120,4,552.1392405063291,516.5,162.88,435.75,456.0,59.92,495.0,479.0,66.93,764.2857142857143,707.0,197.59,763.8653999999999,750.287,89.69,829.8333333333334,573.5,420.05
02400623,Andreasviertel,827,768,394,6,33,26,352,16,316,15,494.9375,484.0,146.31,381.6666666666667,387.0,95.31,471.16,437.0,90.15,594.75,576.0,131.88,658.5969375000001,631.7895000000001,147.27,843.1904761904761,621.0,445.78
02400624,Weberwiese,478,433,196,1,30,14,181,11,159,11,495.5359116022099,474.0,186.95,550.0,550.0,,429.8095238095238,379.0,125.39,547.5714285714286,634.5,187.97,647.9966363636363,652.64,92.23,783.2222222222222,570.0,511.71
02400625,Wriezener Bahnhof,384,332,167,1,37,15,148,24,127,23,501.3581081081081,473.5,156.99,,,,517.0344827586207,498.0,133.12,582.7407407407408,578.0,153.71,637.2009999999999,591.9655,129.84,738.8333333333334,653.0,249.56
02500726,Hausburgviertel,184,162,87,0,11,11,78,0,54,0,595.974358974359,578.5,242.05,,,,678.4285714285714,591.0,299.77,1004.3333333333334,728.0,495.17,,,,555.3333333333334,539.5,47.35
02500727,Forckenbeckplatz,222,199,108,5,12,11,99,1,79,1,540.8080808080808,531.0,158.2,417.5,417.5,14.85,673.8,619.0,183.63,528.0,528.0,,770.797,770.797,,1237.4545454545455,1522.0,647.59
02500728,Samariterviertel,260,233,117,5,19,7,107,3,87,3,563.7383177570093,552.0,131.5,438.2,449.0,62.64,503.0,518.0,88.35,566.5,580.5,102.06,602.147,623.594,48.61,1029.5,1063.0,352.07
02500729,Pettenkofer Straße,251,232,118,2,10,9,108,3,90,2,549.9907407407408,532.5,139.21,405.0,405.0,100.41,610.2,638.0,79.09,702.5,677.5,186.34,928.5466666666666,706.287,430.71,1209.142857142857,1387.0,418.41
02500830,Niederbarnimstraße,115,102,50,3,3,10,46,1,38,1,548.5652173913044,523.0,182.05,414.0,397.0,107.51,461.3333333333333,445.0,54.37,624.0,624.0,,669.966,669.966,,1046.7777777777778,1151.0,526.42
02500831,Wismarplatz,213,173,79,2,31,9,71,16,57,14,569.0985915492957,551.0,145.01,560.0,560.0,,550.9090909090909,507.0,106.12,719.0625,680.5,100.34,749.022125,721.76,107.93,970.0,844.5,521.53
02500832,Traveplatz,237,207,110,3,16,14,101,5,86,5,538.1683168316831,526.0,139.41,485.5,485.5,19.09,494.1666666666667,523.5,119.19,581.5,586.5,57.05,638.6936000000001,651.796,55.07,855.4,704.0,406.07
02500833,Boxhagener Platz,315,281,146,2,18,16,133,5,111,5,532.9248120300751,518.0,133.14,336.0,336.0,66.47,502.45454545454544,487.0,93.56,523.5,483.5,104.44,662.0244,643.297,52.38,958.3846153846154,709.0,506.37
02500834,Revaler Straße,368,331,170,2,16,21,147,4,115,4,551.3605442176871,510.0,183.69,410.5,410.5,12.02,524.1,501.5,136.05,609.1428571428571,587.0,103.43,690.40225,674.048,84.87,869.9285714285714,686.0,451.21
02500835,Stralauer Kiez,647,588,317,7,32,26,272,19,214,17,565.2610294117648,550.0,155.05,436.8,370.0,106.91,536.0,519.5,104.25,643.8636363636364,581.0,219.62,637.5580526315789,585.24,133.1,845.0526315789474,742.0,379.06
02500836,Stralauer Halbinsel,145,127,73,2,7,11,64,5,38,5,639.09375,615.0,149.34,502.0,502.0,141.42,631.5,629.0,36.38,687.25,697.0,66.99,725.0984000000001,719.373,65.63,1175.2857142857142,1353.0,491.08
03100101,Bucher Forst,206,176,90,3,22,8,64,5,18,2,732.859375,737.5,141.73,787.5,787.5,130.81,758.8,770.0,109.15,980.6666666666666,939.5,128.43,976.342,918.43,146.97,807.3333333333334,850.0,172.99
03100102,Klinikum Buch,236,148,81,1,10,9,64,4,44,1,617.953125,590.0,169.67,573.0,573.0,,806.75,817.5,97.87,859.5,872.5,114.31,913.164,958.9265,140.17,569.25,528.0,204.68
03100103,Karower Chaussee,441,415,214,2,15,11,169,7,115,3,641.4378698224853,563.0,232.17,347.0,347.0,,701.0,741.0,67.73,842.75,850.5,144.0,1052.5470000000003,976.95,373.99,1437.6666666666667,1354.0,153.66
03200204,Blankenfelde,72,67,35,1,2,3,24,1,14,0,654.0416666666666,630.5,194.95,542.0,542.0,,,,,1397.0,1397.0,336.58,1186.29,1186.29,,1227.6666666666667,1210.0,582.7
03200205,Uhlandstraße,288,269,181,5,6,12,160,0,74,0,707.975,675.5,186.64,544.6666666666666,564.0,137.03,565.5,565.5,40.31,847.0,847.0,,,,,667.7142857142857,618.0,265.48
03200206,Pastor-Niemöller-Platz,219,213,102,2,3,3,92,0,57,0,629.3478260869565,618.5,172.65,482.0,482.0,114.55,673.3333333333334,631.0,188.11,,,,,,,717.5,717.5,12.02
03200207,Herthaplatz,340,327,193,1,5,6,158,1,84,0,664.367088607595,631.5,177.74,584.0,584.0,,625.5,625.5,86.97,,,,968.3,968.3,,630.5,630.5,183.14
03200308,Nisbléstraße,164,155,93,1,4,5,85,0,45,0,680.2,650.0,219.01,435.0,435.0,,539.25,547.5,107.39,,,,,,,791.0,791.0,
03200309,Eddastraße,166,158,88,3,2,6,78,0,44,0,667.7820512820513,620.5,251.82,438.6666666666667,462.0,159.29,637.0,637.0,,,,,,,,674.5,674.5,221.32
03200310,Krugpfuhl,241,233,138,2,4,4,116,1,54,0,706.4051724137931,674.0,179.51,413.0,413.0,87.68,567.0,567.0,,962.0,962.0,,952.52,952.52,,616.0,616.0,83.44
03300411,Karow Nord,301,294,149,8,3,4,124,1,77,1,645.5564516129032,593.0,248.25,569.7142857142857,601.0,128.88,538.5,538.5,284.96,790.0,790.0,,835.25,835.25,,1218.0,1218.0,951.77
03300412,Karow Bahnhof,141,128,85,1,5,7,70,0,31,0,701.3285714285714,675.5,196.86,391.0,391.0,,779.0,779.0,,,,,,,,852.3333333333334,769.0,180.09
03300413,Karow Ost,68,65,46,0,0,3,34,0,21,0,625.4117647058823,612.5,191.74,,,,,,,,,,,,,,,
03300514,Blankenburg,235,214,131,8,12,9,117,2,61,1,690.7350427350427,646.0,209.46,493.0,477.0,33.31,715.5,615.5,301.91,796.5,796.5,84.15,885.923,885.923,192.16,841.0,650.5,757.31
03300515,Blankenburger Süden,2,1,1,0,0,1,1,0,0,0,667.0,667.0,,,,,,,,,,,,,,612.0,612.0,
03300516,Heinersdorf,396,373,207,4,12,11,194,2,125,2,638.1958762886597,617.5,154.9,576.5,546.0,152.4,770.6666666666666,680.0,237.73,749.3333333333334,746.0,174.02,758.6034999999999,758.6034999999999,75.15,729.5555555555555,674.0,279.19
03300517,Märchenland,54,49,31,1,1,4,24,0,14,0,649.7083333333334,624.0,184.69,,,,785.0,785.0,,,,,,,,767.0,821.0,142.87
03400618,Rosenthal,101,98,58,2,2,1,54,1,29,0,664.4444444444445,643.5,170.78,415.5,415.5,108.19,657.0,657.0,124.45,,,,950.583,950.583,,899.0,899.0,
03400619,Wilhelmsruh,361,349,184,4,7,5,163,4,88,2,646.8773006134969,604.0,192.75,441.0,372.0,141.71,657.6666666666666,650.5,205.57,850.5,833.5,153.23,848.4212500000001,830.078,155.54,778.25,798.0,78.82
03400620,Schönholz,157,146,90,3,6,4,80,0,43,0,676.6625,648.5,182.98,734.6666666666666,784.0,246.73,784.2,666.0,319.92,,,,,,,875.5,843.5,136.72
03400721,Florakiez,308,289,157,3,5,14,142,1,86,1,642.387323943662,596.0,213.62,507.0,537.0,69.07,601.5,605.0,132.54,781.0,781.0,,819.447,819.447,,1046.4444444444443,809.0,493.49
03400722,Parkstraße,182,172,97,0,2,8,90,0,61,0,600.4,562.0,196.07,,,,450.0,450.0,,,,,,,,732.0,708.5,174.22
03400723,Garbátyplatz,332,221,110,1,6,14,94,1,65,1,576.6808510638298,534.0,218.0,,,,402.2,407.0,102.25,919.0,919.0,,805.85,805.85,,767.6,575.0,405.75
03400724,Wolfshagener Straße,265,245,136,2,7,12,124,1,91,1,577.7903225806451,525.0,218.84,456.0,456.0,120.21,696.3333333333334,668.0,199.02,1018.5,1018.5,146.37,801.643,801.643,,876.7142857142857,676.0,507.16
03400725,Schlosspark,314,296,172,3,12,5,149,1,100,1,616.9798657718121,564.0,203.54,513.3333333333334,498.0,62.43,552.25,573.0,110.12,1014.0,1014.0,,769.416,769.416,,916.8,703.0,397.44
03400826,Tiroler Viertel,323,310,163,2,10,3,144,3,88,3,641.2708333333334,619.5,214.74,708.5,708.5,75.66,642.5714285714286,689.0,100.34,796.0,788.0,181.5,757.4043333333334,756.306,41.79,989.3333333333334,1029.0,138.82
03400827,Trelleborger Viertel,268,244,132,2,19,5,118,17,82,17,594.2033898305085,577.5,182.93,464.0,464.0,,596.6666666666666,613.0,63.03,711.0,687.5,91.13,707.0421176470592,704.926,38.6,924.0,736.0,414.33
03400828,Spiekermann Straße,130,118,77,2,6,5,67,1,33,1,678.4626865671642,661.0,207.94,413.0,413.0,,719.6666666666666,751.0,55.14,352.0,352.0,,751.437,751.437,,771.4,825.0,215.57
03400829,Arnold-Zweig-Straße,252,239,150,4,6,7,131,2,73,2,635.8015267175573,628.0,181.15,582.0,582.0,66.47,657.8333333333334,589.0,218.19,802.6666666666666,846.0,224.16,620.1685,620.1685,26.95,841.6,685.0,374.73
03400830,Kissingenviertel,244,237,134,4,2,5,105,0,78,0,575.6190476190476,563.0,186.44,458.6666666666667,411.0,131.17,569.5,569.5,84.15,,,,,,,781.6666666666666,717.0,191.38
03400831,Pankower Tor,34,27,15,0,3,4,13,1,12,0,460.84615384615387,474.0,146.07,,,,467.5,467.5,28.99,696.0,696.0,,1054.613,1054.613,,889.3333333333334,1023.0,505.92
03500932,Bühringstraße,217,199,113,1,11,6,104,5,71,5,604.7788461538462,584.5,162.66,695.0,695.0,,587.4,542.0,96.16,659.7142857142857,572.0,228.26,747.5702000000001,734.22,89.45,621.2,604.0,142.37
03500933,Weißer See,355,276,145,2,13,5,132,1,105,1,513.939393939394,475.0,175.0,514.0,514.0,,549.7142857142857,461.0,164.3,471.0,471.0,,752.597,752.597,,631.3333333333334,617.0,55.9
03500934,Weißenseer Spitze,215,191,103,0,9,13,91,3,64,3,590.7032967032967,582.0,175.45,,,,588.8333333333334,592.5,36.79,578.5,578.5,27.58,726.042,685.126,126.46,707.25,602.5,223.64
