planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100311,Karl-Marx-Allee,567,513,270,9,32,21,244,16,195,16,527.2131147540983,496.5,178.95,408.42857142857144,385.0,79.64,462.7083333333333,389.5,145.28,592.0,571.5,73.13,622.955625,612.6865,82.96,867.125,826.5,425.61
01100312,Heine-Viertel West,414,390,203,0,8,16,181,3,150,3,545.0552486187845,525.0,164.41,,,,587.0,568.5,111.77,715.0,715.0,37.24,773.9699999999999,765.714,24.07,649.4545454545455,599.0,257.07
01100313,Heine-Viertel Ost,396,367,212,4,20,9,194,6,160,5,534.8969072164948,507.5,142.36,421.0,438.0,34.77,473.46153846153845,477.0,100.1,557.4,529.0,126.31,721.7741666666667,748.2819999999999,176.25,993.0,695.0,490.23
01100414,Nordbahnhof,131,122,64,0,6,3,57,4,50,4,526.3684210526316,506.0,180.37,,,,529.3333333333334,460.0,202.12,744.5,821.0,248.99,675.22275,680.7950000000001,114.28,793.0,793.0,448.31
01100415,Invalidenstraße,403,359,160,1,23,20,144,12,120,12,525.5555555555555,507.5,157.17,236.0,236.0,,478.0,492.0,110.97,586.8461538461538,564.0,62.49,610.5305,587.587,80.26,964.0588235294117,607.0,584.88
01100416,Arkonaplatz,341,312,167,1,15,14,155,4,123,4,574.0193548387097,557.0,190.77,,,,534.3636363636364,485.0,126.27,577.8,539.0,66.07,588.2674999999999,571.6569999999999,78.49,854.2222222222222,704.0,379.45
01200517,Huttenkiez,322,274,147,2,24,24,127,9,80,9,602.9763779527559,588.0,163.33,512.0,512.0,42.43,551.8461538461538,516.0,107.89,704.2222222222222,730.0,142.86,681.5763333333333,709.874,81.49,767.9473684210526,734.0,238.18
01200518,Beusselkiez,213,193,119,1,15,5,102,0,68,0,599.3137254901961,574.0,151.96,451.0,451.0,,478.75,473.0,69.82,901.5,901.5,355.67,,,,907.2,957.0,383.12
01200519,Emdener Straße,289,268,138,2,11,10,121,0,82,0,597.4380165289256,585.0,163.81,520.0,520.0,,558.6,562.0,90.36,,,,,,,784.2857142857143,695.0,337.36
01200520,Bremer Straße,384,354,187,4,12,18,165,3,127,3,568.6666666666666,555.0,150.28,438.0,438.0,,590.5,501.5,199.31,540.3333333333334,536.0,59.43,686.0413333333332,707.66,78.64,853.3125,709.5,407.88
01200521,Zwinglistraße,203,189,108,0,5,9,93,2,73,2,553.1290322580645,515.0,166.66,,,,403.0,432.0,95.85,815.5,815.5,198.7,716.4285,716.4285,86.62,883.7777777777778,973.0,339.32
01200522,Elberfelder Straße,467,441,246,0,9,17,216,3,174,3,534.3935185185185,506.5,184.06,,,,508.0,447.0,143.57,690.6666666666666,657.0,78.14,711.1676666666666,714.656,16.78,787.9375,874.5,316.7
01200623,Stephankiez,372,331,170,3,20,21,155,6,109,5,603.858064516129,572.0,176.99,512.0,475.0,254.53,559.8461538461538,520.0,246.58,717.1,672.5,277.5,711.3328333333334,692.5,172.77,767.1111111111111,628.5,399.12
01200624,Heidestraße,267,227,105,1,23,17,92,14,66,13,597.0978260869565,553.0,196.6,381.0,381.0,,521.9473684210526,497.0,107.64,680.2857142857143,658.0,109.69,697.8550714285713,710.1185,137.75,1034.3076923076924,765.0,464.99
01200625,Lübecker Straße,361,334,196,4,19,8,174,9,118,8,584.5344827586207,576.0,153.0,374.0,374.0,41.0,554.1538461538462,562.0,71.51,861.125,752.5,399.39,719.902,678.93,150.13,900.4285714285714,760.0,378.59
01200626,Thomasiusstraße,239,223,115,0,4,12,103,3,79,3,542.5242718446602,507.0,169.92,,,,437.5,438.0,44.93,577.6666666666666,486.0,177.27,609.2066666666666,614.563,58.5,748.7,637.0,310.21
01200627,Zillesiedlung,309,296,175,4,6,6,165,0,125,0,572.2666666666667,530.0,206.76,440.3333333333333,457.0,32.39,,,,,,,,,,693.5,564.0,330.05
01200628,Lüneburger Straße,1054,941,471,2,92,21,416,65,320,56,530.6634615384615,498.5,209.88,282.0,282.0,35.36,485.1604938271605,425.0,146.01,674.6891891891892,660.5,168.5,759.1240923076925,740.507,153.29,796.2,675.0,421.0
01200629,Hansaviertel,230,209,114,1,10,11,98,3,66,3,584.734693877551,581.5,169.19,,,,612.2857142857143,531.0,207.15,650.25,654.0,13.52,625.7443333333334,616.9200000000001,52.27,789.8,578.0,354.92
01300730,Drontheimer Straße,425,324,188,1,12,15,171,3,114,3,612.2923976608187,599.0,185.88,,,,604.5555555555555,568.0,114.98,779.3333333333334,805.0,177.89,791.5126666666666,762.987,50.51,802.8571428571429,665.0,434.48
01300731,Koloniestraße,284,261,156,1,11,12,140,4,103,4,606.9642857142857,558.5,197.62,443.0,443.0,,537.0,514.0,95.69,714.5,714.5,116.67,567.3172500000001,521.9665,108.63,1334.625,1461.0,469.68
01300732,Soldiner Straße,343,315,186,3,17,11,168,2,106,1,638.2559523809524,604.5,196.09,526.0,526.0,19.8,507.0,540.5,153.7,611.6666666666666,704.0,177.53,920.9114999999999,920.9114999999999,306.38,1102.111111111111,1273.0,325.06
01300733,Gesundbrunnen,568,522,300,3,22,24,260,9,185,9,588.1346153846154,547.5,208.42,381.3333333333333,366.0,55.61,527.7857142857143,506.0,72.92,650.5555555555555,624.0,89.46,663.3394444444444,656.417,62.95,789.35,637.0,386.28
01300834,Brunnenstraße,724,665,377,2,28,31,344,4,268,4,545.6104651162791,525.5,153.11,448.0,448.0,,533.85,520.5,117.99,693.25,703.0,257.8,667.3397500000001,644.8465,146.4,742.8461538461538,569.0,442.2
01300835,Humboldthain Süd,462,424,219,2,20,18,199,1,154,1,557.3417085427136,529.0,178.8,429.0,429.0,207.89,475.07142857142856,487.0,170.97,920.5,920.5,262.34,847.817,847.817,,1056.1,1012.0,396.82
01300836,Humboldthain Nordwest,797,704,412,2,45,48,362,12,293,9,530.1298342541437,480.0,201.62,,,,473.6551724137931,458.0,136.32,699.0,706.5,178.88,788.1759166666666,737.625,127.17,703.3684210526316,509.0,434.97
01400937,Afrikanische Straße,590,546,321,2,14,30,284,1,188,1,599.0457746478874,566.0,173.73,,,,622.0,616.0,130.97,777.0,777.0,,686.053,686.053,,874.8823529411765,990.0,279.27
01400938,Kameruner Straße,735,384,204,3,21,14,183,6,134,5,577.8251366120219,534.0,210.53,525.3333333333334,436.0,178.62,532.8181818181819,517.0,110.7,740.4,717.0,55.66,719.6156666666667,689.3715,106.52,851.8,596.0,539.28
01400939,Glasgower Straße,370,341,175,5,19,9,163,2,134,2,508.4233128834356,479.0,182.02,290.25,300.5,48.09,489.0,482.0,110.49,511.75,528.0,326.34,646.4515,646.4515,144.45,571.5,564.5,343.58
01400940,Schillerpark,307,296,186,2,7,4,164,1,119,1,574.4268292682926,543.5,175.25,428.5,428.5,57.28,465.6666666666667,458.0,76.82,459.0,459.0,,651.847,651.847,,783.5,786.5,372.71
01400941,Londoner Straße,187,179,113,4,3,5,105,1,74,1,605.4857142857143,587.0,170.63,478.0,474.0,38.16,534.5,534.5,116.67,571.0,571.0,,617.45,617.45,,678.25,588.0,222.64
01400942,Westliche Müllerstraße,427,386,205,1,22,19,183,4,144,4,544.3879781420765,504.0,204.22,,,,588.25,565.5,146.9,767.3333333333334,640.0,367.55,611.35825,607.113,114.02,932.9333333333333,843.0,352.73
01401043,Antonstraße,359,336,191,8,15,8,165,4,135,3,545.230303030303,510.0,169.72,391.8,404.0,87.66,688.8571428571429,533.0,316.39,800.75,769.5,91.53,768.91925,715.7235000000001,167.08,668.5,592.0,284.74
01401044,Uferstraße,342,319,177,5,14,9,152,4,120,4,538.9868421052631,497.5,179.23,297.5,296.5,21.98,478.8888888888889,407.0,123.55,700.6,712.0,102.92,721.18075,735.65,83.53,793.0,726.0,291.91
01401045,Schwedenstraße,313,290,148,2,10,12,133,1,104,1,560.6616541353384,533.0,187.99,337.0,337.0,110.31,520.8333333333334,488.5,107.06,663.0,663.0,,672.783,672.783,,830.375,776.5,360.52
01401046,Nordufer,233,208,117,1,17,8,103,7,69,6,612.2621359223301,567.0,181.08,,,,559.0,526.0,85.96,682.4285714285714,643.0,193.86,752.7111428571428,712.38,129.9,779.1666666666666,547.0,516.82
01401047,Sparrplatz,304,285,138,3,9,10,126,3,96,3,587.0238095238095,529.0,210.84,433.5,433.5,37.48,575.25,518.5,144.41,651.0,594.0,170.87,604.3346666666667,514.7,159.03,791.625,769.0,297.0
01401048,Leopoldplatz,395,356,182,6,14,25,154,2,114,2,581.974025974026,534.5,206.91,440.0,441.0,74.51,496.2,531.0,60.26,798.0,798.0,147.08,761.3,761.3,94.82,874.75,711.5,430.93
01401049,Schulstraße,503,430,253,4,8,8,225,4,170,4,572.9688888888888,545.0,184.88,426.0,440.0,87.84,483.0,487.0,45.73,646.5,672.5,74.63,627.68125,636.4155000000001,74.24,536.1428571428571,492.0,99.0
02100101,Askanischer Platz,489,431,226,2,29,28,197,19,145,18,592.4619289340102,565.0,173.71,429.0,429.0,1.41,598.6363636363636,569.5,123.74,678.2777777777778,644.5,109.49,734.1205789473685,696.416,112.86,839.5416666666666,856.0,251.26
02100102,Mehringplatz,516,444,227,1,52,19,210,11,167,10,557.4428571428572,545.5,150.0,406.0,406.0,,578.2432432432432,560.0,134.7,599.7142857142857,600.5,116.26,684.9275454545455,625.36,124.29,907.2666666666667,826.0,387.66
02100103,Am Berlin Museum,204,192,103,1,5,7,94,3,81,3,525.7340425531914,517.0,132.35,,,,475.5,473.0,89.21,702.0,596.0,244.86,571.97,579.75,28.65,752.7142857142857,676.0,268.57
02100104,Moritzplatz,339,311,171,2,15,13,152,5,135,4,512.6381578947369,487.0,138.35,403.0,403.0,,498.25,483.5,123.67,648.0,638.0,175.87,661.7819999999999,642.954,161.09,725.75,619.5,350.59
02100105,Prinzenstraße,473,433,235,4,21,19,197,6,172,6,502.51776649746193,470.0,185.1,370.0,376.0,42.3,496.5,450.0,216.72,672.6,533.0,389.87,593.2048333333333,594.0915,73.68,679.5,578.0,263.27
02100106,Wassertorplatz,392,364,175,4,10,17,154,6,136,6,487.26623376623377,466.5,159.43,357.0,347.5,41.98,404.0,410.0,47.43,584.8333333333334,552.5,159.39,588.992,579.323,97.57,728.3846153846154,577.0,318.6
02200207,Gleisdreieck,142,120,54,1,12,10,48,6,29,4,611.3333333333334,591.0,184.13,457.0,457.0,,683.25,644.0,84.46,702.3333333333334,714.0,74.97,795.0105,791.7685,97.33,889.5714285714286,925.0,421.81
02200208,Rathaus Yorckstraße,373,348,204,3,13,10,174,5,153,5,526.0977011494252,522.0,133.54,548.0,548.0,16.97,539.3,537.0,151.0,624.8,592.0,228.06,634.1852,655.323,168.55,642.4444444444445,594.0,182.69
02200209,Viktoriapark,320,289,152,0,9,20,141,0,116,0,549.3617021276596,536.0,130.45,,,,647.25,535.0,248.49,,,,,,,833.9444444444445,766.5,343.44
02200210,Urbanstraße,463,415,230,6,21,26,205,1,166,1,527.5365853658536,504.0,165.76,339.6666666666667,295.0,84.39,462.6,449.5,57.17,830.0,809.0,136.72,698.383,698.383,,705.65,559.5,483.41
02200211,Chamissokiez,514,462,241,3,21,31,215,6,169,6,563.3302325581395,557.0,160.5,270.5,270.5,4.95,539.2777777777778,535.5,96.76,750.8333333333334,742.0,119.27,680.5476666666667,656.17,89.15,897.5,788.0,389.4
02200212,Graefekiez Süd,328,288,157,2,25,15,139,7,112,7,529.9640287769785,521.0,177.96,450.5,450.5,71.42,493.1,494.0,136.42,653.5714285714286,615.0,157.01,680.9547142857143,651.187,86.92,709.0909090909091,656.0,259.65
02200213,Graefekiez Nord,537,370,197,3,23,38,179,7,146,7,547.195530726257,532.0,174.1,427.0,362.0,123.12,512.3076923076923,482.0,129.79,644.6666666666666,582.0,177.53,715.7174285714287,660.1,110.43,866.5333333333333,796.0,394.51
02300314,Oranienplatz,619,570,315,2,32,16,267,11,243,10,474.4831460674157,455.0,126.65,400.5,400.5,26.16,473.1333333333333,454.0,92.35,654.7777777777778,635.0,191.06,602.0485454545454,572.034,153.76,907.5,678.0,506.41
02300315,Lausitzer Platz,320,291,166,3,13,16,149,5,135,5,481.26174496644296,456.0,135.34,348.6666666666667,363.0,52.0,519.8571428571429,445.0,190.7,679.8,472.0,411.17,737.924,865.01,188.3,975.5714285714286,901.5,432.13
02300316,Köpenicker Straße,246,227,127,1,10,9,108,2,96,2,499.43518518518516,475.5,148.44,,,,449.0,439.5,34.84,454.0,454.0,,517.7115,517.7115,80.63,632.7142857142857,522.0,223.94
02300417,Reichenberger Straße West,389,364,194,2,15,10,169,8,150,8,474.3491124260355,439.0,160.4,,,,452.54545454545456,450.0,107.56,705.0,647.0,145.22,651.493375,624.002,94.49,776.0,655.5,411.7
02300418,Reichenberger Straße Ost,289,249,134,3,17,23,117,2,91,2,513.1709401709402,485.0,179.43,467.0,467.0,98.99,551.5,476.0,212.54,545.0,514.0,145.99,638.992,638.992,92.31,883.7619047619048,904.0,390.75
02300419,Wrangelkiez,402,377,206,7,13,12,178,3,146,2,534.9044943820224,512.0,173.99,439.4,443.0,41.23,461.0,475.5,39.89,602.8,555.0,191.59,753.6366666666667,752.827,179.72,824.6363636363636,989.0,285.35
02400520,Barnimkiez,519,330,195,2,23,8,169,12,133,11,557.7100591715977,529.0,179.78,342.5,342.5,187.38,509.875,508.0,155.75,622.5454545454545,601.0,107.23,711.9915,714.5545,87.89,1093.3333333333333,1178.0,331.34
02400521,Friedenstraße,332,312,164,4,11,9,156,1,135,1,511.88461538461536,486.0,168.65,380.75,383.5,169.89,497.25,506.5,56.51,430.5,430.5,389.62,610.423,610.423,,1009.2857142857143,936.0,503.59
02400522,Richard-Sorge-Viertel,366,339,193,6,14,13,167,5,127,4,548.1437125748503,513.0,163.51,435.75,456.0,59.92,495.0,479.0,66.93,764.2857142857143,707.0,197.59,763.8653999999999,750.287,89.69,829.8333333333334,573.5,420.05
02400623,Andreasviertel,874,809,416,6,37,28,372,19,334,18,498.6720430107527,483.5,164.48,381.6666666666667,387.0,95.31,469.41379310344826,432.0,93.77,599.7894736842105,612.0,121.51,656.7877894736843,636.57,134.53,846.5652173913044,621.0,444.86
02400624,Weberwiese,511,462,210,1,32,16,193,11,170,11,493.2383419689119,470.0,184.48,550.0,550.0,,433.30434782608694,379.0,127.42,547.5714285714286,634.5,187.97,647.9966363636363,652.64,92.23,813.6363636363636,758.0,470.6
02400625,Wriezener Bahnhof,413,356,177,1,40,17,156,25,134,23,501.70512820512823,473.5,158.4,,,,511.46875,492.5,127.87,584.9285714285714,579.0,151.28,648.6928399999998,594.337,139.49,700.8571428571429,602.5,250.14
02500726,Hausburgviertel,198,173,89,0,12,13,80,0,56,0,595.8,578.5,238.99,,,,678.4285714285714,591.0,299.77,1004.3333333333334,728.0,495.17,,,,659.2857142857143,547.0,278.41
02500727,Forckenbeckplatz,235,212,113,5,12,11,103,1,83,1,536.9126213592233,523.0,157.26,417.5,417.5,14.85,673.8,619.0,183.63,528.0,528.0,,770.797,770.797,,1237.4545454545455,1522.0,647.59
02500728,Samariterviertel,277,248,124,6,19,9,114,3,94,3,559.9298245614035,551.5,130.9,414.3333333333333,445.0,80.97,503.0,518.0,88.35,566.5,580.5,102.06,602.147,623.594,48.61,1018.875,1063.0,389.24
02500729,Pettenkofer Straße,266,246,125,3,11,9,114,3,95,2,549.061403508772,532.5,136.99,417.0,441.0,73.98,610.2,638.0,79.09,702.5,677.5,186.34,928.5466666666666,706.287,430.71,1209.142857142857,1387.0,418.41
02500830,Niederbarnimstraße,121,107,51,3,3,11,47,1,39,1,542.0212765957447,517.0,185.56,414.0,397.0,107.51,461.3333333333333,445.0,54.37,624.0,624.0,,669.966,669.966,,985.9,924.0,532.34
02500831,Wismarplatz,226,186,88,2,31,9,79,16,65,14,560.3037974683544,544.0,143.53,560.0,560.0,,550.9090909090909,507.0,106.12,719.0625,680.5,100.34,749.022125,721.76,107.93,970.0,844.5,521.53
02500832,Traveplatz,247,216,115,3,16,15,104,5,89,5,538.0961538461538,526.0,137.97,485.5,485.5,19.09,494.1666666666667,523.5,119.19,581.5,586.5,57.05,638.6936000000001,651.796,55.07,924.0909090909091,731.0,447.56
02500833,Boxhagener Platz,330,294,153,2,19,17,139,5,116,5,529.2230215827338,514.0,137.38,336.0,336.0,66.47,502.45454545454544,487.0,93.56,523.5,483.5,104.44,662.0244,643.297,52.38,958.3846153846154,709.0,506.37
02500834,Revaler Straße,396,356,180,2,17,23,156,4,124,4,547.7628205128206,521.5,180.21,410.5,410.5,12.02,524.1,501.5,136.05,609.1428571428571,587.0,103.43,690.40225,674.048,84.87,869.9285714285714,686.0,451.21
02500835,Stralauer Kiez,690,628,339,7,33,28,293,19,233,17,557.9522184300341,544.0,155.72,436.8,370.0,106.91,538.28,520.0,102.69,650.1739130434783,586.0,216.69,637.5580526315789,585.24,133.1,872.1904761904761,742.0,393.35
02500836,Stralauer Halbinsel,153,135,76,2,7,11,66,5,39,5,640.3787878787879,615.0,147.74,502.0,502.0,141.42,631.5,629.0,36.38,687.25,697.0,66.99,725.0984000000001,719.373,65.63,1175.2857142857142,1353.0,491.08
03100101,Bucher Forst,214,180,93,3,26,8,66,5,19,2,731.8787878787879,737.5,140.87,787.5,787.5,130.81,738.0,767.0,116.35,980.6666666666666,939.5,128.43,976.342,918.43,146.97,807.3333333333334,850.0,172.99
03100102,Klinikum Buch,252,158,87,2,10,9,70,4,48,1,620.8,592.5,170.08,523.5,523.5,70.0,806.75,817.5,97.87,859.5,872.5,114.31,913.164,958.9265,140.17,569.25,528.0,204.68
03100103,Karower Chaussee,473,445,228,2,15,13,177,7,120,3,640.8757062146892,563.0,229.53,347.0,347.0,,701.0,741.0,67.73,842.75,850.5,144.0,1052.5470000000003,976.95,373.99,1474.25,1469.0,145.24
03200204,Blankenfelde,77,72,36,1,2,3,25,1,14,0,658.2,643.0,191.97,542.0,542.0,,,,,1397.0,1397.0,336.58,1186.29,1186.29,,1227.6666666666667,1210.0,582.7
03200205,Uhlandstraße,308,288,189,5,6,13,167,0,78,0,705.3053892215569,672.0,186.51,544.6666666666666,564.0,137.03,565.5,565.5,40.31,847.0,847.0,,,,,675.25,661.5,246.71
03200206,Pastor-Niemöller-Platz,233,224,106,2,4,4,96,0,57,0,632.2395833333334,629.0,169.86,482.0,482.0,114.55,627.75,570.5,178.61,,,,,,,717.5,717.5,12.02
03200207,Herthaplatz,362,347,202,1,5,8,165,1,88,0,661.290909090909,631.0,177.69,584.0,584.0,,625.5,625.5,86.97,,,,968.3,968.3,,787.5,730.5,289.09
03200308,Nisbléstraße,172,163,98,1,4,5,90,0,50,0,671.5777777777778,633.0,215.88,435.0,435.0,,539.25,547.5,107.39,,,,,,,791.0,791.0,
03200309,Eddastraße,176,167,91,3,3,6,81,0,47,0,663.1728395061729,616.0,248.88,438.6666666666667,462.0,159.29,610.0,610.0,38.18,,,,,,,674.5,674.5,221.32
03200310,Krugpfuhl,256,247,149,2,5,4,125,1,58,0,704.456,670.0,176.79,413.0,413.0,87.68,567.0,567.0,,962.0,962.0,,952.52,952.52,,616.0,616.0,83.44
03300411,Karow Nord,320,313,159,8,3,4,133,1,81,1,648.2330827067669,595.0,246.61,569.7142857142857,601.0,128.88,538.5,538.5,284.96,790.0,790.0,,835.25,835.25,,1218.0,1218.0,951.77
03300412,Karow Bahnhof,149,134,86,1,5,9,71,0,32,0,696.5492957746479,674.0,199.55,391.0,391.0,,779.0,779.0,,,,,,,,852.3333333333334,769.0,180.09
03300413,Karow Ost,70,67,48,0,0,3,35,0,22,0,624.0285714285715,605.0,189.08,,,,,,,,,,,,,,,
03300514,Blankenburg,250,229,138,8,12,9,122,2,65,1,684.8688524590164,642.5,208.19,493.0,477.0,33.31,715.5,615.5,301.91,796.5,796.5,84.15,885.923,885.923,192.16,841.0,650.5,757.31
03300515,Blankenburger Süden,2,1,1,0,0,1,1,0,0,0,667.0,667.0,,,,,,,,,,,,,,612.0,612.0,
03300516,Heinersdorf,419,394,215,4,12,13,202,2,132,2,635.3910891089109,613.5,154.96,576.5,546.0,152.4,770.6666666666666,680.0,237.73,749.3333333333334,746.0,174.02,758.6034999999999,758.6034999999999,75.15,737.0,674.0,260.85
03300517,Märchenland,60,54,34,1,1,5,26,0,14,0,655.5,656.0,178.93,,,,785.0,785.0,,,,,,,,871.5,848.0,239.35
03400618,Rosenthal,108,105,59,2,2,1,55,1,29,0,665.5636363636364,654.0,169.39,415.5,415.5,108.19,657.0,657.0,124.45,,,,950.583,950.583,,899.0,899.0,
03400619,Wilhelmsruh,381,369,195,5,7,5,172,4,95,2,641.4069767441861,599.0,191.04,428.0,380.5,118.59,657.6666666666666,650.5,205.57,850.5,833.5,153.23,848.4212500000001,830.078,155.54,778.25,798.0,78.82
03400620,Schönholz,172,159,98,4,6,6,87,0,47,0,684.735632183908,647.0,215.62,656.0,625.5,255.61,784.2,666.0,319.92,,,,,,,831.2,772.0,154.38
03400721,Florakiez,326,306,166,3,6,14,151,2,91,2,637.8543046357615,597.0,211.18,507.0,537.0,69.07,601.5,605.0,132.54,759.5,759.5,30.41,807.4984999999999,807.4984999999999,16.9,1046.4444444444443,809.0,493.49
03400722,Parkstraße,188,178,101,0,2,8,91,0,62,0,597.2747252747253,560.0,197.25,,,,450.0,450.0,,,,,,,,732.0,708.5,174.22
03400723,Garbátyplatz,350,233,118,1,6,17,100,1,70,1,574.55,532.5,213.62,,,,402.2,407.0,102.25,919.0,919.0,,805.85,805.85,,767.6,575.0,405.75
03400724,Wolfshagener Straße,270,250,138,2,7,12,126,1,92,1,576.3888888888889,525.0,217.95,456.0,456.0,120.21,696.3333333333334,668.0,199.02,1018.5,1018.5,146.37,801.643,801.643,,876.7142857142857,676.0,507.16
03400725,Schlosspark,334,315,181,3,13,5,158,1,107,1,615.3481012658228,563.0,203.05,513.3333333333334,498.0,62.43,552.25,573.0,110.12,1014.0,1014.0,,769.416,769.416,,916.8,703.0,397.44
03400826,Tiroler Viertel,347,331,173,2,11,5,150,3,90,3,644.5,626.5,213.91,708.5,708.5,75.66,634.875,667.0,95.41,796.0,788.0,181.5,757.4043333333334,756.306,41.79,884.25,932.0,238.78
03400827,Trelleborger Viertel,282,258,136,3,19,5,122,17,85,17,594.9590163934427,579.0,180.48,489.5,489.5,36.06,596.6666666666666,613.0,63.03,711.0,687.5,91.13,707.0421176470592,704.926,38.6,924.0,736.0,414.33
03400828,Spiekermann Straße,140,127,80,2,7,5,69,1,34,1,676.1304347826087,661.0,206.21,413.0,413.0,,719.6666666666666,751.0,55.14,352.0,352.0,,751.437,751.437,,771.4,825.0,215.57
03400829,Arnold-Zweig-Straße,267,253,157,4,6,8,138,2,76,2,634.7391304347826,626.5,178.9,582.0,582.0,66.47,657.8333333333334,589.0,218.19,802.6666666666666,846.0,224.16,620.1685,620.1685,26.95,992.8333333333334,786.5,499.56
03400830,Kissingenviertel,251,244,139,4,2,5,109,0,82,0,570.4862385321101,553.0,185.47,458.6666666666667,411.0,131.17,569.5,569.5,84.15,,,,,,,781.6666666666666,717.0,191.38
03400831,Pankower Tor,36,28,15,0,3,5,13,1,12,0,460.84615384615387,474.0,146.07,,,,467.5,467.5,28.99,696.0,696.0,,1054.613,1054.613,,953.25,1084.0,432.41
03500932,Bühringstraße,230,210,117,1,12,7,108,6,73,6,604.5555555555555,584.5,171.89,695.0,695.0,,560.0,541.0,109.09,630.375,557.5,227.04,713.1318333333335,728.3935,116.26,623.8333333333334,609.0,127.5
03500933,Weißer See,376,294,157,3,13,5,143,1,116,1,508.3776223776224,470.0,170.54,514.0,514.0,,549.7142857142857,461.0,164.3,471.0,471.0,,752.597,752.597,,631.3333333333334,617.0,55.9
03500934,Weißenseer Spitze,228,204,109,0,9,13,97,3,69,3,588.0103092783505,573.0,171.37,,,,588.8333333333334,592.5,36.79,578.5,578.5,27.58,726.042,685.126,126.46,707.25,602.5,223.64
