planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01200521,Zwinglistraße,420,382,215,3,19,19,182,10,139,9,566.7362637362637,528.5,190.82,403.0,403.0,100.41,524.25,457.0,183.78,702.5454545454545,682.0,98.18,721.2263999999999,698.01,97.01,798.3684210526316,877.0,351.79
01200522,Elberfelder Straße,914,847,468,4,28,39,398,10,319,10,540.6457286432161,518.0,192.37,425.0,425.0,,529.1333333333333,452.0,197.49,620.8,646.0,131.43,690.7553,698.312,42.36,801.03125,874.5,372.75
01200623,Stephankiez,774,706,333,5,31,37,302,9,208,8,613.8079470198676,578.0,188.18,483.2,474.0,185.81,557.9444444444445,519.5,210.98,710.8461538461538,665.0,244.7,692.6297777777778,649.347,147.5,862.3103448275862,764.0,414.68
01200624,Heidestraße,564,490,228,1,48,26,204,28,144,26,586.6960784313726,548.0,187.75,381.0,381.0,,544.3589743589744,504.0,152.16,632.8965517241379,647.0,128.1,683.6497857142857,657.845,133.91,1017.8888888888889,747.0,487.97
01200625,Lübecker Straße,679,627,367,8,30,22,318,12,220,11,590.4779874213837,567.0,177.16,462.5,477.0,100.77,555.0588235294117,562.0,70.19,809.2,694.0,369.62,686.2306666666667,666.7635,144.75,811.2,731.5,353.17
01200626,Thomasiusstraße,481,438,227,2,17,26,196,8,155,8,539.454081632653,505.5,155.93,489.0,489.0,,460.27272727272725,477.0,46.15,577.7777777777778,546.0,138.62,689.6946249999999,655.76,99.91,775.6363636363636,677.0,348.29
01200627,Zillesiedlung,459,441,237,4,7,10,216,0,164,0,574.0694444444445,538.5,199.64,440.3333333333333,457.0,32.39,416.0,416.0,,,,,,,,721.375,606.0,303.53
01200628,Lüneburger Straße,1995,1780,856,6,174,41,733,123,575,112,531.7953615279672,507.0,190.78,307.0,287.0,63.77,484.2972972972973,426.0,156.14,652.1594202898551,653.0,146.85,748.7063008130082,734.574,132.86,818.6875,710.5,402.16
01200629,Hansaviertel,524,483,259,2,16,25,218,5,148,5,595.3073394495412,584.0,176.86,,,,610.1111111111111,531.0,183.8,672.6666666666666,654.0,68.84,667.8459999999999,647.237,60.72,831.0,826.5,334.12
01300730,Drontheimer Straße,778,618,322,3,20,28,297,4,203,4,609.5656565656566,591.0,184.99,482.0,482.0,,606.1333333333333,568.0,134.9,800.75,835.0,151.43,759.097,762.3555,76.84,817.9565217391304,674.0,431.4
01300731,Koloniestraße,583,533,307,3,25,24,269,8,184,7,623.631970260223,577.0,199.76,468.0,444.0,42.44,527.0526315789474,512.0,81.05,733.7142857142857,743.0,90.11,713.900625,673.508,251.93,1093.6,854.0,498.84
01300732,Soldiner Straße,670,611,359,7,31,28,320,7,200,6,622.578125,596.5,184.27,513.2,512.0,19.68,531.7368421052631,557.0,118.05,710.4444444444445,667.0,199.29,774.2598571428572,704.266,173.03,1031.1304347826087,977.0,415.57
01300733,Gesundbrunnen,1085,1004,549,7,31,50,477,13,349,12,577.6037735849056,537.0,194.47,417.2857142857143,381.0,85.94,550.35,535.0,108.57,777.0,644.0,368.74,677.9254615384616,657.347,101.1,887.25,740.5,429.97
01300834,Brunnenstraße,1418,1311,702,6,52,55,638,5,503,5,542.1645768025078,519.5,154.6,427.5,420.0,54.75,546.4,517.0,173.53,760.7142857142857,549.0,407.33,691.4544,597.8199999999999,173.12,812.6590909090909,609.0,465.17
01300835,Humboldthain Süd,942,867,444,6,37,38,402,5,298,5,560.5174129353234,527.0,183.24,368.8333333333333,330.5,127.16,531.9230769230769,511.5,171.62,800.6,735.0,226.95,658.0482,573.073,130.55,1025.84,909.0,460.62
01300836,Humboldthain Nordwest,1558,1390,787,7,78,89,691,23,560,19,527.7742402315484,480.0,198.15,341.2,340.0,102.32,496.64,448.0,193.6,678.5833333333334,682.0,157.25,733.2986086956523,692.71,165.2,751.4852941176471,509.0,450.28
01400937,Afrikanische Straße,1117,1026,598,7,36,55,523,5,352,5,589.8470363288719,559.0,175.81,431.0,431.0,42.43,562.9473684210526,537.0,123.18,728.2,735.0,62.81,653.4966,686.053,122.04,945.4444444444445,966.0,340.51
01400938,Kameruner Straße,1491,749,402,8,39,44,356,13,266,12,569.5505617977528,528.0,208.3,462.5,422.5,140.25,555.4090909090909,544.0,110.8,716.0,696.0,128.07,709.2439230769231,695.57,125.98,797.7352941176471,681.5,412.65
01400939,Glasgower Straße,637,589,299,6,29,18,277,2,233,2,508.16606498194943,478.0,180.91,315.2,319.0,69.62,500.64285714285717,482.0,120.45,687.2,744.0,483.51,646.4515,646.4515,144.45,693.2307692307693,642.0,377.93
01400940,Schillerpark,647,614,345,2,15,16,306,3,228,3,575.0882352941177,520.0,207.43,428.5,428.5,57.28,468.90909090909093,470.0,64.25,591.5,604.5,102.01,684.808,686.74,32.04,917.2142857142857,974.0,408.32
01400941,Londoner Straße,344,324,190,4,11,9,177,2,131,2,590.728813559322,581.0,163.11,478.0,474.0,38.16,518.5,511.0,90.25,626.3333333333334,617.0,60.54,621.735,621.735,6.06,799.4285714285714,716.0,252.54
01400942,Westliche Müllerstraße,772,699,366,3,39,34,321,9,252,6,549.4330218068536,508.0,208.07,329.0,329.0,,578.4705882352941,547.0,132.55,773.7272727272727,720.0,285.49,761.5026666666666,744.464,192.96,881.3703703703703,821.0,398.55
01401043,Antonstraße,726,676,392,11,29,21,334,9,268,6,546.5359281437126,507.0,189.5,402.5,414.0,82.67,616.5882352941177,528.0,253.19,678.8,681.5,146.8,876.7602222222223,778.367,278.36,759.5,783.0,344.29
01401044,Uferstraße,748,689,362,10,33,26,304,8,240,8,540.3092105263158,501.0,202.66,358.125,340.0,76.45,471.8421052631579,447.0,96.8,825.1428571428571,712.0,424.05,705.8993750000001,666.092,115.33,941.0,1112.0,369.94
01401045,Schwedenstraße,629,576,291,4,22,30,254,1,205,1,542.8425196850394,518.0,175.89,367.5,372.5,91.54,513.7777777777778,482.0,93.05,641.5,641.5,30.41,766.887,766.887,,759.5217391304348,565.0,395.26
01401046,Nordufer,455,400,221,1,29,26,194,14,134,13,615.8711340206186,557.0,216.33,,,,533.3125,520.5,85.29,677.5384615384615,661.0,148.78,696.4504285714286,681.9435000000001,128.5,937.9444444444445,879.5,414.68
01401047,Sparrplatz,620,582,294,6,13,25,257,3,191,3,574.3891050583658,521.0,222.49,401.8,399.0,36.47,575.25,518.5,144.41,651.0,594.0,170.87,604.3346666666667,514.7,159.03,814.6363636363636,769.0,364.81
01401048,Leopoldplatz,787,709,371,11,27,51,329,4,247,4,577.6231003039513,527.0,211.04,455.7142857142857,443.0,67.98,544.2142857142857,536.0,177.67,834.0,740.0,474.62,703.0464999999999,740.3665,144.59,1008.7894736842105,787.5,452.06
01401049,Schulstraße,938,786,440,7,19,31,400,6,308,6,560.745,528.0,180.1,474.0,473.0,119.83,491.1818181818182,487.0,69.76,640.0,672.5,66.96,629.0871666666666,631.899,57.59,853.2608695652174,708.0,397.08
02100101,Askanischer Platz,990,881,419,7,61,47,368,32,285,31,573.8614130434783,552.5,157.83,439.0,430.0,24.19,578.3777777777777,541.0,107.97,694.5,672.5,118.15,720.258,704.636,101.02,842.4594594594595,805.0,310.91
02100102,Mehringplatz,1061,930,466,3,92,38,417,28,329,26,553.7625899280575,539.0,148.39,360.6666666666667,380.0,57.49,551.4428571428572,537.0,116.33,648.5172413793103,632.0,144.79,703.0331071428571,692.3620000000001,136.59,866.483870967742,782.0,353.46
02100103,Am Berlin Museum,423,396,205,5,16,11,185,9,155,9,530.6324324324324,519.0,140.36,329.5,329.5,12.02,525.0714285714286,508.0,89.19,685.4,607.5,148.7,656.9498888888888,627.466,100.02,733.8888888888889,676.0,237.73
02100104,Moritzplatz,661,604,337,2,27,30,298,11,262,10,507.1677852348993,484.0,153.76,403.0,403.0,,496.90909090909093,468.0,138.76,696.5,631.5,200.87,687.0866363636364,642.954,165.94,775.304347826087,690.0,328.65
02100105,Prinzenstraße,878,805,424,8,36,37,367,9,322,9,501.3215258855586,469.0,175.53,361.1666666666667,351.0,35.91,489.0416666666667,461.0,197.78,660.3333333333334,579.0,291.16,587.0705555555555,587.3330000000001,61.23,715.53125,604.0,299.21
02100106,Wassertorplatz,893,822,397,7,34,36,338,9,297,9,493.6213017751479,467.0,149.96,379.8333333333333,375.5,50.68,439.55555555555554,415.0,101.0,571.875,540.0,137.96,604.749888888889,593.31,80.26,706.2333333333333,621.5,322.08
02200207,Gleisdreieck,340,300,140,3,25,15,118,11,67,8,645.271186440678,616.5,199.56,457.0,457.0,,629.3888888888889,624.5,94.12,702.5833333333334,714.0,64.27,782.4762727272727,775.69,120.16,988.6666666666666,1017.0,352.64
02200208,Rathaus Yorckstraße,772,731,416,7,17,22,353,7,296,7,540.1501416430594,526.0,169.83,498.3333333333333,508.0,61.68,551.4615384615385,539.0,145.36,618.5714285714286,592.0,188.82,684.358,698.656,108.66,677.6842105263158,594.0,245.31
02200209,Viktoriapark,656,602,315,3,16,36,279,2,222,2,562.8100358422939,545.0,154.21,527.5,527.5,53.03,574.9,530.5,172.78,581.0,581.0,91.92,654.235,654.235,10.97,859.1,772.5,367.81
02200210,Urbanstraße,965,875,457,9,37,52,395,5,319,5,526.7063291139241,495.0,188.14,392.4,343.0,130.5,460.9,447.5,113.26,684.1111111111111,693.0,141.54,650.7328,660.29,68.97,692.7435897435897,582.0,408.25
02200211,Chamissokiez,1024,936,493,7,35,52,442,13,348,12,569.8461538461538,557.0,162.27,397.5,444.5,99.86,559.0333333333333,561.0,110.69,704.6153846153846,708.0,141.79,697.7022307692308,648.433,118.09,855.081081081081,694.0,389.27
02200212,Graefekiez Süd,598,534,273,5,36,26,238,9,179,9,553.546218487395,528.5,186.1,457.75,465.0,46.41,511.5,501.5,141.44,669.4444444444445,615.0,160.88,696.6292222222222,654.103,94.89,690.35,631.0,246.51
02200213,Graefekiez Nord,1126,785,410,5,45,65,356,19,277,17,549.443820224719,527.0,193.49,433.0,362.0,105.32,558.5357142857143,518.0,155.54,732.6818181818181,725.5,223.22,755.9950526315789,782.607,105.93,826.26,714.0,381.2
02300314,Oranienplatz,1280,1185,624,4,52,40,535,18,477,16,491.4,467.0,149.65,370.75,400.5,78.9,512.0,460.5,153.28,634.0,631.0,165.53,612.7100555555556,565.24,167.41,857.3703703703703,695.0,441.38
02300315,Lausitzer Platz,731,674,368,6,25,31,319,9,267,6,516.5956112852665,474.0,202.44,320.2,291.0,53.62,539.7692307692307,461.0,212.03,691.7777777777778,570.0,313.09,801.051111111111,865.35,196.82,1065.44,924.0,443.83
02300316,Köpenicker Straße,556,507,282,3,21,28,246,6,214,6,512.5975609756098,487.0,163.52,401.0,401.0,14.14,471.5833333333333,461.0,40.98,706.75,676.0,263.9,581.1534999999999,557.572,136.0,889.7894736842105,853.0,465.88
02300417,Reichenberger Straße West,781,732,393,5,29,19,335,12,288,12,486.1820895522388,446.0,177.22,412.0,412.0,,477.3529411764706,450.0,120.12,651.4545454545455,605.0,175.21,639.1428333333334,618.634,92.95,814.125,658.0,435.97
02300418,Reichenberger Straße Ost,642,575,282,4,29,37,239,3,184,2,527.7991631799163,490.0,184.22,416.3333333333333,397.0,112.26,572.8,450.0,235.21,757.0,609.0,440.44,792.63,704.264,274.0,799.3636363636364,764.0,351.25
02300419,Wrangelkiez,903,839,433,7,24,39,355,4,289,2,550.4140845070423,523.0,185.79,439.4,443.0,41.23,472.70588235294116,479.0,95.03,662.6666666666666,592.0,225.54,805.7067499999999,843.2935,179.94,854.125,833.0,335.89
02400520,Barnimkiez,961,623,346,3,38,18,307,16,245,14,546.2149837133551,515.0,187.92,358.3333333333333,390.0,135.31,514.1428571428571,526.0,143.69,617.4,601.0,93.35,697.0519375,696.5015000000001,127.72,1092.3636363636363,1181.0,445.15
02400521,Friedenstraße,671,618,301,6,31,22,279,7,237,7,520.100358422939,492.0,163.28,393.3333333333333,415.5,143.13,494.3,483.0,71.63,612.125,629.0,249.67,582.1314285714286,552.45,86.54,1007.0,999.5,390.39
02400522,Richard-Sorge-Viertel,747,686,364,10,35,26,318,12,247,11,542.8018867924528,518.5,162.9,441.57142857142856,459.0,58.43,512.7142857142857,500.0,102.42,748.3846153846154,716.0,148.5,711.7698333333333,714.6235,112.47,950.1428571428571,823.0,501.3
02400623,Andreasviertel,1794,1652,829,13,79,63,740,43,652,39,502.1310810810811,483.0,159.59,404.09090909090907,417.0,92.77,487.280701754386,442.0,142.99,579.1395348837209,547.0,131.61,680.1948837209303,632.676,184.63,859.3111111111111,652.0,441.91
02400624,Weberwiese,1023,914,411,4,71,36,365,19,315,18,497.9698630136986,478.0,180.98,433.6666666666667,384.0,101.11,460.4468085106383,393.0,147.46,601.3333333333334,634.5,214.68,702.0678421052631,664.4,140.1,814.9615384615385,717.5,477.58
02400625,Wriezener Bahnhof,927,802,381,2,96,27,320,59,275,52,514.4,488.5,158.45,,,,536.2727272727273,502.0,148.53,628.515625,582.0,165.27,709.9068983050848,691.104,191.99,672.6818181818181,575.5,267.83
02500726,Hausburgviertel,405,359,182,1,20,26,159,4,123,4,569.2327044025158,557.0,193.22,336.0,336.0,,631.0769230769231,591.0,220.49,814.8571428571429,728.0,342.31,690.5007499999999,683.3734999999999,80.61,989.5625,949.0,448.85
02500727,Forckenbeckplatz,440,403,213,8,19,18,189,2,152,2,546.7301587301587,531.0,166.68,421.5,417.5,24.47,669.7142857142857,619.0,173.43,552.0,552.0,33.94,791.0350000000001,791.0350000000001,28.62,1176.75,1365.5,614.48
02500728,Samariterviertel,529,473,237,7,32,22,210,7,166,6,571.6809523809524,565.5,138.6,414.3333333333333,445.0,80.97,559.2352941176471,535.0,138.0,680.5,600.0,231.46,639.5701428571429,597.387,120.91,978.6470588235294,910.0,396.23
02500729,Pettenkofer Straße,535,498,266,5,18,18,226,3,184,2,561.6017699115044,542.5,149.82,459.6,453.0,92.87,611.7142857142857,638.0,76.69,625.2,626.0,236.47,936.0143333333334,728.69,425.08,1208.2857142857142,1420.0,451.97
02500830,Niederbarnimstraße,242,216,101,3,13,13,91,2,78,2,532.6263736263736,512.0,172.2,414.0,397.0,107.51,523.8,489.0,112.71,484.0,424.0,121.66,636.9894999999999,636.9894999999999,46.64,1050.7272727272727,1151.0,548.89
02500831,Wismarplatz,445,379,181,3,46,19,167,19,132,17,573.2155688622754,549.0,162.58,560.0,560.0,,543.4666666666667,506.5,116.35,703.85,680.5,113.32,736.5988947368419,744.22,126.26,1021.8235294117648,906.0,500.69
02500832,Traveplatz,506,445,234,6,31,30,208,11,172,8,553.8509615384615,545.5,143.54,434.6,433.0,55.21,549.8636363636364,535.0,177.81,620.7,586.5,137.29,712.2720909090908,674.21,157.4,971.3478260869565,737.0,465.18
02500833,Boxhagener Platz,681,610,312,2,37,33,278,8,229,8,530.7877697841726,502.5,155.53,336.0,336.0,66.47,480.8181818181818,466.0,79.18,573.8571428571429,595.0,100.52,674.910125,678.1005,53.75,1027.095238095238,1203.0,516.85
02500834,Revaler Straße,872,793,406,2,36,42,338,8,273,6,541.6242603550296,514.5,180.88,410.5,410.5,12.02,546.3,501.5,145.43,659.9090909090909,605.0,151.19,793.7906250000001,797.345,143.21,937.1851851851852,726.0,440.4
02500835,Stralauer Kiez,1479,1360,685,9,63,55,601,30,464,27,565.2362728785358,544.0,166.6,401.8333333333333,366.0,128.38,539.4651162790698,520.0,115.83,649.0,592.0,191.4,654.4110666666668,599.1115,142.42,848.8461538461538,731.0,377.93
02500836,Stralauer Halbinsel,311,282,150,4,12,17,129,7,70,7,647.8992248062016,628.0,151.21,526.5,551.0,94.88,643.7142857142857,652.0,63.11,684.5,679.0,52.31,723.9735714285714,719.373,55.49,1299.4166666666667,1392.5,484.34
03100101,Bucher Forst,396,329,164,6,51,16,117,11,38,4,724.5641025641025,720.0,151.57,748.0,721.5,93.94,772.0857142857143,769.0,171.65,934.7692307692307,899.0,145.09,949.6453636363636,918.43,132.44,902.125,902.5,289.63
03100102,Klinikum Buch,500,304,164,4,19,18,132,7,96,2,611.9090909090909,572.0,179.83,489.0,476.5,60.17,757.0,710.0,93.75,782.5,798.5,176.09,940.8302857142857,993.15,114.22,708.5555555555555,738.0,200.12
03100103,Karower Chaussee,908,834,427,5,38,36,341,10,239,3,632.0791788856305,569.0,222.14,480.5,447.5,145.99,738.7727272727273,740.0,93.61,852.3076923076923,866.0,120.46,1045.6939,983.1565,303.03,1073.5714285714287,1089.0,491.87
03200204,Blankenfelde,180,160,82,1,14,5,61,3,31,2,693.2622950819672,649.0,224.95,542.0,542.0,,592.5,562.5,175.43,1035.5,969.5,468.5,881.9539999999998,880.106,303.42,1227.6666666666667,1210.0,582.7
03200205,Uhlandstraße,618,578,351,6,14,25,296,2,144,2,696.3243243243244,660.0,196.78,584.75,617.5,137.64,596.4444444444445,607.0,74.43,772.6666666666666,771.0,73.51,693.635,693.635,8.47,847.875,737.0,428.27
03200206,Pastor-Niemöller-Platz,414,393,201,2,7,13,180,0,102,0,636.7777777777778,629.0,162.97,482.0,482.0,114.55,581.8571428571429,531.0,147.28,,,,,,,1094.25,1012.5,420.97
03200207,Herthaplatz,697,651,376,7,18,26,317,1,174,0,651.5110410094637,631.0,183.82,440.42857142857144,434.0,96.04,519.8888888888889,542.0,89.57,902.0,902.0,,968.3,968.3,,754.5333333333333,652.0,340.97
03200308,Nisbléstraße,283,265,156,2,10,8,137,1,83,1,658.0583941605839,619.0,213.78,463.0,463.0,39.6,564.1428571428571,549.0,92.48,664.0,664.0,,624.6800000000001,624.6800000000001,,1422.5,1560.0,435.88
03200309,Eddastraße,346,324,169,4,4,18,149,0,92,0,653.751677852349,605.0,218.14,438.6666666666667,462.0,159.29,610.0,610.0,38.18,,,,,,,1176.6,1265.5,504.9
03200310,Krugpfuhl,517,499,290,5,10,8,247,2,117,1,699.3279352226721,661.0,180.89,448.0,475.0,86.71,643.0,592.0,86.81,730.3333333333334,639.0,202.12,800.355,800.355,228.87,927.0,675.0,442.19
03300411,Karow Nord,608,593,304,10,9,6,251,3,165,3,626.98406374502,574.0,229.15,550.5555555555555,525.0,119.72,642.0,671.0,155.0,798.5,798.5,12.02,805.0223333333333,800.457,28.22,1051.3333333333333,718.0,732.3
03300412,Karow Bahnhof,315,284,175,1,10,19,144,0,82,0,654.9791666666666,613.0,242.36,391.0,391.0,,714.0,755.5,111.11,,,,,,,843.0,761.0,164.74
03300413,Karow Ost,144,137,87,3,0,6,67,0,42,0,608.0,580.0,178.73,534.0,534.0,151.32,,,,,,,,,,1487.0,1487.0,
03300514,Blankenburg,489,449,261,9,24,16,234,5,123,4,677.6794871794872,641.0,203.46,480.8333333333333,475.0,42.14,637.5625,600.5,235.61,943.3333333333334,935.5,168.83,815.9739999999999,802.024,123.08,759.5555555555555,693.0,482.17
03300515,Blankenburger Süden,8,6,5,0,1,1,4,0,2,0,584.25,577.5,137.27,,,,,,,,,,,,,612.0,612.0,
03300516,Heinersdorf,811,759,413,5,26,26,380,7,248,7,635.4157894736842,610.0,158.49,576.5,546.0,152.4,736.8333333333334,676.0,206.24,696.0,686.0,120.52,736.6971428571427,713.957,55.62,833.3888888888889,697.5,355.7
03300517,Märchenland,122,114,71,1,2,6,59,0,37,0,640.4237288135594,614.0,195.95,,,,980.5,980.5,276.48,,,,,,,871.5,848.0,239.35
03400618,Rosenthal,230,216,121,4,10,4,104,2,50,1,686.25,666.5,180.89,460.3333333333333,492.0,109.01,617.8,579.0,87.54,,,,849.9465,849.9465,142.32,1088.0,1004.0,298.19
03400619,Wilhelmsruh,741,699,357,11,22,20,306,8,171,6,634.1307189542483,601.5,190.62,482.75,469.5,117.93,607.4666666666667,546.0,168.17,804.625,791.5,125.19,821.67975,798.005,106.98,932.0,844.0,344.84
03400620,Schönholz,341,318,198,5,10,11,174,0,110,0,654.4367816091954,607.0,227.4,609.8,467.0,244.28,735.0,698.0,273.58,,,,,,,753.5714285714286,772.0,292.13
03400721,Florakiez,558,518,281,5,12,27,254,2,160,2,621.1929133858267,589.0,194.83,535.0,546.5,79.48,596.4285714285714,597.0,97.08,759.5,759.5,30.41,807.4984999999999,807.4984999999999,16.9,930.3333333333334,764.0,446.17
03400722,Parkstraße,373,347,195,0,11,15,176,2,122,1,582.0,555.5,200.84,,,,471.0,525.5,196.63,789.0,787.0,175.01,837.17,837.17,181.39,856.75,731.5,272.12
03400723,Garbátyplatz,700,476,246,2,14,33,210,3,148,3,576.0142857142857,536.5,208.56,357.0,357.0,,456.75,447.0,144.88,766.5,748.5,113.69,772.1113333333333,790.6,45.87,898.4285714285714,798.0,413.08
03400724,Wolfshagener Straße,532,493,260,4,14,24,232,1,166,0,581.5646551724138,527.5,219.3,401.3333333333333,371.0,127.24,631.0,590.5,208.52,1018.5,1018.5,146.37,1008.717,1008.717,,900.5833333333334,700.0,472.32
03400725,Schlosspark,648,617,349,7,16,14,306,1,208,1,608.3235294117648,560.0,195.12,441.0,460.0,108.45,546.8333333333334,573.0,94.52,1014.0,1014.0,,769.416,769.416,,805.3846153846154,680.0,404.87
03400826,Tiroler Viertel,669,635,331,8,18,16,285,4,169,4,650.698245614035,625.0,219.33,578.5,568.0,117.52,639.6428571428571,667.0,118.95,784.0,736.0,159.46,762.5767500000001,767.2,34.53,1089.3333333333333,1066.5,406.86
