planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100311,Karl-Marx-Allee,1338,1187,618,13,101,49,549,51,448,48,521.408014571949,488.0,188.64,404.3333333333333,385.0,69.6,480.1038961038961,437.0,140.79,601.3673469387755,589.0,83.22,662.8791176470589,630.973,132.49,839.918918918919,716.0,386.39
01100312,Heine-Viertel West,1038,958,463,0,37,42,416,15,348,14,532.5841346153846,508.0,159.28,,,,549.9230769230769,522.5,141.56,619.75,626.0,90.23,675.6094666666668,639.25,113.85,741.9,652.5,300.82
01100313,Heine-Viertel Ost,1022,928,498,4,58,36,446,20,383,18,521.3004484304932,502.0,140.06,421.0,438.0,34.77,521.1388888888889,502.5,126.43,594.8947368421053,539.0,146.24,670.9452000000001,606.588,163.14,874.6206896551724,678.0,448.41
01100414,Nordbahnhof,337,302,144,0,22,13,127,13,107,12,529.2283464566929,505.0,177.43,,,,576.6428571428571,580.5,139.5,713.9166666666666,705.0,155.88,723.2794615384615,728.973,101.05,837.2857142857143,675.0,361.0
01100415,Invalidenstraße,1031,921,429,5,60,49,380,22,307,21,546.3105263157895,517.0,182.56,346.25,355.5,85.53,529.9375,522.0,117.85,614.0769230769231,599.5,88.74,691.2235000000001,655.6500000000001,149.36,941.3170731707318,692.0,517.03
01100416,Arkonaplatz,793,725,368,6,28,40,329,8,261,8,557.6869300911854,546.0,174.97,352.4,352.0,79.77,516.2,486.5,121.84,557.7272727272727,539.0,76.83,644.437125,642.9385,97.72,808.9565217391304,629.0,462.54
01200517,Huttenkiez,733,628,319,5,54,51,271,21,174,18,617.7416974169741,595.0,171.35,496.3333333333333,482.0,40.45,626.0333333333333,611.5,168.74,778.9130434782609,730.0,282.19,749.2809047619046,719.206,162.34,788.9230769230769,734.0,235.33
01200518,Beusselkiez,514,462,261,2,31,21,229,3,153,3,595.6855895196506,580.0,172.88,455.5,455.5,6.36,499.4117647058824,482.0,70.53,713.1666666666666,601.0,246.66,602.8103333333332,635.867,72.76,972.6842105263158,920.0,322.85
01200519,Emdener Straße,718,658,341,5,29,31,292,4,200,4,602.8116438356165,586.0,180.74,505.5,505.5,20.51,585.375,588.0,104.96,916.0,841.0,171.29,629.47675,626.277,36.09,859.3636363636364,827.5,297.95
01200520,Bremer Straße,1011,926,481,9,38,47,409,9,316,9,565.0513447432763,550.0,159.02,429.4,438.0,70.82,619.6666666666666,573.0,191.82,625.4545454545455,617.0,110.24,692.7512222222222,707.66,56.6,899.2820512820513,798.0,374.23
01200521,Zwinglistraße,523,479,276,3,20,24,233,10,166,9,583.4935622317597,552.0,193.82,403.0,403.0,100.41,523.9230769230769,481.0,175.96,702.5454545454545,682.0,98.18,721.2263999999999,698.01,97.01,890.5833333333334,948.5,373.41
01200522,Elberfelder Straße,1104,1025,560,6,31,48,478,11,374,11,553.3033472803347,526.0,199.46,438.0,438.0,18.38,545.6111111111111,479.5,185.35,639.7272727272727,657.0,139.6,690.3081818181818,692.914,40.21,828.609756097561,907.0,390.27
01200623,Stephankiez,980,897,425,8,38,45,375,12,257,11,607.9573333333333,575.0,186.09,464.14285714285717,448.0,156.23,559.0952380952381,520.0,198.35,762.5,689.5,297.42,683.7054166666667,673.9565,130.78,845.5714285714286,681.0,421.38
01200624,Heidestraße,720,625,303,1,64,31,271,40,192,34,587.9557195571956,552.0,187.81,381.0,381.0,,553.4363636363636,520.0,142.02,666.5238095238095,659.0,138.86,704.4595750000001,675.358,152.87,940.6086956521739,729.0,465.47
01200625,Lübecker Straße,815,755,428,10,35,24,372,14,258,13,589.3413978494624,562.5,174.04,462.2857142857143,461.0,91.99,547.1052631578947,550.0,71.95,810.8181818181819,710.0,350.69,685.8817857142857,666.7635,146.51,824.7727272727273,731.5,364.13
01200626,Thomasiusstraße,583,524,263,3,22,37,225,11,178,11,546.2222222222222,515.0,152.32,579.5,579.5,127.99,515.4666666666667,485.0,114.8,574.75,516.0,137.86,700.2248181818181,706.033,86.72,738.8709677419355,633.0,331.04
01200627,Zillesiedlung,530,504,270,4,10,15,242,1,180,1,579.4958677685951,544.5,203.92,440.3333333333333,457.0,32.39,447.0,441.0,34.39,843.0,843.0,,621.347,621.347,,718.6666666666666,606.0,285.08
01200628,Lüneburger Straße,2510,2257,1085,6,203,50,938,146,739,131,530.3987206823027,507.5,185.1,307.0,287.0,63.77,490.97714285714284,435.0,157.39,664.3540372670808,663.0,148.32,751.5711917808219,735.7284999999999,139.57,797.918918918919,694.0,390.35
01200629,Hansaviertel,641,590,309,3,23,28,262,7,184,7,587.5687022900763,574.0,172.21,351.0,351.0,,594.0,548.0,159.34,713.3333333333334,660.0,165.26,667.1984285714285,647.237,61.79,826.2857142857143,774.0,320.56
01300730,Drontheimer Straße,928,742,384,3,22,29,350,5,232,5,613.4514285714286,592.5,195.54,482.0,482.0,,606.0625,575.5,130.33,773.0,805.0,145.08,746.3616,761.724,72.38,818.8333333333334,677.0,421.94
01300731,Koloniestraße,700,643,369,3,26,30,329,8,226,7,623.3799392097264,585.0,200.64,468.0,444.0,42.44,535.6,514.0,87.66,861.25,770.0,370.25,713.900625,673.508,251.93,1114.5294117647059,854.0,502.04
01300732,Soldiner Straße,817,741,420,8,40,36,380,10,243,9,617.4710526315789,594.0,178.34,499.5,506.0,37.89,532.0833333333334,543.0,105.24,714.0,676.0,180.06,757.6495,717.7845,145.36,1023.6,950.5,406.41
01300733,Gesundbrunnen,1318,1226,671,8,33,59,585,14,427,13,578.2632478632479,544.0,191.01,445.875,412.0,113.44,543.4090909090909,518.0,106.41,767.2857142857143,642.5,356.13,674.1039285714287,656.8820000000001,98.18,913.7608695652174,753.0,426.16
01300834,Brunnenstraße,1736,1597,855,6,68,71,776,8,606,8,546.4561855670103,521.0,160.81,427.5,420.0,54.75,533.4255319148937,517.0,162.64,690.8181818181819,549.0,331.88,683.25175,643.5029999999999,144.42,831.0714285714286,628.0,452.32
01300835,Humboldthain Süd,1159,1065,547,6,48,46,497,7,363,7,562.3943661971831,528.0,181.89,368.8333333333333,330.5,127.16,519.21875,497.0,161.39,737.625,689.0,199.64,678.4721428571429,715.934,112.43,1013.0645161290323,860.0,442.39
01300836,Humboldthain Nordwest,1895,1706,932,7,91,97,817,29,666,22,524.4871481028151,478.0,194.8,341.2,340.0,102.32,489.6333333333333,443.0,184.03,684.2,688.5,143.7,743.7497931034484,713.346,166.9,732.7763157894736,504.0,448.73
01400937,Afrikanische Straße,1381,1264,716,8,49,67,629,9,423,8,591.6963434022258,559.0,181.82,431.0,431.0,42.43,553.2333333333333,543.5,113.55,772.1,756.0,129.0,731.4207777777779,727.617,167.03,964.3333333333334,966.0,347.86
01400938,Kameruner Straße,1783,906,497,11,51,56,441,15,337,14,562.7505668934241,520.0,199.91,493.625,460.0,135.65,555.7857142857143,546.5,100.95,702.0,695.0,131.39,701.7102666666667,694.42,118.39,808.8604651162791,830.0,389.03
01400939,Glasgower Straße,770,713,364,6,33,23,334,2,283,2,508.4011976047904,479.5,174.29,315.2,319.0,69.62,495.8235294117647,477.0,119.54,674.1666666666666,676.5,433.64,646.4515,646.4515,144.45,739.4375,614.0,466.53
01400940,Schillerpark,809,764,434,2,22,21,390,8,294,8,573.5410256410256,523.5,208.63,428.5,428.5,57.28,495.9375,459.5,138.86,671.0,682.0,124.78,716.7785,716.825,61.95,879.1764705882352,928.0,388.08
01400941,Londoner Straße,417,392,229,4,12,13,214,2,155,2,598.1915887850467,584.5,171.18,478.0,474.0,38.16,529.8571428571429,555.0,87.7,626.3333333333334,617.0,60.54,621.735,621.735,6.06,753.5555555555555,655.0,238.91
01400942,Westliche Müllerstraße,943,860,446,4,41,42,391,9,310,6,548.148337595908,511.0,197.28,329.0,329.0,,579.1666666666666,550.5,128.62,773.7272727272727,720.0,285.49,761.5026666666666,744.464,192.96,916.6363636363636,843.0,422.67
01401043,Antonstraße,842,785,446,11,34,23,382,10,311,7,541.282722513089,506.0,185.48,402.5,414.0,82.67,593.85,519.5,239.49,676.25,681.5,137.18,863.4229000000001,766.567,265.81,776.375,783.0,354.86
01401044,Uferstraße,903,823,423,10,39,41,354,8,285,8,535.9209039548023,499.0,202.17,358.125,340.0,76.45,468.65,439.0,95.3,825.1428571428571,712.0,424.05,705.8993750000001,666.092,115.33,853.2903225806451,717.0,384.66
01401045,Schwedenstraße,757,688,338,4,30,38,294,3,238,2,541.7823129251701,516.5,172.09,367.5,372.5,91.54,511.46666666666664,495.0,78.75,746.0,696.5,156.68,822.469,766.887,129.86,792.7666666666667,604.5,382.71
01401046,Nordufer,573,501,273,1,41,31,240,18,173,17,603.35,555.5,210.07,,,,550.1739130434783,521.0,117.79,683.3125,666.5,142.83,686.5564444444445,681.9435000000001,120.64,933.7826086956521,899.0,377.6
01401047,Sparrplatz,781,730,370,7,21,29,325,6,248,6,563.3507692307692,519.0,210.24,401.8,399.0,36.47,511.6666666666667,495.0,143.83,747.0,601.0,258.99,607.3073333333333,518.827,147.2,856.4615384615385,769.0,415.07
01401048,Leopoldplatz,975,881,458,11,32,62,406,5,311,5,570.4630541871921,525.5,200.61,455.7142857142857,443.0,67.98,535.0625,533.0,167.49,834.0,740.0,474.62,654.544,694.25,165.66,991.0416666666666,834.0,443.98
01401049,Schulstraße,1135,949,530,11,23,39,473,9,370,9,554.8224101479915,526.0,176.3,466.42857142857144,494.0,106.79,493.7857142857143,496.0,68.05,657.1111111111111,678.0,65.39,637.8668888888889,635.694,71.51,885.9285714285714,809.5,388.24
02100101,Askanischer Platz,1238,1098,518,8,82,57,457,45,352,43,577.0590809628009,549.0,167.51,432.5,429.0,26.86,591.672131147541,568.0,107.86,686.0425531914893,683.0,125.85,724.4354222222224,716.213,107.74,860.7777777777778,805.0,343.53
02100102,Mehringplatz,1306,1151,568,5,109,44,510,34,404,32,552.0313725490196,535.5,150.71,362.0,380.0,79.75,551.8536585365854,537.0,109.74,650.5142857142857,632.0,138.97,699.2904411764706,694.961,129.86,863.9722222222222,775.5,375.53
02100103,Am Berlin Museum,499,461,238,6,20,18,218,11,184,11,532.2522935779816,520.0,137.71,336.6666666666667,338.0,15.04,522.7222222222222,511.5,80.09,693.5,624.5,142.88,681.0235454545455,660.0,106.56,780.0,676.0,262.98
02100104,Moritzplatz,795,725,407,3,34,36,358,12,312,11,506.55307262569835,486.5,152.12,365.5,365.5,53.03,493.48,463.0,132.58,683.3846153846154,625.0,198.04,679.8230000000001,621.4385,160.21,802.2142857142857,704.0,335.5
02100105,Prinzenstraße,1050,967,495,9,37,46,431,9,379,9,500.6194895591647,467.0,171.97,360.57142857142856,352.0,32.82,489.0416666666667,461.0,197.78,660.3333333333334,579.0,291.16,587.0705555555555,587.3330000000001,61.23,700.6153846153846,612.0,279.7
02100106,Wassertorplatz,1072,991,486,8,38,42,411,10,358,10,497.3065693430657,468.0,154.01,379.8333333333333,375.5,50.68,471.6666666666667,419.0,134.18,559.3333333333334,514.0,134.42,593.4569,592.3285,83.67,686.8888888888889,611.5,299.58
02200207,Gleisdreieck,409,355,168,3,35,19,142,16,82,11,644.9154929577464,602.5,202.38,457.0,457.0,,635.7307692307693,630.0,101.94,721.0,720.5,71.96,825.3506249999999,791.7685,186.34,962.25,953.0,387.66
02200208,Rathaus Yorckstraße,916,869,493,7,22,23,419,8,349,8,540.763723150358,526.0,170.03,498.3333333333333,508.0,61.68,557.2666666666667,569.0,135.8,629.1111111111111,625.0,166.13,696.3348749999999,700.8679999999999,106.15,677.6842105263158,594.0,245.31
02200209,Viktoriapark,803,734,387,3,24,43,342,4,269,4,565.0643274853801,540.0,166.53,527.5,527.5,53.03,556.6875,524.0,144.34,580.25,581.0,90.98,664.68,661.61,17.73,872.0588235294117,772.5,373.12
02200210,Urbanstraße,1210,1106,573,9,42,60,490,5,396,5,526.2469387755102,496.5,187.57,392.4,343.0,130.5,466.3809523809524,448.0,113.21,684.1111111111111,693.0,141.54,650.7328,660.29,68.97,663.936170212766,539.0,379.59
02200211,Chamissokiez,1256,1155,617,7,41,59,552,13,429,12,573.2717391304348,560.5,155.77,397.5,444.5,99.86,559.8125,561.0,107.44,704.6153846153846,708.0,141.79,697.7022307692308,648.433,118.09,851.1666666666666,712.0,385.72
02200212,Graefekiez Süd,778,702,341,5,41,33,287,9,214,9,557.7386759581882,533.0,183.82,457.75,465.0,46.41,518.0645161290323,513.0,135.96,669.4444444444445,615.0,160.88,696.6292222222222,654.103,94.89,700.9230769230769,640.0,233.76
02200213,Graefekiez Nord,1363,965,483,7,54,73,420,22,326,20,550.6119047619047,527.0,190.71,421.0,376.0,88.82,537.3333333333334,498.5,149.78,721.28,699.0,211.78,743.5732727272726,714.2085,103.83,809.7543859649123,688.0,373.3
02300314,Oranienplatz,1524,1414,752,4,59,48,647,22,574,18,493.2519319938176,469.0,152.52,370.75,400.5,78.9,512.0,460.5,153.28,607.1666666666666,610.0,175.04,644.3306363636362,582.567,179.36,823.53125,697.5,417.52
02300315,Lausitzer Platz,889,821,440,7,29,38,383,11,318,7,517.6657963446476,478.0,200.32,320.2,291.0,53.62,530.5625,453.0,202.81,674.4,557.5,300.26,783.6519090909092,865.35,210.12,1046.40625,921.0,458.56
02300316,Köpenicker Straße,662,604,336,4,24,34,293,6,253,6,518.5153583617747,497.0,161.4,401.0,401.0,14.14,477.8,464.0,51.21,706.75,676.0,263.9,581.1534999999999,557.572,136.0,890.9583333333334,820.5,471.92
02300417,Reichenberger Straße West,940,877,472,6,38,24,407,13,349,13,486.8992628992629,445.0,175.17,379.0,379.0,46.67,494.2608695652174,450.0,133.98,640.8333333333334,603.0,171.06,639.9953846153846,621.804,89.19,792.9,660.0,400.26
02300418,Reichenberger Straße Ost,795,713,365,6,39,42,308,4,240,3,534.0422077922078,492.0,197.77,424.0,397.0,85.77,577.5,476.0,234.54,694.6,514.0,406.15,737.15075,638.992,249.72,773.1052631578947,720.0,341.3
02300419,Wrangelkiez,1096,1025,524,9,26,44,433,4,350,2,550.0669745958429,518.0,184.54,451.5,447.5,47.31,471.05555555555554,475.5,92.46,662.6666666666666,592.0,225.54,805.7067499999999,843.2935,179.94,912.1621621621622,907.0,374.94
02400520,Barnimkiez,1132,760,417,3,42,22,372,20,302,18,540.6801075268817,501.0,184.21,358.3333333333333,390.0,135.31,523.7083333333334,526.5,138.85,640.8421052631579,643.0,99.72,704.60175,709.443,120.56,1048.3333333333333,1181.0,443.37
02400521,Friedenstraße,843,777,379,6,39,27,345,9,292,9,524.0376811594203,497.0,171.78,393.3333333333333,415.5,143.13,502.85185185185185,494.0,68.59,614.2,629.0,230.11,574.4514444444444,552.45,78.76,935.8947368421053,936.0,379.32
02400522,Richard-Sorge-Viertel,910,835,437,10,43,31,388,16,307,15,537.8170103092783,508.5,163.59,441.57142857142856,459.0,58.43,526.72,514.0,101.27,726.0,716.0,166.43,721.32575,714.6235,110.03,1027.0833333333333,1019.0,516.44
02400623,Andreasviertel,2231,2060,1043,14,93,77,927,51,809,46,504.85113268608416,483.0,160.31,395.3333333333333,404.0,93.51,491.9230769230769,465.0,136.63,585.88,566.0,136.32,682.1466470588235,630.903,184.99,876.9642857142857,670.0,439.41
02400624,Weberwiese,1267,1137,528,4,81,47,467,22,402,21,492.33190578158457,467.0,176.61,433.6666666666667,384.0,101.11,465.65384615384613,393.0,153.96,588.4444444444445,632.0,212.47,687.2175,658.52,138.24,786.9090909090909,570.0,445.08
02400625,Wriezener Bahnhof,1138,986,465,3,117,33,387,73,328,62,516.9121447028424,490.0,158.47,308.0,308.0,,532.9166666666666,499.5,143.0,622.4358974358975,580.5,181.98,713.1277397260274,667.487,198.02,678.8571428571429,587.5,280.82
02500726,Hausburgviertel,502,440,219,2,31,31,191,4,147,4,562.5916230366493,550.0,189.28,355.5,355.5,27.58,598.4375,567.5,217.49,782.625,718.5,329.77,690.5007499999999,683.3734999999999,80.61,1026.0,1065.0,441.29
02500727,Forckenbeckplatz,509,468,250,8,22,19,222,2,179,2,541.1756756756756,521.5,162.0,421.5,417.5,24.47,669.7142857142857,619.0,173.43,552.0,552.0,33.94,791.0350000000001,791.0350000000001,28.62,1141.1764705882354,1338.0,612.78
02500728,Samariterviertel,657,588,290,8,41,26,259,8,207,7,569.2355212355212,565.0,136.59,437.57142857142856,449.0,96.15,561.0,535.0,140.11,680.5,600.0,231.46,641.045125,610.4905,112.02,980.05,1032.0,379.65
02500729,Pettenkofer Straße,664,618,328,7,25,20,277,3,230,2,558.6028880866426,539.0,149.01,436.85714285714283,453.0,117.44,602.25,592.5,75.88,625.2,626.0,236.47,936.0143333333334,728.69,425.08,1206.625,1420.0,475.93
02500830,Niederbarnimstraße,293,261,122,3,18,14,110,2,95,2,527.9818181818182,507.0,163.05,414.0,397.0,107.51,544.5,484.0,164.19,484.0,424.0,121.66,636.9894999999999,636.9894999999999,46.64,1069.0833333333333,1211.0,527.19
02500831,Wismarplatz,544,467,229,4,54,22,211,20,169,17,570.739336492891,552.0,154.66,560.0,560.0,,538.3939393939394,506.0,112.97,726.5,714.0,143.45,757.0944499999998,758.558,153.31,1047.55,993.5,501.28
02500832,Traveplatz,620,541,277,7,41,38,241,12,198,9,558.0663900414938,547.0,150.31,433.8333333333333,431.5,49.42,564.7931034482758,555.0,162.63,620.7,586.5,137.29,711.3639166666666,683.78,150.1,971.6666666666666,778.0,434.74
02500833,Boxhagener Platz,810,731,374,2,41,37,335,8,276,8,527.8149253731343,497.0,160.66,336.0,336.0,66.47,492.28,468.0,89.9,573.8571428571429,595.0,100.52,674.910125,678.1005,53.75,1033.875,1195.5,488.15
02500834,Revaler Straße,1064,968,501,3,49,46,420,14,342,11,537.8119047619048,508.0,183.41,401.3333333333333,402.0,18.01,535.3103448275862,499.0,131.61,619.3529411764706,587.0,190.23,776.0745714285715,797.345,148.47,928.7,739.5,421.34
02500835,Stralauer Kiez,1836,1693,835,10,73,69,730,34,566,31,562.1068493150685,540.0,167.95,403.14285714285717,370.0,117.24,560.3958333333334,526.0,171.62,648.2926829268292,596.0,192.07,662.0373235294118,620.14,140.7,827.9411764705883,709.0,371.43
02500836,Stralauer Halbinsel,375,341,182,5,16,18,158,8,85,7,657.6708860759494,628.5,162.72,536.2,575.0,84.99,643.7142857142857,652.0,63.11,684.5,679.0,52.31,762.211875,727.9645,119.73,1299.4166666666667,1392.5,484.34
03100101,Bucher Forst,490,408,198,7,59,23,145,13,53,4,711.4413793103448,708.0,150.72,706.2,695.0,123.91,778.775,769.5,164.39,934.2,899.0,141.85,963.6983846153846,936.69,131.77,907.0,914.0,242.98
03100102,Klinikum Buch,610,364,196,4,23,21,159,10,118,2,606.5345911949686,568.0,183.13,489.0,476.5,60.17,729.0909090909091,694.0,90.33,768.0666666666667,758.0,163.64,994.3849,1012.2215,144.31,708.5555555555555,738.0,200.12
03100103,Karower Chaussee,1083,995,513,6,46,42,414,13,288,4,633.243961352657,572.5,218.88,501.0,493.0,134.49,745.4827586206897,739.0,113.01,855.6470588235294,857.0,119.71,1103.237076923077,989.363,344.1,1005.1875,1027.0,514.21
03200204,Blankenfelde,219,195,102,1,16,7,78,3,40,2,704.2820512820513,648.5,242.37,542.0,542.0,,584.2857142857143,555.0,161.61,1035.5,969.5,468.5,881.9539999999998,880.106,303.42,1123.0,1009.5,519.79
03200205,Uhlandstraße,748,700,420,6,16,31,355,3,175,3,692.487323943662,659.0,195.36,584.75,617.5,137.64,590.7,600.5,72.49,782.75,792.0,63.32,742.8886666666667,699.623,85.52,878.3684210526316,728.0,446.84
03200206,Pastor-Niemöller-Platz,507,481,242,3,8,16,214,0,119,0,637.5841121495328,631.5,157.94,437.6666666666667,401.0,111.61,581.8571428571429,531.0,147.28,,,,,,,1084.8,1012.5,408.3
03200207,Herthaplatz,827,769,426,8,21,34,364,1,195,0,656.2307692307693,631.5,182.87,453.625,444.5,96.43,514.5,526.0,86.17,902.0,902.0,,968.3,968.3,,814.1363636363636,696.0,365.38
03200308,Nisbléstraße,340,319,187,4,12,9,163,1,99,1,655.0613496932515,619.0,202.65,513.3333333333334,491.0,91.57,564.1428571428571,549.0,92.48,664.0,664.0,,624.6800000000001,624.6800000000001,,1495.2,1616.0,411.0
03200309,Eddastraße,430,402,211,6,5,23,187,0,115,0,656.187165775401,612.0,205.43,485.8,542.0,130.22,610.0,610.0,38.18,,,,,,,1207.0714285714287,1338.5,456.79
03200310,Krugpfuhl,609,586,333,7,10,13,286,2,135,1,696.8496503496503,661.0,178.27,500.8,475.0,122.18,643.0,592.0,86.81,730.3333333333334,639.0,202.12,800.355,800.355,228.87,922.0,862.0,339.31
03300411,Karow Nord,742,715,359,10,15,12,301,3,206,3,618.843853820598,558.0,227.14,550.5555555555555,525.0,119.72,657.1,679.0,121.88,798.5,798.5,12.02,805.0223333333333,800.457,28.22,948.8571428571429,722.0,520.09
03300412,Karow Bahnhof,387,351,206,1,12,22,170,1,101,1,643.1529411764706,597.5,234.68,391.0,391.0,,727.1666666666666,755.5,113.51,,,,741.36,741.36,,1042.0,908.5,394.17
03300413,Karow Ost,173,166,102,3,0,6,78,0,49,0,607.474358974359,578.5,177.46,534.0,534.0,151.32,,,,,,,,,,1487.0,1487.0,
03300514,Blankenburg,624,574,327,9,29,21,294,7,147,5,681.765306122449,649.0,199.13,480.8333333333333,475.0,42.14,635.8333333333334,600.5,223.51,928.0,856.0,159.37,890.1645714285714,806.65,213.3,805.9166666666666,719.5,453.78
03300515,Blankenburger Süden,12,8,7,0,2,2,5,0,2,0,627.4,667.0,153.11,,,,1243.0,1243.0,,,,,,,,813.0,813.0,284.26
03300516,Heinersdorf,1039,974,519,8,33,31,479,9,314,9,628.1858037578288,607.0,160.66,562.7142857142857,517.0,118.84,695.7222222222222,650.5,184.93,707.9090909090909,666.0,124.79,727.0962222222221,712.25,51.91,821.8,697.5,339.05
03300517,Märchenland,144,133,77,1,3,8,64,0,39,0,641.390625,618.5,190.07,,,,980.5,980.5,276.48,,,,,,,932.8333333333334,848.0,282.42
03400618,Rosenthal,291,270,149,4,12,9,131,2,60,1,689.9847328244275,668.0,176.59,460.3333333333333,492.0,109.01,611.5,579.5,79.8,,,,849.9465,849.9465,142.32,1016.5,905.0,221.88
03400619,Wilhelmsruh,902,851,448,14,27,24,381,8,213,6,634.7637795275591,602.0,185.51,500.2,505.0,110.61,597.5294117647059,546.0,161.69,780.5555555555555,776.0,137.58,821.67975,798.005,106.98,921.2380952380952,844.0,354.22
03400620,Schönholz,412,382,220,6,15,13,191,1,121,0,654.9895287958116,606.0,222.25,614.8333333333334,553.5,218.84,678.2307692307693,666.0,232.82,938.0,938.0,,937.73,937.73,,758.6666666666666,772.0,253.47
03400721,Florakiez,670,621,336,6,19,29,305,5,187,4,623.9475409836066,595.0,191.96,534.6,537.0,68.84,599.2307692307693,597.0,79.75,768.4,777.0,24.74,818.2325999999999,798.62,48.36,962.6818181818181,768.5,461.1
03400722,Parkstraße,442,414,233,0,13,15,210,2,144,1,583.7333333333333,557.5,198.63,,,,490.7,569.5,178.75,789.0,787.0,175.01,837.17,837.17,181.39,856.75,731.5,272.12
03400723,Garbátyplatz,857,588,295,3,22,42,253,3,182,3,571.1185770750989,535.0,210.55,354.0,354.0,4.24,454.7,447.0,132.09,721.6666666666666,691.5,113.55,772.1113333333333,790.6,45.87,839.0,706.0,421.79
03400724,Wolfshagener Straße,639,593,321,6,15,30,287,1,208,0,576.5714285714286,528.0,206.79,429.5,442.5,118.18,631.0,590.5,208.52,1018.5,1018.5,146.37,1008.717,1008.717,,898.4117647058823,723.0,491.78
