planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100312,Heine-Viertel West,582,543,280,0,14,25,251,4,209,4,531.7011952191235,508.0,162.5,,,,590.4,584.0,111.14,691.8333333333334,683.0,46.23,740.29,760.415,70.17,680.0588235294117,599.0,272.07
01100313,Heine-Viertel Ost,568,522,293,4,30,16,266,11,227,9,522.1503759398496,505.0,134.54,421.0,438.0,34.77,529.8947368421053,490.0,157.83,624.5,568.5,163.66,727.2680909090909,741.92,165.98,1039.9375,883.0,529.8
01100414,Nordbahnhof,181,168,88,0,8,5,78,5,69,5,522.0641025641025,505.5,172.4,,,,549.25,534.5,169.77,744.4,779.0,215.63,698.1114,757.97,111.42,753.6666666666666,675.0,324.24
01100415,Invalidenstraße,564,503,235,2,29,31,210,15,171,15,542.5238095238095,513.5,196.75,283.5,283.5,67.18,495.4074074074074,500.0,109.91,602.8235294117648,592.0,69.31,639.3075333333333,630.723,96.38,979.8148148148148,692.0,565.46
01100416,Arkonaplatz,455,421,222,3,17,17,204,5,167,5,556.1813725490196,542.5,178.96,394.5,394.5,60.1,530.5,486.5,121.14,564.1666666666666,536.5,67.88,588.4232,589.046,67.98,866.5,671.0,444.08
01200517,Huttenkiez,423,362,189,3,31,30,160,11,99,11,605.7625,590.0,160.47,496.3333333333333,482.0,40.45,563.6111111111111,551.5,94.8,704.1818181818181,730.0,136.29,679.0102727272726,699.173,73.63,798.875,779.0,242.88
01200518,Beusselkiez,288,260,157,1,20,8,138,2,95,2,595.6811594202899,574.0,164.86,451.0,451.0,,489.5833333333333,479.0,70.33,723.0,601.0,291.01,586.2819999999999,586.2819999999999,94.6,967.875,1013.5,350.29
01200519,Emdener Straße,386,358,185,2,15,13,160,0,111,0,589.675,578.5,154.98,520.0,520.0,,587.2857142857143,591.0,96.87,,,,,,,812.2222222222222,787.0,297.56
01200520,Bremer Straße,549,503,265,4,22,24,228,5,181,5,557.780701754386,548.0,143.44,438.0,438.0,,583.1428571428571,519.5,181.07,578.125,571.0,86.15,690.2321999999999,707.66,58.56,870.0,709.5,384.78
01200521,Zwinglistraße,280,260,148,1,9,11,127,4,99,4,565.3149606299213,518.0,202.15,474.0,474.0,,445.4,432.0,117.92,734.2,675.0,134.59,666.8199999999999,641.155,76.47,841.1818181818181,924.0,333.97
01200522,Elberfelder Straße,631,595,328,0,13,23,285,4,229,4,538.6070175438597,514.0,203.4,,,,505.6,447.0,139.88,698.0,688.5,65.47,703.7617499999999,703.785,20.18,752.0,705.0,317.58
01200623,Stephankiez,522,471,232,4,26,25,210,8,144,7,607.6904761904761,573.5,177.22,485.5,440.5,214.47,560.5294117647059,520.0,217.18,702.25,656.0,253.53,705.3022500000001,692.5,152.35,776.0454545454545,628.5,375.03
01200624,Heidestraße,374,324,151,1,31,19,132,19,96,18,587.2878787878788,544.5,197.34,381.0,381.0,,534.0384615384615,508.5,108.79,635.95,642.0,139.12,686.9318421052631,668.73,124.77,991.0,747.0,475.23
01200625,Lübecker Straße,483,446,259,7,22,15,226,10,158,9,586.5884955752213,570.0,160.45,447.2,415.0,104.58,556.1428571428571,565.0,69.1,826.6666666666666,710.0,387.64,706.1331,678.845,148.09,791.3846153846154,614.0,389.48
01200626,Thomasiusstraße,313,290,150,0,8,15,130,4,101,4,538.3307692307692,503.5,165.73,,,,445.7142857142857,456.0,41.38,531.6,480.0,140.87,617.29675,628.065,50.43,789.75,677.0,298.53
01200627,Zillesiedlung,355,341,200,4,6,7,183,0,138,0,574.0491803278688,531.0,204.96,440.3333333333333,457.0,32.39,,,,,,,,,,680.5714285714286,603.0,303.22
01200628,Lüneburger Straße,1420,1274,637,2,120,26,552,80,430,70,530.1014492753624,503.0,200.34,282.0,282.0,35.36,488.8349514563107,425.0,161.27,665.483870967742,663.0,156.79,759.6609500000001,741.0435,143.05,820.1578947368421,811.0,376.57
01200629,Hansaviertel,334,306,165,1,10,18,141,3,94,3,598.1631205673759,588.0,182.31,,,,612.2857142857143,531.0,207.15,650.25,654.0,13.52,625.7443333333334,616.9200000000001,52.27,808.0,774.0,317.38
01300730,Drontheimer Straße,565,438,244,1,16,22,224,4,149,4,609.4598214285714,592.0,190.91,,,,581.4615384615385,563.0,112.52,779.3333333333334,805.0,177.89,759.097,762.3555,76.84,807.5263157894736,674.0,424.65
01300731,Koloniestraße,394,361,213,2,16,16,187,6,136,5,607.1229946524064,561.0,195.34,480.0,480.0,52.33,529.8571428571429,514.0,86.45,682.5,654.0,79.6,709.3941666666666,630.6645000000001,290.31,1256.3333333333333,1450.0,498.18
01300732,Soldiner Straße,458,418,249,6,21,19,222,5,137,4,631.6171171171171,604.5,188.22,510.5,506.0,21.63,492.1666666666667,497.0,124.67,616.1666666666666,644.0,115.95,761.4123999999999,668.383,211.51,948.3125,858.5,400.1
01300733,Gesundbrunnen,750,693,397,4,26,31,346,10,253,10,580.7369942196532,548.5,199.12,412.0,404.5,76.31,534.125,515.5,70.29,697.0,644.0,157.86,668.8082,656.8820000000001,61.82,924.1923076923077,689.5,466.91
01300834,Brunnenstraße,997,918,509,4,39,40,465,4,368,4,544.6903225806452,523.0,154.02,471.5,471.5,33.23,527.4642857142857,520.5,108.95,866.0,896.0,446.16,667.3397500000001,644.8465,146.4,789.8484848484849,595.0,477.76
01300835,Humboldthain Süd,622,575,298,4,21,26,269,1,211,1,548.6282527881041,525.0,173.91,362.5,319.5,150.94,472.6666666666667,484.0,165.01,920.5,920.5,262.34,847.817,847.817,,1031.6875,856.0,479.44
01300836,Humboldthain Nordwest,1071,963,558,5,51,57,491,13,396,10,529.5702647657841,480.0,201.91,294.0,259.0,86.02,502.3030303030303,458.0,217.14,698.5384615384615,693.0,171.27,779.5054615384615,724.46,125.7,707.7441860465116,507.0,443.73
01400937,Afrikanische Straße,798,736,439,4,25,37,386,3,258,3,591.9041450777202,565.0,170.77,401.0,401.0,,575.9166666666666,551.0,120.93,764.0,777.0,25.16,731.1956666666666,727.617,47.03,928.6521739130435,1024.0,322.7
01400938,Kameruner Straße,1031,511,273,4,27,24,243,7,183,6,574.6666666666666,530.0,213.96,525.3333333333334,436.0,178.62,531.5384615384615,517.0,101.26,765.3333333333334,745.0,78.8,735.773,694.42,106.22,859.3157894736842,830.0,442.25
01400939,Glasgower Straße,469,434,221,5,25,9,207,2,173,2,508.24154589371983,476.0,187.09,290.25,300.5,48.09,489.0,482.0,110.49,511.75,528.0,326.34,646.4515,646.4515,144.45,571.5,564.5,343.58
01400940,Schillerpark,438,423,245,2,9,5,218,1,162,1,567.1559633027523,525.0,186.4,428.5,428.5,57.28,467.42857142857144,470.0,70.28,459.0,459.0,,651.847,651.847,,783.5,786.5,372.71
01400941,Londoner Straße,252,241,148,4,6,5,138,1,102,1,598.2971014492754,584.5,159.94,478.0,474.0,38.16,534.5,534.5,116.67,571.0,571.0,,617.45,617.45,,678.25,588.0,222.64
01400942,Westliche Müllerstraße,552,496,258,2,28,28,229,7,180,6,546.4672489082969,505.0,205.62,,,,591.7142857142857,565.5,142.79,773.25,701.5,312.59,684.981,660.586,156.15,949.7727272727273,870.5,368.9
01401043,Antonstraße,484,450,261,10,21,13,224,5,183,4,539.7723214285714,508.5,168.22,402.5,414.0,82.67,599.0,522.5,268.24,708.6666666666666,742.5,160.62,752.5980000000001,687.313,149.23,617.2,487.0,294.74
01401044,Uferstraße,495,461,251,7,21,13,214,5,168,5,537.481308411215,502.5,187.42,323.0,314.5,44.5,463.06666666666666,447.0,99.63,876.3333333333334,745.5,440.19,752.7718,785.353,101.11,845.4166666666666,815.0,338.38
01401045,Schwedenstraße,425,396,206,2,13,15,181,1,146,1,555.7900552486187,532.0,177.24,337.0,337.0,110.31,509.2857142857143,482.0,102.4,641.5,641.5,30.41,672.783,672.783,,874.5,776.5,425.37
01401046,Nordufer,297,270,153,1,18,9,132,8,90,7,610.0454545454545,562.0,188.57,,,,555.2,523.5,81.93,694.375,652.0,182.63,738.59225,694.617,126.72,826.4285714285714,559.0,488.08
01401047,Sparrplatz,423,395,193,4,12,16,172,3,132,3,580.7267441860465,532.0,206.0,414.6666666666667,407.0,42.03,575.25,518.5,144.41,651.0,594.0,170.87,604.3346666666667,514.7,159.03,773.0,757.0,355.97
01401048,Leopoldplatz,532,479,252,8,20,33,218,3,161,3,584.6376146788991,530.0,212.96,426.75,414.0,66.35,581.6666666666666,535.0,201.26,926.0,786.0,467.01,766.709,777.527,67.7,923.92,726.0,452.22
01401049,Schulstraße,684,581,329,5,11,17,298,5,228,5,565.1073825503356,532.0,184.76,426.0,440.0,87.84,490.875,482.5,58.54,632.4,667.0,71.91,627.7657999999999,628.104,64.29,828.2666666666667,708.0,366.18
02100101,Askanischer Platz,646,573,288,4,39,33,251,22,191,21,584.390438247012,557.0,163.13,424.6666666666667,428.0,7.57,593.2222222222222,555.0,120.66,681.4347826086956,645.0,106.2,734.0759545454547,713.2045,105.33,818.1481481481482,810.0,245.97
02100102,Mehringplatz,755,660,335,2,63,31,303,15,236,14,560.2112211221122,545.0,152.35,351.0,351.0,77.78,572.4888888888889,560.0,128.88,624.1111111111111,624.5,121.24,684.6908666666667,643.78,112.34,848.56,782.0,332.28
02100103,Am Berlin Museum,294,273,147,3,11,10,133,6,115,6,523.406015037594,514.0,126.51,,,,494.1,497.5,65.34,714.8333333333334,691.0,174.75,646.131,611.6945000000001,118.61,750.125,704.0,248.75
02100104,Moritzplatz,451,410,236,2,20,21,213,8,190,7,509.65727699530515,487.0,138.01,403.0,403.0,,513.8235294117648,473.0,146.21,696.5555555555555,638.0,216.89,660.523375,611.487,148.03,719.0588235294117,621.0,323.83
02100105,Prinzenstraße,656,604,317,5,24,28,269,6,237,6,499.003717472119,467.0,174.54,370.0,376.0,42.3,515.7647058823529,452.0,224.37,705.3333333333334,568.5,357.81,593.2048333333333,594.0915,73.68,707.3333333333334,611.0,285.97
02100106,Wassertorplatz,607,553,276,6,25,28,239,9,212,9,490.38912133891216,467.0,155.03,365.6,351.0,41.13,444.42857142857144,415.0,114.13,571.875,540.0,137.96,597.4165555555555,593.31,83.92,704.2608695652174,631.0,281.34
02200207,Gleisdreieck,213,181,82,1,18,14,76,8,47,6,620.4473684210526,585.5,187.1,457.0,457.0,,639.9166666666666,630.0,103.96,691.625,705.0,70.0,776.202,791.7685,118.66,961.6363636363636,943.0,356.58
02200208,Rathaus Yorckstraße,550,517,304,5,16,15,255,6,213,6,548.0470588235294,538.0,175.89,528.0,525.0,25.56,560.5833333333334,570.5,147.89,629.6666666666666,620.5,204.33,664.7376666666667,679.2015,168.31,665.3846153846154,594.0,239.38
02200209,Viktoriapark,438,396,203,0,11,29,182,1,148,1,555.0494505494505,541.0,126.0,,,,612.5,535.0,206.02,646.0,646.0,,635.92,635.92,,875.0,772.5,385.95
02200210,Urbanstraße,679,613,333,8,27,38,295,1,239,1,522.3491525423728,497.0,171.15,404.75,366.0,147.28,449.15384615384613,448.0,118.32,779.75,757.0,150.2,698.383,698.383,,726.0689655172414,598.0,450.89
02200211,Chamissokiez,722,657,351,4,27,37,318,7,247,7,571.940251572327,560.5,163.48,325.3333333333333,274.0,95.04,538.6818181818181,535.5,104.25,725.7142857142857,738.0,127.56,667.517,647.28,88.38,888.2758620689655,730.0,382.6
02200212,Graefekiez Süd,445,398,209,3,29,17,187,8,149,8,540.5668449197861,521.0,180.76,463.3333333333333,489.0,55.18,510.30434782608694,508.0,145.69,682.5,623.0,166.81,701.9449999999999,674.98,100.0,679.7692307692307,654.0,247.6
02200213,Graefekiez Nord,757,517,273,3,31,48,241,13,193,12,543.2448132780083,527.0,182.84,427.0,362.0,123.12,533.7,486.0,153.42,682.8,582.0,229.87,717.3532307692308,660.1,105.36,807.1842105263158,707.5,371.37
02300314,Oranienplatz,886,818,441,4,41,25,374,15,339,14,479.2486631016043,458.0,132.75,370.75,400.5,78.9,478.7,453.5,96.38,652.0769230769231,635.0,161.8,596.5860666666666,572.034,135.91,905.0714285714286,705.0,481.67
02300315,Lausitzer Platz,488,450,257,5,18,20,224,5,190,5,503.80357142857144,468.5,182.43,331.5,327.0,54.6,514.8888888888889,445.0,168.37,724.5,654.5,383.72,737.924,865.01,188.3,1037.0,918.0,485.04
02300316,Köpenicker Straße,384,354,205,3,16,14,177,5,152,5,511.15819209039546,489.0,155.64,401.0,401.0,14.14,456.375,446.0,34.26,766.6666666666666,825.0,287.97,574.2434,499.44,156.25,844.7,728.0,418.91
02300417,Reichenberger Straße West,539,503,263,2,21,14,233,10,204,10,483.50643776824035,446.0,178.07,,,,463.61538461538464,450.0,107.65,680.7777777777778,639.0,180.18,644.3715,615.884,84.72,722.3076923076923,622.0,380.02
02300418,Reichenberger Straße Ost,433,382,199,4,24,27,172,3,136,2,512.1337209302326,484.5,176.56,416.3333333333333,397.0,112.26,582.5,476.0,240.95,757.0,609.0,440.44,792.63,704.264,274.0,862.64,846.0,367.36
02300419,Wrangelkiez,628,591,319,7,17,19,261,3,213,2,549.0842911877395,520.0,195.42,439.4,443.0,41.23,468.54545454545456,479.0,36.91,602.8,555.0,191.59,753.6366666666667,752.827,179.72,835.2352941176471,907.0,299.42
02400520,Barnimkiez,690,442,261,2,29,13,229,13,185,12,542.8864628820961,516.0,172.59,342.5,342.5,187.38,508.3333333333333,508.0,146.89,625.3333333333334,628.5,102.69,710.0477692307692,704.433,84.44,1053.5,1178.0,449.13
02400521,Friedenstraße,455,424,213,4,19,12,204,3,176,3,509.05882352941177,488.0,159.65,380.75,383.5,169.89,478.6,470.5,57.89,654.0,719.0,362.38,604.0053333333334,610.423,77.22,980.75,858.5,473.16
02400522,Richard-Sorge-Viertel,521,479,275,7,25,17,241,9,188,8,543.4854771784233,521.0,156.84,450.2,459.0,61.13,500.8,488.0,101.6,750.3,711.5,166.45,736.6964444444444,716.48,81.95,858.8571428571429,704.0,395.48
02400623,Andreasviertel,1250,1156,590,9,52,42,525,28,469,26,494.5238095238095,481.0,158.29,382.25,387.0,97.88,482.61538461538464,463.0,101.12,583.3571428571429,567.5,124.89,667.0271785714286,634.623,134.99,861.9354838709677,652.0,440.95
02400624,Weberwiese,709,634,293,2,51,22,265,15,229,14,497.1622641509434,482.0,179.69,550.0,550.0,,442.97222222222223,381.5,144.66,614.0526315789474,637.0,227.95,699.2424,664.4,151.26,818.6666666666666,758.0,470.59
02400625,Wriezener Bahnhof,616,527,265,1,67,20,228,40,195,36,512.6622807017544,482.0,168.08,,,,523.2407407407408,499.5,132.29,640.5555555555555,602.0,179.22,667.3185499999998,639.3534999999999,132.02,729.875,602.5,287.97
02500726,Hausburgviertel,272,242,125,1,13,17,113,0,84,0,578.5575221238938,563.0,214.48,336.0,336.0,,678.4285714285714,591.0,299.77,1004.3333333333334,728.0,495.17,,,,826.5,608.0,406.75
02500727,Forckenbeckplatz,317,287,158,6,16,14,143,1,118,1,530.2097902097902,519.0,152.74,411.0,407.0,15.39,646.3333333333334,580.0,177.49,528.0,528.0,,770.797,770.797,,1156.142857142857,1457.5,657.25
02500728,Samariterviertel,368,326,165,6,26,15,152,6,126,5,561.5723684210526,554.0,123.52,414.3333333333333,445.0,80.97,548.9285714285714,526.5,148.57,629.875,600.0,157.47,644.8328333333334,601.1185,131.87,1025.9285714285713,1063.0,401.17
02500729,Pettenkofer Straße,366,342,176,5,14,10,150,3,123,2,557.3933333333333,538.5,142.68,459.6,453.0,92.87,599.1666666666666,592.5,75.73,702.5,677.5,186.34,928.5466666666666,706.287,430.71,1142.875,1274.0,430.33
02500830,Niederbarnimstraße,174,158,73,3,5,11,64,2,55,2,530.75,523.0,168.35,414.0,397.0,107.51,530.2,522.0,103.95,514.0,514.0,155.56,636.9894999999999,636.9894999999999,46.64,985.9,924.0,532.34
02500831,Wismarplatz,305,253,121,2,35,17,110,17,89,15,559.9090909090909,546.5,135.25,560.0,560.0,,537.8333333333334,506.5,112.26,702.7058823529412,680.0,118.27,731.0122352941175,699.3,128.2,1026.3333333333333,906.0,512.16
02500832,Traveplatz,356,309,162,5,24,23,145,9,123,7,544.3448275862069,528.0,148.93,440.0,452.5,62.21,532.2631578947369,529.0,172.87,613.5555555555555,585.0,143.63,703.441111111111,674.21,153.28,937.1052631578947,731.0,466.78
02500833,Boxhagener Platz,466,418,222,2,28,20,197,6,165,6,526.6192893401015,501.0,145.46,336.0,336.0,66.47,485.22222222222223,465.5,86.01,547.0,506.0,104.61,656.5308333333334,640.182,48.75,933.8571428571429,688.0,495.09
02500834,Revaler Straße,550,499,255,2,25,26,218,6,174,5,547.0733944954128,521.0,179.6,410.5,410.5,12.02,526.4117647058823,491.0,135.83,644.8888888888889,605.0,119.8,761.9986666666667,737.193,148.9,863.1176470588235,666.0,421.49
02500835,Stralauer Kiez,975,888,465,8,44,42,400,23,314,21,565.51,550.0,162.28,436.8,370.0,106.91,534.8787878787879,519.0,125.28,637.2962962962963,586.0,211.13,628.3540869565217,585.24,132.61,882.4333333333333,769.0,370.15
02500836,Stralauer Halbinsel,221,197,108,2,9,15,96,7,58,7,641.6666666666666,610.5,147.45,502.0,502.0,141.42,638.0,629.0,67.12,684.5,679.0,52.31,723.9735714285714,719.373,55.49,1288.8,1392.5,465.19
03100101,Bucher Forst,283,234,117,4,40,9,86,8,25,3,733.6279069767442,739.0,141.86,748.0,695.0,115.05,744.7586206896551,767.0,134.5,941.6666666666666,884.0,160.06,974.7808749999999,980.9849999999999,145.26,735.0,733.5,202.19
03100102,Klinikum Buch,338,207,113,2,13,14,89,4,62,1,621.9775280898876,588.0,182.29,523.5,523.5,70.0,806.75,817.5,97.87,791.875,798.5,169.29,913.164,958.9265,140.17,663.5714285714286,717.0,193.17
03100103,Karower Chaussee,651,603,313,4,25,23,245,8,175,3,628.1877551020408,563.0,219.61,476.3333333333333,402.0,178.51,716.3846153846154,739.0,69.43,840.5,850.5,128.44,1056.6152500000003,1031.0214999999998,346.44,1250.7142857142858,1344.0,311.19
03200204,Blankenfelde,119,106,57,1,8,4,40,3,22,2,676.775,646.0,224.28,542.0,542.0,,721.0,773.0,132.86,1191.3333333333333,1159.0,428.42,881.9539999999998,880.106,303.42,1227.6666666666667,1210.0,582.7
03200205,Uhlandstraße,428,402,260,6,9,16,229,0,112,0,690.1048034934498,659.0,177.59,584.75,617.5,137.64,571.4,594.0,58.65,847.0,847.0,,,,,873.8181818181819,728.0,436.19
03200206,Pastor-Niemöller-Platz,292,278,133,2,5,8,121,0,72,0,637.0826446280992,627.0,172.22,482.0,482.0,114.55,608.4,531.0,160.62,,,,,,,1018.5,879.0,419.47
03200207,Herthaplatz,463,438,259,4,9,14,212,1,116,0,651.5707547169811,628.5,184.25,454.0,444.5,99.37,537.25,537.0,124.04,,,,968.3,968.3,,855.4285714285714,760.0,298.04
03200308,Nisbléstraße,218,203,123,2,7,8,111,0,64,0,663.6846846846847,627.0,206.93,463.0,463.0,39.6,549.0,547.5,91.3,,,,,,,1422.5,1560.0,435.88
03200309,Eddastraße,237,225,123,3,4,8,109,0,64,0,659.2018348623853,623.0,227.97,438.6666666666667,462.0,159.29,610.0,610.0,38.18,,,,,,,1013.6666666666666,831.0,607.94
03200310,Krugpfuhl,361,349,207,3,7,5,178,1,88,0,696.2303370786517,656.5,177.26,413.0,413.0,87.68,579.5,579.5,17.68,962.0,962.0,,952.52,952.52,,877.6666666666666,675.0,457.04
03300411,Karow Nord,415,405,199,9,6,4,168,2,105,2,639.9642857142857,589.5,240.98,553.75,557.0,127.58,604.5,670.5,181.33,790.0,790.0,,786.7919999999999,786.7919999999999,68.53,1218.0,1218.0,951.77
03300412,Karow Bahnhof,205,184,115,1,6,14,94,0,48,0,683.2978723404256,647.0,234.29,391.0,391.0,,779.0,779.0,,,,,,,,827.5,761.0,155.21
03300413,Karow Ost,97,92,58,1,0,5,45,0,29,0,617.2,584.0,175.51,641.0,641.0,,,,,,,,,,,,,
03300514,Blankenburg,336,309,175,9,17,10,152,3,85,2,683.4802631578947,633.0,215.37,480.8333333333333,475.0,42.14,693.8,615.5,277.23,954.75,940.0,202.56,823.732,750.046,173.39,780.0,608.0,669.88
03300515,Blankenburger Süden,4,3,3,0,0,1,3,0,1,0,629.3333333333334,667.0,126.77,,,,,,,,,,,,,612.0,612.0,
03300516,Heinersdorf,578,539,295,4,20,19,277,6,177,6,636.9205776173285,610.0,153.77,576.5,546.0,152.4,797.875,701.0,228.96,692.3333333333334,685.0,138.96,749.8178333333332,733.2565,47.6,854.6,711.0,361.14
03300517,Märchenland,84,77,45,1,1,6,37,0,24,0,632.9459459459459,614.0,159.42,,,,785.0,785.0,,,,,,,,871.5,848.0,239.35
03400618,Rosenthal,156,145,79,2,8,3,70,2,38,1,669.6,643.0,173.14,415.5,415.5,108.19,640.25,623.5,82.81,,,,849.9465,849.9465,142.32,1169.6666666666667,1109.0,305.55
03400619,Wilhelmsruh,508,486,250,8,12,10,216,5,120,3,638.3796296296297,600.5,187.1,475.3333333333333,422.5,137.89,672.5555555555555,753.0,173.94,844.4,820.0,133.4,842.6816000000001,819.723,135.31,810.2222222222222,775.0,235.01
03400620,Schönholz,239,224,143,4,7,6,124,0,72,0,674.8387096774194,626.0,233.08,656.0,625.5,255.61,784.2,666.0,319.92,,,,,,,831.2,772.0,154.38
03400721,Florakiez,421,392,209,4,9,20,188,2,120,2,619.7765957446809,586.5,200.07,507.0,537.0,69.07,591.1666666666666,570.5,105.25,759.5,759.5,30.41,807.4984999999999,807.4984999999999,16.9,954.0666666666667,764.0,467.24
03400722,Parkstraße,262,250,142,0,3,9,129,0,91,0,572.1162790697674,540.0,195.92,,,,527.0,527.0,108.89,,,,,,,730.8571428571429,724.0,159.07
03400723,Garbátyplatz,474,326,166,1,6,20,140,1,100,1,570.3857142857142,529.0,209.02,,,,402.2,407.0,102.25,919.0,919.0,,805.85,805.85,,790.6666666666666,692.5,373.79
03400724,Wolfshagener Straße,352,329,174,3,7,15,158,1,115,1,569.5316455696203,513.5,221.9,401.3333333333333,371.0,127.24,696.3333333333334,668.0,199.02,1018.5,1018.5,146.37,801.643,801.643,,905.5,700.0,476.54
03400725,Schlosspark,447,424,241,5,14,8,209,1,140,1,610.7368421052631,561.0,199.29,467.5,479.0,104.89,561.6,579.0,97.63,1014.0,1014.0,,769.416,769.416,,769.25,691.5,376.16
03400826,Tiroler Viertel,451,434,235,2,12,5,204,4,129,4,638.6960784313726,605.5,224.12,708.5,708.5,75.66,649.0,689.0,98.8,784.0,736.0,159.46,759.8507500000001,761.748,34.47,884.25,932.0,238.78
03400827,Trelleborger Viertel,368,333,179,4,26,9,160,22,118,21,594.075,574.5,185.92,497.0,512.0,28.62,618.68,610.0,106.65,718.4782608695652,687.0,125.33,721.9781363636366,704.5765,90.45,1132.6666666666667,1111.5,438.03
03400828,Spiekermann Straße,192,177,107,3,7,7,91,1,48,1,657.6263736263736,634.0,196.51,413.0,413.0,,719.6666666666666,751.0,55.14,352.0,352.0,,751.437,751.437,,888.1428571428571,905.0,266.1
03400829,Arnold-Zweig-Straße,343,323,199,4,10,10,177,2,104,2,624.9661016949152,606.0,174.84,582.0,582.0,66.47,631.875,588.0,191.38,917.25,924.0,293.29,620.1685,620.1685,26.95,960.625,864.0,426.42
03400830,Kissingenviertel,349,334,183,4,6,9,151,2,114,2,570.8940397350993,539.0,207.23,458.6666666666667,411.0,131.17,547.0,510.0,113.4,798.0,798.0,1.41,637.2529999999999,637.2529999999999,229.32,877.5714285714286,717.0,353.46
