planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01200518,Beusselkiez,260,235,137,1,18,7,119,1,80,1,598.2857142857143,580.0,164.87,451.0,451.0,,493.09090909090907,482.0,72.65,780.0,650.0,327.93,653.177,653.177,,937.0,957.0,366.41
01200519,Emdener Straße,343,318,164,2,14,11,143,0,99,0,592.9370629370629,580.0,156.42,520.0,520.0,,586.6666666666666,600.0,106.1,,,,,,,784.2857142857143,695.0,337.36
01200520,Bremer Straße,484,449,240,4,14,21,206,4,162,4,561.8398058252427,553.5,143.77,438.0,438.0,,574.4444444444445,496.0,192.56,562.2857142857143,549.0,79.48,694.8342499999999,714.4365,66.57,879.3684210526316,714.0,405.19
01200521,Zwinglistraße,257,239,136,1,7,11,117,3,91,3,559.5299145299145,522.0,170.66,474.0,474.0,,456.75,456.5,132.97,798.0,763.0,143.73,680.049,655.177,87.88,841.1818181818181,924.0,333.97
01200522,Elberfelder Straße,577,546,304,0,10,21,264,3,212,3,537.0530303030303,512.5,197.38,,,,508.0,447.0,143.57,690.6666666666666,657.0,78.14,711.1676666666666,714.656,16.78,786.5,874.5,316.3
01200623,Stephankiez,457,411,203,3,23,23,184,7,127,6,605.8260869565217,572.0,172.98,512.0,475.0,254.53,558.4,520.0,231.07,707.2727272727273,665.0,265.27,696.6591428571429,649.347,162.43,772.3,628.5,386.27
01200624,Heidestraße,334,286,130,1,29,19,112,17,82,16,588.7321428571429,541.0,192.24,381.0,381.0,,529.125,500.5,111.69,664.3888888888889,652.5,104.21,688.4171764705882,668.73,130.85,991.0,747.0,475.23
01200625,Lübecker Straße,435,404,237,5,19,12,208,9,144,8,584.5576923076923,571.0,158.13,417.25,394.5,92.75,554.1538461538462,562.0,71.51,861.125,752.5,399.39,719.902,678.93,150.13,782.6,687.0,377.95
01200626,Thomasiusstraße,288,267,137,0,7,14,118,4,92,4,534.0932203389831,501.5,165.6,,,,440.5,438.0,42.73,531.6,480.0,140.87,617.29675,628.065,50.43,789.75,677.0,298.53
01200627,Zillesiedlung,341,327,193,4,6,7,177,0,135,0,569.9661016949152,530.0,203.79,440.3333333333333,457.0,32.39,,,,,,,,,,680.5714285714286,603.0,303.22
01200628,Lüneburger Straße,1296,1166,591,2,106,24,513,73,396,63,531.4346978557505,505.0,203.68,282.0,282.0,35.36,490.5054945054945,425.0,166.06,669.2530120481928,661.0,162.19,758.2160136986303,738.777,147.5,814.2941176470588,727.0,398.44
01200629,Hansaviertel,286,261,142,1,10,15,122,3,82,3,593.9098360655738,587.5,179.48,,,,612.2857142857143,531.0,207.15,650.25,654.0,13.52,625.7443333333334,616.9200000000001,52.27,791.8461538461538,593.0,334.93
01300730,Drontheimer Straße,500,388,222,1,14,20,202,4,136,4,611.509900990099,594.0,186.64,,,,590.3636363636364,563.0,107.59,779.3333333333334,805.0,177.89,759.097,762.3555,76.84,807.5263157894736,674.0,424.65
01300731,Koloniestraße,345,316,187,1,14,14,165,5,121,4,603.8181818181819,561.0,192.54,443.0,443.0,,530.4615384615385,512.0,89.95,701.6666666666666,676.0,85.44,706.1858,535.893,324.46,1256.3333333333333,1450.0,498.18
01300732,Soldiner Straße,414,379,223,5,19,16,200,4,123,3,636.17,606.0,190.18,510.5,506.0,21.63,499.2,522.0,136.56,624.6,664.0,127.56,788.933,686.3245,233.67,1018.4285714285714,936.5,372.33
01300733,Gesundbrunnen,681,631,362,4,24,26,317,10,231,10,583.7255520504732,547.0,204.51,412.0,404.5,76.31,534.125,515.5,70.29,697.0,644.0,157.86,668.8082,656.8820000000001,61.82,787.3809523809524,639.0,376.61
01300834,Brunnenstraße,894,823,457,3,35,36,417,4,326,4,547.7745803357315,526.0,154.44,471.5,471.5,33.23,525.5833333333334,520.5,113.53,866.0,896.0,446.16,667.3397500000001,644.8465,146.4,734.7586206896551,595.0,419.33
01300835,Humboldthain Süd,553,511,264,3,21,21,237,1,187,1,551.8143459915611,528.0,174.34,364.3333333333333,282.0,184.81,472.6666666666667,484.0,165.01,920.5,920.5,262.34,847.817,847.817,,975.0833333333334,856.0,407.37
01300836,Humboldthain Nordwest,978,875,511,4,49,54,451,12,369,9,524.9512195121952,478.0,195.67,245.0,245.0,19.8,470.80645161290323,438.0,132.17,699.0,706.5,178.88,788.1759166666666,737.625,127.17,712.6666666666666,509.0,447.92
01400937,Afrikanische Straße,732,677,401,4,22,33,353,3,237,3,594.2691218130311,566.0,167.82,401.0,401.0,,584.7272727272727,573.0,122.73,764.0,777.0,25.16,731.1956666666666,727.617,47.03,922.25,1027.0,287.7
01400938,Kameruner Straße,938,473,247,4,25,19,219,7,165,6,569.8767123287671,530.0,206.48,525.3333333333334,436.0,178.62,531.5384615384615,517.0,101.26,765.3333333333334,745.0,78.8,735.773,694.42,106.22,873.8,830.0,486.16
01400939,Glasgower Straße,428,396,200,5,22,9,187,2,157,2,507.2299465240642,477.0,181.3,290.25,300.5,48.09,489.0,482.0,110.49,511.75,528.0,326.34,646.4515,646.4515,144.45,571.5,564.5,343.58
01400940,Schillerpark,380,367,218,2,8,4,193,1,143,1,568.279792746114,528.0,181.4,428.5,428.5,57.28,465.6666666666667,458.0,76.82,459.0,459.0,,651.847,651.847,,783.5,786.5,372.71
01400941,Londoner Straße,225,214,135,4,6,5,125,1,91,1,600.352,588.0,162.82,478.0,474.0,38.16,534.5,534.5,116.67,571.0,571.0,,617.45,617.45,,678.25,588.0,222.64
01400942,Westliche Müllerstraße,503,451,234,1,27,25,208,7,164,6,543.8894230769231,504.5,195.64,,,,591.7142857142857,565.5,142.79,773.25,701.5,312.59,684.981,660.586,156.15,957.0,870.5,359.44
01401043,Antonstraße,450,421,242,9,17,12,208,5,169,4,543.4807692307693,509.5,167.4,391.8,404.0,87.66,644.6666666666666,528.0,288.01,739.0,755.0,159.21,752.5980000000001,687.313,149.23,664.6666666666666,491.0,269.04
01401044,Uferstraße,424,394,217,5,18,12,187,5,146,5,545.6737967914438,508.0,190.07,297.5,296.5,21.98,472.0833333333333,438.5,106.4,876.3333333333334,745.5,440.19,752.7718,785.353,101.11,882.2727272727273,904.0,328.67
01401045,Schwedenstraße,383,356,181,2,11,15,160,1,127,1,557.51875,532.5,183.5,337.0,337.0,110.31,509.2857142857143,482.0,102.4,663.0,663.0,,672.783,672.783,,874.5,776.5,425.37
01401046,Nordufer,269,243,139,1,17,9,121,7,82,6,615.0578512396694,562.0,190.13,,,,559.0,526.0,85.96,682.4285714285714,643.0,193.86,752.7111428571428,712.38,129.9,826.4285714285714,559.0,488.08
01401047,Sparrplatz,372,349,170,4,9,14,152,3,117,3,577.5921052631579,527.0,205.4,414.6666666666667,407.0,42.03,575.25,518.5,144.41,651.0,594.0,170.87,604.3346666666667,514.7,159.03,768.6363636363636,757.0,257.64
01401048,Leopoldplatz,497,449,235,8,17,31,202,3,149,3,583.5297029702971,526.5,214.26,426.75,414.0,66.35,509.2857142857143,531.0,55.64,726.5,740.0,159.59,766.709,777.527,67.7,887.5833333333334,711.5,423.02
01401049,Schulstraße,632,534,304,4,10,15,275,5,209,5,569.24,539.0,179.51,426.0,440.0,87.84,492.7142857142857,487.0,62.98,632.4,667.0,71.91,627.7657999999999,628.104,64.29,814.9230769230769,554.0,384.5
02100101,Askanischer Platz,586,518,270,3,37,30,236,22,177,21,587.7118644067797,557.0,166.24,429.0,429.0,1.41,593.2222222222222,555.0,120.66,681.4347826086956,645.0,106.2,734.0759545454547,713.2045,105.33,821.0,826.0,250.39
02100102,Mehringplatz,661,575,298,2,60,25,269,14,213,13,558.5910780669145,546.0,146.89,351.0,351.0,77.78,573.6590909090909,560.0,130.13,621.7647058823529,617.0,124.55,681.9,634.5699999999999,116.04,838.85,775.5,361.63
02100103,Am Berlin Museum,257,239,126,3,9,9,113,5,97,5,521.8761061946902,508.0,132.36,,,,498.125,508.0,73.18,695.0,596.0,187.67,643.3572,595.923,132.39,750.125,704.0,248.75
02100104,Moritzplatz,410,372,211,2,20,18,189,8,167,7,513.8518518518518,488.0,140.81,403.0,403.0,,513.8235294117648,473.0,146.21,696.5555555555555,638.0,216.89,660.523375,611.487,148.03,716.8666666666667,618.0,343.69
02100105,Prinzenstraße,594,547,290,4,23,24,246,6,218,6,497.0081300813008,463.0,173.92,370.0,376.0,42.3,515.7647058823529,452.0,224.37,705.3333333333334,568.5,357.81,593.2048333333333,594.0915,73.68,723.1428571428571,628.0,301.11
02100106,Wassertorplatz,541,499,249,5,15,26,216,7,192,7,489.3425925925926,466.5,157.5,365.6,351.0,41.13,439.5,415.0,117.2,584.8333333333334,552.5,159.39,589.6088571428571,593.31,89.08,703.6666666666666,631.0,293.38
02200207,Gleisdreieck,182,156,70,1,13,13,64,7,41,5,602.28125,585.5,173.58,457.0,457.0,,657.8888888888889,635.0,109.68,690.2857142857143,709.0,75.49,805.1371428571429,807.847,92.8,965.1,1017.0,375.67
02200208,Rathaus Yorckstraße,467,438,258,4,15,12,223,6,192,6,539.2690582959641,530.0,175.1,536.6666666666666,536.0,23.01,556.7272727272727,539.0,154.47,629.6666666666666,620.5,204.33,664.7376666666667,679.2015,168.31,698.5454545454545,601.0,246.5
02200209,Viktoriapark,388,347,181,0,11,28,166,1,138,1,549.8072289156627,540.0,124.73,,,,612.5,535.0,206.02,646.0,646.0,,635.92,635.92,,887.48,784.0,388.52
02200210,Urbanstraße,583,524,290,6,25,33,262,1,216,1,515.9732824427481,493.0,169.67,339.6666666666667,295.0,84.39,449.3333333333333,449.5,123.58,830.0,809.0,136.72,698.383,698.383,,692.52,598.0,435.59
02200211,Chamissokiez,644,584,308,4,26,33,279,7,217,7,568.1254480286739,557.0,159.46,325.3333333333333,274.0,95.04,530.6190476190476,535.0,99.55,725.7142857142857,738.0,127.56,667.517,647.28,88.38,875.6785714285714,712.0,383.45
02200212,Graefekiez Süd,400,359,187,3,26,15,167,8,136,8,529.2395209580839,517.0,175.84,463.3333333333333,489.0,55.18,509.42857142857144,508.0,152.58,682.5,623.0,166.81,701.9449999999999,674.98,100.0,709.0909090909091,656.0,259.65
02200213,Graefekiez Nord,681,472,248,3,28,45,218,10,174,9,542.045871559633,528.5,175.78,427.0,362.0,123.12,544.9411764705883,490.0,160.55,691.7692307692307,582.0,233.15,721.6942000000001,659.76,115.45,811.5945945945946,727.0,375.49
02300314,Oranienplatz,794,734,403,4,39,20,342,14,307,13,482.5730994152047,458.5,134.21,370.75,400.5,78.9,481.0,454.0,98.46,644.0833333333334,631.0,166.29,595.6590714285713,565.24,140.99,939.5833333333334,705.0,500.01
02300315,Lausitzer Platz,457,422,240,3,16,19,208,5,176,5,508.75961538461536,470.5,183.38,348.6666666666667,363.0,52.0,524.875,487.0,177.13,724.5,654.5,383.72,737.924,865.01,188.3,1004.5625,901.5,481.53
02300316,Köpenicker Straße,340,314,178,2,13,13,154,4,134,4,511.1623376623377,488.0,155.23,411.0,411.0,,456.375,446.0,34.26,737.5,737.5,400.93,594.60575,537.0815,172.59,761.6666666666666,558.0,346.21
02300417,Reichenberger Straße West,493,461,245,2,18,13,216,9,188,9,486.287037037037,445.0,180.42,,,,465.6666666666667,452.5,112.18,690.25,647.0,190.21,646.879,609.9639999999999,89.46,722.3076923076923,622.0,380.02
02300418,Reichenberger Straße Ost,392,343,178,3,23,26,153,3,118,2,520.3594771241831,487.0,178.58,467.0,467.0,98.99,596.0,502.0,245.22,757.0,609.0,440.44,792.63,704.264,274.0,866.75,875.0,374.67
02300419,Wrangelkiez,564,532,280,7,14,17,233,3,193,2,539.6995708154507,517.0,187.47,439.4,443.0,41.23,464.44444444444446,479.0,38.72,602.8,555.0,191.59,753.6366666666667,752.827,179.72,794.2,662.0,281.37
02400520,Barnimkiez,632,402,241,2,26,13,211,13,170,12,541.8767772511849,517.0,174.85,342.5,342.5,187.38,506.94117647058823,490.0,151.29,625.3333333333334,628.5,102.69,710.0477692307692,704.433,84.44,1053.5,1178.0,449.13
02400521,Friedenstraße,415,388,195,4,16,11,186,3,162,3,504.81720430107526,484.0,163.44,380.75,383.5,169.89,491.25,494.5,58.15,654.0,719.0,362.38,604.0053333333334,610.423,77.22,1009.2857142857143,936.0,503.59
02400522,Richard-Sorge-Viertel,451,417,235,7,21,13,206,9,162,8,542.9563106796116,512.0,155.75,450.2,459.0,61.13,486.38461538461536,480.0,92.19,750.3,711.5,166.45,736.6964444444444,716.48,81.95,829.8333333333334,573.5,420.05
02400623,Andreasviertel,1111,1026,522,7,48,37,467,26,418,25,494.2119914346895,480.0,160.25,367.14285714285717,383.0,95.11,480.86486486486484,444.0,102.92,587.4230769230769,567.5,122.48,662.538076923077,634.623,125.62,857.5,665.5,433.5
02400624,Weberwiese,630,560,260,2,48,20,236,15,203,14,497.8050847457627,477.0,182.62,550.0,550.0,,446.1714285714286,384.0,145.48,614.0526315789474,637.0,227.95,699.2424,664.4,151.26,839.0714285714286,909.0,481.42
02400625,Wriezener Bahnhof,545,462,237,1,63,19,205,38,173,34,515.2926829268292,482.0,174.87,,,,514.6862745098039,498.0,130.63,626.4186046511628,599.0,169.57,667.4089210526315,630.2085,135.36,689.0,560.0,245.38
02500726,Hausburgviertel,245,215,108,1,13,17,98,0,72,0,583.1734693877551,560.0,226.73,336.0,336.0,,678.4285714285714,591.0,299.77,1004.3333333333334,728.0,495.17,,,,826.5,608.0,406.75
02500727,Forckenbeckplatz,286,258,143,5,15,13,128,1,106,1,531.3203125,520.0,148.96,417.5,417.5,14.85,673.8,619.0,183.63,528.0,528.0,,770.797,770.797,,1219.8461538461538,1522.0,637.52
02500728,Samariterviertel,340,301,152,6,24,14,140,5,116,4,562.0071428571429,554.0,126.01,414.3333333333333,445.0,80.97,556.4615384615385,535.0,151.83,637.5714285714286,624.0,168.45,658.0708000000001,623.594,142.91,1007.3846153846154,910.0,411.26
02500729,Pettenkofer Straße,332,309,162,5,14,9,139,3,116,2,552.0647482014389,537.0,137.25,459.6,453.0,92.87,599.1666666666666,592.5,75.73,702.5,677.5,186.34,928.5466666666666,706.287,430.71,1209.142857142857,1387.0,418.41
02500830,Niederbarnimstraße,157,142,68,3,4,11,60,2,51,2,537.8166666666667,534.0,170.27,414.0,397.0,107.51,497.0,483.5,84.02,514.0,514.0,155.56,636.9894999999999,636.9894999999999,46.64,985.9,924.0,532.34
02500831,Wismarplatz,282,231,115,2,35,16,105,17,84,15,563.2952380952381,549.0,136.62,560.0,560.0,,537.8333333333334,506.5,112.26,702.7058823529412,680.0,118.27,731.0122352941175,699.3,128.2,1026.3333333333333,906.0,512.16
02500832,Traveplatz,327,281,149,4,24,22,135,9,115,7,540.6296296296297,528.0,133.7,468.0,472.0,33.18,532.2631578947369,529.0,172.87,613.5555555555555,585.0,143.63,703.441111111111,674.21,153.28,960.2222222222222,734.0,468.99
02500833,Boxhagener Platz,423,379,204,2,24,20,182,6,150,6,530.7967032967033,500.5,149.24,336.0,336.0,66.47,495.7857142857143,483.0,94.35,547.0,506.0,104.61,656.5308333333334,640.182,48.75,933.8571428571429,688.0,495.09
02500834,Revaler Straße,490,442,228,2,22,26,195,5,155,4,545.7589743589743,520.0,180.62,410.5,410.5,12.02,529.7857142857143,501.5,123.76,638.25,596.0,126.29,756.9144,686.966,165.9,863.1176470588235,666.0,421.49
02500835,Stralauer Kiez,863,784,417,7,41,37,364,23,288,21,561.0796703296703,549.5,152.02,436.8,370.0,106.91,540.4516129032259,520.0,126.49,637.2962962962963,586.0,211.13,628.3540869565217,585.24,132.61,906.4444444444445,796.0,380.02
02500836,Stralauer Halbinsel,198,177,101,2,8,13,89,6,52,6,646.2471910112359,619.0,145.76,502.0,502.0,141.42,654.4,652.0,60.12,687.2,687.0,58.01,728.5608333333333,727.9645,59.31,1247.5555555555557,1353.0,473.62
03100101,Bucher Forst,257,214,109,3,34,9,79,6,25,2,726.4177215189874,726.0,141.09,787.5,787.5,130.81,738.88,767.0,138.24,980.6666666666666,939.5,128.43,987.5416666666666,980.9849999999999,134.29,735.0,733.5,202.19
03100102,Klinikum Buch,307,192,103,2,11,10,84,4,58,1,623.452380952381,585.5,186.79,523.5,523.5,70.0,806.75,817.5,97.87,859.5,872.5,114.31,913.164,958.9265,140.17,569.25,528.0,204.68
03100103,Karower Chaussee,586,547,282,3,20,19,222,8,159,3,625.4594594594595,562.0,213.92,374.5,374.5,38.89,705.3,719.0,71.54,837.1111111111111,835.0,135.76,1056.6152500000003,1031.0214999999998,346.44,1275.8333333333333,1349.0,333.03
03200204,Blankenfelde,94,86,45,1,5,3,32,3,16,2,693.65625,648.5,214.04,542.0,542.0,,773.0,773.0,,1191.3333333333333,1159.0,428.42,881.9539999999998,880.106,303.42,1227.6666666666667,1210.0,582.7
03200205,Uhlandstraße,389,367,237,6,7,14,207,0,100,0,695.5265700483092,660.0,179.34,584.75,617.5,137.64,587.6666666666666,594.0,47.82,847.0,847.0,,,,,775.3333333333334,705.0,378.69
03200206,Pastor-Niemöller-Platz,271,257,123,2,5,8,112,0,67,0,639.5,628.0,174.53,482.0,482.0,114.55,608.4,531.0,160.62,,,,,,,1018.5,879.0,419.47
03200207,Herthaplatz,425,401,238,3,9,13,196,1,105,0,659.1020408163265,631.5,186.85,460.6666666666667,455.0,120.6,537.25,537.0,124.04,,,,968.3,968.3,,854.8333333333334,730.5,326.48
03200308,Nisbléstraße,207,193,117,2,6,8,106,0,60,0,667.1415094339623,627.5,210.63,463.0,463.0,39.6,549.0,547.5,91.3,,,,,,,1422.5,1560.0,435.88
03200309,Eddastraße,216,205,111,3,4,7,98,0,56,0,661.6938775510204,619.5,236.1,438.6666666666667,462.0,159.29,610.0,610.0,38.18,,,,,,,674.5,674.5,221.32
03200310,Krugpfuhl,329,318,187,3,6,5,159,1,78,0,698.5283018867924,657.0,176.38,413.0,413.0,87.68,567.0,567.0,,962.0,962.0,,952.52,952.52,,877.6666666666666,675.0,457.04
03300411,Karow Nord,377,367,183,9,6,4,152,2,96,2,636.8947368421053,586.5,236.48,553.75,557.0,127.58,604.5,670.5,181.33,790.0,790.0,,786.7919999999999,786.7919999999999,68.53,1218.0,1218.0,951.77
03300412,Karow Bahnhof,189,169,106,1,6,13,86,0,43,0,679.7325581395348,657.0,205.05,391.0,391.0,,779.0,779.0,,,,,,,,852.3333333333334,769.0,180.09
03300413,Karow Ost,88,83,54,1,0,5,41,0,26,0,618.0,584.0,176.95,641.0,641.0,,,,,,,,,,,,,
03300514,Blankenburg,303,278,160,8,15,10,141,2,78,1,689.0921985815603,637.0,220.64,493.0,477.0,33.31,693.8,615.5,277.23,931.6666666666666,856.0,241.56,885.923,885.923,192.16,780.0,608.0,669.88
03300515,Blankenburger Süden,3,2,2,0,0,1,2,0,0,0,700.0,700.0,46.67,,,,,,,,,,,,,612.0,612.0,
03300516,Heinersdorf,514,479,263,4,17,18,247,4,159,4,634.4008097165992,610.0,151.43,576.5,546.0,152.4,760.1428571428571,697.0,218.79,699.6,714.0,154.08,758.5252499999999,758.447,56.59,792.4285714285714,697.5,279.31
03300517,Märchenland,78,71,44,1,1,6,36,0,23,0,635.9444444444445,620.0,160.62,,,,785.0,785.0,,,,,,,,871.5,848.0,239.35
03400618,Rosenthal,145,137,76,2,5,3,68,1,37,0,670.3382352941177,643.0,175.53,415.5,415.5,108.19,657.0,657.0,124.45,,,,950.583,950.583,,1169.6666666666667,1109.0,305.55
03400619,Wilhelmsruh,467,450,237,7,8,9,205,4,114,2,636.4585365853659,598.0,187.14,479.2,389.0,153.8,657.6666666666666,650.5,205.57,850.5,833.5,153.23,848.4212500000001,830.078,155.54,816.0,798.0,250.55
03400620,Schönholz,211,198,126,4,6,6,112,0,66,0,667.3035714285714,623.5,204.23,656.0,625.5,255.61,784.2,666.0,319.92,,,,,,,831.2,772.0,154.38
03400721,Florakiez,389,362,197,3,7,20,179,2,113,2,622.340782122905,587.0,203.81,507.0,537.0,69.07,600.6,597.0,114.8,759.5,759.5,30.41,807.4984999999999,807.4984999999999,16.9,954.0666666666667,764.0,467.24
03400722,Parkstraße,239,227,128,0,3,9,115,0,80,0,584.6260869565217,554.0,196.13,,,,527.0,527.0,108.89,,,,,,,730.8571428571429,724.0,159.07
03400723,Garbátyplatz,434,296,150,1,6,19,124,1,87,1,576.508064516129,532.5,216.34,,,,402.2,407.0,102.25,919.0,919.0,,805.85,805.85,,790.0,615.0,392.03
03400724,Wolfshagener Straße,329,309,166,3,7,12,152,1,110,1,573.6907894736842,520.5,219.99,401.3333333333333,371.0,127.24,696.3333333333334,668.0,199.02,1018.5,1018.5,146.37,801.643,801.643,,876.7142857142857,676.0,507.16
03400725,Schlosspark,405,384,218,4,13,7,187,1,125,1,614.1550802139037,563.0,201.87,513.3333333333334,498.0,62.43,552.25,573.0,110.12,1014.0,1014.0,,769.416,769.416,,815.1428571428571,703.0,381.34
03400826,Tiroler Viertel,411,394,217,2,12,5,191,4,116,4,647.4031413612565,612.0,227.13,708.5,708.5,75.66,649.0,689.0,98.8,784.0,736.0,159.46,759.8507500000001,761.748,34.47,884.25,932.0,238.78
03400827,Trelleborger Viertel,338,307,161,3,23,8,144,21,105,20,594.0833333333334,574.5,183.3,489.5,489.5,36.06,623.0,618.0,113.24,724.8636363636364,687.5,124.39,725.6100952380955,704.926,91.02,1164.4,1249.0,481.96
03400828,Spiekermann Straße,176,161,100,3,7,7,86,1,44,1,662.6279069767442,645.0,199.75,413.0,413.0,,719.6666666666666,751.0,55.14,352.0,352.0,,751.437,751.437,,888.1428571428571,905.0,266.1
03400829,Arnold-Zweig-Straße,310,295,184,4,7,8,163,2,93,2,632.3374233128834,610.0,175.91,582.0,582.0,66.47,638.2857142857143,589.0,205.79,917.25,924.0,293.29,620.1685,620.1685,26.95,992.8333333333334,786.5,499.56
03400830,Kissingenviertel,319,308,169,4,3,8,138,1,104,1,560.0072463768116,534.0,181.72,458.6666666666667,411.0,131.17,542.3333333333334,510.0,75.86,799.0,799.0,,799.406,799.406,,784.5,693.5,277.78
