planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100311,Karl-Marx-Allee,643,584,310,10,36,22,278,18,222,18,530.3489208633093,499.0,185.37,408.42857142857144,385.0,79.64,469.2962962962963,421.0,138.41,609.75,575.5,93.71,642.0535555555556,628.0545,97.55,835.5294117647059,778.0,432.19
01100312,Heine-Viertel West,475,447,234,0,11,17,207,4,171,4,539.6618357487922,514.0,169.99,,,,589.25,584.0,97.18,691.8333333333334,683.0,46.23,740.29,760.415,70.17,649.4545454545455,599.0,257.07
01100313,Heine-Viertel Ost,458,421,243,4,26,11,221,9,186,7,525.1945701357466,503.0,140.61,421.0,438.0,34.77,529.8235294117648,490.0,164.59,645.0,601.0,176.51,754.0858888888889,747.174,172.92,900.2727272727273,668.0,484.59
01100414,Nordbahnhof,146,135,72,0,7,4,65,4,58,4,518.6769230769231,506.0,174.27,,,,549.25,534.5,169.77,744.5,821.0,248.99,675.22275,680.7950000000001,114.28,793.0,793.0,448.31
01100415,Invalidenstraße,463,414,186,2,25,23,166,13,139,13,529.8072289156627,507.5,185.81,283.5,283.5,67.18,488.7391304347826,496.0,113.69,596.2142857142857,578.0,69.52,621.3089230769231,594.637,86.11,1047.578947368421,692.0,606.36
01100416,Arkonaplatz,382,352,189,3,15,15,175,4,142,4,562.4114285714286,545.0,185.93,394.5,394.5,60.1,534.3636363636364,485.0,126.27,577.8,539.0,66.07,588.2674999999999,571.6569999999999,78.49,805.8,671.0,389.14
01200517,Huttenkiez,362,310,163,3,26,26,140,9,88,9,605.5571428571428,588.5,162.61,496.3333333333333,482.0,40.45,557.7142857142857,528.5,105.96,704.2222222222222,730.0,142.86,681.5763333333333,709.874,81.49,753.65,724.0,240.49
01200518,Beusselkiez,238,216,129,1,17,5,111,0,75,0,598.927927927928,580.0,166.71,451.0,451.0,,493.5,479.0,76.57,901.5,901.5,355.67,,,,907.2,957.0,383.12
01200519,Emdener Straße,317,293,149,2,13,11,131,0,91,0,594.7938931297709,581.0,159.23,520.0,520.0,,558.6,562.0,90.36,,,,,,,784.2857142857143,695.0,337.36
01200520,Bremer Straße,439,406,219,4,13,20,189,3,147,3,565.1005291005291,554.0,146.04,438.0,438.0,,590.5,501.5,199.31,540.3333333333334,536.0,59.43,686.0413333333332,707.66,78.64,852.8888888888889,709.5,399.66
01200521,Zwinglistraße,235,220,125,1,6,9,107,3,84,3,551.2897196261682,515.0,162.55,474.0,474.0,,403.0,432.0,95.85,798.0,763.0,143.73,680.049,655.177,87.88,883.7777777777778,973.0,339.32
01200522,Elberfelder Straße,524,495,279,0,10,19,243,3,196,3,534.6625514403293,507.0,185.12,,,,508.0,447.0,143.57,690.6666666666666,657.0,78.14,711.1676666666666,714.656,16.78,787.9375,874.5,316.7
01200623,Stephankiez,423,379,188,3,21,23,172,6,121,5,604.1569767441861,571.0,174.69,512.0,475.0,254.53,565.7857142857143,522.0,237.94,717.1,672.5,277.5,711.3328333333334,692.5,172.77,772.3,628.5,386.27
01200624,Heidestraße,306,262,122,1,26,18,105,15,76,14,592.8857142857142,542.0,195.07,381.0,381.0,,532.047619047619,497.0,119.17,669.4666666666667,658.0,113.7,688.5565333333332,668.73,137.53,991.0,747.0,475.23
01200625,Lübecker Straße,403,372,218,5,19,12,194,9,133,8,585.4381443298969,571.5,161.85,417.25,394.5,92.75,554.1538461538462,562.0,71.51,861.125,752.5,399.39,719.902,678.93,150.13,782.6,687.0,377.95
01200626,Thomasiusstraße,269,248,124,0,7,14,109,4,85,4,536.7522935779816,503.0,167.13,,,,440.5,438.0,42.73,531.6,480.0,140.87,617.29675,628.065,50.43,789.75,677.0,298.53
01200627,Zillesiedlung,329,315,186,4,6,7,172,0,132,0,568.453488372093,528.5,204.36,440.3333333333333,457.0,32.39,,,,,,,,,,680.5714285714286,603.0,303.22
01200628,Lüneburger Straße,1192,1068,534,2,101,23,468,70,362,61,530.6581196581196,503.0,206.34,282.0,282.0,35.36,483.0348837209302,424.5,145.95,670.6835443037975,658.0,164.42,756.0215714285715,737.83,149.44,800.0625,701.0,407.02
01200629,Hansaviertel,264,240,130,1,10,14,112,3,75,3,591.1428571428571,586.5,177.32,,,,612.2857142857143,531.0,207.15,650.25,654.0,13.52,625.7443333333334,616.9200000000001,52.27,791.8461538461538,593.0,334.93
01300730,Drontheimer Straße,475,366,209,1,14,19,190,4,128,4,611.7210526315789,594.0,187.01,,,,590.3636363636364,563.0,107.59,779.3333333333334,805.0,177.89,759.097,762.3555,76.84,763.5555555555555,665.0,389.93
01300731,Koloniestraße,321,295,175,1,12,13,154,4,114,4,602.1688311688312,560.5,193.94,443.0,443.0,,527.3636363636364,512.0,96.24,714.5,714.5,116.67,567.3172500000001,521.9665,108.63,1256.3333333333333,1450.0,498.18
01300732,Soldiner Straße,391,357,212,5,19,15,191,4,117,3,640.3717277486911,607.0,190.77,510.5,506.0,21.63,499.2,522.0,136.56,624.6,664.0,127.56,788.933,686.3245,233.67,1072.3076923076924,977.0,325.82
01300733,Gesundbrunnen,636,587,335,3,24,25,292,10,210,10,588.318493150685,548.5,208.47,381.3333333333333,366.0,55.61,534.125,515.5,70.29,697.0,644.0,157.86,668.8082,656.8820000000001,61.82,787.3809523809524,639.0,376.61
01300834,Brunnenstraße,806,740,413,2,32,34,378,4,295,4,546.989417989418,525.0,155.75,448.0,448.0,,528.0,520.5,115.77,693.25,703.0,257.8,667.3397500000001,644.8465,146.4,737.9629629629629,587.0,434.35
01300835,Humboldthain Süd,509,468,241,3,20,21,219,1,171,1,555.6438356164383,530.0,177.43,364.3333333333333,282.0,184.81,475.07142857142856,487.0,170.97,920.5,920.5,262.34,847.817,847.817,,975.0833333333334,856.0,407.37
01300836,Humboldthain Nordwest,909,810,476,3,47,52,417,12,340,9,526.5971223021583,480.0,197.86,231.0,231.0,,472.46666666666664,448.0,134.11,699.0,706.5,178.88,788.1759166666666,737.625,127.17,717.9024390243902,511.0,452.18
01400937,Afrikanische Straße,671,620,364,2,18,33,322,1,216,1,594.7857142857143,566.0,169.5,,,,622.0,616.0,130.97,777.0,777.0,,686.053,686.053,,922.25,1027.0,287.7
01400938,Kameruner Straße,845,431,226,4,25,19,201,7,149,6,575.9950248756219,533.0,211.03,525.3333333333334,436.0,178.62,531.5384615384615,517.0,101.26,765.3333333333334,745.0,78.8,735.773,694.42,106.22,873.8,830.0,486.16
01400939,Glasgower Straße,401,369,188,5,22,9,175,2,145,2,508.45142857142855,476.0,184.49,290.25,300.5,48.09,489.0,482.0,110.49,511.75,528.0,326.34,646.4515,646.4515,144.45,571.5,564.5,343.58
01400940,Schillerpark,347,334,203,2,8,4,179,1,131,1,572.2569832402235,531.0,184.56,428.5,428.5,57.28,465.6666666666667,458.0,76.82,459.0,459.0,,651.847,651.847,,783.5,786.5,372.71
01400941,Londoner Straße,208,198,121,4,5,5,112,1,81,1,600.5535714285714,586.0,168.67,478.0,474.0,38.16,534.5,534.5,116.67,571.0,571.0,,617.45,617.45,,678.25,588.0,222.64
01400942,Westliche Müllerstraße,477,428,223,1,25,24,198,6,158,5,542.0252525252525,504.0,198.26,,,,599.0,584.0,145.88,761.8571428571429,674.0,335.84,656.9856666666667,625.8365,150.58,986.2105263157895,898.0,344.04
01401043,Antonstraße,416,391,228,9,15,10,196,4,161,3,540.1479591836735,508.5,167.64,391.8,404.0,87.66,688.8571428571429,533.0,316.39,800.75,769.5,91.53,768.91925,715.7235000000001,167.08,623.125,487.0,254.9
01401044,Uferstraße,393,366,200,5,16,11,174,5,136,5,542.6896551724138,505.5,187.31,297.5,296.5,21.98,477.7,427.0,116.54,876.3333333333334,745.5,440.19,752.7718,785.353,101.11,882.2727272727273,904.0,328.67
01401045,Schwedenstraße,354,329,169,2,10,14,149,1,118,1,559.3221476510067,533.0,186.73,337.0,337.0,110.31,520.8333333333334,488.5,107.06,663.0,663.0,,672.783,672.783,,792.0,767.0,356.35
01401046,Nordufer,248,223,126,1,17,8,110,7,74,6,614.1909090909091,564.5,189.31,,,,559.0,526.0,85.96,682.4285714285714,643.0,193.86,752.7111428571428,712.38,129.9,779.1666666666666,547.0,516.82
01401047,Sparrplatz,341,319,155,3,9,13,141,3,106,3,585.7092198581561,529.0,209.99,433.5,433.5,37.48,575.25,518.5,144.41,651.0,594.0,170.87,604.3346666666667,514.7,159.03,787.4,769.0,263.53
01401048,Leopoldplatz,458,411,219,7,17,30,188,3,137,3,588.5531914893617,533.0,218.57,426.75,414.0,66.35,509.2857142857143,531.0,55.64,726.5,740.0,159.59,766.709,777.527,67.7,903.0,726.0,425.58
01401049,Schulstraße,578,492,284,4,9,12,256,4,195,4,569.42578125,540.0,181.3,426.0,440.0,87.84,502.5,506.5,62.89,646.5,672.5,74.63,627.68125,636.4155000000001,74.24,689.4,526.0,344.69
02100101,Askanischer Platz,551,489,255,2,32,29,223,19,165,18,590.5560538116592,561.0,169.56,429.0,429.0,1.41,602.875,569.5,124.81,684.95,644.5,113.45,734.1205789473685,696.416,112.86,827.36,842.0,253.4
02100102,Mehringplatz,611,530,275,2,59,21,247,13,194,12,559.1457489878543,546.0,150.61,351.0,351.0,77.78,573.3953488372093,560.0,131.66,624.25,624.5,128.2,689.2127692307693,643.78,117.38,885.0,797.5,384.96
02100103,Am Berlin Museum,228,213,112,3,6,9,100,4,87,4,519.74,508.0,131.59,,,,500.4,512.0,95.23,723.0,691.0,204.29,647.33,587.8365,152.52,750.125,704.0,248.75
02100104,Moritzplatz,383,349,195,2,17,17,174,6,154,5,512.2011494252873,488.0,137.6,403.0,403.0,,488.7142857142857,468.0,116.34,625.0,574.0,167.09,644.0833333333334,610.2249999999999,150.46,744.0714285714286,619.5,339.49
02100105,Prinzenstraße,533,488,264,4,23,22,223,6,197,6,498.80717488789236,469.0,178.04,370.0,376.0,42.3,515.7647058823529,452.0,224.37,705.3333333333334,568.5,357.81,593.2048333333333,594.0915,73.68,698.5263157894736,628.0,260.55
02100106,Wassertorplatz,494,458,222,5,12,23,191,6,170,6,487.0994764397906,467.0,160.13,365.6,351.0,41.13,404.8888888888889,412.0,44.45,584.8333333333334,552.5,159.39,588.992,579.323,97.57,709.3888888888889,604.0,317.0
02200207,Gleisdreieck,168,144,63,1,12,12,57,6,36,4,603.6140350877193,585.0,175.73,457.0,457.0,,683.25,644.0,84.46,702.3333333333334,714.0,74.97,795.0105,791.7685,97.33,967.5555555555555,1091.0,398.37
02200208,Rathaus Yorckstraße,428,403,240,4,13,10,207,5,177,5,541.2463768115942,528.0,177.69,536.6666666666666,536.0,23.01,539.3,537.0,151.0,624.8,592.0,228.06,634.1852,655.323,168.55,642.4444444444445,594.0,182.69
02200209,Viktoriapark,364,325,164,0,11,26,151,1,125,1,548.8013245033112,536.0,127.94,,,,612.5,535.0,206.02,646.0,646.0,,635.92,635.92,,903.9130434782609,807.0,400.98
02200210,Urbanstraße,529,475,261,6,24,29,234,1,191,1,518.8205128205128,494.0,168.56,339.6666666666667,295.0,84.39,449.3333333333333,449.5,123.58,830.0,809.0,136.72,698.383,698.383,,704.8571428571429,582.0,471.19
02200211,Chamissokiez,585,528,277,3,25,32,250,7,196,7,563.076,556.5,156.25,270.5,270.5,4.95,527.3,531.0,100.93,725.7142857142857,738.0,127.56,667.517,647.28,88.38,888.1851851851852,730.0,384.89
02200212,Graefekiez Süd,372,332,173,3,25,15,154,7,125,7,532.2207792207793,519.5,179.64,463.3333333333333,489.0,55.18,493.1,494.0,136.42,653.5714285714286,615.0,157.01,680.9547142857143,651.187,86.92,709.0909090909091,656.0,259.65
02200213,Graefekiez Nord,624,436,234,3,26,43,206,9,165,9,545.9271844660194,531.5,175.45,427.0,362.0,123.12,505.06666666666666,482.0,122.27,676.8333333333334,580.0,236.94,700.7483333333334,659.42,100.3,824.7428571428571,741.0,382.08
02300314,Oranienplatz,724,670,367,3,36,17,312,13,279,12,483.6442307692308,459.0,135.93,352.3333333333333,382.0,85.45,482.55555555555554,460.5,101.07,650.7272727272727,635.0,172.73,604.5543846153846,572.034,142.6,1010.4444444444445,695.0,565.48
02300315,Lausitzer Platz,428,396,228,3,14,18,196,5,168,5,505.4438775510204,469.0,183.21,348.6666666666667,363.0,52.0,519.8571428571429,445.0,190.7,679.8,472.0,411.17,737.924,865.01,188.3,944.9333333333333,885.0,432.99
02300316,Köpenicker Straße,307,282,164,2,13,12,142,4,123,4,510.28169014084506,487.0,159.4,411.0,411.0,,456.375,446.0,34.26,737.5,737.5,400.93,594.60575,537.0815,172.59,761.6666666666666,558.0,346.21
02300417,Reichenberger Straße West,462,436,230,2,16,10,201,8,176,8,485.2487562189055,439.0,181.46,,,,452.54545454545456,450.0,107.56,734.7142857142857,655.0,154.13,651.493375,624.002,94.49,776.0,655.5,411.7
02300418,Reichenberger Straße Ost,370,325,173,3,21,24,148,3,114,2,520.7567567567568,487.0,179.74,467.0,467.0,98.99,586.75,476.0,253.74,757.0,609.0,440.44,792.63,704.264,274.0,882.0454545454545,875.0,381.42
02300419,Wrangelkiez,515,485,259,7,14,15,218,3,180,2,538.848623853211,515.0,190.61,439.4,443.0,41.23,464.44444444444446,479.0,38.72,602.8,555.0,191.59,753.6366666666667,752.827,179.72,822.4615384615385,989.0,292.66
02400520,Barnimkiez,580,366,216,2,26,12,190,13,151,12,551.6894736842105,526.5,178.06,342.5,342.5,187.38,506.94117647058823,490.0,151.29,625.3333333333334,628.5,102.69,710.0477692307692,704.433,84.44,1053.5,1178.0,449.13
02400521,Friedenstraße,388,362,182,4,15,11,174,3,151,3,508.4425287356322,484.0,163.78,380.75,383.5,169.89,480.57142857142856,481.0,53.67,654.0,719.0,362.38,604.0053333333334,610.423,77.22,1009.2857142857143,936.0,503.59
02400522,Richard-Sorge-Viertel,410,379,214,6,18,13,186,8,143,7,546.4569892473119,516.5,159.02,435.75,456.0,59.92,482.0,478.0,99.8,754.1111111111111,707.0,176.08,739.2235000000001,731.527,87.23,829.8333333333334,573.5,420.05
02400623,Andreasviertel,1025,948,488,7,46,31,437,24,392,23,495.05491990846684,482.0,160.68,367.14285714285717,383.0,95.11,475.9714285714286,444.0,94.81,579.7916666666666,564.0,118.33,653.1303333333334,631.7895000000001,125.86,871.75,650.0,452.24
02400624,Weberwiese,579,519,243,2,41,18,221,14,191,13,499.71493212669685,475.0,184.91,550.0,550.0,,449.67857142857144,381.5,146.46,588.0,637.0,206.22,691.3832857142858,658.52,153.76,767.5,664.0,476.32
02400625,Wriezener Bahnhof,490,423,215,1,50,17,188,31,158,27,515.8776595744681,482.0,177.68,,,,526.829268292683,498.0,138.12,619.0285714285715,582.0,179.86,671.5151290322578,615.5029999999999,144.11,700.8571428571429,602.5,250.14
02500726,Hausburgviertel,223,195,98,1,13,15,89,0,64,0,590.0,571.0,234.98,336.0,336.0,,678.4285714285714,591.0,299.77,1004.3333333333334,728.0,495.17,,,,787.25,560.5,444.34
02500727,Forckenbeckplatz,269,242,135,5,15,12,121,1,100,1,531.0247933884298,521.0,150.93,417.5,417.5,14.85,673.8,619.0,183.63,528.0,528.0,,770.797,770.797,,1275.8333333333333,1601.5,631.6
02500728,Samariterviertel,314,278,138,6,22,13,127,4,105,3,563.992125984252,555.0,128.64,414.3333333333333,445.0,80.97,561.5454545454545,535.0,165.58,649.0,638.5,181.53,677.9910000000001,629.9670000000001,156.79,971.3333333333334,832.0,407.52
02500729,Pettenkofer Straße,306,284,148,4,13,9,133,3,111,2,553.187969924812,538.0,138.37,461.25,458.5,107.15,599.1666666666666,592.5,75.73,702.5,677.5,186.34,928.5466666666666,706.287,430.71,1209.142857142857,1387.0,418.41
02500830,Niederbarnimstraße,147,132,63,3,4,11,56,2,48,2,538.5178571428571,523.0,172.82,414.0,397.0,107.51,497.0,483.5,84.02,514.0,514.0,155.56,636.9894999999999,636.9894999999999,46.64,985.9,924.0,532.34
02500831,Wismarplatz,253,207,101,2,32,14,92,16,73,14,565.7826086956521,550.0,141.64,560.0,560.0,,546.8695652173913,507.0,105.48,719.0625,680.5,100.34,749.022125,721.76,107.93,976.9230769230769,906.0,499.14
02500832,Traveplatz,297,256,138,4,22,19,126,9,107,7,541.2619047619048,527.5,136.49,468.0,472.0,33.18,504.70588235294116,529.0,122.93,613.5555555555555,585.0,143.63,703.441111111111,674.21,153.28,953.8,731.0,480.0
02500833,Boxhagener Platz,390,350,190,2,21,19,170,5,140,5,532.7529411764706,507.5,148.89,336.0,336.0,66.47,497.9166666666667,483.0,90.58,523.5,483.5,104.44,662.0244,643.297,52.38,933.8571428571429,688.0,495.09
02500834,Revaler Straße,447,404,206,2,18,25,179,4,143,4,550.2960893854748,521.0,181.6,410.5,410.5,12.02,524.1,501.5,136.05,609.1428571428571,587.0,103.43,690.40225,674.048,84.87,842.75,663.5,426.58
02500835,Stralauer Kiez,791,723,388,7,35,32,339,20,268,18,562.2772861356932,550.0,153.12,436.8,370.0,106.91,538.3846153846154,523.0,100.62,649.75,589.0,211.94,635.2565,588.3835,129.96,874.7916666666666,769.0,376.52
02500836,Stralauer Halbinsel,178,158,91,2,8,12,79,6,46,6,643.9113924050633,619.0,147.49,502.0,502.0,141.42,654.4,652.0,60.12,687.2,687.0,58.01,728.5608333333333,727.9645,59.31,1253.75,1392.5,505.93
03100101,Bucher Forst,237,197,101,3,32,8,73,6,22,2,730.8904109589041,726.0,140.21,787.5,787.5,130.81,736.875,765.5,140.84,980.6666666666666,939.5,128.43,987.5416666666666,980.9849999999999,134.29,807.3333333333334,850.0,172.99
03100102,Klinikum Buch,281,175,96,2,10,9,78,4,54,1,615.3461538461538,585.5,164.45,523.5,523.5,70.0,806.75,817.5,97.87,859.5,872.5,114.31,913.164,958.9265,140.17,569.25,528.0,204.68
03100103,Karower Chaussee,536,499,259,3,20,17,203,8,142,3,633.0098522167488,569.0,220.2,374.5,374.5,38.89,705.3,719.0,71.54,837.1111111111111,835.0,135.76,1056.6152500000003,1031.0214999999998,346.44,1374.6,1354.0,255.87
03200204,Blankenfelde,88,81,42,1,4,3,29,2,15,1,672.9655172413793,644.0,194.62,542.0,542.0,,773.0,773.0,,1191.3333333333333,1159.0,428.42,1033.1979999999999,1033.1979999999999,216.5,1227.6666666666667,1210.0,582.7
03200205,Uhlandstraße,357,336,218,5,7,13,191,0,91,0,696.3350785340314,667.0,180.89,544.6666666666666,564.0,137.03,587.6666666666666,594.0,47.82,847.0,847.0,,,,,675.25,661.5,246.71
03200206,Pastor-Niemöller-Platz,264,252,121,2,4,7,110,0,66,0,639.3545454545455,628.0,175.62,482.0,482.0,114.55,627.75,570.5,178.61,,,,,,,1018.5,879.0,419.47
03200207,Herthaplatz,402,381,224,1,9,10,183,1,96,0,663.3661202185792,633.0,183.01,584.0,584.0,,537.25,537.0,124.04,,,,968.3,968.3,,760.4,701.0,257.59
03200308,Nisbléstraße,193,182,110,2,6,5,100,0,58,0,663.4,626.0,207.7,463.0,463.0,39.6,549.0,547.5,91.3,,,,,,,791.0,791.0,
03200309,Eddastraße,202,192,104,3,4,6,91,0,53,0,663.1758241758242,616.0,242.59,438.6666666666667,462.0,159.29,610.0,610.0,38.18,,,,,,,674.5,674.5,221.32
03200310,Krugpfuhl,292,282,167,2,6,4,142,1,67,0,705.9577464788732,669.5,181.96,413.0,413.0,87.68,567.0,567.0,,962.0,962.0,,952.52,952.52,,616.0,616.0,83.44
03300411,Karow Nord,349,340,172,9,5,4,142,2,89,2,642.7042253521126,591.5,241.4,553.75,557.0,127.58,604.5,670.5,181.33,790.0,790.0,,786.7919999999999,786.7919999999999,68.53,1218.0,1218.0,951.77
03300412,Karow Bahnhof,171,153,95,1,6,11,77,0,37,0,688.0,668.0,198.77,391.0,391.0,,779.0,779.0,,,,,,,,852.3333333333334,769.0,180.09
03300413,Karow Ost,81,76,51,0,0,5,38,0,24,0,623.1052631578947,594.5,182.0,,,,,,,,,,,,,,,
03300514,Blankenburg,284,260,153,8,15,9,135,2,74,1,684.0148148148148,637.0,206.69,493.0,477.0,33.31,693.8,615.5,277.23,931.6666666666666,856.0,241.56,885.923,885.923,192.16,841.0,650.5,757.31
03300515,Blankenburger Süden,3,2,2,0,0,1,2,0,0,0,700.0,700.0,46.67,,,,,,,,,,,,,612.0,612.0,
03300516,Heinersdorf,476,444,243,4,15,17,227,4,146,4,636.2907488986784,617.0,154.35,576.5,546.0,152.4,760.1428571428571,697.0,218.79,699.6,714.0,154.08,758.5252499999999,758.447,56.59,792.4285714285714,697.5,279.31
03300517,Märchenland,73,66,40,1,1,6,32,0,19,0,640.28125,624.0,169.02,,,,785.0,785.0,,,,,,,,871.5,848.0,239.35
03400618,Rosenthal,133,127,70,2,3,3,62,1,34,0,669.7903225806451,643.0,177.31,415.5,415.5,108.19,657.0,657.0,124.45,,,,950.583,950.583,,1169.6666666666667,1109.0,305.55
03400619,Wilhelmsruh,427,411,213,6,8,8,184,4,102,2,639.0869565217391,599.0,188.61,428.0,380.5,118.59,657.6666666666666,650.5,205.57,850.5,833.5,153.23,848.4212500000001,830.078,155.54,736.2857142857143,775.0,118.02
03400620,Schönholz,194,181,113,4,6,6,99,0,56,0,672.1515151515151,636.0,211.27,656.0,625.5,255.61,784.2,666.0,319.92,,,,,,,831.2,772.0,154.38
03400721,Florakiez,359,336,185,3,6,17,170,2,105,2,629.4,593.0,205.99,507.0,537.0,69.07,601.5,605.0,132.54,759.5,759.5,30.41,807.4984999999999,807.4984999999999,16.9,964.1666666666666,768.5,447.06
03400722,Parkstraße,217,205,115,0,3,9,104,0,73,0,586.9903846153846,547.0,198.02,,,,527.0,527.0,108.89,,,,,,,730.8571428571429,724.0,159.07
03400723,Garbátyplatz,404,276,139,1,6,19,116,1,80,1,578.1206896551724,532.5,215.34,,,,402.2,407.0,102.25,919.0,919.0,,805.85,805.85,,790.0,615.0,392.03
03400724,Wolfshagener Straße,305,285,157,2,7,12,143,1,102,1,580.7552447552448,523.0,221.87,456.0,456.0,120.21,696.3333333333334,668.0,199.02,1018.5,1018.5,146.37,801.643,801.643,,876.7142857142857,676.0,507.16
03400725,Schlosspark,374,355,205,4,13,5,175,1,115,1,621.0,565.0,205.56,513.3333333333334,498.0,62.43,552.25,573.0,110.12,1014.0,1014.0,,769.416,769.416,,916.8,703.0,397.44
03400826,Tiroler Viertel,378,362,195,2,11,5,170,3,108,3,631.7176470588236,601.0,207.86,708.5,708.5,75.66,634.875,667.0,95.41,796.0,788.0,181.5,757.4043333333334,756.306,41.79,884.25,932.0,238.78
03400827,Trelleborger Viertel,316,287,150,3,23,6,134,21,96,20,591.5149253731344,579.0,174.75,489.5,489.5,36.06,623.0,618.0,113.24,724.8636363636364,687.5,124.39,725.6100952380955,704.926,91.02,924.0,736.0,414.33
03400828,Spiekermann Straße,170,156,96,3,7,6,83,1,41,1,666.6265060240963,659.0,202.22,413.0,413.0,,719.6666666666666,751.0,55.14,352.0,352.0,,751.437,751.437,,837.0,865.0,250.99
03400829,Arnold-Zweig-Straße,291,276,175,4,7,8,154,2,86,2,636.3311688311688,626.5,177.08,582.0,582.0,66.47,638.2857142857143,589.0,205.79,917.25,924.0,293.29,620.1685,620.1685,26.95,992.8333333333334,786.5,499.56
03400830,Kissingenviertel,291,283,156,4,3,5,125,1,93,1,570.848,542.0,184.07,458.6666666666667,411.0,131.17,542.3333333333334,510.0,75.86,799.0,799.0,,799.406,799.406,,781.6666666666666,717.0,191.38
03400831,Pankower Tor,38,30,17,0,3,5,14,1,13,0,465.7857142857143,477.5,141.56,,,,467.5,467.5,28.99,696.0,696.0,,1054.613,1054.613,,953.25,1084.0,432.41
