planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01300730,Drontheimer Straße,864,688,359,3,22,28,325,5,221,5,613.2923076923076,590.0,197.21,482.0,482.0,,606.0625,575.5,130.33,773.0,805.0,145.08,746.3616,761.724,72.38,817.9565217391304,674.0,431.4
01300731,Koloniestraße,646,592,341,3,26,27,302,8,208,7,623.3377483443709,577.5,201.17,468.0,444.0,42.44,535.6,514.0,87.66,861.25,770.0,370.25,713.900625,673.508,251.93,1135.75,1109.5,510.57
01300732,Soldiner Straße,752,687,393,7,34,31,354,10,226,9,619.3220338983051,594.0,180.75,513.2,512.0,19.68,532.8095238095239,554.0,112.09,714.0,676.0,180.06,757.6495,717.7845,145.36,1014.28,924.0,403.07
01300733,Gesundbrunnen,1212,1125,616,7,33,54,537,14,392,13,578.5903165735568,539.0,191.81,417.2857142857143,381.0,85.94,543.4090909090909,518.0,106.41,767.2857142857143,642.5,356.13,674.1039285714287,656.8820000000001,98.18,902.0697674418604,748.0,432.58
01300834,Brunnenstraße,1599,1474,791,6,62,63,717,7,560,7,544.418410041841,519.0,161.24,427.5,420.0,54.75,545.452380952381,520.5,164.09,721.5555555555555,549.0,362.21,670.7462857142857,597.8199999999999,151.24,856.9387755102041,636.0,475.38
01300835,Humboldthain Süd,1070,981,506,6,47,42,458,6,339,6,559.703056768559,525.5,181.02,368.8333333333333,330.5,127.16,526.3548387096774,501.0,158.85,741.2857142857143,666.0,215.35,672.2285,657.62,121.83,1017.3214285714286,880.5,445.66
01300836,Humboldthain Nordwest,1750,1570,868,7,86,93,766,28,629,22,522.4334203655352,477.0,193.98,341.2,340.0,102.32,487.5357142857143,443.0,185.85,683.4137931034483,687.0,146.18,737.0862142857143,703.028,165.99,748.7916666666666,507.5,455.3
01400937,Afrikanische Straße,1248,1144,658,8,41,62,576,7,389,7,590.1666666666666,558.5,180.7,431.0,431.0,42.43,560.0,543.5,121.44,745.1666666666666,756.0,69.88,678.2194285714286,710.913,109.52,952.974358974359,942.0,333.85
01400938,Kameruner Straße,1657,837,465,10,47,52,412,14,314,13,564.9199029126214,519.5,204.2,471.7142857142857,436.0,130.33,550.68,538.0,104.94,702.0,695.0,131.39,706.0031428571428,694.995,121.65,809.375,772.5,396.84
01400939,Glasgower Straße,712,658,332,6,31,22,307,2,261,2,504.4299674267101,478.0,175.15,315.2,319.0,69.62,503.75,482.0,118.75,687.2,744.0,483.51,646.4515,646.4515,144.45,754.0666666666667,642.0,479.09
01400940,Schillerpark,728,688,386,2,20,18,347,6,260,6,573.3458213256484,525.0,205.98,428.5,428.5,57.28,497.2857142857143,459.5,137.26,632.0,653.5,104.34,707.1801666666667,701.2885,67.99,873.0,810.5,399.95
01400941,Londoner Straße,383,363,212,4,11,9,199,2,147,2,590.6934673366834,581.0,160.81,478.0,474.0,38.16,518.5,511.0,90.25,626.3333333333334,617.0,60.54,621.735,621.735,6.06,799.4285714285714,716.0,252.54
01400942,Westliche Müllerstraße,854,775,407,4,41,38,360,9,286,6,546.8138888888889,509.5,200.14,329.0,329.0,,579.1666666666666,550.5,128.62,773.7272727272727,720.0,285.49,761.5026666666666,744.464,192.96,877.6896551724138,821.0,394.29
01401043,Antonstraße,799,743,423,11,33,23,363,10,294,7,544.0798898071625,507.0,188.26,402.5,414.0,82.67,601.2105263157895,522.0,243.71,684.6363636363636,730.0,140.61,863.4229000000001,766.567,265.81,776.375,783.0,354.86
01401044,Uferstraße,834,758,392,10,38,38,332,8,265,8,537.343373493976,501.0,199.06,358.125,340.0,76.45,468.65,439.0,95.3,825.1428571428571,712.0,424.05,705.8993750000001,666.092,115.33,853.2903225806451,717.0,384.66
01401045,Schwedenstraße,698,635,317,4,26,36,276,1,223,1,541.5,517.5,175.59,367.5,372.5,91.54,510.25,495.5,79.64,641.5,641.5,30.41,766.887,766.887,,771.448275862069,597.0,370.92
01401046,Nordufer,526,460,252,1,36,30,221,16,159,15,601.7601809954751,551.0,209.44,,,,526.1428571428571,520.0,88.95,689.6428571428571,666.5,149.95,682.9691250000001,674.5435,127.8,920.0909090909091,873.0,380.6
01401047,Sparrplatz,704,660,335,7,18,26,295,6,223,6,566.9050847457627,520.0,212.91,401.8,399.0,36.47,499.14285714285717,495.0,152.95,747.0,601.0,258.99,607.3073333333333,518.827,147.2,855.4782608695652,781.0,406.69
01401048,Leopoldplatz,895,804,417,11,31,60,371,5,285,5,570.7897574123989,522.0,203.1,455.7142857142857,443.0,67.98,535.0625,533.0,167.49,834.0,740.0,474.62,654.544,694.25,165.66,1002.5957446808511,844.0,441.43
01401049,Schulstraße,1049,872,494,11,23,37,445,9,348,9,555.0696629213484,525.0,177.85,466.42857142857144,494.0,106.79,493.7857142857143,496.0,68.05,657.1111111111111,678.0,65.39,637.8668888888889,635.694,71.51,885.9285714285714,809.5,388.24
02100101,Askanischer Platz,1125,997,475,7,74,53,419,42,325,41,573.6420047732697,549.0,158.39,439.0,430.0,24.19,585.7142857142857,565.0,101.89,696.3409090909091,684.0,112.79,726.5564285714288,714.5345,96.72,831.8809523809524,790.0,306.92
02100102,Mehringplatz,1192,1045,522,4,104,42,469,34,369,32,553.7569296375267,536.0,148.27,385.75,393.0,68.7,550.1898734177215,536.0,111.1,650.5142857142857,632.0,138.97,699.2904411764706,694.961,129.86,837.4285714285714,769.0,345.05
02100103,Am Berlin Museum,463,430,222,5,19,14,202,11,169,11,532.3811881188119,519.5,141.19,329.5,329.5,12.02,520.7058823529412,511.0,82.09,693.5,624.5,142.88,681.0235454545455,660.0,106.56,757.0,676.0,234.04
02100104,Moritzplatz,726,662,370,3,31,33,329,11,291,10,505.18237082066867,486.0,150.83,365.5,365.5,53.03,493.8695652173913,463.0,136.35,696.5,631.5,200.87,687.0866363636364,642.954,165.94,802.8,696.0,349.1
02100105,Prinzenstraße,977,901,463,9,36,40,401,9,353,9,499.72568578553614,466.0,172.23,360.57142857142856,352.0,32.82,489.0416666666667,461.0,197.78,660.3333333333334,579.0,291.16,587.0705555555555,587.3330000000001,61.23,706.0,612.0,290.84
02100106,Wassertorplatz,983,906,439,7,37,39,372,10,325,10,495.7903225806452,467.0,150.96,379.8333333333333,375.5,50.68,453.3,418.5,107.21,559.3333333333334,514.0,134.42,593.4569,592.3285,83.67,693.030303030303,612.0,310.35
02200207,Gleisdreieck,372,325,153,3,29,18,130,15,74,11,638.1461538461539,599.5,194.84,457.0,457.0,,626.1363636363636,630.0,99.93,712.625,720.5,62.57,816.9817999999999,775.69,189.74,995.9333333333333,963.0,376.25
02200208,Rathaus Yorckstraße,845,802,455,7,19,22,390,8,328,8,537.8205128205128,521.5,167.93,498.3333333333333,508.0,61.68,552.7142857142857,554.0,139.74,629.625,620.5,177.59,696.3348749999999,700.8679999999999,106.15,677.6842105263158,594.0,245.31
02200209,Viktoriapark,733,670,352,3,22,39,311,2,250,2,559.128617363344,537.0,161.27,527.5,527.5,53.03,562.6428571428571,530.5,154.04,581.0,581.0,91.92,654.235,654.235,10.97,859.1,772.5,367.81
02200210,Urbanstraße,1100,1004,518,9,38,57,446,5,362,5,523.5538116591928,495.0,183.51,392.4,343.0,130.5,466.3809523809524,448.0,113.21,684.1111111111111,693.0,141.54,650.7328,660.29,68.97,672.8863636363636,560.0,389.42
02200211,Chamissokiez,1140,1043,556,7,40,56,500,13,392,12,570.666,557.5,158.18,397.5,444.5,99.86,560.516129032258,563.0,109.14,704.6153846153846,708.0,141.79,697.7022307692308,648.433,118.09,869.6666666666666,730.0,393.57
02200212,Graefekiez Süd,692,620,309,5,40,30,262,9,197,9,556.6908396946565,531.5,186.54,457.75,465.0,46.41,518.0645161290323,513.0,135.96,669.4444444444445,615.0,160.88,696.6292222222222,654.103,94.89,681.9130434782609,618.0,230.66
02200213,Graefekiez Nord,1247,877,443,7,50,68,385,21,299,19,548.3064935064936,527.0,190.27,421.0,376.0,88.82,551.3125,509.0,151.17,725.3333333333334,707.0,215.35,749.2821428571427,726.187,102.8,820.3461538461538,714.0,376.92
02300314,Oranienplatz,1415,1311,695,4,56,45,599,21,534,17,492.24707846410683,471.0,150.48,370.75,400.5,78.9,512.0,460.5,153.28,616.5294117647059,627.0,175.72,647.8206666666666,593.1,183.02,842.0,702.0,423.17
02300315,Lausitzer Platz,811,748,404,6,29,33,353,11,296,7,514.5014164305949,476.0,196.73,320.2,291.0,53.62,530.5625,453.0,202.81,674.4,557.5,300.26,783.6519090909092,865.35,210.12,1044.037037037037,924.0,440.97
02300316,Köpenicker Straße,614,561,312,4,22,31,270,6,235,6,512.7111111111111,487.0,160.43,401.0,401.0,14.14,474.53846153846155,464.0,40.66,706.75,676.0,263.9,581.1534999999999,557.572,136.0,905.7272727272727,853.5,490.75
02300417,Reichenberger Straße West,869,812,432,6,35,21,371,12,320,12,483.8355795148248,443.0,174.48,379.0,379.0,46.67,477.6666666666667,439.0,128.0,651.4545454545455,605.0,175.21,638.6845000000001,615.884,93.03,811.2941176470588,689.0,422.29
02300418,Reichenberger Straße Ost,735,660,332,4,34,40,282,3,220,2,529.7127659574468,490.5,191.03,416.3333333333333,397.0,112.26,574.0625,476.0,227.29,757.0,609.0,440.44,792.63,704.264,274.0,779.3333333333334,739.0,349.49
02300419,Wrangelkiez,1012,946,490,9,24,41,402,4,325,2,551.6940298507462,521.5,185.69,451.5,447.5,47.31,472.70588235294116,479.0,95.03,662.6666666666666,592.0,225.54,805.7067499999999,843.2935,179.94,901.2352941176471,894.5,377.9
02400520,Barnimkiez,1067,707,394,3,40,21,351,18,285,16,541.6866096866097,506.0,182.66,358.3333333333333,390.0,135.31,521.7727272727273,526.5,144.72,638.0588235294117,624.0,105.12,709.1131666666666,709.443,125.0,1089.9285714285713,1222.5,428.67
02400521,Friedenstraße,765,704,344,6,35,26,315,8,269,8,519.4349206349207,494.0,158.28,393.3333333333333,415.5,143.13,502.2083333333333,492.5,70.1,629.0,706.0,238.97,582.5187500000001,568.84,80.13,951.2777777777778,989.5,384.17
02400522,Richard-Sorge-Viertel,834,762,401,10,42,29,354,15,280,14,537.5169491525423,507.0,159.12,441.57142857142856,459.0,58.43,525.7083333333334,508.5,103.32,751.1875,729.0,134.32,711.2612,712.767,105.99,978.2272727272727,876.0,506.65
02400623,Andreasviertel,2031,1872,952,13,87,72,843,47,739,42,503.29774614472126,482.0,160.23,404.09090909090907,417.0,92.77,491.4,453.5,141.26,586.6086956521739,566.0,137.31,688.8021276595745,632.676,188.39,884.6862745098039,679.0,450.48
02400624,Weberwiese,1140,1018,463,4,79,41,409,21,351,20,495.12713936430316,470.0,178.56,433.6666666666667,384.0,101.11,468.4313725490196,393.0,154.17,598.1538461538462,634.5,210.48,695.5888095238095,664.4,135.82,808.0689655172414,677.0,461.93
02400625,Wriezener Bahnhof,1047,902,428,2,111,32,356,67,306,58,511.0280898876405,486.0,157.69,,,,530.4666666666667,499.5,142.59,624.4166666666666,582.0,169.18,709.9827313432837,672.863,187.21,686.6666666666666,591.0,283.05
02500726,Hausburgviertel,453,397,198,2,28,28,171,4,134,4,562.1461988304094,552.0,190.77,355.5,355.5,27.58,599.2,548.0,225.1,782.625,718.5,329.77,690.5007499999999,683.3734999999999,80.61,1043.9444444444443,1099.5,460.41
02500727,Forckenbeckplatz,480,441,232,8,20,19,205,2,165,2,542.6634146341463,523.0,165.37,421.5,417.5,24.47,669.7142857142857,619.0,173.43,552.0,552.0,33.94,791.0350000000001,791.0350000000001,28.62,1141.1764705882354,1338.0,612.78
02500728,Samariterviertel,593,527,263,8,39,25,235,7,189,6,567.327659574468,561.0,136.21,437.57142857142856,449.0,96.15,566.578947368421,535.0,138.08,680.5,600.0,231.46,639.5701428571429,597.387,120.91,980.05,1032.0,379.65
02500729,Pettenkofer Straße,605,563,305,5,22,19,255,3,210,2,558.9254901960784,540.0,143.5,459.6,453.0,92.87,602.25,592.5,75.88,625.2,626.0,236.47,936.0143333333334,728.69,425.08,1166.8,1387.0,464.22
02500830,Niederbarnimstraße,276,246,112,3,16,14,100,2,85,2,536.11,517.5,167.33,414.0,397.0,107.51,510.6666666666667,463.5,106.51,484.0,424.0,121.66,636.9894999999999,636.9894999999999,46.64,1069.0833333333333,1211.0,527.19
02500831,Wismarplatz,498,426,206,4,50,21,189,20,149,17,571.3650793650794,550.0,157.19,560.0,560.0,,540.53125,506.5,114.1,726.5,714.0,143.45,757.0944499999998,758.558,153.31,1074.842105263158,1081.0,499.52
02500832,Traveplatz,564,494,254,6,36,34,223,12,183,9,558.713004484305,547.0,150.39,434.6,433.0,55.21,565.1851851851852,555.0,168.75,620.7,586.5,137.29,711.3639166666666,683.78,150.1,993.3703703703703,755.0,452.31
02500833,Boxhagener Platz,761,685,350,2,41,34,314,8,257,8,528.2356687898089,500.0,158.46,336.0,336.0,66.47,492.28,468.0,89.9,573.8571428571429,595.0,100.52,674.910125,678.1005,53.75,1034.409090909091,1195.5,505.56
02500834,Revaler Straße,983,896,462,2,43,43,383,11,311,9,539.8955613577024,510.0,181.9,410.5,410.5,12.02,540.2916666666666,490.5,142.97,618.2857142857143,596.0,179.29,773.9787272727274,787.42,138.83,942.5357142857143,739.5,433.1
02500835,Stralauer Kiez,1681,1550,777,9,67,63,678,30,528,27,562.0147492625368,541.0,166.3,401.8333333333333,366.0,128.38,539.4651162790698,520.0,115.83,640.9473684210526,589.0,195.21,654.4110666666668,599.1115,142.42,824.4893617021277,706.0,377.84
02500836,Stralauer Halbinsel,346,313,170,5,15,18,148,8,81,7,650.0405405405405,627.0,154.85,536.2,575.0,84.99,643.7142857142857,652.0,63.11,684.5,679.0,52.31,762.207375,727.9645,119.72,1299.4166666666667,1392.5,484.34
03100101,Bucher Forst,448,372,186,7,57,19,136,13,51,4,710.9117647058823,709.0,150.14,706.2,695.0,123.91,777.7368421052631,769.5,168.44,934.2,899.0,141.85,963.6983846153846,936.69,131.77,903.4444444444445,914.0,270.95
03100102,Klinikum Buch,556,333,181,4,21,19,145,8,108,2,609.5379310344828,567.0,188.22,489.0,476.5,60.17,730.8888888888889,694.0,98.12,770.8461538461538,758.0,173.75,952.718125,993.425,110.97,708.5555555555555,738.0,200.12
03100103,Karower Chaussee,1002,920,480,6,43,39,387,12,270,4,633.4082687338502,572.0,218.42,501.0,493.0,134.49,739.6538461538462,740.0,96.52,842.875,846.0,111.03,1077.8296666666668,983.1565,346.43,1005.1875,1027.0,514.21
03200204,Blankenfelde,203,181,95,1,15,6,72,3,37,2,700.6944444444445,648.5,229.09,542.0,542.0,,584.2857142857143,555.0,161.61,1035.5,969.5,468.5,881.9539999999998,880.106,303.42,1123.0,1009.5,519.79
03200205,Uhlandstraße,690,646,386,6,15,28,324,2,160,2,694.1820987654321,659.0,199.08,584.75,617.5,137.64,590.7,600.5,72.49,772.6666666666666,771.0,73.51,693.635,693.635,8.47,890.1111111111111,737.0,456.76
03200206,Pastor-Niemöller-Platz,469,445,225,3,8,15,201,0,112,0,636.7611940298508,631.0,160.41,437.6666666666667,401.0,111.61,581.8571428571429,531.0,147.28,,,,,,,1128.7777777777778,1032.0,407.18
03200207,Herthaplatz,771,717,404,8,19,32,345,1,186,0,654.6057971014493,632.0,181.52,453.625,444.5,96.43,512.2,526.0,87.88,902.0,902.0,,968.3,968.3,,813.25,696.0,380.55
03200308,Nisbléstraße,313,294,176,3,11,8,154,1,95,1,655.512987012987,618.5,207.55,463.0,463.0,39.6,564.1428571428571,549.0,92.48,664.0,664.0,,624.6800000000001,624.6800000000001,,1422.5,1560.0,435.88
03200309,Eddastraße,393,368,194,6,4,21,172,0,106,0,656.6453488372093,610.0,208.57,485.8,542.0,130.22,610.0,610.0,38.18,,,,,,,1163.0,1227.0,474.88
03200310,Krugpfuhl,565,545,313,6,10,10,269,2,125,1,698.6914498141264,663.0,179.24,453.75,473.0,71.73,643.0,592.0,86.81,730.3333333333334,639.0,202.12,800.355,800.355,228.87,926.3333333333334,799.0,395.51
03300411,Karow Nord,690,666,335,10,12,12,280,3,192,3,617.5357142857143,556.0,230.54,550.5555555555555,525.0,119.72,646.375,671.0,135.57,798.5,798.5,12.02,805.0223333333333,800.457,28.22,948.8571428571429,722.0,520.09
03300412,Karow Bahnhof,348,315,189,1,10,21,156,0,90,0,651.224358974359,602.5,239.64,391.0,391.0,,714.0,755.5,111.11,,,,,,,1042.0,908.5,394.17
03300413,Karow Ost,152,145,91,3,0,6,71,0,44,0,607.0422535211268,580.0,177.14,534.0,534.0,151.32,,,,,,,,,,1487.0,1487.0,
03300514,Blankenburg,567,522,302,9,26,19,273,5,142,4,675.4798534798534,643.0,195.4,480.8333333333333,475.0,42.14,637.5625,600.5,235.61,943.3333333333334,935.5,168.83,815.9739999999999,802.024,123.08,765.8181818181819,693.0,453.08
03300515,Blankenburger Süden,10,6,5,0,2,2,4,0,2,0,584.25,577.5,137.27,,,,1243.0,1243.0,,,,,,,,813.0,813.0,284.26
03300516,Heinersdorf,945,886,477,7,31,28,439,9,288,9,631.9316628701595,608.0,159.53,576.5,557.5,123.9,700.5625,650.5,196.05,707.9090909090909,666.0,124.79,727.0962222222221,712.25,51.91,830.8421052631579,711.0,345.85
03300517,Märchenland,138,129,76,1,2,7,64,0,39,0,641.390625,618.5,190.07,,,,980.5,980.5,276.48,,,,,,,968.6,875.0,300.18
03400618,Rosenthal,263,246,138,4,12,5,121,2,56,1,688.5371900826447,668.0,178.32,460.3333333333333,492.0,109.01,611.5,579.5,79.8,,,,849.9465,849.9465,142.32,1046.2,899.0,274.64
03400619,Wilhelmsruh,824,775,400,11,25,24,341,8,191,6,632.8709677419355,601.0,186.11,482.75,469.5,117.93,597.8125,539.0,166.99,804.625,791.5,125.19,821.67975,798.005,106.98,921.2380952380952,844.0,354.22
03400620,Schönholz,377,352,206,5,12,11,181,1,115,0,656.3149171270718,606.0,227.36,609.8,467.0,244.28,686.5,627.5,262.71,938.0,938.0,,937.73,937.73,,753.5714285714286,772.0,292.13
03400721,Florakiez,621,573,312,5,18,29,283,4,176,3,620.7844522968198,591.0,193.27,535.0,546.5,79.48,592.5833333333334,588.5,79.45,766.25,764.5,28.03,828.5174999999999,809.0335,49.12,962.6818181818181,768.5,461.1
03400722,Parkstraße,405,378,215,0,12,15,193,2,135,1,577.4766839378239,540.0,197.55,,,,479.0,543.0,185.49,789.0,787.0,175.01,837.17,837.17,181.39,856.75,731.5,272.12
03400723,Garbátyplatz,782,528,270,3,21,40,231,3,167,3,567.4848484848485,531.0,213.29,354.0,354.0,4.24,454.7,447.0,132.09,721.6666666666666,691.5,113.55,772.1113333333333,790.6,45.87,816.6153846153846,686.5,413.47
03400724,Wolfshagener Straße,592,549,296,5,14,28,264,1,191,0,577.6060606060606,528.0,211.14,429.5,442.5,118.18,631.0,590.5,208.52,1018.5,1018.5,146.37,1008.717,1008.717,,895.5333333333333,723.0,461.47
03400725,Schlosspark,710,677,381,8,16,16,332,1,225,1,607.933734939759,561.0,191.71,441.0,460.0,108.45,546.8333333333334,573.0,94.52,1014.0,1014.0,,769.416,769.416,,825.9333333333333,680.0,406.07
