planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01300835,Humboldthain Süd,1025,940,487,6,43,42,441,5,330,5,555.6870748299319,522.0,179.85,368.8333333333333,330.5,127.16,529.4827586206897,522.0,163.91,753.8333333333334,688.5,233.08,658.0482,573.073,130.55,1017.3214285714286,880.5,445.66
01300836,Humboldthain Nordwest,1701,1524,849,7,85,91,750,27,615,22,522.5626666666667,477.0,194.9,341.2,340.0,102.32,489.92727272727274,448.0,186.7,682.6071428571429,685.0,148.79,730.6098888888889,692.71,165.51,756.7,509.0,459.33
01400937,Afrikanische Straße,1217,1117,644,8,40,60,563,6,381,6,589.9857904085258,559.0,177.09,431.0,431.0,42.43,556.9565217391304,537.0,123.23,728.2,735.0,62.81,663.0659999999999,698.483,111.65,953.3947368421053,966.0,338.32
01400938,Kameruner Straße,1610,813,451,9,46,49,401,14,305,13,564.7581047381547,520.0,204.6,471.7142857142857,436.0,130.33,550.6666666666666,527.5,107.19,702.0,695.0,131.39,706.0031428571428,694.995,121.65,803.4324324324324,715.0,404.94
01400939,Glasgower Straße,691,637,319,6,31,22,295,2,250,2,505.57966101694916,478.0,177.41,315.2,319.0,69.62,503.75,482.0,118.75,687.2,744.0,483.51,646.4515,646.4515,144.45,754.0666666666667,642.0,479.09
01400940,Schillerpark,710,673,380,2,17,18,341,5,259,5,568.6656891495601,523.0,202.53,428.5,428.5,57.28,501.0,470.0,142.13,624.2,636.0,114.68,697.0454,686.74,70.76,873.0,810.5,399.95
01400941,Londoner Straße,373,353,206,4,11,9,193,2,142,2,591.5336787564767,582.0,160.67,478.0,474.0,38.16,518.5,511.0,90.25,626.3333333333334,617.0,60.54,621.735,621.735,6.06,799.4285714285714,716.0,252.54
01400942,Westliche Müllerstraße,824,747,394,4,40,37,347,9,276,6,546.0835734870317,508.0,202.46,329.0,329.0,,578.4705882352941,547.0,132.55,773.7272727272727,720.0,285.49,761.5026666666666,744.464,192.96,891.25,832.0,394.58
01401043,Antonstraße,774,719,411,11,33,22,352,10,285,7,543.9971590909091,507.0,186.07,402.5,414.0,82.67,601.2105263157895,522.0,243.71,684.6363636363636,730.0,140.61,863.4229000000001,766.567,265.81,742.0,713.0,338.62
01401044,Uferstraße,814,741,388,10,36,37,329,8,263,8,536.4164133738602,500.0,199.53,358.125,340.0,76.45,471.8421052631579,447.0,96.8,825.1428571428571,712.0,424.05,705.8993750000001,666.092,115.33,860.5333333333333,721.5,389.08
01401045,Schwedenstraße,682,620,309,4,25,36,268,1,216,1,541.4962686567164,516.5,174.11,367.5,372.5,91.54,511.3636363636364,495.0,83.43,641.5,641.5,30.41,766.887,766.887,,771.448275862069,597.0,370.92
01401046,Nordufer,504,442,243,1,32,30,213,14,153,13,602.9906103286385,548.0,211.97,,,,538.5294117647059,521.0,85.33,677.5384615384615,661.0,148.78,696.4504285714286,681.9435000000001,128.5,920.0909090909091,873.0,380.6
01401047,Sparrplatz,683,640,326,7,17,26,286,5,214,5,569.3146853146853,521.5,215.43,401.8,399.0,36.47,499.8333333333333,486.0,167.54,788.5,751.0,256.96,628.3996,522.954,154.11,855.4782608695652,781.0,406.69
01401048,Leopoldplatz,867,780,406,11,30,57,362,5,276,5,572.9198895027624,523.5,204.52,455.7142857142857,443.0,67.98,537.8,535.0,173.0,834.0,740.0,474.62,654.544,694.25,165.66,1011.5909090909091,834.0,443.52
01401049,Schulstraße,1023,850,483,11,22,36,434,9,337,9,557.2603686635945,526.5,178.52,466.42857142857144,494.0,106.79,493.7857142857143,496.0,68.05,657.1111111111111,678.0,65.39,637.8668888888889,635.694,71.51,876.0,743.0,392.0
02100101,Askanischer Platz,1089,964,460,7,71,53,406,40,314,39,573.7118226600985,549.0,157.72,439.0,430.0,24.19,586.2452830188679,562.0,104.06,698.9285714285714,687.0,114.46,729.8230750000002,721.6165,97.85,831.8809523809524,790.0,306.92
02100102,Mehringplatz,1155,1015,505,4,99,40,453,30,357,28,553.6799116997793,536.0,149.44,385.75,393.0,68.7,550.828947368421,537.0,112.3,650.6451612903226,632.0,142.69,702.8041,698.113,131.82,847.0,769.0,351.88
02100103,Am Berlin Museum,454,422,219,5,19,13,199,11,167,11,530.8542713567839,519.0,141.39,329.5,329.5,12.02,520.7058823529412,511.0,82.09,693.5,624.5,142.88,681.0235454545455,660.0,106.56,757.0,676.0,234.04
02100104,Moritzplatz,714,651,366,3,30,33,325,11,287,10,504.36615384615385,484.0,151.53,365.5,365.5,53.03,493.8695652173913,463.0,136.35,696.5,631.5,200.87,687.0866363636364,642.954,165.94,802.8,696.0,349.1
02100105,Prinzenstraße,952,876,454,9,36,40,395,9,347,9,499.79240506329114,466.0,173.29,360.57142857142856,352.0,32.82,489.0416666666667,461.0,197.78,660.3333333333334,579.0,291.16,587.0705555555555,587.3330000000001,61.23,706.0,612.0,290.84
02100106,Wassertorplatz,952,878,423,7,35,38,360,9,316,9,493.59166666666664,467.0,149.05,379.8333333333333,375.5,50.68,442.89473684210526,418.0,99.23,571.875,540.0,137.96,604.749888888889,593.31,80.26,699.125,621.5,313.31
02200207,Gleisdreieck,364,320,152,3,26,18,130,12,74,9,638.1461538461539,599.5,194.84,457.0,457.0,,632.5263157894736,625.0,92.48,711.2307692307693,719.0,68.99,785.2159999999999,791.7685,114.96,995.9333333333333,963.0,376.25
02200208,Rathaus Yorckstraße,827,785,445,7,18,22,380,8,320,8,536.7868421052632,520.0,168.52,498.3333333333333,508.0,61.68,551.4615384615385,539.0,145.36,629.625,620.5,177.59,696.3348749999999,700.8679999999999,106.15,677.6842105263158,594.0,245.31
02200209,Viktoriapark,711,649,340,3,22,38,301,2,242,2,558.9767441860465,540.0,161.59,527.5,527.5,53.03,562.6428571428571,530.5,154.04,581.0,581.0,91.92,654.235,654.235,10.97,859.1,772.5,367.81
02200210,Urbanstraße,1056,961,499,9,38,56,427,5,346,5,524.8852459016393,497.0,184.98,392.4,343.0,130.5,466.3809523809524,448.0,113.21,684.1111111111111,693.0,141.54,650.7328,660.29,68.97,673.6046511627907,538.0,394.0
02200211,Chamissokiez,1103,1011,535,7,37,54,480,13,375,12,571.5708333333333,558.0,160.25,397.5,444.5,99.86,559.0333333333333,561.0,110.69,704.6153846153846,708.0,141.79,697.7022307692308,648.433,118.09,872.3684210526316,712.0,398.48
02200212,Graefekiez Süd,665,594,298,5,39,30,255,9,191,9,556.9568627450981,530.0,187.9,457.75,465.0,46.41,515.0333333333333,510.5,137.22,669.4444444444445,615.0,160.88,696.6292222222222,654.103,94.89,681.9130434782609,618.0,230.66
02200213,Graefekiez Nord,1213,849,437,7,50,66,379,21,295,19,546.9656992084433,524.0,190.78,421.0,376.0,88.82,551.3125,509.0,151.17,725.3333333333334,707.0,215.35,749.2821428571427,726.187,102.8,827.156862745098,727.0,377.42
02300314,Oranienplatz,1376,1273,674,4,56,44,582,21,521,17,490.26460481099656,468.5,148.18,370.75,400.5,78.9,512.0,460.5,153.28,616.5294117647059,627.0,175.72,647.8206666666666,593.1,183.02,842.0,702.0,423.17
02300315,Lausitzer Platz,795,733,396,6,29,32,346,11,289,7,515.635838150289,476.5,197.69,320.2,291.0,53.62,530.5625,453.0,202.81,674.4,557.5,300.26,783.6519090909092,865.35,210.12,1043.0,921.0,449.67
02300316,Köpenicker Straße,605,553,308,3,22,30,267,6,232,6,513.5767790262172,487.0,160.65,401.0,401.0,14.14,474.53846153846155,464.0,40.66,706.75,676.0,263.9,581.1534999999999,557.572,136.0,908.1904761904761,853.0,502.73
02300417,Reichenberger Straße West,847,793,420,6,33,20,360,12,311,12,482.53055555555557,439.5,175.27,379.0,379.0,46.67,468.1578947368421,439.0,117.13,651.4545454545455,605.0,175.21,638.6845000000001,615.884,93.03,814.125,658.0,435.97
02300418,Reichenberger Straße Ost,711,637,323,4,34,39,275,3,216,2,527.0036363636364,489.0,190.65,416.3333333333333,397.0,112.26,574.0625,476.0,227.29,757.0,609.0,440.44,792.63,704.264,274.0,776.0857142857143,714.0,354.04
02300419,Wrangelkiez,990,924,482,8,24,41,394,4,318,2,551.8730964467005,521.5,187.19,439.4,443.0,41.23,472.70588235294116,479.0,95.03,662.6666666666666,592.0,225.54,805.7067499999999,843.2935,179.94,901.2352941176471,894.5,377.9
02400520,Barnimkiez,1044,686,379,3,40,21,336,18,272,16,542.4017857142857,507.5,185.43,358.3333333333333,390.0,135.31,521.7727272727273,526.5,144.72,638.0588235294117,624.0,105.12,709.1131666666666,709.443,125.0,1089.9285714285713,1222.5,428.67
02400521,Friedenstraße,738,679,331,6,33,26,304,7,259,7,519.1052631578947,494.0,160.28,393.3333333333333,415.5,143.13,502.6818181818182,488.0,73.34,612.125,629.0,249.67,582.1314285714286,552.45,86.54,951.2777777777778,989.5,384.17
02400522,Richard-Sorge-Viertel,809,741,391,10,40,27,344,13,272,12,537.8517441860465,508.5,159.91,441.57142857142856,459.0,58.43,518.7272727272727,501.5,103.85,750.9285714285714,729.0,142.99,709.4206153846153,712.767,108.01,950.1428571428571,823.0,501.3
02400623,Andreasviertel,1975,1822,923,13,87,66,820,47,720,42,502.609756097561,480.5,160.74,404.09090909090907,417.0,92.77,491.4,453.5,141.26,586.6086956521739,566.0,137.31,688.8021276595745,632.676,188.39,865.5,670.0,431.63
02400624,Weberwiese,1106,987,452,4,78,39,400,20,345,19,495.02,471.0,178.7,433.6666666666667,384.0,101.11,470.22,404.0,155.2,605.64,637.0,211.26,701.6876,678.5450000000001,136.37,817.9285714285714,717.5,467.29
02400625,Wriezener Bahnhof,1013,872,414,2,109,30,347,67,298,58,512.6628242074928,488.0,158.18,,,,533.5568181818181,501.0,142.7,624.4166666666666,582.0,169.18,709.9827313432837,672.863,187.21,678.36,591.0,286.83
02500726,Hausburgviertel,441,388,196,2,25,28,171,4,134,4,562.1461988304094,552.0,190.77,355.5,355.5,27.58,622.2857142857143,569.5,214.38,782.625,718.5,329.77,690.5007499999999,683.3734999999999,80.61,1043.9444444444443,1099.5,460.41
02500727,Forckenbeckplatz,470,432,227,8,19,19,200,2,160,2,545.08,524.5,166.23,421.5,417.5,24.47,669.7142857142857,619.0,173.43,552.0,552.0,33.94,791.0350000000001,791.0350000000001,28.62,1141.1764705882354,1338.0,612.78
02500728,Samariterviertel,576,512,256,8,38,24,228,7,183,6,567.9912280701755,560.5,136.77,437.57142857142856,449.0,96.15,566.578947368421,535.0,138.08,680.5,600.0,231.46,639.5701428571429,597.387,120.91,1000.0526315789474,1154.0,379.07
02500729,Pettenkofer Straße,592,552,299,5,20,19,250,3,205,2,559.86,541.0,144.65,459.6,453.0,92.87,602.25,592.5,75.88,625.2,626.0,236.47,936.0143333333334,728.69,425.08,1166.8,1387.0,464.22
02500830,Niederbarnimstraße,268,238,109,3,16,14,97,2,83,2,533.4020618556701,512.0,167.84,414.0,397.0,107.51,510.6666666666667,463.5,106.51,484.0,424.0,121.66,636.9894999999999,636.9894999999999,46.64,1069.0833333333333,1211.0,527.19
02500831,Wismarplatz,483,413,200,4,48,21,183,20,145,17,570.9508196721312,549.0,158.63,560.0,560.0,,543.8387096774194,507.0,114.42,724.952380952381,681.0,146.81,757.0944499999998,758.558,153.31,1074.842105263158,1081.0,499.52
02500832,Traveplatz,550,482,246,6,34,34,217,11,178,8,555.9677419354839,551.0,143.59,434.6,433.0,55.21,552.68,543.0,166.96,620.7,586.5,137.29,712.2720909090908,674.21,157.4,993.3703703703703,755.0,452.31
02500833,Boxhagener Platz,741,668,340,2,38,34,304,8,250,8,528.8223684210526,500.0,158.45,336.0,336.0,66.47,480.0,464.0,77.46,573.8571428571429,595.0,100.52,674.910125,678.1005,53.75,1034.409090909091,1195.5,505.56
02500834,Revaler Straße,954,871,450,2,39,43,373,8,302,6,541.9597855227883,516.0,182.84,410.5,410.5,12.02,543.4285714285714,491.0,142.36,628.5833333333334,596.0,180.43,793.7906250000001,797.345,143.21,942.5357142857143,739.5,433.1
02500835,Stralauer Kiez,1620,1493,749,9,66,60,652,30,505,27,564.1840490797546,544.0,166.31,401.8333333333333,366.0,128.38,539.4651162790698,520.0,115.83,640.9473684210526,589.0,195.21,654.4110666666668,599.1115,142.42,835.0909090909091,718.5,386.1
02500836,Stralauer Halbinsel,337,306,167,4,14,17,145,7,78,7,650.9310344827586,627.0,156.27,526.5,551.0,94.88,643.7142857142857,652.0,63.11,684.5,679.0,52.31,723.9735714285714,719.373,55.49,1299.4166666666667,1392.5,484.34
03100101,Bucher Forst,435,360,179,7,57,18,129,13,46,4,715.4263565891473,717.0,152.04,706.2,695.0,123.91,777.7368421052631,769.5,168.44,934.2,899.0,141.85,963.6983846153846,936.69,131.77,903.4444444444445,914.0,270.95
03100102,Klinikum Buch,545,326,177,4,21,19,142,8,105,2,610.4577464788732,567.5,190.06,489.0,476.5,60.17,730.8888888888889,694.0,98.12,770.8461538461538,758.0,173.75,952.718125,993.425,110.97,708.5555555555555,738.0,200.12
03100103,Karower Chaussee,971,892,461,5,42,37,369,12,261,4,629.959349593496,570.0,217.94,480.5,447.5,145.99,739.6538461538462,740.0,96.52,842.875,846.0,111.03,1077.8296666666668,983.1565,346.43,1062.8,1078.0,475.81
03200204,Blankenfelde,198,176,91,1,15,6,68,3,34,2,699.6176470588235,652.0,227.43,542.0,542.0,,584.2857142857143,555.0,161.61,1035.5,969.5,468.5,881.9539999999998,880.106,303.42,1123.0,1009.5,519.79
03200205,Uhlandstraße,671,628,377,6,15,27,318,2,158,2,692.940251572327,658.5,195.86,584.75,617.5,137.64,590.7,600.5,72.49,772.6666666666666,771.0,73.51,693.635,693.635,8.47,900.7647058823529,746.0,468.51
03200206,Pastor-Niemöller-Platz,454,430,217,2,8,15,193,0,109,0,636.1450777202073,629.0,159.99,482.0,482.0,114.55,581.8571428571429,531.0,147.28,,,,,,,1128.7777777777778,1032.0,407.18
03200207,Herthaplatz,752,699,398,8,18,32,339,1,183,0,654.8731563421829,632.0,182.95,453.625,444.5,96.43,519.8888888888889,542.0,89.57,902.0,902.0,,968.3,968.3,,813.25,696.0,380.55
03200308,Nisbléstraße,304,285,170,3,11,8,149,1,90,1,659.4765100671141,620.0,209.62,463.0,463.0,39.6,564.1428571428571,549.0,92.48,664.0,664.0,,624.6800000000001,624.6800000000001,,1422.5,1560.0,435.88
03200309,Eddastraße,381,357,191,6,4,20,170,0,104,0,657.1882352941177,609.0,209.74,485.8,542.0,130.22,610.0,610.0,38.18,,,,,,,1163.0,1227.0,474.88
03200310,Krugpfuhl,554,534,306,5,10,10,262,2,121,1,699.0152671755725,664.5,176.9,448.0,475.0,86.71,643.0,592.0,86.81,730.3333333333334,639.0,202.12,800.355,800.355,228.87,926.3333333333334,799.0,395.51
03300411,Karow Nord,672,649,326,10,11,12,272,3,185,3,620.8382352941177,558.5,230.81,550.5555555555555,525.0,119.72,646.375,671.0,135.57,798.5,798.5,12.02,805.0223333333333,800.457,28.22,948.8571428571429,722.0,520.09
03300412,Karow Bahnhof,337,305,186,1,10,20,153,0,88,0,652.8562091503268,603.0,240.85,391.0,391.0,,714.0,755.5,111.11,,,,,,,952.8571428571429,769.0,327.26
03300413,Karow Ost,150,143,89,3,0,6,69,0,43,0,606.3188405797101,580.0,177.45,534.0,534.0,151.32,,,,,,,,,,1487.0,1487.0,
03300514,Blankenburg,538,494,286,9,26,18,257,5,134,4,677.6420233463035,643.0,198.15,480.8333333333333,475.0,42.14,637.5625,600.5,235.61,943.3333333333334,935.5,168.83,815.9739999999999,802.024,123.08,793.9,719.5,467.39
03300515,Blankenburger Süden,10,6,5,0,2,2,4,0,2,0,584.25,577.5,137.27,,,,1243.0,1243.0,,,,,,,,813.0,813.0,284.26
03300516,Heinersdorf,909,852,465,6,30,27,427,9,281,9,632.3466042154566,610.0,160.54,588.4,598.0,134.64,700.5625,650.5,196.05,707.9090909090909,666.0,124.79,727.0962222222221,712.25,51.91,833.3888888888889,697.5,355.7
03300517,Märchenland,136,128,76,1,2,6,64,0,39,0,641.390625,618.5,190.07,,,,980.5,980.5,276.48,,,,,,,871.5,848.0,239.35
03400618,Rosenthal,254,238,134,4,12,4,117,2,54,1,690.008547008547,668.0,180.98,460.3333333333333,492.0,109.01,611.5,579.5,79.8,,,,849.9465,849.9465,142.32,1088.0,1004.0,298.19
03400619,Wilhelmsruh,801,755,388,11,23,23,331,8,185,6,634.0181268882175,602.0,187.02,482.75,469.5,117.93,597.8125,539.0,166.99,804.625,791.5,125.19,821.67975,798.005,106.98,907.95,832.5,358.01
03400620,Schönholz,365,341,204,5,11,11,179,0,114,0,655.7765363128492,606.0,227.95,609.8,467.0,244.28,703.6666666666666,666.0,272.63,,,,,,,753.5714285714286,772.0,292.13
03400721,Florakiez,605,558,299,5,17,29,270,3,171,2,618.2,588.0,193.08,535.0,546.5,79.48,586.5454545454545,580.0,80.38,772.3333333333334,781.0,30.92,838.4833333333332,819.447,54.98,962.6818181818181,768.5,461.1
03400722,Parkstraße,398,371,213,0,12,15,191,2,135,1,575.2146596858639,540.0,197.33,,,,479.0,543.0,185.49,789.0,787.0,175.01,837.17,837.17,181.39,856.75,731.5,272.12
03400723,Garbátyplatz,758,518,265,3,16,37,227,3,163,3,571.1497797356828,533.0,213.07,354.0,354.0,4.24,456.75,447.0,144.88,766.5,748.5,113.69,772.1113333333333,790.6,45.87,856.0833333333334,738.0,402.49
03400724,Wolfshagener Straße,577,536,285,5,14,26,256,1,186,0,578.9921875,528.0,212.45,429.5,442.5,118.18,631.0,590.5,208.52,1018.5,1018.5,146.37,1008.717,1008.717,,856.1428571428571,699.5,451.96
03400725,Schlosspark,696,663,374,8,16,16,325,1,221,1,606.5353846153846,559.0,192.28,441.0,460.0,108.45,546.8333333333334,573.0,94.52,1014.0,1014.0,,769.416,769.416,,825.9333333333333,680.0,406.07
