planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100311,Karl-Marx-Allee,841,757,396,11,52,31,352,27,287,26,527.2045454545455,496.5,185.11,408.42857142857144,385.0,79.64,470.075,407.0,149.5,601.4,581.0,83.31,636.3953703703705,594.88,111.25,828.88,747.0,404.31
01100312,Heine-Viertel West,644,598,304,0,19,27,274,8,229,8,529.57299270073,506.0,161.0,,,,569.6923076923077,554.0,110.66,649.8181818181819,653.0,96.03,687.06775,649.213,74.13,686.5555555555555,608.0,265.38
01100313,Heine-Viertel Ost,628,578,324,4,32,18,293,13,250,11,520.122866894198,498.0,136.65,421.0,438.0,34.77,526.7619047619048,490.0,150.62,610.1818181818181,539.0,162.36,695.4575384615384,685.027,170.41,993.0555555555555,681.5,516.22
01100414,Nordbahnhof,201,183,91,0,12,6,80,8,71,8,517.0125,504.0,173.15,,,,595.5,629.5,151.84,718.0,718.0,167.4,701.820375,742.1765,90.4,753.6666666666666,675.0,324.24
01100415,Invalidenstraße,606,540,249,2,33,32,221,15,179,15,542.3122171945702,513.0,194.77,283.5,283.5,67.18,494.58620689655174,500.0,106.78,602.8235294117648,592.0,69.31,639.3075333333333,630.723,96.38,997.0,698.0,562.29
01100416,Arkonaplatz,486,448,233,4,19,19,214,7,175,7,556.4392523364486,542.0,177.91,403.6666666666667,422.0,45.37,524.1428571428571,486.5,114.43,548.375,536.5,72.18,638.9681428571429,603.1569999999999,104.22,945.8461538461538,704.0,512.47
01200517,Huttenkiez,471,401,207,3,35,35,176,13,110,13,603.9886363636364,588.5,162.89,496.3333333333333,482.0,40.45,564.1,551.5,100.46,691.9230769230769,727.0,134.63,687.8570769230769,701.813,72.01,770.0,734.0,241.3
01200518,Beusselkiez,318,287,168,1,21,10,148,2,103,2,592.972972972973,570.5,162.19,451.0,451.0,,489.5833333333333,479.0,70.33,723.0,601.0,291.01,586.2819999999999,586.2819999999999,94.6,999.7777777777778,1070.0,341.36
01200519,Emdener Straße,426,395,202,2,17,14,172,1,121,1,584.3720930232558,571.0,152.69,520.0,520.0,,564.75,576.5,110.03,1112.0,1112.0,,676.573,676.573,,779.6,741.0,298.9
01200520,Bremer Straße,607,553,290,4,27,27,247,8,195,8,556.3886639676114,538.0,146.19,438.0,438.0,,618.7222222222222,559.5,213.86,615.9,605.0,111.29,683.224625,689.742,52.22,834.48,689.0,373.71
01200521,Zwinglistraße,306,283,160,1,11,12,138,5,107,5,568.4565217391304,526.5,197.56,474.0,474.0,,455.8333333333333,456.5,108.52,716.8333333333334,665.5,127.68,672.068,655.177,67.26,812.4166666666666,901.0,333.65
01200522,Elberfelder Straße,692,642,353,2,22,28,303,9,243,9,539.3102310231023,515.0,201.54,,,,551.3846153846154,469.0,203.64,620.4444444444445,657.0,139.4,693.195111111111,703.71,44.17,769.5217391304348,842.0,323.94
01200623,Stephankiez,578,523,256,4,29,26,230,9,161,8,607.7695652173913,575.5,175.11,485.5,440.5,214.47,557.9444444444445,519.5,210.98,710.8461538461538,665.0,244.7,692.6297777777778,649.347,147.5,776.0454545454545,628.5,375.03
01200624,Heidestraße,411,358,169,1,32,21,148,20,108,19,578.3445945945946,539.5,193.59,381.0,381.0,,527.8888888888889,504.0,111.36,637.0952380952381,647.0,135.7,683.4504,657.845,122.43,1037.9333333333334,765.0,492.7
01200625,Lübecker Straße,524,484,282,7,25,15,247,10,175,9,584.9433198380567,566.0,167.35,447.2,415.0,104.58,556.1428571428571,565.0,69.1,826.6666666666666,710.0,387.64,706.1331,678.845,148.09,791.3846153846154,614.0,389.48
01200626,Thomasiusstraße,344,318,166,0,9,17,144,4,111,4,541.6180555555555,503.5,165.71,,,,445.7142857142857,456.0,41.38,531.6,480.0,140.87,617.29675,628.065,50.43,831.2857142857143,794.0,298.49
01200627,Zillesiedlung,379,362,203,4,7,9,186,0,141,0,573.2795698924731,532.0,203.92,440.3333333333333,457.0,32.39,416.0,416.0,,,,,,,,721.375,606.0,303.53
01200628,Lüneburger Straße,1549,1387,686,3,134,28,593,91,460,81,530.8364249578415,505.0,199.19,282.0,282.0,35.36,489.4260869565217,425.0,159.98,664.2380952380952,663.0,151.0,755.7886483516485,738.777,140.21,842.4285714285714,811.0,409.13
01200629,Hansaviertel,366,338,191,1,10,18,163,3,111,3,589.8527607361963,583.0,177.44,,,,612.2857142857143,531.0,207.15,650.25,654.0,13.52,625.7443333333334,616.9200000000001,52.27,808.0,774.0,317.38
01300730,Drontheimer Straße,613,482,263,1,16,23,242,4,162,4,612.2561983471074,594.0,187.39,,,,581.4615384615385,563.0,112.52,779.3333333333334,805.0,177.89,759.097,762.3555,76.84,785.5,665.0,424.9
01300731,Koloniestraße,442,404,232,2,19,18,203,7,148,6,610.0837438423646,565.0,196.69,480.0,480.0,52.33,528.8125,514.0,83.23,712.6,676.0,96.34,725.3641428571428,725.436,268.36,1204.3,1407.5,497.68
01300732,Soldiner Straße,502,457,269,6,23,22,241,6,151,5,626.5020746887967,598.0,184.47,510.5,506.0,21.63,503.0,522.0,118.02,683.1428571428571,664.0,206.41,763.8015,686.3245,189.27,994.3333333333334,936.5,402.35
01300733,Gesundbrunnen,818,759,436,6,27,32,379,11,276,10,580.820580474934,549.0,198.42,423.3333333333333,404.5,92.49,555.8823529411765,522.0,112.6,797.0,648.0,377.7,690.1695454545455,657.347,91.97,924.1923076923077,689.5,466.91
01300834,Brunnenstraße,1105,1020,564,5,43,42,513,5,403,5,545.8499025341131,524.0,153.69,445.0,448.0,51.57,521.21875,509.0,104.4,813.1666666666666,722.5,419.52,650.6858,597.8199999999999,132.15,786.9705882352941,601.0,470.76
01300835,Humboldthain Süd,685,634,325,4,24,27,294,2,229,2,548.6972789115646,523.5,171.91,362.5,319.5,150.94,483.05555555555554,488.5,152.34,920.5,920.5,262.34,707.3435,707.3435,198.66,1006.5294117647059,730.0,475.66
01300836,Humboldthain Nordwest,1170,1049,605,6,58,62,532,18,431,15,530.5018796992481,480.0,202.9,305.5,299.5,73.9,496.8421052631579,448.0,202.83,698.3888888888889,688.5,167.5,741.5045555555556,689.7465,147.07,717.25,504.0,442.01
01400937,Afrikanische Straße,858,792,467,4,28,38,411,3,275,3,589.7761557177615,561.0,169.16,401.0,401.0,,579.8461538461538,573.0,116.64,764.0,777.0,25.16,731.1956666666666,727.617,47.03,916.4583333333334,1007.0,321.21
01400938,Kameruner Straße,1140,570,306,5,31,25,269,9,198,8,575.0817843866171,531.0,212.77,525.3333333333334,436.0,178.62,548.375,544.0,97.85,732.375,706.5,92.09,725.6252222222223,694.42,94.63,848.75,739.0,433.04
01400939,Glasgower Straße,505,468,234,5,25,11,217,2,181,2,508.9078341013825,476.0,186.76,290.25,300.5,48.09,489.0,482.0,110.49,511.75,528.0,326.34,646.4515,646.4515,144.45,636.0,586.0,375.15
01400940,Schillerpark,483,460,269,2,12,9,240,2,175,2,572.2583333333333,527.5,196.95,428.5,428.5,57.28,470.44444444444446,470.0,69.03,578.5,578.5,169.0,678.4185,678.4185,37.58,892.2857142857143,1020.0,359.83
01400941,Londoner Straße,274,260,159,4,9,5,149,1,110,1,594.1879194630873,582.0,162.2,478.0,474.0,38.16,560.0,585.5,77.62,594.0,594.0,32.53,617.45,617.45,,678.25,588.0,222.64
01400942,Westliche Müllerstraße,601,540,277,2,31,30,243,7,191,6,542.917695473251,504.0,204.1,,,,585.1333333333333,547.0,139.93,773.25,701.5,312.59,684.981,660.586,156.15,964.3913043478261,898.0,367.18
01401043,Antonstraße,545,504,291,10,28,13,249,9,203,6,537.8634538152611,508.0,167.96,402.5,414.0,82.67,616.5882352941177,528.0,253.19,678.8,681.5,146.8,874.6242222222222,778.367,280.05,617.2,487.0,294.74
01401044,Uferstraße,556,518,282,8,24,14,236,6,187,6,540.4618644067797,502.5,202.48,339.2857142857143,324.0,59.22,469.8235294117647,447.0,100.25,876.3333333333334,745.5,440.19,728.9925,735.65,107.57,829.4615384615385,726.0,329.05
01401045,Schwedenstraße,473,442,229,3,14,16,202,1,162,1,550.0643564356436,530.0,177.23,334.6666666666667,330.0,78.1,505.125,479.0,95.53,641.5,641.5,30.41,672.783,672.783,,846.3636363636364,767.0,414.19
01401046,Nordufer,333,299,170,1,23,11,146,10,100,9,608.1369863013699,561.5,184.06,,,,543.3333333333334,523.5,84.41,678.1818181818181,643.0,162.97,717.9522,694.617,129.41,917.5,644.5,520.13
01401047,Sparrplatz,466,437,217,4,12,17,193,3,148,3,577.4507772020726,529.0,204.48,414.6666666666667,407.0,42.03,575.25,518.5,144.41,651.0,594.0,170.87,604.3346666666667,514.7,159.03,747.2857142857143,734.5,355.28
01401048,Leopoldplatz,591,535,278,8,21,35,243,3,179,3,582.8230452674898,527.0,215.19,426.75,414.0,66.35,577.3,536.5,190.25,926.0,786.0,467.01,766.709,777.527,67.7,935.8846153846154,737.0,447.26
01401049,Schulstraße,733,625,355,7,14,17,323,6,246,6,562.749226006192,528.0,182.67,474.0,473.0,119.83,489.8,482.5,73.37,640.0,672.5,66.96,627.5871666666666,627.399,57.51,828.2666666666667,708.0,366.18
02100101,Askanischer Platz,724,648,320,5,41,34,282,24,218,23,578.3936170212766,551.0,160.11,429.0,429.0,10.65,590.3793103448276,555.0,116.84,672.56,645.0,109.96,721.837,696.146,109.3,818.1481481481482,810.0,245.97
02100102,Mehringplatz,820,718,363,2,70,31,328,18,256,17,557.5853658536586,543.5,151.56,351.0,351.0,77.78,566.52,553.5,125.66,614.3,600.5,118.94,667.333388888889,634.5699999999999,114.01,848.56,782.0,332.28
02100103,Am Berlin Museum,321,298,156,4,13,10,142,6,123,6,523.8098591549295,516.0,130.5,338.0,338.0,,504.6363636363636,505.0,71.16,692.5714285714286,596.0,170.05,646.131,611.6945000000001,118.61,750.125,704.0,248.75
02100104,Moritzplatz,515,471,270,2,20,24,244,8,219,7,505.9795081967213,484.0,138.99,403.0,403.0,,513.8235294117648,473.0,146.21,696.5555555555555,638.0,216.89,660.523375,611.487,148.03,754.5263157894736,627.0,328.91
02100105,Prinzenstraße,711,656,338,6,25,30,287,7,254,7,497.4355400696864,466.0,170.41,366.4,352.0,37.51,515.7777777777778,463.0,217.67,687.2857142857143,579.0,330.11,591.115,584.61,67.49,714.0384615384615,611.0,298.57
02100106,Wassertorplatz,669,611,306,7,29,28,263,9,233,9,493.25475285171103,467.0,154.66,379.8333333333333,375.5,50.68,444.375,418.5,106.48,571.875,540.0,137.96,597.4165555555555,593.31,83.92,704.2608695652174,631.0,281.34
02200207,Gleisdreieck,243,209,95,1,20,14,88,9,54,7,622.6818181818181,584.5,191.91,457.0,457.0,,646.6153846153846,635.0,102.42,696.3333333333334,709.0,66.98,775.6728888888889,775.69,111.01,961.6363636363636,943.0,356.58
02200208,Rathaus Yorckstraße,592,559,327,6,16,15,273,6,230,6,545.5934065934066,532.0,172.91,521.6,514.0,26.36,560.5833333333334,570.5,147.89,629.6666666666666,620.5,204.33,664.7376666666667,679.2015,168.31,665.3846153846154,594.0,239.38
02200209,Viktoriapark,484,441,233,0,12,29,210,2,172,2,556.4095238095238,541.0,134.35,,,,597.4285714285714,526.0,192.25,581.0,581.0,91.92,648.9565,648.9565,18.44,875.0,772.5,385.95
02200210,Urbanstraße,740,668,361,8,29,42,320,2,260,2,519.775,493.0,169.41,404.75,366.0,147.28,451.64285714285717,449.5,114.06,732.2,705.0,168.01,620.195,620.195,110.57,718.375,604.5,432.12
02200211,Chamissokiez,788,720,387,4,29,38,351,7,272,7,576.8860398860398,563.0,167.16,325.3333333333333,274.0,95.04,537.75,535.5,100.24,725.7142857142857,738.0,127.56,667.517,647.28,88.38,875.3,712.0,382.61
02200212,Graefekiez Süd,475,423,221,3,32,19,194,8,151,8,548.5154639175257,525.5,187.41,463.3333333333333,489.0,55.18,506.48,495.0,140.24,682.5,623.0,166.81,701.9449999999999,674.98,100.0,729.4666666666667,656.0,266.82
02200213,Graefekiez Nord,819,561,293,3,32,51,259,14,209,13,542.4710424710424,527.0,177.82,427.0,362.0,123.12,533.7,486.0,153.42,686.125,611.0,222.47,724.1054285714287,670.085,104.33,806.3846153846154,727.0,366.49
02300314,Oranienplatz,1001,926,498,4,43,30,427,15,380,14,486.9578454332553,464.0,140.92,370.75,400.5,78.9,490.0952380952381,454.0,107.48,652.0769230769231,635.0,161.8,596.5860666666666,572.034,135.91,828.2777777777778,660.0,446.48
02300315,Lausitzer Platz,545,501,273,6,20,24,238,6,203,5,502.52100840336135,469.0,181.43,320.2,291.0,53.62,517.8,487.0,159.01,702.4285714285714,570.0,355.12,774.8888333333333,865.1800000000001,191.22,1041.4761904761904,918.0,458.51
02300316,Köpenicker Straße,420,385,221,3,18,17,192,5,164,5,519.9427083333334,498.0,172.52,401.0,401.0,14.14,458.7,454.0,30.67,766.6666666666666,825.0,287.97,574.2434,499.44,156.25,804.8181818181819,558.0,418.85
02300417,Reichenberger Straße West,588,549,288,3,23,15,252,10,217,10,487.734126984127,449.0,181.1,,,,458.5,444.5,105.19,680.7777777777778,639.0,180.18,644.3715,615.884,84.72,715.5,624.5,366.0
02300418,Reichenberger Straße Ost,482,429,221,4,24,29,192,3,150,2,520.8489583333334,487.0,182.57,416.3333333333333,397.0,112.26,582.5,476.0,240.95,757.0,609.0,440.44,792.63,704.264,274.0,849.7407407407408,846.0,360.02
02300419,Wrangelkiez,693,654,350,7,17,21,290,3,237,2,550.6931034482759,519.0,192.57,439.4,443.0,41.23,468.54545454545456,479.0,36.91,602.8,555.0,191.59,753.6366666666667,752.827,179.72,822.0555555555555,784.5,295.81
02400520,Barnimkiez,751,485,283,2,30,14,248,13,200,12,545.3024193548387,515.5,172.19,342.5,342.5,187.38,508.3333333333333,508.0,146.89,625.3333333333334,628.5,102.69,710.0477692307692,704.433,84.44,1053.5,1178.0,449.13
02400521,Friedenstraße,499,466,231,4,20,13,217,3,188,3,507.963133640553,487.0,160.09,380.75,383.5,169.89,477.54545454545456,467.0,55.04,654.0,719.0,362.38,604.0053333333334,610.423,77.22,980.75,858.5,473.16
02400522,Richard-Sorge-Viertel,565,521,292,8,27,17,256,9,202,8,539.55078125,512.0,155.36,452.8333333333333,462.5,55.05,501.52941176470586,489.0,95.09,749.5454545454545,716.0,157.92,736.6964444444444,716.48,81.95,858.8571428571429,704.0,395.48
02400623,Andreasviertel,1362,1257,635,9,59,46,566,30,503,28,495.5088339222615,482.0,158.6,382.25,387.0,97.88,486.02272727272725,464.0,99.9,577.9,543.5,122.63,660.1323666666667,631.7895000000001,132.96,833.9428571428572,621.0,433.39
02400624,Weberwiese,779,690,315,3,63,24,286,18,249,17,492.34965034965035,474.5,177.81,458.5,458.5,129.4,452.25581395348837,385.0,144.18,607.3913043478261,637.0,217.39,703.9355,675.2815,140.28,793.0,758.0,450.56
02400625,Wriezener Bahnhof,686,581,281,1,79,24,240,46,205,42,511.875,483.5,165.16,,,,518.344262295082,499.0,127.26,635.0196078431372,590.0,172.01,665.1239347826086,640.475,127.32,696.15,611.0,269.42
02500726,Hausburgviertel,300,267,133,1,13,20,119,0,90,0,574.4957983193277,552.0,209.92,336.0,336.0,,678.4285714285714,591.0,299.77,1004.3333333333334,728.0,495.17,,,,933.3333333333334,737.5,476.52
02500727,Forckenbeckplatz,348,318,172,7,16,14,156,1,131,1,526.1858974358975,519.0,150.73,411.0,407.0,15.39,646.3333333333334,580.0,177.49,528.0,528.0,,770.797,770.797,,1156.142857142857,1457.5,657.25
02500728,Samariterviertel,394,352,178,6,26,15,163,6,135,5,563.9693251533743,555.0,126.85,414.3333333333333,445.0,80.97,548.9285714285714,526.5,148.57,629.875,600.0,157.47,644.8328333333334,601.1185,131.87,1025.9285714285713,1063.0,401.17
02500729,Pettenkofer Straße,414,388,204,5,15,11,173,3,138,2,563.9075144508671,542.0,140.14,459.6,453.0,92.87,599.1666666666666,592.5,75.73,702.5,677.5,186.34,928.5466666666666,706.287,430.71,1142.875,1274.0,430.33
02500830,Niederbarnimstraße,185,167,76,3,7,11,67,2,58,2,527.5373134328358,517.0,165.67,414.0,397.0,107.51,521.0,498.5,95.67,484.0,424.0,121.66,636.9894999999999,636.9894999999999,46.64,985.9,924.0,532.34
02500831,Wismarplatz,333,280,135,2,36,17,124,18,100,16,567.3387096774194,546.5,169.09,560.0,560.0,,537.8333333333334,506.5,112.26,705.1666666666666,680.5,115.21,724.3476666666666,698.28,127.55,1026.3333333333333,906.0,512.16
02500832,Traveplatz,386,336,172,5,26,24,152,10,127,8,548.328947368421,536.0,150.7,440.0,452.5,62.21,532.2631578947369,529.0,172.87,620.7,586.5,137.29,691.579,663.003,149.31,926.6,729.0,456.75
02500833,Boxhagener Platz,512,459,240,2,30,22,214,7,180,7,527.7663551401869,507.0,141.79,336.0,336.0,66.47,481.36842105263156,452.0,85.25,555.0,550.5,95.59,665.4921428571428,643.297,50.42,960.2666666666667,709.0,487.92
02500834,Revaler Straße,615,562,281,2,26,27,236,6,190,5,545.5084745762712,518.0,181.11,410.5,410.5,12.02,526.4117647058823,491.0,135.83,644.8888888888889,605.0,119.8,761.9986666666667,737.193,148.9,842.7222222222222,663.5,417.96
02500835,Stralauer Kiez,1073,979,503,8,48,45,431,25,338,23,564.3897911832946,546.0,162.28,436.8,370.0,106.91,532.1111111111111,518.5,120.57,633.6206896551724,586.0,204.61,626.19456,585.24,129.95,860.75,736.5,368.17
02500836,Stralauer Halbinsel,238,214,118,3,9,15,103,7,61,7,641.7378640776699,613.0,150.04,502.3333333333333,503.0,100.0,638.0,629.0,67.12,684.5,679.0,52.31,723.9735714285714,719.373,55.49,1288.8,1392.5,465.19
03100101,Bucher Forst,312,258,126,5,43,11,91,9,27,4,729.5164835164835,739.0,142.36,748.0,695.0,115.05,767.8,768.0,182.74,937.4,891.5,151.51,966.3837777777777,918.43,138.19,795.8,850.0,221.68
03100102,Klinikum Buch,374,225,124,3,14,15,98,4,70,1,615.2244897959183,581.5,177.5,508.6666666666667,479.0,55.77,806.75,817.5,97.87,757.1111111111111,758.0,189.62,913.164,958.9265,140.17,663.5714285714286,717.0,193.17
03100103,Karower Chaussee,712,656,343,4,30,26,270,8,196,3,625.1259259259259,562.0,216.64,476.3333333333333,402.0,178.51,716.9444444444445,727.0,69.83,840.5,850.5,128.44,1056.6152500000003,1031.0214999999998,346.44,1108.7777777777778,1100.0,454.14
03200204,Blankenfelde,133,118,63,1,9,5,46,3,25,2,675.695652173913,646.0,216.18,542.0,542.0,,630.5,671.5,211.02,1191.3333333333333,1159.0,428.42,881.9539999999998,880.106,303.42,1227.6666666666667,1210.0,582.7
03200205,Uhlandstraße,478,449,285,6,11,17,244,1,118,1,693.1967213114754,659.5,192.24,584.75,617.5,137.64,588.6666666666666,600.5,67.38,773.5,773.5,103.94,699.623,699.623,,863.1666666666666,737.0,417.53
03200206,Pastor-Niemöller-Platz,316,301,146,2,5,9,131,0,76,0,638.9083969465648,629.0,167.18,482.0,482.0,114.55,608.4,531.0,160.62,,,,,,,1018.5,879.0,419.47
03200207,Herthaplatz,516,488,287,4,10,16,237,1,133,0,647.0632911392405,625.0,182.68,454.0,444.5,99.37,512.4,510.0,120.94,,,,968.3,968.3,,799.5,730.5,318.06
03200308,Nisbléstraße,233,216,130,2,9,8,116,1,68,1,659.6379310344828,623.0,204.06,463.0,463.0,39.6,549.0,547.5,91.3,664.0,664.0,,609.137,609.137,,1422.5,1560.0,435.88
03200309,Eddastraße,267,253,133,4,4,10,116,0,70,0,657.3620689655172,609.0,225.04,438.6666666666667,462.0,159.29,610.0,610.0,38.18,,,,,,,1063.2,831.0,598.24
03200310,Krugpfuhl,396,383,230,4,8,5,198,1,97,0,696.9040404040404,657.5,175.76,448.0,475.0,86.71,634.0,592.0,95.22,962.0,962.0,,952.52,952.52,,877.6666666666666,675.0,457.04
03300411,Karow Nord,461,450,225,10,7,4,191,2,127,2,626.6439790575917,581.0,230.11,550.5555555555555,525.0,119.72,636.6,673.0,172.66,790.0,790.0,,786.7919999999999,786.7919999999999,68.53,1218.0,1218.0,951.77
03300412,Karow Bahnhof,221,199,122,1,6,15,101,0,53,0,683.7722772277227,646.0,234.07,391.0,391.0,,779.0,779.0,,,,,,,,827.5,761.0,155.21
03300413,Karow Ost,106,100,65,2,0,6,51,0,33,0,608.6666666666666,584.0,174.16,534.0,534.0,151.32,,,,,,,,,,1487.0,1487.0,
03300514,Blankenburg,373,344,198,9,18,11,175,3,96,2,680.0971428571429,634.0,214.17,480.8333333333333,475.0,42.14,672.5454545454545,613.0,272.29,954.75,940.0,202.56,823.732,750.046,173.39,784.0,650.5,599.24
03300515,Blankenburger Süden,5,4,4,0,0,1,3,0,1,0,629.3333333333334,667.0,126.77,,,,,,,,,,,,,612.0,612.0,
03300516,Heinersdorf,640,600,328,4,20,20,305,6,197,6,634.5049180327869,610.0,152.47,576.5,546.0,152.4,797.875,701.0,228.96,692.3333333333334,685.0,138.96,749.8178333333332,733.2565,47.6,854.6,711.0,361.14
03300517,Märchenland,92,84,51,1,2,6,41,0,27,0,619.8048780487804,592.0,170.6,,,,980.5,980.5,276.48,,,,,,,871.5,848.0,239.35
03400618,Rosenthal,166,154,82,2,9,3,73,2,39,1,669.4109589041096,648.0,171.03,415.5,415.5,108.19,640.25,623.5,82.81,,,,849.9465,849.9465,142.32,1169.6666666666667,1109.0,305.55
03400619,Wilhelmsruh,557,533,273,8,13,11,233,5,128,3,639.6609442060086,602.0,185.05,475.3333333333333,422.5,137.89,649.8,661.5,179.09,844.4,820.0,133.4,842.6816000000001,819.723,135.31,819.9,798.0,223.67
03400620,Schönholz,267,252,160,4,7,6,140,0,83,0,671.7642857142857,620.5,238.14,656.0,625.5,255.61,784.2,666.0,319.92,,,,,,,831.2,772.0,154.38
03400721,Florakiez,451,418,225,4,10,22,202,2,129,2,617.8366336633663,589.0,195.84,507.0,537.0,69.07,591.1666666666666,570.5,105.25,759.5,759.5,30.41,807.4984999999999,807.4984999999999,16.9,923.1875,742.0,468.0
03400722,Parkstraße,289,273,156,0,5,11,142,0,98,0,578.8169014084507,555.5,202.55,,,,460.0,527.0,236.01,,,,,,,797.4444444444445,724.0,245.1
03400723,Garbátyplatz,516,352,182,1,7,22,153,1,108,1,574.3137254901961,529.0,211.57,,,,402.2,407.0,102.25,846.5,846.5,102.53,805.85,805.85,,820.1538461538462,770.0,373.34
03400724,Wolfshagener Straße,386,358,189,3,10,17,173,1,124,1,571.4219653179191,515.0,217.98,401.3333333333333,371.0,127.24,696.3333333333334,668.0,199.02,1018.5,1018.5,146.37,801.643,801.643,,973.6666666666666,724.0,490.43
03400725,Schlosspark,492,468,265,5,14,9,230,1,153,1,610.7130434782608,560.0,199.89,467.5,479.0,104.89,561.6,579.0,97.63,1014.0,1014.0,,769.416,769.416,,769.25,691.5,376.16
03400826,Tiroler Viertel,506,483,259,2,14,9,224,4,138,4,643.75,612.0,219.72,708.5,708.5,75.66,638.1,667.0,99.32,784.0,736.0,159.46,759.8507500000001,761.748,34.47,1061.142857142857,1029.0,461.45
03400827,Trelleborger Viertel,405,368,196,4,28,9,174,24,126,23,592.9310344827586,571.5,183.75,497.0,512.0,28.62,615.8461538461538,609.0,105.49,709.48,683.0,124.13,714.1246666666669,703.922,90.43,1132.6666666666667,1111.5,438.03
03400828,Spiekermann Straße,211,196,119,4,7,7,101,1,55,1,650.4653465346535,625.0,200.2,379.0,379.0,48.08,719.6666666666666,751.0,55.14,352.0,352.0,,751.437,751.437,,888.1428571428571,905.0,266.1
03400829,Arnold-Zweig-Straße,378,355,211,4,12,10,187,2,109,2,625.427807486631,608.0,171.74,582.0,582.0,66.47,638.5,589.0,171.63,917.25,924.0,293.29,620.1685,620.1685,26.95,960.625,864.0,426.42
