planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
02300316,Köpenicker Straße,440,398,227,3,19,23,198,5,170,5,516.4949494949495,491.0,171.8,401.0,401.0,14.14,466.1818181818182,458.0,38.24,766.6666666666666,825.0,287.97,574.2434,499.44,156.25,805.7857142857143,705.5,392.25
02300417,Reichenberger Straße West,612,571,302,4,24,16,261,10,226,10,485.5593869731801,446.0,179.19,,,,458.5,444.5,105.19,680.7777777777778,639.0,180.18,644.3715,615.884,84.72,715.5,624.5,366.0
02300418,Reichenberger Straße Ost,506,449,227,4,24,32,196,3,153,2,519.6020408163265,486.5,182.06,416.3333333333333,397.0,112.26,582.5,476.0,240.95,757.0,609.0,440.44,792.63,704.264,274.0,834.0357142857143,845.0,362.93
02300419,Wrangelkiez,713,669,355,7,19,24,294,3,241,2,549.0680272108843,519.0,193.03,439.4,443.0,41.23,462.4166666666667,475.5,41.1,602.8,555.0,191.59,753.6366666666667,752.827,179.72,773.2380952380952,647.0,299.72
02400520,Barnimkiez,774,497,291,2,30,14,256,13,206,12,546.9765625,515.5,184.11,342.5,342.5,187.38,508.3333333333333,508.0,146.89,625.3333333333334,628.5,102.69,710.0477692307692,704.433,84.44,1053.5,1178.0,449.13
02400521,Friedenstraße,514,480,236,4,20,14,222,3,193,3,506.42792792792795,484.5,158.95,380.75,383.5,169.89,477.54545454545456,467.0,55.04,654.0,719.0,362.38,604.0053333333334,610.423,77.22,980.75,858.5,473.16
02400522,Richard-Sorge-Viertel,584,537,297,8,28,19,260,10,203,9,541.3346153846154,513.0,155.38,452.8333333333333,462.5,55.05,501.6111111111111,494.5,92.25,756.1666666666666,729.0,152.31,745.9638,733.3835,82.63,834.7333333333333,585.0,392.38
02400623,Andreasviertel,1414,1304,660,9,60,50,586,31,521,29,495.78839590443687,482.0,156.9,382.25,387.0,97.88,484.5111111111111,463.0,99.28,577.6774193548387,547.0,120.58,657.2448709677419,630.903,131.71,833.9428571428572,621.0,433.39
02400624,Weberwiese,804,710,324,3,64,28,292,18,255,17,492.5890410958904,477.0,176.26,458.5,458.5,129.4,452.25581395348837,385.0,144.18,607.3913043478261,637.0,217.39,703.9355,675.2815,140.28,796.0,717.5,440.42
02400625,Wriezener Bahnhof,709,601,288,1,82,24,247,49,210,45,513.8825910931174,485.0,166.9,,,,526.296875,499.5,141.84,631.1851851851852,589.5,168.87,671.6951632653061,643.73,130.77,696.15,611.0,269.42
02500726,Hausburgviertel,314,277,139,1,15,22,125,0,96,0,572.112,552.0,206.4,336.0,336.0,,645.4444444444445,547.0,267.75,1004.3333333333334,728.0,495.17,,,,998.1428571428571,949.0,469.3
02500727,Forckenbeckplatz,360,330,180,8,16,14,162,1,136,1,528.7098765432099,521.5,149.13,421.5,417.5,24.47,646.3333333333334,580.0,177.49,528.0,528.0,,770.797,770.797,,1156.142857142857,1457.5,657.25
02500728,Samariterviertel,418,373,189,6,27,17,171,6,141,5,563.140350877193,555.0,129.44,414.3333333333333,445.0,80.97,554.2,535.0,144.61,629.875,600.0,157.47,644.8328333333334,601.1185,131.87,1034.4666666666667,1154.0,387.99
02500729,Pettenkofer Straße,425,398,210,5,16,11,178,3,142,2,564.2865168539325,541.0,139.04,459.6,453.0,92.87,611.7142857142857,638.0,76.69,702.5,677.5,186.34,928.5466666666666,706.287,430.71,1142.875,1274.0,430.33
02500830,Niederbarnimstraße,192,173,79,3,8,11,70,2,61,2,525.6,509.0,162.7,414.0,397.0,107.51,510.14285714285717,475.0,91.94,484.0,424.0,121.66,636.9894999999999,636.9894999999999,46.64,985.9,924.0,532.34
02500831,Wismarplatz,355,301,144,3,37,17,132,18,107,16,568.6136363636364,550.0,167.15,560.0,560.0,,537.8333333333334,506.5,112.26,705.1666666666666,680.5,115.21,724.3476666666666,698.28,127.55,1026.3333333333333,906.0,512.16
02500832,Traveplatz,405,354,182,5,27,24,162,10,135,8,550.6172839506173,539.5,149.83,440.0,452.5,62.21,534.35,535.0,168.51,620.7,586.5,137.29,691.579,663.003,149.31,926.6,729.0,456.75
02500833,Boxhagener Platz,538,482,251,2,32,23,224,8,189,8,524.5,502.0,141.99,336.0,336.0,66.47,482.3,465.5,83.09,573.8571428571429,595.0,100.52,674.910125,678.1005,53.75,960.2666666666667,709.0,487.92
02500834,Revaler Straße,651,594,296,2,27,30,249,6,199,5,547.9718875502008,521.0,178.9,410.5,410.5,12.02,526.4117647058823,491.0,135.83,644.8888888888889,605.0,119.8,761.9986666666667,737.193,148.9,863.0,666.0,415.69
02500835,Stralauer Kiez,1116,1020,522,8,48,47,448,25,351,23,565.3303571428571,546.0,165.18,436.8,370.0,106.91,532.1111111111111,518.5,120.57,633.6206896551724,586.0,204.61,626.19456,585.24,129.95,880.5588235294117,769.0,369.11
02500836,Stralauer Halbinsel,246,220,120,3,11,15,104,7,61,7,643.7980769230769,616.0,150.78,502.3333333333333,503.0,100.0,643.7142857142857,652.0,63.11,684.5,679.0,52.31,723.9735714285714,719.373,55.49,1288.8,1392.5,465.19
03100101,Bucher Forst,327,272,132,5,44,11,95,10,28,5,733.1473684210526,739.0,151.87,748.0,695.0,115.05,766.258064516129,767.0,179.87,923.4545454545455,884.0,150.99,947.5187,908.8185,143.3,795.8,850.0,221.68
03100102,Klinikum Buch,388,236,126,3,14,15,100,4,72,1,613.07,577.0,176.38,508.6666666666667,479.0,55.77,806.75,817.5,97.87,757.1111111111111,758.0,189.62,913.164,958.9265,140.17,663.5714285714286,717.0,193.17
03100103,Karower Chaussee,739,682,357,4,31,26,283,8,206,3,621.8056537102474,558.0,213.57,476.3333333333333,402.0,178.51,724.5263157894736,739.0,75.48,840.5,850.5,128.44,1056.6152500000003,1031.0214999999998,346.44,1108.7777777777778,1100.0,454.14
03200204,Blankenfelde,136,120,64,1,10,5,46,3,25,2,675.695652173913,646.0,216.18,542.0,542.0,,600.0,570.0,195.06,1191.3333333333333,1159.0,428.42,881.9539999999998,880.106,303.42,1227.6666666666667,1210.0,582.7
03200205,Uhlandstraße,487,457,290,6,11,18,249,1,121,1,696.156626506024,660.0,199.92,584.75,617.5,137.64,588.6666666666666,600.5,67.38,773.5,773.5,103.94,699.623,699.623,,825.4615384615385,728.0,422.24
03200206,Pastor-Niemöller-Platz,333,318,155,2,5,9,140,0,82,0,637.9428571428572,628.0,167.48,482.0,482.0,114.55,608.4,531.0,160.62,,,,,,,1018.5,879.0,419.47
03200207,Herthaplatz,532,503,297,5,10,17,245,1,140,0,643.9959183673469,625.0,181.54,437.6,434.0,93.54,512.4,510.0,120.94,,,,968.3,968.3,,799.5,730.5,318.06
03200308,Nisbléstraße,237,220,132,2,9,8,118,1,69,1,659.0084745762712,623.0,202.51,463.0,463.0,39.6,549.0,547.5,91.3,664.0,664.0,,609.137,609.137,,1422.5,1560.0,435.88
03200309,Eddastraße,276,262,139,4,4,10,122,0,73,0,657.0,613.5,221.6,438.6666666666667,462.0,159.29,610.0,610.0,38.18,,,,,,,1063.2,831.0,598.24
03200310,Krugpfuhl,411,397,236,4,8,6,203,1,100,0,694.9408866995074,657.0,175.22,448.0,475.0,86.71,634.0,592.0,95.22,962.0,962.0,,952.52,952.52,,1012.5,1038.0,460.41
03300411,Karow Nord,481,469,233,10,7,5,198,2,132,2,624.0353535353536,577.5,227.82,550.5555555555555,525.0,119.72,636.6,673.0,172.66,790.0,790.0,,786.7919999999999,786.7919999999999,68.53,1218.0,1218.0,951.77
03300412,Karow Bahnhof,234,209,124,1,8,15,102,0,53,0,687.6666666666666,647.0,236.2,391.0,391.0,,687.6666666666666,732.0,119.82,,,,,,,827.5,761.0,155.21
03300413,Karow Ost,108,102,66,2,0,6,52,0,34,0,606.0192307692307,582.0,173.5,534.0,534.0,151.32,,,,,,,,,,1487.0,1487.0,
03300514,Blankenburg,392,361,206,9,18,13,182,3,98,2,682.010989010989,638.5,213.47,480.8333333333333,475.0,42.14,672.5454545454545,613.0,272.29,954.75,940.0,202.56,823.732,750.046,173.39,778.5714285714286,693.0,547.22
03300515,Blankenburger Süden,6,4,4,0,1,1,3,0,1,0,629.3333333333334,667.0,126.77,,,,,,,,,,,,,612.0,612.0,
03300516,Heinersdorf,669,625,343,4,22,22,318,6,206,6,634.2421383647799,610.0,151.17,576.5,546.0,152.4,772.4444444444445,697.0,227.35,692.3333333333334,685.0,138.96,749.8178333333332,733.2565,47.6,854.6,711.0,361.14
03300517,Märchenland,97,89,54,1,2,6,43,0,28,0,617.6046511627907,592.0,167.28,,,,980.5,980.5,276.48,,,,,,,871.5,848.0,239.35
03400618,Rosenthal,175,163,88,2,9,3,77,2,39,1,675.0909090909091,660.0,169.2,415.5,415.5,108.19,640.25,623.5,82.81,,,,849.9465,849.9465,142.32,1169.6666666666667,1109.0,305.55
03400619,Wilhelmsruh,588,559,286,9,14,15,245,5,136,3,635.3795918367347,600.0,186.07,482.7142857142857,456.0,127.38,634.0909090909091,570.0,177.71,809.0,772.0,147.5,842.6816000000001,819.723,135.31,932.6153846153846,821.0,385.72
03400620,Schönholz,278,263,167,4,7,6,145,0,87,0,669.8482758620689,620.0,234.4,656.0,625.5,255.61,784.2,666.0,319.92,,,,,,,831.2,772.0,154.38
03400721,Florakiez,465,431,231,4,10,23,208,2,134,2,615.1730769230769,588.0,194.51,507.0,537.0,69.07,591.1666666666666,570.5,105.25,759.5,759.5,30.41,807.4984999999999,807.4984999999999,16.9,918.9411764705883,764.0,453.47
03400722,Parkstraße,301,283,164,0,7,11,149,0,104,0,575.738255033557,554.0,200.93,,,,455.1666666666667,527.0,224.06,,,,,,,797.4444444444445,724.0,245.1
03400723,Garbátyplatz,543,369,192,2,9,22,162,1,114,1,572.7098765432099,529.0,209.95,357.0,357.0,,392.3333333333333,379.0,94.6,846.5,846.5,102.53,805.85,805.85,,820.1538461538462,770.0,373.34
03400724,Wolfshagener Straße,404,373,197,3,11,19,180,1,130,1,570.0944444444444,517.0,215.89,401.3333333333333,371.0,127.24,696.3333333333334,668.0,199.02,1018.5,1018.5,146.37,801.643,801.643,,927.9,700.0,484.51
03400725,Schlosspark,512,487,275,5,14,10,238,1,161,1,608.6680672268908,560.0,197.19,467.5,479.0,104.89,561.6,579.0,97.63,1014.0,1014.0,,769.416,769.416,,748.5555555555555,680.0,357.3
03400826,Tiroler Viertel,520,497,266,4,14,9,231,4,144,4,641.0346320346321,608.0,219.52,609.75,603.5,126.61,638.1,667.0,99.32,784.0,736.0,159.46,759.8507500000001,761.748,34.47,1061.142857142857,1029.0,461.45
03400827,Trelleborger Viertel,421,382,202,4,30,9,179,26,129,25,592.5139664804469,573.0,181.35,497.0,512.0,28.62,625.0370370370371,610.0,113.94,705.8888888888889,683.0,120.76,719.708153846154,704.5765,91.62,1132.6666666666667,1111.5,438.03
03400828,Spiekermann Straße,215,200,121,4,7,7,101,1,55,1,650.4653465346535,625.0,200.2,379.0,379.0,48.08,719.6666666666666,751.0,55.14,352.0,352.0,,751.437,751.437,,888.1428571428571,905.0,266.1
