planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01300731,Koloniestraße,602,550,317,3,26,25,279,8,190,7,625.0931899641577,579.0,196.88,468.0,444.0,42.44,535.6,514.0,87.66,861.25,770.0,370.25,713.900625,673.508,251.93,1135.75,1109.5,510.57
01300732,Soldiner Straße,699,638,372,7,31,30,333,7,212,6,619.4384384384384,593.0,181.86,513.2,512.0,19.68,531.7368421052631,557.0,118.05,710.4444444444445,667.0,199.29,774.2598571428572,704.266,173.03,1018.375,950.5,411.21
01300733,Gesundbrunnen,1130,1045,572,7,32,53,495,13,360,12,580.0444444444445,540.0,194.11,417.2857142857143,381.0,85.94,548.6190476190476,522.0,106.12,777.0,644.0,368.74,677.9254615384616,657.347,101.1,909.5714285714286,753.0,434.98
01300834,Brunnenstraße,1475,1360,726,6,55,60,659,6,520,6,542.8482549317147,520.0,159.48,427.5,420.0,54.75,551.8378378378378,524.0,172.54,760.7142857142857,549.0,407.33,691.0763333333333,643.5029999999999,154.85,854.5416666666666,628.0,480.11
01300835,Humboldthain Süd,986,903,468,6,42,41,424,5,315,5,558.7853773584906,524.5,180.78,368.8333333333333,330.5,127.16,529.4827586206897,522.0,163.91,753.8333333333334,688.5,233.08,658.0482,573.073,130.55,1005.3703703703703,852.0,449.56
01300836,Humboldthain Nordwest,1629,1458,819,7,81,89,720,24,586,19,526.6763888888889,480.0,196.51,341.2,340.0,102.32,495.6862745098039,448.0,191.77,679.16,687.0,153.96,743.8836666666667,708.585,169.69,751.4852941176471,509.0,450.28
01400937,Afrikanische Straße,1170,1076,623,8,38,56,545,5,367,5,591.1394495412844,559.0,178.31,431.0,431.0,42.43,551.1428571428571,537.0,127.58,728.2,735.0,62.81,653.4966,686.053,122.04,945.4444444444445,966.0,340.51
01400938,Kameruner Straße,1551,782,428,9,42,45,380,13,289,12,565.5026315789473,522.0,205.16,471.7142857142857,436.0,130.33,550.6666666666666,527.5,107.19,716.0,696.0,128.07,709.2439230769231,695.57,125.98,803.8857142857142,715.0,408.16
01400939,Glasgower Straße,666,615,309,6,30,20,286,2,241,2,506.7412587412587,477.5,179.39,315.2,319.0,69.62,495.3333333333333,477.0,117.88,687.2,744.0,483.51,646.4515,646.4515,144.45,693.2307692307693,642.0,377.93
01400940,Schillerpark,677,642,357,2,16,17,318,4,239,4,571.6572327044025,519.0,206.59,428.5,428.5,57.28,507.3333333333333,474.0,146.52,624.2,636.0,114.68,715.405,701.2885,66.55,899.0,928.0,399.74
01400941,Londoner Straße,358,338,196,4,11,9,183,2,133,2,593.6174863387978,582.0,162.86,478.0,474.0,38.16,518.5,511.0,90.25,626.3333333333334,617.0,60.54,621.735,621.735,6.06,799.4285714285714,716.0,252.54
01400942,Westliche Müllerstraße,796,721,381,3,40,35,335,9,265,6,547.6119402985074,508.0,204.48,329.0,329.0,,578.4705882352941,547.0,132.55,773.7272727272727,720.0,285.49,761.5026666666666,744.464,192.96,891.25,832.0,394.58
01401043,Antonstraße,751,698,404,11,32,21,345,10,278,7,544.3942028985507,507.0,187.78,402.5,414.0,82.67,611.3333333333334,525.0,246.64,684.6363636363636,730.0,140.61,863.4229000000001,766.567,265.81,759.5,783.0,344.29
01401044,Uferstraße,782,714,377,10,35,33,318,8,252,8,540.6194968553459,502.5,200.81,358.125,340.0,76.45,471.8421052631579,447.0,96.8,825.1428571428571,712.0,424.05,705.8993750000001,666.092,115.33,879.7307692307693,815.0,390.3
01401045,Schwedenstraße,656,597,301,4,24,34,263,1,212,1,542.4980988593156,518.0,174.51,367.5,372.5,91.54,511.3636363636364,495.0,83.43,641.5,641.5,30.41,766.887,766.887,,784.5925925925926,597.0,381.49
01401046,Nordufer,489,428,237,1,31,30,208,14,148,13,606.5673076923077,551.5,212.73,,,,533.3125,520.5,85.29,677.5384615384615,661.0,148.78,696.4504285714286,681.9435000000001,128.5,920.0909090909091,873.0,380.6
01401047,Sparrplatz,647,608,307,6,14,25,270,3,201,3,572.3,521.5,219.29,401.8,399.0,36.47,575.25,518.5,144.41,651.0,594.0,170.87,604.3346666666667,514.7,159.03,814.6363636363636,769.0,364.81
01401048,Leopoldplatz,829,748,389,11,27,54,346,4,260,4,576.5867052023121,526.5,207.46,455.7142857142857,443.0,67.98,544.2142857142857,536.0,177.67,834.0,740.0,474.62,703.0464999999999,740.3665,144.59,1013.2682926829268,824.0,451.03
01401049,Schulstraße,979,817,462,8,20,31,416,7,319,7,562.1610576923077,530.0,179.74,474.0,473.0,119.83,497.8333333333333,496.0,70.39,650.1428571428571,678.0,66.76,643.9312857142857,635.694,65.63,853.2608695652174,708.0,397.08
02100101,Askanischer Platz,1037,922,442,7,64,50,388,34,301,33,573.2551546391752,549.0,158.65,439.0,430.0,24.19,578.8723404255319,541.0,107.03,699.4444444444445,683.5,116.57,724.3455588235295,714.5345,100.5,826.5641025641025,775.0,311.37
02100102,Mehringplatz,1103,966,483,3,96,40,431,30,340,28,552.7888631090487,536.0,147.9,360.6666666666667,380.0,57.49,550.2702702702703,537.0,113.63,650.6451612903226,632.0,142.69,702.8041,698.113,131.82,847.0,769.0,351.88
02100103,Am Berlin Museum,439,407,210,5,19,13,190,11,159,11,532.2842105263157,519.5,142.69,329.5,329.5,12.02,520.7058823529412,511.0,82.09,693.5,624.5,142.88,681.0235454545455,660.0,106.56,757.0,676.0,234.04
02100104,Moritzplatz,690,628,354,3,29,33,314,11,276,10,505.4140127388535,484.0,153.35,365.5,365.5,53.03,493.8695652173913,463.0,136.35,696.5,631.5,200.87,687.0866363636364,642.954,165.94,802.8,696.0,349.1
02100105,Prinzenstraße,914,839,441,8,36,39,383,9,335,9,502.3289817232376,470.0,174.65,361.1666666666667,351.0,35.91,489.0416666666667,461.0,197.78,660.3333333333334,579.0,291.16,587.0705555555555,587.3330000000001,61.23,703.7352941176471,603.0,294.9
02100106,Wassertorplatz,921,849,410,7,35,36,350,9,308,9,492.28,466.5,148.55,379.8333333333333,375.5,50.68,442.89473684210526,418.0,99.23,571.875,540.0,137.96,604.749888888889,593.31,80.26,706.2333333333333,621.5,322.08
02200207,Gleisdreieck,346,305,143,3,25,16,121,11,69,8,642.7355371900826,603.0,197.91,457.0,457.0,,629.3888888888889,624.5,94.12,702.5833333333334,714.0,64.27,782.4762727272727,775.69,120.16,986.6923076923077,963.0,337.7
02200208,Rathaus Yorckstraße,799,758,432,7,17,22,368,7,309,7,536.9673913043479,520.0,170.37,498.3333333333333,508.0,61.68,551.4615384615385,539.0,145.36,618.5714285714286,592.0,188.82,684.358,698.656,108.66,677.6842105263158,594.0,245.31
02200209,Viktoriapark,688,631,329,3,18,37,291,2,234,2,557.9347079037801,541.0,154.08,527.5,527.5,53.03,579.0909090909091,535.0,164.5,581.0,581.0,91.92,654.235,654.235,10.97,859.1,772.5,367.81
02200210,Urbanstraße,1018,925,485,9,38,54,416,5,335,5,527.0096153846154,498.0,185.77,392.4,343.0,130.5,466.3809523809524,448.0,113.21,684.1111111111111,693.0,141.54,650.7328,660.29,68.97,679.170731707317,538.0,402.52
02200211,Chamissokiez,1061,970,512,7,36,54,460,13,358,12,572.3913043478261,558.0,162.39,397.5,444.5,99.86,559.0333333333333,561.0,110.69,704.6153846153846,708.0,141.79,697.7022307692308,648.433,118.09,872.3684210526316,712.0,398.48
02200212,Graefekiez Süd,635,568,289,5,37,28,249,9,186,9,558.5261044176707,530.0,188.13,457.75,465.0,46.41,513.9655172413793,508.0,139.52,669.4444444444445,615.0,160.88,696.6292222222222,654.103,94.89,689.8095238095239,654.0,240.28
02200213,Graefekiez Nord,1178,822,426,5,48,66,369,20,288,18,547.059620596206,524.0,192.02,433.0,362.0,105.32,560.2,518.0,152.0,726.4782608695652,715.0,220.11,751.8030999999999,754.3969999999999,104.8,827.156862745098,727.0,377.42
02300314,Oranienplatz,1323,1224,644,4,54,42,554,20,495,17,490.05956678700363,466.5,148.64,370.75,400.5,78.9,512.0,460.5,153.28,634.0,631.0,165.53,632.3435499999999,582.567,173.1,845.3928571428571,678.0,437.74
02300315,Lausitzer Platz,765,706,383,6,27,31,333,10,280,6,515.6006006006006,474.0,199.91,320.2,291.0,53.62,539.9333333333333,461.0,206.31,674.4,557.5,300.26,815.6274,877.59,191.2,1065.44,924.0,443.83
02300316,Köpenicker Straße,576,525,291,3,22,29,253,6,221,6,513.1422924901186,487.0,161.86,401.0,401.0,14.14,474.53846153846155,464.0,40.66,706.75,676.0,263.9,581.1534999999999,557.572,136.0,936.2,875.5,498.7
02300417,Reichenberger Straße West,810,759,407,6,30,20,349,12,301,12,483.10601719197706,444.0,176.01,379.0,379.0,46.67,470.55555555555554,444.5,120.05,651.4545454545455,605.0,175.21,638.6845000000001,615.884,93.03,814.125,658.0,435.97
02300418,Reichenberger Straße Ost,669,601,301,4,29,38,254,3,198,2,526.3425196850394,489.5,182.92,416.3333333333333,397.0,112.26,572.8,450.0,235.21,757.0,609.0,440.44,792.63,704.264,274.0,787.8823529411765,739.0,352.31
02300419,Wrangelkiez,950,884,462,8,24,41,378,4,307,2,550.7116402116402,521.5,186.28,439.4,443.0,41.23,472.70588235294116,479.0,95.03,662.6666666666666,592.0,225.54,805.7067499999999,843.2935,179.94,901.2352941176471,894.5,377.9
02400520,Barnimkiez,1009,660,361,3,38,20,321,16,258,14,545.3302180685358,513.0,187.55,358.3333333333333,390.0,135.31,514.1428571428571,526.0,143.69,617.4,601.0,93.35,697.0519375,696.5015000000001,127.72,1067.076923076923,1181.0,437.2
02400521,Friedenstraße,700,646,310,6,31,23,287,7,244,7,519.2578397212543,492.0,162.3,393.3333333333333,415.5,143.13,494.3,483.0,71.63,612.125,629.0,249.67,582.1314285714286,552.45,86.54,1009.4666666666667,1044.0,376.31
02400522,Richard-Sorge-Viertel,770,707,374,10,37,26,328,13,256,12,541.3048780487804,515.0,161.64,441.57142857142856,459.0,58.43,512.7142857142857,500.0,102.42,750.9285714285714,729.0,142.99,709.4206153846153,712.767,108.01,950.1428571428571,823.0,501.3
02400623,Andreasviertel,1878,1731,881,13,81,66,787,43,692,39,502.40914866581954,482.0,159.77,404.09090909090907,417.0,92.77,490.13793103448273,443.0,143.39,579.1395348837209,547.0,131.61,680.1948837209303,632.676,184.63,865.5,670.0,431.63
02400624,Weberwiese,1068,953,435,4,75,38,386,20,333,19,496.43523316062175,473.5,179.8,433.6666666666667,384.0,101.11,459.5,393.0,146.03,605.64,637.0,211.26,701.6876,678.5450000000001,136.37,805.074074074074,677.0,471.12
02400625,Wriezener Bahnhof,971,838,401,2,103,28,336,64,289,56,511.51190476190476,486.5,157.74,,,,537.0833333333334,502.5,144.72,631.768115942029,582.0,166.22,709.4226093750001,681.9835,189.07,669.4347826086956,591.0,262.13
02500726,Hausburgviertel,423,373,190,1,22,28,166,4,130,4,564.777108433735,553.0,191.64,336.0,336.0,,622.2857142857143,569.5,214.38,814.8571428571429,728.0,342.31,690.5007499999999,683.3734999999999,80.61,1043.9444444444443,1099.5,460.41
02500727,Forckenbeckplatz,459,421,222,8,19,19,196,2,157,2,545.0714285714286,526.0,166.98,421.5,417.5,24.47,669.7142857142857,619.0,173.43,552.0,552.0,33.94,791.0350000000001,791.0350000000001,28.62,1141.1764705882354,1338.0,612.78
02500728,Samariterviertel,556,496,248,7,34,24,220,7,175,6,569.2,560.5,138.18,414.3333333333333,445.0,80.97,566.578947368421,535.0,138.08,680.5,600.0,231.46,639.5701428571429,597.387,120.91,1000.0526315789474,1154.0,379.07
02500729,Pettenkofer Straße,565,527,284,5,18,19,239,3,194,2,561.1715481171548,542.0,147.3,459.6,453.0,92.87,611.7142857142857,638.0,76.69,625.2,626.0,236.47,936.0143333333334,728.69,425.08,1166.8,1387.0,464.22
02500830,Niederbarnimstraße,253,224,104,3,16,13,93,2,79,2,533.9677419354839,512.0,171.04,414.0,397.0,107.51,510.6666666666667,463.5,106.51,484.0,424.0,121.66,636.9894999999999,636.9894999999999,46.64,1050.7272727272727,1151.0,548.89
02500831,Wismarplatz,464,396,190,4,47,20,174,19,137,17,572.4252873563219,547.5,160.73,560.0,560.0,,543.8387096774194,507.0,114.42,703.85,680.5,113.32,736.5988947368419,744.22,126.26,1043.4444444444443,993.5,494.33
02500832,Traveplatz,529,465,240,6,33,31,213,11,175,8,555.4647887323944,547.0,144.4,434.6,433.0,55.21,552.5833333333334,542.0,170.55,620.7,586.5,137.29,712.2720909090908,674.21,157.4,964.6666666666666,746.0,456.13
02500833,Boxhagener Platz,718,645,330,2,38,34,296,8,244,8,529.1554054054054,500.5,159.47,336.0,336.0,66.47,480.0,464.0,77.46,573.8571428571429,595.0,100.52,674.910125,678.1005,53.75,1034.409090909091,1195.5,505.56
02500834,Revaler Straße,913,830,429,2,39,43,355,8,287,6,543.2394366197183,520.0,183.8,410.5,410.5,12.02,543.4285714285714,491.0,142.36,628.5833333333334,596.0,180.43,793.7906250000001,797.345,143.21,942.5357142857143,739.5,433.1
02500835,Stralauer Kiez,1551,1427,721,9,65,58,628,30,485,27,565.0047770700637,544.0,166.72,401.8333333333333,366.0,128.38,539.4651162790698,520.0,115.83,649.0,592.0,191.4,654.4110666666668,599.1115,142.42,839.3809523809524,718.5,372.38
02500836,Stralauer Halbinsel,326,296,159,4,13,17,137,7,75,7,646.3649635036496,627.0,152.02,526.5,551.0,94.88,643.7142857142857,652.0,63.11,684.5,679.0,52.31,723.9735714285714,719.373,55.49,1299.4166666666667,1392.5,484.34
03100101,Bucher Forst,418,348,172,6,53,17,123,11,43,4,719.2926829268292,717.0,151.1,748.0,721.5,93.94,775.1111111111111,769.5,170.15,934.7692307692307,899.0,145.09,949.6453636363636,918.43,132.44,903.4444444444445,914.0,270.95
03100102,Klinikum Buch,523,316,169,4,20,18,135,7,99,2,608.2296296296296,568.0,179.6,489.0,476.5,60.17,747.0,702.0,91.29,782.5,798.5,176.09,940.8937142857142,993.15,114.26,708.5555555555555,738.0,200.12
03100103,Karower Chaussee,935,859,444,5,39,37,355,10,249,3,632.4704225352112,570.0,220.97,480.5,447.5,145.99,739.4347826086956,741.0,91.51,852.6428571428571,861.5,115.74,1045.6939,983.1565,303.03,1062.8,1078.0,475.81
03200204,Blankenfelde,193,171,88,1,15,6,65,3,34,2,687.4461538461538,648.0,219.75,542.0,542.0,,584.2857142857143,555.0,161.61,1035.5,969.5,468.5,881.9539999999998,880.106,303.42,1123.0,1009.5,519.79
03200205,Uhlandstraße,645,604,364,6,14,26,308,2,151,2,694.9188311688312,659.5,195.76,584.75,617.5,137.64,596.4444444444445,607.0,74.43,772.6666666666666,771.0,73.51,693.635,693.635,8.47,847.875,737.0,428.27
03200206,Pastor-Niemöller-Platz,436,414,211,2,8,13,188,0,107,0,635.468085106383,629.0,161.9,482.0,482.0,114.55,581.8571428571429,531.0,147.28,,,,,,,1094.25,1012.5,420.97
03200207,Herthaplatz,722,674,387,7,18,28,328,1,178,0,652.1189024390244,631.0,183.37,440.42857142857144,434.0,96.04,519.8888888888889,542.0,89.57,902.0,902.0,,968.3,968.3,,729.8235294117648,652.0,330.57
03200308,Nisbléstraße,293,274,161,2,11,8,142,1,87,1,656.6760563380282,619.5,210.37,463.0,463.0,39.6,564.1428571428571,549.0,92.48,664.0,664.0,,624.6800000000001,624.6800000000001,,1422.5,1560.0,435.88
03200309,Eddastraße,366,343,183,5,4,19,162,0,99,0,656.1111111111111,609.0,213.55,464.5,502.0,139.94,610.0,610.0,38.18,,,,,,,1196.090909090909,1391.0,483.33
03200310,Krugpfuhl,539,519,297,5,10,10,254,2,118,1,699.4133858267717,664.5,178.73,448.0,475.0,86.71,643.0,592.0,86.81,730.3333333333334,639.0,202.12,800.355,800.355,228.87,926.3333333333334,799.0,395.51
03300411,Karow Nord,637,617,315,10,11,9,261,3,175,3,621.8084291187739,565.0,226.73,550.5555555555555,525.0,119.72,646.375,671.0,135.57,798.5,798.5,12.02,805.0223333333333,800.457,28.22,861.6666666666666,720.0,510.62
03300412,Karow Bahnhof,324,293,182,1,10,19,150,0,85,0,655.68,613.0,242.4,391.0,391.0,,714.0,755.5,111.11,,,,,,,843.0,761.0,164.74
03300413,Karow Ost,147,140,87,3,0,6,67,0,42,0,608.0,580.0,178.73,534.0,534.0,151.32,,,,,,,,,,1487.0,1487.0,
03300514,Blankenburg,516,474,274,9,26,16,246,5,128,4,677.4674796747968,643.5,199.66,480.8333333333333,475.0,42.14,637.5625,600.5,235.61,943.3333333333334,935.5,168.83,815.9739999999999,802.024,123.08,759.5555555555555,693.0,482.17
03300515,Blankenburger Süden,10,6,5,0,2,2,4,0,2,0,584.25,577.5,137.27,,,,1243.0,1243.0,,,,,,,,813.0,813.0,284.26
03300516,Heinersdorf,865,810,440,6,28,27,404,8,266,8,634.8539603960396,610.0,159.64,588.4,598.0,134.64,720.7857142857143,650.5,194.23,692.6666666666666,666.0,113.18,730.4162499999999,713.1034999999999,54.47,833.3888888888889,697.5,355.7
03300517,Märchenland,131,123,75,1,2,6,63,0,39,0,640.1269841269841,614.0,191.33,,,,980.5,980.5,276.48,,,,,,,871.5,848.0,239.35
03400618,Rosenthal,240,226,128,4,10,4,111,2,53,1,683.009009009009,668.0,178.13,460.3333333333333,492.0,109.01,617.8,579.0,87.54,,,,849.9465,849.9465,142.32,1088.0,1004.0,298.19
03400619,Wilhelmsruh,769,727,375,11,22,20,322,8,180,6,633.8664596273292,603.0,187.54,482.75,469.5,117.93,607.4666666666667,546.0,168.17,804.625,791.5,125.19,821.67975,798.005,106.98,932.0,844.0,344.84
03400620,Schönholz,353,330,200,5,10,11,175,0,111,0,653.9314285714286,606.0,226.85,609.8,467.0,244.28,735.0,698.0,273.58,,,,,,,753.5714285714286,772.0,292.13
03400721,Florakiez,578,534,287,5,14,29,259,3,164,2,618.7567567567568,587.0,194.07,535.0,546.5,79.48,594.375,588.5,90.06,772.3333333333334,781.0,30.92,838.4833333333332,819.447,54.98,962.6818181818181,768.5,461.1
03400722,Parkstraße,382,356,202,0,11,15,181,2,127,1,577.3204419889503,539.0,201.22,,,,471.0,525.5,196.63,789.0,787.0,175.01,837.17,837.17,181.39,856.75,731.5,272.12
03400723,Garbátyplatz,728,497,256,2,16,34,218,3,155,3,574.6697247706422,535.0,213.38,357.0,357.0,,456.75,447.0,144.88,766.5,748.5,113.69,772.1113333333333,790.6,45.87,882.2727272727273,784.0,410.19
03400724,Wolfshagener Straße,552,512,270,4,14,25,242,1,175,0,580.0247933884298,527.5,215.74,401.3333333333333,371.0,127.24,631.0,590.5,208.52,1018.5,1018.5,146.37,1008.717,1008.717,,886.9230769230769,723.0,454.89
03400725,Schlosspark,672,641,365,8,16,14,317,1,215,1,607.4195583596214,561.0,193.79,441.0,460.0,108.45,546.8333333333334,573.0,94.52,1014.0,1014.0,,769.416,769.416,,805.3846153846154,680.0,404.87
