planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100414,Nordbahnhof,298,266,122,0,19,13,108,12,96,12,517.3796296296297,505.0,167.1,,,,582.25,580.5,143.66,695.5454545454545,692.0,149.24,706.56275,723.71,84.72,837.2857142857143,675.0,361.0
01100415,Invalidenstraße,913,813,379,4,54,45,342,19,277,18,543.9941520467836,515.5,186.27,346.25,355.5,85.53,524.3863636363636,522.0,114.26,607.2173913043479,599.0,75.21,689.5068421052632,651.244,152.08,941.1842105263158,698.0,515.93
01100416,Arkonaplatz,694,636,323,5,25,33,289,7,233,7,556.2352941176471,546.0,176.41,378.75,387.0,62.09,502.1666666666667,475.0,113.97,541.1111111111111,534.0,70.94,638.9681428571429,603.1569999999999,104.22,826.9047619047619,629.0,480.28
01200517,Huttenkiez,656,560,288,5,50,46,244,21,156,18,617.438524590164,593.0,175.53,496.3333333333333,482.0,40.45,626.0333333333333,611.5,168.74,778.9130434782609,730.0,282.19,749.2809047619046,719.206,162.34,793.1111111111111,750.0,239.86
01200518,Beusselkiez,454,410,234,1,27,17,207,3,137,3,602.3188405797101,588.0,166.81,451.0,451.0,,499.4117647058824,482.0,70.53,713.1666666666666,601.0,246.66,602.8103333333332,635.867,72.76,969.1333333333333,929.0,301.15
01200519,Emdener Straße,632,579,298,4,23,30,258,2,185,2,589.7790697674419,567.5,173.22,505.5,505.5,20.51,564.6666666666666,573.0,106.52,1112.0,1112.0,,652.6365000000001,652.6365000000001,33.85,869.3809523809524,868.0,301.49
01200520,Bremer Straße,899,822,425,8,32,45,365,8,282,8,564.5753424657535,548.0,162.8,429.4,438.0,70.82,613.5,559.5,204.9,615.9,605.0,111.29,683.224625,689.742,52.22,867.3513513513514,762.0,351.41
01200521,Zwinglistraße,453,412,232,3,20,21,196,10,151,9,563.1836734693877,529.0,188.23,403.0,403.0,100.41,523.9230769230769,481.0,175.96,702.5454545454545,682.0,98.18,721.2263999999999,698.01,97.01,833.0,878.0,352.07
01200522,Elberfelder Straße,984,911,498,5,29,44,423,10,339,10,541.0023640661939,518.0,191.31,425.0,425.0,,532.6875,460.5,191.32,620.8,646.0,131.43,690.7553,698.312,42.36,803.1351351351351,907.0,377.84
01200623,Stephankiez,834,763,359,6,32,39,325,9,226,8,608.0923076923077,574.0,187.5,466.8333333333333,440.0,170.96,557.2105263157895,520.0,205.06,710.8461538461538,665.0,244.7,692.6297777777778,649.347,147.5,849.4,722.5,413.56
01200624,Heidestraße,611,528,249,1,54,29,222,32,160,28,583.6036036036036,544.5,183.52,381.0,381.0,,554.0222222222222,517.0,152.39,644.2121212121212,647.0,132.09,699.46746875,680.0965,155.19,984.8095238095239,742.0,462.05
01200625,Lübecker Straße,725,673,385,9,30,22,332,12,230,11,589.1385542168674,566.5,174.87,462.5,477.0,100.77,555.0588235294117,562.0,70.19,809.2,694.0,369.62,686.2306666666667,666.7635,144.75,811.2,731.5,353.17
01200626,Thomasiusstraße,519,470,239,3,18,31,207,8,165,8,539.9661835748792,508.0,152.39,579.5,579.5,127.99,460.27272727272725,477.0,46.15,577.7777777777778,546.0,138.62,689.6946249999999,655.76,99.91,749.7777777777778,633.0,347.88
01200627,Zillesiedlung,476,455,246,4,9,11,221,0,168,0,576.6787330316743,538.0,205.79,440.3333333333333,457.0,32.39,450.0,450.0,48.08,,,,,,,757.4444444444445,609.0,303.85
01200628,Lüneburger Straße,2194,1965,943,6,183,46,815,130,636,119,532.1840490797546,508.0,187.57,307.0,287.0,63.77,487.69871794871796,430.0,155.98,653.4965517241379,654.0,146.36,742.0979384615384,732.1885,133.38,818.3714285714286,727.0,391.59
01200629,Hansaviertel,580,536,279,2,19,25,237,7,165,7,591.6286919831224,580.0,173.3,,,,580.25,527.0,168.16,713.3333333333334,660.0,165.26,667.1984285714285,647.237,61.79,831.0,826.5,334.12
01300730,Drontheimer Straße,837,666,349,3,22,28,317,5,213,5,617.0220820189274,594.0,197.68,482.0,482.0,,606.0625,575.5,130.33,773.0,805.0,145.08,746.3616,761.724,72.38,817.9565217391304,674.0,431.4
01300731,Koloniestraße,627,574,331,3,26,26,292,8,202,7,622.763698630137,577.5,202.7,468.0,444.0,42.44,535.6,514.0,87.66,861.25,770.0,370.25,713.900625,673.508,251.93,1135.75,1109.5,510.57
01300732,Soldiner Straße,719,657,377,7,32,30,338,8,216,7,618.7781065088758,592.0,182.48,513.2,512.0,19.68,531.75,544.5,114.9,710.4444444444445,667.0,199.29,761.076125,686.528,164.48,1018.375,950.5,411.21
01300733,Gesundbrunnen,1171,1084,590,7,33,54,512,14,369,13,582.001953125,544.0,193.71,417.2857142857143,381.0,85.94,543.4090909090909,518.0,106.41,767.2857142857143,642.5,356.13,674.1039285714287,656.8820000000001,98.18,902.0697674418604,748.0,432.58
01300834,Brunnenstraße,1531,1410,757,6,58,63,688,7,540,7,543.9476744186046,519.5,159.11,427.5,420.0,54.75,547.8974358974359,524.0,169.78,721.5555555555555,549.0,362.21,670.7462857142857,597.8199999999999,151.24,856.9387755102041,636.0,475.38
01300835,Humboldthain Süd,1017,933,486,6,42,42,440,5,329,5,556.0522727272727,522.5,179.9,368.8333333333333,330.5,127.16,529.4827586206897,522.0,163.91,753.8333333333334,688.5,233.08,658.0482,573.073,130.55,1017.3214285714286,880.5,445.66
01300836,Humboldthain Nordwest,1690,1513,847,7,85,91,748,27,613,22,522.663101604278,477.0,195.09,341.2,340.0,102.32,489.92727272727274,448.0,186.7,682.6071428571429,685.0,148.79,730.6098888888889,692.71,165.51,756.7,509.0,459.33
01400937,Afrikanische Straße,1215,1115,642,8,40,60,561,6,380,6,590.1105169340464,559.0,177.24,431.0,431.0,42.43,556.9565217391304,537.0,123.23,728.2,735.0,62.81,663.0659999999999,698.483,111.65,953.3947368421053,966.0,338.32
01400938,Kameruner Straße,1601,808,447,9,45,49,397,13,302,12,564.0730478589421,520.0,203.09,471.7142857142857,436.0,130.33,550.6666666666666,527.5,107.19,716.0,696.0,128.07,709.2439230769231,695.57,125.98,803.4324324324324,715.0,404.94
01400939,Glasgower Straße,690,636,319,6,31,22,295,2,250,2,505.57966101694916,478.0,177.41,315.2,319.0,69.62,503.75,482.0,118.75,687.2,744.0,483.51,646.4515,646.4515,144.45,754.0666666666667,642.0,479.09
01400940,Schillerpark,705,668,376,2,17,18,337,5,256,5,569.2967359050446,523.0,203.08,428.5,428.5,57.28,501.0,470.0,142.13,624.2,636.0,114.68,697.0454,686.74,70.76,873.0,810.5,399.95
01400941,Londoner Straße,371,351,204,4,11,9,191,2,140,2,592.848167539267,584.0,160.98,478.0,474.0,38.16,518.5,511.0,90.25,626.3333333333334,617.0,60.54,621.735,621.735,6.06,799.4285714285714,716.0,252.54
01400942,Westliche Müllerstraße,820,743,393,4,40,37,346,9,275,6,546.8150289017341,508.0,202.3,329.0,329.0,,578.4705882352941,547.0,132.55,773.7272727272727,720.0,285.49,761.5026666666666,744.464,192.96,891.25,832.0,394.58
01401043,Antonstraße,772,717,410,11,33,22,351,10,284,7,544.0911680911681,507.0,186.32,402.5,414.0,82.67,601.2105263157895,522.0,243.71,684.6363636363636,730.0,140.61,863.4229000000001,766.567,265.81,742.0,713.0,338.62
01401044,Uferstraße,812,739,386,10,36,37,327,8,261,8,537.3272171253823,501.0,199.7,358.125,340.0,76.45,471.8421052631579,447.0,96.8,825.1428571428571,712.0,424.05,705.8993750000001,666.092,115.33,860.5333333333333,721.5,389.08
01401045,Schwedenstraße,680,618,308,4,25,36,267,1,215,1,541.625468164794,517.0,174.43,367.5,372.5,91.54,511.3636363636364,495.0,83.43,641.5,641.5,30.41,766.887,766.887,,771.448275862069,597.0,370.92
01401046,Nordufer,503,441,243,1,32,30,213,14,153,13,602.9906103286385,548.0,211.97,,,,538.5294117647059,521.0,85.33,677.5384615384615,661.0,148.78,696.4504285714286,681.9435000000001,128.5,920.0909090909091,873.0,380.6
01401047,Sparrplatz,680,637,323,7,17,26,283,5,212,5,569.2968197879859,521.0,216.02,401.8,399.0,36.47,499.8333333333333,486.0,167.54,788.5,751.0,256.96,628.3996,522.954,154.11,855.4782608695652,781.0,406.69
01401048,Leopoldplatz,864,778,405,11,30,56,361,5,275,5,572.7340720221607,522.0,204.77,455.7142857142857,443.0,67.98,537.8,535.0,173.0,834.0,740.0,474.62,654.544,694.25,165.66,1006.1860465116279,824.0,447.3
01401049,Schulstraße,1019,846,481,10,22,36,432,9,335,9,557.5393518518518,526.5,178.86,453.5,467.0,110.82,493.7857142857143,496.0,68.05,657.1111111111111,678.0,65.39,637.8668888888889,635.694,71.51,876.0,743.0,392.0
02100101,Askanischer Platz,1085,960,459,7,71,53,405,40,313,39,573.8765432098766,549.0,157.88,439.0,430.0,24.19,586.2452830188679,562.0,104.06,698.9285714285714,687.0,114.46,729.8230750000002,721.6165,97.85,831.8809523809524,790.0,306.92
02100102,Mehringplatz,1152,1013,503,4,98,40,451,30,356,28,553.5210643015521,536.0,149.37,385.75,393.0,68.7,551.0266666666666,538.0,113.05,650.6451612903226,632.0,142.69,702.8041,698.113,131.82,847.0,769.0,351.88
02100103,Am Berlin Museum,453,421,219,5,19,13,199,11,167,11,530.8542713567839,519.0,141.39,329.5,329.5,12.02,520.7058823529412,511.0,82.09,693.5,624.5,142.88,681.0235454545455,660.0,106.56,757.0,676.0,234.04
02100104,Moritzplatz,712,649,365,3,30,33,324,11,286,10,504.71604938271605,485.0,151.63,365.5,365.5,53.03,493.8695652173913,463.0,136.35,696.5,631.5,200.87,687.0866363636364,642.954,165.94,802.8,696.0,349.1
02100105,Prinzenstraße,949,874,453,9,36,39,394,9,346,9,499.4467005076142,465.0,173.37,360.57142857142856,352.0,32.82,489.0416666666667,461.0,197.78,660.3333333333334,579.0,291.16,587.0705555555555,587.3330000000001,61.23,703.7352941176471,603.0,294.9
02100106,Wassertorplatz,944,870,421,7,35,38,358,9,314,9,493.8100558659218,467.0,149.42,379.8333333333333,375.5,50.68,442.89473684210526,418.0,99.23,571.875,540.0,137.96,604.749888888889,593.31,80.26,699.125,621.5,313.31
02200207,Gleisdreieck,362,318,152,3,26,18,130,12,74,9,638.1461538461539,599.5,194.84,457.0,457.0,,632.5263157894736,625.0,92.48,711.2307692307693,719.0,68.99,785.2159999999999,791.7685,114.96,995.9333333333333,963.0,376.25
02200208,Rathaus Yorckstraße,823,782,444,7,17,22,379,7,319,7,536.8707124010554,521.0,168.74,498.3333333333333,508.0,61.68,551.4615384615385,539.0,145.36,618.5714285714286,592.0,188.82,684.358,698.656,108.66,677.6842105263158,594.0,245.31
02200209,Viktoriapark,710,649,340,3,21,38,301,2,242,2,558.9767441860465,540.0,161.59,527.5,527.5,53.03,557.6153846153846,526.0,159.13,581.0,581.0,91.92,654.235,654.235,10.97,859.1,772.5,367.81
02200210,Urbanstraße,1053,958,497,9,38,56,425,5,344,5,525.2235294117647,498.0,185.35,392.4,343.0,130.5,466.3809523809524,448.0,113.21,684.1111111111111,693.0,141.54,650.7328,660.29,68.97,673.6046511627907,538.0,394.0
02200211,Chamissokiez,1095,1003,529,7,37,54,476,13,371,12,572.0504201680673,558.5,160.79,397.5,444.5,99.86,559.0333333333333,561.0,110.69,704.6153846153846,708.0,141.79,697.7022307692308,648.433,118.09,872.3684210526316,712.0,398.48
02200212,Graefekiez Süd,661,590,297,5,39,30,254,9,191,9,556.2007874015748,529.5,187.88,457.75,465.0,46.41,515.0333333333333,510.5,137.22,669.4444444444445,615.0,160.88,696.6292222222222,654.103,94.89,681.9130434782609,618.0,230.66
02200213,Graefekiez Nord,1209,846,435,6,50,66,377,21,293,19,547.5331564986737,525.0,191.07,428.5,384.0,94.84,551.3125,509.0,151.17,725.3333333333334,707.0,215.35,749.2821428571427,726.187,102.8,827.156862745098,727.0,377.42
02300314,Oranienplatz,1370,1267,669,4,56,44,577,21,517,17,489.18544194107454,467.0,147.81,370.75,400.5,78.9,512.0,460.5,153.28,616.5294117647059,627.0,175.72,647.8206666666666,593.1,183.02,842.0,702.0,423.17
02300315,Lausitzer Platz,790,728,394,6,29,32,344,11,287,7,515.9156976744187,476.5,198.18,320.2,291.0,53.62,530.5625,453.0,202.81,674.4,557.5,300.26,783.6519090909092,865.35,210.12,1043.0,921.0,449.67
02300316,Köpenicker Straße,602,550,308,3,22,30,267,6,232,6,513.5767790262172,487.0,160.65,401.0,401.0,14.14,474.53846153846155,464.0,40.66,706.75,676.0,263.9,581.1534999999999,557.572,136.0,908.1904761904761,853.0,502.73
02300417,Reichenberger Straße West,843,789,419,6,33,20,359,12,310,12,482.9387186629526,440.0,175.34,379.0,379.0,46.67,468.1578947368421,439.0,117.13,651.4545454545455,605.0,175.21,638.6845000000001,615.884,93.03,814.125,658.0,435.97
02300418,Reichenberger Straße Ost,707,633,321,4,34,39,273,3,214,2,526.9487179487179,489.0,191.3,416.3333333333333,397.0,112.26,574.0625,476.0,227.29,757.0,609.0,440.44,792.63,704.264,274.0,776.0857142857143,714.0,354.04
02300419,Wrangelkiez,984,918,478,8,24,41,391,4,317,2,550.2966751918159,521.0,184.95,439.4,443.0,41.23,472.70588235294116,479.0,95.03,662.6666666666666,592.0,225.54,805.7067499999999,843.2935,179.94,901.2352941176471,894.5,377.9
02400520,Barnimkiez,1042,684,377,3,40,21,334,18,270,16,542.5688622754491,507.5,185.64,358.3333333333333,390.0,135.31,521.7727272727273,526.5,144.72,638.0588235294117,624.0,105.12,709.1131666666666,709.443,125.0,1089.9285714285713,1222.5,428.67
02400521,Friedenstraße,735,676,328,6,33,26,302,7,257,7,518.8907284768212,493.0,160.79,393.3333333333333,415.5,143.13,502.6818181818182,488.0,73.34,612.125,629.0,249.67,582.1314285714286,552.45,86.54,951.2777777777778,989.5,384.17
02400522,Richard-Sorge-Viertel,803,735,388,10,40,27,341,13,269,12,538.624633431085,509.0,160.39,441.57142857142856,459.0,58.43,518.7272727272727,501.5,103.85,750.9285714285714,729.0,142.99,709.4206153846153,712.767,108.01,950.1428571428571,823.0,501.3
02400623,Andreasviertel,1964,1811,919,13,87,66,816,47,716,42,503.12745098039215,481.5,160.86,404.09090909090907,417.0,92.77,491.4,453.5,141.26,586.6086956521739,566.0,137.31,688.8021276595745,632.676,188.39,865.5,670.0,431.63
02400624,Weberwiese,1102,983,452,4,78,39,400,20,345,19,495.02,471.0,178.7,433.6666666666667,384.0,101.11,470.22,404.0,155.2,605.64,637.0,211.26,701.6876,678.5450000000001,136.37,817.9285714285714,717.5,467.29
02400625,Wriezener Bahnhof,1008,867,410,2,109,30,344,67,296,58,511.33720930232556,486.5,157.28,,,,533.5568181818181,501.0,142.7,624.4166666666666,582.0,169.18,709.9827313432837,672.863,187.21,678.36,591.0,286.83
02500726,Hausburgviertel,441,388,196,2,25,28,171,4,134,4,562.1461988304094,552.0,190.77,355.5,355.5,27.58,622.2857142857143,569.5,214.38,782.625,718.5,329.77,690.5007499999999,683.3734999999999,80.61,1043.9444444444443,1099.5,460.41
02500727,Forckenbeckplatz,468,430,226,8,19,19,199,2,159,2,545.286432160804,525.0,166.63,421.5,417.5,24.47,669.7142857142857,619.0,173.43,552.0,552.0,33.94,791.0350000000001,791.0350000000001,28.62,1141.1764705882354,1338.0,612.78
02500728,Samariterviertel,572,508,253,8,38,24,225,7,180,6,568.8622222222223,561.0,137.29,437.57142857142856,449.0,96.15,566.578947368421,535.0,138.08,680.5,600.0,231.46,639.5701428571429,597.387,120.91,1000.0526315789474,1154.0,379.07
02500729,Pettenkofer Straße,591,551,298,5,20,19,250,3,205,2,559.86,541.0,144.65,459.6,453.0,92.87,602.25,592.5,75.88,625.2,626.0,236.47,936.0143333333334,728.69,425.08,1166.8,1387.0,464.22
02500830,Niederbarnimstraße,267,237,109,3,16,14,97,2,83,2,533.4020618556701,512.0,167.84,414.0,397.0,107.51,510.6666666666667,463.5,106.51,484.0,424.0,121.66,636.9894999999999,636.9894999999999,46.64,1069.0833333333333,1211.0,527.19
02500831,Wismarplatz,482,412,199,4,48,21,182,20,144,17,572.021978021978,549.5,158.4,560.0,560.0,,543.8387096774194,507.0,114.42,724.952380952381,681.0,146.81,757.0944499999998,758.558,153.31,1074.842105263158,1081.0,499.52
02500832,Traveplatz,546,479,245,6,33,34,217,11,178,8,555.9677419354839,551.0,143.59,434.6,433.0,55.21,552.5833333333334,542.0,170.55,620.7,586.5,137.29,712.2720909090908,674.21,157.4,993.3703703703703,755.0,452.31
02500833,Boxhagener Platz,741,668,340,2,38,34,304,8,250,8,528.8223684210526,500.0,158.45,336.0,336.0,66.47,480.0,464.0,77.46,573.8571428571429,595.0,100.52,674.910125,678.1005,53.75,1034.409090909091,1195.5,505.56
02500834,Revaler Straße,947,864,447,2,39,43,370,8,299,6,543.2864864864865,520.5,182.75,410.5,410.5,12.02,543.4285714285714,491.0,142.36,628.5833333333334,596.0,180.43,793.7906250000001,797.345,143.21,942.5357142857143,739.5,433.1
02500835,Stralauer Kiez,1611,1484,743,9,66,60,646,30,500,27,564.156346749226,544.0,166.48,401.8333333333333,366.0,128.38,539.4651162790698,520.0,115.83,640.9473684210526,589.0,195.21,654.4110666666668,599.1115,142.42,835.0909090909091,718.5,386.1
02500836,Stralauer Halbinsel,337,306,167,4,14,17,145,7,78,7,650.9310344827586,627.0,156.27,526.5,551.0,94.88,643.7142857142857,652.0,63.11,684.5,679.0,52.31,723.9735714285714,719.373,55.49,1299.4166666666667,1392.5,484.34
03100101,Bucher Forst,433,359,179,7,56,18,129,13,46,4,715.4263565891473,717.0,152.04,706.2,695.0,123.91,777.7368421052631,769.5,168.44,934.2,899.0,141.85,963.6983846153846,936.69,131.77,903.4444444444445,914.0,270.95
03100102,Klinikum Buch,543,326,177,4,20,19,142,7,105,2,610.4577464788732,567.5,190.06,489.0,476.5,60.17,747.0,702.0,91.29,782.5,798.5,176.09,940.8302857142857,993.15,114.22,708.5555555555555,738.0,200.12
03100103,Karower Chaussee,967,889,458,5,41,37,366,11,258,4,630.5491803278688,570.0,218.72,480.5,447.5,145.99,743.96,741.0,95.93,847.0,857.0,113.65,1020.9857272727273,976.95,298.93,1062.8,1078.0,475.81
03200204,Blankenfelde,198,176,91,1,15,6,68,3,34,2,699.6176470588235,652.0,227.43,542.0,542.0,,584.2857142857143,555.0,161.61,1035.5,969.5,468.5,881.9539999999998,880.106,303.42,1123.0,1009.5,519.79
03200205,Uhlandstraße,664,621,374,6,15,27,315,2,157,2,692.0412698412698,658.0,195.34,584.75,617.5,137.64,590.7,600.5,72.49,772.6666666666666,771.0,73.51,693.635,693.635,8.47,900.7647058823529,746.0,468.51
03200206,Pastor-Niemöller-Platz,453,429,216,2,8,15,192,0,108,0,636.359375,630.0,160.38,482.0,482.0,114.55,581.8571428571429,531.0,147.28,,,,,,,1128.7777777777778,1032.0,407.18
03200207,Herthaplatz,748,696,395,8,18,31,336,1,181,0,654.8660714285714,631.5,183.72,453.625,444.5,96.43,519.8888888888889,542.0,89.57,902.0,902.0,,968.3,968.3,,805.1052631578947,691.0,389.18
03200308,Nisbléstraße,304,285,170,3,11,8,149,1,90,1,659.4765100671141,620.0,209.62,463.0,463.0,39.6,564.1428571428571,549.0,92.48,664.0,664.0,,624.6800000000001,624.6800000000001,,1422.5,1560.0,435.88
03200309,Eddastraße,381,357,191,6,4,20,170,0,104,0,657.1882352941177,609.0,209.74,485.8,542.0,130.22,610.0,610.0,38.18,,,,,,,1163.0,1227.0,474.88
03200310,Krugpfuhl,552,532,305,5,10,10,261,2,121,1,699.1264367816092,663.0,177.23,448.0,475.0,86.71,643.0,592.0,86.81,730.3333333333334,639.0,202.12,800.355,800.355,228.87,926.3333333333334,799.0,395.51
03300411,Karow Nord,672,649,326,10,11,12,272,3,185,3,620.8382352941177,558.5,230.81,550.5555555555555,525.0,119.72,646.375,671.0,135.57,798.5,798.5,12.02,805.0223333333333,800.457,28.22,948.8571428571429,722.0,520.09
03300412,Karow Bahnhof,336,304,186,1,10,20,153,0,88,0,652.8562091503268,603.0,240.85,391.0,391.0,,714.0,755.5,111.11,,,,,,,952.8571428571429,769.0,327.26
03300413,Karow Ost,149,142,88,3,0,6,68,0,42,0,608.8382352941177,582.0,177.53,534.0,534.0,151.32,,,,,,,,,,1487.0,1487.0,
03300514,Blankenburg,533,489,283,9,26,18,254,5,133,4,677.3070866141733,642.5,198.4,480.8333333333333,475.0,42.14,637.5625,600.5,235.61,943.3333333333334,935.5,168.83,815.9739999999999,802.024,123.08,793.9,719.5,467.39
03300515,Blankenburger Süden,10,6,5,0,2,2,4,0,2,0,584.25,577.5,137.27,,,,1243.0,1243.0,,,,,,,,813.0,813.0,284.26
03300516,Heinersdorf,906,849,464,6,30,27,427,9,281,9,632.3466042154566,610.0,160.54,588.4,598.0,134.64,700.5625,650.5,196.05,707.9090909090909,666.0,124.79,727.0962222222221,712.25,51.91,833.3888888888889,697.5,355.7
03300517,Märchenland,136,128,76,1,2,6,64,0,39,0,641.390625,618.5,190.07,,,,980.5,980.5,276.48,,,,,,,871.5,848.0,239.35
03400618,Rosenthal,250,234,131,4,12,4,114,2,53,1,689.0877192982456,668.0,182.87,460.3333333333333,492.0,109.01,611.5,579.5,79.8,,,,849.9465,849.9465,142.32,1088.0,1004.0,298.19
03400619,Wilhelmsruh,801,755,388,11,23,23,331,8,185,6,634.0181268882175,602.0,187.02,482.75,469.5,117.93,597.8125,539.0,166.99,804.625,791.5,125.19,821.67975,798.005,106.98,907.95,832.5,358.01
03400620,Schönholz,364,340,204,5,11,11,179,0,114,0,655.7765363128492,606.0,227.95,609.8,467.0,244.28,703.6666666666666,666.0,272.63,,,,,,,753.5714285714286,772.0,292.13
03400721,Florakiez,600,554,297,5,16,29,268,3,169,2,619.0149253731344,588.0,193.24,535.0,546.5,79.48,582.3,562.0,83.42,772.3333333333334,781.0,30.92,838.4833333333332,819.447,54.98,962.6818181818181,768.5,461.1
03400722,Parkstraße,397,370,213,0,12,15,191,2,135,1,575.2146596858639,540.0,197.33,,,,479.0,543.0,185.49,789.0,787.0,175.01,837.17,837.17,181.39,856.75,731.5,272.12
03400723,Garbátyplatz,758,518,265,3,16,37,227,3,163,3,571.1497797356828,533.0,213.07,354.0,354.0,4.24,456.75,447.0,144.88,766.5,748.5,113.69,772.1113333333333,790.6,45.87,856.0833333333334,738.0,402.49
03400724,Wolfshagener Straße,576,535,284,5,14,26,255,1,185,0,579.6,528.0,212.65,429.5,442.5,118.18,631.0,590.5,208.52,1018.5,1018.5,146.37,1008.717,1008.717,,856.1428571428571,699.5,451.96
03400725,Schlosspark,693,660,372,8,16,16,324,1,220,1,606.5617283950618,559.0,192.57,441.0,460.0,108.45,546.8333333333334,573.0,94.52,1014.0,1014.0,,769.416,769.416,,825.9333333333333,680.0,406.07
03400826,Tiroler Viertel,723,687,355,8,20,16,304,5,183,5,647.3125,623.5,214.42,578.5,568.0,117.52,629.5,651.5,119.8,765.0,726.0,150.02,741.76,767.19,55.33,1089.3333333333333,1066.5,406.86
