planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01400942,Westliche Müllerstraße,694,625,325,2,37,32,286,8,223,6,550.0244755244755,508.5,210.08,,,,583.1875,550.5,135.41,745.7,697.0,284.53,724.9776249999999,732.4655,169.79,912.88,843.0,397.3
01401043,Antonstraße,637,588,341,10,29,20,288,9,232,6,547.4409722222222,508.0,190.94,402.5,414.0,82.67,616.5882352941177,528.0,253.19,678.8,681.5,146.8,876.7602222222223,778.367,278.36,736.0,713.0,346.47
01401044,Uferstraße,652,600,322,8,29,23,269,7,213,7,539.1784386617101,501.0,201.72,339.2857142857143,324.0,59.22,467.55555555555554,439.0,97.74,825.1428571428571,712.0,424.05,718.0782857142858,711.537,118.89,947.578947368421,1112.0,369.12
01401045,Schwedenstraße,546,505,261,3,17,23,230,1,187,1,543.6826086956522,518.5,178.63,334.6666666666667,330.0,78.1,505.125,479.0,95.53,641.5,641.5,30.41,766.887,766.887,,813.4375,614.0,421.3
01401046,Nordufer,406,360,202,1,25,21,177,10,123,9,610.5310734463277,557.0,196.98,,,,543.3333333333334,523.5,84.41,678.1818181818181,643.0,162.97,732.2361000000001,725.457,127.09,966.5,821.0,461.81
01401047,Sparrplatz,552,519,261,6,13,20,226,3,168,3,580.1902654867257,529.0,219.04,401.8,399.0,36.47,575.25,518.5,144.41,651.0,594.0,170.87,604.3346666666667,514.7,159.03,809.3529411764706,757.0,382.21
01401048,Leopoldplatz,688,623,324,9,23,42,285,3,211,3,584.2631578947369,528.0,216.3,430.0,441.0,57.92,558.1666666666666,536.5,186.43,926.0,786.0,467.01,769.6943333333332,786.483,68.61,973.2258064516129,748.0,465.81
01401049,Schulstraße,844,705,397,7,19,29,358,6,273,6,563.2569832402235,528.5,183.94,474.0,473.0,119.83,491.1818181818182,487.0,69.76,640.0,672.5,66.96,629.0871666666666,631.899,57.59,844.0,659.5,403.87
02100101,Askanischer Platz,859,767,380,7,53,38,332,29,254,28,578.0602409638554,554.0,160.42,439.0,430.0,24.19,584.1794871794872,541.0,111.23,685.0,669.0,109.59,721.0580344827587,696.416,104.81,882.2258064516129,842.0,321.99
02100102,Mehringplatz,956,834,419,2,86,35,372,25,291,23,556.7284946236559,540.5,151.84,351.0,351.0,77.78,552.9538461538461,538.0,114.83,642.3461538461538,626.0,148.16,690.7372,674.387,138.0,884.448275862069,792.0,358.64
02100103,Am Berlin Museum,375,350,180,5,15,10,162,8,135,8,529.8271604938271,519.5,138.59,329.5,329.5,12.02,529.2307692307693,511.0,91.41,692.7777777777778,596.0,155.77,650.75075,617.7115,105.06,750.125,704.0,248.75
02100104,Moritzplatz,587,535,301,2,24,28,270,10,237,9,511.73703703703706,485.0,149.98,403.0,403.0,,498.65,468.0,145.54,703.0,638.0,209.34,701.1513000000002,647.4235,167.87,776.2727272727273,668.5,336.35
02100105,Prinzenstraße,797,738,392,8,27,32,335,7,293,7,501.2955223880597,470.0,169.32,361.1666666666667,351.0,35.91,511.95,472.0,206.25,687.2857142857143,579.0,330.11,591.504,587.3330000000001,67.45,732.1785714285714,611.0,313.9
02100106,Wassertorplatz,797,732,363,7,32,32,308,9,270,9,495.52272727272725,469.0,153.47,379.8333333333333,375.5,50.68,441.5882352941176,418.0,103.73,571.875,540.0,137.96,604.749888888889,593.31,80.26,736.3076923076923,642.0,332.45
02200207,Gleisdreieck,295,258,121,3,23,14,105,9,60,7,646.9047619047619,596.0,208.72,457.0,457.0,,631.3125,624.5,99.1,700.8,714.0,64.71,775.6728888888889,775.69,111.01,961.6363636363636,943.0,356.58
02200208,Rathaus Yorckstraße,680,643,373,7,17,18,314,7,261,7,546.2356687898089,534.0,169.45,498.3333333333333,508.0,61.68,551.4615384615385,539.0,145.36,618.5714285714286,592.0,188.82,684.358,698.656,108.66,643.1333333333333,565.0,230.4
02200209,Viktoriapark,579,528,282,2,14,35,251,2,200,2,562.4501992031873,545.0,145.98,565.0,565.0,,570.75,516.5,193.32,581.0,581.0,91.92,654.235,654.235,10.97,859.1,772.5,367.81
02200210,Urbanstraße,860,777,415,9,33,49,358,4,289,4,526.0949720670391,495.0,189.28,392.4,343.0,130.5,464.2352941176471,448.0,122.39,700.75,697.0,141.59,648.3435000000001,666.4635000000001,79.4,706.3783783783783,598.0,414.34
02200211,Chamissokiez,907,831,440,5,31,44,396,9,311,9,571.780303030303,559.0,166.21,361.0,354.5,105.4,546.6923076923077,547.5,102.53,699.6666666666666,713.0,122.06,682.3524444444445,648.433,85.47,888.6875,712.0,404.1
02200212,Graefekiez Süd,535,478,246,4,32,24,215,8,164,8,552.9767441860465,526.0,189.05,463.3333333333333,489.0,55.18,506.48,495.0,140.24,682.5,623.0,166.81,701.9449999999999,674.98,100.0,685.4736842105264,608.0,252.27
02200213,Graefekiez Nord,959,661,344,5,41,56,296,17,234,15,544.25,526.0,181.0,433.0,362.0,105.32,558.8,513.0,162.54,705.7,705.5,203.44,748.8540588235294,726.187,109.88,797.5581395348837,688.0,363.23
02300314,Oranienplatz,1139,1053,554,4,47,36,471,17,418,15,488.58174097664545,464.0,147.0,370.75,400.5,78.9,513.0434782608696,454.0,158.89,626.1333333333333,627.0,168.21,620.8035882352941,572.034,168.89,882.0416666666666,678.0,459.95
02300315,Lausitzer Platz,641,591,323,6,23,27,284,8,237,5,519.9542253521126,477.5,207.42,320.2,291.0,53.62,557.1666666666666,495.0,211.54,682.75,557.5,333.45,827.9946249999999,877.59,191.84,1044.304347826087,924.0,437.61
02300316,Köpenicker Straße,494,449,255,3,20,25,222,5,193,5,515.3423423423424,495.0,166.0,401.0,401.0,14.14,466.1818181818182,458.0,38.24,766.6666666666666,825.0,287.97,584.1093999999999,548.77,151.84,890.9375,875.5,436.68
02300417,Reichenberger Straße West,689,642,346,5,27,19,293,10,251,10,488.1740614334471,446.0,180.74,412.0,412.0,,471.75,444.5,121.74,680.7777777777778,639.0,180.18,644.9215,618.634,84.57,814.125,658.0,435.97
02300418,Reichenberger Straße Ost,567,505,251,4,26,35,214,3,166,2,524.8317757009346,487.0,184.83,416.3333333333333,397.0,112.26,582.5,476.0,240.95,757.0,609.0,440.44,792.63,704.264,274.0,807.0967741935484,764.0,355.99
02300419,Wrangelkiez,795,742,390,7,23,29,321,4,262,2,551.2336448598131,522.0,190.07,439.4,443.0,41.23,475.4375,480.0,97.45,662.6666666666666,592.0,225.54,805.7067499999999,843.2935,179.94,777.16,647.0,301.08
02400520,Barnimkiez,863,556,318,2,34,17,280,13,221,11,553.5357142857143,518.0,190.28,342.5,342.5,187.38,508.3333333333333,508.0,146.89,625.3333333333334,628.5,102.69,730.7775384615385,714.453,109.46,1053.5,1178.0,449.13
02400521,Friedenstraße,586,540,269,5,26,20,250,6,213,6,515.124,490.0,163.12,405.0,496.0,156.81,489.6470588235294,467.0,76.48,628.7142857142857,706.0,264.87,596.5383333333334,581.4365,85.11,986.3076923076923,936.0,398.26
02400522,Richard-Sorge-Viertel,659,605,329,9,31,23,290,10,222,9,546.696551724138,522.5,163.81,452.8333333333333,462.5,55.05,505.0,500.0,90.86,756.1666666666666,729.0,152.31,745.9638,733.3835,82.63,966.4736842105264,823.0,504.84
02400623,Andreasviertel,1579,1459,727,11,64,56,644,33,570,30,500.9021739130435,482.0,161.61,399.1,404.0,96.22,505.1224489795918,465.0,144.9,596.1515151515151,571.0,138.98,688.2190303030304,632.676,194.59,856.4102564102565,652.0,449.81
02400624,Weberwiese,897,795,358,4,67,33,322,19,279,18,495.92857142857144,481.0,174.27,433.6666666666667,384.0,101.11,461.2826086956522,389.0,148.98,607.3913043478261,637.0,217.39,702.0678421052631,664.4,140.1,800.9565217391304,677.0,487.6
02400625,Wriezener Bahnhof,809,688,336,1,93,26,286,57,242,50,518.4475524475524,490.0,163.36,,,,540.7162162162163,504.0,149.75,627.3225806451613,582.0,166.7,711.3834035087721,691.104,194.23,686.4761904761905,591.0,266.32
02500726,Hausburgviertel,352,313,159,1,15,24,138,0,106,0,568.304347826087,554.5,202.11,336.0,336.0,,645.4444444444445,547.0,267.75,1004.3333333333334,728.0,495.17,,,,975.2666666666667,833.0,460.82
02500727,Forckenbeckplatz,403,369,202,8,17,17,179,2,145,2,546.8212290502794,531.0,168.1,421.5,417.5,24.47,669.7142857142857,619.0,173.43,552.0,552.0,33.94,791.0350000000001,791.0350000000001,28.62,1166.0,1393.0,634.49
02500728,Samariterviertel,465,416,211,7,28,19,191,6,154,5,566.7801047120419,556.0,140.18,414.3333333333333,445.0,80.97,561.0,536.0,142.33,629.875,600.0,157.47,646.6006666666667,606.422,130.87,1008.5625,1032.0,388.89
02500729,Pettenkofer Straße,478,444,237,5,18,15,201,3,162,2,565.3781094527363,545.0,152.31,459.6,453.0,92.87,611.7142857142857,638.0,76.69,625.2,626.0,236.47,936.0143333333334,728.69,425.08,1187.2727272727273,1387.0,425.21
02500830,Niederbarnimstraße,210,188,86,3,9,13,77,2,66,2,536.6103896103896,517.0,177.38,414.0,397.0,107.51,510.14285714285717,475.0,91.94,484.0,424.0,121.66,636.9894999999999,636.9894999999999,46.64,1050.7272727272727,1151.0,548.89
02500831,Wismarplatz,391,332,158,3,40,18,145,19,115,17,572.7034482758621,551.0,164.77,560.0,560.0,,534.64,506.0,111.05,709.4736842105264,681.0,113.53,736.5988947368419,744.22,126.26,998.3125,891.0,507.33
02500832,Traveplatz,450,394,201,5,27,29,180,10,148,8,555.3166666666667,544.0,149.16,440.0,452.5,62.21,534.35,535.0,168.51,620.7,586.5,137.29,691.579,663.003,149.31,955.8636363636364,734.0,470.02
02500833,Boxhagener Platz,605,542,280,2,34,28,248,8,205,8,530.7459677419355,505.0,153.73,336.0,336.0,66.47,482.3,465.5,83.09,573.8571428571429,595.0,100.52,674.910125,678.1005,53.75,920.1666666666666,688.0,475.96
02500834,Revaler Straße,747,678,344,2,33,36,288,8,229,6,544.2534722222222,521.0,177.18,410.5,410.5,12.02,546.3,501.5,145.43,659.9090909090909,605.0,151.19,793.7906250000001,797.345,143.21,867.5,686.0,402.51
02500835,Stralauer Kiez,1259,1154,596,8,54,50,514,27,396,25,568.2704280155642,550.0,166.94,436.8,370.0,106.91,538.6052631578947,519.5,120.71,633.0,586.0,198.06,631.1123333333334,585.24,127.37,844.6486486486486,731.0,374.06
02500836,Stralauer Halbinsel,274,248,134,3,11,15,115,7,64,7,647.8695652173913,627.0,153.08,502.3333333333333,503.0,100.0,643.7142857142857,652.0,63.11,684.5,679.0,52.31,723.9735714285714,719.373,55.49,1288.8,1392.5,465.19
03100101,Bucher Forst,354,292,145,6,47,15,105,11,31,4,733.7428571428571,739.0,151.28,748.0,721.5,93.94,770.1176470588235,768.0,173.83,934.7692307692307,899.0,145.09,949.6453636363636,918.43,132.44,902.125,902.5,289.63
03100102,Klinikum Buch,433,263,142,3,19,15,115,7,82,2,620.0434782608696,585.0,175.4,508.6666666666667,479.0,55.77,757.0,710.0,93.75,782.5,798.5,176.09,940.8302857142857,993.15,114.22,663.5714285714286,717.0,193.17
03100103,Karower Chaussee,819,757,395,5,33,29,315,9,227,3,622.3396825396825,562.0,212.21,480.5,447.5,145.99,724.5263157894736,739.0,75.48,840.9166666666666,850.5,118.28,1051.952888888889,976.95,320.72,1040.5454545454545,1100.0,508.88
03200204,Blankenfelde,149,132,69,1,11,5,50,3,28,2,664.74,643.5,224.01,542.0,542.0,,600.0,570.0,195.06,1035.5,969.5,468.5,881.9539999999998,880.106,303.42,1227.6666666666667,1210.0,582.7
03200205,Uhlandstraße,540,506,314,6,11,22,267,1,128,1,698.1123595505618,663.0,199.8,584.75,617.5,137.64,588.6666666666666,600.5,67.38,773.5,773.5,103.94,699.623,699.623,,839.4666666666667,728.0,441.93
03200206,Pastor-Niemöller-Platz,366,349,175,2,6,10,159,0,92,0,634.0377358490566,623.0,166.09,482.0,482.0,114.55,578.6666666666666,520.5,161.07,,,,,,,1013.4,993.0,363.45
03200207,Herthaplatz,606,569,324,5,15,20,271,1,151,0,651.2841328413284,626.0,188.01,437.6,434.0,93.54,517.125,527.5,95.35,,,,968.3,968.3,,752.3,676.5,297.66
03200308,Nisbléstraße,253,236,139,2,9,8,124,1,74,1,657.016129032258,620.5,205.86,463.0,463.0,39.6,549.0,547.5,91.3,664.0,664.0,,624.6800000000001,624.6800000000001,,1422.5,1560.0,435.88
03200309,Eddastraße,312,294,152,4,4,14,134,0,82,0,652.0298507462686,606.0,214.16,438.6666666666667,462.0,159.29,610.0,610.0,38.18,,,,,,,1003.8571428571429,831.0,513.04
03200310,Krugpfuhl,464,448,265,4,9,7,227,1,109,0,699.0088105726873,661.0,184.46,448.0,475.0,86.71,658.5,662.0,91.9,776.0,776.0,263.04,962.19,962.19,,1012.5,1038.0,460.41
03300411,Karow Nord,536,523,262,10,8,5,217,3,139,3,630.7557603686636,582.0,228.4,550.5555555555555,525.0,119.72,636.6,673.0,172.66,798.5,798.5,12.02,805.0223333333333,800.457,28.22,1218.0,1218.0,951.77
03300412,Karow Bahnhof,264,237,142,1,9,16,118,0,64,0,667.6186440677966,639.5,237.85,391.0,391.0,,687.6666666666666,732.0,119.82,,,,,,,827.5,761.0,155.21
03300413,Karow Ost,120,114,74,2,0,6,59,0,37,0,614.5762711864406,584.0,175.45,534.0,534.0,151.32,,,,,,,,,,1487.0,1487.0,
03300514,Blankenburg,433,398,231,9,21,14,207,3,108,2,685.1304347826087,644.0,209.97,480.8333333333333,475.0,42.14,648.2857142857143,600.5,249.63,954.75,940.0,202.56,823.732,750.046,173.39,747.75,650.5,514.07
03300515,Blankenburger Süden,7,5,5,0,1,1,4,0,2,0,584.25,577.5,137.27,,,,,,,,,,,,,612.0,612.0,
03300516,Heinersdorf,731,685,377,5,22,24,347,6,228,6,635.4322766570605,610.0,159.33,576.5,546.0,152.4,772.4444444444445,697.0,227.35,692.3333333333334,685.0,138.96,749.8178333333332,733.2565,47.6,849.0,711.0,360.23
03300517,Märchenland,106,98,63,1,2,6,51,0,33,0,622.0784313725491,592.0,171.45,,,,980.5,980.5,276.48,,,,,,,871.5,848.0,239.35
03400618,Rosenthal,199,186,102,4,9,4,89,2,45,1,677.1460674157304,660.0,182.02,460.3333333333333,492.0,109.01,640.25,623.5,82.81,,,,849.9465,849.9465,142.32,1088.0,1004.0,298.19
03400619,Wilhelmsruh,648,609,314,10,19,20,270,6,148,4,638.6407407407407,603.0,193.13,482.75,469.5,117.93,640.9166666666666,643.0,171.08,809.0,772.0,147.5,833.1003333333333,798.4265,122.47,932.0,844.0,344.84
03400620,Schönholz,298,280,178,4,8,8,155,0,94,0,667.0451612903225,618.0,234.04,656.0,625.5,255.61,787.8333333333334,707.0,286.29,,,,,,,831.2,772.0,154.38
03400721,Florakiez,510,472,259,5,10,27,233,2,147,2,617.519313304721,589.0,193.85,535.0,546.5,79.48,591.1666666666666,570.5,105.25,759.5,759.5,30.41,807.4984999999999,807.4984999999999,16.9,930.3333333333334,764.0,446.17
03400722,Parkstraße,330,309,176,0,8,13,159,0,110,0,582.0754716981132,554.0,203.95,,,,452.42857142857144,450.0,204.67,615.0,615.0,,,,,788.0,723.5,233.01
03400723,Garbátyplatz,607,411,213,2,11,28,180,1,122,1,582.9833333333333,534.0,216.5,357.0,357.0,,424.0,407.0,120.32,846.5,846.5,102.53,805.85,805.85,,850.0,770.0,357.06
03400724,Wolfshagener Straße,469,436,231,3,12,20,209,1,147,0,586.4258373205741,530.0,223.31,401.3333333333333,371.0,127.24,696.3333333333334,668.0,199.02,1018.5,1018.5,146.37,1008.717,1008.717,,927.9,700.0,484.51
03400725,Schlosspark,573,545,304,7,15,12,263,1,178,1,608.9695817490494,558.0,203.19,441.0,460.0,108.45,546.8333333333334,573.0,94.52,1014.0,1014.0,,769.416,769.416,,800.8181818181819,680.0,383.22
03400826,Tiroler Viertel,580,553,288,5,15,12,248,4,147,4,652.9637096774194,624.5,224.51,609.75,603.5,126.61,646.3636363636364,689.0,98.13,784.0,736.0,159.46,762.5767500000001,767.2,34.53,1104.875,1066.5,444.76
03400827,Trelleborger Viertel,453,411,219,4,31,11,196,26,143,24,587.8622448979592,572.0,179.2,497.0,512.0,28.62,624.2857142857143,609.0,111.88,705.8888888888889,683.0,120.76,729.4705769230769,710.4915,100.98,1132.6666666666667,1111.5,438.03
