planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100313,Heine-Viertel Ost,278,260,149,3,10,8,135,3,109,3,537.2,507.0,153.08,412.5,412.5,44.55,456.2857142857143,477.0,112.83,426.0,426.0,,679.9536666666667,741.92,118.52,913.75,681.5,458.33
01100414,Nordbahnhof,88,81,43,0,4,3,38,3,34,3,530.078947368421,508.0,203.17,,,,608.5,608.5,210.01,864.0,863.0,85.5,715.9146666666667,757.97,98.27,793.0,793.0,448.31
01100415,Invalidenstraße,285,261,120,1,12,12,110,7,92,7,525.3090909090909,507.5,160.69,236.0,236.0,,465.1666666666667,446.0,122.29,595.5,581.0,84.92,622.5338571428572,580.537,96.01,1031.3,962.5,596.28
01100416,Arkonaplatz,225,205,114,0,10,10,107,2,82,2,586.2056074766355,565.0,202.62,,,,535.625,475.0,140.14,591.5,591.5,74.25,571.6569999999999,571.6569999999999,44.55,1015.2,739.0,447.91
01200517,Huttenkiez,233,197,102,1,18,18,89,6,58,6,606.5955056179776,591.0,169.88,482.0,482.0,,552.0,508.0,124.15,679.3333333333334,661.5,122.03,697.4326666666667,722.4480000000001,78.25,787.8666666666667,766.0,242.73
01200518,Beusselkiez,150,137,87,1,9,4,73,0,46,0,609.1917808219179,605.0,160.42,451.0,451.0,,472.3333333333333,473.0,76.73,1153.0,1153.0,,,,,776.75,793.5,286.81
01200519,Emdener Straße,196,182,94,0,6,8,80,0,53,0,600.0,585.5,173.51,,,,604.5,604.5,60.1,,,,,,,703.1666666666666,640.5,285.12
01200520,Bremer Straße,269,249,125,3,8,12,109,2,84,2,570.0,565.0,149.36,438.0,438.0,,514.3333333333334,482.0,91.7,538.6,523.0,66.27,729.6334999999999,729.6334999999999,31.08,704.2727272727273,618.0,298.6
01200521,Zwinglistraße,141,130,73,0,4,7,61,1,46,1,569.311475409836,506.0,181.93,,,,364.0,364.0,96.17,956.0,956.0,,655.177,655.177,,865.2857142857143,1049.0,389.26
01200522,Elberfelder Straße,337,316,175,0,7,14,154,2,122,2,541.1818181818181,505.0,198.25,,,,426.0,426.0,29.7,646.0,646.0,15.56,703.785,703.785,15.37,871.8461538461538,972.0,289.43
01200623,Stephankiez,274,246,123,2,15,13,110,5,80,4,592.4818181818182,569.5,159.02,376.5,376.5,139.3,581.3,522.0,280.04,701.0,665.0,289.34,757.5974,735.653,145.81,732.9,682.0,348.21
01200624,Heidestraße,184,156,78,1,16,12,69,9,51,8,584.0579710144928,529.0,200.99,381.0,381.0,,531.6923076923077,504.0,121.17,653.8888888888889,658.0,82.79,725.1522222222221,758.054,134.35,988.3,747.0,448.4
01200625,Lübecker Straße,244,221,133,2,16,7,118,7,79,6,584.8050847457627,589.5,156.26,353.5,353.5,28.99,553.2727272727273,562.0,78.19,870.5714285714286,710.0,430.43,744.0508571428571,678.93,152.06,949.8333333333334,814.0,389.22
01200626,Thomasiusstraße,172,161,86,0,3,8,81,2,61,2,547.2098765432099,505.0,177.04,,,,455.0,456.0,34.51,634.0,634.0,209.3,606.5285,606.5285,82.47,821.5714285714286,641.0,345.23
01200627,Zillesiedlung,224,218,129,1,4,2,122,0,95,0,567.7377049180328,528.5,203.49,461.0,461.0,,,,,,,,,,,902.5,902.5,617.3
01200628,Lüneburger Straße,756,677,337,1,66,13,296,46,227,39,537.0405405405405,503.0,206.4,307.0,307.0,,486.2456140350877,425.0,156.13,680.8269230769231,676.5,158.89,773.3371521739132,759.262,165.83,805.7272727272727,619.0,473.5
01200629,Hansaviertel,182,165,87,1,6,11,74,0,48,0,596.027027027027,594.5,173.67,,,,482.6666666666667,501.0,59.65,660.0,660.0,,,,,789.8,578.0,354.92
01300730,Drontheimer Straße,303,226,132,1,9,12,119,2,80,2,622.9495798319327,599.0,205.67,,,,594.4285714285714,568.0,76.97,779.3333333333334,805.0,177.89,762.3555,762.3555,0.89,802.1818181818181,656.0,459.44
01300731,Koloniestraße,203,189,116,0,6,8,104,1,73,1,604.1153846153846,563.5,154.32,,,,566.1666666666666,571.0,108.77,,,,508.04,508.04,,1200.6,1365.0,558.56
01300732,Soldiner Straße,238,219,134,2,13,6,123,1,78,1,640.2520325203252,605.0,200.36,526.0,526.0,19.8,495.8333333333333,546.0,179.86,555.5,555.5,210.01,704.266,704.266,,1034.2,896.0,342.7
01300733,Gesundbrunnen,401,363,213,3,18,20,185,6,130,6,589.145945945946,548.0,212.48,381.3333333333333,366.0,55.61,517.9,506.0,73.94,660.1666666666666,606.5,110.15,679.6806666666666,668.8755,70.93,740.9375,637.0,337.93
01300834,Brunnenstraße,500,459,264,1,20,21,242,4,190,4,547.4545454545455,526.0,154.07,448.0,448.0,,542.7142857142857,520.5,130.69,693.25,703.0,257.8,667.3397500000001,644.8465,146.4,653.0,543.0,339.74
01300835,Humboldthain Süd,304,284,150,2,14,6,138,0,106,0,562.7536231884058,523.5,189.92,429.0,429.0,207.89,439.3333333333333,484.0,175.99,1106.0,1106.0,,,,,862.75,856.0,174.59
01300836,Humboldthain Nordwest,560,484,284,2,34,42,251,7,204,5,530.1314741035857,478.0,195.9,,,,475.6818181818182,447.5,132.66,737.2857142857143,723.0,101.64,771.4671428571429,689.22,158.04,644.90625,499.5,377.85
01400937,Afrikanische Straße,439,407,242,2,10,22,213,1,144,1,591.981220657277,551.0,173.88,,,,638.5,651.0,135.26,777.0,777.0,,686.053,686.053,,844.6666666666666,882.5,290.41
01400938,Kameruner Straße,524,266,143,3,13,7,127,4,89,3,586.6614173228346,546.0,189.62,525.3333333333334,436.0,178.62,531.7142857142857,486.0,115.42,752.0,745.0,56.87,756.85175,728.495,108.38,511.2,488.0,214.9
01400939,Glasgower Straße,250,228,122,3,14,7,116,2,95,2,507.9913793103448,477.5,198.86,272.5,272.5,65.76,513.5,496.5,120.91,511.75,528.0,326.34,646.4515,646.4515,144.45,501.14285714285717,543.0,302.53
01400940,Schillerpark,216,207,133,2,5,4,115,0,82,0,577.704347826087,553.0,167.17,428.5,428.5,57.28,455.75,446.5,91.67,,,,,,,783.5,786.5,372.71
01400941,Londoner Straße,128,122,75,2,3,3,70,1,48,1,612.5285714285715,587.5,194.28,518.0,518.0,,534.5,534.5,116.67,571.0,571.0,,617.45,617.45,,713.3333333333334,603.0,258.79
01400942,Westliche Müllerstraße,313,280,144,1,18,15,127,3,106,3,528.488188976378,499.0,179.1,,,,620.0,604.0,164.47,622.8,606.0,110.42,652.8966666666666,660.586,95.64,876.9090909090909,820.0,294.65
01401043,Antonstraße,245,228,129,5,11,6,114,2,96,2,541.7631578947369,507.5,168.15,347.3333333333333,333.0,70.6,738.4,528.0,372.7,769.5,769.5,20.51,695.312,695.312,84.08,682.0,592.0,323.38
01401044,Uferstraße,237,222,129,3,9,6,113,2,90,2,532.3451327433628,491.0,179.4,314.5,314.5,13.44,497.6,393.0,156.75,659.0,635.0,109.98,702.5129999999999,702.5129999999999,117.15,767.8333333333334,721.5,295.85
01401045,Schwedenstraße,221,207,113,2,7,7,100,0,79,0,559.52,531.0,201.55,337.0,337.0,110.31,508.3333333333333,495.0,101.66,,,,,,,771.8,536.0,452.62
01401046,Nordufer,167,147,85,1,14,6,73,5,50,4,604.7397260273973,568.0,171.39,,,,566.6666666666666,524.5,103.9,729.0,661.0,216.3,789.7964,819.717,133.88,895.25,623.0,625.43
01401047,Sparrplatz,220,207,97,2,5,8,88,1,70,1,588.0795454545455,539.0,219.37,407.0,407.0,,504.3333333333333,496.0,33.29,594.0,594.0,9.9,510.354,510.354,,746.8571428571429,757.0,290.19
01401048,Leopoldplatz,290,257,131,6,12,21,111,1,86,1,576.4774774774775,522.0,207.11,440.0,441.0,74.51,520.75,533.0,28.69,902.0,902.0,,828.35,828.35,,918.8235294117648,748.0,454.27
01401049,Schulstraße,355,306,183,3,6,7,160,3,118,3,577.3375,546.0,193.59,473.0,473.0,46.67,453.3333333333333,442.0,29.67,636.0,667.0,87.71,614.4703333333333,605.517,84.97,534.1666666666666,489.5,108.29
02100101,Askanischer Platz,343,301,160,1,21,20,138,14,99,14,589.6304347826087,556.0,164.83,428.0,428.0,,594.5,551.0,136.21,664.9230769230769,644.0,82.1,727.9538571428571,696.146,92.42,808.9411764705883,810.0,250.49
02100102,Mehringplatz,365,318,169,1,35,11,154,7,119,6,563.8116883116883,544.5,156.88,406.0,406.0,,578.2307692307693,569.0,135.95,569.1111111111111,575.0,127.04,696.8427142857142,625.36,146.62,910.3333333333334,709.0,440.42
02100103,Am Berlin Museum,140,134,71,1,3,3,64,2,56,2,514.453125,508.0,135.51,,,,489.3333333333333,512.0,103.87,755.0,755.0,321.03,559.9935,559.9935,27.94,721.0,676.0,214.08
02100104,Moritzplatz,235,214,112,2,10,11,97,4,86,3,513.319587628866,486.0,142.83,403.0,403.0,,508.6666666666667,499.0,142.51,650.5,588.5,202.98,666.489,614.6945000000001,185.61,733.5,619.5,370.74
02100105,Prinzenstraße,339,310,173,2,16,13,145,4,122,4,517.6620689655173,473.0,200.47,376.0,376.0,36.77,449.0,410.0,152.82,468.6666666666667,505.0,88.3,564.009,552.6965,64.04,696.5454545454545,554.0,300.51
02100106,Wassertorplatz,252,231,109,1,9,11,99,5,90,5,484.35353535353534,467.0,154.31,416.0,416.0,,401.85714285714283,402.0,50.81,601.2,591.0,172.47,609.8632,598.606,92.91,788.75,664.5,382.69
02200207,Gleisdreieck,91,75,33,0,7,9,29,5,16,4,606.0344827586207,586.0,160.69,,,,665.5,644.0,49.72,689.0,709.0,75.44,772.6412,775.69,89.93,889.5714285714286,925.0,421.81
02200208,Rathaus Yorckstraße,260,245,151,3,10,4,129,4,112,4,530.1627906976744,538.0,126.45,548.0,548.0,16.97,515.4444444444445,535.0,138.74,618.75,575.0,262.88,635.7955,679.2015,194.58,640.0,601.0,73.7
02200209,Viktoriapark,229,207,111,0,7,13,101,0,82,0,558.6831683168317,541.0,120.13,,,,522.0,522.0,31.11,,,,,,,852.0,749.0,385.69
02200210,Urbanstraße,325,293,162,6,15,16,145,1,113,1,544.951724137931,511.0,175.81,339.6666666666667,295.0,84.39,471.57142857142856,451.0,56.39,757.0,757.0,73.54,698.383,698.383,,737.3636363636364,537.0,524.72
02200211,Chamissokiez,353,317,175,3,11,25,153,3,119,3,575.7385620915032,560.0,167.96,270.5,270.5,4.95,538.5555555555555,535.0,134.61,824.0,774.0,111.73,717.61,665.06,106.79,841.55,692.0,388.32
02200212,Graefekiez Süd,232,199,113,2,21,12,100,7,78,7,547.98,531.0,185.29,450.5,450.5,71.42,490.6875,494.0,150.12,653.5714285714286,615.0,157.01,680.9547142857143,651.187,86.92,643.4444444444445,654.0,170.19
02200213,Graefekiez Nord,357,242,136,1,17,27,124,6,98,6,553.4274193548387,547.5,153.13,350.0,350.0,,524.1818181818181,505.0,138.59,668.2857142857143,582.0,192.52,724.9870000000001,716.517,117.95,870.5,769.5,395.16
02300314,Oranienplatz,410,374,201,2,24,11,176,8,159,8,477.9318181818182,453.0,118.06,400.5,400.5,26.16,445.72727272727275,435.0,44.82,546.6,593.0,114.66,566.0263749999999,582.567,58.38,872.0,626.0,595.46
02300315,Lausitzer Platz,227,206,118,2,10,11,105,4,94,4,488.7238095238095,456.0,146.72,327.0,327.0,50.91,519.8571428571429,445.0,190.7,640.5,453.0,463.81,706.0675,721.5799999999999,201.27,1058.5555555555557,918.0,444.38
02300316,Köpenicker Straße,168,154,91,1,9,5,76,2,65,2,507.9736842105263,485.0,163.42,,,,448.8,437.0,38.95,454.0,454.0,,517.7115,517.7115,80.63,494.3333333333333,499.0,30.27
02300417,Reichenberger Straße West,272,253,133,1,12,7,115,5,100,5,484.9826086956522,451.0,159.46,,,,453.75,435.0,125.13,668.0,647.0,92.47,668.888,639.39,111.64,797.1428571428571,622.0,479.09
02300418,Reichenberger Straße Ost,191,167,93,3,13,11,83,1,60,1,521.2409638554217,485.0,183.23,467.0,467.0,98.99,573.0,529.5,234.64,609.0,609.0,134.35,704.264,704.264,,883.6,926.0,350.48
02300419,Wrangelkiez,279,262,144,5,9,8,126,3,99,2,541.9603174603175,516.5,185.8,450.3333333333333,452.0,50.52,455.8333333333333,475.5,45.34,610.0,471.0,268.05,753.6366666666667,752.827,179.72,761.2857142857143,662.0,290.3
02400520,Barnimkiez,380,240,145,0,20,6,124,12,97,11,557.6532258064516,534.0,154.36,,,,513.4,526.0,160.56,622.5454545454545,601.0,107.23,711.9915,714.5545,87.89,1077.0,1181.0,367.74
02400521,Friedenstraße,233,220,117,2,6,7,111,0,95,0,525.2882882882883,494.0,176.5,349.5,349.5,207.18,485.6666666666667,481.0,63.13,155.0,155.0,,,,,1093.0,1180.5,495.43
02400522,Richard-Sorge-Viertel,247,228,130,6,10,9,112,3,82,2,568.5982142857143,532.0,170.03,435.75,456.0,59.92,481.8333333333333,471.5,64.52,762.6666666666666,695.0,216.4,789.1666666666666,750.287,106.87,814.6666666666666,562.0,454.69
02400623,Andreasviertel,628,577,289,6,29,22,256,13,228,12,503.92578125,493.5,146.98,381.6666666666667,387.0,95.31,482.8181818181818,453.5,89.47,568.6923076923077,536.0,121.17,652.419076923077,632.676,150.21,890.6315789473684,679.0,439.92
02400624,Weberwiese,341,312,149,1,15,13,137,4,122,4,491.7226277372263,475.0,173.0,550.0,550.0,,436.5,377.5,139.55,548.4285714285714,632.0,214.28,666.454,637.1865,84.77,734.875,555.0,524.61
02400625,Wriezener Bahnhof,285,248,119,0,23,14,107,14,92,13,498.9158878504673,482.0,158.64,,,,555.0,502.0,151.57,583.75,569.0,166.68,622.8149285714286,570.519,142.9,756.9090909090909,661.0,253.37
02500726,Hausburgviertel,141,121,61,0,11,9,54,0,42,0,584.5185185185185,549.0,244.23,,,,678.4285714285714,591.0,299.77,1004.3333333333334,728.0,495.17,,,,555.3333333333334,539.5,47.35
02500727,Forckenbeckplatz,173,154,84,4,11,8,76,1,58,1,552.1447368421053,525.0,162.99,417.5,417.5,14.85,673.8,619.0,183.63,528.0,528.0,,770.797,770.797,,1070.5,1016.0,680.87
02500728,Samariterviertel,186,170,79,3,12,4,72,2,53,2,576.5277777777778,560.5,133.88,419.6666666666667,441.0,79.19,535.25,519.5,59.78,547.3333333333334,537.0,115.85,591.4235000000001,591.4235000000001,63.52,1140.5,1251.0,387.69
02500729,Pettenkofer Straße,176,162,84,1,9,5,76,2,61,1,568.5657894736842,551.0,150.41,334.0,334.0,,635.5,649.0,63.83,767.3333333333334,729.0,163.9,1065.6335,1065.6335,508.19,1005.75,929.0,461.97
02500830,Niederbarnimstraße,84,73,34,3,3,8,31,1,25,1,541.5483870967741,529.0,189.36,414.0,397.0,107.51,461.3333333333333,445.0,54.37,624.0,624.0,,669.966,669.966,,1073.2857142857142,1151.0,545.89
02500831,Wismarplatz,158,132,56,1,19,7,50,9,41,7,572.5,543.5,130.2,560.0,560.0,,590.2307692307693,544.0,114.39,731.2,727.0,114.89,801.8742222222222,831.933,90.05,971.3333333333334,844.5,507.95
02500832,Traveplatz,172,149,80,2,14,9,73,4,61,4,545.9041095890411,534.0,151.64,472.0,472.0,,496.5,523.5,124.03,606.3333333333334,588.0,34.39,654.3787500000001,663.003,49.03,773.5,626.5,434.06
02500833,Boxhagener Platz,213,191,99,1,11,11,93,4,75,4,544.1935483870968,535.0,136.64,289.0,289.0,,506.77777777777777,497.0,104.03,523.5,483.5,104.44,678.1179999999999,678.1005,43.95,1056.6666666666667,1203.0,548.84
02500834,Revaler Straße,271,243,123,2,12,16,103,3,79,3,550.6990291262136,510.0,154.0,410.5,410.5,12.02,519.25,490.5,152.91,568.25,584.0,46.63,700.1596666666666,686.966,101.16,901.1818181818181,706.0,465.59
02500835,Stralauer Kiez,486,439,238,5,27,19,205,17,158,16,574.0048780487805,556.0,158.96,455.5,444.5,113.62,523.95,519.0,80.64,625.7368421052631,551.0,212.26,615.9766470588235,570.626,118.83,689.3076923076923,678.0,222.08
02500836,Stralauer Halbinsel,110,95,60,2,6,9,52,4,32,4,642.3076923076923,607.5,148.61,502.0,502.0,141.42,618.0,606.0,29.87,667.6666666666666,654.0,66.56,699.3905000000001,703.7315000000001,36.56,1233.6666666666667,1392.5,510.65
03100101,Bucher Forst,149,131,67,2,12,6,47,2,13,0,735.6808510638298,740.0,157.95,695.0,695.0,,803.4444444444445,811.0,76.88,1013.3333333333334,995.0,139.41,1131.0484999999999,1131.0484999999999,42.99,902.5,902.5,74.25
03100102,Klinikum Buch,167,110,61,0,5,4,47,2,30,0,631.2765957446809,623.0,161.82,,,,817.5,817.5,67.18,901.75,913.0,109.11,1008.1315,1008.1315,20.41,382.0,382.0,
03100103,Karower Chaussee,307,289,143,0,10,8,116,5,74,3,675.0172413793103,578.5,252.99,,,,680.0,679.0,85.32,828.6666666666666,824.0,167.13,898.3152000000002,835.306,241.75,1349.0,1349.0,7.07
03200204,Blankenfelde,47,45,24,1,1,1,15,0,10,0,659.0666666666667,618.0,224.39,542.0,542.0,,,,,1635.0,1635.0,,,,,1819.0,1819.0,
03200205,Uhlandstraße,219,203,139,4,4,11,124,0,54,0,713.0725806451613,681.5,183.16,535.0,535.0,192.33,565.5,565.5,40.31,847.0,847.0,,,,,667.7142857142857,618.0,265.48
03200206,Pastor-Niemöller-Platz,170,167,81,2,2,1,76,0,47,0,640.9605263157895,629.0,178.22,482.0,482.0,114.55,755.0,755.0,175.36,,,,,,,709.0,709.0,
03200207,Herthaplatz,254,242,144,1,5,5,114,1,63,0,657.1491228070175,630.5,182.19,584.0,584.0,,625.5,625.5,86.97,,,,968.3,968.3,,760.0,760.0,
03200308,Nisbléstraße,125,116,73,1,4,5,66,0,36,0,672.3030303030303,645.0,214.2,435.0,435.0,,539.25,547.5,107.39,,,,,,,791.0,791.0,
03200309,Eddastraße,125,118,66,2,2,5,58,0,31,0,659.0,634.0,219.83,365.5,365.5,136.47,637.0,637.0,,,,,,,,674.5,674.5,221.32
03200310,Krugpfuhl,187,182,108,1,1,4,88,0,42,0,703.0909090909091,674.0,183.49,351.0,351.0,,,,,,,,,,,616.0,616.0,83.44
03300411,Karow Nord,223,216,117,7,3,4,98,1,63,1,645.765306122449,591.5,260.23,545.3333333333334,557.0,122.23,538.5,538.5,284.96,790.0,790.0,,835.25,835.25,,1218.0,1218.0,951.77
03300412,Karow Bahnhof,102,94,64,0,4,3,54,0,24,0,691.4444444444445,672.5,171.76,,,,779.0,779.0,,,,,,,,769.0,769.0,
03300413,Karow Ost,49,46,35,0,0,3,25,0,15,0,656.68,637.0,193.85,,,,,,,,,,,,,,,
03300514,Blankenburg,177,162,98,7,7,8,86,2,45,1,684.9883720930233,642.0,194.23,493.0,477.0,33.31,601.6,613.0,55.65,796.5,796.5,84.15,885.923,885.923,192.16,918.6666666666666,693.0,907.79
03300515,Blankenburger Süden,1,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,612.0,612.0,
03300516,Heinersdorf,288,272,151,4,8,8,142,1,88,1,646.1830985915493,625.0,166.59,576.5,546.0,152.4,605.5,605.5,37.48,835.5,835.5,126.57,811.74,811.74,,702.5,679.0,116.21
03300517,Märchenland,37,34,20,1,1,2,14,0,11,0,567.6428571428571,544.0,129.06,,,,785.0,785.0,,,,,,,,821.0,821.0,
03400618,Rosenthal,73,71,44,1,1,1,41,0,21,0,673.439024390244,660.0,174.1,339.0,339.0,,569.0,569.0,,,,,,,,899.0,899.0,
03400619,Wilhelmsruh,274,266,140,1,4,4,125,2,66,1,658.96,637.0,187.63,604.0,604.0,,551.25,509.5,143.9,833.5,833.5,154.86,829.236,829.236,160.82,755.0,775.0,77.95
03400620,Schönholz,116,107,68,1,4,4,61,0,31,0,688.344262295082,651.0,161.69,784.0,784.0,,835.6666666666666,589.0,439.42,,,,,,,875.5,843.5,136.72
03400721,Florakiez,239,220,124,2,5,14,114,1,71,1,641.2017543859649,590.0,221.76,482.5,482.5,77.07,601.5,605.0,132.54,781.0,781.0,,819.447,819.447,,1046.4444444444443,809.0,493.49
03400722,Parkstraße,138,130,73,0,2,6,69,0,46,0,591.1739130434783,579.0,185.88,,,,450.0,450.0,,,,,,,,716.2,678.0,189.91
03400723,Garbátyplatz,247,165,86,1,5,11,76,1,53,1,567.6973684210526,530.5,210.12,,,,375.75,379.0,96.32,919.0,919.0,,805.85,805.85,,601.2857142857143,535.0,142.61
03400724,Wolfshagener Straße,202,188,105,2,5,8,95,1,68,1,589.2421052631579,542.0,226.62,456.0,456.0,120.21,513.0,513.0,,1122.0,1122.0,,801.643,801.643,,612.5,638.0,119.76
03400725,Schlosspark,234,221,132,3,10,2,115,1,80,1,608.6173913043478,564.0,192.99,513.3333333333334,498.0,62.43,552.25,573.0,110.12,1014.0,1014.0,,769.416,769.416,,691.5,691.5,16.26
03400826,Tiroler Viertel,236,229,121,2,6,1,107,2,63,2,646.6355140186915,630.0,211.35,708.5,708.5,75.66,634.8333333333334,676.5,107.61,822.6666666666666,860.0,212.47,778.0215000000001,778.0215000000001,30.71,1104.0,1104.0,
03400827,Trelleborger Viertel,199,180,108,2,15,4,96,13,68,13,590.0416666666666,562.5,183.11,464.0,464.0,,603.2857142857143,613.0,64.1,727.7142857142857,721.0,91.82,712.5766153846156,704.926,28.98,1018.0,1018.0,538.82
03400828,Spiekermann Straße,96,87,53,2,5,3,47,1,27,1,647.5531914893617,603.0,199.27,413.0,413.0,,751.5,751.5,0.71,352.0,352.0,,751.437,751.437,,654.6666666666666,705.0,200.3
03400829,Arnold-Zweig-Straße,186,177,117,4,5,4,99,1,55,1,636.7171717171717,629.0,167.52,582.0,582.0,66.47,671.6,589.0,241.02,924.0,924.0,110.31,639.227,639.227,,1180.5,1180.5,413.66
03400830,Kissingenviertel,172,165,92,4,2,5,71,0,52,0,565.830985915493,563.0,161.44,458.6666666666667,411.0,131.17,569.5,569.5,84.15,,,,,,,781.6666666666666,717.0,191.38
03400831,Pankower Tor,29,22,14,0,3,4,12,1,11,0,459.75,466.0,152.51,,,,467.5,467.5,28.99,696.0,696.0,,1054.613,1054.613,,889.3333333333334,1023.0,505.92
03500932,Bühringstraße,146,133,83,0,7,5,75,3,52,3,600.64,584.0,158.68,,,,599.25,609.5,106.73,777.3333333333334,694.0,332.92,760.3546666666667,809.243,123.91,561.5,568.5,57.15
03500933,Weißer See,275,218,115,2,11,4,105,1,83,1,518.9333333333333,471.0,182.7,514.0,514.0,,549.7142857142857,461.0,164.3,471.0,471.0,,752.597,752.597,,631.3333333333334,617.0,55.9
03500934,Weißenseer Spitze,168,149,80,0,7,11,69,3,47,3,604.0434782608696,611.0,188.73,,,,588.8333333333334,592.5,36.79,578.5,578.5,27.58,726.042,685.126,126.46,736.2857142857143,607.0,224.68
03500935,Behaimstraße,119,113,65,1,5,1,58,3,47,3,544.7931034482758,528.5,144.41,499.0,499.0,,587.5,629.5,139.62,652.0,597.0,138.92,658.7223333333333,616.6469999999999,135.48,,,
03500936,Komponistenviertel Weißensee,194,179,91,0,8,7,80,2,60,1,578.0125,558.0,140.96,,,,610.8,545.0,155.14,600.0,600.0,166.88,829.3135,829.3135,152.7,967.0,917.0,274.43
03501037,Rathaus Weißensee,282,260,153,2,12,10,138,5,100,5,575.7173913043479,539.0,176.89,516.5,516.5,91.22,594.4444444444445,568.0,98.36,674.4,570.0,188.39,743.256,755.95,93.25,727.5714285714286,765.0,224.19
