planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01200624,Heidestraße,303,259,122,1,26,18,105,15,76,14,592.8857142857142,542.0,195.07,381.0,381.0,,532.047619047619,497.0,119.17,669.4666666666667,658.0,113.7,688.5565333333332,668.73,137.53,991.0,747.0,475.23
01200625,Lübecker Straße,393,363,211,5,19,11,188,9,130,8,580.1117021276596,571.5,150.81,417.25,394.5,92.75,554.1538461538462,562.0,71.51,861.125,752.5,399.39,719.902,678.93,150.13,824.3333333333334,760.0,375.65
01200626,Thomasiusstraße,264,244,123,0,7,13,108,4,84,4,537.7962962962963,503.5,167.55,,,,440.5,438.0,42.73,531.6,480.0,140.87,617.29675,628.065,50.43,763.7272727272727,641.0,298.48
01200627,Zillesiedlung,325,311,185,4,6,7,171,0,131,0,568.2514619883041,527.0,204.95,440.3333333333333,457.0,32.39,,,,,,,,,,680.5714285714286,603.0,303.22
01200628,Lüneburger Straße,1175,1052,525,2,100,23,459,69,356,60,530.4967320261438,503.0,205.14,282.0,282.0,35.36,481.52941176470586,424.0,146.15,672.0384615384615,659.5,165.04,758.1180724637683,738.777,149.49,800.0625,701.0,407.02
01200629,Hansaviertel,259,235,126,1,10,14,109,3,72,3,595.0825688073395,588.0,177.22,,,,612.2857142857143,531.0,207.15,650.25,654.0,13.52,625.7443333333334,616.9200000000001,52.27,791.8461538461538,593.0,334.93
01300730,Drontheimer Straße,468,362,205,1,13,17,186,3,125,3,610.3655913978495,594.5,182.13,,,,596.4,565.5,111.43,779.3333333333334,805.0,177.89,791.5126666666666,762.987,50.51,781.4375,665.0,410.82
01300731,Koloniestraße,316,291,172,1,12,12,153,4,113,4,602.5294117647059,561.0,194.53,443.0,443.0,,527.3636363636364,512.0,96.24,714.5,714.5,116.67,567.3172500000001,521.9665,108.63,1334.625,1461.0,469.68
01300732,Soldiner Straße,387,353,209,5,19,15,188,4,115,3,641.0851063829788,607.5,192.03,510.5,506.0,21.63,499.2,522.0,136.56,624.6,664.0,127.56,788.933,686.3245,233.67,1072.3076923076924,977.0,325.82
01300733,Gesundbrunnen,628,581,329,3,23,24,287,10,205,10,590.8710801393728,550.0,209.09,381.3333333333333,366.0,55.61,532.2,509.0,72.32,656.3,634.0,86.28,668.8082,656.8820000000001,61.82,789.35,637.0,386.28
01300834,Brunnenstraße,792,727,406,2,32,33,371,4,291,4,545.0107816711591,525.0,153.55,448.0,448.0,,528.0,520.5,115.77,693.25,703.0,257.8,667.3397500000001,644.8465,146.4,742.8461538461538,569.0,442.2
01300835,Humboldthain Süd,504,463,239,3,20,21,217,1,169,1,557.0460829493088,531.0,177.63,364.3333333333333,282.0,184.81,475.07142857142856,487.0,170.97,920.5,920.5,262.34,847.817,847.817,,975.0833333333334,856.0,407.37
01300836,Humboldthain Nordwest,894,795,466,3,47,52,409,12,332,9,528.4058679706601,480.0,198.87,231.0,231.0,,472.46666666666664,448.0,134.11,699.0,706.5,178.88,788.1759166666666,737.625,127.17,717.9024390243902,511.0,452.18
01400937,Afrikanische Straße,651,600,354,2,18,33,314,1,208,1,596.4490445859873,565.5,170.62,,,,622.0,616.0,130.97,777.0,777.0,,686.053,686.053,,922.25,1027.0,287.7
01400938,Kameruner Straße,828,422,223,4,23,18,198,6,146,5,577.7727272727273,533.5,211.85,525.3333333333334,436.0,178.62,531.0,514.0,105.74,740.4,717.0,55.66,719.6156666666667,689.3715,106.52,849.2857142857143,713.5,494.8
01400939,Glasgower Straße,398,366,187,5,22,9,174,2,144,2,508.8448275862069,476.5,184.95,290.25,300.5,48.09,489.0,482.0,110.49,511.75,528.0,326.34,646.4515,646.4515,144.45,571.5,564.5,343.58
01400940,Schillerpark,344,331,200,2,8,4,176,1,128,1,574.4488636363636,539.5,185.26,428.5,428.5,57.28,465.6666666666667,458.0,76.82,459.0,459.0,,651.847,651.847,,783.5,786.5,372.71
01400941,Londoner Straße,204,194,120,4,5,5,111,1,80,1,602.0360360360361,587.0,168.7,478.0,474.0,38.16,534.5,534.5,116.67,571.0,571.0,,617.45,617.45,,678.25,588.0,222.64
01400942,Westliche Müllerstraße,473,426,222,1,24,23,197,6,158,5,541.248730964467,504.0,198.46,,,,599.0,584.0,145.88,761.8571428571429,674.0,335.84,656.9856666666667,625.8365,150.58,970.1111111111111,870.5,346.57
01401043,Antonstraße,405,380,222,9,15,10,193,4,159,3,540.259067357513,509.0,168.08,391.8,404.0,87.66,688.8571428571429,533.0,316.39,800.75,769.5,91.53,768.91925,715.7235000000001,167.08,623.125,487.0,254.9
01401044,Uferstraße,390,363,199,5,16,11,173,5,135,5,545.0867052023121,507.0,185.16,297.5,296.5,21.98,477.7,427.0,116.54,876.3333333333334,745.5,440.19,752.7718,785.353,101.11,882.2727272727273,904.0,328.67
01401045,Schwedenstraße,351,326,167,2,10,14,147,1,116,1,560.0,533.0,187.89,337.0,337.0,110.31,520.8333333333334,488.5,107.06,663.0,663.0,,672.783,672.783,,792.0,767.0,356.35
01401046,Nordufer,243,218,124,1,17,8,109,7,73,6,614.7339449541284,567.0,190.1,,,,559.0,526.0,85.96,682.4285714285714,643.0,193.86,752.7111428571428,712.38,129.9,779.1666666666666,547.0,516.82
01401047,Sparrplatz,333,313,153,3,9,11,140,3,106,3,584.1357142857142,528.0,209.91,433.5,433.5,37.48,575.25,518.5,144.41,651.0,594.0,170.87,604.3346666666667,514.7,159.03,791.625,769.0,297.0
01401048,Leopoldplatz,452,405,214,7,17,30,184,3,135,3,587.2934782608696,533.0,219.73,426.75,414.0,66.35,509.2857142857143,531.0,55.64,726.5,740.0,159.59,766.709,777.527,67.7,903.0,726.0,425.58
01401049,Schulstraße,564,480,280,4,9,11,252,4,192,4,570.0198412698413,542.0,182.04,426.0,440.0,87.84,502.5,506.5,62.89,646.5,672.5,74.63,627.68125,636.4155000000001,74.24,608.3333333333334,504.0,244.4
02100101,Askanischer Platz,541,479,251,2,32,29,221,19,163,18,590.8190045248869,561.0,170.3,429.0,429.0,1.41,602.875,569.5,124.81,684.95,644.5,113.45,734.1205789473685,696.416,112.86,827.36,842.0,253.4
02100102,Mehringplatz,600,520,269,2,59,20,242,13,192,12,555.8595041322315,545.5,146.37,351.0,351.0,77.78,573.3953488372093,560.0,131.66,624.25,624.5,128.2,689.2127692307693,643.78,117.38,907.2666666666667,826.0,387.66
02100103,Am Berlin Museum,226,211,111,2,6,9,100,4,87,4,519.74,508.0,131.59,,,,500.4,512.0,95.23,723.0,691.0,204.29,647.33,587.8365,152.52,750.125,704.0,248.75
02100104,Moritzplatz,378,346,193,2,16,16,172,6,152,5,512.296511627907,488.0,138.31,403.0,403.0,,493.53846153846155,473.0,119.62,625.0,574.0,167.09,644.0833333333334,610.2249999999999,150.46,744.0714285714286,619.5,339.49
02100105,Prinzenstraße,522,478,261,4,23,21,220,6,194,6,499.9909090909091,469.5,178.91,370.0,376.0,42.3,515.7647058823529,452.0,224.37,705.3333333333334,568.5,357.81,593.2048333333333,594.0915,73.68,675.6111111111111,603.0,247.62
02100106,Wassertorplatz,478,443,214,5,11,23,186,6,165,6,487.0537634408602,466.5,162.05,365.6,351.0,41.13,404.8888888888889,412.0,44.45,584.8333333333334,552.5,159.39,588.992,579.323,97.57,709.3888888888889,604.0,317.0
02200207,Gleisdreieck,167,143,63,1,12,12,57,6,36,4,603.6140350877193,585.0,175.73,457.0,457.0,,683.25,644.0,84.46,702.3333333333334,714.0,74.97,795.0105,791.7685,97.33,967.5555555555555,1091.0,398.37
02200208,Rathaus Yorckstraße,424,399,238,4,13,10,205,5,175,5,541.4195121951219,528.0,178.39,536.6666666666666,536.0,23.01,539.3,537.0,151.0,624.8,592.0,228.06,634.1852,655.323,168.55,642.4444444444445,594.0,182.69
02200209,Viktoriapark,360,321,163,0,11,26,150,1,124,1,548.9933333333333,538.0,128.34,,,,612.5,535.0,206.02,646.0,646.0,,635.92,635.92,,903.9130434782609,807.0,400.98
02200210,Urbanstraße,524,470,256,6,24,29,229,1,187,1,518.7161572052402,495.0,167.25,339.6666666666667,295.0,84.39,449.3333333333333,449.5,123.58,830.0,809.0,136.72,698.383,698.383,,704.8571428571429,582.0,471.19
02200211,Chamissokiez,572,515,270,3,25,32,244,7,191,7,563.2090163934427,557.0,157.02,270.5,270.5,4.95,527.3,531.0,100.93,725.7142857142857,738.0,127.56,667.517,647.28,88.38,888.1851851851852,730.0,384.89
02200212,Graefekiez Süd,368,328,172,3,25,15,153,7,124,7,531.7320261437909,518.0,180.12,463.3333333333333,489.0,55.18,493.1,494.0,136.42,653.5714285714286,615.0,157.01,680.9547142857143,651.187,86.92,709.0909090909091,656.0,259.65
02200213,Graefekiez Nord,610,424,228,3,26,43,203,9,163,9,546.4729064039409,532.0,176.03,427.0,362.0,123.12,505.06666666666666,482.0,122.27,676.8333333333334,580.0,236.94,700.7483333333334,659.42,100.3,824.7428571428571,741.0,382.08
02300314,Oranienplatz,714,661,360,3,35,17,305,13,275,12,480.7344262295082,458.0,133.52,352.3333333333333,382.0,85.45,482.55555555555554,460.5,101.07,650.7272727272727,635.0,172.73,604.5543846153846,572.034,142.6,1010.4444444444445,695.0,565.48
02300315,Lausitzer Platz,420,389,225,3,14,17,194,5,166,5,504.32474226804123,468.5,183.79,348.6666666666667,363.0,52.0,519.8571428571429,445.0,190.7,679.8,472.0,411.17,737.924,865.01,188.3,944.9333333333333,885.0,432.99
02300316,Köpenicker Straße,303,280,163,2,12,11,142,3,123,3,510.28169014084506,487.0,159.4,411.0,411.0,,456.375,446.0,34.26,737.5,737.5,400.93,511.62100000000004,499.44,57.98,672.875,540.0,236.41
02300417,Reichenberger Straße West,452,426,222,2,16,10,193,8,169,8,485.23316062176167,443.0,182.22,,,,452.54545454545456,450.0,107.56,734.7142857142857,655.0,154.13,651.493375,624.002,94.49,776.0,655.5,411.7
02300418,Reichenberger Straße Ost,360,316,169,3,20,24,144,3,111,2,522.9166666666666,487.0,179.73,467.0,467.0,98.99,586.75,476.0,253.74,757.0,609.0,440.44,792.63,704.264,274.0,882.0454545454545,875.0,381.42
02300419,Wrangelkiez,500,471,250,7,14,14,210,3,173,2,538.347619047619,515.0,192.19,439.4,443.0,41.23,464.44444444444446,479.0,38.72,602.8,555.0,191.59,753.6366666666667,752.827,179.72,796.25,825.5,289.3
02400520,Barnimkiez,571,359,211,2,25,12,185,13,147,12,552.3243243243244,528.0,179.24,342.5,342.5,187.38,506.94117647058823,490.0,151.29,625.3333333333334,628.5,102.69,710.0477692307692,704.433,84.44,1053.5,1178.0,449.13
02400521,Friedenstraße,378,353,177,4,14,11,169,3,146,3,508.79289940828403,484.0,165.33,380.75,383.5,169.89,480.57142857142856,481.0,53.67,654.0,719.0,362.38,604.0053333333334,610.423,77.22,1009.2857142857143,936.0,503.59
02400522,Richard-Sorge-Viertel,401,371,207,6,17,13,179,8,138,7,545.4804469273743,513.0,160.11,435.75,456.0,59.92,482.0,478.0,99.8,754.1111111111111,707.0,176.08,739.2235000000001,731.527,87.23,829.8333333333334,573.5,420.05
02400623,Andreasviertel,1004,929,477,7,44,31,426,24,382,23,495.2981220657277,482.0,161.91,367.14285714285717,383.0,95.11,471.79411764705884,440.5,92.91,579.7916666666666,564.0,118.33,653.1303333333334,631.7895000000001,125.86,871.75,650.0,452.24
02400624,Weberwiese,567,508,236,2,40,18,214,14,187,13,496.4018691588785,474.5,182.5,550.0,550.0,,453.0740740740741,384.0,148.13,588.0,637.0,206.22,691.3832857142858,658.52,153.76,767.5,664.0,476.32
02400625,Wriezener Bahnhof,472,406,208,1,49,17,181,30,152,26,516.2265193370166,482.0,178.0,,,,530.0,498.5,138.36,618.3823529411765,582.0,182.52,670.2331666666665,608.843,146.39,700.8571428571429,602.5,250.14
02500726,Hausburgviertel,222,194,98,1,13,15,89,0,64,0,590.0,571.0,234.98,336.0,336.0,,678.4285714285714,591.0,299.77,1004.3333333333334,728.0,495.17,,,,787.25,560.5,444.34
02500727,Forckenbeckplatz,265,239,132,5,15,11,119,1,98,1,531.5714285714286,521.0,151.86,417.5,417.5,14.85,673.8,619.0,183.63,528.0,528.0,,770.797,770.797,,1237.4545454545455,1522.0,647.59
02500728,Samariterviertel,306,273,135,6,21,11,125,4,104,3,563.192,555.0,129.15,414.3333333333333,445.0,80.97,549.7,526.5,169.55,648.2,624.0,202.95,677.9910000000001,629.9670000000001,156.79,930.7,807.5,390.74
02500729,Pettenkofer Straße,291,270,138,4,12,9,127,3,106,2,553.4724409448819,537.0,138.13,461.25,458.5,107.15,610.2,638.0,79.09,702.5,677.5,186.34,928.5466666666666,706.287,430.71,1209.142857142857,1387.0,418.41
02500830,Niederbarnimstraße,142,127,60,3,4,11,54,2,46,2,540.8333333333334,534.0,175.6,414.0,397.0,107.51,497.0,483.5,84.02,514.0,514.0,155.56,636.9894999999999,636.9894999999999,46.64,985.9,924.0,532.34
02500831,Wismarplatz,247,202,97,2,32,13,88,16,71,14,561.8522727272727,543.5,143.45,560.0,560.0,,546.8695652173913,507.0,105.48,719.0625,680.5,100.34,749.022125,721.76,107.93,921.0,757.0,476.9
02500832,Traveplatz,289,249,135,4,21,19,123,9,105,7,541.2032520325204,527.0,136.96,468.0,472.0,33.18,504.70588235294116,529.0,122.93,621.625,586.5,151.35,703.441111111111,674.21,153.28,953.8,731.0,480.0
02500833,Boxhagener Platz,381,341,184,2,21,19,164,5,136,5,531.6524390243902,507.5,147.04,336.0,336.0,66.47,497.9166666666667,483.0,90.58,523.5,483.5,104.44,662.0244,643.297,52.38,933.8571428571429,688.0,495.09
02500834,Revaler Straße,440,398,202,2,18,24,176,4,141,4,550.0568181818181,521.0,182.72,410.5,410.5,12.02,524.1,501.5,136.05,609.1428571428571,587.0,103.43,690.40225,674.048,84.87,854.8666666666667,666.0,438.7
02500835,Stralauer Kiez,775,707,378,7,35,32,331,20,262,18,561.785498489426,549.0,153.65,436.8,370.0,106.91,538.3846153846154,523.0,100.62,649.75,589.0,211.94,635.2565,588.3835,129.96,874.7916666666666,769.0,376.52
02500836,Stralauer Halbinsel,174,154,88,2,8,12,76,6,44,6,644.8026315789474,623.0,148.93,502.0,502.0,141.42,654.4,652.0,60.12,687.2,687.0,58.01,728.5608333333333,727.9645,59.31,1253.75,1392.5,505.93
03100101,Bucher Forst,234,194,98,3,32,8,70,6,21,2,734.2142857142857,737.5,141.97,787.5,787.5,130.81,736.875,765.5,140.84,980.6666666666666,939.5,128.43,987.5416666666666,980.9849999999999,134.29,807.3333333333334,850.0,172.99
03100102,Klinikum Buch,275,173,95,2,10,9,77,4,53,1,617.7662337662338,586.0,164.13,523.5,523.5,70.0,806.75,817.5,97.87,859.5,872.5,114.31,913.164,958.9265,140.17,569.25,528.0,204.68
03100103,Karower Chaussee,528,492,255,3,20,16,201,8,141,3,632.1144278606965,569.0,219.96,374.5,374.5,38.89,705.3,719.0,71.54,837.1111111111111,835.0,135.76,1056.6152500000003,1031.0214999999998,346.44,1374.6,1354.0,255.87
03200204,Blankenfelde,87,80,42,1,4,3,29,2,15,1,672.9655172413793,644.0,194.62,542.0,542.0,,773.0,773.0,,1191.3333333333333,1159.0,428.42,1033.1979999999999,1033.1979999999999,216.5,1227.6666666666667,1210.0,582.7
03200205,Uhlandstraße,348,327,211,5,7,13,187,0,89,0,699.4010695187166,667.0,180.63,544.6666666666666,564.0,137.03,587.6666666666666,594.0,47.82,847.0,847.0,,,,,675.25,661.5,246.71
03200206,Pastor-Niemöller-Platz,261,250,121,2,4,6,110,0,66,0,639.3545454545455,628.0,175.62,482.0,482.0,114.55,627.75,570.5,178.61,,,,,,,1018.5,879.0,419.47
03200207,Herthaplatz,394,375,221,1,7,10,181,1,94,0,666.1988950276243,636.0,181.71,584.0,584.0,,537.25,537.0,124.04,,,,968.3,968.3,,760.4,701.0,257.59
03200308,Nisbléstraße,191,181,110,2,5,5,100,0,58,0,663.4,626.0,207.7,463.0,463.0,39.6,556.0,549.0,100.26,,,,,,,791.0,791.0,
03200309,Eddastraße,198,188,102,3,4,6,89,0,52,0,661.5393258426966,616.0,243.62,438.6666666666667,462.0,159.29,610.0,610.0,38.18,,,,,,,674.5,674.5,221.32
03200310,Krugpfuhl,288,278,165,2,6,4,140,1,67,0,704.2714285714286,668.0,182.33,413.0,413.0,87.68,567.0,567.0,,962.0,962.0,,952.52,952.52,,616.0,616.0,83.44
03300411,Karow Nord,346,337,171,9,5,4,141,2,88,2,643.063829787234,591.0,242.22,553.75,557.0,127.58,604.5,670.5,181.33,790.0,790.0,,786.7919999999999,786.7919999999999,68.53,1218.0,1218.0,951.77
03300412,Karow Bahnhof,169,151,94,1,6,11,76,0,37,0,685.0131578947369,667.0,198.34,391.0,391.0,,779.0,779.0,,,,,,,,852.3333333333334,769.0,180.09
03300413,Karow Ost,76,72,50,0,0,4,37,0,23,0,624.2702702702703,605.0,184.36,,,,,,,,,,,,,,,
03300514,Blankenburg,276,253,151,8,14,9,133,2,72,1,685.2631578947369,642.0,207.97,493.0,477.0,33.31,693.8,615.5,277.23,931.6666666666666,856.0,241.56,885.923,885.923,192.16,841.0,650.5,757.31
03300515,Blankenburger Süden,3,2,2,0,0,1,2,0,0,0,700.0,700.0,46.67,,,,,,,,,,,,,612.0,612.0,
03300516,Heinersdorf,470,439,240,4,15,16,224,4,143,4,638.1383928571429,618.5,154.46,576.5,546.0,152.4,760.1428571428571,697.0,218.79,699.6,714.0,154.08,758.5252499999999,758.447,56.59,792.4285714285714,697.5,279.31
03300517,Märchenland,72,65,39,1,1,6,31,0,19,0,637.2903225806451,592.0,170.95,,,,785.0,785.0,,,,,,,,871.5,848.0,239.35
03400618,Rosenthal,128,123,67,2,2,3,60,1,33,0,663.5833333333334,643.0,166.66,415.5,415.5,108.19,657.0,657.0,124.45,,,,950.583,950.583,,1169.6666666666667,1109.0,305.55
03400619,Wilhelmsruh,417,401,209,6,8,8,180,4,101,2,637.7222222222222,597.0,189.56,428.0,380.5,118.59,657.6666666666666,650.5,205.57,850.5,833.5,153.23,848.4212500000001,830.078,155.54,736.2857142857143,775.0,118.02
03400620,Schönholz,191,178,111,4,6,6,97,0,54,0,675.1958762886597,647.0,212.33,656.0,625.5,255.61,784.2,666.0,319.92,,,,,,,831.2,772.0,154.38
03400721,Florakiez,356,333,183,3,6,17,168,2,104,2,629.9821428571429,593.0,206.35,507.0,537.0,69.07,601.5,605.0,132.54,759.5,759.5,30.41,807.4984999999999,807.4984999999999,16.9,964.1666666666666,768.5,447.06
03400722,Parkstraße,210,199,112,0,3,8,101,0,71,0,585.1683168316831,554.0,196.55,,,,527.0,527.0,108.89,,,,,,,732.0,708.5,174.22
03400723,Garbátyplatz,398,272,137,1,6,19,114,1,78,1,580.1228070175439,532.5,215.7,,,,402.2,407.0,102.25,919.0,919.0,,805.85,805.85,,790.0,615.0,392.03
03400724,Wolfshagener Straße,297,277,155,2,7,12,141,1,100,1,582.9078014184397,527.0,222.67,456.0,456.0,120.21,696.3333333333334,668.0,199.02,1018.5,1018.5,146.37,801.643,801.643,,876.7142857142857,676.0,507.16
03400725,Schlosspark,367,348,200,4,13,5,170,1,113,1,618.1117647058824,564.5,203.82,513.3333333333334,498.0,62.43,552.25,573.0,110.12,1014.0,1014.0,,769.416,769.416,,916.8,703.0,397.44
03400826,Tiroler Viertel,372,356,191,2,11,5,166,3,104,3,634.4518072289156,605.5,209.17,708.5,708.5,75.66,634.875,667.0,95.41,796.0,788.0,181.5,757.4043333333334,756.306,41.79,884.25,932.0,238.78
03400827,Trelleborger Viertel,311,283,150,3,22,6,134,20,96,19,591.5149253731344,579.0,174.75,489.5,489.5,36.06,619.9047619047619,616.0,115.08,709.047619047619,687.0,102.31,718.7869500000003,704.5765,87.7,924.0,736.0,414.33
03400828,Spiekermann Straße,166,152,92,3,7,6,79,1,40,1,664.1139240506329,656.0,204.81,413.0,413.0,,719.6666666666666,751.0,55.14,352.0,352.0,,751.437,751.437,,837.0,865.0,250.99
03400829,Arnold-Zweig-Straße,291,276,175,4,7,8,154,2,86,2,636.3311688311688,626.5,177.08,582.0,582.0,66.47,638.2857142857143,589.0,205.79,917.25,924.0,293.29,620.1685,620.1685,26.95,992.8333333333334,786.5,499.56
03400830,Kissingenviertel,288,280,154,4,3,5,123,1,92,1,571.0487804878048,542.0,184.78,458.6666666666667,411.0,131.17,542.3333333333334,510.0,75.86,799.0,799.0,,799.406,799.406,,781.6666666666666,717.0,191.38
03400831,Pankower Tor,38,30,17,0,3,5,14,1,13,0,465.7857142857143,477.5,141.56,,,,467.5,467.5,28.99,696.0,696.0,,1054.613,1054.613,,953.25,1084.0,432.41
