planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01200623,Stephankiez,313,279,138,2,18,16,124,6,91,5,590.766129032258,569.5,154.72,376.5,376.5,139.3,559.8461538461538,520.0,246.58,717.1,672.5,277.5,711.3328333333334,692.5,172.77,767.0769230769231,764.0,364.64
01200624,Heidestraße,212,179,89,1,19,14,78,11,56,10,596.4102564102565,534.5,204.33,381.0,381.0,,525.5333333333333,504.0,114.1,658.3636363636364,658.0,100.86,715.7569999999998,758.054,140.64,1018.1818181818181,765.0,436.78
01200625,Lübecker Straße,292,268,154,3,16,8,138,7,92,6,585.4057971014493,586.0,154.18,374.0,374.0,41.0,553.2727272727273,562.0,78.19,870.5714285714286,710.0,430.43,744.0508571428571,678.93,152.06,900.4285714285714,760.0,378.59
01200626,Thomasiusstraße,198,184,96,0,3,11,88,2,65,2,554.4659090909091,517.5,177.12,,,,455.0,456.0,34.51,634.0,634.0,209.3,606.5285,606.5285,82.47,748.7,637.0,310.21
01200627,Zillesiedlung,266,257,155,4,5,4,147,0,111,0,573.2380952380952,527.0,214.13,440.3333333333333,457.0,32.39,,,,,,,,,,785.5,668.5,384.23
01200628,Lüneburger Straße,881,784,395,2,80,17,349,56,264,49,536.0573065902579,505.0,213.73,282.0,282.0,35.36,482.1,425.0,147.75,673.6190476190476,663.0,160.98,759.7841250000001,739.642,155.84,827.4615384615385,727.0,444.65
01200629,Hansaviertel,203,184,100,1,8,11,85,2,56,2,590.364705882353,592.0,169.69,,,,509.8,523.0,59.48,651.0,660.0,16.46,597.6850000000001,597.6850000000001,27.2,789.8,578.0,354.92
01300730,Drontheimer Straße,348,264,157,1,10,13,141,2,92,2,619.5886524822695,605.0,192.41,,,,594.4285714285714,568.0,76.97,779.3333333333334,805.0,177.89,762.3555,762.3555,0.89,835.0,665.0,452.57
01300731,Koloniestraße,235,216,132,0,7,12,119,2,84,2,615.3277310924369,561.0,197.14,,,,545.0,516.0,114.0,632.0,632.0,,502.4865,502.4865,7.85,1334.625,1461.0,469.68
01300732,Soldiner Straße,283,260,155,2,15,8,141,1,89,1,642.9219858156029,605.0,203.31,526.0,526.0,19.8,495.8333333333333,546.0,179.86,555.5,555.5,210.01,704.266,704.266,,1022.2857142857143,896.0,323.94
01300733,Gesundbrunnen,472,432,256,3,20,20,223,8,158,8,587.8744394618834,545.0,216.67,381.3333333333333,366.0,55.61,522.0833333333334,506.0,73.05,657.125,634.0,93.29,671.449375,656.8820000000001,62.07,740.9375,637.0,337.93
01300834,Brunnenstraße,581,537,308,2,20,24,281,4,219,4,549.1138790035587,526.0,152.55,448.0,448.0,,542.7142857142857,520.5,130.69,693.25,703.0,257.8,667.3397500000001,644.8465,146.4,637.6190476190476,535.0,323.55
01300835,Humboldthain Süd,359,335,179,2,14,10,162,0,125,0,556.0493827160494,524.5,189.15,429.0,429.0,207.89,439.3333333333333,484.0,175.99,1106.0,1106.0,,,,,992.6,982.0,327.36
01300836,Humboldthain Nordwest,654,569,332,2,41,44,295,9,240,6,524.4135593220338,477.0,189.48,,,,488.96153846153845,459.0,132.3,742.3333333333334,723.0,95.81,796.1445555555556,690.273,146.2,666.4705882352941,499.5,413.24
01400937,Afrikanische Straße,508,472,287,2,12,24,257,1,169,1,598.431906614786,566.0,172.11,,,,622.0,616.0,130.97,777.0,777.0,,686.053,686.053,,858.9230769230769,990.0,282.76
01400938,Kameruner Straße,601,316,168,3,14,10,151,4,108,3,577.682119205298,535.0,191.42,525.3333333333334,436.0,178.62,531.7142857142857,486.0,115.42,752.0,745.0,56.87,756.85175,728.495,108.38,915.75,697.5,592.06
01400939,Glasgower Straße,288,265,140,4,15,7,133,2,110,2,508.9924812030075,479.0,189.88,293.0,319.0,58.51,513.5,496.5,120.91,511.75,528.0,326.34,646.4515,646.4515,144.45,501.14285714285717,543.0,302.53
01400940,Schillerpark,249,239,152,2,6,4,132,1,97,1,571.7272727272727,543.5,165.07,428.5,428.5,57.28,453.8,446.0,79.51,459.0,459.0,,651.847,651.847,,783.5,786.5,372.71
01400941,Londoner Straße,150,144,88,3,3,3,83,1,56,1,613.5783132530121,588.0,186.9,480.0,480.0,53.74,534.5,534.5,116.67,571.0,571.0,,617.45,617.45,,713.3333333333334,603.0,258.79
01400942,Westliche Müllerstraße,353,319,166,1,18,16,148,3,124,3,522.4527027027027,498.0,172.26,,,,620.0,604.0,164.47,622.8,606.0,110.42,652.8966666666666,660.586,95.64,874.0833333333334,831.5,281.11
01401043,Antonstraße,294,275,154,7,13,6,135,2,111,2,550.3555555555556,510.0,171.67,361.5,368.5,64.23,738.4,528.0,372.7,769.5,769.5,20.51,695.312,695.312,84.08,682.0,592.0,323.38
01401044,Uferstraße,270,252,149,4,9,9,131,2,103,2,536.3816793893129,501.0,177.17,305.6666666666667,305.0,18.01,497.6,393.0,156.75,659.0,635.0,109.98,702.5129999999999,702.5129999999999,117.15,793.0,726.0,291.91
01401045,Schwedenstraße,255,238,128,2,8,8,115,1,89,1,562.3652173913043,532.0,195.69,337.0,337.0,110.31,489.5,464.0,91.15,663.0,663.0,,672.783,672.783,,771.8,536.0,452.62
01401046,Nordufer,190,169,96,1,14,7,84,5,55,4,621.047619047619,575.5,181.87,,,,566.6666666666666,524.5,103.9,729.0,661.0,216.3,789.7964,819.717,133.88,828.0,559.0,562.13
01401047,Sparrplatz,253,239,114,2,6,8,103,2,82,2,590.1262135922331,529.0,216.71,407.0,407.0,,575.25,518.5,144.41,696.3333333333334,601.0,177.38,649.152,649.152,196.29,746.8571428571429,757.0,290.19
01401048,Leopoldplatz,330,294,151,6,13,23,128,1,95,1,580.9921875,533.0,203.94,440.0,441.0,74.51,520.75,533.0,28.69,902.0,902.0,,828.35,828.35,,904.2222222222222,737.0,445.04
01401049,Schulstraße,410,352,212,3,7,7,186,3,138,3,575.5913978494624,547.0,188.04,473.0,473.0,46.67,472.25,464.5,44.92,636.0,667.0,87.71,614.4703333333333,605.517,84.97,534.1666666666666,489.5,108.29
02100101,Askanischer Platz,407,357,192,2,26,23,164,17,119,16,588.140243902439,557.0,159.97,429.0,429.0,1.41,600.15,569.5,129.66,685.8125,644.5,103.35,743.6672941176471,696.416,110.53,794.2631578947369,810.0,247.0
02100102,Mehringplatz,422,364,186,1,42,15,170,9,133,8,565.9941176470588,551.5,151.32,406.0,406.0,,583.90625,564.5,140.14,598.8181818181819,584.0,131.45,705.4887777777777,674.387,128.44,899.2727272727273,849.0,394.69
02100103,Am Berlin Museum,162,153,82,1,4,5,73,2,64,2,515.6027397260274,508.0,139.21,,,,489.3333333333333,512.0,103.87,755.0,755.0,321.03,559.9935,559.9935,27.94,780.2,676.0,302.39
02100104,Moritzplatz,283,260,141,2,11,12,125,4,111,3,515.6,488.0,141.34,403.0,403.0,,508.6666666666667,499.0,142.51,650.5,588.5,202.98,666.489,614.6945000000001,185.61,750.7272727272727,621.0,356.32
02100105,Prinzenstraße,393,361,201,4,17,15,166,4,142,4,511.4879518072289,471.5,193.35,370.0,376.0,42.3,502.38461538461536,410.0,241.78,689.75,519.0,448.01,564.009,552.6965,64.04,665.6153846153846,554.0,286.52
02100106,Wassertorplatz,310,284,136,2,10,15,123,6,110,6,490.3983739837398,469.0,162.96,383.5,383.5,45.96,404.0,410.0,47.43,584.8333333333334,552.5,159.39,588.992,579.323,97.57,752.1666666666666,666.5,320.48
02200207,Gleisdreieck,105,88,37,0,8,9,33,5,19,4,607.060606060606,586.0,160.21,,,,665.5,644.0,49.72,689.0,709.0,75.44,772.6412,775.69,89.93,889.5714285714286,925.0,421.81
02200208,Rathaus Yorckstraße,308,290,172,3,11,6,148,4,129,4,526.2027027027027,530.5,131.66,548.0,548.0,16.97,515.4444444444445,535.0,138.74,618.75,575.0,262.88,635.7955,679.2015,194.58,648.0,601.0,91.37
02200209,Viktoriapark,268,240,128,0,7,19,117,0,95,0,556.5982905982906,540.0,127.07,,,,522.0,522.0,31.11,,,,,,,850.2352941176471,784.0,346.77
02200210,Urbanstraße,376,337,189,6,17,21,166,1,129,1,540.0,511.0,171.92,339.6666666666667,295.0,84.39,472.22222222222223,451.0,51.33,757.0,757.0,73.54,698.383,698.383,,752.625,559.5,528.72
02200211,Chamissokiez,409,367,194,3,16,26,172,5,134,5,567.3139534883721,557.0,167.38,270.5,270.5,4.95,542.0,535.0,113.57,784.6,746.0,96.08,700.208,665.06,83.87,882.8095238095239,694.0,423.08
02200212,Graefekiez Süd,266,231,131,2,22,13,116,7,92,7,540.1293103448276,528.0,180.99,450.5,450.5,71.42,487.4117647058824,480.0,145.98,653.5714285714286,615.0,157.01,680.9547142857143,651.187,86.92,713.4,655.0,273.28
02200213,Graefekiez Nord,429,299,163,2,20,32,148,6,118,6,554.027027027027,541.0,159.57,459.5,459.5,154.86,517.8333333333334,493.5,133.96,645.25,580.0,189.77,724.9870000000001,716.517,117.95,836.56,794.0,369.62
02300314,Oranienplatz,488,446,240,2,28,13,205,8,185,8,477.3707317073171,451.0,124.82,400.5,400.5,26.16,445.72727272727275,435.0,44.82,546.6,593.0,114.66,566.0263749999999,582.567,58.38,950.0,626.0,589.46
02300315,Lausitzer Platz,260,239,138,3,10,11,123,4,111,4,484.8130081300813,456.0,140.31,348.6666666666667,363.0,52.0,519.8571428571429,445.0,190.7,640.5,453.0,463.81,706.0675,721.5799999999999,201.27,1058.5555555555557,918.0,444.38
02300316,Köpenicker Straße,198,182,103,1,9,7,87,2,76,2,499.5057471264368,472.0,158.81,,,,448.8,437.0,38.95,454.0,454.0,,517.7115,517.7115,80.63,504.2,499.0,37.43
02300417,Reichenberger Straße West,315,292,150,2,13,10,130,6,115,6,478.15384615384613,441.0,154.45,,,,459.3333333333333,455.0,118.24,725.8,655.0,152.05,658.8423333333334,624.002,102.84,776.0,655.5,411.7
02300418,Reichenberger Straße Ost,232,203,103,3,16,13,91,2,67,2,518.6813186813187,485.0,178.36,467.0,467.0,98.99,551.5,476.0,212.54,545.0,514.0,145.99,638.992,638.992,92.31,878.0833333333334,926.0,326.28
02300419,Wrangelkiez,329,311,171,7,9,9,152,3,123,2,538.1315789473684,518.5,173.74,439.4,443.0,41.23,455.8333333333333,475.5,45.34,610.0,471.0,268.05,753.6366666666667,752.827,179.72,794.5,825.5,284.71
02400520,Barnimkiez,439,277,169,2,22,6,145,12,113,11,563.1172413793104,534.0,185.49,342.5,342.5,187.38,509.875,508.0,155.75,622.5454545454545,601.0,107.23,711.9915,714.5545,87.89,1077.0,1181.0,367.74
02400521,Friedenstraße,278,261,136,4,9,8,129,0,112,0,513.2558139534884,485.0,174.02,380.75,383.5,169.89,485.6666666666667,481.0,63.13,155.0,155.0,,,,,1093.0,1180.5,495.43
02400522,Richard-Sorge-Viertel,295,272,155,6,12,11,134,4,102,3,554.3880597014926,522.0,167.83,435.75,456.0,59.92,497.42857142857144,480.0,71.91,764.2857142857143,707.0,197.59,785.25325,761.9000000000001,87.61,786.3,552.0,437.97
02400623,Andreasviertel,719,665,339,6,31,23,302,15,271,14,495.86423841059604,485.5,144.38,381.6666666666667,387.0,95.31,473.4166666666667,440.5,91.37,576.6666666666666,540.0,114.14,644.7240666666668,630.903,141.2,890.6315789473684,679.0,439.92
02400624,Weberwiese,404,368,171,1,21,14,157,5,138,5,495.484076433121,482.0,174.26,550.0,550.0,,437.2857142857143,377.5,139.31,559.5,634.5,200.84,660.5031999999999,636.7,74.61,783.2222222222222,570.0,511.71
02400625,Wriezener Bahnhof,332,289,143,1,29,14,128,18,110,17,499.6328125,482.0,153.25,,,,532.2272727272727,498.5,144.29,591.55,573.0,172.79,635.1487222222222,582.384,140.35,756.9090909090909,661.0,253.37
02500726,Hausburgviertel,161,139,73,0,11,11,65,0,47,0,588.3384615384615,552.0,232.23,,,,678.4285714285714,591.0,299.77,1004.3333333333334,728.0,495.17,,,,555.3333333333334,539.5,47.35
02500727,Forckenbeckplatz,195,172,93,5,12,11,84,1,66,1,549.1904761904761,529.0,156.82,417.5,417.5,14.85,673.8,619.0,183.63,528.0,528.0,,770.797,770.797,,1237.4545454545455,1522.0,647.59
02500728,Samariterviertel,219,198,93,3,16,4,83,3,63,3,578.8674698795181,561.0,135.99,419.6666666666667,441.0,79.19,498.75,511.0,93.46,566.5,580.5,102.06,602.147,623.594,48.61,1140.5,1251.0,387.69
02500729,Pettenkofer Straße,218,201,101,1,9,8,92,2,75,1,558.4673913043479,541.0,144.43,334.0,334.0,,635.5,649.0,63.83,767.3333333333334,729.0,163.9,1065.6335,1065.6335,508.19,1209.142857142857,1387.0,418.41
02500830,Niederbarnimstraße,101,90,44,3,3,8,41,1,33,1,552.439024390244,529.0,191.61,414.0,397.0,107.51,461.3333333333333,445.0,54.37,624.0,624.0,,669.966,669.966,,1073.2857142857142,1151.0,545.89
02500831,Wismarplatz,185,150,66,1,26,9,60,13,47,11,581.8166666666667,559.0,145.34,560.0,560.0,,556.7894736842105,507.0,112.53,724.8461538461538,681.0,102.93,780.4423846153846,772.896,92.15,970.0,844.5,521.53
02500832,Traveplatz,213,185,101,3,15,13,93,5,79,5,544.0,538.0,141.5,485.5,485.5,19.09,503.72727272727275,541.0,120.08,581.5,586.5,57.05,638.6936000000001,651.796,55.07,855.4,704.0,406.07
02500833,Boxhagener Platz,263,233,121,1,16,14,112,5,91,5,540.3571428571429,524.5,136.27,289.0,289.0,,502.45454545454544,487.0,93.56,523.5,483.5,104.44,662.0244,643.297,52.38,1002.1666666666666,956.0,502.53
02500834,Revaler Straße,323,291,149,2,14,18,128,4,100,4,541.09375,501.5,154.1,410.5,410.5,12.02,518.4444444444445,491.0,143.06,575.6666666666666,584.0,58.52,690.40225,674.048,84.87,901.1818181818181,706.0,465.59
02500835,Stralauer Kiez,578,526,286,7,29,22,246,19,192,17,570.0325203252032,552.0,158.5,436.8,370.0,106.91,539.8181818181819,519.5,107.65,645.5238095238095,576.0,224.9,637.5580526315789,585.24,133.1,781.5333333333333,706.0,370.43
02500836,Stralauer Halbinsel,133,118,70,2,6,9,61,4,36,4,637.983606557377,619.0,149.33,502.0,502.0,141.42,618.0,606.0,29.87,667.6666666666666,654.0,66.56,699.3905000000001,703.7315000000001,36.56,1233.6666666666667,1392.5,510.65
03100101,Bucher Forst,175,154,80,3,15,6,57,2,17,0,730.3333333333334,736.0,147.84,787.5,787.5,130.81,797.2727272727273,811.0,72.89,1013.3333333333334,995.0,139.41,1131.0484999999999,1131.0484999999999,42.99,902.5,902.5,74.25
03100102,Klinikum Buch,195,127,72,0,6,6,56,2,39,0,612.4107142857143,590.0,155.64,,,,817.5,817.5,67.18,889.2,906.0,98.57,1008.1315,1008.1315,20.41,611.3333333333334,613.0,228.5
03100103,Karower Chaussee,369,349,176,1,11,9,140,5,91,3,665.8214285714286,578.0,242.4,,,,680.0,679.0,85.32,828.6666666666666,824.0,167.13,898.3152000000002,835.306,241.75,1349.0,1349.0,7.07
03200204,Blankenfelde,64,59,30,1,2,3,21,1,13,0,647.0,618.0,200.78,542.0,542.0,,,,,1397.0,1397.0,336.58,1186.29,1186.29,,1227.6666666666667,1210.0,582.7
03200205,Uhlandstraße,255,238,160,4,5,11,142,0,61,0,720.8098591549295,682.0,190.85,535.0,535.0,192.33,565.5,565.5,40.31,847.0,847.0,,,,,667.7142857142857,618.0,265.48
03200206,Pastor-Niemöller-Platz,200,195,95,2,3,2,87,0,53,0,632.8505747126437,620.0,175.88,482.0,482.0,114.55,673.3333333333334,631.0,188.11,,,,,,,717.5,717.5,12.02
03200207,Herthaplatz,295,283,169,1,5,5,136,1,75,0,655.8529411764706,631.0,174.64,584.0,584.0,,625.5,625.5,86.97,,,,968.3,968.3,,760.0,760.0,
03200308,Nisbléstraße,140,131,81,1,4,5,73,0,39,0,683.7397260273973,650.0,228.86,435.0,435.0,,539.25,547.5,107.39,,,,,,,791.0,791.0,
03200309,Eddastraße,139,132,71,3,2,5,63,0,33,0,667.1746031746031,643.0,220.67,438.6666666666667,462.0,159.29,637.0,637.0,,,,,,,,674.5,674.5,221.32
03200310,Krugpfuhl,208,202,119,1,2,4,98,1,46,0,705.6428571428571,678.5,180.88,351.0,351.0,,567.0,567.0,,962.0,962.0,,952.52,952.52,,616.0,616.0,83.44
03300411,Karow Nord,265,258,138,8,3,4,114,1,70,1,645.5701754385965,598.0,247.9,569.7142857142857,601.0,128.88,538.5,538.5,284.96,790.0,790.0,,835.25,835.25,,1218.0,1218.0,951.77
03300412,Karow Bahnhof,122,112,75,0,5,4,62,0,26,0,714.8870967741935,678.5,194.9,,,,779.0,779.0,,,,,,,,769.0,769.0,
03300413,Karow Ost,61,58,41,0,0,3,29,0,18,0,640.7241379310345,620.0,194.53,,,,,,,,,,,,,,,
03300514,Blankenburg,201,185,115,8,8,8,102,2,53,1,681.6862745098039,644.5,187.98,493.0,477.0,33.31,743.0,615.5,349.92,796.5,796.5,84.15,885.923,885.923,192.16,918.6666666666666,693.0,907.79
03300515,Blankenburger Süden,2,1,1,0,0,1,1,0,0,0,667.0,667.0,,,,,,,,,,,,,,612.0,612.0,
03300516,Heinersdorf,339,321,183,4,8,10,171,1,109,1,637.5497076023391,620.0,157.54,576.5,546.0,152.4,605.5,605.5,37.48,835.5,835.5,126.57,811.74,811.74,,750.625,679.0,290.72
03300517,Märchenland,48,44,26,1,1,3,20,0,13,0,619.75,577.5,161.9,,,,785.0,785.0,,,,,,,,713.0,713.0,152.74
03400618,Rosenthal,83,81,46,1,1,1,43,0,23,0,666.9069767441861,654.0,172.97,339.0,339.0,,569.0,569.0,,,,,,,,899.0,899.0,
03400619,Wilhelmsruh,313,304,153,1,4,5,137,2,72,1,660.4963503649635,637.0,189.3,604.0,604.0,,551.25,509.5,143.9,833.5,833.5,154.86,829.236,829.236,160.82,778.25,798.0,78.82
03400620,Schönholz,142,131,82,2,6,4,73,0,39,0,673.6164383561644,649.0,177.45,625.5,625.5,224.15,784.2,666.0,319.92,,,,,,,875.5,843.5,136.72
03400721,Florakiez,271,252,138,2,5,14,126,1,75,1,644.1349206349206,597.0,216.39,482.5,482.5,77.07,601.5,605.0,132.54,781.0,781.0,,819.447,819.447,,1046.4444444444443,809.0,493.49
03400722,Parkstraße,163,154,86,0,2,7,80,0,56,0,582.7125,559.5,177.85,,,,450.0,450.0,,,,,,,,732.0,708.5,174.22
03400723,Garbátyplatz,292,196,99,1,5,13,85,1,60,1,566.9294117647058,529.0,215.98,,,,375.75,379.0,96.32,919.0,919.0,,805.85,805.85,,691.7777777777778,535.0,347.18
03400724,Wolfshagener Straße,239,221,124,2,7,10,113,1,83,1,577.787610619469,532.0,221.01,456.0,456.0,120.21,696.3333333333334,668.0,199.02,1018.5,1018.5,146.37,801.643,801.643,,936.8333333333334,700.0,527.53
03400725,Schlosspark,281,266,158,3,11,3,138,1,94,1,611.8985507246376,562.0,200.19,513.3333333333334,498.0,62.43,552.25,573.0,110.12,1014.0,1014.0,,769.416,769.416,,663.6666666666666,680.0,49.56
03400826,Tiroler Viertel,280,269,141,2,8,3,127,3,74,3,651.1811023622047,630.0,222.58,708.5,708.5,75.66,642.5714285714286,689.0,100.34,796.0,788.0,181.5,757.4043333333334,756.306,41.79,989.3333333333334,1029.0,138.82
03400827,Trelleborger Viertel,240,219,123,2,16,5,110,14,78,14,592.3909090909091,570.0,182.85,464.0,464.0,,604.5333333333333,616.0,61.96,721.2,688.0,92.01,715.0918571428574,708.3845,29.39,924.0,736.0,414.33
03400828,Spiekermann Straße,114,103,63,2,5,5,57,1,30,1,670.5438596491229,634.0,212.5,413.0,413.0,,751.5,751.5,0.71,352.0,352.0,,751.437,751.437,,771.4,825.0,215.57
03400829,Arnold-Zweig-Straße,221,210,130,4,5,6,112,1,63,1,635.6696428571429,626.5,172.9,582.0,582.0,66.47,671.6,589.0,241.02,924.0,924.0,110.31,639.227,639.227,,880.75,742.5,420.72
03400830,Kissingenviertel,213,206,110,4,2,5,86,0,64,0,568.3255813953489,565.0,162.95,458.6666666666667,411.0,131.17,569.5,569.5,84.15,,,,,,,781.6666666666666,717.0,191.38
03400831,Pankower Tor,33,26,15,0,3,4,13,1,12,0,460.84615384615387,474.0,146.07,,,,467.5,467.5,28.99,696.0,696.0,,1054.613,1054.613,,889.3333333333334,1023.0,505.92
03500932,Bühringstraße,179,165,98,1,7,6,89,3,60,3,600.2247191011236,584.0,156.0,695.0,695.0,,599.25,609.5,106.73,777.3333333333334,694.0,332.92,760.3546666666667,809.243,123.91,621.2,604.0,142.37
03500933,Weißer See,317,248,131,2,12,5,119,1,94,1,520.6470588235294,475.0,177.51,514.0,514.0,,549.7142857142857,461.0,164.3,471.0,471.0,,752.597,752.597,,631.3333333333334,617.0,55.9
03500934,Weißenseer Spitze,196,175,96,0,8,12,85,3,59,3,596.5058823529412,592.0,176.44,,,,588.8333333333334,592.5,36.79,578.5,578.5,27.58,726.042,685.126,126.46,707.25,602.5,223.64
03500935,Behaimstraße,137,129,73,1,7,1,66,3,54,3,537.1060606060606,525.0,145.21,499.0,499.0,,600.0,629.5,147.25,652.0,597.0,138.92,658.7223333333333,616.6469999999999,135.48,,,
