planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01200629,Hansaviertel,264,240,130,1,10,14,112,3,75,3,591.1428571428571,586.5,177.32,,,,612.2857142857143,531.0,207.15,650.25,654.0,13.52,625.7443333333334,616.9200000000001,52.27,791.8461538461538,593.0,334.93
01300730,Drontheimer Straße,479,370,212,1,14,19,193,4,130,4,612.1347150259068,594.0,185.93,,,,590.3636363636364,563.0,107.59,779.3333333333334,805.0,177.89,759.097,762.3555,76.84,763.5555555555555,665.0,389.93
01300731,Koloniestraße,323,296,176,1,13,13,155,5,115,4,601.9483870967742,561.0,193.33,443.0,443.0,,532.6666666666666,514.0,93.58,701.6666666666666,676.0,85.44,706.1858,535.893,324.46,1256.3333333333333,1450.0,498.18
01300732,Soldiner Straße,392,358,213,5,19,15,192,4,117,3,640.5208333333334,607.5,190.28,510.5,506.0,21.63,499.2,522.0,136.56,624.6,664.0,127.56,788.933,686.3245,233.67,1072.3076923076924,977.0,325.82
01300733,Gesundbrunnen,639,590,338,3,24,25,295,10,213,10,586.9898305084746,548.0,208.13,381.3333333333333,366.0,55.61,534.125,515.5,70.29,697.0,644.0,157.86,668.8082,656.8820000000001,61.82,787.3809523809524,639.0,376.61
01300834,Brunnenstraße,814,748,415,2,32,34,380,4,297,4,546.3684210526316,525.0,155.58,448.0,448.0,,528.0,520.5,115.77,693.25,703.0,257.8,667.3397500000001,644.8465,146.4,737.9629629629629,587.0,434.35
01300835,Humboldthain Süd,517,476,245,3,20,21,222,1,173,1,556.3108108108108,530.5,176.68,364.3333333333333,282.0,184.81,475.07142857142856,487.0,170.97,920.5,920.5,262.34,847.817,847.817,,975.0833333333334,856.0,407.37
01300836,Humboldthain Nordwest,915,816,478,3,47,52,418,12,341,9,526.255980861244,479.0,197.74,231.0,231.0,,472.46666666666664,448.0,134.11,699.0,706.5,178.88,788.1759166666666,737.625,127.17,717.9024390243902,511.0,452.18
01400937,Afrikanische Straße,676,625,366,2,18,33,324,1,217,1,595.0524691358024,566.0,169.22,,,,622.0,616.0,130.97,777.0,777.0,,686.053,686.053,,922.25,1027.0,287.7
01400938,Kameruner Straße,852,434,227,4,25,19,202,7,150,6,575.1386138613861,532.0,210.86,525.3333333333334,436.0,178.62,531.5384615384615,517.0,101.26,765.3333333333334,745.0,78.8,735.773,694.42,106.22,873.8,830.0,486.16
01400939,Glasgower Straße,403,371,189,5,22,9,176,2,146,2,509.21590909090907,476.5,184.24,290.25,300.5,48.09,489.0,482.0,110.49,511.75,528.0,326.34,646.4515,646.4515,144.45,571.5,564.5,343.58
01400940,Schillerpark,350,337,205,2,8,4,181,1,133,1,570.707182320442,529.0,184.13,428.5,428.5,57.28,465.6666666666667,458.0,76.82,459.0,459.0,,651.847,651.847,,783.5,786.5,372.71
01400941,Londoner Straße,211,201,122,4,5,5,113,1,82,1,599.7787610619469,585.0,168.12,478.0,474.0,38.16,534.5,534.5,116.67,571.0,571.0,,617.45,617.45,,678.25,588.0,222.64
01400942,Westliche Müllerstraße,477,428,223,1,25,24,198,6,158,5,542.0252525252525,504.0,198.26,,,,599.0,584.0,145.88,761.8571428571429,674.0,335.84,656.9856666666667,625.8365,150.58,986.2105263157895,898.0,344.04
01401043,Antonstraße,419,394,228,9,15,10,196,4,161,3,540.1479591836735,508.5,167.64,391.8,404.0,87.66,688.8571428571429,533.0,316.39,800.75,769.5,91.53,768.91925,715.7235000000001,167.08,623.125,487.0,254.9
01401044,Uferstraße,395,368,202,5,16,11,175,5,137,5,541.52,504.0,187.41,297.5,296.5,21.98,477.7,427.0,116.54,876.3333333333334,745.5,440.19,752.7718,785.353,101.11,882.2727272727273,904.0,328.67
01401045,Schwedenstraße,358,333,171,2,10,14,150,1,118,1,560.2133333333334,533.5,186.42,337.0,337.0,110.31,520.8333333333334,488.5,107.06,663.0,663.0,,672.783,672.783,,792.0,767.0,356.35
01401046,Nordufer,249,223,126,1,17,9,110,7,74,6,614.1909090909091,564.5,189.31,,,,559.0,526.0,85.96,682.4285714285714,643.0,193.86,752.7111428571428,712.38,129.9,826.4285714285714,559.0,488.08
01401047,Sparrplatz,343,321,156,4,9,13,142,3,107,3,584.2394366197183,528.0,209.98,414.6666666666667,407.0,42.03,575.25,518.5,144.41,651.0,594.0,170.87,604.3346666666667,514.7,159.03,787.4,769.0,263.53
01401048,Leopoldplatz,460,412,219,7,17,31,188,3,137,3,588.5531914893617,533.0,218.57,426.75,414.0,66.35,509.2857142857143,531.0,55.64,726.5,740.0,159.59,766.709,777.527,67.7,887.5833333333334,711.5,423.02
01401049,Schulstraße,590,501,288,4,9,13,260,4,197,4,570.3,542.0,180.5,426.0,440.0,87.84,502.5,506.5,62.89,646.5,672.5,74.63,627.68125,636.4155000000001,74.24,746.8181818181819,548.0,378.41
02100101,Askanischer Platz,557,494,258,2,32,30,226,19,168,18,588.8849557522124,557.0,169.13,429.0,429.0,1.41,602.875,569.5,124.81,684.95,644.5,113.45,734.1205789473685,696.416,112.86,821.0,826.0,250.39
02100102,Mehringplatz,614,533,277,2,59,21,249,13,196,12,558.6947791164658,546.0,150.18,351.0,351.0,77.78,573.3953488372093,560.0,131.66,624.25,624.5,128.2,689.2127692307693,643.78,117.38,885.0,797.5,384.96
02100103,Am Berlin Museum,231,216,114,3,6,9,102,4,88,4,523.6078431372549,511.0,133.81,,,,500.4,512.0,95.23,723.0,691.0,204.29,647.33,587.8365,152.52,750.125,704.0,248.75
02100104,Moritzplatz,385,351,196,2,17,17,175,6,155,5,512.04,488.0,137.22,403.0,403.0,,488.7142857142857,468.0,116.34,625.0,574.0,167.09,644.0833333333334,610.2249999999999,150.46,744.0714285714286,619.5,339.49
02100105,Prinzenstraße,539,494,267,4,23,22,224,6,198,6,498.10267857142856,466.5,177.95,370.0,376.0,42.3,515.7647058823529,452.0,224.37,705.3333333333334,568.5,357.81,593.2048333333333,594.0915,73.68,698.5263157894736,628.0,260.55
02100106,Wassertorplatz,498,461,223,5,12,24,192,6,171,6,486.75,467.0,159.78,365.6,351.0,41.13,404.8888888888889,412.0,44.45,584.8333333333334,552.5,159.39,588.992,579.323,97.57,706.421052631579,631.0,308.34
02200207,Gleisdreieck,169,144,63,1,12,13,57,6,36,4,603.6140350877193,585.0,175.73,457.0,457.0,,683.25,644.0,84.46,702.3333333333334,714.0,74.97,795.0105,791.7685,97.33,965.1,1017.0,375.67
02200208,Rathaus Yorckstraße,434,408,244,4,14,10,210,6,180,6,540.7095238095238,526.5,176.76,536.6666666666666,536.0,23.01,556.7272727272727,539.0,154.47,629.6666666666666,620.5,204.33,664.7376666666667,679.2015,168.31,642.4444444444445,594.0,182.69
02200209,Viktoriapark,364,325,164,0,11,26,151,1,125,1,548.8013245033112,536.0,127.94,,,,612.5,535.0,206.02,646.0,646.0,,635.92,635.92,,903.9130434782609,807.0,400.98
02200210,Urbanstraße,533,479,263,6,24,29,236,1,193,1,517.7033898305085,491.5,168.3,339.6666666666667,295.0,84.39,449.3333333333333,449.5,123.58,830.0,809.0,136.72,698.383,698.383,,704.8571428571429,582.0,471.19
02200211,Chamissokiez,591,534,281,3,25,32,254,7,199,7,563.507874015748,557.0,155.29,270.5,270.5,4.95,527.3,531.0,100.93,725.7142857142857,738.0,127.56,667.517,647.28,88.38,888.1851851851852,730.0,384.89
02200212,Graefekiez Süd,379,338,175,3,26,15,156,8,126,8,532.7179487179487,519.5,178.88,463.3333333333333,489.0,55.18,509.42857142857144,508.0,152.58,682.5,623.0,166.81,701.9449999999999,674.98,100.0,709.0909090909091,656.0,259.65
02200213,Graefekiez Nord,632,441,235,3,26,43,207,9,166,9,545.8502415458937,531.0,175.03,427.0,362.0,123.12,505.06666666666666,482.0,122.27,676.8333333333334,580.0,236.94,700.7483333333334,659.42,100.3,824.7428571428571,741.0,382.08
02300314,Oranienplatz,728,674,369,3,36,17,314,13,281,12,483.4808917197452,459.0,135.78,352.3333333333333,382.0,85.45,482.55555555555554,460.5,101.07,650.7272727272727,635.0,172.73,604.5543846153846,572.034,142.6,1010.4444444444445,695.0,565.48
02300315,Lausitzer Platz,429,397,228,3,14,18,196,5,168,5,505.4438775510204,469.0,183.21,348.6666666666667,363.0,52.0,519.8571428571429,445.0,190.7,679.8,472.0,411.17,737.924,865.01,188.3,944.9333333333333,885.0,432.99
02300316,Köpenicker Straße,312,287,166,2,13,12,144,4,125,4,510.7083333333333,488.0,158.32,411.0,411.0,,456.375,446.0,34.26,737.5,737.5,400.93,594.60575,537.0815,172.59,761.6666666666666,558.0,346.21
02300417,Reichenberger Straße West,464,438,231,2,16,10,202,8,177,8,484.58415841584156,438.0,181.26,,,,452.54545454545456,450.0,107.56,734.7142857142857,655.0,154.13,651.493375,624.002,94.49,776.0,655.5,411.7
02300418,Reichenberger Straße Ost,375,330,174,3,21,24,149,3,114,2,522.0671140939597,487.0,179.84,467.0,467.0,98.99,586.75,476.0,253.74,757.0,609.0,440.44,792.63,704.264,274.0,882.0454545454545,875.0,381.42
02300419,Wrangelkiez,519,488,261,7,14,16,220,3,182,2,538.3772727272727,515.0,189.91,439.4,443.0,41.23,464.44444444444446,479.0,38.72,602.8,555.0,191.59,753.6366666666667,752.827,179.72,809.9285714285714,825.5,285.06
02400520,Barnimkiez,586,371,218,2,26,12,191,13,152,12,550.6387434554974,526.0,178.18,342.5,342.5,187.38,506.94117647058823,490.0,151.29,625.3333333333334,628.5,102.69,710.0477692307692,704.433,84.44,1053.5,1178.0,449.13
02400521,Friedenstraße,391,364,182,4,16,11,174,3,151,3,508.4425287356322,484.0,163.78,380.75,383.5,169.89,491.25,494.5,58.15,654.0,719.0,362.38,604.0053333333334,610.423,77.22,1009.2857142857143,936.0,503.59
02400522,Richard-Sorge-Viertel,414,383,217,6,18,13,189,8,145,7,547.1481481481482,520.0,160.1,435.75,456.0,59.92,482.0,478.0,99.8,754.1111111111111,707.0,176.08,739.2235000000001,731.527,87.23,829.8333333333334,573.5,420.05
02400623,Andreasviertel,1034,956,493,7,47,31,442,25,396,24,495.158371040724,482.0,162.02,367.14285714285717,383.0,95.11,483.30555555555554,453.5,103.29,578.48,547.0,116.02,656.58576,632.676,124.41,871.75,650.0,452.24
02400624,Weberwiese,585,521,245,2,44,18,223,14,192,13,500.6457399103139,480.0,184.54,550.0,550.0,,440.61290322580646,379.0,142.56,586.7777777777778,634.5,200.13,691.3832857142858,658.52,153.76,767.5,664.0,476.32
02400625,Wriezener Bahnhof,496,427,217,1,52,17,189,31,159,27,515.4708994708994,482.0,177.29,,,,518.6976744186046,495.0,140.27,613.8333333333334,582.0,179.99,671.5151290322578,615.5029999999999,144.11,700.8571428571429,602.5,250.14
02500726,Hausburgviertel,224,196,99,1,13,15,89,0,64,0,590.0,571.0,234.98,336.0,336.0,,678.4285714285714,591.0,299.77,1004.3333333333334,728.0,495.17,,,,787.25,560.5,444.34
02500727,Forckenbeckplatz,271,244,137,5,15,12,122,1,101,1,530.7295081967213,520.0,150.35,417.5,417.5,14.85,673.8,619.0,183.63,528.0,528.0,,770.797,770.797,,1275.8333333333333,1601.5,631.6
02500728,Samariterviertel,315,279,138,6,22,13,127,4,105,3,563.992125984252,555.0,128.64,414.3333333333333,445.0,80.97,561.5454545454545,535.0,165.58,649.0,638.5,181.53,677.9910000000001,629.9670000000001,156.79,971.3333333333334,832.0,407.52
02500729,Pettenkofer Straße,311,289,151,4,13,9,136,3,113,2,554.0661764705883,538.5,138.08,461.25,458.5,107.15,599.1666666666666,592.5,75.73,702.5,677.5,186.34,928.5466666666666,706.287,430.71,1209.142857142857,1387.0,418.41
02500830,Niederbarnimstraße,147,132,63,3,4,11,56,2,48,2,538.5178571428571,523.0,172.82,414.0,397.0,107.51,497.0,483.5,84.02,514.0,514.0,155.56,636.9894999999999,636.9894999999999,46.64,985.9,924.0,532.34
02500831,Wismarplatz,254,207,101,2,33,14,92,16,73,14,565.7826086956521,550.0,141.64,560.0,560.0,,546.8695652173913,507.0,105.48,719.0625,680.5,100.34,749.022125,721.76,107.93,976.9230769230769,906.0,499.14
02500832,Traveplatz,300,258,139,4,22,20,127,9,108,7,539.992125984252,527.0,136.7,468.0,472.0,33.18,504.70588235294116,529.0,122.93,613.5555555555555,585.0,143.63,703.441111111111,674.21,153.28,957.6875,734.0,463.98
02500833,Boxhagener Platz,393,351,191,2,23,19,170,6,140,6,532.7529411764706,507.5,148.89,336.0,336.0,66.47,488.15384615384613,479.0,93.6,547.0,506.0,104.61,656.5308333333334,640.182,48.75,933.8571428571429,688.0,495.09
02500834,Revaler Straße,451,408,209,2,18,25,181,4,145,4,549.5966850828729,521.0,180.91,410.5,410.5,12.02,524.1,501.5,136.05,609.1428571428571,587.0,103.43,690.40225,674.048,84.87,842.75,663.5,426.58
02500835,Stralauer Kiez,800,730,391,7,37,32,342,21,271,19,561.093567251462,549.5,153.64,436.8,370.0,106.91,550.2142857142857,523.0,126.94,642.44,586.0,210.67,627.222857142857,585.24,131.91,874.7916666666666,769.0,376.52
02500836,Stralauer Halbinsel,179,159,92,2,8,12,80,6,46,6,644.1875,623.0,146.57,502.0,502.0,141.42,654.4,652.0,60.12,687.2,687.0,58.01,728.5608333333333,727.9645,59.31,1253.75,1392.5,505.93
03100101,Bucher Forst,239,199,102,3,32,8,74,6,22,2,733.0675675675676,731.0,140.5,787.5,787.5,130.81,736.875,765.5,140.84,980.6666666666666,939.5,128.43,987.5416666666666,980.9849999999999,134.29,807.3333333333334,850.0,172.99
03100102,Klinikum Buch,282,175,96,2,10,9,78,4,54,1,615.3461538461538,585.5,164.45,523.5,523.5,70.0,806.75,817.5,97.87,859.5,872.5,114.31,913.164,958.9265,140.17,569.25,528.0,204.68
03100103,Karower Chaussee,540,503,259,3,20,17,203,8,142,3,633.0098522167488,569.0,220.2,374.5,374.5,38.89,705.3,719.0,71.54,837.1111111111111,835.0,135.76,1056.6152500000003,1031.0214999999998,346.44,1374.6,1354.0,255.87
03200204,Blankenfelde,88,81,42,1,4,3,29,2,15,1,672.9655172413793,644.0,194.62,542.0,542.0,,773.0,773.0,,1191.3333333333333,1159.0,428.42,1033.1979999999999,1033.1979999999999,216.5,1227.6666666666667,1210.0,582.7
03200205,Uhlandstraße,360,339,218,5,7,13,191,0,91,0,696.3350785340314,667.0,180.89,544.6666666666666,564.0,137.03,587.6666666666666,594.0,47.82,847.0,847.0,,,,,675.25,661.5,246.71
03200206,Pastor-Niemöller-Platz,265,252,121,2,5,7,110,0,66,0,639.3545454545455,628.0,175.62,482.0,482.0,114.55,608.4,531.0,160.62,,,,,,,1018.5,879.0,419.47
03200207,Herthaplatz,402,381,224,1,9,10,183,1,96,0,663.3661202185792,633.0,183.01,584.0,584.0,,537.25,537.0,124.04,,,,968.3,968.3,,760.4,701.0,257.59
03200308,Nisbléstraße,193,182,110,2,6,5,100,0,58,0,663.4,626.0,207.7,463.0,463.0,39.6,549.0,547.5,91.3,,,,,,,791.0,791.0,
03200309,Eddastraße,203,193,105,3,4,6,92,0,54,0,663.0108695652174,619.5,241.25,438.6666666666667,462.0,159.29,610.0,610.0,38.18,,,,,,,674.5,674.5,221.32
03200310,Krugpfuhl,295,285,168,2,6,4,142,1,67,0,705.9577464788732,669.5,181.96,413.0,413.0,87.68,567.0,567.0,,962.0,962.0,,952.52,952.52,,616.0,616.0,83.44
03300411,Karow Nord,350,340,172,9,6,4,142,2,89,2,642.7042253521126,591.5,241.4,553.75,557.0,127.58,604.5,670.5,181.33,790.0,790.0,,786.7919999999999,786.7919999999999,68.53,1218.0,1218.0,951.77
03300412,Karow Bahnhof,173,155,97,1,6,11,78,0,38,0,684.8461538461538,667.0,199.43,391.0,391.0,,779.0,779.0,,,,,,,,852.3333333333334,769.0,180.09
03300413,Karow Ost,82,77,52,0,0,5,39,0,25,0,619.4102564102565,584.0,181.06,,,,,,,,,,,,,,,
03300514,Blankenburg,285,261,153,8,15,9,135,2,74,1,684.0148148148148,637.0,206.69,493.0,477.0,33.31,693.8,615.5,277.23,931.6666666666666,856.0,241.56,885.923,885.923,192.16,841.0,650.5,757.31
03300515,Blankenburger Süden,3,2,2,0,0,1,2,0,0,0,700.0,700.0,46.67,,,,,,,,,,,,,612.0,612.0,
03300516,Heinersdorf,482,450,246,4,15,17,230,4,148,4,636.1652173913044,615.5,153.96,576.5,546.0,152.4,760.1428571428571,697.0,218.79,699.6,714.0,154.08,758.5252499999999,758.447,56.59,792.4285714285714,697.5,279.31
03300517,Märchenland,73,66,40,1,1,6,32,0,19,0,640.28125,624.0,169.02,,,,785.0,785.0,,,,,,,,871.5,848.0,239.35
03400618,Rosenthal,133,127,70,2,3,3,62,1,34,0,669.7903225806451,643.0,177.31,415.5,415.5,108.19,657.0,657.0,124.45,,,,950.583,950.583,,1169.6666666666667,1109.0,305.55
03400619,Wilhelmsruh,430,414,216,6,8,8,187,4,104,2,637.2299465240642,598.0,188.45,428.0,380.5,118.59,657.6666666666666,650.5,205.57,850.5,833.5,153.23,848.4212500000001,830.078,155.54,736.2857142857143,775.0,118.02
03400620,Schönholz,196,183,115,4,6,6,101,0,57,0,672.4059405940594,636.0,209.7,656.0,625.5,255.61,784.2,666.0,319.92,,,,,,,831.2,772.0,154.38
03400721,Florakiez,364,340,187,3,7,17,172,2,106,2,628.7674418604652,593.0,205.11,507.0,537.0,69.07,600.6,597.0,114.8,759.5,759.5,30.41,807.4984999999999,807.4984999999999,16.9,964.1666666666666,768.5,447.06
03400722,Parkstraße,218,206,116,0,3,9,105,0,74,0,583.6095238095238,540.0,200.08,,,,527.0,527.0,108.89,,,,,,,730.8571428571429,724.0,159.07
03400723,Garbátyplatz,405,277,140,1,6,19,117,1,81,1,577.042735042735,532.0,214.73,,,,402.2,407.0,102.25,919.0,919.0,,805.85,805.85,,790.0,615.0,392.03
03400724,Wolfshagener Straße,309,289,158,2,7,12,144,1,103,1,579.2013888888889,522.5,221.88,456.0,456.0,120.21,696.3333333333334,668.0,199.02,1018.5,1018.5,146.37,801.643,801.643,,876.7142857142857,676.0,507.16
03400725,Schlosspark,379,360,209,4,13,5,179,1,118,1,619.7039106145252,565.0,203.78,513.3333333333334,498.0,62.43,552.25,573.0,110.12,1014.0,1014.0,,769.416,769.416,,916.8,703.0,397.44
03400826,Tiroler Viertel,379,363,196,2,11,5,171,3,109,3,631.093567251462,599.0,207.41,708.5,708.5,75.66,634.875,667.0,95.41,796.0,788.0,181.5,757.4043333333334,756.306,41.79,884.25,932.0,238.78
03400827,Trelleborger Viertel,318,288,151,3,23,7,135,21,97,20,591.7037037037037,579.0,174.11,489.5,489.5,36.06,623.0,618.0,113.24,724.8636363636364,687.5,124.39,725.6100952380955,704.926,91.02,1005.25,992.5,375.3
03400828,Spiekermann Straße,170,156,96,3,7,6,83,1,41,1,666.6265060240963,659.0,202.22,413.0,413.0,,719.6666666666666,751.0,55.14,352.0,352.0,,751.437,751.437,,837.0,865.0,250.99
03400829,Arnold-Zweig-Straße,291,276,175,4,7,8,154,2,86,2,636.3311688311688,626.5,177.08,582.0,582.0,66.47,638.2857142857143,589.0,205.79,917.25,924.0,293.29,620.1685,620.1685,26.95,992.8333333333334,786.5,499.56
03400830,Kissingenviertel,295,286,158,4,3,6,127,1,95,1,568.4094488188977,541.0,184.04,458.6666666666667,411.0,131.17,542.3333333333334,510.0,75.86,799.0,799.0,,799.406,799.406,,702.25,674.0,222.81
03400831,Pankower Tor,38,30,17,0,3,5,14,1,13,0,465.7857142857143,477.5,141.56,,,,467.5,467.5,28.99,696.0,696.0,,1054.613,1054.613,,953.25,1084.0,432.41
