planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100311,Karl-Marx-Allee,790,713,375,10,49,27,333,25,270,24,526.7447447447447,496.0,186.3,408.42857142857144,385.0,79.64,468.3243243243243,393.0,149.92,601.8695652173913,578.0,86.88,636.32008,594.88,115.14,829.3809523809524,747.0,410.12
01100312,Heine-Viertel West,590,551,285,0,14,25,256,4,214,4,530.5,506.0,161.8,,,,590.4,584.0,111.14,691.8333333333334,683.0,46.23,740.29,760.415,70.17,680.0588235294117,599.0,272.07
01100313,Heine-Viertel Ost,582,536,300,4,30,16,271,11,232,9,520.7933579335794,498.0,134.66,421.0,438.0,34.77,529.8947368421053,490.0,157.83,624.5,568.5,163.66,727.2680909090909,741.92,165.98,1039.9375,883.0,529.8
01100414,Nordbahnhof,187,174,88,0,8,5,78,5,69,5,522.0641025641025,505.5,172.4,,,,549.25,534.5,169.77,744.4,779.0,215.63,698.1114,757.97,111.42,753.6666666666666,675.0,324.24
01100415,Invalidenstraße,572,509,238,2,31,31,212,15,172,15,542.9292452830189,513.5,196.23,283.5,283.5,67.18,496.75,506.0,108.09,602.8235294117648,592.0,69.31,639.3075333333333,630.723,96.38,979.8148148148148,692.0,565.46
01100416,Arkonaplatz,465,431,223,4,17,17,205,5,168,5,555.5268292682927,542.0,178.77,403.6666666666667,422.0,45.37,530.5,486.5,121.14,564.1666666666666,536.5,67.88,588.4232,589.046,67.98,866.5,671.0,444.08
01200517,Huttenkiez,436,373,194,3,31,32,165,11,102,11,606.7939393939394,589.0,161.64,496.3333333333333,482.0,40.45,563.6111111111111,551.5,94.8,704.1818181818181,730.0,136.29,679.0102727272726,699.173,73.63,785.5769230769231,750.0,237.69
01200518,Beusselkiez,295,266,159,1,20,9,140,2,97,2,594.2571428571429,570.5,164.1,451.0,451.0,,489.5833333333333,479.0,70.33,723.0,601.0,291.01,586.2819999999999,586.2819999999999,94.6,999.7777777777778,1070.0,341.36
01200519,Emdener Straße,388,359,185,2,15,14,160,0,111,0,589.675,578.5,154.98,520.0,520.0,,587.2857142857143,591.0,96.87,,,,,,,779.6,741.0,298.9
01200520,Bremer Straße,556,507,266,4,24,25,229,7,182,7,557.4978165938865,546.0,143.19,438.0,438.0,,584.75,519.5,173.1,615.9,605.0,111.29,690.8277142857143,707.66,51.4,855.1304347826087,705.0,382.64
01200521,Zwinglistraße,284,264,151,1,9,11,130,4,102,4,566.3846153846154,523.0,199.91,474.0,474.0,,445.4,432.0,117.92,734.2,675.0,134.59,666.8199999999999,641.155,76.47,841.1818181818181,924.0,333.97
01200522,Elberfelder Straße,648,609,339,2,16,23,293,6,236,6,537.9556313993174,514.0,202.26,,,,490.25,449.5,108.96,618.1666666666666,646.0,134.08,679.6121666666667,687.229,46.34,752.0,705.0,317.58
01200623,Stephankiez,532,480,238,4,27,25,215,8,148,7,607.3813953488373,577.0,175.97,485.5,440.5,214.47,560.5294117647059,520.0,217.18,702.25,656.0,253.53,705.3022500000001,692.5,152.35,776.0454545454545,628.5,375.03
01200624,Heidestraße,380,329,153,1,31,20,134,19,97,18,588.9626865671642,548.0,197.03,381.0,381.0,,534.0384615384615,508.5,108.79,635.95,642.0,139.12,686.9318421052631,668.73,124.77,991.0,747.0,475.23
01200625,Lübecker Straße,490,453,263,7,22,15,230,10,162,9,585.4608695652174,568.0,159.37,447.2,415.0,104.58,556.1428571428571,565.0,69.1,826.6666666666666,710.0,387.64,706.1331,678.845,148.09,791.3846153846154,614.0,389.48
01200626,Thomasiusstraße,322,298,154,0,8,16,134,4,104,4,540.3358208955224,504.5,165.97,,,,445.7142857142857,456.0,41.38,531.6,480.0,140.87,617.29675,628.065,50.43,822.0,713.0,308.57
01200627,Zillesiedlung,359,343,201,4,6,9,184,0,139,0,572.9510869565217,530.5,204.94,440.3333333333333,457.0,32.39,,,,,,,,,,721.375,606.0,303.53
01200628,Lüneburger Straße,1447,1296,648,2,125,26,560,83,436,73,530.4964285714286,503.0,199.83,282.0,282.0,35.36,485.67289719626166,425.0,160.06,665.8333333333334,663.0,155.71,758.7836024096387,740.507,141.74,820.1578947368421,811.0,376.57
01200629,Hansaviertel,344,316,173,1,10,18,147,3,99,3,593.2993197278912,587.0,182.66,,,,612.2857142857143,531.0,207.15,650.25,654.0,13.52,625.7443333333334,616.9200000000001,52.27,808.0,774.0,317.38
01300730,Drontheimer Straße,571,444,247,1,16,22,227,4,152,4,609.3127753303964,591.0,189.67,,,,581.4615384615385,563.0,112.52,779.3333333333334,805.0,177.89,759.097,762.3555,76.84,807.5263157894736,674.0,424.65
01300731,Koloniestraße,402,369,216,2,16,16,189,6,138,5,605.9100529100529,560.0,194.65,480.0,480.0,52.33,529.8571428571429,514.0,86.45,682.5,654.0,79.6,709.3941666666666,630.6645000000001,290.31,1256.3333333333333,1450.0,498.18
01300732,Soldiner Straße,470,429,255,6,22,19,227,5,141,4,628.8898678414097,599.0,188.27,510.5,506.0,21.63,497.15384615384613,521.0,120.71,616.1666666666666,644.0,115.95,761.4123999999999,668.383,211.51,948.3125,858.5,400.1
01300733,Gesundbrunnen,766,708,409,4,27,31,355,11,258,10,582.5014084507043,550.0,200.51,412.0,404.5,76.31,555.8823529411765,522.0,112.6,797.0,648.0,377.7,690.1695454545455,657.347,91.97,924.1923076923077,689.5,466.91
01300834,Brunnenstraße,1030,949,519,4,41,40,472,5,374,5,544.042372881356,521.5,153.27,471.5,471.5,33.23,522.7333333333333,509.0,107.29,813.1666666666666,722.5,419.52,650.6858,597.8199999999999,132.15,789.8484848484849,595.0,477.76
01300835,Humboldthain Süd,630,583,300,4,21,26,271,1,212,1,548.9741697416974,525.0,173.85,362.5,319.5,150.94,472.6666666666667,484.0,165.01,920.5,920.5,262.34,847.817,847.817,,1031.6875,856.0,479.44
01300836,Humboldthain Nordwest,1091,979,566,5,54,58,497,16,401,13,529.5533199195171,478.0,202.47,294.0,259.0,86.02,500.44444444444446,458.0,207.93,709.625,691.5,173.87,772.6871874999999,707.3665000000001,122.56,719.4545454545455,509.0,445.36
01400937,Afrikanische Straße,815,752,445,4,26,37,391,3,259,3,593.7186700767263,566.0,170.55,401.0,401.0,,575.9166666666666,551.0,120.93,764.0,777.0,25.16,731.1956666666666,727.617,47.03,928.6521739130435,1024.0,322.7
01400938,Kameruner Straße,1055,526,282,5,27,24,250,7,186,6,577.528,532.0,214.09,525.3333333333334,436.0,178.62,531.5384615384615,517.0,101.26,765.3333333333334,745.0,78.8,735.773,694.42,106.22,859.3157894736842,830.0,442.25
01400939,Glasgower Straße,478,443,228,5,25,9,211,2,176,2,509.29857819905214,476.0,188.49,290.25,300.5,48.09,489.0,482.0,110.49,511.75,528.0,326.34,646.4515,646.4515,144.45,571.5,564.5,343.58
01400940,Schillerpark,448,430,248,2,11,5,221,1,165,1,565.4343891402715,525.0,186.01,428.5,428.5,57.28,461.125,458.0,67.47,459.0,459.0,,651.847,651.847,,783.5,786.5,372.71
01400941,Londoner Straße,257,246,151,4,6,5,141,1,104,1,597.8581560283687,584.0,161.21,478.0,474.0,38.16,534.5,534.5,116.67,571.0,571.0,,617.45,617.45,,678.25,588.0,222.64
01400942,Westliche Müllerstraße,564,506,260,2,29,29,229,7,180,6,546.4672489082969,505.0,205.62,,,,591.7142857142857,565.5,142.79,773.25,701.5,312.59,684.981,660.586,156.15,964.3913043478261,898.0,367.18
01401043,Antonstraße,508,468,271,10,27,13,233,9,191,6,538.1673819742489,508.0,168.41,402.5,414.0,82.67,630.8125,530.5,254.38,678.8,681.5,146.8,874.6242222222222,778.367,280.05,617.2,487.0,294.74
01401044,Uferstraße,510,474,256,7,23,13,216,5,170,5,536.2685185185185,499.5,187.04,323.0,314.5,44.5,461.0625,439.0,96.59,876.3333333333334,745.5,440.19,752.7718,785.353,101.11,845.4166666666666,815.0,338.38
01401045,Schwedenstraße,432,402,208,2,13,16,183,1,148,1,554.3497267759562,532.0,177.34,337.0,337.0,110.31,509.2857142857143,482.0,102.4,641.5,641.5,30.41,672.783,672.783,,846.3636363636364,767.0,414.19
01401046,Nordufer,305,275,155,1,19,11,134,9,91,8,610.1567164179105,562.0,187.31,,,,542.4545454545455,521.0,88.48,676.2222222222222,643.0,179.31,715.6653333333334,676.854,137.05,917.5,644.5,520.13
01401047,Sparrplatz,429,401,195,4,12,16,174,3,133,3,579.8045977011494,532.0,208.01,414.6666666666667,407.0,42.03,575.25,518.5,144.41,651.0,594.0,170.87,604.3346666666667,514.7,159.03,773.0,757.0,355.97
01401048,Leopoldplatz,541,487,255,8,21,33,221,3,162,3,588.5927601809955,532.0,216.86,426.75,414.0,66.35,577.3,536.5,190.25,926.0,786.0,467.01,766.709,777.527,67.7,923.92,726.0,452.22
01401049,Schulstraße,690,586,333,5,11,17,302,5,231,5,564.5596026490066,532.0,184.11,426.0,440.0,87.84,490.875,482.5,58.54,632.4,667.0,71.91,627.7657999999999,628.104,64.29,828.2666666666667,708.0,366.18
02100101,Askanischer Platz,661,588,295,4,39,33,258,22,197,21,582.9573643410853,555.5,162.45,424.6666666666667,428.0,7.57,593.2222222222222,555.0,120.66,681.4347826086956,645.0,106.2,734.0759545454547,713.2045,105.33,818.1481481481482,810.0,245.97
02100102,Mehringplatz,773,677,344,2,64,31,310,15,242,14,559.2096774193549,544.0,151.43,351.0,351.0,77.78,569.3478260869565,557.0,129.21,624.1111111111111,624.5,121.24,684.6908666666667,643.78,112.34,848.56,782.0,332.28
02100103,Am Berlin Museum,301,279,151,4,12,10,137,6,119,6,521.1605839416059,514.0,126.19,338.0,338.0,,494.1,497.5,65.34,714.8333333333334,691.0,174.75,646.131,611.6945000000001,118.61,750.125,704.0,248.75
02100104,Moritzplatz,470,429,244,2,20,21,220,8,197,7,509.4318181818182,486.5,136.48,403.0,403.0,,513.8235294117648,473.0,146.21,696.5555555555555,638.0,216.89,660.523375,611.487,148.03,719.0588235294117,621.0,323.83
02100105,Prinzenstraße,671,619,323,5,24,28,275,6,243,6,498.6727272727273,467.0,172.83,370.0,376.0,42.3,515.7647058823529,452.0,224.37,705.3333333333334,568.5,357.81,593.2048333333333,594.0915,73.68,707.3333333333334,611.0,285.97
02100106,Wassertorplatz,626,570,289,6,27,28,250,9,221,9,492.428,467.0,155.52,365.6,351.0,41.13,445.6666666666667,418.0,110.08,571.875,540.0,137.96,597.4165555555555,593.31,83.92,704.2608695652174,631.0,281.34
02200207,Gleisdreieck,222,189,85,1,19,14,79,9,48,7,622.7974683544304,586.0,184.37,457.0,457.0,,646.6153846153846,635.0,102.42,696.3333333333334,709.0,66.98,775.6728888888889,775.69,111.01,961.6363636363636,943.0,356.58
02200208,Rathaus Yorckstraße,558,525,308,6,16,15,257,6,215,6,547.2996108949417,537.0,175.45,521.6,514.0,26.36,560.5833333333334,570.5,147.89,629.6666666666666,620.5,204.33,664.7376666666667,679.2015,168.31,665.3846153846154,594.0,239.38
02200209,Viktoriapark,449,407,210,0,11,29,188,1,154,1,552.7234042553191,540.5,126.19,,,,612.5,535.0,206.02,646.0,646.0,,635.92,635.92,,875.0,772.5,385.95
02200210,Urbanstraße,694,626,341,8,29,38,301,2,243,2,521.8538205980067,497.0,170.44,404.75,366.0,147.28,451.64285714285717,449.5,114.06,732.2,705.0,168.01,620.195,620.195,110.57,726.0689655172414,598.0,450.89
02200211,Chamissokiez,737,671,362,4,28,37,329,7,255,7,573.5045592705167,561.0,162.68,325.3333333333333,274.0,95.04,536.6086956521739,535.0,102.34,725.7142857142857,738.0,127.56,667.517,647.28,88.38,888.2758620689655,730.0,382.6
02200212,Graefekiez Süd,451,404,213,3,29,17,187,8,149,8,540.5668449197861,521.0,180.76,463.3333333333333,489.0,55.18,510.30434782608694,508.0,145.69,682.5,623.0,166.81,701.9449999999999,674.98,100.0,679.7692307692307,654.0,247.6
02200213,Graefekiez Nord,772,525,278,3,32,49,245,14,197,13,542.3469387755102,527.0,181.83,427.0,362.0,123.12,533.7,486.0,153.42,686.125,611.0,222.47,724.1054285714287,670.085,104.33,807.1842105263158,707.5,371.37
02300314,Oranienplatz,908,839,453,4,42,25,384,15,348,14,479.6041666666667,459.0,131.74,370.75,400.5,78.9,478.7,453.5,96.38,652.0769230769231,635.0,161.8,596.5860666666666,572.034,135.91,905.0714285714286,705.0,481.67
02300315,Lausitzer Platz,502,462,261,5,18,22,226,5,191,5,504.96902654867256,468.5,184.35,331.5,327.0,54.6,514.8888888888889,445.0,168.37,724.5,654.5,383.72,737.924,865.01,188.3,1061.0,918.0,476.67
02300316,Köpenicker Straße,394,362,210,3,17,15,181,5,155,5,513.4033149171271,497.0,155.94,401.0,401.0,14.14,458.1111111111111,450.0,32.47,766.6666666666666,825.0,287.97,574.2434,499.44,156.25,844.7,728.0,418.91
02300417,Reichenberger Straße West,551,515,269,2,21,14,237,10,206,10,484.53164556962025,446.0,178.09,,,,463.61538461538464,450.0,107.65,680.7777777777778,639.0,180.18,644.3715,615.884,84.72,722.3076923076923,622.0,380.02
02300418,Reichenberger Straße Ost,442,391,204,4,24,27,177,3,139,2,514.2824858757062,486.0,175.92,416.3333333333333,397.0,112.26,582.5,476.0,240.95,757.0,609.0,440.44,792.63,704.264,274.0,862.64,846.0,367.36
02300419,Wrangelkiez,645,608,324,7,17,19,266,3,217,2,551.0451127819549,520.5,196.82,439.4,443.0,41.23,468.54545454545456,479.0,36.91,602.8,555.0,191.59,753.6366666666667,752.827,179.72,835.2352941176471,907.0,299.42
02400520,Barnimkiez,703,453,267,2,29,13,234,13,189,12,543.542735042735,515.5,172.83,342.5,342.5,187.38,508.3333333333333,508.0,146.89,625.3333333333334,628.5,102.69,710.0477692307692,704.433,84.44,1053.5,1178.0,449.13
02400521,Friedenstraße,465,433,216,4,20,12,206,3,178,3,509.0145631067961,488.0,159.51,380.75,383.5,169.89,477.54545454545456,467.0,55.04,654.0,719.0,362.38,604.0053333333334,610.423,77.22,980.75,858.5,473.16
02400522,Richard-Sorge-Viertel,530,488,279,8,25,17,244,9,191,8,543.2254098360655,521.5,155.97,452.8333333333333,462.5,55.05,500.8,488.0,101.6,750.3,711.5,166.45,736.6964444444444,716.48,81.95,858.8571428571429,704.0,395.48
02400623,Andreasviertel,1276,1178,599,9,54,44,534,28,476,26,495.185393258427,481.5,159.48,382.25,387.0,97.88,488.390243902439,465.0,102.26,583.3571428571429,567.5,124.89,667.0271785714286,634.623,134.99,851.7575757575758,652.0,439.88
02400624,Weberwiese,725,647,300,2,53,23,272,16,236,15,493.38235294117646,477.0,179.95,550.0,550.0,,451.7567567567568,384.0,152.32,603.7,634.5,226.65,703.5689375000001,675.2815,147.15,816.1875,768.5,454.74
02400625,Wriezener Bahnhof,631,541,271,1,68,20,231,40,197,36,512.9350649350649,482.0,167.37,,,,521.0,499.0,132.11,640.5555555555555,602.0,179.22,667.3185499999998,639.3534999999999,132.02,729.875,602.5,287.97
02500726,Hausburgviertel,283,252,128,1,13,18,114,0,85,0,577.859649122807,560.0,213.66,336.0,336.0,,678.4285714285714,591.0,299.77,1004.3333333333334,728.0,495.17,,,,848.1818181818181,642.0,392.52
02500727,Forckenbeckplatz,322,292,160,6,16,14,145,1,120,1,529.8068965517241,519.0,152.29,411.0,407.0,15.39,646.3333333333334,580.0,177.49,528.0,528.0,,770.797,770.797,,1156.142857142857,1457.5,657.25
02500728,Samariterviertel,372,330,167,6,26,15,154,6,128,5,560.0324675324675,553.0,124.0,414.3333333333333,445.0,80.97,548.9285714285714,526.5,148.57,629.875,600.0,157.47,644.8328333333334,601.1185,131.87,1025.9285714285713,1063.0,401.17
02500729,Pettenkofer Straße,371,347,180,5,14,10,154,3,125,2,560.2792207792207,539.5,142.85,459.6,453.0,92.87,599.1666666666666,592.5,75.73,702.5,677.5,186.34,928.5466666666666,706.287,430.71,1142.875,1274.0,430.33
02500830,Niederbarnimstraße,179,162,75,3,6,11,66,2,57,2,528.530303030303,523.0,166.73,414.0,397.0,107.51,521.0,498.5,95.67,514.0,514.0,155.56,636.9894999999999,636.9894999999999,46.64,985.9,924.0,532.34
02500831,Wismarplatz,310,258,123,2,35,17,112,17,89,15,562.4375,550.0,135.35,560.0,560.0,,537.8333333333334,506.5,112.26,702.7058823529412,680.0,118.27,731.0122352941175,699.3,128.2,1026.3333333333333,906.0,512.16
02500832,Traveplatz,362,315,164,5,24,23,147,9,124,7,543.8231292517007,528.0,150.06,440.0,452.5,62.21,532.2631578947369,529.0,172.87,613.5555555555555,585.0,143.63,703.441111111111,674.21,153.28,937.1052631578947,731.0,466.78
02500833,Boxhagener Platz,480,431,230,2,28,21,204,6,171,6,528.3235294117648,505.0,144.02,336.0,336.0,66.47,485.22222222222223,465.5,86.01,547.0,506.0,104.61,656.5308333333334,640.182,48.75,960.2666666666667,709.0,487.92
02500834,Revaler Straße,560,509,261,2,25,26,220,6,176,5,545.9045454545454,520.5,179.38,410.5,410.5,12.02,526.4117647058823,491.0,135.83,644.8888888888889,605.0,119.8,761.9986666666667,737.193,148.9,863.1176470588235,666.0,421.49
02500835,Stralauer Kiez,1008,918,482,8,45,44,412,23,324,21,564.7597087378641,549.5,161.75,436.8,370.0,106.91,532.5882352941177,518.5,124.09,637.2962962962963,586.0,211.13,628.3540869565217,585.24,132.61,860.75,736.5,368.17
02500836,Stralauer Halbinsel,223,199,109,2,9,15,97,7,58,7,642.340206185567,611.0,146.83,502.0,502.0,141.42,638.0,629.0,67.12,684.5,679.0,52.31,723.9735714285714,719.373,55.49,1288.8,1392.5,465.19
03100101,Bucher Forst,292,242,118,4,41,9,87,9,26,4,731.2068965517242,739.0,142.83,748.0,695.0,115.05,744.7586206896551,767.0,134.5,937.4,891.5,151.51,966.3837777777777,918.43,138.19,735.0,733.5,202.19
03100102,Klinikum Buch,344,208,113,2,13,14,89,4,62,1,621.9775280898876,588.0,182.29,523.5,523.5,70.0,806.75,817.5,97.87,791.875,798.5,169.29,913.164,958.9265,140.17,663.5714285714286,717.0,193.17
03100103,Karower Chaussee,668,618,323,4,26,24,254,8,182,3,629.5984251968504,563.0,219.75,476.3333333333333,402.0,178.51,712.5,722.0,68.27,840.5,850.5,128.44,1056.6152500000003,1031.0214999999998,346.44,1250.7142857142858,1344.0,311.19
03200204,Blankenfelde,120,107,58,1,8,4,41,3,23,2,675.9268292682926,644.0,221.52,542.0,542.0,,721.0,773.0,132.86,1191.3333333333333,1159.0,428.42,881.9539999999998,880.106,303.42,1227.6666666666667,1210.0,582.7
03200205,Uhlandstraße,439,411,264,6,11,16,232,1,114,1,689.7801724137931,658.5,182.45,584.75,617.5,137.64,588.6666666666666,600.5,67.38,773.5,773.5,103.94,699.623,699.623,,873.8181818181819,728.0,436.19
03200206,Pastor-Niemöller-Platz,297,283,136,2,5,8,123,0,72,0,638.3821138211382,629.0,171.18,482.0,482.0,114.55,608.4,531.0,160.62,,,,,,,1018.5,879.0,419.47
03200207,Herthaplatz,473,447,264,4,10,14,216,1,118,0,651.3935185185185,628.5,182.8,454.0,444.5,99.37,512.4,510.0,120.94,,,,968.3,968.3,,855.4285714285714,760.0,298.04
03200308,Nisbléstraße,221,206,123,2,7,8,111,0,64,0,663.6846846846847,627.0,206.93,463.0,463.0,39.6,549.0,547.5,91.3,,,,,,,1422.5,1560.0,435.88
03200309,Eddastraße,243,231,125,3,4,8,111,0,66,0,656.8108108108108,616.0,226.59,438.6666666666667,462.0,159.29,610.0,610.0,38.18,,,,,,,1013.6666666666666,831.0,607.94
03200310,Krugpfuhl,366,354,211,3,7,5,182,1,90,0,695.9285714285714,656.5,175.91,413.0,413.0,87.68,579.5,579.5,17.68,962.0,962.0,,952.52,952.52,,877.6666666666666,675.0,457.04
03300411,Karow Nord,424,414,204,9,6,4,172,2,109,2,636.1976744186046,585.0,239.48,553.75,557.0,127.58,604.5,670.5,181.33,790.0,790.0,,786.7919999999999,786.7919999999999,68.53,1218.0,1218.0,951.77
03300412,Karow Bahnhof,209,188,117,1,6,14,96,0,49,0,683.1770833333334,647.0,235.11,391.0,391.0,,779.0,779.0,,,,,,,,827.5,761.0,155.21
03300413,Karow Ost,97,92,58,1,0,5,45,0,29,0,617.2,584.0,175.51,641.0,641.0,,,,,,,,,,,,,
03300514,Blankenburg,343,316,181,9,17,10,158,3,87,2,684.7405063291139,635.5,214.5,480.8333333333333,475.0,42.14,693.8,615.5,277.23,954.75,940.0,202.56,823.732,750.046,173.39,780.0,608.0,669.88
03300515,Blankenburger Süden,4,3,3,0,0,1,3,0,1,0,629.3333333333334,667.0,126.77,,,,,,,,,,,,,612.0,612.0,
03300516,Heinersdorf,592,552,303,4,20,20,284,6,184,6,634.8169014084507,610.0,153.11,576.5,546.0,152.4,797.875,701.0,228.96,692.3333333333334,685.0,138.96,749.8178333333332,733.2565,47.6,854.6,711.0,361.14
03300517,Märchenland,85,78,46,1,1,6,37,0,24,0,632.9459459459459,614.0,159.42,,,,785.0,785.0,,,,,,,,871.5,848.0,239.35
03400618,Rosenthal,160,149,80,2,8,3,71,2,39,1,667.3380281690141,638.0,172.95,415.5,415.5,108.19,640.25,623.5,82.81,,,,849.9465,849.9465,142.32,1169.6666666666667,1109.0,305.55
03400619,Wilhelmsruh,518,496,258,8,12,10,223,5,125,3,637.0493273542601,598.0,186.21,475.3333333333333,422.5,137.89,672.5555555555555,753.0,173.94,844.4,820.0,133.4,842.6816000000001,819.723,135.31,810.2222222222222,775.0,235.01
03400620,Schönholz,250,235,150,4,7,6,131,0,75,0,679.7404580152672,626.0,242.86,656.0,625.5,255.61,784.2,666.0,319.92,,,,,,,831.2,772.0,154.38
03400721,Florakiez,425,395,211,4,9,20,190,2,121,2,619.4631578947368,586.5,199.85,507.0,537.0,69.07,591.1666666666666,570.5,105.25,759.5,759.5,30.41,807.4984999999999,807.4984999999999,16.9,954.0666666666667,764.0,467.24
03400722,Parkstraße,266,254,143,0,3,9,130,0,91,0,573.3307692307692,547.0,195.65,,,,527.0,527.0,108.89,,,,,,,730.8571428571429,724.0,159.07
03400723,Garbátyplatz,482,330,168,1,6,20,142,1,101,1,571.3450704225352,529.0,209.14,,,,402.2,407.0,102.25,919.0,919.0,,805.85,805.85,,790.6666666666666,692.5,373.79
03400724,Wolfshagener Straße,359,336,179,3,7,15,163,1,118,1,570.1901840490798,515.0,219.51,401.3333333333333,371.0,127.24,696.3333333333334,668.0,199.02,1018.5,1018.5,146.37,801.643,801.643,,905.5,700.0,476.54
03400725,Schlosspark,457,434,249,5,14,8,216,1,143,1,612.2638888888889,563.0,197.95,467.5,479.0,104.89,561.6,579.0,97.63,1014.0,1014.0,,769.416,769.416,,769.25,691.5,376.16
03400826,Tiroler Viertel,465,446,239,2,14,5,207,4,130,4,640.3333333333334,608.0,223.84,708.5,708.5,75.66,638.1,667.0,99.32,784.0,736.0,159.46,759.8507500000001,761.748,34.47,884.25,932.0,238.78
03400827,Trelleborger Viertel,373,338,180,4,26,9,161,22,118,21,595.2857142857143,576.0,185.98,497.0,512.0,28.62,618.68,610.0,106.65,718.4782608695652,687.0,125.33,721.9781363636366,704.5765,90.45,1132.6666666666667,1111.5,438.03
03400828,Spiekermann Straße,194,179,109,3,7,7,93,1,49,1,659.4301075268817,634.0,200.68,413.0,413.0,,719.6666666666666,751.0,55.14,352.0,352.0,,751.437,751.437,,888.1428571428571,905.0,266.1
03400829,Arnold-Zweig-Straße,353,332,201,4,11,10,178,2,105,2,624.2808988764045,605.0,174.58,582.0,582.0,66.47,629.0,589.0,179.23,917.25,924.0,293.29,620.1685,620.1685,26.95,960.625,864.0,426.42
