planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01401043,Antonstraße,619,570,332,10,29,20,279,9,225,6,546.752688172043,508.0,191.96,402.5,414.0,82.67,616.5882352941177,528.0,253.19,678.8,681.5,146.8,876.7602222222223,778.367,278.36,736.0,713.0,346.47
01401044,Uferstraße,639,590,316,8,28,21,265,6,209,6,540.011320754717,501.0,202.86,339.2857142857143,324.0,59.22,469.8235294117647,447.0,100.25,876.3333333333334,745.5,440.19,741.2241666666667,761.9885,111.63,906.5,1008.0,332.14
01401045,Schwedenstraße,537,496,256,3,17,23,225,1,182,1,544.3911111111111,518.0,179.84,334.6666666666667,330.0,78.1,505.125,479.0,95.53,641.5,641.5,30.41,766.887,766.887,,813.4375,614.0,421.3
01401046,Nordufer,396,352,200,1,24,20,175,10,121,9,611.7371428571429,557.0,197.56,,,,543.3333333333334,523.5,84.41,678.1818181818181,643.0,162.97,732.2361000000001,725.457,127.09,970.6923076923077,730.0,480.39
01401047,Sparrplatz,540,509,253,5,12,19,218,3,161,3,585.4633027522935,536.5,219.92,402.5,392.0,42.07,575.25,518.5,144.41,651.0,594.0,170.87,604.3346666666667,514.7,159.03,788.5625,734.5,384.69
01401048,Leopoldplatz,671,608,317,9,23,40,278,3,204,3,586.9712230215828,533.0,218.03,430.0,441.0,57.92,558.1666666666666,536.5,186.43,926.0,786.0,467.01,769.6943333333332,786.483,68.61,934.7931034482758,726.0,448.71
01401049,Schulstraße,823,694,390,7,19,26,351,6,268,6,563.8262108262109,529.0,184.34,474.0,473.0,119.83,491.1818181818182,487.0,69.76,640.0,672.5,66.96,629.0871666666666,631.899,57.59,790.45,587.0,376.96
02100101,Askanischer Platz,843,754,370,7,50,38,322,27,246,26,578.6863354037267,553.0,160.78,439.0,430.0,24.19,578.9166666666666,538.5,110.61,679.0714285714286,645.5,111.81,717.2468148148148,695.876,106.48,882.2258064516129,842.0,321.99
02100102,Mehringplatz,935,819,412,2,80,35,366,22,287,21,556.3251366120219,540.0,152.35,351.0,351.0,77.78,558.5254237288135,543.0,118.41,619.25,618.5,112.18,666.8146818181818,650.7284999999999,107.39,884.448275862069,792.0,358.64
02100103,Am Berlin Museum,368,343,177,5,15,10,159,8,133,8,529.622641509434,520.0,138.9,329.5,329.5,12.02,529.2307692307693,511.0,91.41,692.7777777777778,596.0,155.77,650.75075,617.7115,105.06,750.125,704.0,248.75
02100104,Moritzplatz,578,529,298,2,23,26,267,10,236,9,507.87265917602997,484.0,142.88,403.0,403.0,,510.10526315789474,473.0,139.96,703.0,638.0,209.34,701.1513000000002,647.4235,167.87,751.3,658.5,320.46
02100105,Prinzenstraße,787,728,385,7,27,32,328,7,288,7,499.0548780487805,469.0,166.42,366.4,352.0,37.51,511.95,472.0,206.25,687.2857142857143,579.0,330.11,591.504,587.3330000000001,67.45,732.1785714285714,611.0,313.9
02100106,Wassertorplatz,783,718,358,7,32,32,305,9,267,9,495.5967213114754,469.0,154.2,379.8333333333333,375.5,50.68,441.5882352941176,418.0,103.73,571.875,540.0,137.96,604.749888888889,593.31,80.26,736.3076923076923,642.0,332.45
02200207,Gleisdreieck,285,249,116,3,22,14,100,9,59,7,638.42,591.5,207.83,457.0,457.0,,633.0,625.0,102.34,700.8,714.0,64.71,775.6728888888889,775.69,111.01,961.6363636363636,943.0,356.58
02200208,Rathaus Yorckstraße,667,632,368,7,16,17,310,6,257,6,547.0,536.5,170.32,498.3333333333333,508.0,61.68,560.5833333333334,570.5,147.89,629.6666666666666,620.5,204.33,703.4343333333333,700.8679999999999,105.41,643.1333333333333,565.0,230.4
02200209,Viktoriapark,573,523,280,2,14,34,249,2,198,2,563.3253012048193,546.0,146.15,565.0,565.0,,570.75,516.5,193.32,581.0,581.0,91.92,654.235,654.235,10.97,859.1,772.5,367.81
02200210,Urbanstraße,842,762,409,8,31,48,353,3,285,3,526.9121813031162,495.0,189.71,404.75,366.0,147.28,468.0,449.5,125.38,700.7142857142857,693.0,152.93,652.9433333333334,698.383,96.6,706.3783783783783,598.0,414.34
02200211,Chamissokiez,890,814,431,5,31,44,388,9,305,9,570.9742268041238,558.5,166.42,361.0,354.5,105.4,546.6923076923077,547.5,102.53,699.6666666666666,713.0,122.06,682.3524444444445,648.433,85.47,888.6875,712.0,404.1
02200212,Graefekiez Süd,524,467,241,4,32,24,213,8,164,8,551.2159624413146,525.0,189.05,463.3333333333333,489.0,55.18,506.48,495.0,140.24,682.5,623.0,166.81,701.9449999999999,674.98,100.0,685.4736842105264,608.0,252.27
02200213,Graefekiez Nord,937,644,338,5,41,56,294,17,232,15,545.1122448979592,526.0,181.0,433.0,362.0,105.32,558.8,513.0,162.54,705.7,705.5,203.44,748.8540588235294,726.187,109.88,797.5581395348837,688.0,363.23
02300314,Oranienplatz,1113,1030,548,4,46,35,466,17,413,15,488.6695278969957,464.0,147.68,370.75,400.5,78.9,516.3636363636364,460.5,161.81,626.1333333333333,627.0,168.21,620.8035882352941,572.034,168.89,867.6521739130435,661.0,464.73
02300315,Lausitzer Platz,627,578,316,6,22,27,277,8,231,5,520.2093862815884,477.0,208.85,320.2,291.0,53.62,557.1666666666666,495.0,211.54,682.75,557.5,333.45,827.9946249999999,877.59,191.84,1044.304347826087,924.0,437.61
02300316,Köpenicker Straße,484,440,249,3,20,24,216,5,187,5,516.0185185185185,500.5,168.16,401.0,401.0,14.14,466.1818181818182,458.0,38.24,766.6666666666666,825.0,287.97,584.1093999999999,548.77,151.84,861.5333333333333,853.0,435.3
02300417,Reichenberger Straße West,674,628,336,5,27,18,286,10,247,10,485.8636363636364,445.0,179.9,412.0,412.0,,471.75,444.5,121.74,680.7777777777778,639.0,180.18,644.9215,618.634,84.57,774.8,627.0,420.87
02300418,Reichenberger Straße Ost,555,493,245,4,26,35,209,3,161,2,526.1004784688995,487.0,186.36,416.3333333333333,397.0,112.26,582.5,476.0,240.95,757.0,609.0,440.44,792.63,704.264,274.0,807.0967741935484,764.0,355.99
02300419,Wrangelkiez,771,719,381,7,23,28,314,4,255,2,551.8885350318471,521.5,191.87,439.4,443.0,41.23,475.4375,480.0,97.45,662.6666666666666,592.0,225.54,805.7067499999999,843.2935,179.94,756.875,622.5,289.58
02400520,Barnimkiez,845,548,314,2,33,16,276,13,218,11,552.7246376811594,516.5,191.16,342.5,342.5,187.38,508.3333333333333,508.0,146.89,625.3333333333334,628.5,102.69,730.7775384615385,714.453,109.46,1053.5,1178.0,449.13
02400521,Friedenstraße,572,530,263,5,23,19,244,4,208,4,515.5081967213115,491.0,164.3,405.0,496.0,156.81,484.07142857142856,474.0,54.77,627.4,706.0,319.41,578.6615,567.098,80.9,967.5833333333334,900.5,409.95
02400522,Richard-Sorge-Viertel,646,593,319,9,30,23,280,10,216,9,545.1535714285715,521.0,162.35,452.8333333333333,462.5,55.05,501.6111111111111,494.5,92.25,756.1666666666666,729.0,152.31,745.9638,733.3835,82.63,966.4736842105264,823.0,504.84
02400623,Andreasviertel,1539,1421,710,11,63,55,630,32,556,29,501.02222222222224,482.0,162.89,399.1,404.0,96.22,498.2708333333333,464.0,138.18,589.09375,559.0,135.06,683.6043125000001,631.7895000000001,195.86,856.4102564102565,652.0,449.81
02400624,Weberwiese,873,772,346,4,66,33,311,19,269,18,496.15755627009645,482.0,175.95,433.6666666666667,384.0,101.11,462.8,385.0,150.3,607.3913043478261,637.0,217.39,702.0678421052631,664.4,140.1,800.9565217391304,677.0,487.6
02400625,Wriezener Bahnhof,792,674,329,1,91,25,281,55,238,48,517.8398576512456,490.0,163.98,,,,541.3611111111111,504.0,151.57,629.6,585.5,169.0,716.115690909091,691.783,196.13,686.4761904761905,591.0,266.32
02500726,Hausburgviertel,345,306,158,1,15,24,138,0,106,0,568.304347826087,554.5,202.11,336.0,336.0,,645.4444444444445,547.0,267.75,1004.3333333333334,728.0,495.17,,,,975.2666666666667,833.0,460.82
02500727,Forckenbeckplatz,397,364,200,8,16,17,177,1,144,1,544.4858757062146,527.0,166.78,421.5,417.5,24.47,646.3333333333334,580.0,177.49,528.0,528.0,,770.797,770.797,,1166.0,1393.0,634.49
02500728,Samariterviertel,456,408,208,6,28,18,189,6,153,5,564.973544973545,556.0,137.4,414.3333333333333,445.0,80.97,561.0,536.0,142.33,629.875,600.0,157.47,646.6006666666667,606.422,130.87,1034.4666666666667,1154.0,387.99
02500729,Pettenkofer Straße,465,433,228,5,16,15,194,3,156,2,565.5721649484536,545.0,153.23,459.6,453.0,92.87,611.7142857142857,638.0,76.69,702.5,677.5,186.34,936.0143333333334,728.69,425.08,1187.2727272727273,1387.0,425.21
02500830,Niederbarnimstraße,203,182,84,3,8,13,75,2,65,2,533.1866666666666,506.0,178.42,414.0,397.0,107.51,510.14285714285717,475.0,91.94,484.0,424.0,121.66,636.9894999999999,636.9894999999999,46.64,1050.7272727272727,1151.0,548.89
02500831,Wismarplatz,385,327,155,3,40,17,142,19,112,17,573.5070422535211,554.5,166.29,560.0,560.0,,534.64,506.0,111.05,709.4736842105264,681.0,113.53,736.5988947368419,744.22,126.26,1026.3333333333333,906.0,512.16
02500832,Traveplatz,436,382,194,5,27,27,174,10,143,8,556.7758620689655,544.0,150.31,440.0,452.5,62.21,534.35,535.0,168.51,620.7,586.5,137.29,691.579,663.003,149.31,918.4285714285714,731.0,446.76
02500833,Boxhagener Platz,587,524,269,2,34,28,239,8,197,8,532.6987447698745,507.0,154.35,336.0,336.0,66.47,482.3,465.5,83.09,573.8571428571429,595.0,100.52,674.910125,678.1005,53.75,920.1666666666666,688.0,475.96
02500834,Revaler Straße,719,653,327,2,32,34,275,8,218,6,546.7636363636364,521.0,179.09,410.5,410.5,12.02,546.3,501.5,145.43,659.9090909090909,605.0,151.19,793.7906250000001,797.345,143.21,845.6190476190476,666.0,398.82
02500835,Stralauer Kiez,1232,1129,582,8,53,49,501,26,386,24,568.3512974051896,550.0,167.77,436.8,370.0,106.91,534.7027027027027,519.0,119.92,631.7333333333333,581.5,201.31,626.3892307692307,584.0315,127.46,855.6388888888889,736.5,373.26
02500836,Stralauer Halbinsel,267,241,131,3,11,15,113,7,64,7,647.6902654867257,627.0,154.4,502.3333333333333,503.0,100.0,643.7142857142857,652.0,63.11,684.5,679.0,52.31,723.9735714285714,719.373,55.49,1288.8,1392.5,465.19
03100101,Bucher Forst,346,285,140,6,46,15,101,11,30,4,733.7227722772277,739.0,152.79,748.0,721.5,93.94,768.7272727272727,767.0,176.33,934.7692307692307,899.0,145.09,949.6453636363636,918.43,132.44,902.125,902.5,289.63
03100102,Klinikum Buch,422,255,139,3,18,15,112,6,80,2,619.3035714285714,585.0,176.92,508.6666666666667,479.0,55.77,764.8333333333334,732.0,100.16,788.3636363636364,839.0,183.46,924.361,958.6514999999999,115.66,663.5714285714286,717.0,193.17
03100103,Karower Chaussee,801,740,389,5,32,29,309,9,222,3,624.1488673139158,562.0,213.15,480.5,447.5,145.99,724.5263157894736,739.0,75.48,845.4545454545455,866.0,122.95,1051.952888888889,976.95,320.72,1040.5454545454545,1100.0,508.88
03200204,Blankenfelde,146,129,69,1,11,5,50,3,28,2,664.74,643.5,224.01,542.0,542.0,,600.0,570.0,195.06,1035.5,969.5,468.5,881.9539999999998,880.106,303.42,1227.6666666666667,1210.0,582.7
03200205,Uhlandstraße,530,496,308,6,11,22,264,1,126,1,699.0265151515151,663.0,200.67,584.75,617.5,137.64,588.6666666666666,600.5,67.38,773.5,773.5,103.94,699.623,699.623,,839.4666666666667,728.0,441.93
03200206,Pastor-Niemöller-Platz,360,343,172,2,6,10,156,0,91,0,634.6987179487179,623.5,167.09,482.0,482.0,114.55,578.6666666666666,520.5,161.07,,,,,,,1013.4,993.0,363.45
03200207,Herthaplatz,589,553,314,5,15,19,261,1,146,0,650.352490421456,626.0,189.3,437.6,434.0,93.54,517.125,527.5,95.35,,,,968.3,968.3,,752.3,676.5,297.66
03200308,Nisbléstraße,248,231,136,2,9,8,121,1,71,1,660.2727272727273,622.0,207.34,463.0,463.0,39.6,549.0,547.5,91.3,664.0,664.0,,624.6800000000001,624.6800000000001,,1422.5,1560.0,435.88
03200309,Eddastraße,306,288,149,4,4,14,131,0,80,0,654.0305343511451,607.0,215.38,438.6666666666667,462.0,159.29,610.0,610.0,38.18,,,,,,,1003.8571428571429,831.0,513.04
03200310,Krugpfuhl,454,438,257,4,9,7,220,1,106,0,698.1954545454546,659.5,183.17,448.0,475.0,86.71,658.5,662.0,91.9,776.0,776.0,263.04,962.19,962.19,,1012.5,1038.0,460.41
03300411,Karow Nord,523,510,254,10,8,5,213,3,137,3,632.2253521126761,582.0,229.68,550.5555555555555,525.0,119.72,636.6,673.0,172.66,798.5,798.5,12.02,805.0223333333333,800.457,28.22,1218.0,1218.0,951.77
03300412,Karow Bahnhof,259,232,137,1,9,16,114,0,61,0,671.2894736842105,642.5,238.18,391.0,391.0,,687.6666666666666,732.0,119.82,,,,,,,827.5,761.0,155.21
03300413,Karow Ost,117,111,71,2,0,6,57,0,35,0,617.8245614035088,605.0,177.47,534.0,534.0,151.32,,,,,,,,,,1487.0,1487.0,
03300514,Blankenburg,429,394,228,9,21,14,204,3,106,2,685.9901960784314,644.5,211.33,480.8333333333333,475.0,42.14,648.2857142857143,600.5,249.63,954.75,940.0,202.56,823.732,750.046,173.39,747.75,650.5,514.07
03300515,Blankenburger Süden,6,4,4,0,1,1,3,0,1,0,629.3333333333334,667.0,126.77,,,,,,,,,,,,,612.0,612.0,
03300516,Heinersdorf,717,671,370,4,22,24,341,6,223,6,636.8768328445748,611.0,160.07,576.5,546.0,152.4,772.4444444444445,697.0,227.35,692.3333333333334,685.0,138.96,749.8178333333332,733.2565,47.6,849.0,711.0,360.23
03300517,Märchenland,104,96,61,1,2,6,49,0,31,0,624.204081632653,592.0,174.08,,,,980.5,980.5,276.48,,,,,,,871.5,848.0,239.35
03400618,Rosenthal,192,179,98,4,9,4,85,2,43,1,675.2,660.0,177.16,460.3333333333333,492.0,109.01,640.25,623.5,82.81,,,,849.9465,849.9465,142.32,1088.0,1004.0,298.19
03400619,Wilhelmsruh,634,597,306,10,18,19,263,6,144,4,640.1102661596958,604.0,192.56,482.75,469.5,117.93,640.9166666666666,643.0,171.08,809.0,772.0,147.5,833.1003333333333,798.4265,122.47,950.125,846.0,347.68
03400620,Schönholz,293,276,175,4,8,7,152,0,92,0,666.1052631578947,619.0,231.95,656.0,625.5,255.61,787.8333333333334,707.0,286.29,,,,,,,831.2,772.0,154.38
03400721,Florakiez,498,460,250,4,10,27,225,2,143,2,617.9955555555556,589.0,196.59,507.0,537.0,69.07,591.1666666666666,570.5,105.25,759.5,759.5,30.41,807.4984999999999,807.4984999999999,16.9,930.3333333333334,764.0,446.17
03400722,Parkstraße,320,299,174,0,8,13,158,0,110,0,578.620253164557,547.0,199.88,,,,452.42857142857144,450.0,204.67,615.0,615.0,,,,,788.0,723.5,233.01
03400723,Garbátyplatz,596,404,207,2,10,28,175,1,121,1,575.4228571428572,532.0,206.01,357.0,357.0,,424.0,407.0,120.32,846.5,846.5,102.53,805.85,805.85,,850.0,770.0,357.06
03400724,Wolfshagener Straße,456,423,223,3,12,20,203,1,141,0,588.2266009852217,532.0,226.13,401.3333333333333,371.0,127.24,696.3333333333334,668.0,199.02,1018.5,1018.5,146.37,1008.717,1008.717,,927.9,700.0,484.51
03400725,Schlosspark,563,535,298,6,15,12,258,1,176,1,606.7713178294574,557.5,200.17,441.0,460.0,108.45,546.8333333333334,573.0,94.52,1014.0,1014.0,,769.416,769.416,,800.8181818181819,680.0,383.22
03400826,Tiroler Viertel,572,545,284,5,15,12,245,4,147,4,651.1510204081633,623.0,225.24,609.75,603.5,126.61,646.3636363636364,689.0,98.13,784.0,736.0,159.46,762.5767500000001,767.2,34.53,1104.875,1066.5,444.76
03400827,Trelleborger Viertel,444,402,213,4,31,11,190,26,138,24,591.5421052631579,574.5,179.39,497.0,512.0,28.62,624.2857142857143,609.0,111.88,705.8888888888889,683.0,120.76,729.4705769230769,710.4915,100.98,1132.6666666666667,1111.5,438.03
