planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01200625,Lübecker Straße,383,355,206,4,19,9,183,9,126,8,582.1803278688525,573.0,151.03,374.0,374.0,41.0,554.1538461538462,562.0,71.51,861.125,752.5,399.39,719.902,678.93,150.13,900.4285714285714,760.0,378.59
01200626,Thomasiusstraße,255,236,119,0,6,13,106,4,82,4,540.1037735849056,504.5,168.18,,,,447.0,456.0,44.33,544.5,475.5,159.22,617.29675,628.065,50.43,763.7272727272727,641.0,298.48
01200627,Zillesiedlung,320,307,182,4,6,6,169,0,129,0,569.4201183431952,527.0,205.24,440.3333333333333,457.0,32.39,,,,,,,,,,693.5,564.0,330.05
01200628,Lüneburger Straße,1135,1012,510,2,100,23,447,69,347,60,529.675615212528,503.0,205.34,282.0,282.0,35.36,481.52941176470586,424.0,146.15,672.0384615384615,659.5,165.04,758.1180724637683,738.777,149.49,800.0625,701.0,407.02
01200629,Hansaviertel,253,230,124,1,10,13,108,3,71,3,594.6666666666666,588.0,177.99,,,,612.2857142857143,531.0,207.15,650.25,654.0,13.52,625.7443333333334,616.9200000000001,52.27,821.6666666666666,736.0,331.31
01300730,Drontheimer Straße,453,348,199,1,12,17,181,3,121,3,612.817679558011,595.0,182.57,,,,604.5555555555555,568.0,114.98,779.3333333333334,805.0,177.89,791.5126666666666,762.987,50.51,781.4375,665.0,410.82
01300731,Koloniestraße,311,286,168,1,12,12,150,4,110,4,605.08,563.0,194.05,443.0,443.0,,527.3636363636364,512.0,96.24,714.5,714.5,116.67,567.3172500000001,521.9665,108.63,1334.625,1461.0,469.68
01300732,Soldiner Straße,376,343,203,3,19,14,182,4,110,3,642.9615384615385,609.0,193.6,526.0,526.0,19.8,499.2,522.0,136.56,624.6,664.0,127.56,788.933,686.3245,233.67,1103.6666666666667,1125.0,319.16
01300733,Gesundbrunnen,607,561,323,3,22,24,282,9,202,9,589.8333333333334,549.5,209.86,381.3333333333333,366.0,55.61,527.7857142857143,506.0,72.92,650.5555555555555,624.0,89.46,663.3394444444444,656.417,62.95,789.35,637.0,386.28
01300834,Brunnenstraße,766,706,396,2,29,31,362,4,283,4,545.6298342541437,525.0,153.15,448.0,448.0,,533.85,520.5,117.99,693.25,703.0,257.8,667.3397500000001,644.8465,146.4,742.8461538461538,569.0,442.2
01300835,Humboldthain Süd,488,449,234,3,20,19,213,1,166,1,554.7136150234742,530.0,177.49,364.3333333333333,282.0,184.81,475.07142857142856,487.0,170.97,920.5,920.5,262.34,847.817,847.817,,1056.1,1012.0,396.82
01300836,Humboldthain Nordwest,861,763,446,3,47,51,392,12,323,9,525.1683673469388,480.0,197.1,231.0,231.0,,472.46666666666664,448.0,134.11,699.0,706.5,178.88,788.1759166666666,737.625,127.17,720.775,509.0,457.56
01400937,Afrikanische Straße,632,582,343,2,17,33,306,1,203,1,597.375816993464,565.5,171.36,,,,622.0,616.0,130.97,777.0,777.0,,686.053,686.053,,922.25,1027.0,287.7
01400938,Kameruner Straße,799,407,217,4,23,17,192,6,142,5,574.9583333333334,532.0,209.02,525.3333333333334,436.0,178.62,531.0,514.0,105.74,740.4,717.0,55.66,719.6156666666667,689.3715,106.52,832.0769230769231,597.0,510.63
01400939,Glasgower Straße,390,361,186,5,19,9,174,2,144,2,508.8448275862069,476.5,184.95,290.25,300.5,48.09,489.0,482.0,110.49,511.75,528.0,326.34,646.4515,646.4515,144.45,571.5,564.5,343.58
01400940,Schillerpark,335,322,195,2,8,4,171,1,124,1,572.7309941520468,542.0,173.23,428.5,428.5,57.28,465.6666666666667,458.0,76.82,459.0,459.0,,651.847,651.847,,783.5,786.5,372.71
01400941,Londoner Straße,200,190,118,4,5,5,109,1,78,1,601.1192660550458,585.0,170.12,478.0,474.0,38.16,534.5,534.5,116.67,571.0,571.0,,617.45,617.45,,678.25,588.0,222.64
01400942,Westliche Müllerstraße,457,411,213,1,23,23,191,5,152,4,542.6753926701571,504.0,200.5,,,,599.0,584.0,145.88,761.8571428571429,674.0,335.84,670.1654000000001,660.586,164.44,970.1111111111111,870.5,346.57
01401043,Antonstraße,397,372,217,9,15,10,188,4,154,3,542.0053191489362,509.5,169.84,391.8,404.0,87.66,688.8571428571429,533.0,316.39,800.75,769.5,91.53,768.91925,715.7235000000001,167.08,623.125,487.0,254.9
01401044,Uferstraße,378,352,194,5,16,10,168,5,131,5,545.0595238095239,505.5,185.24,297.5,296.5,21.98,477.7,427.0,116.54,876.3333333333334,745.5,440.19,752.7718,785.353,101.11,846.6,815.0,323.22
01401045,Schwedenstraße,341,316,161,2,10,14,143,1,113,1,557.4825174825174,533.0,184.63,337.0,337.0,110.31,520.8333333333334,488.5,107.06,663.0,663.0,,672.783,672.783,,792.0,767.0,356.35
01401046,Nordufer,237,212,119,1,17,8,105,7,70,6,613.0571428571428,567.0,180.49,,,,559.0,526.0,85.96,682.4285714285714,643.0,193.86,752.7111428571428,712.38,129.9,779.1666666666666,547.0,516.82
01401047,Sparrplatz,325,305,151,3,9,11,139,3,105,3,584.2805755395683,527.0,210.66,433.5,433.5,37.48,575.25,518.5,144.41,651.0,594.0,170.87,604.3346666666667,514.7,159.03,791.625,769.0,297.0
01401048,Leopoldplatz,436,389,203,6,17,30,174,3,127,3,592.7988505747127,536.5,221.9,440.0,441.0,74.51,509.2857142857143,531.0,55.64,726.5,740.0,159.59,766.709,777.527,67.7,903.0,726.0,425.58
01401049,Schulstraße,551,472,276,4,9,8,248,4,188,4,570.6048387096774,543.0,183.28,426.0,440.0,87.84,502.5,506.5,62.89,646.5,672.5,74.63,627.68125,636.4155000000001,74.24,536.1428571428571,492.0,99.0
02100101,Askanischer Platz,526,466,244,2,30,29,214,19,158,18,589.3177570093458,557.0,169.34,429.0,429.0,1.41,606.3478260869565,578.0,126.43,688.5263157894736,645.0,115.4,734.1205789473685,696.416,112.86,827.36,842.0,253.4
02100102,Mehringplatz,575,496,254,2,59,19,231,13,183,12,557.2683982683983,547.0,147.36,351.0,351.0,77.78,573.3953488372093,560.0,131.66,624.25,624.5,128.2,689.2127692307693,643.78,117.38,907.2666666666667,826.0,387.66
02100103,Am Berlin Museum,222,208,110,2,6,8,99,4,86,4,521.6161616161617,508.0,130.91,,,,500.4,512.0,95.23,723.0,691.0,204.29,647.33,587.8365,152.52,752.7142857142857,676.0,268.57
02100104,Moritzplatz,358,327,182,2,16,15,163,6,145,5,512.5521472392638,488.0,135.21,403.0,403.0,,493.53846153846155,473.0,119.62,625.0,574.0,167.09,644.0833333333334,610.2249999999999,150.46,716.9230769230769,618.0,337.17
02100105,Prinzenstraße,503,461,250,4,22,20,211,6,186,6,498.93364928909955,464.0,180.56,370.0,376.0,42.3,496.5,450.0,216.72,672.6,533.0,389.87,593.2048333333333,594.0915,73.68,676.4705882352941,578.0,255.22
02100106,Wassertorplatz,434,404,191,4,11,18,167,6,149,6,483.4850299401198,466.0,155.22,357.0,347.5,41.98,404.8888888888889,412.0,44.45,584.8333333333334,552.5,159.39,588.992,579.323,97.57,728.3846153846154,577.0,318.6
02200207,Gleisdreieck,155,133,60,1,12,10,54,6,33,4,608.074074074074,585.5,178.5,457.0,457.0,,683.25,644.0,84.46,702.3333333333334,714.0,74.97,795.0105,791.7685,97.33,889.5714285714286,925.0,421.81
02200208,Rathaus Yorckstraße,406,381,224,4,13,10,192,5,165,5,535.1302083333334,529.0,151.92,536.6666666666666,536.0,23.01,539.3,537.0,151.0,624.8,592.0,228.06,634.1852,655.323,168.55,642.4444444444445,594.0,182.69
02200209,Viktoriapark,341,305,158,0,10,24,147,0,121,0,550.374149659864,540.0,129.07,,,,610.6,526.0,230.28,,,,,,,888.5238095238095,784.0,413.43
02200210,Urbanstraße,505,454,247,6,23,27,221,1,180,1,520.5882352941177,497.0,166.04,339.6666666666667,295.0,84.39,478.3636363636364,451.0,75.33,830.0,809.0,136.72,698.383,698.383,,704.8571428571429,582.0,471.19
02200211,Chamissokiez,553,497,260,3,24,32,234,7,182,7,564.3376068376068,557.0,157.16,270.5,270.5,4.95,527.3,531.0,100.93,725.7142857142857,738.0,127.56,667.517,647.28,88.38,888.1851851851852,730.0,384.89
02200212,Graefekiez Süd,348,308,163,3,25,15,145,7,117,7,532.5862068965517,521.0,180.12,463.3333333333333,489.0,55.18,493.1,494.0,136.42,653.5714285714286,615.0,157.01,680.9547142857143,651.187,86.92,709.0909090909091,656.0,259.65
02200213,Graefekiez Nord,593,408,219,3,26,43,197,9,157,9,550.4517766497462,534.0,175.69,427.0,362.0,123.12,505.06666666666666,482.0,122.27,676.8333333333334,580.0,236.94,700.7483333333334,659.42,100.3,824.7428571428571,741.0,382.08
02300314,Oranienplatz,675,624,342,2,34,16,293,12,267,11,477.061433447099,458.0,125.07,400.5,400.5,26.16,471.05882352941177,454.0,91.25,657.8,638.0,180.38,598.415,565.24,147.14,907.5,678.0,506.41
02300315,Lausitzer Platz,345,314,180,3,14,17,161,5,145,5,480.14285714285717,456.0,136.88,348.6666666666667,363.0,52.0,519.8571428571429,445.0,190.7,679.8,472.0,411.17,737.924,865.01,188.3,944.9333333333333,885.0,432.99
02300316,Köpenicker Straße,262,241,138,2,11,10,119,3,107,3,499.7647058823529,477.0,145.19,411.0,411.0,,456.14285714285717,442.0,37.0,737.5,737.5,400.93,511.62100000000004,499.44,57.98,632.7142857142857,522.0,223.94
02300417,Reichenberger Straße West,412,387,204,2,15,10,178,8,157,8,482.7134831460674,448.5,174.51,,,,452.54545454545456,450.0,107.56,705.0,647.0,145.22,651.493375,624.002,94.49,776.0,655.5,411.7
02300418,Reichenberger Straße Ost,321,278,148,3,19,24,131,3,104,2,510.0610687022901,484.0,173.08,467.0,467.0,98.99,586.75,476.0,253.74,757.0,609.0,440.44,792.63,704.264,274.0,882.0454545454545,875.0,381.42
02300419,Wrangelkiez,431,403,220,7,14,14,189,3,155,2,532.3439153439153,505.0,172.92,439.4,443.0,41.23,464.44444444444446,479.0,38.72,602.8,555.0,191.59,753.6366666666667,752.827,179.72,796.25,825.5,289.3
02400520,Barnimkiez,555,351,207,2,24,11,181,13,143,12,554.1767955801105,529.0,179.69,342.5,342.5,187.38,506.94117647058823,490.0,151.29,625.3333333333334,628.5,102.69,710.0477692307692,704.433,84.44,973.3333333333334,1175.0,393.23
02400521,Friedenstraße,371,346,176,4,14,11,168,3,146,3,507.51785714285717,483.5,164.99,380.75,383.5,169.89,480.57142857142856,481.0,53.67,654.0,719.0,362.38,604.0053333333334,610.423,77.22,1009.2857142857143,936.0,503.59
02400522,Richard-Sorge-Viertel,390,360,202,6,17,13,175,8,134,7,547.8228571428572,520.0,160.85,435.75,456.0,59.92,482.0,478.0,99.8,754.1111111111111,707.0,176.08,739.2235000000001,731.527,87.23,829.8333333333334,573.5,420.05
02400623,Andreasviertel,957,884,451,6,43,30,403,23,363,22,497.3076923076923,483.0,162.02,381.6666666666667,387.0,95.31,470.6666666666667,437.0,94.12,577.7391304347826,540.0,120.55,654.2473043478261,632.676,128.56,871.75,650.0,452.24
02400624,Weberwiese,550,493,227,2,39,17,207,13,182,12,493.19806763285027,469.0,183.43,550.0,550.0,,454.1923076923077,381.5,150.94,586.0625,644.0,212.82,683.0947692307692,652.64,156.74,767.5,664.0,476.32
02400625,Wriezener Bahnhof,446,383,192,1,46,17,168,29,144,26,506.7261904761905,479.0,166.12,,,,523.3157894736842,496.5,138.25,607.59375,581.0,178.96,662.178793103448,602.183,142.06,700.8571428571429,602.5,250.14
02500726,Hausburgviertel,212,184,95,0,13,15,86,0,61,0,595.3255813953489,575.5,236.92,,,,678.4285714285714,591.0,299.77,1004.3333333333334,728.0,495.17,,,,787.25,560.5,444.34
02500727,Forckenbeckplatz,258,232,126,5,15,11,114,1,94,1,530.9912280701755,520.0,153.8,417.5,417.5,14.85,673.8,619.0,183.63,528.0,528.0,,770.797,770.797,,1237.4545454545455,1522.0,647.59
02500728,Samariterviertel,294,262,129,6,21,10,119,4,98,3,562.4201680672269,555.0,131.44,414.3333333333333,445.0,80.97,549.7,526.5,169.55,648.2,624.0,202.95,677.9910000000001,629.9670000000001,156.79,965.8888888888889,910.0,397.28
02500729,Pettenkofer Straße,281,261,132,3,11,9,121,3,101,2,551.3553719008264,534.0,140.22,417.0,441.0,73.98,610.2,638.0,79.09,702.5,677.5,186.34,928.5466666666666,706.287,430.71,1209.142857142857,1387.0,418.41
02500830,Niederbarnimstraße,134,120,56,3,3,11,50,1,42,1,539.98,523.0,182.1,414.0,397.0,107.51,461.3333333333333,445.0,54.37,624.0,624.0,,669.966,669.966,,985.9,924.0,532.34
02500831,Wismarplatz,238,195,92,2,32,11,83,16,68,14,560.5421686746988,543.0,145.8,560.0,560.0,,546.8695652173913,507.0,105.48,719.0625,680.5,100.34,749.022125,721.76,107.93,913.0,757.0,486.66
02500832,Traveplatz,278,240,128,4,19,19,116,8,99,6,539.3620689655172,526.5,135.74,468.0,472.0,33.18,515.6666666666666,541.0,120.65,631.1428571428571,588.0,160.87,724.423375,683.78,149.41,953.8,731.0,480.0
02500833,Boxhagener Platz,357,320,170,2,19,18,152,5,127,5,525.9934210526316,505.0,139.32,336.0,336.0,66.47,502.45454545454544,487.0,93.56,523.5,483.5,104.44,662.0244,643.297,52.38,933.8571428571429,688.0,495.09
02500834,Revaler Straße,421,380,193,2,17,24,168,4,134,4,549.0714285714286,521.5,184.67,410.5,410.5,12.02,524.1,501.5,136.05,609.1428571428571,587.0,103.43,690.40225,674.048,84.87,854.8666666666667,666.0,438.7
02500835,Stralauer Kiez,734,668,359,7,34,31,312,20,247,18,560.0576923076923,544.0,156.3,436.8,370.0,106.91,538.3846153846154,523.0,100.62,649.75,589.0,211.94,635.2565,588.3835,129.96,885.9565217391304,796.0,380.89
02500836,Stralauer Halbinsel,167,148,83,2,8,11,72,6,42,6,644.9583333333334,623.0,151.58,502.0,502.0,141.42,654.4,652.0,60.12,687.2,687.0,58.01,728.5608333333333,727.9645,59.31,1175.2857142857142,1353.0,491.08
03100101,Bucher Forst,231,191,96,3,32,8,68,6,20,2,734.1764705882352,737.5,142.89,787.5,787.5,130.81,736.875,765.5,140.84,980.6666666666666,939.5,128.43,987.5416666666666,980.9849999999999,134.29,807.3333333333334,850.0,172.99
03100102,Klinikum Buch,266,166,92,2,10,9,74,4,50,1,618.9459459459459,592.5,167.35,523.5,523.5,70.0,806.75,817.5,97.87,859.5,872.5,114.31,913.164,958.9265,140.17,569.25,528.0,204.68
03100103,Karower Chaussee,509,474,245,2,19,16,192,8,134,3,636.3958333333334,569.5,221.57,347.0,347.0,,713.4444444444445,741.0,70.79,837.1111111111111,835.0,135.76,1056.6152500000003,1031.0214999999998,346.44,1374.6,1354.0,255.87
03200204,Blankenfelde,84,78,40,1,3,3,28,2,15,1,671.6785714285714,643.5,198.07,542.0,542.0,,,,,1191.3333333333333,1159.0,428.42,1033.1979999999999,1033.1979999999999,216.5,1227.6666666666667,1210.0,582.7
03200205,Uhlandstraße,336,315,205,5,7,13,181,0,86,0,699.182320441989,667.0,182.46,544.6666666666666,564.0,137.03,587.6666666666666,594.0,47.82,847.0,847.0,,,,,675.25,661.5,246.71
03200206,Pastor-Niemöller-Platz,253,242,117,2,4,6,106,0,63,0,638.4056603773585,629.0,175.71,482.0,482.0,114.55,627.75,570.5,178.61,,,,,,,1018.5,879.0,419.47
03200207,Herthaplatz,383,365,211,1,7,9,174,1,93,0,661.6379310344828,632.0,182.57,584.0,584.0,,537.25,537.0,124.04,,,,968.3,968.3,,787.5,730.5,289.09
03200308,Nisbléstraße,183,174,105,2,4,5,96,0,54,0,668.2291666666666,633.0,210.12,463.0,463.0,39.6,539.25,547.5,107.39,,,,,,,791.0,791.0,
03200309,Eddastraße,193,184,99,3,3,6,87,0,51,0,660.9655172413793,616.0,245.42,438.6666666666667,462.0,159.29,610.0,610.0,38.18,,,,,,,674.5,674.5,221.32
03200310,Krugpfuhl,279,269,160,2,6,4,136,1,65,0,703.9264705882352,668.0,181.95,413.0,413.0,87.68,567.0,567.0,,962.0,962.0,,952.52,952.52,,616.0,616.0,83.44
03300411,Karow Nord,333,325,166,9,4,4,137,1,84,1,646.6569343065694,595.0,244.37,553.75,557.0,127.58,581.6666666666666,668.0,214.92,790.0,790.0,,835.25,835.25,,1218.0,1218.0,951.77
03300412,Karow Bahnhof,162,145,90,1,6,10,73,0,34,0,692.2054794520548,671.0,198.66,391.0,391.0,,779.0,779.0,,,,,,,,852.3333333333334,769.0,180.09
03300413,Karow Ost,74,70,49,0,0,4,36,0,22,0,625.9166666666666,612.5,186.7,,,,,,,,,,,,,,,
03300514,Blankenburg,266,244,148,8,13,9,131,2,71,1,685.9847328244275,642.0,209.36,493.0,477.0,33.31,688.7777777777778,613.0,293.57,796.5,796.5,84.15,885.923,885.923,192.16,841.0,650.5,757.31
03300515,Blankenburger Süden,3,2,2,0,0,1,2,0,0,0,700.0,700.0,46.67,,,,,,,,,,,,,612.0,612.0,
03300516,Heinersdorf,456,426,231,4,14,16,216,4,139,4,635.5462962962963,617.5,152.17,576.5,546.0,152.4,760.1428571428571,697.0,218.79,699.6,714.0,154.08,758.5252499999999,758.447,56.59,792.4285714285714,697.5,279.31
03300517,Märchenland,70,63,37,1,1,6,29,0,17,0,640.1034482758621,592.0,175.82,,,,785.0,785.0,,,,,,,,871.5,848.0,239.35
03400618,Rosenthal,122,118,64,2,2,2,58,1,32,0,661.2586206896551,643.0,167.09,415.5,415.5,108.19,657.0,657.0,124.45,,,,950.583,950.583,,1004.0,1004.0,148.49
03400619,Wilhelmsruh,407,394,206,6,7,6,178,4,99,2,639.7022471910112,599.0,189.56,428.0,380.5,118.59,657.6666666666666,650.5,205.57,850.5,833.5,153.23,848.4212500000001,830.078,155.54,755.2,775.0,85.53
03400620,Schönholz,184,171,107,4,6,6,93,0,52,0,673.9462365591398,647.0,214.86,656.0,625.5,255.61,784.2,666.0,319.92,,,,,,,831.2,772.0,154.38
03400721,Florakiez,345,324,177,3,6,15,162,2,100,2,630.141975308642,590.0,208.09,507.0,537.0,69.07,601.5,605.0,132.54,759.5,759.5,30.41,807.4984999999999,807.4984999999999,16.9,1013.8,786.5,476.59
03400722,Parkstraße,202,192,109,0,2,8,99,0,69,0,586.9494949494949,557.0,198.14,,,,450.0,450.0,,,,,,,,732.0,708.5,174.22
03400723,Garbátyplatz,387,265,136,1,6,18,113,1,77,1,581.9734513274336,533.0,215.75,,,,402.2,407.0,102.25,919.0,919.0,,805.85,805.85,,790.0,615.0,392.03
03400724,Wolfshagener Straße,288,268,150,2,7,12,137,1,99,1,576.4963503649635,523.0,216.33,456.0,456.0,120.21,696.3333333333334,668.0,199.02,1018.5,1018.5,146.37,801.643,801.643,,876.7142857142857,676.0,507.16
03400725,Schlosspark,360,341,195,3,13,5,168,1,113,1,616.3035714285714,563.5,204.31,513.3333333333334,498.0,62.43,552.25,573.0,110.12,1014.0,1014.0,,769.416,769.416,,916.8,703.0,397.44
03400826,Tiroler Viertel,363,347,186,2,11,5,161,3,100,3,637.0434782608696,608.0,210.26,708.5,708.5,75.66,634.875,667.0,95.41,796.0,788.0,181.5,757.4043333333334,756.306,41.79,884.25,932.0,238.78
03400827,Trelleborger Viertel,299,274,145,3,19,6,130,17,93,17,591.123076923077,577.5,176.8,489.5,489.5,36.06,596.6666666666666,613.0,63.03,711.0,687.5,91.13,707.0421176470592,704.926,38.6,924.0,736.0,414.33
03400828,Spiekermann Straße,160,146,88,2,7,6,76,1,38,1,665.1973684210526,657.5,207.16,413.0,413.0,,719.6666666666666,751.0,55.14,352.0,352.0,,751.437,751.437,,837.0,865.0,250.99
03400829,Arnold-Zweig-Straße,283,268,169,4,7,8,148,2,83,2,632.972972972973,626.5,174.18,582.0,582.0,66.47,638.2857142857143,589.0,205.79,917.25,924.0,293.29,620.1685,620.1685,26.95,992.8333333333334,786.5,499.56
03400830,Kissingenviertel,278,270,149,4,3,5,119,1,88,1,573.0420168067227,542.0,186.3,458.6666666666667,411.0,131.17,542.3333333333334,510.0,75.86,799.0,799.0,,799.406,799.406,,781.6666666666666,717.0,191.38
03400831,Pankower Tor,38,30,17,0,3,5,14,1,13,0,465.7857142857143,477.5,141.56,,,,467.5,467.5,28.99,696.0,696.0,,1054.613,1054.613,,953.25,1084.0,432.41
03500932,Bühringstraße,243,223,127,1,12,7,118,6,81,6,600.457627118644,582.0,173.45,695.0,695.0,,560.0,541.0,109.09,630.375,557.5,227.04,713.1318333333335,728.3935,116.26,623.8333333333334,609.0,127.5
