district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
021001,Südliche  Friedrichstadt,5295,4787,2420,35,289,216,2131,110,1782,106,527.82,504.0,158.25,381.96,390.0,50.74,534.41,516.0,129.38,673.01,637.5,156.47,691.39,686.85,120.31,777.32,676.0,318.87
022002,Tempelhofer Vorstadt,5913,5146,2694,40,228,284,2342,69,1834,63,554.18,534.0,178.47,441.7,455.5,93.11,544.9,530.0,135.66,694.65,668.0,164.44,722.46,698.86,108.98,792.57,673.0,370.18
023003,Nördliche Luisenstadt,2762,2545,1371,13,107,106,1188,38,1036,30,502.41,475.0,167.04,353.27,382.0,64.51,508.55,461.0,151.98,646.84,593.0,227.44,676.61,589.3,194.66,927.92,809.0,457.06
023004,Südliche Luisenstadt,2534,2340,1218,18,91,100,1023,19,841,16,520.43,488.0,185.5,420.4,407.5,66.22,502.23,466.5,158.78,674.76,605.0,242.61,698.15,639.39,159.51,833.31,764.0,379.58
024005,Karl-Marx-Allee Nord,2580,2095,1093,19,113,74,977,38,796,35,533.87,501.0,169.69,407.88,456.0,108.36,514.39,501.5,109.82,673.26,683.0,163.38,685.83,696.5,121.13,987.45,1043.0,441.23
024006,Karl-Marx-Allee Süd,4074,3661,1781,19,274,135,1560,134,1357,119,502.86,481.0,164.84,410.43,404.0,91.38,504.79,474.5,147.27,608.97,582.0,167.67,701.32,652.27,180.04,805.99,641.0,414.82
025007,Frankfurter Allee Nord,2072,1877,973,23,102,90,845,16,678,14,559.29,547.0,158.4,431.0,441.0,79.95,603.81,547.0,161.31,691.84,624.0,257.94,726.82,660.62,210.95,1082.52,1165.0,477.99
025008,Frankfurter Allee Süd FK,4931,4450,2250,30,254,223,1961,86,1532,75,559.46,539.0,167.1,434.13,413.0,101.6,536.67,508.0,124.56,648.52,622.0,168.88,705.82,693.6,140.61,985.1,868.5,462.12
031001,Buch,1943,1574,814,16,117,74,637,31,409,10,643.26,593.0,203.73,569.92,539.0,154.72,762.38,754.0,138.78,859.71,868.5,153.08,978.86,968.0,201.07,922.73,912.0,386.8
032002,Blankenfelde/Niederschönhausen,2063,1922,1076,17,56,79,911,6,480,4,667.16,645.0,188.01,498.27,542.0,114.44,568.15,545.0,115.59,920.25,813.5,335.54,833.57,789.86,222.95,923.69,746.0,437.53
032003,Buchholz,1237,1174,666,14,25,38,580,3,315,2,676.65,635.0,196.45,469.9,483.0,98.45,598.86,587.5,88.29,713.75,651.5,168.33,741.8,638.52,190.99,1145.64,1227.0,459.37
033004,Karow,1157,1095,600,14,21,38,493,3,315,3,629.12,577.0,227.66,534.5,519.0,120.79,668.92,698.0,127.16,798.5,798.5,12.02,805.02,800.46,28.22,986.6,753.0,425.43
033005,Blankenburg/Heinersdorf/Märchenland,1585,1472,828,16,60,53,749,14,455,13,648.11,618.0,177.67,529.73,494.0,106.28,703.26,632.0,242.53,791.0,746.0,179.13,758.84,732.0,90.95,825.06,728.5,364.71
034006,Schönholz/Wilhelmsruh/Rosenthal,1415,1329,723,20,46,38,624,10,352,7,650.32,617.0,199.66,518.25,475.0,167.71,631.19,579.0,192.54,804.62,791.5,125.19,827.33,798.0,106.27,896.32,844.0,341.87
034007,Pankow Zentrum,3024,2637,1431,21,74,123,1265,10,872,7,592.68,556.0,201.94,451.4,460.0,106.0,529.54,543.0,148.71,830.85,787.0,147.03,828.43,800.7,99.51,877.94,723.0,406.22
034008,Pankow Süd,2680,2491,1357,27,105,81,1178,42,773,37,612.18,590.0,193.25,514.06,512.0,110.05,612.12,604.0,124.5,724.7,691.5,160.03,736.47,714.88,118.89,947.03,888.0,369.61
035009,Weißensee,2719,2396,1279,16,103,99,1155,27,900,25,557.19,535.0,172.11,449.6,415.0,108.95,560.08,542.0,115.34,604.61,573.5,141.0,751.72,752.6,107.07,709.63,636.5,219.63
035010,Weißensee Ost,1679,1532,812,15,59,50,738,16,521,15,593.15,562.0,179.87,434.25,435.5,73.84,591.61,564.5,111.69,652.33,574.0,225.22,756.59,750.68,95.62,789.31,755.0,347.28
036011,Prenzlauer Berg Nordwest,1862,1704,855,12,80,78,731,14,517,12,588.37,570.0,167.28,420.25,433.0,81.59,577.52,575.0,104.32,795.38,689.0,322.05,769.63,707.71,143.5,974.22,818.0,427.65
036012,Prenzlauer Berg Nord,1803,1644,850,18,71,87,771,12,585,12,572.32,563.0,159.45,487.55,501.0,75.34,562.63,559.0,89.77,654.79,618.5,98.01,716.72,688.0,78.64,814.98,740.0,351.54
036013,Helmholtzplatz,1027,911,465,8,66,50,402,9,291,9,585.36,561.5,180.62,503.33,471.0,103.37,541.5,504.0,127.37,562.12,547.5,99.64,673.5,652.38,111.48,780.88,640.0,355.17
036014,Prenzlauer Berg Ost,2949,2714,1404,18,123,106,1269,40,918,35,587.42,571.0,174.01,424.57,398.0,121.15,650.11,622.0,139.25,675.36,648.0,127.66,801.05,700.67,536.88,933.58,913.0,351.32
037015,Prenzlauer Berg Südwest,1722,1575,812,8,74,72,703,24,531,22,559.97,541.0,168.64,435.4,438.0,30.54,497.08,495.0,99.87,571.94,560.0,139.8,657.87,653.01,127.06,863.61,746.0,425.85
037016,Prenzlauer Berg Süd,1647,1481,751,9,75,91,672,25,484,23,595.74,567.5,191.41,428.0,427.0,113.3,590.92,560.5,148.59,628.04,650.0,89.75,684.25,665.35,101.46,819.97,764.5,336.83
041001,Charlottenburg Nord,2141,1968,1077,26,81,87,925,18,508,17,641.8,627.0,176.33,501.91,480.5,155.33,659.82,611.5,212.37,798.16,742.0,234.43,736.59,717.96,100.64,727.42,690.0,272.87
042002,Heerstraße,1678,1501,784,14,50,59,675,18,307,9,692.75,658.0,204.87,534.33,543.0,144.43,671.26,701.0,149.26,760.11,749.0,136.86,903.02,904.64,132.66,1000.64,875.0,406.39
042003,Westend,3162,2650,1425,21,124,133,1227,51,775,46,614.44,587.0,208.28,468.39,459.0,111.95,613.49,566.0,139.87,734.98,731.5,183.3,775.13,789.18,120.63,844.66,757.0,332.04
043004,Schloss Charlottenburg,3772,3479,1951,28,115,163,1687,26,1240,25,556.61,520.0,193.2,347.42,348.0,56.44,574.14,531.0,169.17,727.68,676.0,237.07,685.9,702.19,148.58,872.17,728.5,403.58
043005,Mierendorffplatz,1791,1653,791,8,79,58,702,20,528,18,581.51,560.0,155.09,436.83,449.0,57.81,579.13,556.0,171.31,658.1,600.0,125.81,653.51,616.65,111.74,925.82,840.0,383.55
043006,Otto-Suhr-Allee/Kantstraße,5102,4603,2447,45,256,242,2124,92,1642,85,558.32,531.0,177.64,408.7,409.5,65.66,543.47,517.0,143.82,638.08,626.0,127.57,694.18,674.58,139.52,790.56,716.5,328.88
044007,Grunewald,1726,1424,787,10,42,80,663,10,354,6,664.08,631.0,196.25,496.5,525.5,70.4,661.45,634.5,142.02,783.83,756.0,74.95,847.06,873.14,84.47,991.75,971.0,380.17
044008,Schmargendorf,2724,2581,1353,25,66,77,1185,20,732,18,630.23,608.0,176.77,476.88,478.0,80.68,603.11,588.0,171.93,782.64,696.0,275.77,774.48,760.7,102.77,991.83,1048.5,335.65
045009,Halensee,2503,2312,1231,20,73,116,1084,22,840,19,563.47,531.0,180.23,422.57,433.0,66.35,586.16,572.0,150.74,698.32,629.0,200.62,753.61,755.28,132.56,765.37,733.5,261.14
045010,Lietzenburger Straße,5498,4919,2579,38,329,246,2211,155,1775,144,548.7,524.0,175.65,446.81,440.0,105.16,498.87,472.0,115.83,648.21,634.0,193.49,714.0,682.61,124.96,768.34,649.5,371.08
045011,Volkspark Wilmersdorf,4258,3742,2042,46,137,173,1800,45,1478,44,531.3,508.0,162.2,407.17,404.5,82.67,485.14,465.0,126.42,587.35,573.0,132.26,642.53,632.23,91.57,746.97,669.5,308.29
051001,Hakenfelde,2977,2813,1547,27,95,69,1356,22,797,18,646.06,611.5,187.46,535.05,491.0,140.65,631.47,602.0,124.2,703.19,638.0,145.44,785.84,787.45,100.02,1094.23,997.0,394.28
051002,Falkenhagener Feld,3778,3300,1831,31,107,137,1563,36,1041,26,609.86,588.0,176.49,509.75,515.0,107.15,686.51,668.5,126.1,794.77,751.0,238.71,833.35,823.84,137.15,970.66,912.0,338.46
051003,Spandau Mitte,4781,4237,2188,50,211,177,1896,96,1564,88,536.82,515.0,170.8,428.59,418.0,96.94,563.64,523.0,145.29,599.81,562.5,147.56,728.29,700.85,128.88,982.85,830.5,454.05
052004,Brunsbütteler Damm,1851,1691,909,14,90,68,730,32,396,23,650.72,637.5,175.97,494.38,517.5,115.76,711.38,720.0,94.32,801.68,792.0,162.1,873.16,827.67,162.31,976.15,926.5,376.08
052005,Heerstraße,2695,2486,1436,25,91,116,1227,23,682,15,662.55,631.0,182.54,572.3,546.0,121.45,677.59,638.5,236.58,767.48,688.0,260.75,839.12,825.05,172.43,986.45,928.0,413.49
052006,Wilhelmstadt,4032,3686,1952,42,145,191,1678,27,1414,22,526.43,497.0,173.58,461.23,467.0,112.06,497.58,478.0,132.3,618.74,573.0,194.7,764.03,719.04,174.38,973.82,756.0,512.02
053007,Haselhorst,1736,1575,853,15,64,95,756,22,453,19,631.36,603.0,203.35,520.0,531.0,99.15,677.38,633.0,194.05,673.83,665.0,127.91,795.39,755.43,115.64,1019.24,925.0,355.53
053008,Siemensstadt,1320,1172,596,9,73,75,514,29,316,23,618.55,592.5,192.9,451.57,454.0,97.13,702.62,727.0,216.49,759.32,762.0,127.45,805.67,817.69,113.8,916.74,842.0,368.0
054009,Gatow/Kladow,1433,1185,653,14,30,91,494,11,315,3,657.7,583.0,262.97,567.25,476.0,205.41,743.67,729.0,248.57,909.6,899.5,76.07,1012.67,992.51,169.81,917.91,897.0,335.07
061001,Schloßstraße,2211,2002,1005,8,138,70,861,17,614,15,593.43,565.0,181.03,541.29,551.0,51.92,533.86,514.5,105.93,771.86,754.0,244.41,917.85,719.13,697.88,894.53,734.0,388.68
061002,Albrechtstraße,3637,3403,1882,28,124,108,1641,23,1202,22,575.02,554.0,182.9,405.33,421.5,97.52,599.92,532.0,236.12,706.17,733.0,96.84,716.02,697.18,109.23,840.44,754.0,362.06
062003,Lankwitz,3839,3458,1908,37,93,114,1658,25,1065,16,613.52,595.0,180.99,499.82,518.5,98.74,619.94,604.0,104.36,857.04,791.0,254.26,925.68,846.87,257.56,986.82,828.0,417.9
062004,Ostpreußendamm,3199,2888,1578,29,92,90,1350,19,748,14,650.96,630.5,191.84,573.35,577.5,114.16,657.6,586.0,194.29,801.3,761.0,226.3,869.28,831.75,192.62,827.11,716.0,374.31
063005,Teltower Damm,3018,2641,1485,30,70,102,1294,21,769,17,639.06,603.0,200.61,487.96,504.0,86.71,571.7,545.0,150.8,667.23,660.5,179.57,806.18,745.12,154.89,918.17,742.0,492.33
063006,Drakestraße,3328,2903,1589,24,113,118,1381,35,874,29,631.22,607.0,173.74,503.44,509.5,66.18,590.89,581.0,106.29,736.97,679.5,192.4,800.4,764.65,186.9,906.24,732.0,407.57
064007,Zehlendorf Südwest,2612,2318,1264,24,90,100,985,14,527,3,686.57,641.0,229.45,541.0,543.0,93.52,722.83,705.0,191.74,1019.13,1001.0,271.48,1177.57,1072.83,404.9,879.82,757.5,397.84
064008,Zehlendorf Nord,3271,2906,1582,26,122,125,1379,24,838,21,626.77,606.0,176.43,546.42,517.0,166.17,625.29,579.0,182.78,601.42,579.5,116.69,796.17,792.12,131.72,1033.69,831.5,485.28
071001,Schöneberg Nordwest,3062,2776,1444,27,122,143,1278,48,998,47,564.93,541.0,176.5,456.59,470.0,96.54,524.46,507.5,114.28,639.52,588.0,179.76,681.01,671.44,89.72,730.14,637.0,284.96
071002,Schöneberg Nordost,1804,1609,878,10,101,89,772,23,611,21,558.91,543.5,150.84,383.57,422.0,89.97,529.38,505.0,111.95,666.5,640.5,119.05,746.91,709.64,160.88,813.24,792.5,250.1
072003,Schöneberg Südwest,1728,1595,879,16,63,69,777,16,630,15,554.77,520.0,178.92,378.38,375.0,46.18,582.54,536.0,195.95,713.5,627.0,278.5,707.99,691.96,114.56,779.68,727.0,327.05
072004,Schöneberg Südost,2921,2639,1310,15,137,144,1156,47,944,43,529.32,495.0,183.96,403.0,377.0,87.43,531.21,502.0,151.88,667.47,666.0,141.62,733.38,726.02,110.19,870.8,797.0,391.11
073005,Friedenau West,1684,1526,792,10,80,77,684,27,489,27,578.79,561.5,172.59,436.57,434.0,63.45,609.41,596.0,130.68,637.14,649.0,87.19,711.93,709.21,91.87,940.75,865.0,347.22
073006,Friedenau Ost,1760,1201,623,9,82,76,545,24,406,23,574.49,560.0,166.13,474.5,475.5,26.84,611.73,556.0,213.16,689.88,684.5,99.48,750.85,761.66,133.59,921.04,781.0,393.87
074007,Tempelhof Nord,2201,1706,846,16,111,57,754,24,524,23,599.9,565.5,194.34,438.64,420.5,96.79,625.57,585.0,198.05,738.96,651.0,203.55,760.51,785.98,186.28,939.05,849.5,371.34
074008,Tempelhof Südwest,2710,2523,1391,24,88,97,1242,16,983,16,550.1,528.0,170.47,436.1,421.0,107.74,587.52,581.0,117.68,747.19,720.0,189.55,725.04,730.62,87.74,1008.4,1065.0,462.53
074009,Tempelhof Südost,1835,1634,909,23,100,86,786,37,573,31,568.97,544.5,185.43,452.35,446.0,111.35,591.49,581.0,123.21,726.78,704.0,184.74,810.03,733.68,323.97,966.14,907.0,383.19
075010,Mariendorf Nord,2886,2711,1559,22,81,90,1385,26,948,22,594.69,571.0,191.92,465.44,449.0,90.5,661.1,599.5,236.46,729.52,677.0,179.42,817.38,782.71,253.3,1054.32,877.0,477.75
075011,Mariendorf Süd,2161,2015,1131,17,82,59,1012,13,729,7,582.27,549.0,189.3,501.33,483.5,92.55,581.98,557.0,119.23,776.0,723.0,182.62,867.75,859.32,186.17,814.17,643.0,433.86
076012,Marienfelde Nord,1484,1367,751,15,56,59,646,2,398,0,637.04,596.5,194.21,525.58,537.0,115.3,636.53,630.5,114.91,908.0,764.0,344.95,949.51,949.51,23.82,873.28,793.5,444.52
076013,Marienfelde Süd,1540,1408,774,12,78,52,659,30,351,8,665.11,634.0,196.57,598.88,625.0,84.38,762.93,724.5,130.9,891.97,853.0,152.75,988.03,967.9,210.09,1041.77,937.0,434.4
076014,Lichtenrade Nord,1651,1566,905,15,37,45,752,8,403,4,663.82,633.0,205.0,588.17,581.0,139.71,713.75,732.0,214.31,805.88,782.0,142.45,974.63,900.9,229.26,1134.61,1152.5,454.12
076015,Lichtenrade Süd,2835,2650,1473,16,80,103,1187,14,554,2,711.35,673.0,248.86,601.25,564.5,222.64,799.28,790.5,225.43,1062.36,1072.0,223.96,1061.05,1002.46,211.1,1174.18,1058.0,357.0
081001,Schillerpromenade,2857,2616,1417,21,123,115,1255,26,941,23,578.52,545.0,189.59,458.53,462.0,79.34,559.6,543.0,113.31,710.78,615.0,304.28,733.2,717.74,154.21,909.36,737.0,450.52
081002,Neuköllner Mitte/Zentrum,3878,3526,1840,33,199,149,1615,64,1270,58,546.31,514.0,188.86,386.86,372.0,109.4,511.07,490.5,107.61,614.13,532.0,242.16,720.69,696.81,130.31,871.78,808.0,403.61
081003,Reuterstraße,3429,3139,1637,28,157,131,1424,41,1141,37,562.3,543.0,164.39,471.41,455.0,93.79,528.23,522.0,111.58,703.79,649.0,243.56,681.46,643.99,140.96,932.71,837.0,377.85
081004,Rixdorf,3390,3070,1635,15,176,143,1415,36,926,33,605.15,588.0,178.57,501.09,450.0,181.76,560.96,542.0,132.62,626.19,608.0,163.86,753.66,729.0,125.12,921.76,900.5,363.81
081005,Köllnische Heide,1605,1425,771,7,96,83,700,32,380,28,659.06,631.0,178.7,542.67,614.0,157.63,656.65,609.0,213.58,735.45,629.0,263.71,784.29,774.51,102.14,938.82,885.0,307.97
082006,Britz Nord,2012,1853,1002,10,80,79,875,23,623,20,596.54,567.0,192.09,643.33,500.5,482.86,554.27,538.0,153.2,599.22,576.0,97.14,742.82,730.64,107.57,886.94,737.0,392.67
082007,Britz,2260,2109,1203,20,91,59,1040,19,611,14,647.75,612.0,201.99,496.83,488.0,135.02,622.63,574.0,199.93,827.7,767.0,185.99,812.76,805.1,113.21,917.0,805.0,422.23
082008,Buckow,2404,2278,1276,20,57,66,1121,18,518,11,688.98,662.0,182.57,554.75,567.5,98.25,697.21,700.5,141.1,872.35,879.5,178.33,860.09,850.37,148.99,1128.39,1127.0,381.41
083009,Gropiusstadt West,2253,2138,1187,25,49,63,1014,14,674,11,624.43,566.5,216.4,452.24,434.0,122.27,586.15,560.0,150.8,777.08,798.5,183.89,831.44,783.97,137.14,958.19,825.5,453.06
083010,Gropiusstadt Ost,1906,1789,1024,18,55,62,892,15,602,12,622.7,579.5,202.16,461.92,431.0,107.29,632.25,683.0,175.49,856.62,836.5,216.99,849.4,772.89,224.97,943.36,783.0,345.68
084011,Buckow Nord,1557,1106,630,13,30,42,535,14,399,12,563.5,518.0,206.03,421.89,444.0,72.04,541.59,516.0,83.9,662.69,650.0,206.09,746.81,724.46,104.67,950.2,1026.5,423.81
084012,Rudow,3381,3206,1805,28,76,99,1534,16,879,9,645.77,616.0,198.72,513.95,504.0,111.47,609.3,603.0,151.74,834.81,870.0,245.1,849.85,814.97,161.61,892.77,863.0,382.5
091001,Alt-Treptow,1330,1211,611,3,62,55,533,11,331,11,637.39,605.0,184.62,516.5,516.5,120.92,648.49,615.0,187.05,771.21,735.0,276.46,723.21,736.95,95.14,897.9,807.0,326.74
091002,Plänterwald,947,887,481,9,32,27,421,9,187,7,682.32,667.0,189.16,586.33,553.5,114.33,668.5,661.0,106.33,740.58,692.0,127.0,825.06,742.59,195.68,874.84,805.0,257.86
091003,Baumschulenweg,1877,1753,982,18,76,47,886,14,522,12,638.17,615.0,152.14,531.43,519.5,53.11,689.7,614.5,271.44,707.21,664.0,185.1,776.77,749.95,144.24,897.81,750.0,403.72
091004,Johannisthal,1899,1778,976,18,64,53,865,8,592,8,595.76,571.0,189.7,406.54,401.0,77.15,552.81,533.5,127.26,574.33,533.0,143.34,693.7,700.18,73.29,662.82,591.0,297.14
092005,Oberschöneweide,2178,2000,1095,18,101,76,959,25,580,17,649.08,617.0,173.98,585.36,521.0,156.71,662.11,614.0,146.07,722.0,675.0,166.28,835.69,811.52,170.83,953.23,842.5,375.13
092006,Niederschöneweide,1776,1676,869,13,47,51,743,5,486,5,613.59,575.0,188.78,549.08,518.0,147.83,594.68,538.0,264.22,691.0,686.5,215.54,717.94,648.91,110.54,720.38,654.0,196.9
092007,Adlershof,1925,1760,892,10,93,71,780,24,471,18,629.09,611.0,190.32,480.86,473.0,163.27,613.91,605.0,145.07,725.5,668.5,215.0,809.96,795.17,175.48,835.42,791.0,300.98
092008,Köllnische Vorstadt/Spindlersfeld,1018,947,523,6,23,48,457,2,314,1,604.77,575.0,166.9,592.25,470.0,255.28,650.36,643.0,205.14,756.0,710.5,231.39,917.55,917.55,144.63,964.03,916.0,300.09
093009,Altglienicke,2167,2043,1064,19,60,62,899,21,311,11,729.27,715.0,192.78,626.47,642.0,104.36,741.86,752.0,127.06,963.8,914.5,193.83,977.19,894.23,237.83,1006.89,982.0,278.77
093010,Bohnsdorf,1374,1086,592,9,54,28,447,20,244,3,668.39,631.0,218.6,514.25,516.5,73.94,837.73,849.0,137.8,995.61,973.0,149.56,1016.05,987.24,190.52,1178.17,1142.0,408.84
093011,Grünau,780,717,394,5,26,37,319,4,185,3,662.27,635.0,192.18,570.25,497.5,169.32,730.64,669.0,276.76,980.67,991.5,287.48,869.71,785.67,192.73,1044.21,941.0,418.32
093012,Schmöckwitz,305,279,144,3,8,18,101,2,22,0,800.51,768.0,222.15,848.5,848.5,3.54,914.0,846.0,196.5,,,,1098.91,1098.91,71.59,1121.83,1281.5,519.71
094013,Köpenick Süd,1130,1051,563,3,33,44,493,10,258,2,677.19,641.0,192.45,675.67,580.0,182.4,708.15,702.0,115.74,876.45,887.0,187.98,960.98,971.39,132.08,1018.46,950.5,358.66
094014,Allende-Viertel,1359,1143,649,11,35,24,553,4,390,3,585.33,573.0,169.63,463.0,409.0,126.65,589.35,603.5,185.33,825.14,640.0,470.9,884.01,839.78,235.06,1087.23,943.0,412.65
094015,Altstadt Köpenick,707,663,333,8,14,29,289,2,233,2,557.9,526.0,171.71,475.0,465.5,106.92,564.9,519.5,146.05,537.5,537.5,74.25,653.83,653.83,79.19,795.58,714.0,407.96
094016,Müggelheim,429,395,231,6,15,18,191,2,69,0,771.23,756.0,243.58,502.0,502.0,69.3,799.0,811.0,108.31,1153.5,1153.5,150.61,1606.56,1606.56,380.02,1012.5,1025.5,252.39
095017,Friedrichshagen,1670,1574,902,16,36,59,734,6,437,2,634.71,604.0,198.26,523.11,516.0,73.73,648.14,641.0,120.22,1093.29,1079.0,188.76,979.56,961.61,128.72,980.79,846.0,326.5
095018,Rahnsdorf,794,731,413,10,23,39,303,4,169,0,693.14,624.0,255.68,540.38,525.0,72.18,722.31,710.0,124.05,1333.0,1333.0,155.56,1420.55,1422.36,357.53,812.72,750.0,201.8
095019,Dammvorstadt,1215,1131,549,6,39,41,487,4,358,3,600.37,564.0,186.33,495.0,539.0,103.88,602.84,587.0,104.09,639.0,602.0,101.39,845.25,873.79,91.0,841.59,638.0,412.94
095020,Köpenick Nord,1066,990,557,6,41,35,499,5,243,3,681.34,653.0,161.12,614.8,639.0,81.96,649.32,627.0,82.82,716.5,633.5,185.18,847.64,822.97,75.51,1000.8,843.0,395.69
101001,Marzahn Nord,2192,2032,1085,13,70,88,969,13,445,11,688.1,662.0,186.51,506.45,495.0,111.73,727.05,712.0,171.97,844.93,747.5,257.64,785.06,766.47,107.95,1030.09,935.0,361.26
101002,Marzahn Mitte,4880,4521,2612,40,199,157,2362,34,1375,30,638.73,622.0,167.76,550.69,531.0,111.14,620.45,613.5,180.33,656.62,652.5,160.45,752.84,698.96,181.33,1011.01,835.5,443.15
101003,Marzahn Süd,4279,3953,2151,31,177,144,1971,36,1448,32,583.37,558.0,187.51,459.24,460.0,95.48,598.93,589.0,181.96,683.91,636.0,298.11,712.8,687.69,208.25,892.52,692.0,475.94
102004,Hellersdorf Nord,3688,3414,1846,30,133,139,1638,26,819,19,679.89,649.0,188.63,536.75,509.5,97.02,647.22,621.0,147.55,838.73,792.0,216.34,917.42,816.78,320.96,883.33,773.5,384.19
102005,Hellersdorf Ost,1936,1812,1011,11,81,42,862,15,355,11,713.61,673.0,189.59,565.44,564.0,68.72,619.41,587.0,129.84,781.13,785.0,145.82,880.65,849.63,208.1,820.07,772.5,251.57
102006,Hellersdorf Süd,2364,2227,1187,20,57,78,1076,8,843,5,562.22,516.0,189.49,461.38,446.0,120.22,535.0,504.0,123.03,799.8,792.0,60.36,851.24,845.42,128.95,704.27,582.0,362.78
103007,Biesdorf,2752,2358,1301,20,63,88,1190,20,706,15,626.71,607.0,193.39,525.44,507.0,93.21,609.23,606.0,146.03,774.79,714.0,187.43,826.6,843.2,159.26,829.09,707.0,392.55
104008,Kaulsdorf,1627,1391,792,17,39,40,714,5,401,3,651.96,628.0,201.52,549.17,535.0,123.45,554.61,530.0,129.54,681.0,660.5,136.21,976.79,870.62,397.79,779.0,675.0,387.78
104009,Mahlsdorf,1892,1788,957,17,28,74,831,5,219,1,768.55,753.0,192.24,642.0,658.5,128.64,726.16,694.0,199.77,930.57,914.0,143.87,947.84,962.04,100.68,943.59,835.0,343.62
111001,"Malchow, Wartenberg und Falkenberg",474,436,231,3,16,22,209,4,129,1,631.75,600.0,170.29,565.5,565.5,28.99,786.62,832.5,276.04,990.75,987.5,248.27,1029.8,1044.49,255.8,1130.24,1063.0,384.57
111002,Neu-Hohenschönhausen Nord,2573,2398,1337,22,100,75,1217,22,810,15,609.33,568.0,189.08,576.53,572.0,103.38,698.19,697.0,245.57,842.8,810.0,231.63,872.39,817.55,319.04,1007.78,910.5,398.9
