district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
024005,Karl-Marx-Allee Nord,860,688,392,8,36,22,347,15,274,13,550.83,523.0,167.26,407.0,456.0,112.8,502.04,485.5,131.03,643.28,672.0,199.68,727.43,724.68,93.39,963.75,924.0,446.42
024006,Karl-Marx-Allee Süd,1254,1137,557,7,67,49,500,31,442,29,499.51,486.0,156.74,405.71,391.0,107.79,498.41,474.0,129.83,571.44,555.0,158.08,640.86,603.76,137.44,819.13,653.0,410.95
025007,Frankfurter Allee Nord,676,607,308,8,43,26,278,5,214,4,569.24,549.0,171.66,404.67,417.5,61.25,640.05,605.0,199.61,748.5,688.5,322.9,816.98,706.29,349.94,930.95,612.5,513.99
025008,Frankfurter Allee Süd FK,1494,1322,690,16,92,79,607,42,471,39,566.17,550.0,154.23,443.57,410.5,100.94,531.36,521.0,109.48,636.68,600.5,163.37,680.63,673.87,114.45,927.03,706.0,463.65
031001,Buch,623,530,271,2,27,18,210,9,117,3,678.8,629.5,218.44,695.0,695.0,,772.4,770.0,92.78,893.77,906.0,153.52,974.44,993.7,198.85,977.0,955.0,402.32
032002,Blankenfelde/Niederschönhausen,690,657,388,8,12,18,329,1,174,0,674.57,643.0,185.38,526.67,552.5,107.49,648.67,612.5,124.47,1241.0,1241.0,557.2,968.3,968.3,,796.2,707.0,420.78
032003,Buchholz,437,416,247,4,7,14,212,0,109,0,681.44,649.0,203.54,379.25,393.0,87.39,558.8,549.0,102.77,,,,,,,674.4,675.0,138.17
033004,Karow,374,356,216,7,7,10,177,1,102,1,661.24,619.0,227.48,545.33,557.0,122.23,618.67,740.0,244.71,790.0,790.0,,835.25,835.25,,1068.33,769.0,721.2
033005,Blankenburg/Heinersdorf/Märchenland,503,468,269,12,16,19,242,3,144,2,655.43,623.5,176.78,530.11,494.0,105.84,625.5,615.5,78.28,816.0,801.0,90.59,861.2,811.74,142.47,764.0,684.0,428.54
034006,Schönholz/Wilhelmsruh/Rosenthal,463,444,252,3,9,9,227,2,118,1,669.47,649.0,178.28,575.67,604.0,223.85,660.12,572.0,291.91,833.5,833.5,154.86,829.24,829.24,160.82,833.25,798.0,118.36
034007,Pankow Zentrum,1060,924,520,8,27,41,469,4,318,4,603.42,568.0,209.72,488.14,498.0,73.28,505.79,500.0,133.87,959.0,966.5,144.77,799.09,803.75,21.19,779.3,678.0,354.56
034008,Pankow Süd,918,860,505,14,36,21,432,18,276,17,613.41,591.0,188.41,537.11,535.0,135.34,619.03,616.0,123.33,740.57,754.0,150.81,736.93,712.72,88.38,891.29,856.5,348.13
035009,Weißensee,902,792,434,3,38,28,387,12,289,11,566.03,548.0,168.62,506.5,506.5,10.61,583.92,561.5,121.76,646.91,597.0,196.13,737.22,736.97,120.75,743.63,614.0,240.43
035010,Weißensee Ost,561,505,284,6,25,16,256,10,177,10,597.63,565.0,173.01,495.0,482.0,53.46,604.38,566.0,109.94,670.17,574.0,199.37,740.24,750.68,85.1,837.64,765.0,380.37
036011,Prenzlauer Berg Nordwest,542,493,240,2,29,20,200,4,135,4,598.51,579.0,166.98,480.0,480.0,,557.12,565.5,85.61,722.4,699.0,170.28,683.96,697.89,30.4,937.82,670.0,431.36
036012,Prenzlauer Berg Nord,587,530,284,4,34,23,255,5,198,5,568.46,561.0,174.08,434.0,434.0,125.87,576.92,578.0,79.73,630.71,607.0,76.92,703.29,687.35,47.92,675.83,611.0,352.49
036013,Helmholtzplatz,327,278,143,2,23,26,132,4,93,4,592.58,557.5,185.77,519.5,519.5,140.71,545.77,502.0,171.08,573.6,570.0,142.32,656.84,669.35,132.7,737.91,583.0,342.37
036014,Prenzlauer Berg Ost,932,859,455,11,32,39,411,9,275,7,608.43,594.0,185.05,407.12,398.0,109.97,689.89,641.0,200.21,754.18,691.0,198.39,774.08,776.39,114.27,946.07,858.0,289.45
037015,Prenzlauer Berg Südwest,525,485,249,3,22,18,222,9,177,8,558.21,538.5,181.65,407.0,407.0,12.73,487.62,485.0,86.86,571.58,551.0,105.62,684.23,661.99,124.82,936.27,751.0,456.71
037016,Prenzlauer Berg Süd,544,496,250,3,25,23,224,7,159,7,596.31,581.5,187.22,450.67,427.0,136.05,603.13,556.0,216.99,593.71,598.0,90.44,697.13,629.51,107.97,901.61,819.5,331.58
041001,Charlottenburg Nord,651,610,326,13,15,24,282,4,146,4,654.99,640.5,170.4,497.0,485.0,114.24,681.5,654.5,102.03,912.33,591.0,584.5,713.01,690.4,137.27,793.73,804.5,170.72
042002,Heerstraße,533,473,275,5,12,21,243,7,99,3,707.95,678.0,212.82,458.8,536.0,157.09,699.88,695.0,85.38,768.86,749.0,85.04,909.85,960.93,156.39,853.07,810.5,322.8
042003,Westend,1088,917,506,8,41,40,432,14,262,14,622.33,593.0,209.78,488.57,541.0,117.2,616.96,579.0,128.41,787.92,774.0,271.79,759.41,791.41,98.72,920.81,772.5,354.38
043004,Schloss Charlottenburg,1281,1196,707,9,31,45,623,8,430,8,579.21,546.0,188.76,360.5,371.5,47.19,532.67,510.0,135.14,778.12,703.5,317.19,614.58,616.32,125.1,867.73,715.0,397.41
043005,Mierendorffplatz,665,623,296,6,23,18,263,3,187,2,592.76,573.0,165.68,436.83,449.0,57.81,603.11,563.0,137.37,644.75,608.0,87.74,721.81,657.6,173.39,1035.44,917.5,438.19
043006,Otto-Suhr-Allee/Kantstraße,1638,1487,820,19,87,64,730,26,560,22,565.04,540.5,180.32,420.17,408.5,73.81,554.62,487.0,175.87,650.69,664.0,146.16,739.04,700.47,162.49,724.24,644.0,246.18
044007,Grunewald,557,469,281,3,11,21,238,1,126,1,669.62,642.0,178.08,550.0,550.0,,680.8,681.0,100.43,,,,810.44,810.44,,994.79,893.0,383.06
044008,Schmargendorf,915,875,478,9,16,24,427,5,249,4,646.8,620.0,195.06,470.4,478.0,63.8,633.78,547.0,183.98,868.6,700.0,409.72,812.08,804.47,161.52,972.52,933.0,308.79
045009,Halensee,811,753,414,5,20,38,370,9,265,9,584.02,545.5,198.29,437.5,416.0,48.59,572.89,594.0,137.02,646.25,620.0,168.62,773.5,812.61,83.79,760.16,677.0,226.6
045010,Lietzenburger Straße,1782,1586,811,10,104,91,716,55,574,53,549.57,532.0,158.95,376.44,378.0,89.2,511.99,485.0,113.61,602.28,569.5,168.54,697.23,683.71,103.15,749.72,665.0,344.32
045011,Volkspark Wilmersdorf,1453,1280,739,21,40,63,669,13,550,12,534.8,510.0,164.84,418.69,405.0,84.59,520.83,476.0,156.34,577.42,541.5,156.32,642.22,637.12,130.21,747.78,642.0,304.69
051001,Hakenfelde,1001,946,552,14,35,20,484,10,280,9,657.13,615.0,197.63,514.38,510.5,116.73,636.0,599.0,134.49,732.54,676.0,176.76,814.32,814.79,65.85,952.29,931.0,252.84
051002,Falkenhagener Feld,1249,1097,640,7,32,46,548,11,353,6,618.76,603.0,171.5,498.67,496.0,146.1,655.95,662.0,134.28,830.62,787.0,199.99,874.46,886.44,163.59,1034.87,1011.0,307.08
051003,Spandau Mitte,1613,1429,771,17,67,57,670,34,539,32,548.44,523.5,180.11,382.91,375.0,76.28,554.04,520.0,123.24,585.38,537.0,155.28,709.55,663.9,121.71,1000.81,859.0,430.34
052004,Brunsbütteler Damm,611,568,314,5,22,20,245,8,112,6,675.64,664.0,168.11,483.25,517.5,117.77,692.08,706.0,108.41,851.3,788.0,208.43,884.12,829.67,143.6,919.08,765.5,408.6
052005,Heerstraße,924,838,511,11,49,37,438,14,235,9,673.28,637.0,187.95,548.12,534.5,61.91,718.81,626.0,291.84,704.58,695.0,141.62,846.95,871.49,179.0,1073.38,1062.0,418.33
052006,Wilhelmstadt,1388,1292,728,18,40,53,628,5,511,3,536.32,507.0,183.78,492.36,478.0,118.17,479.36,474.5,88.24,610.0,570.0,150.76,889.09,887.7,239.57,1011.98,849.5,526.99
053007,Haselhorst,625,571,307,3,24,30,273,9,157,8,637.22,612.0,202.35,616.0,612.0,65.09,676.0,627.0,186.23,655.8,662.5,167.74,807.3,817.94,94.85,1047.09,941.0,336.7
053008,Siemensstadt,400,362,181,3,20,18,162,7,93,5,645.05,620.5,188.65,494.0,494.0,56.57,756.89,773.0,289.02,736.12,731.0,125.05,791.42,778.2,142.97,1051.13,1055.0,375.3
054009,Gatow/Kladow,420,355,197,3,8,15,146,0,92,0,642.99,589.0,220.99,,,,781.75,708.0,381.94,862.0,862.0,,,,,946.25,885.0,492.83
061001,Schloßstraße,759,700,358,3,37,21,315,6,220,4,604.33,572.0,173.77,563.5,563.5,55.86,556.0,527.0,125.84,893.56,884.0,318.65,1259.2,880.99,1152.87,860.41,649.0,413.44
061002,Albrechtstraße,1267,1193,696,15,36,37,606,5,427,5,590.94,559.0,191.75,407.0,438.0,112.68,603.76,522.0,220.57,695.6,742.0,108.19,690.67,708.46,105.69,860.81,763.0,407.81
062003,Lankwitz,1313,1165,684,9,32,42,600,7,351,2,628.65,606.0,178.32,471.29,490.0,127.55,619.0,586.0,142.61,891.67,778.0,364.69,975.53,947.73,162.29,1046.69,888.0,423.06
062004,Ostpreußendamm,1083,986,567,9,33,22,482,6,241,4,672.57,651.5,200.86,591.0,558.0,109.55,666.12,583.5,222.47,730.56,726.0,193.39,892.19,790.73,287.45,894.67,752.0,419.27
063005,Teltower Damm,1050,930,553,12,23,35,477,5,270,4,662.02,626.0,207.25,510.5,511.0,53.0,605.73,559.0,158.56,645.56,583.0,208.84,796.81,745.12,182.52,630.15,634.0,317.91
063006,Drakestraße,1206,1034,596,11,42,47,519,12,291,11,658.41,631.0,182.01,522.11,520.0,44.43,590.86,597.0,86.4,735.5,702.0,145.03,786.25,778.56,92.4,766.11,697.0,313.81
064007,Zehlendorf Südwest,861,765,446,6,30,32,364,7,187,2,697.37,651.0,234.84,583.8,538.0,116.44,691.47,699.0,153.16,1012.29,986.0,341.05,1148.41,1108.84,342.03,868.95,749.0,362.79
064008,Zehlendorf Nord,1151,1030,552,9,40,37,483,10,284,8,640.16,611.0,181.03,640.29,564.0,207.05,607.56,593.0,106.01,639.25,622.0,108.64,796.16,795.98,128.99,1007.13,772.0,543.08
071001,Schöneberg Nordwest,935,849,462,12,32,54,415,11,325,11,563.02,544.0,158.56,472.4,469.0,100.73,507.82,523.0,69.05,682.5,616.0,272.74,690.2,687.13,92.49,669.85,587.0,226.56
071002,Schöneberg Nordost,567,492,275,5,43,32,247,8,192,7,558.47,538.0,155.85,396.2,430.0,97.26,526.45,510.5,119.63,689.67,663.5,125.4,784.92,736.61,240.75,808.69,817.0,256.86
072003,Schöneberg Südwest,558,526,290,6,16,16,254,4,199,3,560.28,517.0,184.25,417.67,399.0,46.88,540.0,513.0,62.13,757.25,760.5,85.94,798.0,769.78,136.07,871.57,793.0,374.6
072004,Schöneberg Südost,965,870,443,6,51,44,386,16,312,14,533.78,497.5,186.71,405.0,405.0,93.34,520.71,503.0,142.61,678.61,686.5,110.02,776.57,757.74,100.35,821.53,737.5,362.37
073005,Friedenau West,564,505,273,5,35,24,240,10,169,10,593.51,581.5,182.26,455.33,433.0,51.29,606.6,581.5,130.49,629.54,625.0,93.77,676.64,680.24,89.69,968.6,911.0,305.45
073006,Friedenau Ost,587,385,218,6,30,19,199,12,142,12,584.06,572.0,151.23,466.75,464.5,30.46,590.64,556.0,236.7,651.36,633.0,93.73,721.73,708.76,94.99,767.21,673.5,355.82
074007,Tempelhof Nord,667,548,284,7,17,15,253,9,183,8,595.81,568.0,186.52,462.17,434.0,75.52,671.14,589.5,285.33,789.22,628.0,282.23,781.67,784.01,260.99,916.25,1053.0,366.8
074008,Tempelhof Südwest,913,845,481,12,34,34,430,4,331,4,555.68,524.0,175.45,404.75,406.5,66.68,577.88,595.0,113.61,730.75,720.0,28.57,771.44,758.78,75.29,1069.63,1230.0,487.26
074009,Tempelhof Südost,624,562,350,12,29,31,296,9,223,8,555.35,535.5,171.17,415.89,387.0,95.74,595.68,584.0,112.57,723.0,701.5,120.61,840.8,766.74,282.73,880.85,750.0,382.53
075010,Mariendorf Nord,944,905,528,8,22,17,472,6,310,4,604.94,581.0,188.03,455.57,436.0,82.52,623.94,607.5,131.66,764.83,747.0,167.18,833.87,820.29,253.01,970.3,862.0,323.8
075011,Mariendorf Süd,770,720,418,4,22,28,383,1,272,1,589.56,552.0,196.9,563.5,563.5,161.93,573.11,536.0,114.08,786.0,786.0,,793.33,793.33,,737.85,609.5,375.54
076012,Marienfelde Nord,527,493,300,2,14,19,255,0,149,0,651.23,615.0,212.82,629.0,629.0,124.45,599.78,517.0,145.59,625.0,625.0,,,,,696.07,681.0,159.29
076013,Marienfelde Süd,510,477,265,3,25,7,232,7,103,1,681.73,662.5,188.2,668.0,656.0,43.27,791.46,743.0,107.16,873.29,796.0,179.62,959.37,936.55,101.24,779.17,684.0,252.62
076014,Lichtenrade Nord,572,545,334,3,12,14,276,1,134,0,682.94,656.0,198.87,596.0,596.0,140.01,703.57,752.0,172.49,731.0,731.0,,925.97,925.97,,1162.75,1152.5,529.8
076015,Lichtenrade Süd,945,875,515,7,33,36,403,7,183,2,729.63,681.0,253.4,750.75,694.0,243.17,754.38,753.0,270.26,1030.33,878.0,304.99,1033.57,985.2,264.21,1158.95,1046.5,406.4
081001,Schillerpromenade,885,816,446,6,31,37,402,6,303,5,571.33,542.5,181.6,436.5,461.5,60.19,550.21,527.0,110.17,747.22,589.0,353.32,767.29,692.41,242.76,917.33,843.0,433.48
081002,Neuköllner Mitte/Zentrum,1282,1165,611,10,75,41,541,21,411,18,552.01,515.0,201.62,315.67,307.5,56.54,523.67,495.0,112.58,589.38,537.0,162.26,747.43,704.97,154.22,884.84,887.0,334.9
081003,Reuterstraße,1098,981,505,9,74,42,439,13,352,12,563.11,544.0,145.87,542.67,556.5,103.11,537.8,554.0,111.72,745.44,674.0,335.21,683.77,707.41,136.36,886.69,796.5,333.09
081004,Rixdorf,1065,972,546,3,47,46,487,12,319,12,607.14,596.0,171.13,470.67,469.0,64.52,598.61,562.0,137.64,647.94,640.0,171.48,746.13,762.28,92.16,967.54,964.0,406.15
081005,Köllnische Heide,501,453,267,3,24,24,240,9,120,8,670.02,642.5,179.18,656.33,639.0,35.35,637.38,595.0,162.74,625.0,611.0,134.99,770.27,749.05,104.9,781.36,715.0,266.11
082006,Britz Nord,668,626,346,2,24,18,302,7,213,6,604.94,586.5,178.32,253.0,253.0,,557.94,543.0,212.06,587.44,576.0,79.01,705.23,649.48,160.47,816.93,707.5,342.52
082007,Britz,738,705,425,8,19,14,372,5,217,5,642.87,621.5,187.78,529.5,488.0,153.44,649.5,659.5,242.25,817.0,786.0,148.32,807.86,803.07,31.6,988.88,1026.0,382.21
082008,Buckow,824,780,456,10,23,19,409,8,164,4,709.64,682.0,190.43,530.71,542.0,114.92,633.9,626.5,135.78,888.56,840.0,197.05,893.83,872.79,190.53,1248.78,1311.0,478.73
083009,Gropiusstadt West,779,737,464,9,16,25,404,5,272,4,626.45,573.0,213.62,374.67,388.5,69.09,632.71,573.0,204.52,861.25,851.5,258.08,867.37,778.78,173.82,881.24,666.0,458.97
083010,Gropiusstadt Ost,661,623,357,7,17,21,314,5,198,4,643.62,606.0,211.42,481.67,454.0,137.24,752.25,741.5,85.26,900.33,813.5,341.02,810.71,766.65,90.4,985.07,982.0,351.3
084011,Buckow Nord,553,380,225,4,10,11,194,5,143,4,571.14,534.5,217.75,466.0,489.0,58.03,551.75,543.5,91.61,553.83,546.5,123.71,717.46,667.31,118.75,905.44,1012.0,240.06
084012,Rudow,1145,1088,646,9,29,28,549,7,298,5,665.06,633.0,216.59,582.67,510.0,136.39,562.95,556.0,135.21,884.14,870.0,261.55,811.71,740.56,170.3,942.0,808.5,391.26
091001,Alt-Treptow,395,358,183,3,18,19,150,4,92,4,630.23,611.5,179.17,516.5,516.5,120.92,567.56,566.0,103.96,864.43,773.0,365.76,720.78,738.6,60.98,878.35,813.0,384.18
091002,Plänterwald,296,282,161,6,7,7,145,2,63,2,704.63,668.0,218.39,618.75,594.5,127.97,765.8,681.0,135.31,766.0,737.0,93.92,762.11,762.11,35.23,945.0,879.0,280.7
091003,Baumschulenweg,645,613,361,11,18,14,324,6,190,6,628.74,613.0,145.93,541.75,544.0,55.03,641.21,604.0,155.8,708.0,633.0,257.49,751.52,766.18,98.58,938.54,765.0,456.15
091004,Johannisthal,669,633,366,5,17,18,329,1,223,1,600.99,575.0,192.84,469.0,509.0,104.89,557.43,556.0,90.11,450.5,450.5,48.79,734.37,734.37,,613.13,596.0,145.88
092005,Oberschöneweide,670,612,345,9,34,23,308,10,192,7,637.95,615.0,169.08,653.5,580.0,165.96,623.57,605.0,50.01,773.07,691.0,190.99,834.04,841.49,136.74,829.94,762.5,318.96
092006,Niederschöneweide,586,558,282,5,12,15,252,1,171,1,607.31,569.0,175.96,516.8,458.0,130.04,548.71,538.0,132.91,789.0,843.0,299.67,842.97,842.97,,713.8,677.0,203.76
092007,Adlershof,621,561,292,3,32,28,248,10,146,6,632.36,610.5,202.55,438.33,498.0,162.91,667.84,637.0,190.88,857.18,690.0,324.64,854.26,871.16,208.95,880.13,819.0,360.63
092008,Köllnische Vorstadt/Spindlersfeld,323,301,174,0,7,15,150,2,98,1,618.43,590.0,166.01,,,,643.0,666.0,184.58,1071.0,1071.0,,917.55,917.55,144.63,949.9,899.5,294.39
093009,Altglienicke,705,656,351,8,21,27,301,8,95,5,758.33,723.0,216.66,647.2,673.0,116.36,707.79,703.5,120.78,935.38,896.0,142.21,897.45,866.92,133.86,927.21,951.0,290.21
093010,Bohnsdorf,491,398,232,3,22,8,175,12,97,0,669.17,625.0,222.71,570.0,570.0,,861.0,858.0,129.69,1037.56,997.5,178.26,1072.07,1019.97,151.15,1069.5,967.5,356.36
093011,Grünau,249,229,121,4,9,11,103,1,50,1,695.95,659.0,216.89,588.0,478.0,202.77,558.8,562.0,94.32,739.5,739.5,79.9,795.7,795.7,,930.75,1052.5,614.18
093012,Schmöckwitz,92,86,47,1,1,5,35,0,10,0,798.49,783.0,269.38,851.0,851.0,,1204.0,1204.0,,,,,,,,1012.0,1012.0,
094013,Köpenick Süd,387,359,212,2,12,16,186,2,91,1,696.05,655.5,201.53,723.5,723.5,229.81,719.5,693.5,138.6,903.67,830.0,317.97,873.7,873.7,39.58,1152.45,1146.0,316.24
094014,Allende-Viertel,475,422,250,2,9,5,210,0,138,0,611.45,594.5,175.6,652.5,652.5,125.16,529.0,609.5,299.61,641.0,641.0,,,,,734.4,786.0,142.39
094015,Altstadt Köpenick,222,208,114,4,3,11,98,1,71,1,583.29,534.5,180.13,556.0,556.0,128.69,691.67,646.0,195.54,485.0,485.0,,709.82,709.82,,718.38,652.5,426.45
094016,Müggelheim,144,138,78,3,2,4,59,0,21,0,813.12,767.0,285.04,551.0,551.0,,761.5,761.5,70.0,,,,,,,,,
095017,Friedrichshagen,606,573,365,8,9,24,294,3,169,2,646.82,612.5,192.49,557.0,545.0,81.7,574.25,612.0,129.17,1201.0,1201.0,305.47,896.9,859.73,81.53,767.33,770.0,113.11
095018,Rahnsdorf,238,225,129,4,6,7,97,2,62,0,691.72,594.0,281.61,531.33,544.0,73.82,741.6,773.0,115.58,1443.0,1443.0,,1348.44,1348.44,428.4,717.0,695.5,113.53
095019,Dammvorstadt,402,376,188,2,10,14,167,3,120,2,605.55,575.0,184.7,428.0,428.0,165.46,621.83,576.0,132.64,583.25,574.5,40.53,832.62,864.44,107.07,799.18,602.0,439.25
095020,Köpenick Nord,380,352,204,2,15,13,188,2,86,2,691.88,668.0,168.63,576.0,576.0,97.58,627.12,625.5,50.67,633.5,633.5,36.06,794.97,794.97,39.6,975.82,799.0,397.14
101001,Marzahn Nord,765,716,419,7,26,23,377,8,176,6,686.12,662.0,194.86,475.67,467.5,106.4,701.13,755.0,170.63,824.89,760.0,230.79,808.07,772.26,133.32,953.3,902.0,390.99
101002,Marzahn Mitte,1573,1469,876,12,56,45,795,11,434,10,652.88,628.0,178.81,561.2,536.0,75.35,594.65,588.0,164.7,650.21,635.0,160.17,719.46,658.15,178.35,1107.61,970.0,417.81
101003,Marzahn Süd,1514,1425,808,15,45,44,733,11,515,11,591.76,567.0,188.85,464.75,459.5,89.55,530.91,524.0,140.55,604.0,564.0,135.26,648.0,660.91,94.89,966.56,763.5,497.96
102004,Hellersdorf Nord,1182,1114,622,10,38,29,549,4,250,3,691.95,667.0,193.55,528.88,503.5,81.27,571.67,595.0,103.15,921.0,819.0,331.03,832.46,783.8,179.38,823.96,717.0,352.4
102005,Hellersdorf Ost,697,654,384,4,33,10,328,5,113,3,752.38,698.0,206.51,595.0,636.0,97.22,681.76,664.0,115.65,769.29,782.0,126.87,948.91,870.38,190.95,791.43,776.0,139.77
102006,Hellersdorf Süd,818,783,435,8,15,20,390,2,307,1,580.09,531.0,213.47,446.83,416.0,187.05,490.55,479.0,71.1,830.5,830.5,101.12,864.79,864.79,53.2,645.54,552.0,290.51
103007,Biesdorf,850,720,422,6,16,34,380,3,208,2,641.63,621.0,198.67,559.4,603.0,100.02,588.18,607.0,190.99,694.5,693.5,27.91,835.85,711.83,292.67,752.05,637.5,392.22
104008,Kaulsdorf,522,459,263,7,7,9,238,1,122,0,680.92,650.5,207.55,577.14,539.0,151.93,628.2,617.0,66.3,594.0,594.0,,1656.01,1656.01,,586.4,586.0,92.39
104009,Mahlsdorf,562,542,301,6,5,13,266,1,55,0,800.34,778.5,209.25,607.25,629.5,154.36,593.0,601.0,23.85,817.0,817.0,,921.33,921.33,,658.0,563.0,174.16
111001,"Malchow, Wartenberg und Falkenberg",128,121,59,1,4,3,54,2,34,1,647.11,606.0,160.5,545.0,545.0,,735.0,764.5,317.53,994.0,994.0,390.32,992.0,992.0,393.24,766.5,766.5,160.51
111002,Neu-Hohenschönhausen Nord,897,840,511,11,32,25,462,9,264,7,653.3,620.5,195.85,554.2,554.5,84.36,732.45,785.0,301.06,810.11,810.0,97.49,777.78,810.34,193.26,1151.0,1120.0,415.87
111003,Neu-Hohenschönhausen Süd,877,842,481,6,14,20,434,3,190,2,704.73,672.0,189.03,692.0,598.0,296.02,626.33,600.5,102.91,844.5,844.5,13.44,879.25,854.38,109.14,935.38,862.0,247.84
112004,Alt-Hohenschönhausen Nord,525,485,265,3,21,18,240,8,134,5,624.75,612.5,185.26,400.0,400.0,,786.73,684.0,279.48,785.3,769.5,108.11,992.8,820.15,331.01,1031.2,1058.0,463.86
112005,Alt-Hohenschönhausen Süd,1037,951,524,6,54,32,473,33,328,28,606.4,584.0,164.22,469.75,478.0,38.57,607.81,596.0,118.29,700.4,696.0,120.31,744.92,732.66,111.94,961.45,853.0,345.43
113006,Fennpfuhl,1148,1084,576,8,34,28,525,13,394,9,575.09,548.0,179.56,409.83,400.5,109.67,600.27,564.5,147.54,768.64,690.0,378.12,828.2,693.8,321.03,851.9,724.0,386.12
113007,Alt-Lichtenberg,1379,1097,617,14,90,42,558,40,444,32,552.01,524.5,173.63,487.43,427.0,145.8,633.2,632.0,184.07,671.51,677.0,145.69,791.57,787.82,128.62,967.59,924.0,451.38
