district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
051002,Falkenhagener Feld,2714,2383,1361,23,66,97,1174,22,774,15,611.79,592.5,171.39,513.05,515.0,99.86,671.31,653.0,138.29,816.24,758.0,286.89,830.32,829.44,149.97,980.45,902.5,352.15
051003,Spandau Mitte,3315,2930,1540,31,141,128,1343,68,1095,64,540.46,518.0,173.35,418.32,413.0,93.89,541.9,514.0,113.66,579.28,546.0,132.68,714.66,670.8,117.9,1014.49,865.0,473.38
052004,Brunsbütteler Damm,1316,1209,654,10,63,43,525,25,270,19,652.95,645.0,167.09,528.33,568.0,114.99,706.9,715.5,96.61,776.67,743.5,145.22,871.26,820.16,179.08,982.73,906.5,402.54
052005,Heerstraße,1932,1781,1056,19,71,78,900,20,507,14,660.04,628.0,182.06,568.29,534.5,133.59,679.16,626.0,247.94,719.15,687.5,154.62,833.76,833.11,155.72,1038.41,1016.0,434.88
052006,Wilhelmstadt,2849,2614,1419,33,96,133,1230,17,1038,13,523.49,494.5,170.63,475.36,469.0,122.09,496.48,483.0,127.84,573.0,562.5,157.44,763.46,719.04,187.04,1022.68,894.0,537.58
053007,Haselhorst,1246,1129,621,9,47,70,554,15,346,12,617.57,590.5,201.03,514.62,542.0,114.82,668.9,636.0,165.0,670.75,682.0,150.53,834.63,817.94,116.81,1020.24,904.5,334.17
053008,Siemensstadt,938,838,422,7,51,49,364,18,227,14,619.06,596.5,184.43,485.8,458.0,91.12,737.69,737.0,222.39,747.4,731.0,148.15,795.72,768.56,130.78,975.39,914.0,368.21
054009,Gatow/Kladow,980,825,454,10,18,46,337,6,217,1,652.19,580.0,255.01,658.5,658.5,304.76,742.17,703.5,305.65,885.17,876.5,55.46,1063.24,1108.11,181.52,922.44,878.0,364.73
061001,Schloßstraße,1599,1463,741,6,94,41,632,14,451,12,593.98,567.0,175.35,554.6,573.0,48.41,526.95,501.0,102.71,797.24,761.0,258.28,947.31,716.37,769.67,871.66,670.0,392.28
061002,Albrechtstraße,2598,2442,1383,21,81,73,1217,16,902,16,573.27,554.0,178.17,412.42,436.0,96.88,563.09,512.5,183.95,712.0,742.0,86.8,691.27,691.09,84.72,826.49,747.0,358.8
062003,Lankwitz,2765,2500,1401,30,65,78,1220,21,777,14,615.15,596.0,178.27,489.8,505.0,99.91,612.3,589.0,114.57,871.14,780.0,275.94,896.28,846.87,191.31,940.58,802.5,408.27
062004,Ostpreußendamm,2281,2079,1158,19,62,51,1002,15,558,11,649.68,632.5,188.28,562.31,569.0,110.46,666.77,596.0,190.78,804.12,777.0,244.95,851.64,806.37,186.98,930.74,763.0,416.65
063005,Teltower Damm,2207,1944,1132,23,52,72,986,13,580,12,640.84,605.0,200.22,483.0,478.0,94.02,572.12,546.0,125.51,666.11,660.5,174.87,758.52,739.71,134.96,821.08,670.0,448.38
063006,Drakestraße,2408,2097,1197,18,83,81,1042,24,655,20,633.88,612.5,177.1,508.07,514.5,68.07,583.07,579.0,88.37,729.24,680.0,170.44,780.47,769.0,132.16,894.23,723.0,392.99
064007,Zehlendorf Südwest,1784,1578,872,16,54,71,691,10,376,2,681.3,640.0,226.64,543.58,540.5,93.49,689.44,684.0,160.38,1052.6,1021.0,298.6,1121.02,1072.83,288.48,862.34,752.0,367.07
064008,Zehlendorf Nord,2319,2074,1141,18,88,80,997,18,608,16,628.3,607.0,174.05,558.64,524.5,176.28,622.45,579.0,164.27,626.53,602.0,119.08,791.27,795.98,113.49,1047.69,854.0,499.21
071001,Schöneberg Nordwest,2114,1924,1014,21,84,105,905,35,708,34,562.9,543.0,164.88,467.24,474.0,101.71,517.0,504.0,95.24,642.53,593.0,197.06,682.57,677.42,92.74,719.83,610.0,274.21
071002,Schöneberg Nordost,1251,1120,638,7,73,56,569,13,454,11,552.97,542.0,146.11,383.57,422.0,89.97,541.88,519.5,123.81,677.37,634.0,130.08,779.94,790.14,196.6,846.27,834.0,269.9
072003,Schöneberg Südwest,1206,1124,623,13,42,39,555,11,453,10,551.49,519.0,182.11,380.43,383.0,49.49,583.87,552.0,109.22,732.93,638.0,313.13,738.54,737.19,108.92,790.06,730.0,326.65
072004,Schöneberg Südost,2040,1858,939,11,91,90,830,29,689,26,524.81,491.5,177.24,381.6,339.0,68.83,510.59,492.0,128.86,671.37,671.0,122.77,739.04,706.26,112.19,859.88,787.5,385.95
073005,Friedenau West,1203,1088,566,6,61,54,497,21,367,21,573.19,558.0,167.54,453.25,440.0,42.08,613.97,597.0,110.81,630.0,624.5,83.59,688.39,677.44,89.32,941.49,865.0,347.75
073006,Friedenau Ost,1245,842,444,7,48,56,391,16,288,16,575.09,561.0,164.67,470.0,468.0,27.36,593.26,550.0,231.77,665.94,640.0,111.0,713.62,698.38,111.15,878.4,747.5,385.32
074007,Tempelhof Nord,1532,1193,601,11,75,36,538,16,380,15,598.28,565.5,190.41,434.11,431.0,83.0,643.42,587.0,219.73,718.12,618.5,227.75,755.06,782.91,207.4,924.24,858.0,396.8
074008,Tempelhof Südwest,1930,1798,1022,20,62,68,914,12,731,12,545.1,521.0,170.9,434.61,428.0,95.48,575.29,566.0,112.51,765.0,714.5,210.9,721.04,719.57,86.65,996.56,1047.0,476.68
074009,Tempelhof Südost,1312,1167,678,18,69,63,583,25,438,21,564.02,539.0,186.09,449.46,438.0,119.93,572.8,558.0,114.71,740.11,693.5,193.81,828.85,719.19,386.55,1002.51,1054.0,373.24
075010,Mariendorf Nord,2025,1917,1106,16,50,55,986,17,676,15,595.04,570.5,192.1,479.77,507.0,93.1,605.22,579.0,121.36,714.31,676.5,136.27,773.15,786.06,172.11,1084.23,884.0,512.26
075011,Mariendorf Süd,1560,1473,837,13,43,42,751,3,541,2,581.51,546.0,192.33,495.56,478.0,103.44,601.0,571.0,128.27,778.0,786.0,151.39,859.15,793.33,178.58,795.84,631.0,437.17
076012,Marienfelde Nord,1044,965,559,13,37,40,481,2,290,0,638.73,601.0,191.8,512.5,514.0,121.98,622.38,628.0,120.02,768.75,719.5,171.43,949.51,949.51,23.82,819.96,723.0,400.27
076013,Marienfelde Süd,1110,1024,561,10,59,26,477,23,253,6,661.11,634.0,191.88,602.43,632.0,90.49,760.49,724.0,115.28,878.48,827.0,155.3,993.64,960.83,237.45,904.59,839.0,379.37
076014,Lichtenrade Nord,1174,1123,658,9,21,29,547,3,293,1,660.12,638.0,203.29,544.75,528.0,151.35,683.83,708.5,259.37,740.75,729.0,111.48,947.91,925.97,232.95,1085.35,917.0,486.93
076015,Lichtenrade Süd,2006,1873,1052,11,57,74,846,9,406,2,706.57,669.5,247.06,649.86,588.0,236.65,764.11,761.0,221.41,1051.0,1020.0,245.12,1029.32,988.78,228.97,1135.78,1040.0,350.52
081001,Schillerpromenade,1981,1809,986,14,92,78,877,19,669,17,569.89,538.0,184.26,448.58,464.0,54.49,556.91,533.0,122.56,657.71,597.0,235.47,732.4,694.89,163.08,922.6,810.0,466.18
081002,Neuköllner Mitte/Zentrum,2755,2503,1315,26,146,102,1157,46,899,41,544.94,510.0,191.24,391.35,368.0,113.71,513.31,493.5,106.54,617.59,530.0,258.66,728.3,690.56,135.54,859.89,761.5,388.71
081003,Reuterstraße,2421,2210,1173,22,119,90,1020,29,827,26,559.36,541.0,159.07,466.59,441.0,102.3,530.37,548.0,117.09,720.19,662.0,278.0,672.91,643.78,143.23,921.67,804.0,376.23
081004,Rixdorf,2390,2174,1174,11,115,100,1038,23,680,21,606.58,590.0,178.34,522.29,469.0,217.2,564.22,542.0,141.63,625.91,605.0,174.93,752.33,750.83,105.77,896.24,845.0,383.51
081005,Köllnische Heide,1119,990,544,6,67,62,488,27,267,25,656.47,629.5,176.9,574.4,633.0,153.32,658.96,616.0,237.51,738.88,624.5,282.85,770.71,766.94,95.9,932.82,885.0,327.44
082006,Britz Nord,1441,1344,746,5,50,47,650,14,455,13,597.95,571.0,185.59,359.0,359.0,149.91,559.97,536.0,185.78,603.81,574.0,110.97,731.37,727.7,117.18,837.73,671.0,388.47
082007,Britz,1583,1492,888,13,56,34,769,10,444,9,646.38,611.0,197.28,519.25,488.0,135.8,600.11,565.0,223.96,834.27,860.0,150.75,776.13,781.94,72.89,979.52,873.0,397.16
082008,Buckow,1728,1635,941,15,45,45,826,14,362,8,696.05,670.5,180.66,544.7,567.5,96.97,680.72,643.0,147.38,880.38,879.5,193.83,875.24,850.37,149.86,1189.71,1233.0,390.62
083009,Gropiusstadt West,1628,1544,900,20,39,43,769,10,506,8,627.61,573.0,216.13,439.83,433.5,140.24,589.95,555.0,160.96,780.78,789.0,201.62,846.01,781.02,141.2,972.86,914.0,449.04
083010,Gropiusstadt Ost,1392,1304,760,15,41,47,665,10,441,9,627.18,584.0,207.34,462.64,408.0,112.5,623.2,709.0,199.29,841.8,778.0,272.23,769.87,752.64,79.85,925.56,776.0,346.0
084011,Buckow Nord,1156,803,461,7,23,29,393,11,290,9,566.54,522.0,205.89,402.8,400.0,95.78,546.43,554.0,90.75,637.54,676.0,160.52,735.12,708.69,113.25,937.21,1026.5,450.99
084012,Rudow,2422,2307,1319,18,49,66,1151,9,652,5,646.82,619.0,200.3,515.67,504.0,114.94,589.59,580.0,155.61,853.83,892.5,291.81,846.23,762.04,165.88,911.4,863.0,424.13
091001,Alt-Treptow,929,837,432,3,49,42,374,9,232,9,640.87,606.0,190.7,516.5,516.5,120.92,640.73,617.0,179.66,804.75,752.5,285.89,724.05,740.26,68.75,856.0,775.5,312.87
091002,Plänterwald,656,612,345,6,25,19,300,6,138,4,677.91,665.0,188.08,618.75,594.5,127.97,681.62,674.5,112.68,752.22,694.0,145.6,875.08,762.11,227.4,931.38,863.0,288.34
091003,Baumschulenweg,1319,1243,716,15,51,25,644,8,373,8,636.45,615.0,151.38,532.27,528.0,50.52,623.94,592.0,128.69,722.17,648.5,222.16,723.48,702.0,100.53,898.71,722.0,445.66
091004,Johannisthal,1363,1280,730,12,45,35,651,6,451,6,592.42,572.0,182.97,415.62,406.0,81.19,557.0,540.0,105.24,580.29,533.0,159.39,697.61,708.92,83.42,667.88,605.0,291.79
092005,Oberschöneweide,1507,1385,765,13,70,51,677,19,425,14,639.56,611.0,166.3,593.0,522.0,163.01,660.95,611.0,159.67,741.27,675.0,167.39,817.57,811.52,138.61,901.37,828.0,346.69
092006,Niederschöneweide,1260,1193,627,10,30,35,546,2,364,2,608.37,573.5,182.98,528.89,525.0,140.81,549.46,538.0,108.99,657.17,566.5,243.61,738.44,738.44,147.83,728.52,652.0,219.89
092007,Adlershof,1351,1237,640,9,66,48,551,19,332,13,631.4,616.0,190.3,480.86,473.0,163.27,616.5,596.5,159.34,741.52,662.0,254.58,826.87,830.52,191.43,837.71,805.0,326.33
092008,Köllnische Vorstadt/Spindlersfeld,702,653,366,3,16,33,317,2,214,1,612.33,582.0,170.96,470.0,470.0,0.0,651.86,666.0,116.31,751.33,651.0,283.16,917.55,917.55,144.63,935.2,864.5,318.52
093009,Altglienicke,1513,1423,751,14,44,45,638,16,220,9,728.78,717.5,194.47,654.18,668.0,89.4,743.84,751.0,128.23,936.18,919.0,125.6,916.77,892.4,123.1,940.58,951.0,239.77
093010,Bohnsdorf,963,756,423,7,39,17,322,15,170,2,674.49,640.5,219.5,539.33,570.0,66.53,841.96,847.0,127.35,1013.43,981.0,159.55,1030.5,987.71,161.06,1009.9,835.5,379.85
093011,Grünau,539,493,269,5,21,25,219,2,125,2,663.68,637.0,199.53,570.25,497.5,169.32,681.82,639.0,267.75,838.75,742.5,237.9,785.67,785.67,14.18,1103.44,1091.0,475.49
093012,Schmöckwitz,197,184,101,2,3,10,79,0,20,0,790.35,763.0,223.92,848.5,848.5,3.54,943.0,943.0,369.11,,,,,,,1208.0,1169.0,218.13
094013,Köpenick Süd,805,749,405,2,25,29,354,6,180,1,682.26,645.0,195.3,723.5,723.5,229.81,718.0,702.0,124.06,929.29,922.0,204.74,960.58,964.34,78.58,1057.94,1056.0,330.47
094014,Allende-Viertel,977,818,476,8,26,15,405,3,279,2,589.01,582.0,170.03,484.33,411.0,142.15,570.87,595.0,186.56,908.6,641.0,549.42,893.29,823.37,286.99,1064.64,997.0,369.51
094015,Altstadt Köpenick,494,467,247,7,8,18,214,1,168,1,566.95,529.0,174.39,476.8,465.0,119.44,591.71,523.0,168.26,485.0,485.0,,709.82,709.82,,753.14,714.0,413.34
094016,Müggelheim,301,283,166,6,10,7,134,1,45,0,791.48,784.0,258.82,502.0,502.0,69.3,794.6,811.0,118.96,1260.0,1260.0,,1875.27,1875.27,,,,
095017,Friedrichshagen,1215,1147,687,12,24,44,564,4,338,2,633.05,600.5,197.0,538.12,521.0,62.41,632.79,613.0,134.91,1054.8,985.0,216.57,905.88,896.28,68.95,948.35,799.5,351.61
095018,Rahnsdorf,539,498,288,7,18,22,208,3,124,0,691.5,598.0,263.63,518.8,506.0,55.11,713.21,699.0,126.91,1333.0,1333.0,155.56,1496.28,1651.36,396.65,770.09,736.0,152.69
095019,Dammvorstadt,865,808,406,5,24,29,362,4,267,3,603.59,562.0,190.34,477.8,533.0,106.16,612.54,587.0,113.92,649.33,615.5,124.85,845.25,873.79,91.0,890.65,638.0,466.47
095020,Köpenick Nord,756,708,406,4,28,20,366,3,179,2,680.72,652.5,160.85,588.5,601.0,65.92,641.08,625.5,80.43,608.5,604.0,38.06,835.91,822.97,76.24,1072.89,922.5,443.14
101001,Marzahn Nord,1562,1455,782,10,47,58,704,9,330,7,685.64,662.0,186.51,499.56,495.0,94.6,679.57,698.0,154.54,815.9,747.5,219.44,800.7,766.47,126.66,1081.24,974.0,391.88
101002,Marzahn Mitte,3461,3201,1870,29,146,111,1694,25,966,22,641.0,623.5,169.55,549.19,531.0,93.28,631.9,613.5,185.75,650.35,646.0,170.13,728.38,667.41,161.01,1028.34,885.0,438.99
101003,Marzahn Süd,3103,2872,1598,26,129,98,1463,26,1064,23,585.53,558.0,191.24,455.44,464.0,83.26,592.08,584.0,139.9,639.53,637.5,143.37,680.71,663.1,127.33,965.15,803.0,489.72
102004,Hellersdorf Nord,2584,2403,1347,23,96,83,1197,19,599,14,678.96,647.0,188.82,517.73,495.0,82.0,647.68,624.0,132.18,839.96,784.0,237.54,872.54,804.38,232.78,858.7,740.0,375.09
102005,Hellersdorf Ost,1360,1275,734,8,57,27,627,9,243,6,726.7,685.0,198.63,586.0,584.0,64.0,636.06,629.0,135.04,771.6,782.0,164.13,881.03,860.55,201.26,844.41,772.0,284.29
102006,Hellersdorf Süd,1673,1577,859,14,39,56,781,5,614,3,564.15,516.0,196.89,467.2,450.0,152.72,517.27,491.5,124.04,804.0,759.0,84.96,841.21,827.17,164.35,708.29,582.0,366.46
103007,Biesdorf,1947,1660,922,18,39,68,848,8,516,7,621.86,603.0,196.3,528.93,507.0,98.54,583.89,593.0,149.2,728.75,703.5,104.52,777.48,715.4,180.03,819.84,723.0,363.21
104008,Kaulsdorf,1127,975,575,12,22,24,527,4,297,2,653.88,626.0,201.22,554.5,535.0,131.41,569.75,602.0,115.15,657.8,621.0,138.4,1049.21,920.19,419.54,875.93,684.5,446.59
104009,Mahlsdorf,1291,1230,664,11,19,40,576,5,153,1,769.75,754.5,194.27,635.88,626.0,157.38,750.53,728.0,215.89,930.57,914.0,143.87,921.25,921.33,75.51,882.38,779.5,341.67
111001,"Malchow, Wartenberg und Falkenberg",305,279,149,2,13,13,137,3,83,1,633.3,600.0,171.31,565.5,565.5,28.99,795.71,942.0,296.86,1034.33,1115.0,284.7,1042.28,1142.82,291.38,1001.1,912.5,333.91
111002,Neu-Hohenschönhausen Nord,1879,1749,1023,20,71,59,928,13,584,9,623.85,589.5,187.77,579.0,573.5,106.82,734.66,763.0,262.29,861.14,814.5,299.31,867.66,810.34,389.82,1083.51,1033.0,392.7
111003,Neu-Hohenschönhausen Süd,1878,1788,997,14,44,44,904,8,463,5,675.2,646.5,178.13,613.11,558.0,230.52,702.94,670.5,145.77,926.25,852.5,323.97,851.2,825.32,117.41,925.71,850.5,302.87
