district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
043006,Otto-Suhr-Allee/Kantstraße,2812,2560,1403,30,137,115,1225,44,945,40,564.22,536.0,183.39,409.86,403.0,71.82,553.87,518.0,152.13,642.58,647.5,120.72,707.79,687.99,140.96,746.51,655.0,256.25
044007,Grunewald,981,817,481,4,21,37,411,2,233,2,656.25,625.0,192.11,544.0,544.0,8.49,674.08,634.5,104.66,737.0,737.0,,775.52,775.52,49.39,952.9,893.0,372.45
044008,Schmargendorf,1531,1471,789,15,27,33,705,8,436,7,634.34,610.0,184.03,452.1,451.5,89.38,609.69,574.0,162.34,758.44,674.0,323.45,788.4,780.23,137.7,967.45,1014.0,312.77
045009,Halensee,1413,1311,720,12,38,63,642,13,492,13,562.72,531.0,184.33,442.12,433.5,34.06,575.94,592.0,126.7,682.45,607.0,216.37,724.54,723.63,111.94,773.46,677.0,254.25
045010,Lietzenburger Straße,2970,2655,1390,20,183,131,1207,83,967,80,548.86,526.0,170.89,443.67,445.0,116.25,503.79,480.0,116.75,642.75,650.0,216.43,701.32,682.27,103.82,765.75,664.0,354.43
045011,Volkspark Wilmersdorf,2409,2131,1201,30,70,94,1083,22,883,21,535.43,509.0,164.82,412.0,401.5,80.01,504.71,475.0,154.54,573.48,546.0,124.43,642.15,638.55,114.8,747.95,646.0,309.26
051001,Hakenfelde,1663,1567,891,17,60,36,787,16,468,14,641.48,608.0,180.42,546.36,530.0,121.18,629.65,602.0,118.24,717.15,665.5,154.93,788.89,787.45,78.7,1045.24,933.0,378.02
051002,Falkenhagener Feld,2091,1840,1057,12,50,72,913,16,595,9,615.11,597.0,168.59,514.4,517.0,132.05,666.77,656.0,145.84,863.37,787.0,311.86,856.89,884.53,166.59,1003.59,916.0,355.42
051003,Spandau Mitte,2650,2343,1240,24,109,101,1086,52,893,48,539.05,518.0,170.96,390.31,389.5,72.1,551.01,519.0,116.36,575.07,539.0,137.17,722.69,668.06,127.18,1008.38,849.0,472.6
052004,Brunsbütteler Damm,1053,974,535,8,45,33,426,20,218,15,650.24,647.0,164.36,528.33,568.0,114.99,707.4,715.5,94.3,789.13,755.0,156.03,888.22,821.26,191.88,920.32,895.5,335.94
052005,Heerstraße,1542,1424,842,17,58,58,720,18,412,12,660.46,627.0,181.57,541.62,522.0,92.45,686.97,625.0,279.11,699.94,686.0,133.13,843.9,853.13,160.44,1131.61,1078.0,429.48
052006,Wilhelmstadt,2294,2111,1163,26,76,102,1005,12,846,8,524.33,496.0,171.09,473.94,469.0,118.39,488.18,471.0,124.83,596.6,565.0,165.84,803.46,803.2,207.34,1012.44,805.0,536.8
053007,Haselhorst,996,906,496,8,35,55,442,13,271,11,622.39,593.5,204.21,530.86,553.0,113.68,692.28,653.0,165.92,688.79,714.5,152.52,825.26,817.94,108.19,1052.57,936.0,325.33
053008,Siemensstadt,710,639,316,6,40,31,276,13,167,9,626.26,600.0,184.99,514.5,496.0,74.7,746.16,754.5,243.48,780.73,734.0,130.01,825.4,820.35,137.16,978.0,935.0,378.78
054009,Gatow/Kladow,739,620,341,8,12,33,256,4,166,1,653.13,579.5,265.96,874.0,874.0,,781.75,708.0,381.94,854.5,851.0,28.69,1060.39,1108.11,200.11,940.36,915.0,388.17
061001,Schloßstraße,1276,1172,591,4,72,31,504,12,356,10,597.72,565.0,174.93,537.67,524.0,59.69,543.77,525.5,103.97,822.6,777.0,263.33,993.98,739.02,826.65,866.85,680.0,377.27
061002,Albrechtstraße,2065,1938,1114,15,65,60,985,10,718,10,578.45,558.0,181.52,407.0,438.0,112.68,567.18,520.5,189.79,704.44,739.0,96.17,694.31,701.21,97.36,828.79,734.5,374.59
062003,Lankwitz,2207,1977,1133,23,53,68,982,13,615,7,618.93,599.5,174.41,483.7,499.0,95.27,622.43,592.5,127.53,819.46,779.0,253.14,904.35,861.5,149.5,954.3,800.0,398.89
062004,Ostpreußendamm,1822,1662,948,16,54,39,821,15,433,11,658.66,642.0,194.04,584.0,586.0,95.9,662.39,592.0,194.32,804.12,777.0,244.95,851.64,806.37,186.98,924.69,763.0,403.5
063005,Teltower Damm,1768,1549,900,20,41,61,785,10,454,9,646.73,614.0,200.09,489.27,493.0,84.3,580.21,547.0,132.44,664.07,655.0,183.87,777.74,741.43,138.81,785.95,657.0,443.15
063006,Drakestraße,1948,1695,981,15,63,68,851,19,521,17,640.28,618.0,176.81,514.92,514.5,63.35,590.29,589.0,88.33,737.25,672.0,178.13,772.38,766.39,98.88,850.61,700.0,384.41
064007,Zehlendorf Südwest,1404,1241,699,14,46,57,561,10,305,2,683.43,641.0,226.02,554.64,543.0,89.45,675.56,669.0,140.76,1052.6,1021.0,298.6,1121.02,1072.83,288.48,893.71,773.5,373.52
064008,Zehlendorf Nord,1875,1682,935,15,70,63,817,13,498,11,629.88,607.0,175.94,558.5,524.5,190.61,625.24,591.5,149.28,645.67,615.0,118.72,787.22,785.92,116.9,1047.8,816.0,523.16
071001,Schöneberg Nordwest,1660,1509,809,17,62,88,722,22,574,21,557.59,540.5,154.97,488.0,485.0,88.54,513.47,494.5,110.05,665.41,616.0,209.81,682.04,673.38,111.79,696.89,591.0,274.9
071002,Schöneberg Nordost,980,870,490,7,61,47,437,11,350,9,551.76,542.0,148.12,383.57,422.0,89.97,542.3,520.0,129.65,664.06,629.5,117.12,794.83,790.14,207.53,823.93,817.0,257.8
072003,Schöneberg Südwest,976,908,498,10,35,32,443,10,361,9,554.94,516.0,183.02,401.0,385.0,40.74,582.47,556.0,112.84,737.0,626.0,339.11,736.03,718.63,114.48,787.59,759.0,330.96
072004,Schöneberg Südost,1628,1486,752,8,71,70,665,23,546,21,527.52,494.0,179.53,383.0,339.0,76.21,515.35,499.0,133.37,683.28,672.0,126.9,740.54,734.79,106.68,838.94,747.0,398.83
073005,Friedenau West,965,879,468,6,48,38,413,15,308,15,572.23,558.0,171.38,453.25,440.0,42.08,610.89,597.0,122.31,624.72,624.5,86.1,696.66,702.54,99.52,955.69,880.0,324.75
073006,Friedenau Ost,987,662,358,7,40,45,319,13,242,13,569.35,560.0,150.79,470.0,468.0,27.36,590.65,556.0,219.3,649.43,636.5,102.2,704.07,705.54,111.02,795.66,658.0,344.09
074007,Tempelhof Nord,1160,914,468,11,53,27,416,11,299,10,592.12,558.5,188.5,434.11,431.0,83.0,657.43,587.0,259.11,754.0,628.0,265.48,747.4,748.32,246.91,875.83,766.5,419.52
074008,Tempelhof Südwest,1522,1420,802,16,45,56,716,9,567,9,548.19,524.0,173.24,417.67,405.0,81.6,568.29,566.0,104.61,802.22,721.0,232.66,727.31,706.5,87.21,1041.88,1096.0,483.43
074009,Tempelhof Südost,1031,921,558,17,51,52,478,21,360,18,562.94,536.5,189.48,445.17,412.5,124.21,568.05,556.0,117.63,734.65,688.0,203.36,826.35,714.62,417.05,955.83,888.5,358.95
075010,Mariendorf Nord,1641,1559,900,15,40,41,804,13,551,11,594.12,571.0,187.37,466.83,484.5,84.16,604.23,582.0,117.88,740.75,729.5,142.96,783.29,786.06,191.13,1128.83,1173.0,506.14
075011,Mariendorf Süd,1221,1150,655,6,33,37,595,2,425,1,582.25,547.0,194.4,517.0,511.0,136.48,595.36,571.0,115.41,798.0,831.0,167.01,927.32,927.32,189.48,741.26,588.0,392.65
076012,Marienfelde Nord,822,765,445,10,25,30,382,1,227,0,643.85,612.5,200.43,525.86,533.0,130.88,623.44,628.5,127.2,694.5,694.5,98.29,932.67,932.67,,803.82,723.0,389.31
076013,Marienfelde Süd,874,805,440,5,50,18,379,19,193,5,669.23,645.0,197.09,592.4,632.0,108.61,761.17,721.0,114.93,866.95,816.0,156.95,1001.15,959.89,261.16,886.91,759.0,390.47
076014,Lichtenrade Nord,957,919,546,7,16,21,452,3,241,1,663.82,641.5,206.79,550.33,522.0,178.33,748.11,752.0,225.21,740.75,729.0,111.48,947.91,925.97,232.95,1028.18,917.0,502.27
076015,Lichtenrade Süd,1582,1468,842,9,51,61,678,9,327,2,704.2,668.5,247.37,677.83,648.0,246.23,764.31,761.0,234.97,1040.75,961.5,259.97,1029.32,988.78,228.97,1147.71,1045.0,356.19
081001,Schillerpromenade,1556,1419,781,12,69,66,692,13,526,11,568.25,537.5,181.68,445.0,462.0,55.64,550.62,528.0,124.97,676.5,583.0,267.79,749.96,694.89,189.05,886.07,677.5,472.16
081002,Neuköllner Mitte/Zentrum,2190,1981,1043,23,125,80,922,37,718,33,547.8,514.0,191.86,391.64,377.5,106.02,514.59,490.5,108.57,603.52,527.0,242.14,734.18,693.0,143.54,888.31,860.5,387.58
081003,Reuterstraße,1862,1690,911,18,109,62,789,24,630,21,563.12,544.0,150.47,477.07,463.0,110.21,537.59,555.0,123.28,733.96,665.5,287.41,695.97,693.3,144.35,904.55,839.0,346.43
081004,Rixdorf,1886,1724,936,8,82,79,827,20,546,19,605.81,588.0,180.18,522.29,469.0,217.2,581.61,542.0,143.13,627.82,606.5,170.13,741.1,752.27,93.21,916.75,907.0,395.34
081005,Köllnische Heide,889,789,439,3,51,49,399,20,208,18,663.68,637.0,179.33,656.33,639.0,35.35,674.06,612.5,267.52,749.53,629.0,310.32,773.62,765.16,100.48,844.89,793.0,226.57
082006,Britz Nord,1142,1073,600,4,36,33,519,9,376,8,593.71,570.0,178.42,359.0,359.0,149.91,547.57,536.0,178.74,610.91,576.0,109.6,725.24,651.64,148.57,801.37,664.0,346.87
082007,Britz,1240,1170,703,11,46,24,611,9,351,8,642.14,619.0,188.35,529.5,488.0,153.44,580.95,569.0,152.47,830.2,808.0,158.27,787.19,788.5,67.81,1072.5,1009.5,442.14
082008,Buckow,1395,1320,763,15,39,34,675,14,295,8,700.25,674.0,183.1,544.7,567.5,96.97,674.75,643.0,136.74,895.2,882.0,191.01,875.24,850.37,149.86,1173.71,1177.0,427.16
083009,Gropiusstadt West,1264,1201,727,16,26,35,624,7,426,6,619.02,564.0,217.64,420.8,400.0,144.98,581.54,509.0,170.02,796.57,808.0,227.04,845.35,783.26,146.88,910.9,821.0,416.06
083010,Gropiusstadt Ost,1093,1029,608,12,29,35,536,8,355,7,625.55,585.0,201.86,462.3,404.5,118.57,701.2,731.5,131.66,834.22,743.0,287.62,768.34,736.51,90.46,904.09,783.0,335.66
084011,Buckow Nord,926,641,373,5,17,24,321,8,239,6,566.54,522.0,209.97,466.0,489.0,58.03,533.75,505.5,91.31,629.7,647.5,169.08,742.24,698.75,133.1,937.95,1012.0,485.93
084012,Rudow,1917,1834,1068,12,37,46,925,8,524,5,649.78,618.0,205.02,547.33,514.0,101.24,550.87,556.0,145.62,791.0,697.0,313.06,822.94,751.3,160.83,925.68,754.0,418.21
091001,Alt-Treptow,711,639,334,3,38,33,289,8,177,8,645.28,613.0,196.79,516.5,516.5,120.92,640.92,615.0,195.44,811.36,767.0,298.88,717.92,738.6,70.82,880.23,755.0,343.83
091002,Plänterwald,519,486,271,6,20,13,241,5,105,3,687.2,668.0,196.86,618.75,594.5,127.97,704.83,679.5,118.97,796.5,748.0,162.12,911.37,787.02,234.02,952.0,897.0,234.08
091003,Baumschulenweg,1044,993,570,15,30,21,513,7,303,7,630.46,613.0,146.0,532.27,528.0,50.52,617.75,581.5,136.44,694.38,622.0,241.48,729.7,724.11,106.91,873.44,717.5,407.5
091004,Johannisthal,1103,1038,590,10,35,27,528,5,372,5,588.38,570.0,190.0,426.67,424.0,92.23,545.56,557.5,79.07,553.4,485.0,168.5,722.42,734.37,63.9,585.9,582.5,184.78
092005,Oberschöneweide,1181,1080,612,11,57,43,538,15,335,11,639.59,611.0,167.18,598.0,522.0,176.86,653.91,611.0,137.12,752.21,676.0,178.18,807.15,758.07,143.23,873.13,805.5,341.96
092006,Niederschöneweide,987,940,485,8,19,27,424,2,286,2,603.2,567.0,177.38,527.86,525.0,109.27,543.56,538.0,116.37,702.5,654.5,299.66,738.44,738.44,147.83,718.0,652.5,194.9
092007,Adlershof,1073,986,506,8,48,39,431,13,262,9,627.74,612.0,192.23,494.17,485.5,174.64,641.22,608.0,165.65,798.67,676.0,295.28,837.75,852.3,188.35,836.18,805.0,337.46
092008,Köllnische Vorstadt/Spindlersfeld,540,507,286,3,11,22,245,2,166,1,613.96,585.0,175.28,470.0,470.0,0.0,643.0,666.0,184.58,801.5,801.5,381.13,917.55,917.55,144.63,947.54,883.0,344.98
093009,Altglienicke,1223,1146,613,11,39,37,524,14,169,7,737.65,725.5,197.25,663.62,670.5,98.52,727.17,724.0,111.64,958.13,937.0,116.59,932.53,897.93,122.42,951.15,965.5,256.11
093010,Bohnsdorf,784,629,349,6,32,13,266,13,149,1,668.92,625.0,223.48,539.33,570.0,66.53,836.76,845.0,125.59,1018.68,981.0,169.09,1056.42,1016.33,155.32,948.44,827.0,346.17
093011,Grünau,413,375,204,5,15,23,171,1,95,1,670.42,640.0,197.9,570.25,497.5,169.32,705.62,648.5,312.3,739.5,739.5,79.9,795.7,795.7,,885.89,745.0,486.14
093012,Schmöckwitz,151,139,77,2,3,9,60,0,15,0,789.12,762.5,235.55,848.5,848.5,3.54,943.0,943.0,369.11,,,,,,,1208.0,1169.0,218.13
094013,Köpenick Süd,620,576,324,2,18,24,287,4,143,1,687.16,650.0,196.61,723.5,723.5,229.81,699.67,693.5,125.63,959.6,1030.0,237.71,958.7,966.02,101.37,1099.27,1104.0,335.53
094014,Allende-Viertel,761,655,379,6,17,10,324,1,223,1,595.09,586.0,168.92,484.33,411.0,142.15,567.0,615.5,229.91,1024.67,641.0,736.69,823.37,823.37,,916.5,852.5,302.48
094015,Altstadt Köpenick,383,365,186,6,6,12,161,1,122,1,572.07,525.0,181.35,502.5,501.5,120.9,578.33,519.5,180.19,485.0,485.0,,709.82,709.82,,657.33,611.0,438.93
094016,Müggelheim,245,230,139,6,7,7,112,1,40,0,782.83,764.5,262.86,502.0,502.0,69.3,752.25,761.5,83.13,1260.0,1260.0,,1875.27,1875.27,,,,
095017,Friedrichshagen,979,928,560,10,18,33,463,3,280,2,631.27,601.0,190.14,537.5,516.5,72.25,625.56,615.0,146.15,1089.25,1032.0,233.72,896.9,859.73,81.53,847.85,794.0,265.43
095018,Rahnsdorf,430,403,232,6,13,13,165,2,99,0,689.16,598.0,264.46,525.0,525.0,61.59,728.45,772.0,139.88,1443.0,1443.0,,1348.44,1348.44,428.4,696.83,682.5,99.27
095019,Dammvorstadt,677,634,312,4,20,19,279,3,204,2,606.2,569.0,186.39,488.75,539.0,119.28,616.64,587.0,124.05,602.6,596.0,55.72,832.62,864.44,107.07,821.07,620.0,435.75
095020,Köpenick Nord,608,567,320,3,22,19,292,3,140,2,683.54,657.5,166.45,597.0,639.0,78.0,651.56,626.0,87.28,622.33,608.0,32.01,835.91,822.97,76.24,1075.47,816.0,456.64
101001,Marzahn Nord,1248,1169,643,8,38,41,579,8,266,6,686.89,663.0,182.93,478.43,475.0,97.41,695.56,729.5,158.39,824.89,760.0,230.79,808.07,772.26,133.32,1058.88,947.0,392.72
101002,Marzahn Mitte,2710,2520,1482,26,108,79,1343,20,761,18,643.46,626.0,169.79,539.05,531.0,82.98,624.86,610.0,183.48,639.93,640.5,144.46,727.47,669.36,168.76,1053.23,900.0,427.5
101003,Marzahn Süd,2441,2277,1272,22,90,72,1162,19,840,18,588.03,559.0,190.73,452.46,468.0,88.83,577.89,558.0,152.52,618.3,604.0,120.66,661.49,660.91,113.39,993.84,807.0,498.76
102004,Hellersdorf Nord,2044,1916,1090,19,66,60,965,10,481,8,680.51,647.0,192.94,512.09,495.0,78.17,631.53,612.0,133.57,837.25,790.0,277.04,853.26,814.07,212.94,886.53,740.0,420.12
102005,Hellersdorf Ost,1134,1059,621,6,52,22,535,8,197,5,735.05,691.0,199.8,587.25,600.0,80.88,637.0,610.0,140.97,805.0,799.0,155.01,893.44,865.47,211.45,798.53,768.0,164.79
102006,Hellersdorf Süd,1355,1282,705,11,34,39,644,4,506,3,566.69,514.5,200.07,447.5,438.5,158.55,511.75,491.5,125.27,804.0,759.0,84.96,781.32,788.92,109.97,728.83,575.0,407.67
103007,Biesdorf,1510,1289,740,18,29,50,675,7,403,6,622.79,606.0,195.33,528.93,507.0,98.54,580.75,604.0,153.85,732.43,704.0,112.34,785.84,711.83,192.78,769.03,689.5,346.42
104008,Kaulsdorf,908,784,462,9,18,20,423,3,236,1,651.44,628.0,192.68,574.75,548.5,140.83,577.64,617.0,117.32,647.25,607.5,157.48,1165.46,969.76,427.71,796.45,658.0,408.02
104009,Mahlsdorf,982,938,506,10,16,26,437,3,100,1,779.85,760.0,197.06,648.29,681.0,165.71,743.29,711.0,222.14,918.75,880.5,125.56,878.58,913.66,67.52,795.89,735.0,266.2
111001,"Malchow, Wartenberg und Falkenberg",238,220,123,2,11,7,114,3,69,1,633.69,601.0,177.76,565.5,565.5,28.99,840.33,962.0,298.38,1034.33,1115.0,284.7,1042.28,1142.82,291.38,848.0,880.0,120.19
111002,Neu-Hohenschönhausen Nord,1493,1386,821,17,57,50,747,11,436,7,644.25,611.0,191.32,588.15,575.0,105.31,756.69,784.0,263.56,893.27,819.0,286.47,907.52,824.76,413.42,1097.0,974.5,409.52
111003,Neu-Hohenschönhausen Süd,1511,1445,818,13,31,33,734,7,347,5,690.42,661.5,179.87,628.12,564.5,241.69,676.71,670.5,110.69,996.0,852.5,330.6,840.12,796.27,122.21,919.64,862.0,249.4
112004,Alt-Hohenschönhausen Nord,913,851,469,7,35,26,420,12,242,8,635.14,619.5,181.9,476.75,424.5,121.63,741.23,675.0,242.21,791.38,785.0,103.96,920.83,820.05,297.15,969.73,962.0,348.26
