district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
024006,Karl-Marx-Allee Süd,2043,1843,921,10,133,66,821,68,721,62,500.2,482.0,171.07,390.0,387.0,109.24,489.84,470.0,130.92,599.15,589.0,169.48,668.55,634.62,139.63,798.88,633.0,411.24
025007,Frankfurter Allee Nord,1084,976,503,16,61,46,460,8,372,6,557.52,543.0,163.25,423.23,441.0,82.35,617.26,547.0,200.56,737.85,668.0,297.43,783.55,680.33,280.96,1046.69,1035.5,514.32
025008,Frankfurter Allee Süd FK,2448,2178,1144,22,139,130,1012,62,805,56,557.48,539.0,158.15,438.17,410.5,92.49,532.29,520.0,109.23,649.91,620.0,160.84,689.31,673.87,119.54,940.2,728.5,456.77
031001,Buch,1037,859,448,8,62,33,348,18,215,6,649.48,607.5,199.1,561.83,523.5,199.25,735.92,758.5,123.08,884.52,880.0,136.87,1001.71,985.32,248.04,964.33,902.5,425.05
032002,Blankenfelde/Niederschönhausen,1090,1032,595,9,22,32,507,3,264,1,673.01,645.0,181.66,532.0,563.0,99.13,599.67,579.0,133.37,1105.25,1003.0,389.87,1011.57,968.3,157.61,848.05,717.5,378.66
032003,Buchholz,677,647,377,7,15,15,329,1,177,0,680.29,642.0,208.47,438.29,462.0,102.06,570.88,575.0,80.93,962.0,962.0,,952.52,952.52,,674.4,675.0,138.17
033004,Karow,591,560,315,10,11,19,254,2,148,2,652.88,613.5,222.37,535.67,513.0,131.09,639.4,673.0,175.36,790.0,790.0,,786.79,786.79,68.53,998.6,769.0,531.78
033005,Blankenburg/Heinersdorf/Märchenland,821,759,432,13,30,32,390,6,234,5,654.46,623.5,176.42,530.11,494.0,105.84,724.67,663.0,242.65,786.62,741.5,211.34,800.99,776.49,116.77,806.78,693.0,367.35
034006,Schönholz/Wilhelmsruh/Rosenthal,736,702,387,12,16,17,337,5,188,2,653.11,626.0,192.84,516.7,443.5,205.34,706.23,666.0,239.02,850.5,833.5,153.23,868.85,942.96,142.24,854.6,821.0,233.63
034007,Pankow Zentrum,1628,1429,787,10,35,61,694,5,466,5,602.8,563.0,209.8,496.62,517.5,71.96,542.72,518.0,154.57,914.83,917.0,142.79,798.38,801.64,18.42,862.76,720.0,398.82
034008,Pankow Süd,1466,1377,779,16,53,35,670,28,431,26,614.63,590.0,192.24,534.9,525.0,127.79,620.14,613.0,127.56,737.19,706.0,168.51,731.92,712.72,103.6,901.77,861.5,337.22
035009,Weißensee,1417,1237,667,7,58,46,600,16,462,15,556.59,540.5,165.49,525.25,506.5,125.33,577.85,554.0,119.5,611.76,572.0,169.46,716.8,721.95,116.95,724.79,637.0,205.79
035010,Weißensee Ost,885,808,453,7,33,24,414,10,285,10,598.03,562.5,181.81,462.17,467.0,93.57,597.2,566.5,102.55,653.5,574.0,190.02,740.24,750.68,85.1,833.62,771.0,335.2
036011,Prenzlauer Berg Nordwest,921,840,427,5,46,35,353,10,242,8,594.74,573.0,174.2,391.67,427.0,110.33,557.78,563.0,89.81,838.25,750.5,364.5,777.81,700.45,161.0,930.92,715.0,439.26
036012,Prenzlauer Berg Nord,972,883,461,6,46,43,420,6,322,6,570.31,560.5,158.49,430.25,426.5,94.34,558.6,572.0,96.83,651.38,618.5,92.12,732.48,700.06,83.35,796.52,699.0,418.14
036013,Helmholtzplatz,547,476,245,3,42,29,213,6,152,6,588.34,555.0,179.07,519.5,519.5,140.71,532.16,502.0,132.0,566.8,561.0,110.14,657.42,669.35,118.08,728.77,580.0,325.09
036014,Prenzlauer Berg Ost,1498,1384,742,13,56,55,673,13,481,11,593.01,575.0,176.09,409.9,398.0,108.41,673.67,629.0,168.29,718.87,686.0,181.9,747.33,734.45,104.07,961.73,959.5,284.22
037015,Prenzlauer Berg Südwest,886,825,426,6,35,25,376,13,299,12,554.48,537.0,176.22,432.5,427.0,34.46,483.92,474.5,88.77,577.56,595.5,129.02,667.69,661.99,118.17,892.95,751.0,442.9
037016,Prenzlauer Berg Süd,886,810,410,5,40,36,369,12,260,12,603.15,580.0,196.19,446.75,431.0,111.36,597.24,556.0,187.21,625.67,650.5,83.98,683.74,652.37,86.51,865.24,804.0,319.23
041001,Charlottenburg Nord,1097,1021,556,16,30,42,475,6,246,6,655.87,642.0,168.05,528.07,509.0,126.22,683.0,670.0,86.89,873.2,810.0,416.77,721.25,737.72,108.24,803.81,764.5,236.06
042002,Heerstraße,832,736,423,8,25,29,370,10,166,4,691.61,666.0,195.18,545.75,558.5,176.81,664.86,647.0,92.22,709.2,723.5,119.27,892.01,916.39,141.55,1014.05,871.5,408.77
042003,Westend,1685,1411,759,11,72,64,651,29,407,27,616.11,590.0,210.89,474.9,514.0,127.08,622.95,605.0,128.12,748.65,739.0,220.46,776.58,790.58,118.65,899.43,757.0,333.93
043004,Schloss Charlottenburg,2041,1902,1110,12,60,66,976,12,701,11,565.02,528.0,190.57,360.5,371.5,47.19,556.83,526.5,137.08,739.85,706.0,275.72,628.93,616.32,155.74,892.83,770.0,409.25
043005,Mierendorffplatz,1032,964,458,7,38,29,410,7,301,6,586.73,567.5,156.11,436.83,449.0,57.81,584.13,564.0,108.81,654.71,591.0,132.21,648.09,617.84,124.04,937.4,840.0,415.61
043006,Otto-Suhr-Allee/Kantstraße,2670,2427,1339,28,130,113,1169,42,900,38,565.44,537.0,184.36,413.84,403.0,73.07,551.2,510.0,154.05,640.33,639.0,124.07,708.33,681.71,144.33,747.05,655.0,256.82
044007,Grunewald,926,775,449,4,21,35,382,2,215,2,658.38,626.0,193.79,544.0,544.0,8.49,674.08,634.5,104.66,737.0,737.0,,775.52,775.52,49.39,953.2,869.5,378.81
044008,Schmargendorf,1462,1404,749,13,26,32,670,7,410,6,635.92,612.5,185.79,456.75,471.0,100.7,610.27,547.0,168.02,759.5,658.5,345.77,793.03,804.47,148.06,982.0,1021.0,308.35
045009,Halensee,1332,1234,672,10,37,60,601,13,456,13,565.4,532.0,184.58,438.29,432.0,34.87,575.94,592.0,126.7,682.45,607.0,216.37,724.54,723.63,111.94,781.43,684.0,255.43
045010,Lietzenburger Straße,2797,2503,1310,19,165,128,1141,80,914,77,549.08,526.0,172.07,443.29,440.0,119.82,505.79,480.0,119.22,644.62,650.0,219.63,703.54,685.72,105.06,770.56,666.0,355.9
045011,Volkspark Wilmersdorf,2274,2011,1131,29,66,90,1028,21,837,20,536.91,510.0,165.48,412.83,410.0,81.71,501.08,473.5,154.73,578.14,558.0,125.29,641.79,637.12,117.62,752.96,646.0,315.04
051001,Hakenfelde,1568,1480,845,17,58,30,743,16,444,14,642.7,608.0,183.86,546.36,530.0,121.18,629.65,602.0,118.24,717.15,665.5,154.93,788.89,787.45,78.7,1044.74,933.0,374.71
051002,Falkenhagener Feld,1977,1738,1001,12,49,70,862,16,569,9,613.27,595.0,168.19,514.4,517.0,132.05,666.77,656.0,145.84,805.11,772.5,186.28,856.89,884.53,166.59,972.75,891.5,330.05
051003,Spandau Mitte,2497,2212,1165,22,102,92,1018,49,830,45,541.89,520.0,173.87,390.93,398.0,74.59,554.32,520.0,119.43,579.19,545.0,139.75,726.55,671.86,129.71,1027.39,867.0,464.2
052004,Brunsbütteler Damm,1000,924,505,8,43,32,399,19,200,14,653.04,651.0,166.67,528.33,568.0,114.99,709.43,715.5,94.75,798.18,763.0,153.39,900.39,822.35,189.04,929.52,909.0,341.38
052005,Heerstraße,1453,1336,793,17,58,57,676,18,390,12,658.31,624.5,179.71,541.62,522.0,92.45,686.97,625.0,279.11,699.94,686.0,133.13,843.9,853.13,160.44,1141.43,1078.0,431.05
052006,Wilhelmstadt,2181,2010,1107,26,74,92,959,12,803,8,526.53,497.0,172.75,473.94,469.0,118.39,486.45,471.0,115.63,596.6,565.0,165.84,803.46,803.2,207.34,1000.7,756.0,529.97
053007,Haselhorst,947,863,472,8,33,51,420,13,260,11,620.06,590.5,201.16,530.86,553.0,113.68,692.28,653.0,165.92,688.79,714.5,152.52,825.26,817.94,108.19,1037.79,936.0,309.51
053008,Siemensstadt,659,597,300,5,34,28,261,10,154,7,630.92,613.0,187.8,482.0,458.0,45.08,750.71,757.0,247.26,768.08,731.0,129.0,809.31,762.79,150.5,972.3,914.0,334.45
054009,Gatow/Kladow,701,588,322,8,11,30,239,3,152,1,657.65,582.0,265.45,874.0,874.0,,781.75,708.0,381.94,842.33,840.0,18.61,1029.84,1064.16,233.38,912.38,908.0,389.05
061001,Schloßstraße,1211,1111,567,4,68,31,485,12,342,10,597.88,567.0,174.05,537.67,524.0,59.69,542.41,524.0,105.54,822.6,777.0,263.33,993.98,739.02,826.65,866.85,680.0,377.27
061002,Albrechtstraße,1961,1841,1060,15,58,60,933,9,675,9,579.49,558.0,182.2,407.0,438.0,112.68,573.59,533.0,193.46,718.38,740.5,92.59,705.55,708.46,96.15,828.79,734.5,374.59
062003,Lankwitz,2090,1869,1067,22,52,64,925,12,576,6,619.64,601.0,173.19,486.42,505.0,97.08,618.33,589.0,128.07,821.83,778.0,264.25,916.09,896.09,149.76,954.8,818.0,388.38
062004,Ostpreußendamm,1723,1570,896,15,51,38,775,12,405,9,659.36,644.0,193.8,583.8,580.0,101.08,667.18,596.0,199.91,760.53,737.0,198.55,845.42,790.8,208.93,930.18,759.0,409.8
063005,Teltower Damm,1670,1463,851,18,40,57,741,10,434,9,645.71,610.0,200.54,507.08,529.0,74.87,584.83,547.0,133.42,664.07,655.0,183.87,777.74,741.43,138.81,772.46,657.0,432.98
063006,Drakestraße,1858,1613,940,14,59,67,821,17,498,16,641.54,619.0,178.6,516.45,520.0,66.2,588.56,584.0,87.46,739.27,664.0,184.19,766.28,766.39,94.41,836.54,699.5,374.82
064007,Zehlendorf Südwest,1327,1179,668,11,39,52,535,9,289,2,686.31,644.0,228.41,550.89,538.0,98.55,685.35,699.0,146.75,1064.33,1056.0,314.26,1140.37,1108.84,299.02,907.3,797.0,387.52
064008,Zehlendorf Nord,1775,1592,879,15,66,58,772,13,475,11,629.47,606.0,177.72,558.5,524.5,190.61,625.24,591.5,149.28,645.67,615.0,118.72,787.22,785.92,116.9,1044.66,816.0,520.4
071001,Schöneberg Nordwest,1570,1427,770,16,60,82,694,22,551,21,558.63,542.5,154.3,488.0,485.0,88.54,516.03,496.0,110.89,665.41,616.0,209.81,682.04,673.38,111.79,702.9,592.0,280.36
071002,Schöneberg Nordost,912,815,461,6,55,41,410,10,326,8,551.85,539.5,147.51,378.33,426.0,97.38,543.0,519.0,134.89,670.8,634.0,117.97,804.11,798.89,216.34,813.11,806.0,255.4
072003,Schöneberg Südwest,928,864,469,9,33,30,418,9,342,8,554.73,514.5,182.66,401.0,385.0,40.74,583.06,556.0,117.87,753.09,632.0,350.83,732.38,700.07,120.81,784.22,730.0,342.91
072004,Schöneberg Südost,1539,1399,710,8,69,70,628,22,517,20,526.98,493.0,179.13,383.0,339.0,76.21,520.07,503.0,134.71,686.71,679.0,128.44,745.88,736.43,105.99,838.94,747.0,398.83
073005,Friedenau West,905,820,437,6,48,37,386,15,289,15,571.03,558.0,170.2,453.25,440.0,42.08,610.89,597.0,122.31,624.72,624.5,86.1,696.66,702.54,99.52,953.61,865.0,329.9
073006,Friedenau Ost,929,619,335,7,39,44,300,13,226,13,570.35,562.0,152.54,470.0,468.0,27.36,588.6,554.0,223.57,638.0,633.0,96.62,704.07,705.54,111.02,803.65,662.0,346.75
074007,Tempelhof Nord,1097,865,441,11,50,26,393,11,281,10,593.19,559.0,190.31,434.11,431.0,83.0,657.43,587.0,259.11,754.0,628.0,265.48,747.4,748.32,246.91,911.71,786.0,402.97
074008,Tempelhof Südwest,1446,1349,758,16,44,52,676,9,538,9,546.75,522.5,173.0,417.67,405.0,81.6,568.29,566.0,104.61,802.22,721.0,232.66,727.31,706.5,87.21,1040.49,1096.0,487.81
074009,Tempelhof Südost,979,872,530,16,51,49,454,21,344,18,559.66,535.5,188.23,437.0,387.0,126.85,568.05,556.0,117.63,734.65,688.0,203.36,826.35,714.62,417.05,970.44,1004.0,366.64
075010,Mariendorf Nord,1548,1475,856,15,36,36,765,11,524,9,594.56,572.0,185.47,466.83,484.5,84.16,605.81,588.0,119.75,761.5,793.5,148.26,775.93,759.4,207.77,1089.81,1107.0,500.73
075011,Mariendorf Süd,1156,1086,621,6,32,37,565,2,406,1,580.56,546.0,193.69,517.0,511.0,136.48,595.36,571.0,115.41,798.0,831.0,167.01,927.32,927.32,189.48,741.26,588.0,392.65
076012,Marienfelde Nord,786,732,428,9,23,29,367,1,218,0,644.61,612.0,202.2,553.33,537.0,119.23,623.13,629.0,131.66,694.5,694.5,98.29,932.67,932.67,,823.38,733.0,387.69
076013,Marienfelde Süd,811,747,407,5,45,18,349,17,175,4,668.6,647.0,196.19,592.4,632.0,108.61,774.64,731.0,112.03,862.61,801.5,162.97,953.09,959.89,103.48,886.91,759.0,390.47
076014,Lichtenrade Nord,902,864,517,7,16,21,429,3,229,1,664.32,644.0,207.09,550.33,522.0,178.33,748.11,752.0,225.21,740.75,729.0,111.48,947.91,925.97,232.95,1028.18,917.0,502.27
076015,Lichtenrade Süd,1504,1396,804,8,49,57,648,9,315,2,704.85,667.0,248.71,671.8,588.0,274.8,766.07,776.0,242.75,1040.75,961.5,259.97,1029.32,988.78,228.97,1136.12,1042.5,348.85
081001,Schillerpromenade,1463,1335,738,12,66,60,657,13,500,11,568.87,537.0,183.53,445.0,462.0,55.64,555.03,528.5,123.54,676.5,583.0,267.79,749.96,694.89,189.05,887.33,708.0,455.51
081002,Neuköllner Mitte/Zentrum,2066,1867,976,21,119,76,866,36,671,32,546.59,514.0,190.97,391.64,377.5,106.02,513.8,490.0,109.82,602.94,522.0,244.61,732.0,690.56,144.95,895.84,869.5,394.99
081003,Reuterstraße,1759,1593,855,16,105,60,739,24,592,21,561.65,544.0,148.1,483.67,490.5,118.38,543.88,556.0,119.2,733.96,665.5,287.41,695.97,693.3,144.35,905.28,839.0,351.47
081004,Rixdorf,1772,1618,876,8,76,77,779,19,516,18,603.89,587.0,179.1,522.29,469.0,217.2,581.43,542.0,145.69,625.56,605.0,172.94,743.84,753.71,94.93,913.28,891.5,397.89
081005,Köllnische Heide,840,746,411,3,48,46,375,20,197,18,658.69,635.0,174.33,656.33,639.0,35.35,649.85,616.0,191.11,749.53,629.0,310.32,773.62,765.16,100.48,833.73,783.0,227.25
082006,Britz Nord,1068,1004,563,3,35,29,486,9,355,8,591.42,569.5,174.37,359.0,359.0,149.91,547.57,536.0,178.74,610.91,576.0,109.6,725.24,651.64,148.57,780.61,658.0,340.21
082007,Britz,1173,1109,669,11,43,21,585,9,337,8,640.81,619.0,187.61,529.5,488.0,153.44,583.72,593.0,156.39,830.2,808.0,158.27,787.19,788.5,67.81,1064.38,1097.0,446.73
082008,Buckow,1327,1255,722,14,38,32,638,13,282,8,697.61,671.0,182.95,543.67,581.0,102.8,658.33,636.0,124.16,896.5,893.0,198.16,868.26,845.36,153.6,1173.71,1177.0,427.16
083009,Gropiusstadt West,1193,1132,691,16,24,35,592,7,403,6,619.56,564.0,218.27,420.8,400.0,144.98,595.73,509.0,180.12,796.57,808.0,227.04,845.35,783.26,146.88,910.9,821.0,416.06
083010,Gropiusstadt Ost,1029,968,571,11,27,34,507,7,334,6,627.87,587.0,202.7,450.0,401.0,118.81,726.22,739.0,111.61,854.88,778.0,300.26,778.64,738.63,92.5,913.14,866.0,340.68
084011,Buckow Nord,862,595,349,5,15,22,302,7,225,5,565.78,521.5,210.64,466.0,489.0,58.03,535.36,495.0,95.59,624.56,619.0,178.5,731.59,667.31,140.03,958.29,1012.0,478.63
084012,Rudow,1788,1709,998,12,36,43,863,8,488,5,649.77,619.0,205.77,547.33,514.0,101.24,550.87,556.0,145.62,791.0,697.0,313.06,822.94,751.3,160.83,886.75,750.5,372.05
091001,Alt-Treptow,668,604,317,3,34,29,274,7,169,7,643.16,612.5,195.64,516.5,516.5,120.92,608.14,615.0,89.82,827.0,770.0,310.26,724.08,740.26,74.14,893.59,813.0,352.53
091002,Plänterwald,477,446,255,6,18,13,228,4,102,3,686.72,667.5,198.09,618.75,594.5,127.97,713.3,679.5,114.68,738.6,737.0,87.8,868.18,762.11,246.14,952.0,897.0,234.08
091003,Baumschulenweg,987,936,540,15,30,21,484,7,284,7,631.72,614.5,146.75,532.27,528.0,50.52,617.75,581.5,136.44,694.38,622.0,241.48,729.7,724.11,106.91,873.44,717.5,407.5
091004,Johannisthal,1038,979,557,10,33,24,499,4,350,4,588.92,571.0,185.84,426.67,424.0,92.23,543.53,556.0,81.42,553.4,485.0,168.5,732.16,737.46,69.36,594.89,596.0,185.29
092005,Oberschöneweide,1108,1010,568,11,56,41,503,14,314,10,640.3,611.0,169.58,598.0,522.0,176.86,653.23,610.0,139.33,755.39,675.0,182.79,810.66,779.3,147.97,842.66,793.0,303.73
092006,Niederschöneweide,914,868,451,8,18,27,393,2,260,2,607.95,569.0,179.37,527.86,525.0,109.27,542.38,518.0,124.35,702.5,654.5,299.66,738.44,738.44,147.83,718.0,652.5,194.9
092007,Adlershof,1011,926,472,8,47,38,402,13,244,9,630.02,610.0,196.14,494.17,485.5,174.64,641.22,608.0,165.65,798.67,676.0,295.28,837.75,852.3,188.35,836.18,805.0,337.46
092008,Köllnische Vorstadt/Spindlersfeld,515,483,274,3,11,21,236,2,161,1,612.54,584.0,171.73,470.0,470.0,0.0,643.0,666.0,184.58,801.5,801.5,381.13,917.55,917.55,144.63,947.54,883.0,344.98
093009,Altglienicke,1162,1087,580,10,37,37,497,14,159,7,738.53,726.0,198.18,663.0,673.0,106.39,727.17,724.0,111.64,958.13,937.0,116.59,932.53,897.93,122.42,951.15,965.5,256.11
093010,Bohnsdorf,755,603,336,6,31,11,255,13,143,1,670.59,625.0,224.98,539.33,570.0,66.53,842.15,847.0,126.34,1018.68,981.0,169.09,1056.42,1016.33,155.32,971.62,835.5,362.53
093011,Grünau,387,351,189,5,15,21,160,1,88,1,674.64,641.0,201.59,570.25,497.5,169.32,705.62,648.5,312.3,739.5,739.5,79.9,795.7,795.7,,798.62,730.0,437.91
093012,Schmöckwitz,146,135,76,2,3,8,60,0,15,0,789.12,762.5,235.55,848.5,848.5,3.54,943.0,943.0,369.11,,,,,,,1090.5,1090.5,111.02
094013,Köpenick Süd,583,543,310,2,18,20,275,4,139,1,687.65,645.0,197.75,723.5,723.5,229.81,699.67,693.5,125.63,959.6,1030.0,237.71,958.7,966.02,101.37,1140.38,1146.0,341.5
094014,Allende-Viertel,718,620,358,4,15,10,307,1,210,1,597.46,591.0,169.46,527.0,490.0,162.36,562.0,619.0,243.28,1024.67,641.0,736.69,823.37,823.37,,916.5,852.5,302.48
094015,Altstadt Köpenick,362,345,177,6,6,11,154,1,116,1,571.94,528.0,180.42,502.5,501.5,120.9,578.33,519.5,180.19,485.0,485.0,,709.82,709.82,,718.38,652.5,426.45
094016,Müggelheim,233,220,132,5,6,7,108,0,39,0,782.37,764.5,265.27,502.0,502.0,69.3,752.25,761.5,83.13,,,,,,,,,
095017,Friedrichshagen,937,886,532,9,18,33,439,3,268,2,628.88,600.0,190.13,550.8,526.0,72.1,625.56,615.0,146.15,1089.25,1032.0,233.72,896.9,859.73,81.53,847.85,794.0,265.43
095018,Rahnsdorf,409,382,221,6,13,13,156,2,96,0,682.77,595.5,262.9,525.0,525.0,61.59,728.45,772.0,139.88,1443.0,1443.0,,1348.44,1348.44,428.4,696.83,682.5,99.27
095019,Dammvorstadt,635,595,299,3,17,19,268,3,193,2,608.81,569.5,189.17,474.0,545.0,141.55,595.9,573.5,108.83,602.6,596.0,55.72,832.62,864.44,107.07,821.07,620.0,435.75
095020,Köpenick Nord,583,543,307,3,21,19,280,3,136,2,681.88,653.0,164.26,597.0,639.0,78.0,651.56,626.0,87.28,622.33,608.0,32.01,835.91,822.97,76.24,1075.47,816.0,456.64
101001,Marzahn Nord,1184,1107,608,8,38,39,553,8,258,6,686.25,662.0,184.78,478.43,475.0,97.41,695.56,729.5,158.39,824.89,760.0,230.79,808.07,772.26,133.32,1054.12,946.5,398.04
101002,Marzahn Mitte,2563,2380,1397,22,106,74,1268,19,722,17,643.91,625.0,170.4,544.82,531.0,85.86,626.17,611.0,186.23,641.28,646.0,146.82,731.78,671.32,172.25,1042.34,900.0,420.58
101003,Marzahn Süd,2320,2167,1211,19,82,69,1105,19,799,18,587.87,560.0,191.74,459.3,459.5,87.0,566.58,544.5,146.33,618.3,604.0,120.66,661.49,660.91,113.39,997.09,806.5,502.85
102004,Hellersdorf Nord,1929,1810,1036,18,64,53,915,9,452,7,682.88,649.0,192.95,512.09,495.0,78.17,620.37,612.0,112.06,843.93,809.0,285.42,877.37,823.76,210.88,906.7,739.5,418.69
102005,Hellersdorf Ost,1076,1005,595,6,51,20,510,8,185,5,737.6,695.0,201.93,587.25,600.0,80.88,641.89,629.0,141.02,788.91,785.0,151.7,893.44,865.47,211.45,796.06,768.0,168.31
102006,Hellersdorf Süd,1279,1211,665,10,33,35,606,4,477,3,567.36,517.5,201.48,450.43,450.0,171.01,511.75,491.5,125.27,804.0,759.0,84.96,781.32,788.92,109.97,689.0,565.0,380.52
103007,Biesdorf,1432,1225,713,17,27,48,650,6,391,5,623.31,605.0,195.59,535.85,509.0,98.96,589.28,606.0,160.27,745.33,709.0,117.24,767.44,700.33,204.34,754.8,662.5,351.87
104008,Kaulsdorf,851,736,433,9,16,20,396,3,222,1,650.71,628.0,189.22,574.75,548.5,140.83,579.78,617.0,125.87,647.25,607.5,157.48,1165.46,969.76,427.71,796.45,658.0,408.02
104009,Mahlsdorf,925,886,476,9,12,25,410,2,89,1,785.97,763.0,197.97,604.67,626.0,130.27,768.7,711.0,238.75,920.33,847.0,153.73,861.03,861.03,85.27,795.89,735.0,266.2
111001,"Malchow, Wartenberg und Falkenberg",223,205,113,2,11,7,104,3,67,1,616.22,595.0,161.45,565.5,565.5,28.99,840.33,962.0,298.38,1034.33,1115.0,284.7,1042.28,1142.82,291.38,848.0,880.0,120.19
111002,Neu-Hohenschönhausen Nord,1414,1313,774,17,56,45,701,10,404,7,647.33,615.0,190.97,588.15,575.0,105.31,756.69,784.0,263.56,893.27,819.0,286.47,795.42,817.55,190.55,1075.62,917.5,417.09
111003,Neu-Hohenschönhausen Süd,1422,1359,771,11,30,31,694,6,321,5,694.22,666.0,179.05,628.12,564.5,241.69,683.62,678.0,112.03,1050.8,854.0,337.78,811.58,790.47,105.27,896.65,839.0,244.92
112004,Alt-Hohenschönhausen Nord,872,813,445,5,33,25,398,11,229,8,633.76,619.5,180.86,497.33,434.0,140.18,753.6,679.5,250.44,792.8,787.0,107.45,915.74,808.81,311.1,960.3,884.5,365.61
112005,Alt-Hohenschönhausen Süd,1632,1507,809,10,80,45,733,45,522,39,597.91,580.0,157.8,463.25,463.5,59.69,619.44,595.0,146.56,692.39,682.5,118.93,740.11,719.14,105.82,964.71,870.0,327.89
