district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
021001,Südliche  Friedrichstadt,1579,1423,750,8,90,63,660,33,539,31,537.72,512.0,166.99,400.83,404.5,26.78,536.24,513.5,145.45,623.15,627.5,147.77,680.62,645.16,124.18,774.3,673.0,308.19
022002,Tempelhofer Vorstadt,1751,1486,828,14,87,103,734,25,584,24,552.53,539.0,157.69,390.7,375.0,112.87,524.24,517.0,132.68,683.48,657.0,167.0,707.03,698.77,117.7,820.04,702.0,390.07
023003,Nördliche Luisenstadt,772,701,388,5,43,27,337,14,300,14,488.65,459.0,138.42,363.75,372.5,53.79,468.96,437.0,110.88,574.9,482.5,285.54,599.14,576.44,129.99,906.12,745.0,473.84
023004,Südliche Luisenstadt,696,638,346,8,32,26,301,8,237,7,518.64,487.0,177.07,472.0,476.0,59.83,498.4,452.5,174.19,633.12,609.5,166.72,706.85,671.83,133.91,822.71,732.5,364.53
024005,Karl-Marx-Allee Nord,826,660,375,8,35,22,331,15,259,13,553.92,526.0,169.18,407.0,456.0,112.8,502.96,490.0,133.89,643.28,672.0,199.68,727.43,724.68,93.39,963.75,924.0,446.42
024006,Karl-Marx-Allee Süd,1197,1083,528,6,64,49,472,30,416,28,499.97,489.0,152.86,399.17,387.0,116.54,497.43,474.0,130.33,563.71,550.0,158.16,635.99,602.97,137.04,819.13,653.0,410.95
025007,Frankfurter Allee Nord,647,580,292,8,42,25,263,5,201,4,570.41,551.0,174.84,404.67,417.5,61.25,647.21,619.0,202.42,748.5,688.5,322.9,816.98,706.29,349.94,920.0,583.0,524.04
025008,Frankfurter Allee Süd FK,1414,1246,646,15,89,78,567,41,435,38,568.73,556.0,155.65,437.0,402.0,101.9,530.19,522.0,107.38,635.58,596.0,165.14,683.84,674.21,113.94,910.88,706.0,451.0
031001,Buch,603,515,264,2,26,17,206,9,115,3,680.11,629.5,218.42,695.0,695.0,,769.64,770.0,95.65,893.77,906.0,153.52,974.44,993.7,198.85,977.0,955.0,402.32
032002,Blankenfelde/Niederschönhausen,657,626,367,7,11,17,311,1,165,0,674.28,643.0,184.99,497.8,542.0,90.51,659.6,631.0,135.9,1241.0,1241.0,557.2,968.3,968.3,,796.2,707.0,420.78
032003,Buchholz,423,403,237,4,7,13,204,0,107,0,678.16,644.5,204.59,379.25,393.0,87.39,558.8,549.0,102.77,,,,,,,713.5,733.0,123.54
033004,Karow,358,342,206,7,7,8,167,1,96,1,662.86,618.0,229.29,545.33,557.0,122.23,618.67,740.0,244.71,790.0,790.0,,835.25,835.25,,1068.33,769.0,721.2
033005,Blankenburg/Heinersdorf/Märchenland,478,445,255,12,16,17,229,3,139,2,650.14,620.0,174.69,530.11,494.0,105.84,625.5,615.5,78.28,816.0,801.0,90.59,861.2,811.74,142.47,799.44,693.0,469.66
034006,Schönholz/Wilhelmsruh/Rosenthal,438,420,238,2,8,9,214,1,111,1,671.05,649.5,179.67,471.5,471.5,187.38,646.57,569.0,312.56,724.0,724.0,,715.52,715.52,,833.25,798.0,118.36
034007,Pankow Zentrum,987,862,488,8,23,37,441,3,300,3,602.42,566.0,207.57,488.14,498.0,73.28,489.91,487.0,140.37,940.67,919.0,171.53,808.98,805.85,9.31,784.83,657.0,375.89
034008,Pankow Süd,864,808,477,12,35,21,409,17,265,16,612.52,589.0,188.78,559.5,571.0,125.61,614.63,613.0,122.94,760.0,755.0,124.89,736.08,711.84,91.02,891.29,856.5,348.13
035009,Weißensee,850,744,406,2,36,28,361,11,268,10,567.75,550.0,169.23,499.0,499.0,,579.0,561.5,113.18,663.4,597.5,198.54,738.66,752.6,126.53,743.63,614.0,240.43
035010,Weißensee Ost,531,477,269,6,25,14,243,10,166,10,601.04,576.0,175.68,495.0,482.0,53.46,604.38,566.0,109.94,670.17,574.0,199.37,740.24,750.68,85.1,837.64,765.0,380.37
036011,Prenzlauer Berg Nordwest,515,466,226,2,29,20,187,4,125,4,600.92,581.0,164.46,480.0,480.0,,557.12,565.5,85.61,722.4,699.0,170.28,683.96,697.89,30.4,937.82,670.0,431.36
036012,Prenzlauer Berg Nord,559,504,268,4,32,23,240,5,186,5,569.6,562.0,173.6,434.0,434.0,125.87,576.92,578.0,79.73,630.71,607.0,76.92,703.29,687.35,47.92,675.83,611.0,352.49
036013,Helmholtzplatz,311,267,141,2,21,23,130,4,92,4,591.51,556.0,186.73,519.5,519.5,140.71,549.42,515.5,178.16,573.6,570.0,142.32,656.84,669.35,132.7,715.55,574.0,325.15
036014,Prenzlauer Berg Ost,880,810,424,11,32,36,384,9,255,7,609.93,595.0,186.05,407.12,398.0,109.97,689.89,641.0,200.21,754.18,691.0,198.39,774.08,776.39,114.27,947.63,858.0,299.6
037015,Prenzlauer Berg Südwest,491,451,231,3,22,18,208,9,167,8,561.96,542.5,181.07,407.0,407.0,12.73,487.62,485.0,86.86,571.58,551.0,105.62,684.23,661.99,124.82,936.27,751.0,456.71
037016,Prenzlauer Berg Süd,515,468,235,3,25,22,209,7,146,7,600.3,583.0,189.93,450.67,427.0,136.05,603.13,556.0,216.99,593.71,598.0,90.44,697.13,629.51,107.97,893.82,804.0,340.08
041001,Charlottenburg Nord,622,584,310,13,14,22,269,4,138,4,656.29,641.0,171.26,497.0,485.0,114.24,681.5,654.5,102.03,912.33,591.0,584.5,713.01,690.4,137.27,802.2,848.5,177.12
042002,Heerstraße,506,446,263,5,12,21,231,7,93,3,709.97,684.0,213.94,458.8,536.0,157.09,699.88,695.0,85.38,768.86,749.0,85.04,909.85,960.93,156.39,853.07,810.5,322.8
042003,Westend,1023,861,475,7,40,37,406,14,247,14,622.53,593.0,212.28,516.0,549.5,100.81,606.78,553.0,121.0,787.92,774.0,271.79,759.41,791.41,98.72,943.43,835.0,354.6
043004,Schloss Charlottenburg,1223,1142,672,7,27,45,593,6,407,6,580.94,546.0,189.26,360.5,371.5,47.19,533.17,489.0,144.53,818.17,703.5,353.03,633.14,660.35,135.28,867.73,715.0,397.41
043005,Mierendorffplatz,629,588,279,6,23,18,246,3,175,2,593.68,570.0,167.51,436.83,449.0,57.81,603.11,563.0,137.37,644.75,608.0,87.74,721.81,657.6,173.39,1035.44,917.5,438.19
043006,Otto-Suhr-Allee/Kantstraße,1558,1409,776,19,85,64,693,26,537,22,562.97,538.0,180.71,420.17,408.5,73.81,557.07,495.5,177.0,650.69,664.0,146.16,739.04,700.47,162.49,724.24,644.0,246.18
044007,Grunewald,522,439,262,3,10,20,221,1,116,1,672.1,640.0,180.38,550.0,550.0,,665.25,654.0,108.79,,,,810.44,810.44,,1033.0,931.0,354.96
044008,Schmargendorf,871,834,454,9,15,22,404,5,232,4,651.09,621.5,195.94,470.4,478.0,63.8,617.12,546.0,189.29,868.6,700.0,409.72,812.08,804.47,161.52,1001.0,1028.0,309.93
045009,Halensee,766,710,392,4,19,37,350,8,249,8,588.25,550.0,198.55,437.5,416.0,48.59,546.12,592.0,118.69,651.86,633.0,181.33,771.82,813.85,89.41,768.68,684.0,225.07
045010,Lietzenburger Straße,1704,1515,777,10,99,89,691,52,554,50,549.59,531.0,159.82,376.44,378.0,89.2,512.94,489.0,114.39,601.37,557.0,171.55,699.29,686.26,105.07,761.36,667.0,340.23
045011,Volkspark Wilmersdorf,1374,1212,697,18,38,60,629,12,514,11,537.19,513.0,165.84,421.07,405.0,89.66,521.7,476.0,160.76,580.27,537.0,163.62,649.77,638.55,132.99,739.48,641.5,305.94
051001,Hakenfelde,958,906,532,13,33,19,468,10,270,9,658.51,615.0,199.13,525.29,530.0,121.59,636.0,599.0,134.49,732.54,676.0,176.76,814.32,814.79,65.85,942.94,905.5,258.07
051002,Falkenhagener Feld,1184,1036,605,7,30,45,522,10,336,5,618.78,601.5,172.73,498.67,496.0,146.1,657.53,668.0,137.77,826.25,772.5,208.23,873.64,901.57,172.42,1031.4,965.5,311.71
051003,Spandau Mitte,1523,1351,723,16,60,52,625,31,498,29,549.81,524.0,182.71,393.7,388.5,71.01,557.44,523.0,126.28,586.06,537.0,158.36,714.67,671.86,126.44,1017.45,859.0,434.42
052004,Brunsbütteler Damm,589,548,301,5,20,20,235,7,107,6,677.82,664.0,169.22,483.25,517.5,117.77,698.08,708.5,110.95,811.0,771.0,174.93,836.97,817.72,57.46,919.08,765.5,408.6
052005,Heerstraße,871,791,483,11,43,37,412,12,215,8,676.55,641.0,189.78,548.12,534.5,61.91,708.29,625.5,295.19,710.27,703.0,147.09,842.02,871.49,167.73,1073.38,1062.0,418.33
052006,Wilhelmstadt,1330,1237,692,18,39,51,593,5,479,3,538.68,509.0,186.76,492.36,478.0,118.17,482.15,478.0,88.66,610.0,570.0,150.76,889.09,887.7,239.57,1025.24,849.5,517.88
053007,Haselhorst,590,539,293,3,24,27,260,9,147,8,640.13,619.0,203.46,616.0,612.0,65.09,676.0,627.0,186.23,655.8,662.5,167.74,807.3,817.94,94.85,1022.76,931.0,330.34
053008,Siemensstadt,385,348,170,2,20,17,153,7,90,5,643.2,616.0,191.16,454.0,454.0,,756.89,773.0,289.02,736.12,731.0,125.05,791.42,778.2,142.97,1063.43,1058.5,386.32
054009,Gatow/Kladow,401,342,191,3,6,14,142,0,89,0,647.68,592.5,221.84,,,,818.67,745.0,458.96,,,,,,,904.14,848.0,516.54
061001,Schloßstraße,714,662,336,3,33,18,298,6,211,4,597.53,567.5,164.46,563.5,563.5,55.86,563.06,527.0,125.56,893.56,884.0,318.65,1259.2,880.99,1152.87,840.8,649.0,395.23
061002,Albrechtstraße,1203,1132,656,15,34,36,568,5,398,5,593.83,565.5,192.03,407.0,438.0,112.68,603.15,514.0,226.29,695.6,742.0,108.19,690.67,708.46,105.69,860.81,763.0,407.81
062003,Lankwitz,1235,1090,632,8,31,42,552,7,318,2,633.76,610.5,179.77,469.17,491.5,139.59,624.95,589.0,143.94,891.67,778.0,364.69,975.53,947.73,162.29,1046.69,888.0,423.06
062004,Ostpreußendamm,1035,942,539,8,31,22,457,6,231,4,671.55,649.0,202.11,604.2,591.0,117.02,646.32,581.0,202.34,676.25,693.0,111.39,892.19,790.73,287.45,894.67,752.0,419.27
063005,Teltower Damm,993,882,526,10,20,34,451,4,252,3,667.22,631.0,208.93,519.71,529.0,49.85,628.33,584.0,167.79,660.5,619.0,218.05,838.13,759.85,181.76,630.15,634.0,317.91
063006,Drakestraße,1148,984,567,11,41,46,496,12,277,11,661.0,631.5,182.71,522.11,520.0,44.43,590.86,597.0,86.4,735.5,702.0,145.03,786.25,778.56,92.4,766.11,697.0,313.81
064007,Zehlendorf Südwest,824,730,430,5,30,31,349,7,176,2,700.39,653.0,237.55,601.0,594.5,126.9,691.47,699.0,153.16,1012.29,986.0,341.05,1148.41,1108.84,342.03,857.9,741.5,368.57
064008,Zehlendorf Nord,1102,987,526,9,40,34,459,10,267,8,643.65,615.0,182.36,640.29,564.0,207.05,607.56,593.0,106.01,639.25,622.0,108.64,796.16,795.98,128.99,996.52,772.0,541.28
071001,Schöneberg Nordwest,892,813,445,10,30,49,402,11,316,11,563.22,544.5,158.01,498.25,474.0,77.96,506.88,513.5,71.2,682.5,616.0,272.74,690.2,687.13,92.49,671.6,588.0,218.86
071002,Schöneberg Nordost,532,463,261,5,39,30,234,8,183,7,558.52,538.5,157.32,396.2,430.0,97.26,526.29,502.0,122.58,689.67,663.5,125.4,784.92,736.61,240.75,822.85,817.0,252.73
072003,Schöneberg Südwest,529,499,275,6,14,16,240,4,186,3,563.75,520.0,187.9,417.67,399.0,46.88,538.0,511.5,66.11,757.25,760.5,85.94,798.0,769.78,136.07,871.57,793.0,374.6
072004,Schöneberg Südost,910,820,415,5,50,40,363,16,293,14,535.33,497.0,187.56,405.0,405.0,93.34,524.5,504.0,142.96,678.61,686.5,110.02,776.57,757.74,100.35,795.42,720.0,333.22
073005,Friedenau West,543,485,264,5,34,24,232,10,165,10,593.67,579.5,181.61,455.33,433.0,51.29,606.6,581.5,130.49,629.54,625.0,93.77,676.64,680.24,89.69,968.6,911.0,305.45
073006,Friedenau Ost,562,368,209,6,30,18,192,12,135,12,586.38,572.5,151.77,466.75,464.5,30.46,590.64,556.0,236.7,651.36,633.0,93.73,721.73,708.76,94.99,781.77,695.0,365.99
074007,Tempelhof Nord,629,519,271,7,15,15,240,9,171,8,598.98,569.0,189.74,462.17,434.0,75.52,635.25,589.5,240.4,789.22,628.0,282.23,781.67,784.01,260.99,916.25,1053.0,366.8
074008,Tempelhof Südwest,868,801,458,12,34,33,408,4,314,4,555.14,524.5,175.82,404.75,406.5,66.68,577.88,595.0,113.61,730.75,720.0,28.57,771.44,758.78,75.29,1059.88,1205.0,494.22
074009,Tempelhof Südost,591,534,331,12,27,28,278,7,214,6,550.23,533.0,167.67,415.89,387.0,95.74,598.88,603.0,118.9,738.88,701.5,127.07,867.89,766.74,320.14,897.7,751.0,379.69
075010,Mariendorf Nord,899,862,501,6,22,15,449,6,291,4,608.01,581.0,188.56,468.33,471.5,82.48,623.94,607.5,131.66,764.83,747.0,167.18,833.87,820.29,253.01,928.0,840.0,312.77
075011,Mariendorf Süd,734,686,399,4,21,27,364,1,258,1,593.82,554.5,198.88,563.5,563.5,161.93,573.11,536.0,114.08,786.0,786.0,,793.33,793.33,,727.79,588.0,383.05
076012,Marienfelde Nord,495,463,280,2,12,19,237,0,137,0,652.09,619.0,216.19,629.0,629.0,124.45,628.57,629.0,154.6,625.0,625.0,,,,,696.07,681.0,159.29
076013,Marienfelde Süd,491,459,254,3,24,7,224,7,98,1,685.14,663.5,189.07,668.0,656.0,43.27,795.92,758.5,110.66,873.29,796.0,179.62,959.37,936.55,101.24,779.17,684.0,252.62
076014,Lichtenrade Nord,547,520,313,3,12,14,256,1,123,0,685.38,658.5,195.22,596.0,596.0,140.01,703.57,752.0,172.49,731.0,731.0,,925.97,925.97,,1162.75,1152.5,529.8
076015,Lichtenrade Süd,895,826,492,7,33,35,386,7,173,2,733.14,681.0,253.69,750.75,694.0,243.17,754.38,753.0,270.26,1030.33,878.0,304.99,1033.57,985.2,264.21,1158.95,1046.5,406.4
081001,Schillerpromenade,848,784,431,6,27,37,390,5,294,4,570.84,542.5,182.3,436.5,461.5,60.19,553.47,527.0,116.37,769.25,639.5,371.05,768.39,689.93,271.4,917.33,843.0,433.48
081002,Neuköllner Mitte/Zentrum,1221,1108,579,10,74,39,514,21,391,18,552.47,514.5,204.01,315.67,307.5,56.54,523.67,495.0,112.58,589.38,537.0,162.26,747.43,704.97,154.22,866.1,887.0,326.17
081003,Reuterstraße,1052,944,485,9,67,41,420,11,334,10,565.04,545.5,147.17,542.67,556.5,103.11,529.71,548.5,107.21,743.0,665.5,359.39,673.85,679.19,146.42,886.69,796.5,333.09
081004,Rixdorf,1012,926,521,3,41,45,466,10,303,10,608.53,597.5,173.1,470.67,469.0,64.52,600.7,556.5,140.99,627.73,605.0,172.39,729.91,731.5,91.57,967.54,964.0,406.15
081005,Köllnische Heide,464,421,250,3,19,24,225,6,110,5,674.29,646.0,182.83,656.33,639.0,35.35,590.91,594.0,87.18,614.83,600.0,144.91,781.54,757.74,112.38,781.36,715.0,266.11
082006,Britz Nord,626,587,324,2,24,15,282,7,199,6,605.72,583.5,181.81,253.0,253.0,,557.94,543.0,212.06,587.44,576.0,79.01,705.23,649.48,160.47,810.55,737.0,317.57
082007,Britz,693,662,393,7,18,13,345,4,200,4,646.92,623.0,187.54,555.4,501.0,156.2,624.4,633.0,261.97,753.33,712.0,93.15,815.98,808.78,29.87,988.88,1026.0,382.21
082008,Buckow,788,746,433,10,23,17,392,8,160,4,706.95,678.5,192.07,530.71,542.0,114.92,633.9,626.5,135.78,888.56,840.0,197.05,893.83,872.79,190.53,1208.62,1228.5,495.32
083009,Gropiusstadt West,741,700,437,8,15,25,381,4,257,4,626.35,573.0,212.62,385.2,433.0,71.66,565.83,541.0,112.35,757.67,756.0,188.51,791.85,775.19,47.59,881.24,666.0,458.97
083010,Gropiusstadt Ost,635,598,336,7,17,20,294,5,184,4,647.38,608.0,214.77,481.67,454.0,137.24,752.25,741.5,85.26,900.33,813.5,341.02,810.71,766.65,90.4,1021.43,984.0,333.99
084011,Buckow Nord,520,356,209,4,10,11,181,5,133,4,575.03,535.0,221.94,466.0,489.0,58.03,551.75,543.5,91.61,553.83,546.5,123.71,717.46,667.31,118.75,905.44,1012.0,240.06
084012,Rudow,1093,1037,610,9,28,28,517,7,278,5,668.14,637.0,219.62,582.67,510.0,136.39,567.05,556.0,137.63,884.14,870.0,261.55,811.71,740.56,170.3,942.0,808.5,391.26
091001,Alt-Treptow,376,340,174,3,17,19,143,4,86,4,636.63,615.0,179.83,516.5,516.5,120.92,567.56,566.0,103.96,864.43,773.0,365.76,720.78,738.6,60.98,878.35,813.0,384.18
091002,Plänterwald,278,265,151,6,6,7,135,2,60,2,703.59,667.0,223.31,618.75,594.5,127.97,765.8,681.0,135.31,766.0,737.0,93.92,762.11,762.11,35.23,945.0,879.0,280.7
091003,Baumschulenweg,618,588,345,11,18,12,310,6,179,6,630.57,615.0,147.7,541.75,544.0,55.03,641.21,604.0,155.8,708.0,633.0,257.49,751.52,766.18,98.58,978.73,832.0,487.53
091004,Johannisthal,643,609,351,5,16,17,316,1,214,1,599.11,575.5,188.47,469.0,509.0,104.89,571.0,577.0,90.54,450.5,450.5,48.79,734.37,734.37,,604.57,582.5,147.42
092005,Oberschöneweide,642,587,333,8,33,21,296,10,180,7,641.31,617.0,171.43,680.0,637.0,170.76,623.57,605.0,50.01,773.07,691.0,190.99,834.04,841.49,136.74,871.57,780.5,320.07
092006,Niederschöneweide,558,533,270,5,10,14,241,1,164,1,608.72,569.0,177.81,516.8,458.0,130.04,548.71,538.0,132.91,654.5,654.5,266.58,842.97,842.97,,726.67,702.0,211.77
092007,Adlershof,587,529,271,2,31,27,233,10,137,6,635.48,612.0,202.79,530.5,530.5,45.96,667.84,637.0,190.88,857.18,690.0,324.64,854.26,871.16,208.95,880.13,819.0,360.63
092008,Köllnische Vorstadt/Spindlersfeld,299,280,166,0,7,12,144,2,94,1,618.76,590.0,166.35,,,,643.0,666.0,184.58,1071.0,1071.0,,917.55,917.55,144.63,1083.86,1058.0,242.05
093009,Altglienicke,666,619,333,8,20,26,287,7,90,4,758.96,726.0,218.2,647.2,673.0,116.36,711.69,724.0,124.78,923.0,855.0,148.88,909.82,890.57,139.56,927.21,951.0,290.21
093010,Bohnsdorf,466,375,217,3,22,8,164,12,92,0,667.34,622.0,218.14,570.0,570.0,,861.0,858.0,129.69,1037.56,997.5,178.26,1072.07,1019.97,151.15,1069.5,967.5,356.36
093011,Grünau,239,219,115,4,9,11,99,1,47,1,701.27,661.0,218.68,588.0,478.0,202.77,558.8,562.0,94.32,739.5,739.5,79.9,795.7,795.7,,930.75,1052.5,614.18
093012,Schmöckwitz,91,85,46,1,1,5,35,0,10,0,798.49,783.0,269.38,851.0,851.0,,1204.0,1204.0,,,,,,,,1012.0,1012.0,
094013,Köpenick Süd,370,342,203,2,12,16,178,2,87,1,698.31,656.0,204.01,723.5,723.5,229.81,719.5,693.5,138.6,903.67,830.0,317.97,873.7,873.7,39.58,1152.45,1146.0,316.24
094014,Allende-Viertel,445,396,236,2,8,5,197,0,131,0,611.58,594.0,176.84,652.5,652.5,125.16,489.8,591.0,317.31,641.0,641.0,,,,,734.4,786.0,142.39
094015,Altstadt Köpenick,207,193,106,4,3,11,94,1,69,1,578.09,531.0,176.68,556.0,556.0,128.69,691.67,646.0,195.54,485.0,485.0,,709.82,709.82,,718.38,652.5,426.45
094016,Müggelheim,135,129,72,3,2,4,55,0,18,0,832.07,798.0,283.94,551.0,551.0,,761.5,761.5,70.0,,,,,,,,,
095017,Friedrichshagen,574,544,350,8,9,21,281,3,162,2,648.44,613.0,194.94,557.0,545.0,81.7,574.25,612.0,129.17,1201.0,1201.0,305.47,896.9,859.73,81.53,788.38,787.5,100.33
095018,Rahnsdorf,226,215,122,4,4,7,91,1,59,0,687.95,594.0,279.81,531.33,544.0,73.82,719.5,729.5,120.64,1443.0,1443.0,,1045.51,1045.51,,717.0,695.5,113.53
095019,Dammvorstadt,382,358,180,2,9,13,160,3,115,2,603.67,574.5,182.26,428.0,428.0,165.46,569.6,560.0,39.11,583.25,574.5,40.53,832.62,864.44,107.07,821.9,620.0,456.15
095020,Köpenick Nord,364,339,199,2,15,10,183,2,81,2,696.53,674.0,168.24,576.0,576.0,97.58,627.12,625.5,50.67,633.5,633.5,36.06,794.97,794.97,39.6,849.89,770.0,314.55
101001,Marzahn Nord,737,690,404,7,25,22,363,7,168,5,687.47,662.0,197.53,475.67,467.5,106.4,703.86,755.0,176.73,842.38,760.5,240.27,824.81,778.06,134.62,962.16,906.0,399.63
101002,Marzahn Mitte,1491,1390,838,12,55,43,759,10,412,9,655.75,631.0,179.79,561.2,536.0,75.35,597.09,591.0,166.63,654.61,640.5,163.63,734.29,662.78,180.71,1093.88,949.0,416.86
101003,Marzahn Süd,1431,1348,764,15,40,43,692,11,486,11,592.97,566.5,191.43,464.75,459.5,89.55,532.17,515.0,146.88,607.58,571.5,140.63,648.0,660.91,94.89,979.97,803.0,500.29
102004,Hellersdorf Nord,1131,1066,595,10,36,28,525,4,238,3,692.01,667.0,193.59,528.88,503.5,81.27,571.67,595.0,103.15,921.0,819.0,331.03,832.46,783.8,179.38,822.74,714.0,360.27
102005,Hellersdorf Ost,666,625,366,4,31,10,311,5,108,3,752.86,698.0,207.99,595.0,636.0,97.22,695.27,683.0,116.65,769.29,782.0,126.87,948.91,870.38,190.95,791.43,776.0,139.77
102006,Hellersdorf Süd,784,750,422,8,15,19,378,2,297,1,582.41,531.0,214.8,446.83,416.0,187.05,490.55,479.0,71.1,830.5,830.5,101.12,864.79,864.79,53.2,645.54,552.0,290.51
103007,Biesdorf,806,692,405,6,12,28,363,3,197,2,641.86,621.0,197.77,559.4,603.0,100.02,573.89,605.0,210.55,694.5,693.5,27.91,835.85,711.83,292.67,722.27,636.0,372.95
104008,Kaulsdorf,496,439,252,7,6,8,229,1,115,0,683.86,653.0,208.8,577.14,539.0,151.93,614.25,602.0,67.55,594.0,594.0,,1656.01,1656.01,,586.4,586.0,92.39
104009,Mahlsdorf,532,512,280,6,5,13,247,1,52,0,797.14,778.0,209.16,607.25,629.5,154.36,593.0,601.0,23.85,817.0,817.0,,921.33,921.33,,658.0,563.0,174.16
111001,"Malchow, Wartenberg und Falkenberg",127,120,59,1,4,3,54,2,34,1,647.11,606.0,160.5,545.0,545.0,,735.0,764.5,317.53,994.0,994.0,390.32,992.0,992.0,393.24,766.5,766.5,160.51
111002,Neu-Hohenschönhausen Nord,851,796,483,8,31,24,437,9,249,7,655.14,621.0,197.98,572.0,573.5,82.23,732.45,785.0,301.06,810.11,810.0,97.49,777.78,810.34,193.26,1145.12,1067.0,427.89
111003,Neu-Hohenschönhausen Süd,837,803,455,6,13,20,408,2,176,2,706.42,672.0,190.38,692.0,598.0,296.02,626.33,600.5,102.91,854.0,854.0,,819.53,819.53,49.29,935.38,862.0,247.84
112004,Alt-Hohenschönhausen Nord,498,458,255,3,21,18,231,8,130,5,624.18,611.0,186.13,400.0,400.0,,786.73,684.0,279.48,785.3,769.5,108.11,992.8,820.15,331.01,1031.2,1058.0,463.86
112005,Alt-Hohenschönhausen Süd,971,892,490,6,50,29,442,31,304,27,608.96,584.5,165.85,469.75,478.0,38.57,615.82,598.0,118.96,698.0,696.0,115.01,745.01,732.66,106.46,952.32,836.0,352.41
113006,Fennpfuhl,1114,1050,560,8,34,28,509,13,383,9,574.84,550.0,176.82,409.83,400.5,109.67,600.27,564.5,147.54,768.64,690.0,378.12,828.2,693.8,321.03,851.9,724.0,386.12
113007,Alt-Lichtenberg,1321,1053,592,14,82,40,534,37,424,29,553.93,528.0,174.67,487.43,427.0,145.8,622.16,622.0,184.56,670.16,677.0,148.43,794.77,792.98,130.61,982.09,943.0,450.26
