district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
037016,Prenzlauer Berg Süd,596,546,280,3,26,24,248,7,172,7,599.3,582.5,189.26,450.67,427.0,136.05,603.13,556.0,216.99,593.71,598.0,90.44,697.13,629.51,107.97,889.84,804.0,326.3
041001,Charlottenburg Nord,715,671,359,14,16,25,312,4,159,4,654.39,642.0,168.57,516.67,496.0,128.47,681.5,654.5,102.03,912.33,591.0,584.5,713.01,690.4,137.27,839.0,834.0,273.79
042002,Heerstraße,575,513,300,6,13,21,265,7,110,3,707.77,678.0,211.8,516.0,545.5,198.42,699.88,695.0,85.38,768.86,749.0,85.04,909.85,960.93,156.39,853.07,810.5,322.8
042003,Westend,1173,990,544,8,47,41,462,17,282,17,621.48,592.0,209.92,488.57,541.0,117.2,618.04,579.0,127.16,784.8,774.0,251.96,760.88,789.18,89.46,909.21,772.0,355.11
043004,Schloss Charlottenburg,1413,1320,782,10,34,49,689,9,481,9,577.11,544.0,186.84,360.5,371.5,47.19,540.0,511.0,129.0,775.44,739.0,296.81,620.31,628.84,118.28,890.34,727.0,407.49
043005,Mierendorffplatz,725,679,325,6,25,20,291,4,207,3,590.54,569.0,164.97,436.83,449.0,57.81,591.4,547.5,134.71,644.75,608.0,87.74,696.96,640.02,150.04,977.72,853.5,444.76
043006,Otto-Suhr-Allee/Kantstraße,1800,1638,907,20,91,71,797,28,617,24,562.96,536.0,176.3,408.85,401.0,81.61,553.04,487.0,170.31,652.06,664.0,141.33,733.64,700.47,160.89,734.47,648.0,246.8
044007,Grunewald,617,521,320,3,13,22,271,1,148,1,663.8,639.0,176.44,550.0,550.0,,703.43,681.0,122.22,,,,810.44,810.44,,993.75,931.0,372.87
044008,Schmargendorf,1000,959,517,10,17,24,458,5,268,4,647.28,619.5,194.94,439.83,471.0,94.14,639.2,578.5,174.3,868.6,700.0,409.72,812.08,804.47,161.52,972.52,933.0,308.79
045009,Halensee,871,810,444,5,21,40,399,10,287,10,582.18,546.0,194.53,437.5,416.0,48.59,575.6,596.0,129.46,638.22,607.0,159.56,756.16,799.76,96.17,758.97,677.0,224.35
045010,Lietzenburger Straße,1948,1736,896,11,114,97,786,59,627,57,552.23,532.5,162.17,384.3,390.0,87.69,509.84,489.0,111.41,604.35,595.0,164.76,695.76,683.71,101.53,762.36,667.0,348.78
045011,Volkspark Wilmersdorf,1591,1402,804,21,44,67,728,14,590,13,538.5,512.5,169.05,418.69,405.0,84.59,512.52,475.0,154.46,570.77,537.0,151.57,631.6,631.24,131.25,741.13,642.0,299.6
051001,Hakenfelde,1072,1013,587,14,39,20,512,10,299,9,654.18,611.0,196.01,514.38,510.5,116.73,634.86,600.0,132.11,722.14,649.0,174.22,814.32,814.79,65.85,952.29,931.0,252.84
051002,Falkenhagener Feld,1380,1212,709,7,33,48,608,11,393,6,618.57,603.5,170.32,498.67,496.0,146.1,665.86,668.0,138.53,832.21,820.0,192.24,874.46,886.44,163.59,1018.97,992.0,308.96
051003,Spandau Mitte,1745,1546,831,18,70,60,723,35,579,33,550.58,524.0,180.91,391.5,388.5,78.58,553.43,520.0,119.99,585.78,541.0,153.29,707.43,663.52,120.57,1006.7,859.0,430.35
052004,Brunsbütteler Damm,660,611,335,5,28,20,263,10,120,8,674.96,665.0,166.76,483.25,517.5,117.77,704.56,719.0,102.02,838.0,788.0,192.28,877.63,831.98,128.12,919.08,765.5,408.6
052005,Heerstraße,1004,912,555,13,53,39,471,16,249,10,674.41,639.0,186.13,561.67,547.0,70.74,700.0,644.0,289.67,701.29,686.0,130.55,850.94,871.49,168.85,1073.38,1062.0,418.33
052006,Wilhelmstadt,1496,1388,786,18,45,60,682,5,558,3,537.01,506.5,185.79,492.36,478.0,118.17,479.91,468.0,84.61,606.56,575.0,141.4,889.09,887.7,239.57,980.78,707.0,513.27
053007,Haselhorst,675,616,331,3,26,33,293,11,166,10,638.25,615.0,199.53,616.0,612.0,65.09,669.74,627.0,177.04,674.83,695.5,158.36,800.45,790.54,86.7,1064.4,1012.0,334.98
053008,Siemensstadt,445,404,198,3,22,19,178,7,105,5,634.34,614.5,188.91,494.0,494.0,56.57,773.95,796.0,279.66,736.12,731.0,125.05,791.42,778.2,142.97,1051.13,1055.0,375.3
054009,Gatow/Kladow,464,390,218,4,8,19,165,0,105,0,638.84,584.0,216.98,874.0,874.0,,781.75,708.0,381.94,862.0,862.0,,,,,917.8,885.0,446.88
061001,Schloßstraße,837,775,398,3,40,21,351,6,242,4,608.21,577.0,173.76,563.5,563.5,55.86,552.9,525.5,123.27,893.56,884.0,318.65,1259.2,880.99,1152.87,860.41,649.0,413.44
061002,Albrechtstraße,1363,1282,746,15,40,40,654,7,463,7,588.86,558.0,191.44,407.0,438.0,112.68,591.08,522.0,206.36,695.6,742.0,108.19,680.97,693.95,90.46,848.93,757.0,404.63
062003,Lankwitz,1416,1256,737,10,36,45,647,8,385,3,625.51,603.0,179.6,476.88,491.5,119.14,625.09,592.5,138.24,888.29,779.0,333.04,959.45,939.21,156.99,1015.63,868.0,418.07
062004,Ostpreußendamm,1194,1087,620,12,37,24,531,6,273,4,670.52,646.0,202.51,596.75,580.0,96.25,666.12,583.5,222.47,730.56,726.0,193.39,892.19,790.73,287.45,942.95,755.0,458.6
063005,Teltower Damm,1137,1002,588,14,25,40,508,6,291,5,658.3,624.0,205.28,495.9,511.0,74.25,604.5,571.5,151.24,647.7,619.0,197.01,802.57,759.85,163.85,684.48,657.0,375.39
063006,Drakestraße,1309,1129,658,13,43,48,572,12,326,11,654.48,627.5,182.6,530.5,520.5,49.58,590.86,597.0,86.4,735.5,702.0,145.03,786.25,778.56,92.4,766.11,697.0,313.81
064007,Zehlendorf Südwest,930,831,481,6,31,33,391,7,204,2,692.81,651.0,232.4,583.8,538.0,116.44,691.47,699.0,153.16,1012.29,986.0,341.05,1148.41,1108.84,342.03,865.68,773.0,354.38
064008,Zehlendorf Nord,1258,1128,609,9,44,40,533,11,312,9,638.49,610.0,179.93,640.29,564.0,207.05,598.04,590.0,108.76,631.31,615.0,107.88,787.26,785.92,125.87,1003.83,773.5,531.39
071001,Schöneberg Nordwest,1019,927,505,13,35,57,456,12,359,12,561.71,543.0,156.74,478.91,474.0,97.97,512.79,523.0,79.6,671.55,614.0,261.29,697.29,690.18,91.54,671.12,588.0,224.31
071002,Schöneberg Nordost,610,533,302,5,44,33,266,8,209,7,557.26,540.5,153.66,396.2,430.0,97.26,526.45,510.5,119.63,689.67,663.5,125.4,784.92,736.61,240.75,801.0,780.0,255.88
072003,Schöneberg Südwest,621,584,320,6,21,16,283,5,224,4,561.91,519.0,194.17,417.67,399.0,46.88,554.1,530.5,73.62,757.25,760.5,85.94,785.84,737.19,120.93,871.57,793.0,374.6
072004,Schöneberg Südost,1037,935,465,6,54,47,407,17,329,15,536.13,498.0,194.87,405.0,405.0,93.34,519.47,501.0,140.76,699.42,687.0,140.22,774.11,755.85,97.69,845.64,776.0,369.7
073005,Friedenau West,601,538,289,5,37,26,255,11,180,11,592.35,578.0,182.28,455.33,433.0,51.29,601.57,566.0,129.26,623.79,624.5,92.62,663.59,676.74,95.47,937.82,878.5,308.86
073006,Friedenau Ost,642,420,234,6,31,21,212,12,154,12,578.17,568.0,152.32,466.75,464.5,30.46,590.64,556.0,236.7,637.83,630.0,100.91,721.73,708.76,94.99,744.0,636.0,337.57
074007,Tempelhof Nord,725,592,306,7,21,15,274,10,199,9,594.05,564.5,188.03,462.17,434.0,75.52,669.13,594.0,275.06,775.4,639.5,269.66,768.55,766.17,249.53,916.25,1053.0,366.8
074008,Tempelhof Südwest,1001,931,528,13,35,35,473,5,369,5,552.17,524.0,171.2,404.77,405.0,63.84,577.5,583.0,110.23,731.2,721.0,24.76,758.46,732.65,71.38,1080.25,1276.5,481.44
074009,Tempelhof Südost,661,597,366,12,29,32,312,9,232,8,562.41,540.5,185.83,415.89,387.0,95.74,595.68,584.0,112.57,723.0,701.5,120.61,840.8,766.74,282.73,898.7,751.0,386.41
075010,Mariendorf Nord,1051,1008,583,8,24,19,524,6,349,4,599.24,575.0,191.21,455.57,436.0,82.52,624.32,624.0,127.96,764.83,747.0,167.18,833.87,820.29,253.01,936.09,840.0,327.47
075011,Mariendorf Süd,825,771,445,4,24,30,405,1,289,1,589.58,552.0,199.28,563.5,563.5,161.93,577.45,536.0,120.34,786.0,786.0,,793.33,793.33,,701.5,586.0,380.63
076012,Marienfelde Nord,561,525,323,4,14,21,274,0,161,0,647.14,614.0,207.55,640.33,663.0,90.16,599.78,517.0,145.59,625.0,625.0,,,,,680.38,628.5,154.38
076013,Marienfelde Süd,561,519,286,3,32,9,250,10,113,1,685.63,661.5,192.92,668.0,656.0,43.27,805.17,758.5,117.68,900.18,853.0,188.58,983.95,959.61,110.72,816.14,759.0,250.5
076014,Lichtenrade Nord,624,593,363,4,13,17,301,2,151,0,674.67,647.0,199.15,511.0,497.0,177.41,764.5,781.5,234.95,809.5,809.5,111.02,1058.51,1058.51,187.44,1118.33,1095.0,513.18
076015,Lichtenrade Süd,1035,958,561,7,35,41,441,7,201,2,724.43,680.0,251.44,750.75,694.0,243.17,748.68,740.5,265.09,1030.33,878.0,304.99,1033.57,985.2,264.21,1154.96,1046.5,389.57
081001,Schillerpromenade,965,888,488,8,37,38,436,9,333,7,567.94,542.0,177.53,440.14,462.0,55.78,548.57,527.0,129.33,730.08,639.5,308.04,804.0,761.79,201.61,900.64,785.0,434.45
081002,Neuköllner Mitte/Zentrum,1390,1262,661,10,84,43,585,24,449,20,547.95,511.0,199.0,315.67,307.5,56.54,519.75,496.0,108.98,599.88,534.5,175.4,750.93,698.98,160.64,884.84,887.0,334.9
081003,Reuterstraße,1188,1066,552,10,78,43,475,13,382,12,562.88,546.0,145.93,522.86,554.0,107.73,535.12,559.0,109.94,745.44,674.0,335.21,683.77,707.41,136.36,878.16,793.0,332.51
081004,Rixdorf,1172,1069,593,5,52,51,529,14,343,14,610.44,597.0,171.41,562.2,469.0,247.89,587.97,550.5,136.44,637.74,619.0,166.09,750.97,766.01,85.98,981.9,1003.0,404.54
081005,Köllnische Heide,561,508,297,3,25,28,267,9,139,8,665.53,637.0,178.83,656.33,639.0,35.35,635.36,602.0,156.54,625.0,611.0,134.99,770.27,749.05,104.9,774.19,715.0,249.78
082006,Britz Nord,731,685,383,2,26,20,338,7,245,6,596.67,573.5,175.03,253.0,253.0,,557.94,543.0,212.06,587.44,576.0,79.01,705.23,649.48,160.47,780.06,668.0,334.4
082007,Britz,791,756,462,9,20,15,406,5,235,5,641.23,620.0,184.55,529.5,488.0,153.44,630.29,633.0,226.91,817.0,786.0,148.32,807.86,803.07,31.6,1069.22,1271.0,431.19
082008,Buckow,898,850,498,10,25,21,444,9,180,5,707.62,679.0,190.32,530.71,542.0,114.92,631.73,622.0,129.01,890.1,872.0,185.84,876.76,814.95,185.43,1230.73,1311.0,518.97
083009,Gropiusstadt West,849,801,499,9,18,28,435,5,292,4,627.5,573.0,216.91,374.67,388.5,69.09,642.88,601.0,191.52,787.8,756.0,277.36,867.37,778.78,173.82,901.3,783.0,446.64
083010,Gropiusstadt Ost,722,680,397,7,19,23,349,7,218,6,646.14,608.0,209.4,481.67,454.0,137.24,726.22,739.0,111.61,854.88,778.0,300.26,778.64,738.63,92.5,985.07,982.0,351.3
084011,Buckow Nord,603,420,244,5,10,14,210,5,155,4,571.8,533.5,215.8,466.0,489.0,58.03,551.75,543.5,91.61,553.83,546.5,123.71,717.46,667.31,118.75,1055.18,1041.0,399.01
084012,Rudow,1245,1188,706,10,29,28,602,7,330,5,664.87,629.0,217.69,578.5,538.0,111.67,562.95,556.0,135.21,884.14,870.0,261.55,811.71,740.56,170.3,942.0,808.5,391.26
091001,Alt-Treptow,435,393,204,3,22,20,171,4,107,4,630.93,612.0,175.27,516.5,516.5,120.92,583.75,593.5,97.14,864.43,773.0,365.76,720.78,738.6,60.98,883.5,817.0,373.35
091002,Plänterwald,324,308,176,6,8,8,158,3,69,2,700.12,670.5,212.36,618.75,594.5,127.97,762.67,714.0,121.27,764.25,748.0,76.77,919.59,787.02,273.9,972.14,897.0,266.11
091003,Baumschulenweg,684,650,379,11,20,14,341,6,200,6,629.49,613.0,146.17,541.75,544.0,55.03,626.62,588.5,152.03,708.0,633.0,257.49,751.52,766.18,98.58,938.54,765.0,456.15
091004,Johannisthal,730,690,393,5,20,19,354,1,243,1,596.86,573.0,190.06,469.0,509.0,104.89,564.25,577.0,85.63,450.5,450.5,48.79,734.37,734.37,,630.75,603.0,157.56
092005,Oberschöneweide,735,667,376,9,41,26,335,12,210,8,636.93,612.0,165.56,653.5,580.0,165.96,628.5,607.5,64.36,774.31,691.0,185.55,835.68,841.49,142.94,861.37,793.0,322.21
092006,Niederschöneweide,622,591,304,5,12,18,271,1,181,1,611.54,569.0,186.39,516.8,458.0,130.04,548.71,538.0,132.91,789.0,843.0,299.67,842.97,842.97,,733.17,677.0,222.63
092007,Adlershof,679,614,317,4,37,28,269,11,157,7,632.19,616.0,199.42,438.33,498.0,162.91,653.97,612.0,180.74,833.62,690.0,302.88,852.11,863.86,198.36,880.13,819.0,360.63
092008,Köllnische Vorstadt/Spindlersfeld,358,335,193,0,7,16,167,2,108,1,620.49,590.0,176.15,,,,643.0,666.0,184.58,1071.0,1071.0,,917.55,917.55,144.63,949.9,899.5,294.39
093009,Altglienicke,772,717,380,8,26,28,322,11,99,5,759.14,726.5,215.56,647.2,673.0,116.36,724.47,753.0,116.6,948.73,937.0,126.9,931.85,901.64,134.01,937.75,965.5,286.38
093010,Bohnsdorf,528,421,241,3,23,8,183,12,102,0,667.85,625.0,219.68,570.0,570.0,,861.0,858.0,129.69,1028.47,987.0,176.63,1072.07,1019.97,151.15,1069.5,967.5,356.36
093011,Grünau,263,241,129,5,9,13,109,1,53,1,690.88,657.0,212.64,570.25,497.5,169.32,558.8,562.0,94.32,739.5,739.5,79.9,795.7,795.7,,930.75,1052.5,614.18
093012,Schmöckwitz,100,92,51,1,3,5,38,0,10,0,806.63,790.5,265.98,851.0,851.0,,943.0,943.0,369.11,,,,,,,1012.0,1012.0,
094013,Köpenick Süd,418,387,227,2,14,16,200,2,100,1,693.06,654.5,198.75,723.5,723.5,229.81,725.8,702.0,120.85,903.67,830.0,317.97,873.7,873.7,39.58,1152.45,1146.0,316.24
094014,Allende-Viertel,510,448,261,2,9,5,220,0,146,0,607.9,594.0,175.04,652.5,652.5,125.16,529.0,609.5,299.61,641.0,641.0,,,,,734.4,786.0,142.39
094015,Altstadt Köpenick,245,230,121,4,4,11,104,1,77,1,577.25,534.5,177.91,556.0,556.0,128.69,616.25,584.5,219.64,485.0,485.0,,709.82,709.82,,718.38,652.5,426.45
094016,Müggelheim,156,150,86,3,2,4,67,0,23,0,825.78,798.0,286.98,551.0,551.0,,761.5,761.5,70.0,,,,,,,,,
095017,Friedrichshagen,648,613,389,8,9,26,318,3,187,2,644.5,610.0,195.82,557.0,545.0,81.7,574.25,612.0,129.17,1201.0,1201.0,305.47,896.9,859.73,81.53,778.73,794.0,105.53
095018,Rahnsdorf,267,252,143,4,7,7,107,2,68,0,690.24,594.0,283.2,531.33,544.0,73.82,741.6,773.0,115.58,1443.0,1443.0,,1348.44,1348.44,428.4,717.0,695.5,113.53
095019,Dammvorstadt,435,406,205,2,12,15,184,3,135,2,607.03,571.5,187.96,428.0,428.0,165.46,619.57,592.0,121.23,583.25,574.5,40.53,832.62,864.44,107.07,785.75,620.0,421.39
095020,Köpenick Nord,415,386,215,3,16,13,198,2,90,2,689.66,667.0,166.1,597.0,639.0,78.0,651.56,626.0,87.28,633.5,633.5,36.06,794.97,794.97,39.6,975.82,799.0,397.14
101001,Marzahn Nord,828,775,451,7,28,25,405,8,187,6,685.38,662.0,190.19,475.67,467.5,106.4,701.13,755.0,170.63,824.89,760.0,230.79,808.07,772.26,133.32,987.32,915.0,401.76
101002,Marzahn Mitte,1730,1612,960,13,61,54,869,12,477,11,651.19,628.0,177.28,551.55,531.0,78.33,621.42,602.0,207.92,653.05,640.5,156.42,718.44,662.78,170.09,1086.63,928.0,436.7
101003,Marzahn Süd,1618,1519,870,15,50,49,791,12,560,12,589.72,566.0,186.21,464.75,459.5,89.55,542.03,534.0,141.53,607.79,571.5,130.72,653.0,665.67,92.11,969.0,763.5,499.19
102004,Hellersdorf Nord,1290,1218,680,11,41,30,598,5,269,3,693.56,669.5,193.14,528.88,503.5,81.27,581.45,598.5,103.32,929.67,823.0,310.74,932.66,804.38,272.65,823.96,717.0,352.4
102005,Hellersdorf Ost,744,700,413,4,33,11,353,5,121,3,754.06,698.0,216.51,595.0,636.0,97.22,681.76,664.0,115.65,769.29,782.0,126.87,948.91,870.38,190.95,799.88,817.5,131.59
102006,Hellersdorf Süd,871,832,461,8,18,21,416,2,329,1,577.62,530.0,209.82,446.83,416.0,187.05,499.67,489.5,74.79,830.5,830.5,101.12,864.79,864.79,53.2,655.0,558.0,281.35
103007,Biesdorf,940,796,459,9,21,35,413,5,233,4,636.6,616.0,193.92,551.57,588.0,88.85,592.15,607.0,179.42,698.4,704.0,25.7,766.52,688.83,228.44,752.05,637.5,392.22
104008,Kaulsdorf,574,503,287,8,11,10,260,1,134,0,673.79,649.5,203.4,574.75,548.5,140.83,573.38,602.0,132.99,594.0,594.0,,1656.01,1656.01,,586.4,586.0,92.39
104009,Mahlsdorf,614,590,328,6,6,16,289,1,59,0,799.08,778.0,205.47,607.25,629.5,154.36,728.4,608.0,303.47,817.0,817.0,,921.33,921.33,,658.0,563.0,174.16
111001,"Malchow, Wartenberg und Falkenberg",142,135,70,1,4,3,65,2,40,1,645.89,610.0,158.82,545.0,545.0,,735.0,764.5,317.53,994.0,994.0,390.32,992.0,992.0,393.24,766.5,766.5,160.51
111002,Neu-Hohenschönhausen Nord,974,909,540,12,37,28,491,10,276,7,656.08,623.0,196.03,562.82,572.0,84.98,742.29,785.0,278.65,900.7,819.5,300.85,795.42,817.55,190.55,1118.95,1067.0,427.62
111003,Neu-Hohenschönhausen Süd,957,920,528,6,16,20,477,4,207,3,704.46,672.0,186.89,692.0,598.0,296.02,647.71,651.0,109.66,926.0,854.0,141.48,858.5,825.32,98.3,935.38,862.0,247.84
112004,Alt-Hohenschönhausen Nord,576,534,295,3,22,19,267,8,153,5,623.61,611.0,180.49,400.0,400.0,,786.73,684.0,279.48,785.3,769.5,108.11,992.8,820.15,331.01,966.67,925.5,443.98
112005,Alt-Hohenschönhausen Süd,1116,1026,558,6,56,34,506,35,351,29,605.38,585.0,161.09,469.75,478.0,38.57,606.95,596.0,117.0,696.14,691.0,121.31,751.31,732.66,116.12,947.23,853.0,332.75
113006,Fennpfuhl,1217,1151,618,8,35,29,567,13,424,9,577.33,550.0,178.5,409.83,400.5,109.67,600.27,564.5,147.54,768.64,690.0,378.12,828.2,693.8,321.03,875.32,726.5,392.49
113007,Alt-Lichtenberg,1508,1186,662,15,100,45,598,42,479,33,549.71,521.0,171.83,475.0,420.0,139.49,626.38,628.5,183.42,666.7,673.5,145.52,791.16,787.82,131.39,1008.36,985.5,470.34
