district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
025007,Frankfurter Allee Nord,1055,949,488,15,60,45,446,8,359,6,557.74,543.0,165.02,430.5,441.0,81.54,617.26,547.0,200.56,737.85,668.0,297.43,783.55,680.33,280.96,1059.06,1161.0,516.37
025008,Frankfurter Allee Süd FK,2351,2091,1090,22,133,126,960,60,765,54,555.63,538.0,158.78,438.17,410.5,92.49,534.78,520.0,108.63,655.23,621.5,159.87,693.3,679.2,119.31,929.79,726.0,451.69
031001,Buch,1012,836,436,7,61,33,337,18,206,6,652.42,611.0,199.72,593.8,573.0,204.85,738.73,762.0,123.54,884.52,880.0,136.87,1001.71,985.32,248.04,964.33,902.5,425.05
032002,Blankenfelde/Niederschönhausen,1066,1009,579,9,21,32,494,3,258,1,671.88,644.5,182.57,532.0,563.0,99.13,583.91,564.0,127.62,1105.25,1003.0,389.87,1011.57,968.3,157.61,848.05,717.5,378.66
032003,Buchholz,660,632,367,7,13,15,322,1,173,0,679.7,642.0,209.43,438.29,462.0,102.06,563.43,567.0,84.41,962.0,962.0,,952.52,952.52,,674.4,675.0,138.17
033004,Karow,574,544,307,10,11,18,248,2,142,2,656.12,617.0,223.67,535.67,513.0,131.09,639.4,673.0,175.36,790.0,790.0,,786.79,786.79,68.53,998.6,769.0,531.78
033005,Blankenburg/Heinersdorf/Märchenland,804,743,424,13,29,32,382,6,230,5,653.17,622.0,175.89,530.11,494.0,105.84,724.67,663.0,242.65,786.62,741.5,211.34,800.99,776.49,116.77,806.78,693.0,367.35
034006,Schönholz/Wilhelmsruh/Rosenthal,722,691,382,12,15,15,334,5,186,2,653.18,627.0,193.6,516.7,443.5,205.34,706.23,666.0,239.02,850.5,833.5,153.23,868.85,942.96,142.24,829.54,821.0,140.05
034007,Pankow Zentrum,1600,1406,772,9,35,59,682,5,459,5,602.71,563.0,210.52,496.62,517.5,71.96,542.72,518.0,154.57,914.83,917.0,142.79,798.38,801.64,18.42,867.85,722.0,402.55
034008,Pankow Süd,1431,1344,760,15,51,35,654,26,418,25,615.46,590.0,193.6,534.9,525.0,127.79,609.55,609.0,111.34,736.83,706.0,168.64,723.16,712.72,84.17,901.77,861.5,337.22
035009,Weißensee,1380,1206,653,6,56,45,587,16,450,15,556.76,539.0,166.31,569.33,514.0,109.09,576.97,549.5,121.31,611.76,572.0,169.46,716.8,721.95,116.95,722.97,632.5,208.81
035010,Weißensee Ost,867,790,442,7,33,24,403,10,274,10,600.36,565.0,183.28,462.17,467.0,93.57,597.2,566.5,102.55,653.5,574.0,190.02,740.24,750.68,85.1,833.62,771.0,335.2
036011,Prenzlauer Berg Nordwest,898,819,415,5,45,34,345,10,238,8,594.54,573.0,175.03,391.67,427.0,110.33,557.65,565.5,91.59,838.25,750.5,364.5,777.81,700.45,161.0,920.96,670.0,446.35
036012,Prenzlauer Berg Nord,949,860,450,5,46,43,409,6,312,6,570.52,562.0,160.0,407.0,353.0,100.54,558.6,572.0,96.83,651.38,618.5,92.12,732.48,700.06,83.35,796.52,699.0,418.14
036013,Helmholtzplatz,530,462,236,3,40,28,206,6,147,6,588.66,554.0,180.42,519.5,519.5,140.71,537.91,504.0,136.27,566.8,561.0,110.14,657.42,669.35,118.08,734.84,583.0,330.29
036014,Prenzlauer Berg Ost,1464,1352,723,13,54,55,657,12,470,10,593.37,574.0,177.16,409.9,398.0,108.41,662.46,617.5,165.18,723.79,687.0,187.73,750.97,737.16,107.83,961.73,959.5,284.22
037015,Prenzlauer Berg Südwest,856,797,406,5,34,24,359,13,284,12,556.22,538.0,177.85,430.67,416.0,41.97,483.92,474.5,88.77,577.56,595.5,129.02,667.69,661.99,118.17,892.95,751.0,442.9
037016,Prenzlauer Berg Süd,860,788,399,4,39,33,360,12,256,12,598.82,578.0,187.95,446.75,431.0,111.36,597.24,556.0,187.21,625.67,650.5,83.98,683.74,652.37,86.51,868.27,807.5,302.11
041001,Charlottenburg Nord,1063,991,538,16,27,41,458,5,233,5,656.83,644.0,168.62,528.07,509.0,126.22,685.64,686.0,90.62,889.0,705.0,479.52,722.92,762.58,120.93,798.2,754.0,237.07
042002,Heerstraße,802,709,406,7,24,28,356,10,158,4,693.36,667.5,197.29,530.29,555.0,185.04,671.0,663.0,92.96,709.2,723.5,119.27,892.01,916.39,141.55,978.37,869.0,386.64
042003,Westend,1643,1380,742,11,69,62,636,28,398,26,616.06,590.5,209.86,474.9,514.0,127.08,620.34,579.0,128.79,748.65,739.0,220.46,775.05,789.88,120.53,904.77,764.5,334.9
043004,Schloss Charlottenburg,1981,1845,1080,11,57,66,949,11,680,10,566.14,528.0,191.24,360.5,371.5,47.19,546.83,522.0,130.9,770.42,722.5,263.97,648.25,628.84,147.5,892.83,770.0,409.25
043005,Mierendorffplatz,1006,939,448,7,37,29,400,7,295,6,585.95,567.0,157.46,436.83,449.0,57.81,584.13,564.0,108.81,654.71,591.0,132.21,648.09,617.84,124.04,937.4,840.0,415.61
043006,Otto-Suhr-Allee/Kantstraße,2604,2365,1303,28,128,111,1137,42,874,38,566.45,539.0,185.11,413.84,403.0,73.07,549.05,504.0,154.0,639.33,637.0,125.18,708.33,681.71,144.33,748.11,655.0,257.79
044007,Grunewald,895,750,437,3,20,33,370,2,206,2,660.84,627.0,193.4,550.0,550.0,,674.08,634.5,104.66,737.0,737.0,,775.52,775.52,49.39,937.9,846.0,375.96
044008,Schmargendorf,1425,1369,738,13,25,31,662,6,405,5,635.0,612.5,183.09,456.75,471.0,100.7,610.71,546.0,174.36,776.14,674.0,369.99,817.97,815.46,145.19,997.37,1028.0,303.09
045009,Halensee,1299,1205,660,9,36,57,591,12,447,12,565.93,532.0,185.87,439.33,427.5,38.08,575.94,592.0,126.7,691.5,620.0,225.87,742.75,755.28,94.69,777.61,684.0,254.19
045010,Lietzenburger Straße,2720,2433,1267,17,162,124,1106,80,883,77,549.9,528.0,172.2,434.25,427.0,117.6,505.79,480.0,119.22,644.62,650.0,219.63,703.54,685.72,105.06,764.57,666.0,350.43
045011,Volkspark Wilmersdorf,2221,1963,1106,27,66,85,1006,21,824,20,536.12,510.0,164.75,412.57,410.0,85.11,501.08,473.5,154.73,578.14,558.0,125.29,641.79,637.12,117.62,762.52,649.0,322.69
051001,Hakenfelde,1526,1440,819,17,56,30,720,16,428,14,644.24,608.5,184.75,546.36,530.0,121.18,630.34,602.0,120.83,717.15,665.5,154.93,788.89,787.45,78.7,1044.74,933.0,374.71
051002,Falkenhagener Feld,1928,1696,978,12,46,67,842,16,560,9,612.12,593.5,168.03,514.4,517.0,132.05,679.28,666.0,142.52,805.11,772.5,186.28,856.89,884.53,166.59,981.38,891.5,333.37
051003,Spandau Mitte,2452,2172,1141,22,97,92,999,48,813,44,542.44,520.0,174.34,390.93,398.0,74.59,552.35,519.5,120.39,578.06,541.0,140.87,724.06,668.06,129.89,1027.39,867.0,464.2
052004,Brunsbütteler Damm,976,902,491,8,42,31,387,19,198,14,650.73,644.0,167.92,528.33,568.0,114.99,702.7,711.0,89.49,798.18,763.0,153.39,900.39,822.35,189.04,907.2,895.5,334.15
052005,Heerstraße,1411,1297,775,17,58,54,661,18,385,12,657.78,624.0,180.95,541.62,522.0,92.45,686.97,625.0,279.11,699.94,686.0,133.13,843.9,853.13,160.44,1129.09,1078.0,426.98
052006,Wilhelmstadt,2119,1956,1081,26,70,88,934,11,783,8,526.54,496.5,173.46,473.94,469.0,118.39,488.04,471.0,117.75,596.6,565.0,165.84,791.38,769.69,212.98,1009.64,805.0,531.47
053007,Haselhorst,921,842,463,7,30,49,412,13,252,11,622.45,593.5,202.14,530.86,553.0,113.68,684.48,636.0,169.64,688.79,714.5,152.52,825.26,817.94,108.19,1049.69,976.5,312.79
053008,Siemensstadt,646,588,294,5,31,27,255,9,151,6,630.5,613.0,187.42,482.0,458.0,45.08,755.19,758.0,250.81,754.45,728.0,125.91,817.77,778.2,157.09,976.45,935.0,341.72
054009,Gatow/Kladow,680,569,313,8,10,29,231,2,149,1,650.13,581.0,253.47,874.0,874.0,,781.75,708.0,381.94,842.33,840.0,18.61,922.68,922.68,200.09,912.38,908.0,389.05
061001,Schloßstraße,1185,1086,557,4,67,31,479,12,337,10,598.66,568.0,174.65,537.67,524.0,59.69,542.41,524.0,105.54,843.71,781.5,259.76,993.98,739.02,826.65,866.85,680.0,377.27
061002,Albrechtstraße,1909,1792,1037,15,57,58,912,9,661,9,579.09,558.0,183.41,407.0,438.0,112.68,573.59,533.0,193.46,718.38,740.5,92.59,705.55,708.46,96.15,830.15,734.5,383.36
062003,Lankwitz,2037,1821,1040,22,51,61,902,12,566,6,617.93,599.5,171.65,486.42,505.0,97.08,618.33,589.0,128.07,821.83,778.0,264.25,916.09,896.09,149.76,962.85,820.0,388.33
062004,Ostpreußendamm,1682,1533,874,15,50,36,755,12,392,9,660.21,644.0,195.6,583.8,580.0,101.08,665.69,592.0,202.92,760.53,737.0,198.55,845.42,790.8,208.93,937.22,763.0,415.88
063005,Teltower Damm,1630,1429,835,17,39,55,727,10,426,9,644.45,611.0,197.75,500.33,511.0,73.96,575.09,547.0,127.93,664.07,655.0,183.87,777.74,741.43,138.81,748.44,646.5,415.15
063006,Drakestraße,1812,1573,918,14,57,65,800,16,486,15,640.31,619.0,174.42,516.45,520.0,66.2,588.56,584.0,87.46,746.43,672.0,188.96,770.4,769.0,95.92,824.56,698.5,367.59
064007,Zehlendorf Südwest,1291,1147,654,11,39,50,521,9,283,2,682.26,642.0,224.81,550.89,538.0,98.55,685.35,699.0,146.75,1064.33,1056.0,314.26,1140.37,1108.84,299.02,888.91,797.0,373.89
064008,Zehlendorf Nord,1730,1554,861,15,64,55,756,13,466,11,628.31,606.0,176.61,558.5,524.5,190.61,611.0,590.0,118.81,645.67,615.0,118.72,787.22,785.92,116.9,1024.74,807.0,518.69
071001,Schöneberg Nordwest,1532,1390,752,14,60,81,678,22,537,21,558.38,542.0,152.48,479.67,479.0,93.45,516.03,496.0,110.89,665.41,616.0,209.81,682.04,673.38,111.79,703.03,590.5,282.44
071002,Schöneberg Nordost,890,795,449,6,53,41,402,9,321,8,550.91,539.0,145.99,378.33,426.0,97.38,528.65,519.0,117.35,676.0,640.5,120.63,793.39,790.14,226.63,813.11,806.0,255.4
072003,Schöneberg Südwest,904,841,453,9,32,30,402,9,328,8,552.98,514.0,179.64,401.0,385.0,40.74,561.25,552.0,78.7,651.9,626.0,107.72,732.38,700.07,120.81,784.22,730.0,342.91
072004,Schöneberg Südost,1500,1364,692,7,68,67,613,21,506,19,525.69,494.0,178.74,383.0,339.0,76.21,519.12,501.0,136.29,691.48,686.0,129.13,753.17,738.06,102.8,839.16,747.0,404.55
073005,Friedenau West,881,797,425,6,47,37,375,15,281,15,571.65,558.0,169.88,453.25,440.0,42.08,609.73,581.5,124.58,624.72,624.5,86.1,696.66,702.54,99.52,953.61,865.0,329.9
073006,Friedenau Ost,906,602,323,7,38,43,288,13,215,13,572.11,563.5,151.67,470.0,468.0,27.36,588.6,554.0,223.57,638.0,633.0,96.62,704.07,705.54,111.02,815.23,673.5,346.52
074007,Tempelhof Nord,1057,839,426,10,42,24,380,11,273,10,593.16,559.0,188.16,430.0,420.5,87.75,628.1,575.0,248.67,754.0,628.0,265.48,747.4,748.32,246.91,943.47,841.0,417.84
074008,Tempelhof Südwest,1415,1322,742,16,44,48,662,9,527,9,546.34,522.5,173.0,417.67,405.0,81.6,568.29,566.0,104.61,802.22,721.0,232.66,727.31,706.5,87.21,1037.87,1096.0,500.13
074009,Tempelhof Südost,956,852,515,16,49,48,442,19,337,16,557.29,533.5,189.03,437.0,387.0,126.85,570.69,558.0,120.42,752.29,699.0,202.97,851.4,719.19,431.47,977.79,1029.0,367.87
075010,Mariendorf Nord,1500,1431,838,14,33,35,750,9,515,7,594.85,571.5,186.06,466.83,484.5,84.16,603.17,585.0,125.47,740.0,729.5,159.89,761.32,648.87,229.22,1119.0,1173.0,487.95
075011,Mariendorf Süd,1133,1064,605,6,31,37,553,2,398,1,581.43,546.0,194.58,517.0,511.0,136.48,595.36,571.0,115.41,873.67,876.0,86.52,927.32,927.32,189.48,741.26,588.0,392.65
076012,Marienfelde Nord,765,713,417,9,22,28,356,1,213,0,644.04,611.5,203.89,553.33,537.0,119.23,623.13,629.0,131.66,694.5,694.5,98.29,932.67,932.67,,828.9,761.0,396.91
076013,Marienfelde Süd,799,736,403,5,44,18,346,17,173,4,669.65,647.0,196.43,592.4,632.0,108.61,774.64,731.0,112.03,862.61,801.5,162.97,953.09,959.89,103.48,886.91,759.0,390.47
076014,Lichtenrade Nord,875,837,500,7,16,21,414,3,223,1,660.57,638.5,201.51,550.33,522.0,178.33,748.11,752.0,225.21,740.75,729.0,111.48,947.91,925.97,232.95,1028.18,917.0,502.27
076015,Lichtenrade Süd,1468,1361,790,8,49,56,638,9,312,2,703.8,666.5,245.75,671.8,588.0,274.8,766.07,776.0,242.75,1040.75,961.5,259.97,1029.32,988.78,228.97,1136.12,1042.5,348.85
081001,Schillerpromenade,1420,1298,715,12,61,59,638,13,490,11,566.2,537.0,178.69,445.0,462.0,55.64,555.03,528.5,123.54,676.5,583.0,267.79,749.96,694.89,189.05,896.12,717.5,457.32
081002,Neuköllner Mitte/Zentrum,2016,1825,955,20,115,72,849,35,658,31,546.29,514.0,190.04,379.77,368.0,100.19,515.08,490.0,110.88,609.74,527.0,250.36,735.87,693.0,145.17,896.69,874.0,389.73
081003,Reuterstraße,1703,1538,828,16,105,59,719,24,576,21,561.89,544.0,148.13,483.67,490.5,118.38,543.88,556.0,119.2,733.96,665.5,287.41,695.97,693.3,144.35,895.48,819.5,347.5
081004,Rixdorf,1739,1587,865,7,75,76,771,19,512,18,603.38,587.0,177.96,527.5,438.0,237.46,581.43,542.0,145.69,625.56,605.0,172.94,743.84,753.71,94.93,913.28,891.5,397.89
081005,Köllnische Heide,818,727,398,3,46,45,362,20,190,18,658.83,634.0,173.41,656.33,639.0,35.35,648.81,612.5,194.08,749.53,629.0,310.32,773.62,765.16,100.48,831.84,778.0,230.63
082006,Britz Nord,1035,973,546,3,34,28,473,9,347,8,590.14,567.0,175.17,359.0,359.0,149.91,552.5,540.0,181.34,610.91,576.0,109.6,725.24,651.64,148.57,796.77,664.5,339.05
082007,Britz,1135,1074,649,10,40,21,571,9,328,8,641.23,619.0,186.78,529.5,488.0,153.44,581.76,569.0,160.98,830.2,808.0,158.27,787.19,788.5,67.81,1064.38,1097.0,446.73
082008,Buckow,1288,1221,701,14,34,31,624,12,275,8,697.5,671.0,183.26,543.67,581.0,102.8,658.33,636.0,124.16,896.5,893.0,198.16,865.45,830.16,160.08,1167.15,1161.5,437.17
083009,Gropiusstadt West,1168,1107,675,16,24,35,580,7,393,6,621.76,568.0,218.05,420.8,400.0,144.98,595.73,509.0,180.12,796.57,808.0,227.04,845.35,783.26,146.88,910.9,821.0,416.06
083010,Gropiusstadt Ost,1003,943,559,11,26,34,495,7,327,6,628.16,587.0,203.97,450.0,401.0,118.81,726.22,739.0,111.61,854.88,778.0,300.26,778.64,738.63,92.5,913.14,866.0,340.68
084011,Buckow Nord,838,580,342,5,13,22,297,6,220,5,566.82,521.0,211.98,466.0,489.0,58.03,527.4,490.0,96.83,578.0,602.5,118.84,697.38,660.31,117.05,958.29,1012.0,478.63
084012,Rudow,1758,1681,983,12,35,42,850,8,482,5,649.08,618.0,205.59,547.33,514.0,101.24,550.87,556.0,145.62,803.75,783.5,332.17,822.94,751.3,160.83,891.93,754.0,378.11
091001,Alt-Treptow,615,554,293,3,32,28,254,7,162,7,625.65,606.0,160.89,516.5,516.5,120.92,608.85,618.0,92.1,827.0,770.0,310.26,724.08,740.26,74.14,900.15,815.0,357.83
091002,Plänterwald,467,437,250,6,18,12,224,4,100,3,686.88,668.0,198.4,618.75,594.5,127.97,713.3,679.5,114.68,738.6,737.0,87.8,868.18,762.11,246.14,952.0,897.0,234.08
091003,Baumschulenweg,961,915,530,14,27,19,476,7,279,7,632.4,615.0,147.09,537.0,534.0,50.62,617.75,581.5,136.44,694.38,622.0,241.48,729.7,724.11,106.91,890.53,765.0,413.34
091004,Johannisthal,1013,957,544,10,31,23,487,4,343,4,586.65,571.0,183.28,426.67,424.0,92.23,543.53,556.0,81.42,553.4,485.0,168.5,732.16,737.46,69.36,594.89,596.0,185.29
092005,Oberschöneweide,1083,987,556,10,55,40,493,14,305,10,641.88,612.0,170.71,613.14,523.0,185.34,653.23,610.0,139.33,755.39,675.0,182.79,810.66,779.3,147.97,842.68,780.5,309.3
092006,Niederschöneweide,895,849,440,8,18,27,382,2,252,2,608.93,569.0,180.72,527.86,525.0,109.27,542.38,518.0,124.35,702.5,654.5,299.66,738.44,738.44,147.83,718.0,652.5,194.9
092007,Adlershof,991,908,459,8,47,36,392,13,237,9,630.1,610.0,194.74,494.17,485.5,174.64,641.22,608.0,165.65,798.67,676.0,295.28,837.75,852.3,188.35,821.62,791.0,338.64
092008,Köllnische Vorstadt/Spindlersfeld,507,476,269,3,11,20,231,2,157,1,611.39,583.0,170.89,470.0,470.0,0.0,643.0,666.0,184.58,801.5,801.5,381.13,917.55,917.55,144.63,947.54,883.0,344.98
093009,Altglienicke,1136,1064,568,10,35,36,487,14,156,7,738.16,725.0,199.14,663.0,673.0,106.39,727.17,724.0,111.64,958.13,937.0,116.59,932.53,897.93,122.42,947.8,951.0,260.81
093010,Bohnsdorf,739,590,330,5,30,11,250,12,142,0,664.97,622.0,220.31,539.33,570.0,66.53,844.0,849.0,129.52,1023.56,984.0,172.62,1072.07,1019.97,151.15,971.62,835.5,362.53
093011,Grünau,378,344,185,5,14,20,156,1,86,1,675.84,641.0,202.71,570.25,497.5,169.32,600.71,621.0,105.18,739.5,739.5,79.9,795.7,795.7,,806.29,715.0,472.42
093012,Schmöckwitz,139,129,72,2,3,7,56,0,15,0,795.14,770.0,242.22,848.5,848.5,3.54,943.0,943.0,369.11,,,,,,,1090.5,1090.5,111.02
094013,Köpenick Süd,571,533,305,2,17,19,270,4,136,1,688.69,651.0,199.28,723.5,723.5,229.81,699.67,693.5,125.63,959.6,1030.0,237.71,958.7,966.02,101.37,1140.38,1146.0,341.5
094014,Allende-Viertel,703,607,350,4,14,9,299,0,206,0,596.17,587.0,169.48,527.0,490.0,162.36,562.0,619.0,243.28,1257.5,1257.5,871.86,,,,940.56,888.0,310.52
094015,Altstadt Köpenick,352,335,173,6,6,11,150,1,114,1,568.27,526.0,177.59,502.5,501.5,120.9,578.33,519.5,180.19,485.0,485.0,,709.82,709.82,,718.38,652.5,426.45
094016,Müggelheim,225,212,125,5,6,7,103,0,38,0,781.25,761.0,266.77,502.0,502.0,69.3,752.25,761.5,83.13,,,,,,,,,
095017,Friedrichshagen,912,863,519,9,16,33,429,3,261,2,628.88,601.0,190.66,550.8,526.0,72.1,626.43,615.0,168.62,1089.25,1032.0,233.72,896.9,859.73,81.53,847.85,794.0,265.43
095018,Rahnsdorf,395,368,211,6,13,13,150,2,95,0,678.53,589.0,265.71,525.0,525.0,61.59,728.45,772.0,139.88,1443.0,1443.0,,1348.44,1348.44,428.4,696.83,682.5,99.27
095019,Dammvorstadt,618,579,290,2,17,18,260,3,189,2,603.48,569.0,180.76,428.0,428.0,165.46,595.9,573.5,108.83,602.6,596.0,55.72,832.62,864.44,107.07,821.07,620.0,435.75
095020,Köpenick Nord,570,531,302,3,21,18,275,3,134,2,680.26,652.0,164.7,597.0,639.0,78.0,651.56,626.0,87.28,622.33,608.0,32.01,835.91,822.97,76.24,1106.0,926.5,453.34
101001,Marzahn Nord,1149,1074,591,8,36,39,536,8,251,6,685.86,662.0,185.96,478.43,475.0,97.41,695.56,729.5,158.39,824.89,760.0,230.79,808.07,772.26,133.32,1054.12,946.5,398.04
101002,Marzahn Mitte,2512,2336,1371,20,103,70,1245,19,708,17,643.95,625.0,171.25,543.56,521.0,88.51,620.3,611.0,174.69,641.28,646.0,146.82,731.78,671.32,172.25,1053.7,901.0,421.78
101003,Marzahn Süd,2252,2106,1185,19,80,64,1080,19,777,18,588.41,560.0,192.34,459.3,459.5,87.0,566.04,544.0,147.73,618.3,604.0,120.66,661.49,660.91,113.39,1000.73,803.0,517.81
102004,Hellersdorf Nord,1869,1755,1003,17,61,51,886,8,432,6,685.0,650.5,192.1,510.8,487.5,82.27,615.28,604.0,110.46,846.43,793.0,296.03,880.19,814.07,225.25,907.98,738.5,427.6
102005,Hellersdorf Ost,1047,978,580,6,49,20,495,7,179,4,738.89,695.0,203.99,587.25,600.0,80.88,658.31,651.0,132.18,788.91,785.0,151.7,941.49,870.38,174.95,796.06,768.0,168.31
102006,Hellersdorf Süd,1251,1185,651,9,32,34,594,4,467,3,567.29,518.5,200.86,446.83,416.0,187.05,511.75,491.5,125.27,804.0,759.0,84.96,781.32,788.92,109.97,689.0,565.0,380.52
103007,Biesdorf,1395,1192,695,16,27,45,636,6,380,5,625.7,607.0,195.94,535.85,509.0,98.96,589.28,606.0,160.27,745.33,709.0,117.24,767.44,700.33,204.34,750.41,636.0,369.69
104008,Kaulsdorf,830,721,425,9,15,20,388,3,217,1,651.2,628.0,190.29,574.75,548.5,140.83,573.38,602.0,132.99,647.25,607.5,157.48,1165.46,969.76,427.71,796.45,658.0,408.02
104009,Mahlsdorf,897,859,458,9,11,25,396,2,87,1,785.92,762.0,199.49,604.67,626.0,130.27,728.89,694.0,215.17,920.33,847.0,153.73,861.03,861.03,85.27,795.89,735.0,266.2
111001,"Malchow, Wartenberg und Falkenberg",216,199,109,2,11,6,102,3,65,1,620.9,596.0,159.32,565.5,565.5,28.99,840.33,962.0,298.38,1034.33,1115.0,284.7,1042.28,1142.82,291.38,848.0,880.0,120.19
111002,Neu-Hohenschönhausen Nord,1375,1279,758,17,53,43,687,10,394,7,648.19,618.0,191.07,588.15,575.0,105.31,758.16,785.0,272.81,893.27,819.0,286.47,795.42,817.55,190.55,1092.17,974.5,425.51
111003,Neu-Hohenschönhausen Süd,1390,1327,749,11,30,31,675,6,311,5,694.9,668.0,178.26,628.12,564.5,241.69,683.62,678.0,112.03,1050.8,854.0,337.78,811.58,790.47,105.27,896.65,839.0,244.92
112004,Alt-Hohenschönhausen Nord,851,794,434,5,32,24,388,11,220,8,635.06,620.0,182.25,497.33,434.0,140.18,753.6,679.5,250.44,792.8,787.0,107.45,915.74,808.81,311.1,960.11,807.0,387.79
112005,Alt-Hohenschönhausen Süd,1591,1468,790,9,78,45,716,44,508,38,598.63,580.0,158.27,475.57,473.0,52.34,619.66,594.5,147.83,693.6,686.0,119.99,742.03,722.76,106.25,964.71,870.0,327.89
