district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
021001,Südliche  Friedrichstadt,2545,2297,1202,16,141,104,1057,53,884,50,531.38,508.0,162.19,374.69,402.0,46.43,544.12,515.0,149.38,649.95,632.0,169.04,675.68,636.9,125.09,780.74,688.0,306.75
022002,Tempelhofer Vorstadt,2825,2419,1298,19,131,157,1162,34,933,32,546.09,533.0,163.8,413.14,418.5,108.94,531.86,517.0,132.89,693.08,657.0,179.49,699.88,667.37,111.08,817.6,692.0,392.02
023003,Nördliche Luisenstadt,1252,1150,647,7,58,43,560,20,507,19,482.09,457.5,133.59,376.33,387.0,46.39,478.71,445.0,111.96,673.65,635.0,267.01,620.27,573.38,161.74,862.1,713.0,423.8
023004,Südliche Luisenstadt,1130,1036,555,12,47,47,482,14,402,12,509.26,478.0,175.74,447.29,443.0,54.3,508.81,472.0,178.37,684.8,629.0,252.3,703.62,647.1,159.39,834.55,811.5,360.97
024005,Karl-Marx-Allee Nord,1287,1034,575,12,53,32,515,22,415,20,538.01,511.0,170.63,395.1,456.0,127.12,495.88,481.0,123.28,674.74,683.0,195.64,708.72,709.97,95.04,939.7,912.0,421.03
024006,Karl-Marx-Allee Süd,1898,1711,845,8,124,62,759,63,671,60,498.21,482.0,169.49,405.71,391.0,107.79,478.56,457.0,118.87,581.75,582.0,157.58,651.77,630.9,122.51,796.52,633.0,401.35
025007,Frankfurter Allee Nord,1024,921,474,14,59,43,432,8,347,6,556.69,541.0,165.64,415.64,441.0,66.31,617.26,547.0,200.56,737.85,668.0,297.43,783.55,680.33,280.96,1055.82,1161.0,512.61
025008,Frankfurter Allee Süd FK,2272,2020,1058,22,129,122,935,57,743,53,556.32,539.0,158.08,438.17,410.5,92.49,532.42,518.5,108.72,652.85,621.0,157.21,685.93,674.21,110.95,938.52,728.5,455.33
031001,Buch,983,815,425,7,59,31,327,17,200,6,653.01,614.0,200.92,593.8,573.0,204.85,737.69,762.0,126.14,889.15,882.0,138.73,996.81,976.95,254.78,963.27,850.0,445.78
032002,Blankenfelde/Niederschönhausen,1037,984,567,9,21,28,483,3,252,1,672.57,644.0,183.29,532.0,563.0,99.13,583.91,564.0,127.62,1105.25,1003.0,389.87,1011.57,968.3,157.61,804.12,709.0,357.35
032003,Buchholz,628,601,350,7,12,15,306,1,163,0,681.72,642.5,208.95,438.29,462.0,102.06,563.43,567.0,84.41,962.0,962.0,,952.52,952.52,,674.4,675.0,138.17
033004,Karow,561,534,303,10,9,17,246,1,140,1,657.14,618.0,224.27,535.67,513.0,131.09,631.0,704.0,201.32,790.0,790.0,,835.25,835.25,,998.6,769.0,531.78
033005,Blankenburg/Heinersdorf/Märchenland,767,712,407,13,26,29,369,4,221,3,653.34,623.0,175.24,530.11,494.0,105.84,725.5,643.5,258.19,768.2,746.0,132.59,822.26,780.89,139.98,787.71,684.0,367.82
034006,Schönholz/Wilhelmsruh/Rosenthal,698,669,369,12,15,13,323,5,177,2,655.16,629.0,194.06,516.7,443.5,205.34,706.23,666.0,239.02,850.5,833.5,153.23,868.85,942.96,142.24,843.36,821.0,143.29
034007,Pankow Zentrum,1542,1351,746,9,34,57,662,5,448,5,601.17,563.0,209.1,496.62,517.5,71.96,539.12,513.0,158.55,914.83,917.0,142.79,798.38,801.64,18.42,874.24,713.5,412.23
034008,Pankow Süd,1382,1298,730,15,49,34,626,25,397,24,617.2,591.5,194.32,534.9,525.0,127.79,612.17,613.0,113.21,722.75,706.0,139.79,725.51,713.6,85.04,901.77,861.5,337.22
035009,Weißensee,1353,1184,637,6,55,43,573,16,438,15,557.42,540.0,167.21,569.33,514.0,109.09,576.97,549.5,121.31,611.76,572.0,169.46,716.8,721.95,116.95,713.61,628.0,205.33
035010,Weißensee Ost,842,767,427,7,33,23,389,10,263,10,600.0,565.0,181.31,462.17,467.0,93.57,597.2,566.5,102.55,653.5,574.0,190.02,740.24,750.68,85.1,831.93,765.0,346.89
036011,Prenzlauer Berg Nordwest,856,780,397,5,43,33,328,9,227,7,594.77,571.0,176.78,391.67,427.0,110.33,565.88,568.0,83.1,867.91,802.0,366.79,787.57,701.57,167.59,920.96,670.0,446.35
036012,Prenzlauer Berg Nord,921,834,438,5,44,43,399,6,303,6,572.01,563.0,160.93,407.0,353.0,100.54,558.6,572.0,96.83,651.38,618.5,92.12,732.48,700.06,83.35,796.52,699.0,418.14
036013,Helmholtzplatz,512,445,228,3,39,28,200,6,141,6,589.86,551.5,182.12,519.5,519.5,140.71,539.45,506.5,139.28,556.22,552.0,111.3,657.42,669.35,118.08,734.84,583.0,330.29
036014,Prenzlauer Berg Ost,1421,1313,701,13,52,53,637,12,454,10,593.16,572.0,178.7,409.9,398.0,108.41,665.56,621.0,167.5,723.79,687.0,187.73,750.97,737.16,107.83,949.83,942.0,284.98
037015,Prenzlauer Berg Südwest,819,764,391,5,32,22,346,12,274,11,557.08,537.5,178.22,430.67,416.0,41.97,477.39,470.0,84.68,575.41,577.0,132.66,670.5,667.69,122.97,877.11,751.0,433.08
037016,Prenzlauer Berg Süd,826,756,386,4,38,32,347,12,247,12,598.37,578.0,188.67,446.75,431.0,111.36,597.24,556.0,187.21,625.67,650.5,83.98,683.74,652.37,86.51,868.27,807.5,302.11
041001,Charlottenburg Nord,1022,953,519,15,26,39,441,5,220,5,658.82,648.0,169.64,529.38,507.0,131.27,685.64,686.0,90.62,889.0,705.0,479.52,722.92,762.58,120.93,805.0,775.0,242.34
042002,Heerstraße,776,690,394,7,20,27,346,9,152,4,694.53,668.5,199.46,530.29,555.0,185.04,694.82,717.0,79.25,728.11,742.0,109.45,889.57,918.81,149.91,978.37,869.0,386.64
042003,Westend,1586,1330,716,11,68,61,612,27,381,25,616.84,591.0,209.36,474.9,514.0,127.08,614.22,553.0,124.83,750.0,740.0,224.9,772.38,789.18,121.98,904.77,764.5,334.9
043004,Schloss Charlottenburg,1920,1788,1044,11,54,65,918,11,654,10,568.69,531.5,191.7,360.5,371.5,47.19,551.45,526.5,132.03,776.27,739.0,276.03,648.25,628.84,147.5,892.83,770.0,409.25
043005,Mierendorffplatz,978,912,432,7,37,28,386,7,283,6,585.14,567.0,157.9,436.83,449.0,57.81,584.13,564.0,108.81,654.71,591.0,132.21,648.09,617.84,124.04,937.4,840.0,415.61
043006,Otto-Suhr-Allee/Kantstraße,2523,2291,1264,28,124,108,1105,40,851,36,566.47,539.0,184.24,413.84,403.0,73.07,549.19,495.5,157.08,636.57,633.5,126.39,708.2,681.71,146.98,739.31,648.0,256.85
044007,Grunewald,863,725,425,3,19,32,360,2,198,2,661.74,628.5,192.2,550.0,550.0,,674.08,634.5,104.66,737.0,737.0,,775.52,775.52,49.39,944.36,869.5,381.22
044008,Schmargendorf,1385,1330,717,13,24,31,642,6,391,5,636.52,613.5,184.57,456.75,471.0,100.7,610.71,546.0,174.36,776.14,674.0,369.99,817.97,815.46,145.19,997.37,1028.0,303.09
045009,Halensee,1260,1168,638,8,35,56,572,12,430,12,568.4,533.5,187.44,439.33,427.5,38.08,576.35,594.0,130.59,691.5,620.0,225.87,742.75,755.28,94.69,785.19,705.5,251.23
045010,Lietzenburger Straße,2636,2356,1234,16,156,123,1077,78,857,75,550.46,528.0,171.8,441.2,440.0,118.28,509.39,486.0,119.81,646.45,650.0,220.88,704.88,688.27,105.96,766.51,667.0,351.78
045011,Volkspark Wilmersdorf,2159,1905,1081,27,62,85,983,18,803,17,535.55,509.0,165.48,412.57,410.0,85.11,502.95,473.5,158.47,581.74,570.0,132.66,629.21,627.74,122.5,762.52,649.0,322.69
051001,Hakenfelde,1477,1395,794,17,54,28,699,15,413,13,645.84,609.0,184.93,546.36,530.0,121.18,629.11,601.0,122.25,722.11,676.0,157.54,796.39,788.74,75.31,979.0,931.0,318.74
051002,Falkenhagener Feld,1882,1657,952,11,44,65,821,16,545,9,611.84,595.0,167.23,529.56,519.0,130.51,685.26,668.0,140.74,805.11,772.5,186.28,856.89,884.53,166.59,981.59,871.0,337.51
051003,Spandau Mitte,2372,2104,1108,21,93,87,967,48,787,44,542.29,520.0,174.7,396.43,400.0,74.18,552.0,519.5,120.85,578.06,541.0,140.87,724.06,668.06,129.89,1022.1,865.0,469.51
052004,Brunsbütteler Damm,938,870,475,8,39,28,374,18,192,13,651.98,642.0,168.35,528.33,568.0,114.99,709.04,723.5,92.43,809.05,780.5,156.89,912.71,831.98,186.5,927.67,899.5,341.01
052005,Heerstraße,1368,1256,750,17,56,54,636,17,369,11,658.32,623.0,181.64,541.62,522.0,92.45,695.65,626.0,285.83,710.47,687.0,130.73,849.42,865.09,163.61,1129.09,1078.0,426.98
052006,Wilhelmstadt,2040,1891,1047,25,62,82,904,9,755,6,528.61,497.5,174.18,473.94,469.0,118.39,476.72,471.0,89.62,618.92,573.0,166.81,834.68,836.71,211.02,1018.63,849.5,531.25
053007,Haselhorst,888,813,450,7,28,47,401,11,243,10,624.03,595.0,203.22,530.86,553.0,113.68,668.67,627.0,168.35,687.85,728.0,158.71,800.45,790.54,86.7,1061.94,1012.0,317.78
053008,Siemensstadt,625,569,280,5,30,26,244,9,144,6,631.73,617.0,187.73,482.0,458.0,45.08,755.15,762.0,255.78,757.9,731.0,132.17,817.77,778.2,157.09,975.05,914.0,350.09
054009,Gatow/Kladow,652,543,302,8,10,28,221,2,142,1,644.92,581.0,243.82,874.0,874.0,,781.75,708.0,381.94,842.33,840.0,18.61,922.68,922.68,200.09,912.38,908.0,389.05
061001,Schloßstraße,1153,1058,544,4,65,29,466,12,327,10,595.93,567.5,166.93,537.67,524.0,59.69,542.41,524.0,105.54,843.71,781.5,259.76,993.98,739.02,826.65,887.33,680.0,385.17
061002,Albrechtstraße,1838,1726,997,15,55,55,875,9,629,9,582.04,558.0,184.67,407.0,438.0,112.68,581.26,544.0,191.66,718.38,740.5,92.59,705.55,708.46,96.15,830.7,712.0,387.57
062003,Lankwitz,1977,1768,1010,21,49,59,874,11,549,5,617.68,600.5,171.22,482.5,499.0,98.33,615.42,586.0,129.7,832.82,779.0,274.26,929.39,930.68,149.45,950.78,809.0,391.84
062004,Ostpreußendamm,1632,1485,847,15,49,36,729,11,378,8,662.19,644.0,196.22,583.8,580.0,101.08,667.39,588.0,206.04,769.43,757.0,202.92,855.61,795.49,215.98,937.22,763.0,415.88
063005,Teltower Damm,1574,1379,800,17,36,53,695,10,412,9,643.56,609.0,198.67,500.33,511.0,73.96,585.0,553.0,130.19,664.07,655.0,183.87,777.74,741.43,138.81,744.3,636.0,420.88
063006,Drakestraße,1742,1510,880,14,55,64,763,16,463,15,640.81,620.0,176.5,516.45,520.0,66.2,588.56,584.0,87.46,746.43,672.0,188.96,770.4,769.0,95.92,829.0,700.0,370.26
064007,Zehlendorf Südwest,1251,1112,635,11,39,47,508,9,275,2,684.53,643.5,226.28,550.89,538.0,98.55,685.35,699.0,146.75,1064.33,1056.0,314.26,1140.37,1108.84,299.02,903.64,833.0,378.72
064008,Zehlendorf Nord,1672,1501,822,14,62,53,719,12,442,10,627.84,606.0,175.14,563.73,532.0,199.0,609.92,587.0,120.12,645.67,615.0,118.72,782.85,769.52,120.98,1003.24,791.0,510.4
071001,Schöneberg Nordwest,1479,1343,725,14,57,78,654,20,518,19,559.14,543.0,153.14,479.67,479.0,93.45,517.97,496.0,113.8,664.0,612.0,220.45,685.09,673.38,115.41,705.71,590.5,285.4
071002,Schöneberg Nordost,855,762,427,5,53,39,382,9,304,8,550.89,539.0,148.17,396.2,430.0,97.26,528.65,519.0,117.35,676.0,640.5,120.63,793.39,790.14,226.63,806.41,806.0,257.94
072003,Schöneberg Südwest,879,819,439,9,29,30,388,8,316,7,551.7,510.5,181.11,401.0,385.0,40.74,561.25,552.0,78.7,658.78,632.0,111.9,726.06,691.96,127.55,784.22,730.0,342.91
072004,Schöneberg Südost,1454,1318,664,7,68,67,586,21,481,19,526.63,494.5,180.64,383.0,339.0,76.21,519.12,501.0,136.29,691.48,686.0,129.13,753.17,738.06,102.8,839.16,747.0,404.55
073005,Friedenau West,858,777,409,6,45,36,362,15,270,15,572.03,557.0,171.87,453.25,440.0,42.08,606.92,566.0,126.31,624.72,624.5,86.1,696.66,702.54,99.52,955.57,861.5,335.36
073006,Friedenau Ost,874,580,313,7,37,40,279,13,207,13,575.18,566.0,151.8,470.0,468.0,27.36,588.6,554.0,223.57,638.0,633.0,96.62,704.07,705.54,111.02,805.79,662.0,348.7
074007,Tempelhof Nord,1030,822,420,9,37,22,375,11,271,10,592.52,558.0,189.0,430.0,420.5,87.75,640.0,575.0,259.04,754.0,628.0,265.48,747.4,748.32,246.91,974.31,978.0,440.86
074008,Tempelhof Südwest,1366,1278,727,16,39,48,649,7,515,7,547.15,522.0,173.79,417.67,405.0,81.6,579.9,583.0,109.89,737.29,721.0,52.78,756.05,732.65,74.3,1037.87,1096.0,500.13
074009,Tempelhof Südost,921,819,493,15,47,48,423,19,323,16,557.66,533.0,190.41,409.4,373.0,92.57,575.88,568.5,118.18,752.29,699.0,202.97,851.4,719.19,431.47,977.79,1029.0,367.87
075010,Mariendorf Nord,1455,1389,815,13,31,34,729,9,497,7,595.88,572.0,188.02,462.09,462.0,86.57,606.18,588.0,127.57,740.0,729.5,159.89,761.32,648.87,229.22,1090.17,1107.0,476.2
075011,Mariendorf Süd,1089,1022,583,6,30,36,532,2,387,1,578.49,542.0,195.72,517.0,511.0,136.48,583.62,541.0,111.08,831.0,831.0,63.64,927.32,927.32,189.48,741.26,588.0,392.65
076012,Marienfelde Nord,739,689,405,8,21,27,346,0,207,0,644.74,611.5,206.3,557.4,541.0,132.84,616.71,596.5,134.17,694.5,694.5,98.29,,,,828.9,761.0,396.91
076013,Marienfelde Süd,775,714,387,5,43,17,335,16,163,3,673.69,651.0,197.84,592.4,632.0,108.61,774.64,731.0,112.03,865.88,796.0,167.38,962.17,962.47,99.63,908.8,848.0,404.42
076014,Lichtenrade Nord,841,805,484,7,14,21,399,3,216,1,660.31,638.0,194.62,550.33,522.0,178.33,748.11,752.0,225.21,782.0,731.0,91.82,947.91,925.97,232.95,1028.18,917.0,502.27
076015,Lichtenrade Süd,1415,1315,769,8,46,52,617,8,303,2,703.76,664.0,246.36,671.8,588.0,274.8,759.62,760.0,244.42,1028.86,903.0,278.44,1031.39,986.99,244.69,1134.21,1045.0,357.85
081001,Schillerpromenade,1366,1251,684,11,58,55,612,12,472,10,565.01,536.5,178.35,445.8,464.0,58.59,561.0,529.0,119.55,670.76,577.0,274.89,751.37,692.41,197.38,873.03,647.0,455.75
081002,Neuköllner Mitte/Zentrum,1938,1753,922,18,111,70,820,34,635,30,545.97,514.0,191.98,372.92,344.5,101.42,514.04,490.0,110.38,610.91,522.0,257.42,735.77,690.56,147.35,864.96,865.0,359.82
081003,Reuterstraße,1647,1485,805,16,103,58,699,23,559,20,562.82,545.0,148.73,483.67,490.5,118.38,542.06,555.0,121.42,733.7,662.0,292.88,691.84,679.19,146.13,890.65,800.0,349.19
081004,Rixdorf,1666,1518,824,7,73,74,738,19,488,18,603.71,588.0,175.92,527.5,438.0,237.46,584.87,550.0,147.78,625.56,605.0,172.94,743.84,753.71,94.93,911.59,891.5,397.24
081005,Köllnische Heide,796,707,391,3,44,45,355,18,185,16,659.55,635.0,174.92,656.33,639.0,35.35,645.5,605.5,200.2,748.59,618.0,329.08,774.45,765.16,106.15,831.84,778.0,230.63
082006,Britz Nord,1010,950,533,3,32,28,462,9,339,8,590.92,569.0,176.29,359.0,359.0,149.91,552.5,540.0,181.34,610.91,576.0,109.6,725.24,651.64,148.57,796.77,664.5,339.05
082007,Britz,1096,1035,627,10,40,21,551,9,319,8,640.29,619.0,187.76,529.5,488.0,153.44,581.76,569.0,160.98,830.2,808.0,158.27,787.19,788.5,67.81,1064.38,1097.0,446.73
082008,Buckow,1244,1178,673,14,34,30,600,12,264,8,697.65,671.0,184.22,543.67,581.0,102.8,658.33,636.0,124.16,896.5,893.0,198.16,865.45,830.16,160.08,1180.84,1177.0,444.72
083009,Gropiusstadt West,1135,1075,655,16,23,35,561,7,378,6,622.01,569.0,219.8,420.8,400.0,144.98,595.73,509.0,180.12,796.57,808.0,227.04,845.35,783.26,146.88,910.9,821.0,416.06
083010,Gropiusstadt Ost,981,921,548,11,26,34,484,7,318,6,629.35,590.0,204.95,450.0,401.0,118.81,726.22,739.0,111.61,854.88,778.0,300.26,778.64,738.63,92.5,913.14,866.0,340.68
084011,Buckow Nord,815,566,333,5,13,22,289,6,212,5,570.31,524.0,213.43,466.0,489.0,58.03,527.4,490.0,96.83,578.0,602.5,118.84,697.38,660.31,117.05,958.29,1012.0,478.63
084012,Rudow,1706,1630,955,12,35,41,826,8,468,5,648.35,617.0,205.47,547.33,514.0,101.24,550.87,556.0,145.62,803.75,783.5,332.17,822.94,751.3,160.83,891.93,754.0,378.11
091001,Alt-Treptow,596,538,283,3,31,27,245,7,156,7,625.83,608.0,162.7,516.5,516.5,120.92,599.68,615.0,84.73,827.0,770.0,310.26,724.08,740.26,74.14,897.32,813.0,364.91
091002,Plänterwald,450,420,243,6,18,12,217,4,97,3,687.57,668.0,198.59,618.75,594.5,127.97,713.3,679.5,114.68,738.6,737.0,87.8,868.18,762.11,246.14,952.0,897.0,234.08
091003,Baumschulenweg,924,880,514,14,26,18,461,7,271,7,632.65,615.0,148.62,537.0,534.0,50.62,620.0,585.0,139.8,694.38,622.0,241.48,729.7,724.11,106.91,890.53,765.0,413.34
091004,Johannisthal,988,935,531,10,28,23,477,3,337,3,587.83,571.0,183.57,426.67,424.0,92.23,538.92,540.0,86.75,551.5,475.0,194.51,762.12,740.56,42.81,594.89,596.0,185.29
092005,Oberschöneweide,1044,953,543,10,51,39,480,13,297,9,640.64,612.0,168.51,613.14,523.0,185.34,632.67,607.5,80.79,764.59,676.0,184.07,826.85,811.52,140.51,835.37,768.0,312.72
092006,Niederschöneweide,868,824,425,8,17,26,369,2,248,2,606.22,565.0,181.92,527.86,525.0,109.27,542.38,518.0,124.35,702.5,654.5,299.66,738.44,738.44,147.83,729.74,653.0,192.84
092007,Adlershof,962,880,441,8,46,36,376,13,227,9,629.5,613.5,194.83,494.17,485.5,174.64,641.22,608.0,165.65,798.67,676.0,295.28,837.75,852.3,188.35,821.62,791.0,338.64
092008,Köllnische Vorstadt/Spindlersfeld,497,466,264,3,11,20,226,2,154,1,610.17,582.5,171.62,470.0,470.0,0.0,643.0,666.0,184.58,801.5,801.5,381.13,917.55,917.55,144.63,947.54,883.0,344.98
093009,Altglienicke,1099,1031,552,10,32,35,476,14,152,7,739.24,725.5,200.04,663.0,673.0,106.39,728.05,737.5,114.18,958.13,937.0,116.59,932.53,897.93,122.42,937.46,949.5,261.13
093010,Bohnsdorf,718,576,326,5,29,11,246,12,142,0,663.32,617.5,221.62,539.33,570.0,66.53,844.0,849.0,129.52,1023.56,984.0,172.62,1072.07,1019.97,151.15,971.62,835.5,362.53
093011,Grünau,367,336,180,5,11,20,152,1,84,1,673.57,641.0,201.87,570.25,497.5,169.32,558.8,562.0,94.32,739.5,739.5,79.9,795.7,795.7,,806.29,715.0,472.42
093012,Schmöckwitz,134,124,70,2,3,7,54,0,15,0,796.22,770.0,246.49,848.5,848.5,3.54,943.0,943.0,369.11,,,,,,,1090.5,1090.5,111.02
094013,Köpenick Süd,553,515,298,2,17,19,265,4,131,1,692.12,653.0,199.24,723.5,723.5,229.81,699.67,693.5,125.63,959.6,1030.0,237.71,958.7,966.02,101.37,1140.38,1146.0,341.5
094014,Allende-Viertel,685,592,340,4,13,9,290,0,197,0,598.36,589.0,170.38,527.0,490.0,162.36,562.0,619.0,243.28,1257.5,1257.5,871.86,,,,940.56,888.0,310.52
094015,Altstadt Köpenick,342,325,165,5,6,11,143,1,109,1,568.48,525.0,177.54,550.0,538.0,91.59,578.33,519.5,180.19,485.0,485.0,,709.82,709.82,,718.38,652.5,426.45
094016,Müggelheim,215,204,119,4,5,6,98,0,35,0,790.19,761.5,267.5,502.0,502.0,69.3,752.25,761.5,83.13,,,,,,,,,
095017,Friedrichshagen,892,843,509,9,16,33,420,3,254,2,630.59,602.0,190.49,550.8,526.0,72.1,626.43,615.0,168.62,1089.25,1032.0,233.72,896.9,859.73,81.53,847.85,794.0,265.43
095018,Rahnsdorf,384,359,203,6,12,12,145,2,92,0,678.79,588.0,268.8,525.0,525.0,61.59,718.5,742.0,143.28,1443.0,1443.0,,1348.44,1348.44,428.4,694.2,655.0,110.76
095019,Dammvorstadt,599,560,281,2,17,18,253,3,184,2,603.6,569.0,181.5,428.0,428.0,165.46,595.9,573.5,108.83,602.6,596.0,55.72,832.62,864.44,107.07,821.07,620.0,435.75
095020,Köpenick Nord,553,516,291,3,19,18,267,3,129,2,681.25,653.0,166.56,597.0,639.0,78.0,651.56,626.0,87.28,622.33,608.0,32.01,835.91,822.97,76.24,1106.0,926.5,453.34
101001,Marzahn Nord,1112,1039,574,8,36,37,520,8,244,6,686.2,662.0,187.48,478.43,475.0,97.41,695.56,729.5,158.39,824.89,760.0,230.79,808.07,772.26,133.32,1060.7,946.5,410.3
101002,Marzahn Mitte,2421,2252,1316,19,99,67,1198,18,682,16,642.77,624.5,171.99,547.47,531.0,90.18,627.39,617.0,178.37,648.25,648.0,144.54,736.52,674.49,175.97,1052.98,901.0,422.15
101003,Marzahn Süd,2187,2048,1151,19,77,61,1047,19,753,18,589.44,561.0,193.59,459.3,459.5,87.0,567.46,544.5,148.88,618.3,604.0,120.66,661.49,660.91,113.39,1002.76,804.5,516.88
102004,Hellersdorf Nord,1815,1705,975,17,58,50,860,8,412,6,687.48,654.0,193.01,510.8,487.5,82.27,615.28,604.0,110.46,868.69,815.0,295.67,880.19,814.07,225.25,908.63,737.0,432.89
102005,Hellersdorf Ost,1017,950,566,5,48,19,482,6,177,3,738.19,691.0,205.17,595.0,636.0,97.22,665.32,654.0,129.87,789.3,797.5,159.9,967.2,895.69,176.57,808.81,772.0,165.13
102006,Hellersdorf Süd,1202,1139,624,8,32,31,570,4,446,3,568.76,520.0,203.3,446.83,416.0,187.05,511.75,491.5,125.27,804.0,759.0,84.96,781.32,788.92,109.97,706.48,564.0,399.95
103007,Biesdorf,1342,1147,668,14,25,45,611,5,363,4,627.57,607.0,195.98,532.91,509.0,79.44,590.94,629.5,170.26,698.4,704.0,25.7,766.52,688.83,228.44,750.41,636.0,369.69
104008,Kaulsdorf,808,703,415,9,15,19,379,3,211,1,653.01,628.0,190.48,574.75,548.5,140.83,573.38,602.0,132.99,647.25,607.5,157.48,1165.46,969.76,427.71,810.8,676.0,427.16
104009,Mahlsdorf,868,830,446,8,11,25,386,2,86,1,785.5,762.0,200.62,589.4,571.0,139.51,728.89,694.0,215.17,920.33,847.0,153.73,861.03,861.03,85.27,795.89,735.0,266.2
111001,"Malchow, Wartenberg und Falkenberg",211,194,106,2,11,6,99,3,63,1,620.56,595.0,159.58,565.5,565.5,28.99,840.33,962.0,298.38,1034.33,1115.0,284.7,1042.28,1142.82,291.38,848.0,880.0,120.19
111002,Neu-Hohenschönhausen Nord,1338,1243,734,16,52,43,664,10,382,7,649.64,618.0,191.92,569.33,573.5,84.11,758.16,785.0,272.81,893.27,819.0,286.47,795.42,817.55,190.55,1092.17,974.5,425.51
111003,Neu-Hohenschönhausen Süd,1341,1280,721,11,29,30,651,6,298,5,695.78,668.0,180.21,628.12,564.5,241.69,683.62,678.0,112.03,907.25,852.5,121.45,811.58,790.47,105.27,896.65,839.0,244.92
112004,Alt-Hohenschönhausen Nord,819,765,421,5,29,24,376,11,215,8,633.41,619.5,183.39,497.33,434.0,140.18,755.89,675.0,257.08,789.5,785.0,110.71,915.74,808.81,311.1,960.11,807.0,387.79
112005,Alt-Hohenschönhausen Süd,1546,1430,768,9,72,44,696,42,494,36,597.55,579.0,157.12,475.57,473.0,52.34,619.84,594.0,151.01,693.05,686.0,114.97,744.42,722.76,107.53,964.71,870.0,327.89
