district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
034007,Pankow Zentrum,3231,2814,1527,22,82,133,1351,11,924,8,593.3,557.0,200.37,456.5,479.0,104.42,531.07,543.0,145.46,800.81,777.5,148.89,825.72,798.62,94.83,879.3,723.0,421.37
034008,Pankow Süd,2912,2706,1460,28,112,91,1273,45,837,40,612.26,588.0,191.75,518.17,513.5,108.18,610.14,593.0,122.02,728.35,695.5,157.71,737.84,716.17,116.3,934.42,878.0,362.16
035009,Weißensee,2949,2597,1377,17,109,109,1244,29,969,26,557.28,535.0,172.5,447.64,428.0,103.56,557.02,541.0,116.87,606.23,573.0,149.37,753.66,752.6,110.05,703.67,636.0,215.2
035010,Weißensee Ost,1825,1665,880,15,63,54,801,18,565,17,594.09,562.0,183.15,434.25,435.5,73.84,589.41,565.0,107.87,646.81,574.0,216.92,758.97,750.68,92.13,786.0,755.0,338.61
036011,Prenzlauer Berg Nordwest,2014,1844,913,12,84,86,780,15,550,13,589.31,571.0,167.34,420.25,433.0,81.59,579.31,573.0,107.19,760.53,679.0,307.29,771.97,713.85,138.58,959.83,793.0,437.77
036012,Prenzlauer Berg Nord,1930,1760,903,19,76,93,818,14,618,14,572.03,563.0,158.45,463.83,500.5,109.12,565.63,559.5,89.28,648.88,618.5,100.92,723.83,690.77,79.95,832.68,744.0,358.44
036013,Helmholtzplatz,1123,1002,497,8,68,53,429,10,308,10,586.4,561.0,180.31,503.33,471.0,103.37,546.95,504.0,130.83,559.53,543.0,97.07,683.71,685.76,109.95,807.36,652.0,381.93
036014,Prenzlauer Berg Ost,3213,2955,1512,18,136,116,1365,44,987,39,587.95,571.0,175.24,424.57,398.0,121.15,643.88,621.0,137.97,673.04,648.0,122.81,789.25,696.69,512.75,942.9,928.0,357.37
037015,Prenzlauer Berg Südwest,1885,1720,880,9,81,82,760,27,576,25,559.83,540.5,170.0,413.33,427.0,60.56,503.36,510.5,101.89,567.24,550.0,134.48,652.99,652.26,121.43,857.45,732.5,416.26
037016,Prenzlauer Berg Süd,1769,1590,807,10,84,95,721,28,518,25,594.69,566.0,190.86,428.0,427.0,113.3,584.04,560.0,140.07,652.81,653.0,130.33,700.44,663.54,151.71,827.68,764.5,338.1
041001,Charlottenburg Nord,2311,2122,1165,26,87,96,1002,21,561,20,637.83,626.0,180.57,501.91,480.5,155.33,650.76,601.0,210.65,776.76,741.0,236.59,733.13,723.05,95.19,734.35,682.0,280.26
042002,Heerstraße,1814,1617,839,14,57,67,726,22,335,13,692.37,655.5,203.0,534.33,543.0,144.43,665.96,676.0,136.03,749.43,749.0,133.57,880.81,887.4,132.43,1037.32,888.0,427.98
042003,Westend,3399,2851,1538,22,132,144,1325,56,846,48,612.5,586.0,208.29,470.58,487.0,109.22,624.06,587.0,147.77,736.89,731.5,180.05,780.71,792.11,126.07,844.28,763.5,328.57
043004,Schloss Charlottenburg,4100,3780,2107,29,126,179,1830,27,1349,26,555.57,519.0,194.24,343.38,343.0,55.95,571.42,531.0,165.71,755.82,676.0,312.07,680.14,688.45,148.74,862.23,727.0,399.06
043005,Mierendorffplatz,1924,1782,842,9,80,61,748,20,569,18,576.94,558.0,154.35,454.86,451.0,71.13,579.13,556.0,171.31,658.1,600.0,125.81,653.51,616.65,111.74,913.31,787.0,381.62
043006,Otto-Suhr-Allee/Kantstraße,5476,4940,2619,46,275,260,2272,103,1751,96,559.61,532.0,179.99,407.26,403.0,65.06,538.81,507.0,140.58,637.19,622.0,125.67,687.69,668.0,136.23,799.48,719.0,338.66
044007,Grunewald,1893,1561,850,11,44,89,714,10,379,6,664.84,631.0,197.56,496.5,525.5,70.4,660.7,642.0,138.8,783.83,756.0,74.95,847.06,873.14,84.47,995.46,971.0,383.44
044008,Schmargendorf,2940,2782,1445,27,73,85,1261,24,781,21,629.18,607.0,176.97,467.67,471.0,87.49,612.7,597.5,165.86,781.56,715.0,249.1,786.5,765.3,101.32,968.0,1014.0,329.98
045009,Halensee,2718,2511,1339,21,77,128,1180,23,913,20,563.49,531.5,179.8,423.0,432.0,63.96,578.98,569.0,145.73,694.75,628.0,195.92,748.28,723.63,132.02,768.74,757.0,255.46
045010,Lietzenburger Straße,5901,5280,2753,40,357,260,2364,169,1895,157,548.75,525.0,175.91,442.79,440.0,107.23,498.02,472.0,115.99,649.98,635.5,191.02,712.94,682.61,125.05,767.95,654.5,364.76
045011,Volkspark Wilmersdorf,4597,4034,2198,50,160,188,1934,50,1580,49,531.55,507.0,164.12,405.67,399.0,79.58,483.21,465.0,120.46,597.92,589.0,131.38,649.68,642.0,91.16,752.16,701.0,311.04
051001,Hakenfelde,3211,3035,1663,29,102,74,1446,24,861,19,644.64,608.5,187.39,529.48,491.0,135.08,636.09,603.0,151.48,726.48,655.0,170.53,796.46,793.54,102.32,1106.43,997.0,398.64
051002,Falkenhagener Feld,4051,3539,1947,32,118,144,1659,38,1106,28,611.42,588.0,178.11,511.16,515.0,105.13,685.83,668.0,137.94,788.73,751.0,235.66,827.58,822.42,135.8,964.45,909.0,339.38
051003,Spandau Mitte,5184,4596,2357,51,228,189,2045,105,1688,96,537.68,514.0,171.71,428.95,421.0,95.65,562.05,522.5,141.61,601.16,565.0,146.6,727.33,698.49,128.58,979.89,849.0,452.22
052004,Brunsbütteler Damm,1997,1825,981,14,91,79,788,32,429,23,653.23,637.5,184.26,494.38,517.5,115.76,711.41,719.0,93.57,801.68,792.0,162.1,873.16,827.67,162.31,950.53,923.0,374.7
052005,Heerstraße,2945,2714,1550,27,97,132,1320,25,734,16,661.97,631.0,181.81,570.81,545.0,118.58,670.76,626.0,232.37,769.25,687.5,243.47,845.71,841.17,166.98,981.95,944.0,420.79
052006,Wilhelmstadt,4336,3969,2088,45,153,204,1798,29,1517,23,525.83,497.0,173.88,455.88,467.0,112.06,499.2,479.0,134.91,638.54,575.0,207.49,761.05,719.04,176.99,980.54,797.5,508.75
053007,Haselhorst,1882,1709,930,16,65,106,823,22,494,19,631.44,603.0,202.95,520.0,531.0,99.15,680.8,634.5,192.76,673.83,665.0,127.91,795.39,755.43,115.64,1002.33,925.0,351.64
053008,Siemensstadt,1418,1255,637,10,79,84,550,32,340,26,617.43,586.0,196.24,448.25,439.5,90.41,703.34,726.5,213.25,747.97,741.5,131.39,800.85,812.17,110.88,910.89,829.0,372.95
054009,Gatow/Kladow,1540,1278,700,16,30,95,534,11,345,3,652.81,583.0,257.77,558.8,490.0,178.89,743.67,729.0,248.57,909.6,899.5,76.07,1012.67,992.51,169.81,921.3,908.0,325.28
061001,Schloßstraße,2383,2153,1082,9,148,81,923,17,659,15,592.68,560.0,181.19,556.88,562.0,65.23,533.18,514.5,104.36,771.86,754.0,244.41,917.85,719.13,697.88,894.81,734.0,396.95
061002,Albrechtstraße,3936,3675,2020,33,140,119,1758,26,1288,25,573.94,553.0,181.12,402.57,419.0,95.63,611.06,541.5,250.0,779.66,742.0,240.15,713.49,702.82,114.0,830.23,741.0,352.27
062003,Lankwitz,4100,3696,2032,39,104,121,1764,29,1141,20,612.14,593.0,180.41,498.38,516.0,97.27,613.38,604.0,101.21,844.68,785.5,244.74,895.3,808.72,254.36,993.33,825.0,426.66
062004,Ostpreußendamm,3462,3126,1699,30,104,97,1458,23,816,15,649.33,629.0,192.6,564.95,569.0,117.74,671.36,588.0,210.38,805.92,777.0,210.53,891.05,832.69,187.25,831.58,710.0,386.1
063005,Teltower Damm,3241,2827,1592,32,79,110,1388,24,821,18,639.27,603.0,199.14,493.8,524.0,85.83,569.06,541.0,143.81,655.57,646.0,178.16,822.13,780.29,151.38,921.78,742.0,490.4
063006,Drakestraße,3585,3132,1708,25,126,125,1482,40,949,34,628.87,605.0,173.25,503.44,509.5,66.18,596.0,586.0,109.83,726.92,681.5,179.32,794.82,758.66,176.23,935.63,732.5,432.66
064007,Zehlendorf Südwest,2812,2497,1359,24,98,106,1067,14,576,3,684.17,639.0,227.73,541.0,543.0,93.52,728.13,705.0,200.21,1019.13,1001.0,271.48,1177.57,1072.83,404.9,883.08,765.0,388.78
064008,Zehlendorf Nord,3556,3159,1714,28,127,135,1493,24,907,21,627.41,607.0,177.52,545.75,524.5,161.77,622.91,579.0,179.0,599.81,566.0,114.73,796.17,792.12,131.72,1039.76,838.0,491.38
071001,Schöneberg Nordwest,3294,2998,1554,29,128,147,1376,51,1076,50,564.16,540.0,175.55,453.22,466.0,95.7,522.24,505.5,111.56,637.78,588.0,175.71,679.31,669.44,87.76,727.73,631.0,283.43
071002,Schöneberg Nordost,1956,1747,945,12,110,94,831,25,665,23,556.3,541.0,148.2,385.25,418.5,83.43,529.42,505.5,109.24,661.88,640.5,123.93,742.55,709.64,155.09,834.0,817.0,277.52
072003,Schöneberg Südwest,1863,1723,941,19,66,73,830,16,672,15,554.29,520.5,176.85,395.7,384.0,55.87,582.36,537.5,193.13,713.5,627.0,278.5,707.99,691.96,114.56,774.72,722.0,326.54
072004,Schöneberg Südost,3132,2830,1399,16,147,153,1230,49,998,45,531.7,498.0,184.31,410.78,415.0,85.05,529.04,501.5,150.93,675.16,668.0,150.44,732.05,726.02,108.25,876.02,794.5,392.28
073005,Friedenau West,1829,1657,857,10,87,84,739,29,531,29,578.06,562.0,170.38,436.57,434.0,63.45,609.21,595.0,129.25,640.7,652.0,87.87,715.05,744.48,89.36,932.18,865.0,350.46
073006,Friedenau Ost,1899,1309,679,11,85,86,596,25,447,23,573.42,560.5,165.95,473.86,470.0,24.56,620.17,562.5,215.94,684.85,682.0,100.99,760.67,767.85,139.69,915.21,804.0,395.51
074007,Tempelhof Nord,2407,1871,915,18,112,63,819,24,567,23,601.67,565.0,197.51,449.25,434.0,95.44,625.57,585.0,198.05,738.96,651.0,203.55,760.51,785.98,186.28,951.6,915.0,369.44
074008,Tempelhof Südwest,2914,2712,1486,26,96,104,1325,17,1048,17,550.19,529.0,169.68,437.14,428.0,105.26,580.09,566.0,115.01,746.47,721.0,183.55,725.63,732.65,84.99,993.32,908.0,455.73
074009,Tempelhof Südost,1989,1774,981,26,106,91,850,40,623,34,566.88,543.5,184.03,440.85,442.0,109.58,581.44,573.5,126.95,740.47,704.0,215.26,796.18,726.44,316.25,951.62,839.0,375.84
075010,Mariendorf Nord,3074,2893,1656,24,83,94,1473,26,1014,22,593.69,571.0,191.29,477.9,484.5,95.36,658.89,592.0,234.72,729.42,680.0,175.79,817.38,782.71,253.3,1052.37,876.0,479.6
075011,Mariendorf Süd,2333,2178,1209,17,89,60,1081,15,783,8,582.07,550.0,190.87,501.33,483.5,92.55,587.82,568.0,119.83,794.75,767.0,179.0,864.04,859.32,174.46,814.17,643.0,433.86
076012,Marienfelde Nord,1601,1478,799,16,60,61,687,5,423,1,636.43,596.0,191.81,522.77,533.0,110.85,630.3,629.0,112.62,951.11,846.0,363.38,1073.0,966.35,315.62,869.2,789.0,439.71
076013,Marienfelde Süd,1654,1506,824,12,89,57,698,37,373,12,665.69,633.0,196.53,598.88,625.0,84.38,764.49,724.0,132.15,892.39,833.0,173.35,990.23,960.83,226.56,1030.12,930.0,432.39
076014,Lichtenrade Nord,1786,1696,965,16,37,50,806,8,425,4,668.81,633.5,210.07,574.31,547.0,142.79,713.75,732.0,214.31,805.88,782.0,142.45,974.63,900.9,229.26,1134.61,1152.5,454.12
076015,Lichtenrade Süd,3049,2851,1577,18,86,110,1283,14,599,2,710.59,673.0,246.18,623.0,588.0,227.12,790.43,789.0,224.76,1062.36,1072.0,223.96,1061.05,1002.46,211.1,1163.93,1048.0,349.3
081001,Schillerpromenade,3055,2800,1516,23,132,120,1345,29,1007,26,579.71,545.0,190.09,452.74,447.0,77.59,558.51,543.0,111.26,720.38,632.5,300.8,732.54,723.94,145.86,907.51,732.0,455.18
081002,Neuköllner Mitte/Zentrum,4175,3812,1992,34,203,156,1755,66,1368,60,547.98,517.0,187.36,381.36,370.0,109.82,508.13,490.0,109.97,616.48,537.0,239.83,722.75,702.79,129.45,860.97,736.5,401.86
081003,Reuterstraße,3691,3373,1753,30,165,151,1528,42,1219,38,564.08,544.0,165.35,468.96,445.0,92.38,529.66,526.0,107.99,698.84,647.0,242.94,678.88,643.88,140.23,906.55,813.0,367.0
081004,Rixdorf,3648,3310,1756,16,185,151,1526,37,1002,34,603.85,588.0,177.19,495.58,444.0,174.35,565.51,547.0,133.3,646.78,619.0,215.15,752.54,727.55,123.56,926.35,908.0,360.51
081005,Köllnische Heide,1758,1562,845,9,102,93,761,32,416,28,657.62,631.0,175.63,536.38,574.5,135.15,653.89,609.0,211.32,735.45,629.0,263.71,784.29,774.51,102.14,962.16,893.5,323.75
082006,Britz Nord,2141,1974,1058,11,81,85,924,24,655,20,599.54,568.5,192.38,626.0,522.0,443.17,554.27,538.0,153.2,599.22,576.0,97.14,755.71,731.06,122.69,876.77,713.0,384.97
082007,Britz,2443,2284,1296,22,92,66,1124,19,665,14,645.61,610.5,200.77,497.93,488.0,129.99,622.63,574.0,199.93,827.7,767.0,185.99,812.76,805.1,113.21,939.22,842.0,421.73
082008,Buckow,2599,2462,1368,21,60,74,1195,19,556,12,687.8,661.0,181.72,554.75,567.5,98.25,699.52,690.0,144.82,880.95,882.0,178.23,861.05,855.38,144.85,1118.2,1139.0,403.78
083009,Gropiusstadt West,2419,2294,1280,26,55,67,1094,15,728,12,623.85,565.0,216.64,472.89,435.5,147.48,585.28,560.0,150.96,777.08,798.5,183.89,833.37,789.13,132.36,961.96,830.0,449.52
083010,Gropiusstadt Ost,2024,1902,1074,18,56,66,932,15,625,12,625.27,581.5,204.91,461.92,431.0,107.29,632.25,683.0,175.49,856.62,836.5,216.99,849.4,772.89,224.97,919.04,756.0,341.65
084011,Buckow Nord,1660,1190,679,14,33,42,574,17,432,15,558.92,512.5,204.14,421.89,444.0,72.04,535.15,512.5,79.73,667.0,676.0,189.29,743.84,730.2,95.86,950.2,1026.5,423.81
084012,Rudow,3646,3459,1936,29,77,110,1648,16,933,9,649.13,619.0,201.1,513.76,510.0,108.65,609.3,603.0,151.74,834.81,870.0,245.1,849.85,814.97,161.61,913.67,880.0,391.16
091001,Alt-Treptow,1426,1302,654,3,64,57,571,11,357,11,637.54,604.0,189.45,516.5,516.5,120.92,647.92,617.0,184.54,761.07,732.0,269.29,723.21,736.95,95.14,895.96,801.0,323.75
091002,Plänterwald,1022,957,519,9,35,29,457,10,205,8,680.99,667.0,186.35,586.33,553.5,114.33,664.62,657.0,105.15,735.79,692.0,118.9,823.95,746.25,184.53,864.3,788.0,255.37
091003,Baumschulenweg,2017,1880,1041,18,83,53,934,15,549,13,639.76,616.0,155.05,531.43,519.5,53.11,675.1,613.0,262.59,692.19,633.0,182.11,767.01,724.36,144.04,903.67,757.5,411.59
091004,Johannisthal,2018,1889,1034,19,67,58,920,9,627,9,596.05,571.0,190.32,403.29,396.5,75.12,548.29,533.5,127.06,572.64,533.0,140.82,698.31,716.9,69.94,646.48,584.5,298.1
092005,Oberschöneweide,2348,2153,1173,20,111,83,1028,26,621,17,650.07,617.5,175.38,573.31,521.0,153.66,655.54,614.0,139.27,726.84,678.5,164.23,839.78,814.18,168.67,940.7,842.0,368.23
092006,Niederschöneweide,1904,1797,932,14,52,53,799,5,522,5,613.04,577.0,187.08,541.92,511.0,143.87,590.82,523.5,256.09,691.0,686.5,215.54,717.94,648.91,110.54,716.68,653.5,195.77
092007,Adlershof,2088,1907,974,11,101,78,853,25,516,18,627.68,611.0,187.08,487.62,485.5,152.36,611.81,602.0,147.1,727.44,668.5,213.23,888.63,798.04,429.22,852.57,791.0,306.6
092008,Köllnische Vorstadt/Spindlersfeld,1106,1026,561,7,26,54,492,3,341,2,602.8,573.0,164.79,553.8,470.0,237.21,630.23,581.0,193.79,756.0,710.5,231.39,871.82,815.28,129.35,974.33,916.0,295.51
093009,Altglienicke,2326,2190,1137,23,64,70,960,22,337,11,726.33,713.0,191.44,591.56,594.5,133.79,761.21,753.0,170.94,964.0,919.0,188.93,975.37,897.93,232.25,998.5,976.0,275.66
093010,Bohnsdorf,1473,1167,625,9,59,30,476,22,262,3,664.94,622.0,215.22,514.25,516.5,73.94,821.95,845.0,144.38,986.12,962.5,146.23,1010.27,987.24,182.8,1178.17,1142.0,408.84
093011,Grünau,842,775,421,5,29,38,342,5,197,3,661.85,635.0,191.83,570.25,497.5,169.32,715.24,662.0,264.41,956.71,813.0,269.97,897.73,795.7,178.29,1000.6,792.0,437.07
093012,Schmöckwitz,326,298,155,3,9,19,107,2,23,0,809.13,776.0,232.38,848.5,848.5,3.54,914.0,846.0,196.5,,,,1098.91,1098.91,71.59,1121.83,1281.5,519.71
094013,Köpenick Süd,1223,1138,611,3,34,49,535,11,281,2,673.54,640.0,188.04,675.67,580.0,182.4,708.15,702.0,115.74,855.75,858.5,193.05,992.81,978.29,163.84,1047.45,992.0,374.23
094014,Allende-Viertel,1469,1238,698,13,36,27,593,5,422,4,584.18,573.0,170.02,447.3,399.0,116.51,590.57,612.0,180.72,806.25,640.5,439.23,860.5,823.37,210.25,1025.4,892.0,422.13
094015,Altstadt Köpenick,777,724,356,8,16,33,308,2,247,2,555.85,525.0,173.67,475.0,465.5,106.92,556.36,516.0,141.42,537.5,537.5,74.25,653.83,653.83,79.19,804.69,714.0,405.54
094016,Müggelheim,458,422,245,6,15,20,204,2,74,0,773.44,755.5,244.46,502.0,502.0,69.3,799.0,811.0,108.31,1153.5,1153.5,150.61,1606.56,1606.56,380.02,1012.5,1025.5,252.39
095017,Friedrichshagen,1806,1703,975,16,38,64,793,6,476,2,634.63,602.0,199.5,523.11,516.0,73.73,648.96,648.0,117.52,1093.29,1079.0,188.76,979.56,961.61,128.72,957.13,820.5,327.75
095018,Rahnsdorf,858,791,443,10,26,40,327,5,179,0,694.66,625.0,253.07,540.38,525.0,72.18,725.12,712.0,120.67,1298.67,1230.0,125.05,1406.14,1348.52,311.3,816.95,764.0,196.98
095019,Dammvorstadt,1333,1245,609,8,42,42,542,5,395,4,598.7,563.0,183.85,524.71,545.0,123.18,608.9,590.0,100.78,633.0,599.0,97.46,827.52,864.44,88.21,874.37,638.0,443.71
095020,Köpenick Nord,1153,1071,603,8,44,38,541,6,260,3,682.78,657.0,162.24,637.5,642.0,92.01,654.3,630.0,83.64,760.86,659.0,205.79,876.11,870.38,97.08,1011.52,859.0,405.64
101001,Marzahn Nord,2379,2205,1171,15,76,96,1045,16,489,14,684.74,661.0,183.12,528.0,556.0,117.13,724.59,705.0,164.55,818.0,732.0,240.11,780.49,765.12,97.37,1035.64,915.0,375.84
101002,Marzahn Mitte,5256,4879,2795,43,209,165,2526,38,1491,34,636.75,621.0,167.39,537.66,521.5,118.68,620.78,613.0,177.4,656.27,655.0,156.22,748.1,702.36,175.48,1016.76,845.0,439.6
101003,Marzahn Süd,4618,4262,2329,34,191,160,2133,39,1566,35,583.47,558.0,187.1,462.39,460.0,93.87,599.92,589.0,181.41,690.96,625.5,326.16,715.78,689.97,202.79,887.86,692.0,470.16
102004,Hellersdorf Nord,3968,3680,1989,32,136,150,1765,26,887,19,679.25,648.0,188.08,536.9,512.0,94.57,646.34,621.0,146.07,838.73,792.0,216.34,917.42,816.78,320.96,894.12,773.5,391.4
102005,Hellersdorf Ost,2051,1923,1074,11,83,44,920,15,381,11,713.15,672.5,190.15,565.44,564.0,68.72,619.41,587.0,129.84,781.13,785.0,145.82,880.65,849.63,208.1,816.13,769.0,248.32
102006,Hellersdorf Süd,2552,2403,1279,20,61,85,1160,9,914,6,559.81,515.0,187.96,461.38,446.0,120.22,529.76,500.0,116.48,799.8,792.0,60.36,821.19,827.17,150.6,700.48,601.5,353.56
103007,Biesdorf,2974,2558,1413,21,65,93,1292,22,770,17,624.68,606.0,191.98,532.06,509.0,94.29,608.65,606.0,143.09,764.14,704.0,181.25,813.79,805.57,157.08,825.44,723.0,381.0
104008,Kaulsdorf,1759,1507,848,19,40,42,768,5,438,3,650.63,625.0,200.12,533.71,511.5,121.81,551.37,513.0,126.68,681.0,660.5,136.21,976.79,870.62,397.79,779.0,675.0,387.78
104009,Mahlsdorf,2071,1958,1057,18,30,81,921,5,232,1,772.65,755.0,192.95,642.67,652.0,123.99,726.16,694.0,199.77,930.57,914.0,143.87,947.84,962.04,100.68,952.51,861.0,329.16
111001,"Malchow, Wartenberg und Falkenberg",505,466,244,3,16,23,221,4,135,1,629.02,600.0,171.7,565.5,565.5,28.99,786.62,832.5,276.04,990.75,987.5,248.27,1029.8,1044.49,255.8,1130.24,1063.0,384.57
111002,Neu-Hohenschönhausen Nord,2758,2570,1435,24,110,78,1309,23,887,16,606.57,565.0,188.6,567.82,547.0,101.01,682.41,668.0,244.16,836.92,808.0,228.92,859.59,810.34,317.69,999.19,907.0,401.42
