district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
024005,Karl-Marx-Allee Nord,1226,988,555,12,49,30,495,19,397,17,540.28,511.0,171.42,395.1,456.0,127.12,503.97,490.0,120.45,670.57,683.0,203.39,710.39,707.18,98.96,943.32,912.0,424.82
024006,Karl-Marx-Allee Süd,1811,1638,806,8,111,61,724,55,641,52,497.87,482.0,168.3,405.71,391.0,107.79,475.77,452.0,119.75,580.98,582.0,150.88,651.35,632.68,127.56,796.52,633.0,401.35
025007,Frankfurter Allee Nord,980,883,453,14,54,42,413,7,330,6,557.86,544.0,165.4,415.64,441.0,66.31,603.69,547.0,191.48,718.08,647.0,301.61,766.13,654.37,298.77,1055.82,1161.0,512.61
025008,Frankfurter Allee Süd FK,2174,1930,1007,21,127,116,889,55,708,51,555.24,538.0,157.48,438.47,402.0,95.33,530.03,515.0,107.52,652.81,619.0,159.78,684.7,673.53,112.68,937.44,728.5,455.04
031001,Buch,943,786,410,7,51,30,315,16,189,6,655.16,618.0,204.08,593.8,573.0,204.85,738.53,758.5,106.42,889.15,882.0,138.73,993.89,950.55,262.84,963.27,850.0,445.78
032002,Blankenfelde/Niederschönhausen,989,940,537,9,17,28,457,2,237,0,672.85,643.0,182.82,532.0,563.0,99.13,611.62,579.0,125.68,1213.67,1159.0,396.83,1077.3,1077.3,154.14,804.12,709.0,357.35
032003,Buchholz,607,580,339,6,12,15,297,1,156,0,682.54,643.0,210.48,429.5,448.5,108.87,563.43,567.0,84.41,962.0,962.0,,952.52,952.52,,674.4,675.0,138.17
033004,Karow,542,517,293,9,8,16,239,1,135,1,659.04,618.0,226.3,547.38,557.0,135.02,618.67,740.0,244.71,790.0,790.0,,835.25,835.25,,998.6,769.0,531.78
033005,Blankenburg/Heinersdorf/Märchenland,736,682,389,13,25,29,352,4,212,3,653.89,622.5,177.57,530.11,494.0,105.84,742.2,655.0,258.15,768.2,746.0,132.59,822.26,780.89,139.98,787.71,684.0,367.82
034006,Schönholz/Wilhelmsruh/Rosenthal,670,641,354,11,15,13,316,5,172,2,657.64,631.5,194.38,516.7,443.5,205.34,706.23,666.0,239.02,850.5,833.5,153.23,868.85,942.96,142.24,843.36,821.0,143.29
034007,Pankow Zentrum,1482,1294,710,9,34,56,632,5,426,5,603.5,563.5,209.29,496.62,517.5,71.96,539.12,513.0,158.55,914.83,917.0,142.79,798.38,801.64,18.42,870.46,703.0,417.24
034008,Pankow Süd,1340,1258,710,15,48,33,609,24,386,23,617.9,592.0,194.74,534.9,525.0,127.79,615.36,616.0,112.86,719.93,696.0,141.63,722.43,712.72,85.43,891.24,835.0,339.78
035009,Weißensee,1292,1128,603,5,54,43,540,16,410,15,559.48,544.5,165.38,569.33,514.0,109.09,576.97,549.5,121.31,611.76,572.0,169.46,716.8,721.95,116.95,713.61,628.0,205.33
035010,Weißensee Ost,802,729,406,7,31,23,368,10,249,10,602.13,565.0,183.19,462.17,467.0,93.57,604.56,566.5,104.22,666.31,575.0,191.39,740.24,750.68,85.1,831.93,765.0,346.89
036011,Prenzlauer Berg Nordwest,804,734,371,5,39,31,309,8,215,6,593.45,571.0,174.91,391.67,427.0,110.33,560.91,565.5,83.98,887.4,839.5,380.58,787.97,700.45,179.16,894.86,669.5,438.53
036012,Prenzlauer Berg Nord,877,795,415,5,42,40,376,6,286,6,571.84,563.0,163.48,407.0,353.0,100.54,558.6,572.0,96.83,651.38,618.5,92.12,732.48,700.06,83.35,756.14,672.0,378.07
036013,Helmholtzplatz,492,427,219,3,37,28,193,6,135,6,593.06,555.0,183.01,519.5,519.5,140.71,536.05,506.5,143.18,562.88,561.0,117.05,657.42,669.35,118.08,734.84,583.0,330.29
036014,Prenzlauer Berg Ost,1360,1257,672,13,49,52,610,11,435,9,594.98,574.0,179.78,409.9,398.0,108.41,666.31,617.5,170.77,723.79,687.0,187.73,759.37,739.86,108.9,963.15,953.0,274.98
037015,Prenzlauer Berg Südwest,792,738,380,4,31,22,336,12,264,11,560.22,539.0,178.62,407.0,407.0,12.73,471.5,469.5,81.7,575.41,577.0,132.66,670.5,667.69,122.97,877.11,751.0,433.08
037016,Prenzlauer Berg Süd,791,723,368,4,37,31,330,12,233,12,601.19,580.5,190.71,446.75,431.0,111.36,597.24,556.0,187.21,625.67,650.5,83.98,683.74,652.37,86.51,868.27,807.5,302.11
041001,Charlottenburg Nord,975,911,494,15,24,36,423,5,210,5,658.87,648.0,171.46,529.38,507.0,131.27,682.2,654.5,94.76,889.0,705.0,479.52,722.92,762.58,120.93,821.13,779.5,244.79
042002,Heerstraße,730,652,373,7,17,26,327,9,138,4,701.02,676.0,201.34,530.29,555.0,185.04,691.2,690.0,82.57,728.11,742.0,109.45,889.57,918.81,149.91,969.67,842.0,395.93
042003,Westend,1519,1276,696,9,67,57,595,27,369,25,619.23,592.0,209.41,506.62,549.5,119.92,614.22,553.0,124.83,750.0,740.0,224.9,772.38,789.18,121.98,911.96,760.0,340.44
043004,Schloss Charlottenburg,1846,1722,1008,11,51,62,886,11,631,10,569.52,531.5,192.35,360.5,371.5,47.19,552.43,522.0,135.21,776.27,739.0,276.03,648.25,628.84,147.5,897.24,792.5,417.13
043005,Mierendorffplatz,941,880,414,7,35,25,370,7,271,6,584.37,567.0,156.41,436.83,449.0,57.81,584.13,564.0,108.81,654.71,591.0,132.21,648.09,617.84,124.04,907.86,697.5,430.27
043006,Otto-Suhr-Allee/Kantstraße,2411,2191,1203,25,117,103,1058,38,816,34,564.98,539.0,178.16,410.59,403.0,73.12,554.73,495.5,162.56,637.81,639.0,130.21,709.78,681.71,150.58,743.24,653.5,255.22
044007,Grunewald,819,690,407,3,18,30,345,2,189,2,657.13,629.0,177.45,550.0,550.0,,677.0,627.0,109.26,737.0,737.0,,775.52,775.52,49.39,939.85,846.0,387.72
044008,Schmargendorf,1327,1274,687,12,24,29,617,6,374,5,635.51,615.0,180.97,456.75,471.0,100.7,610.71,546.0,174.36,776.14,674.0,369.99,817.97,815.46,145.19,992.23,1021.0,307.89
045009,Halensee,1205,1117,612,8,33,54,548,12,409,12,571.2,536.0,185.41,439.33,427.5,38.08,582.31,596.0,132.46,691.5,620.0,225.87,742.75,755.28,94.69,774.98,684.0,243.68
045010,Lietzenburger Straße,2529,2260,1175,15,152,116,1024,75,814,72,551.22,529.0,167.82,436.5,427.0,121.29,508.31,482.0,120.66,625.89,630.0,172.34,702.94,683.71,107.34,763.29,667.0,343.54
045011,Volkspark Wilmersdorf,2079,1839,1042,27,60,82,946,18,768,17,537.14,509.5,166.48,412.57,410.0,85.11,502.95,473.5,158.47,581.74,570.0,132.66,629.21,627.74,122.5,745.54,642.5,309.77
051001,Hakenfelde,1426,1347,767,17,52,27,672,15,398,13,646.37,609.5,185.22,546.36,530.0,121.18,632.31,602.0,122.41,722.11,676.0,157.54,796.39,788.74,75.31,950.7,905.5,298.73
051002,Falkenhagener Feld,1814,1596,915,11,43,65,787,16,519,9,612.4,595.0,167.9,529.56,519.0,130.51,685.26,668.0,140.74,805.11,772.5,186.28,856.89,884.53,166.59,981.59,871.0,337.51
051003,Spandau Mitte,2283,2026,1070,21,90,83,934,48,757,44,543.06,521.0,175.73,396.43,400.0,74.18,550.17,519.5,120.75,578.06,541.0,140.87,724.06,668.06,129.89,1008.36,820.0,470.17
052004,Brunsbütteler Damm,891,825,447,8,37,28,351,16,178,12,654.82,645.0,165.55,528.33,568.0,114.99,708.55,729.5,96.7,816.83,797.5,163.82,890.07,831.98,135.19,927.67,899.5,341.01
052005,Heerstraße,1319,1209,720,16,56,52,613,17,355,11,659.64,624.0,181.55,549.67,534.5,91.68,695.65,626.0,285.83,710.47,687.0,130.73,849.42,865.09,163.61,1129.09,1078.0,426.98
052006,Wilhelmstadt,1939,1797,1006,25,60,77,870,8,725,5,529.46,497.0,176.0,473.94,469.0,118.39,476.85,471.0,91.77,622.75,570.0,173.63,864.3,862.21,204.61,1006.86,805.0,527.86
053007,Haselhorst,856,783,430,7,28,45,381,11,227,10,630.45,600.0,204.31,530.86,553.0,113.68,668.67,627.0,168.35,687.85,728.0,158.71,800.45,790.54,86.7,1048.09,1012.0,312.12
053008,Siemensstadt,599,545,268,5,30,24,234,9,139,6,634.05,617.0,187.42,482.0,458.0,45.08,755.15,762.0,255.78,757.9,731.0,132.17,817.77,778.2,157.09,1003.21,956.0,354.09
054009,Gatow/Kladow,617,514,289,8,10,27,212,2,136,1,641.69,582.0,234.24,874.0,874.0,,781.75,708.0,381.94,842.33,840.0,18.61,922.68,922.68,200.09,912.38,908.0,389.05
061001,Schloßstraße,1114,1023,528,4,63,27,452,12,315,10,597.71,569.0,167.49,537.67,524.0,59.69,542.41,524.0,105.54,843.71,781.5,259.76,993.98,739.02,826.65,901.0,690.0,387.83
061002,Albrechtstraße,1760,1650,951,15,54,54,834,8,602,8,581.89,558.0,186.22,407.0,438.0,112.68,587.27,549.0,191.94,715.43,742.0,99.61,701.78,701.21,102.07,830.72,697.5,393.07
062003,Lankwitz,1892,1684,964,21,48,59,832,11,520,5,617.89,599.5,173.56,482.5,499.0,98.33,615.42,586.0,129.7,832.82,779.0,274.26,929.39,930.68,149.45,950.78,809.0,391.84
062004,Ostpreußendamm,1576,1436,817,15,46,34,702,9,359,6,666.48,646.0,195.95,583.8,580.0,101.08,663.13,587.0,208.18,744.5,731.5,200.62,870.01,806.37,238.79,946.68,763.0,430.8
063005,Teltower Damm,1518,1332,771,17,36,51,668,10,397,9,643.73,608.5,198.87,500.33,511.0,73.96,585.0,553.0,130.19,664.07,655.0,183.87,777.74,741.43,138.81,724.59,623.5,411.85
063006,Drakestraße,1672,1445,842,14,55,62,730,16,441,15,641.91,620.0,176.84,516.45,520.0,66.2,588.56,584.0,87.46,746.43,672.0,188.96,770.4,769.0,95.92,812.26,698.5,355.92
064007,Zehlendorf Südwest,1192,1058,606,11,38,46,487,8,264,2,681.03,642.0,222.69,550.89,538.0,98.55,691.95,702.0,146.66,1048.88,1021.0,332.28,1134.46,1072.83,319.1,914.62,843.0,379.4
064008,Zehlendorf Nord,1605,1440,789,13,60,49,691,12,423,10,628.46,607.0,175.6,577.2,547.0,204.41,603.92,584.5,115.8,645.67,615.0,118.72,782.85,769.52,120.98,1022.94,775.0,530.16
071001,Schöneberg Nordwest,1400,1268,689,14,53,78,622,17,492,16,558.72,543.5,154.19,479.67,479.0,93.45,523.92,504.0,121.02,669.06,610.0,236.43,693.85,677.42,114.25,705.71,590.5,285.4
071002,Schöneberg Nordost,817,725,409,5,53,38,366,9,290,8,552.11,539.5,148.74,396.2,430.0,97.26,528.65,519.0,117.35,676.0,640.5,120.63,793.39,790.14,226.63,806.76,817.0,261.94
072003,Schöneberg Südwest,834,776,418,9,28,29,369,7,300,6,552.7,514.0,180.07,401.0,385.0,40.74,552.0,548.0,71.9,674.88,650.0,107.91,749.72,700.07,117.28,784.65,728.5,349.69
072004,Schöneberg Südost,1400,1272,639,7,64,63,562,18,461,16,526.19,493.0,182.25,383.0,339.0,76.21,518.35,499.0,138.95,692.24,686.0,135.34,774.08,757.74,94.77,849.55,755.0,408.12
073005,Friedenau West,827,748,394,5,44,35,348,15,260,15,574.49,558.0,172.55,455.33,433.0,51.29,606.92,566.0,126.31,624.72,624.5,86.1,696.66,702.54,99.52,955.57,861.5,335.36
073006,Friedenau Ost,842,562,301,7,37,33,268,13,201,13,573.05,565.0,152.53,470.0,468.0,27.36,588.6,554.0,223.57,638.0,633.0,96.62,704.07,705.54,111.02,788.0,658.0,352.01
074007,Tempelhof Nord,975,782,402,8,30,21,359,10,257,9,596.45,563.0,190.46,441.43,431.0,88.11,658.19,589.5,269.32,775.4,639.5,269.66,768.55,766.17,249.53,996.75,1053.0,452.64
074008,Tempelhof Südwest,1316,1231,704,16,38,46,628,7,502,7,546.59,522.0,173.35,417.67,405.0,81.6,579.9,583.0,109.89,737.29,721.0,52.78,756.05,732.65,74.3,1019.89,1080.5,493.91
074009,Tempelhof Südost,878,779,467,15,46,46,398,18,303,16,560.16,535.5,192.49,409.4,373.0,92.57,566.03,558.0,104.87,733.8,693.5,189.23,838.78,716.91,440.36,978.08,1029.0,366.8
075010,Mariendorf Nord,1387,1328,779,13,30,28,698,9,475,7,595.97,571.0,189.17,462.09,462.0,86.57,610.43,591.0,129.12,740.0,729.5,159.89,761.32,648.87,229.22,968.67,862.0,431.85
075011,Mariendorf Süd,1043,979,557,6,29,35,508,2,370,1,579.69,545.5,194.65,517.0,511.0,136.48,583.62,541.0,111.08,831.0,831.0,63.64,927.32,927.32,189.48,751.27,609.5,396.9
076012,Marienfelde Nord,711,664,397,8,19,26,339,0,201,0,646.91,613.0,207.47,557.4,541.0,132.84,619.83,592.5,144.88,694.5,694.5,98.29,,,,773.05,733.0,316.94
076013,Marienfelde Süd,740,681,365,5,41,17,319,14,153,2,675.76,652.0,201.62,592.4,632.0,108.61,781.83,738.0,114.05,877.2,796.0,171.44,971.66,968.33,100.23,908.8,848.0,404.42
076014,Lichtenrade Nord,807,771,465,6,14,21,382,3,205,1,662.45,639.0,194.94,497.2,497.0,136.31,748.11,752.0,225.21,782.0,731.0,91.82,947.91,925.97,232.95,1028.18,917.0,502.27
076015,Lichtenrade Süd,1362,1266,739,8,45,49,589,8,292,2,704.08,660.0,248.8,671.8,588.0,274.8,770.5,776.0,241.65,1028.86,903.0,278.44,1031.39,986.99,244.69,1148.54,1046.5,375.21
081001,Schillerpromenade,1307,1202,660,11,51,52,592,10,458,8,563.32,535.5,177.74,445.8,464.0,58.59,564.18,529.0,124.62,684.6,577.0,289.54,781.67,728.34,202.77,861.38,647.0,449.05
081002,Neuköllner Mitte/Zentrum,1854,1677,876,15,105,70,783,32,609,28,545.1,511.0,193.66,345.3,317.5,76.93,513.31,490.5,109.88,603.44,519.0,257.43,739.63,690.56,150.92,864.96,865.0,359.82
081003,Reuterstraße,1576,1416,766,15,103,56,664,23,531,20,562.28,544.0,146.33,497.45,500.0,113.6,542.06,555.0,121.42,733.7,662.0,292.88,691.84,679.19,146.13,896.76,800.0,352.86
081004,Rixdorf,1606,1460,800,7,72,73,717,18,478,17,602.69,588.0,176.3,527.5,438.0,237.46,587.76,550.5,148.07,628.19,606.5,175.81,743.46,757.44,97.67,905.49,876.0,398.25
081005,Köllnische Heide,755,667,369,3,43,45,334,18,176,16,659.83,632.5,175.73,656.33,639.0,35.35,650.93,609.0,201.48,748.59,618.0,329.08,774.45,765.16,106.15,831.84,778.0,230.63
082006,Britz Nord,975,917,509,3,31,27,444,9,326,8,591.34,570.5,174.89,359.0,359.0,149.91,552.9,536.0,185.8,610.91,576.0,109.6,725.24,651.64,148.57,796.77,664.5,339.05
082007,Britz,1041,984,597,10,36,21,523,8,302,7,641.27,620.0,188.43,529.5,488.0,153.44,578.14,553.5,175.75,813.25,808.0,134.03,799.61,795.79,60.58,1064.38,1097.0,446.73
082008,Buckow,1180,1116,637,13,34,28,572,12,249,8,699.55,673.0,186.04,543.67,581.0,102.8,658.33,636.0,124.16,896.5,893.0,198.16,865.45,830.16,160.08,1177.0,1177.0,438.5
083009,Gropiusstadt West,1095,1038,635,16,23,32,547,7,368,6,623.74,567.0,220.75,420.8,400.0,144.98,595.73,509.0,180.12,796.57,808.0,227.04,845.35,783.26,146.88,926.92,807.0,432.97
083010,Gropiusstadt Ost,946,887,524,10,25,34,465,7,304,6,630.51,591.0,206.76,450.0,401.0,118.81,726.22,739.0,111.61,854.88,778.0,300.26,778.64,738.63,92.5,913.14,866.0,340.68
084011,Buckow Nord,783,548,324,5,12,20,282,6,208,5,567.89,523.0,209.16,466.0,489.0,58.03,534.78,495.0,99.68,576.86,619.0,128.31,697.38,660.31,117.05,879.67,941.0,452.85
084012,Rudow,1629,1555,912,12,33,41,789,8,446,5,649.93,618.0,206.23,547.33,514.0,101.24,549.5,556.0,148.9,803.75,783.5,332.17,822.94,751.3,160.83,891.93,754.0,378.11
091001,Alt-Treptow,566,509,266,3,30,27,230,7,146,7,625.61,609.5,166.1,516.5,516.5,120.92,599.68,615.0,84.73,827.0,770.0,310.26,724.08,740.26,74.14,897.32,813.0,364.91
091002,Plänterwald,433,405,231,6,16,12,206,4,92,3,687.87,670.5,198.53,618.75,594.5,127.97,713.3,679.5,114.68,738.6,737.0,87.8,868.18,762.11,246.14,952.0,897.0,234.08
091003,Baumschulenweg,876,833,486,12,26,17,438,7,257,7,632.9,614.5,150.78,536.67,528.0,53.68,620.0,585.0,139.8,694.38,622.0,241.48,729.7,724.11,106.91,890.19,717.5,426.9
091004,Johannisthal,949,897,516,10,28,22,464,3,326,3,588.84,571.0,184.46,426.67,424.0,92.23,538.92,540.0,86.75,551.5,475.0,194.51,762.12,740.56,42.81,601.56,598.0,188.3
092005,Oberschöneweide,999,912,520,10,49,37,460,13,283,9,642.96,612.5,169.91,613.14,523.0,185.34,633.11,607.5,82.79,764.59,676.0,184.07,826.85,811.52,140.51,848.81,780.5,310.86
092006,Niederschöneweide,832,792,407,8,17,22,353,2,237,2,606.72,565.0,182.67,527.86,525.0,109.27,542.38,518.0,124.35,702.5,654.5,299.66,738.44,738.44,147.83,723.87,653.0,199.99
092007,Adlershof,912,830,417,7,46,36,358,13,213,9,630.68,616.0,198.6,437.4,473.0,118.14,641.22,608.0,165.65,798.67,676.0,295.28,837.75,852.3,188.35,821.62,791.0,338.64
092008,Köllnische Vorstadt/Spindlersfeld,480,449,256,1,11,20,221,2,151,1,611.65,582.0,171.4,470.0,470.0,,643.0,666.0,184.58,801.5,801.5,381.13,917.55,917.55,144.63,947.54,883.0,344.98
093009,Altglienicke,1048,983,525,10,31,33,452,14,144,7,741.64,723.0,202.58,663.0,673.0,106.39,731.0,751.0,116.14,958.13,937.0,116.59,932.53,897.93,122.42,936.41,949.5,272.54
093010,Bohnsdorf,676,538,306,5,28,11,229,12,130,0,668.71,625.0,223.76,539.33,570.0,66.53,844.0,849.0,129.52,1023.56,984.0,172.62,1072.07,1019.97,151.15,971.62,835.5,362.53
093011,Grünau,351,321,175,5,10,20,147,1,80,1,676.76,643.0,203.8,570.25,497.5,169.32,558.8,562.0,94.32,739.5,739.5,79.9,795.7,795.7,,806.29,715.0,472.42
093012,Schmöckwitz,130,121,68,2,3,6,54,0,15,0,796.22,770.0,246.49,848.5,848.5,3.54,943.0,943.0,369.11,,,,,,,1012.0,1012.0,
094013,Köpenick Süd,535,497,287,2,17,19,255,4,128,1,687.45,652.0,198.43,723.5,723.5,229.81,699.67,693.5,125.63,959.6,1030.0,237.71,958.7,966.02,101.37,1140.38,1146.0,341.5
094014,Allende-Viertel,656,569,330,4,13,8,280,0,191,0,597.18,586.5,170.47,527.0,490.0,162.36,562.0,619.0,243.28,1257.5,1257.5,871.86,,,,920.38,852.5,325.59
094015,Altstadt Köpenick,327,310,159,5,6,11,138,1,106,1,565.7,526.0,170.26,550.0,538.0,91.59,578.33,519.5,180.19,485.0,485.0,,709.82,709.82,,718.38,652.5,426.45
094016,Müggelheim,203,193,111,4,4,6,90,0,33,0,790.23,759.5,276.41,502.0,502.0,69.3,784.67,811.0,63.72,,,,,,,,,
095017,Friedrichshagen,852,805,494,9,15,32,407,3,246,2,633.8,602.0,189.98,550.8,526.0,72.1,642.5,631.5,178.74,1089.25,1032.0,233.72,896.9,859.73,81.53,853.08,799.5,276.53
095018,Rahnsdorf,365,341,193,6,11,12,138,2,87,0,682.75,592.0,271.75,525.0,525.0,61.59,693.89,712.0,127.6,1443.0,1443.0,,1348.44,1348.44,428.4,694.2,655.0,110.76
095019,Dammvorstadt,575,537,271,2,16,18,243,3,179,2,602.96,569.0,181.67,428.0,428.0,165.46,595.9,573.5,108.83,602.6,596.0,55.72,832.62,864.44,107.07,821.07,620.0,435.75
095020,Köpenick Nord,527,490,278,3,19,18,255,3,122,2,684.2,657.0,168.22,597.0,639.0,78.0,651.56,626.0,87.28,622.33,608.0,32.01,835.91,822.97,76.24,1106.0,926.5,453.34
101001,Marzahn Nord,1066,995,558,8,34,37,505,8,238,6,686.5,662.0,189.35,478.43,475.0,97.41,692.12,705.0,162.57,824.89,760.0,230.79,808.07,772.26,133.32,1060.7,946.5,410.3
101002,Marzahn Mitte,2326,2165,1268,18,97,61,1157,16,657,14,643.15,625.0,171.81,547.47,531.0,90.18,626.44,617.0,180.13,649.77,648.0,148.19,735.82,669.36,187.01,1056.94,901.0,421.79
101003,Marzahn Süd,2096,1961,1104,19,74,60,1007,18,726,17,589.22,561.0,194.38,459.3,459.5,87.0,566.4,544.5,146.77,630.24,632.0,116.64,673.33,663.1,103.89,984.38,803.0,507.29
102004,Hellersdorf Nord,1717,1616,922,15,53,47,813,7,389,5,687.08,654.0,191.61,515.67,495.0,85.72,610.27,603.5,114.82,868.69,815.0,295.67,880.73,804.38,243.3,881.49,720.0,413.69
102005,Hellersdorf Ost,989,923,554,5,47,19,472,6,174,3,738.39,690.5,205.83,595.0,636.0,97.22,665.33,651.0,132.67,789.3,797.5,159.9,967.2,895.69,176.57,808.81,772.0,165.13
102006,Hellersdorf Süd,1148,1092,600,8,26,30,551,3,432,2,570.45,520.0,204.26,446.83,416.0,187.05,519.81,489.5,135.72,830.5,830.5,101.12,791.53,827.17,132.34,714.5,565.0,407.46
103007,Biesdorf,1289,1100,640,14,25,41,584,5,346,4,629.56,607.5,197.39,532.91,509.0,79.44,590.94,629.5,170.26,698.4,704.0,25.7,766.52,688.83,228.44,762.17,636.0,394.27
104008,Kaulsdorf,773,672,398,8,15,17,363,3,200,1,654.19,631.0,188.65,574.75,548.5,140.83,573.38,602.0,132.99,647.25,607.5,157.48,1165.46,969.76,427.71,743.0,658.0,391.87
104009,Mahlsdorf,819,784,428,8,10,23,370,2,83,1,784.52,762.0,200.62,589.4,571.0,139.51,733.25,669.5,229.6,920.33,847.0,153.73,861.03,861.03,85.27,679.43,680.0,149.99
111001,"Malchow, Wartenberg und Falkenberg",200,185,101,1,10,5,94,2,59,1,622.99,598.5,162.77,545.0,545.0,,784.4,942.0,296.35,994.0,994.0,390.32,992.0,992.0,393.24,815.25,860.5,110.04
111002,Neu-Hohenschönhausen Nord,1282,1189,706,14,50,43,642,10,371,7,650.15,618.0,192.74,569.33,573.5,84.11,746.37,785.0,272.68,893.27,819.0,286.47,795.42,817.55,190.55,1092.17,974.5,425.51
111003,Neu-Hohenschönhausen Süd,1268,1212,683,11,27,28,618,5,283,4,696.62,668.0,181.84,628.12,564.5,241.69,685.33,699.5,116.84,907.25,852.5,121.45,830.11,796.27,106.2,920.19,862.0,241.29
112004,Alt-Hohenschönhausen Nord,780,730,406,5,25,24,365,9,209,6,632.42,619.0,182.14,497.33,434.0,140.18,775.56,679.5,273.68,802.83,785.0,108.63,974.85,831.29,314.28,960.11,807.0,387.79
112005,Alt-Hohenschönhausen Süd,1473,1362,727,9,67,44,658,40,468,34,598.08,579.0,158.17,475.57,473.0,52.34,601.22,593.0,111.9,697.44,696.0,115.89,745.05,722.76,109.93,964.71,870.0,327.89
