district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
032003,Buchholz,1443,1368,761,17,29,46,663,3,359,2,675.29,639.0,191.75,497.92,491.0,110.22,587.07,583.0,96.56,713.75,651.5,168.33,741.8,638.52,190.99,1156.89,1174.5,451.67
033004,Karow,1348,1277,691,14,27,41,567,4,362,4,627.34,580.0,222.07,534.5,519.0,120.79,683.38,700.0,120.15,798.5,798.5,12.02,789.11,789.91,39.3,1029.06,761.0,444.72
033005,Blankenburg/Heinersdorf/Märchenland,1877,1744,955,18,70,62,864,17,517,15,647.15,619.0,178.47,524.92,494.0,98.01,686.48,632.0,237.35,798.58,756.0,170.65,800.67,752.56,158.23,833.25,750.0,358.08
034006,Schönholz/Wilhelmsruh/Rosenthal,1669,1565,855,25,54,48,738,11,409,7,651.62,620.5,193.64,521.9,487.5,156.53,629.0,579.5,181.33,796.3,791.5,138.94,837.37,818.88,106.17,895.69,848.0,313.73
034007,Pankow Zentrum,3524,3075,1662,26,92,138,1472,13,1000,10,594.49,559.0,198.97,458.44,479.0,99.85,529.06,543.0,142.24,796.45,775.5,136.32,805.7,795.55,104.81,895.54,724.0,432.04
034008,Pankow Süd,3139,2918,1558,30,122,96,1354,48,890,43,613.51,590.0,192.1,518.8,513.5,114.54,615.79,601.0,123.4,729.57,711.0,153.07,738.98,725.09,112.77,918.53,868.5,360.77
035009,Weißensee,3173,2800,1482,19,119,112,1334,29,1039,26,555.97,535.0,170.6,442.5,410.5,100.33,548.76,528.0,115.88,622.24,574.0,171.24,753.66,752.6,110.05,701.33,636.0,213.34
035010,Weißensee Ost,1982,1813,952,16,67,56,866,21,613,19,593.65,561.0,185.43,432.23,419.0,71.07,591.95,566.5,107.53,650.31,591.0,205.71,761.55,747.39,92.4,778.31,755.0,333.7
036011,Prenzlauer Berg Nordwest,2195,2003,984,13,93,99,841,16,593,14,588.07,571.0,166.7,420.25,433.0,81.59,574.32,570.5,108.46,738.71,673.0,300.04,764.17,707.71,137.46,939.18,787.0,439.48
036012,Prenzlauer Berg Nord,2088,1905,972,19,84,98,881,14,666,14,572.41,563.0,156.57,463.83,500.5,109.12,565.51,560.0,85.13,648.88,618.5,100.92,723.83,690.77,79.95,860.86,776.5,387.86
036013,Helmholtzplatz,1235,1108,549,8,69,58,476,11,339,10,587.18,562.0,176.67,503.33,471.0,103.37,547.43,507.5,129.34,559.22,547.5,94.18,712.9,719.13,142.32,815.67,654.0,376.97
036014,Prenzlauer Berg Ost,3482,3210,1639,20,145,121,1484,47,1068,42,588.41,571.0,174.75,427.07,430.0,117.14,645.3,621.0,134.34,693.93,653.5,178.12,781.04,695.71,497.28,938.47,925.0,352.75
037015,Prenzlauer Berg Südwest,2048,1869,958,11,87,90,828,28,627,26,561.31,542.0,169.43,453.86,438.0,120.63,505.19,502.5,108.34,573.46,555.0,137.51,658.53,653.01,123.97,859.01,732.5,415.66
037016,Prenzlauer Berg Süd,1900,1712,870,10,89,99,776,29,559,26,596.53,567.5,194.33,428.0,427.0,113.3,579.35,557.0,138.51,652.81,653.0,130.33,697.05,661.72,150.09,816.42,740.0,337.34
041001,Charlottenburg Nord,2511,2308,1268,29,93,102,1094,22,634,21,631.13,615.0,182.52,493.67,480.5,155.11,627.24,590.5,210.12,763.41,729.0,239.23,737.2,725.86,94.84,726.31,674.0,272.35
042002,Heerstraße,1981,1769,912,17,62,72,791,25,364,15,694.04,657.0,201.78,536.0,545.0,138.41,673.69,694.5,132.66,751.04,749.0,133.17,876.06,883.95,127.48,1019.28,876.0,423.7
042003,Westend,3689,3094,1670,24,142,158,1440,60,923,51,611.51,585.0,206.6,470.58,487.0,109.22,620.93,566.0,155.18,732.95,725.0,175.05,777.68,789.88,146.43,839.75,763.5,319.06
043004,Schloss Charlottenburg,4463,4115,2266,30,137,196,1973,29,1465,28,552.92,515.0,193.95,348.07,348.0,56.55,566.77,531.0,161.26,758.57,698.0,303.18,676.28,663.61,144.05,854.95,723.0,392.03
043005,Mierendorffplatz,2087,1934,918,9,86,66,820,22,626,20,577.43,555.5,162.13,454.86,451.0,71.13,576.48,554.0,165.41,652.88,612.5,119.94,655.09,619.39,106.58,898.54,784.5,377.49
043006,Otto-Suhr-Allee/Kantstraße,5961,5382,2846,48,303,275,2467,118,1903,110,558.66,530.0,178.24,404.52,403.0,66.1,544.28,517.0,139.31,641.3,625.0,127.69,692.47,669.54,138.69,798.19,719.0,336.09
044007,Grunewald,2063,1701,927,12,51,99,778,13,411,9,665.05,635.5,197.58,503.86,538.0,67.15,659.81,643.0,133.86,798.78,775.0,82.4,845.1,889.85,82.27,985.34,944.0,386.7
044008,Schmargendorf,3197,3024,1568,28,79,94,1369,27,849,24,628.81,608.0,176.19,467.67,471.0,87.49,608.51,597.0,161.77,768.7,700.5,239.17,779.9,763.34,100.88,970.21,1014.0,343.97
045009,Halensee,2969,2738,1463,22,88,141,1289,25,999,21,561.99,530.0,178.28,420.81,430.5,62.4,570.32,566.5,139.36,700.09,628.0,203.82,750.54,723.63,144.17,783.16,762.5,275.63
045010,Lietzenburger Straße,6438,5762,2990,44,397,275,2568,193,2059,180,548.11,525.0,174.61,439.39,440.0,102.52,499.09,472.0,122.15,653.73,645.0,186.33,711.97,682.27,126.22,760.54,646.0,359.19
045011,Volkspark Wilmersdorf,5004,4392,2395,50,177,200,2105,56,1727,55,529.49,505.0,162.19,405.67,399.0,79.58,486.44,468.0,118.51,606.25,596.0,128.83,658.46,648.96,95.24,743.4,669.5,307.44
051001,Hakenfelde,3466,3271,1786,31,112,82,1551,29,926,23,644.53,609.0,188.05,514.13,489.0,138.56,634.09,604.0,145.62,725.79,665.5,172.67,787.28,786.16,101.58,1095.66,983.0,398.83
051002,Falkenhagener Feld,4413,3856,2104,34,128,155,1796,41,1193,30,612.07,589.0,178.19,506.92,515.0,105.24,676.76,659.5,140.22,799.23,758.0,235.43,831.31,823.51,138.71,957.11,894.5,344.33
051003,Spandau Mitte,5608,4977,2538,51,247,198,2204,114,1815,103,539.01,515.0,174.53,428.95,421.0,95.65,559.24,522.0,138.65,600.29,566.0,143.71,731.69,691.62,146.0,971.0,824.0,448.89
052004,Brunsbütteler Damm,2176,1990,1068,14,99,85,864,36,472,26,652.48,636.0,188.35,494.38,517.5,115.76,710.37,718.0,93.56,801.24,790.0,155.26,864.78,822.97,156.94,932.21,920.0,379.57
052005,Heerstraße,3196,2946,1665,28,106,142,1417,29,791,19,662.4,630.0,182.53,570.81,545.0,118.58,673.88,637.5,225.1,762.0,686.0,237.38,861.24,825.05,208.95,981.37,912.0,424.06
052006,Wilhelmstadt,4686,4299,2265,47,163,214,1947,29,1647,23,524.67,497.0,171.62,455.88,467.0,112.06,497.16,478.0,133.31,638.54,575.0,207.49,766.99,719.04,171.31,980.52,805.0,507.96
053007,Haselhorst,2070,1881,1017,18,73,114,895,23,533,20,633.14,604.0,201.01,501.17,518.5,114.86,682.64,634.5,190.22,675.83,668.5,125.49,786.63,750.68,120.55,989.12,904.5,350.67
053008,Siemensstadt,1545,1369,701,11,87,89,608,33,383,27,615.49,584.5,196.93,431.0,425.0,99.15,688.69,725.0,212.6,748.23,749.0,129.45,801.54,817.69,109.21,923.43,842.0,369.51
054009,Gatow/Kladow,1649,1370,734,16,31,104,553,11,356,3,653.48,584.0,256.53,558.8,490.0,178.89,743.67,729.0,248.57,909.6,899.5,76.07,1012.67,992.51,169.81,951.85,915.0,349.01
061001,Schloßstraße,2586,2334,1171,13,163,88,996,19,711,16,591.76,559.5,181.15,507.9,537.5,119.54,542.71,525.5,110.25,774.95,757.5,238.96,915.93,732.04,658.29,888.67,741.0,388.78
061002,Albrechtstraße,4255,3975,2181,33,154,124,1906,28,1396,27,574.83,553.0,182.15,402.57,419.0,95.63,610.82,539.0,248.3,779.1,742.0,232.78,715.19,703.31,110.39,823.32,734.5,351.18
062003,Lankwitz,4456,4024,2214,41,119,122,1922,32,1244,23,612.71,592.0,180.25,495.45,505.0,95.13,615.73,610.0,97.5,840.5,785.5,236.7,884.28,792.86,244.25,993.33,825.0,426.66
062004,Ostpreußendamm,3740,3378,1838,33,111,103,1576,27,883,16,648.29,629.0,190.42,556.88,557.0,115.87,686.27,604.5,218.97,819.48,801.0,199.92,905.88,842.57,177.81,850.28,716.0,411.38
063005,Teltower Damm,3515,3055,1708,32,97,116,1488,26,874,19,639.02,606.0,197.95,493.8,524.0,85.83,582.84,545.5,160.46,673.03,637.0,202.63,838.64,785.42,171.94,922.49,742.0,494.27
063006,Drakestraße,3881,3393,1833,26,137,138,1589,44,1014,38,629.33,605.0,173.63,550.59,510.0,204.69,598.29,589.5,110.26,727.28,687.0,170.05,785.01,750.45,172.47,924.6,732.5,426.62
064007,Zehlendorf Südwest,3033,2700,1471,27,103,115,1155,14,621,3,683.27,641.0,223.89,545.06,545.0,92.34,720.19,704.0,199.98,1019.13,1001.0,271.48,1177.57,1072.83,404.9,883.59,784.0,381.3
064008,Zehlendorf Nord,3842,3418,1856,28,137,146,1615,27,983,24,627.77,606.0,177.94,545.75,524.5,161.77,614.57,579.0,182.35,605.17,579.5,115.62,787.71,785.92,129.27,1037.48,825.0,493.36
071001,Schöneberg Nordwest,3587,3269,1698,30,136,161,1508,53,1180,52,562.51,539.0,174.66,452.75,466.0,93.62,521.99,505.5,108.55,640.44,591.0,171.36,681.59,669.44,89.08,734.39,630.5,285.21
071002,Schöneberg Nordost,2117,1888,1021,14,123,101,893,28,711,26,556.82,541.0,149.2,382.4,418.5,81.86,523.93,505.5,105.55,654.43,634.0,123.15,731.83,694.52,150.56,830.4,806.0,270.98
072003,Schöneberg Südwest,2004,1852,996,20,74,77,879,20,711,19,556.0,521.0,179.45,406.73,385.0,64.39,571.53,536.0,180.5,694.54,627.0,248.79,704.24,691.96,102.5,775.05,727.0,323.82
072004,Schöneberg Südost,3357,3032,1494,19,160,163,1314,53,1069,48,532.09,495.0,187.7,404.09,376.0,77.52,531.43,502.0,149.76,679.72,672.5,146.51,738.19,727.72,108.91,883.88,797.0,393.96
073005,Friedenau West,1985,1795,936,11,97,92,809,31,584,31,581.24,566.0,175.41,418.38,433.5,78.1,604.02,591.0,129.45,636.87,649.0,88.98,708.83,709.21,90.1,911.21,854.5,349.39
073006,Friedenau Ost,2058,1435,740,11,88,87,645,25,480,23,575.84,561.0,166.15,473.86,470.0,24.56,618.21,558.0,214.0,684.85,682.0,100.99,760.67,767.85,139.69,915.21,804.0,395.51
074007,Tempelhof Nord,2599,2030,992,18,117,68,887,24,612,23,604.29,567.0,199.88,449.25,434.0,95.44,627.94,586.0,196.73,738.96,651.0,203.55,760.51,785.98,186.28,963.48,975.0,373.02
074008,Tempelhof Südwest,3148,2928,1612,28,105,113,1428,17,1130,17,550.84,529.0,171.31,437.74,435.0,102.88,577.21,566.0,112.11,746.47,721.0,183.55,725.63,732.65,84.99,978.38,874.0,450.89
074009,Tempelhof Südost,2177,1941,1070,27,117,98,930,46,686,40,566.91,541.5,184.14,439.05,438.0,107.12,579.86,568.0,123.91,733.58,702.5,202.86,785.75,719.89,297.09,950.35,825.5,372.75
075010,Mariendorf Nord,3320,3132,1778,26,87,97,1586,27,1084,23,595.07,574.5,189.55,475.67,462.0,93.51,656.38,599.5,228.61,729.22,683.0,172.38,816.7,786.06,248.41,1063.62,877.0,480.48
075011,Mariendorf Süd,2536,2367,1306,19,96,67,1168,17,851,9,580.88,548.0,189.24,482.57,464.0,98.6,585.68,559.0,116.8,793.47,773.0,173.4,862.94,859.32,166.05,830.28,664.5,432.37
076012,Marienfelde Nord,1729,1598,855,18,63,66,735,6,455,1,636.35,594.0,193.41,529.93,533.0,113.27,643.11,630.5,131.04,914.7,805.0,361.43,1094.29,978.55,287.08,885.44,789.0,449.06
076013,Marienfelde Süd,1799,1635,902,14,102,60,767,40,407,12,663.6,633.0,193.9,592.89,618.0,80.94,754.07,723.0,129.11,903.65,853.0,168.41,987.33,957.5,218.05,1017.51,923.0,415.74
076014,Lichtenrade Nord,1937,1837,1047,18,40,57,874,8,460,4,667.48,633.5,207.76,570.67,547.0,142.72,713.41,732.0,204.49,805.88,782.0,142.45,974.63,900.9,229.26,1118.76,1095.0,434.04
076015,Lichtenrade Süd,3320,3109,1717,20,95,114,1398,14,648,2,710.07,672.5,245.15,619.5,581.0,218.61,791.71,789.0,215.09,1081.4,1124.0,228.07,1061.05,1002.46,211.1,1155.29,1046.5,352.1
081001,Schillerpromenade,3290,3016,1632,24,141,130,1441,30,1077,27,581.3,545.0,193.93,464.15,454.5,91.15,556.58,543.0,109.43,713.83,625.0,298.87,729.32,717.74,144.41,921.79,810.0,445.42
081002,Neuköllner Mitte/Zentrum,4528,4138,2163,36,216,170,1903,71,1486,62,547.74,519.0,187.83,381.36,370.0,109.82,515.74,491.0,128.93,624.12,550.5,239.31,733.03,712.17,134.97,859.54,711.5,402.42
081003,Reuterstraße,4032,3693,1918,32,174,163,1676,44,1333,40,565.45,545.0,165.4,470.96,455.0,90.88,527.93,522.0,106.68,691.78,644.5,239.88,679.32,643.88,137.95,906.98,813.0,360.93
081004,Rixdorf,3939,3580,1901,16,193,164,1658,39,1089,36,606.13,589.0,177.49,495.58,444.0,174.35,566.53,545.0,137.43,647.37,627.0,210.91,753.11,730.46,120.29,922.94,908.0,356.6
081005,Köllnische Heide,1936,1726,936,12,110,99,843,36,456,32,656.32,633.0,173.08,504.1,517.5,144.22,648.51,608.0,206.02,733.18,632.0,256.96,774.55,769.55,100.9,959.87,893.0,323.97
082006,Britz Nord,2355,2173,1148,15,89,92,1000,26,707,22,600.29,569.0,192.68,589.33,470.0,390.66,557.0,544.5,149.71,616.8,606.5,123.4,763.21,740.84,120.64,886.09,737.0,391.9
082007,Britz,2664,2489,1411,25,98,76,1222,22,723,17,647.81,611.5,203.38,515.81,516.5,130.51,619.69,581.5,196.3,809.73,754.5,182.25,800.32,788.97,112.18,951.07,842.0,423.75
082008,Buckow,2810,2664,1480,23,61,82,1288,20,589,12,691.59,664.0,183.72,548.21,552.0,93.29,704.04,700.5,144.1,886.09,882.0,175.6,867.7,866.84,144.09,1097.62,1092.0,391.06
083009,Gropiusstadt West,2603,2469,1377,26,61,70,1180,16,778,12,626.21,569.0,215.76,472.89,435.5,147.48,588.55,560.0,152.25,791.69,808.0,183.77,838.69,793.24,129.63,961.59,872.0,445.27
083010,Gropiusstadt Ost,2177,2046,1151,20,59,72,1000,17,669,14,624.72,582.0,201.67,461.92,431.0,107.29,628.4,662.0,172.87,857.24,859.0,210.11,840.09,772.89,213.19,904.13,752.0,336.06
084011,Buckow Nord,1791,1296,733,14,37,45,621,19,464,17,560.28,513.0,203.29,421.89,444.0,72.04,547.05,525.0,89.66,688.86,682.0,197.74,740.82,730.2,91.65,937.75,976.5,414.36
084012,Rudow,3947,3748,2094,30,82,117,1779,18,1008,10,649.63,618.0,203.34,513.55,509.5,106.04,602.96,603.0,163.34,826.64,832.5,242.25,863.35,864.08,160.41,931.79,883.0,392.59
091001,Alt-Treptow,1552,1421,711,5,67,61,619,11,388,11,635.71,603.0,192.77,594.67,602.0,160.13,652.44,621.0,178.75,761.07,732.0,269.29,723.21,736.95,95.14,888.19,799.0,320.58
091002,Plänterwald,1115,1046,564,9,35,33,492,10,225,8,678.58,664.5,184.34,586.33,553.5,114.33,664.62,657.0,105.15,735.79,692.0,118.9,823.95,746.25,184.53,934.13,861.0,326.55
091003,Baumschulenweg,2192,2044,1118,20,89,58,996,16,583,14,640.76,616.0,156.87,535.38,519.5,75.65,669.51,612.0,250.2,689.64,634.5,178.12,766.88,744.7,139.16,896.94,750.0,399.89
091004,Johannisthal,2167,2029,1104,19,70,64,986,9,675,9,597.11,571.0,192.31,403.29,396.5,75.12,548.03,536.0,125.39,572.64,533.0,140.82,698.31,716.9,69.94,657.28,596.0,288.43
092005,Oberschöneweide,2537,2322,1255,20,121,93,1099,30,674,19,647.11,616.0,174.77,573.31,521.0,153.66,653.93,618.0,135.99,726.33,674.0,161.51,860.37,814.18,202.8,967.03,844.0,386.08
092006,Niederschöneweide,2046,1931,989,17,56,57,854,5,560,5,610.34,575.0,188.6,533.0,518.0,133.79,584.47,515.5,248.38,691.0,686.5,215.54,717.94,648.91,110.54,713.93,653.5,194.65
092007,Adlershof,2270,2068,1062,11,113,86,927,28,556,20,627.75,611.0,186.57,487.62,485.5,152.36,612.78,602.5,142.01,714.0,655.0,210.58,878.27,795.17,412.1,834.55,762.0,295.96
092008,Köllnische Vorstadt/Spindlersfeld,1196,1108,599,10,33,55,525,3,363,2,603.21,573.0,166.59,503.43,454.0,212.61,645.56,644.5,177.9,756.0,710.5,231.39,871.82,815.28,129.35,972.29,910.5,291.24
093009,Altglienicke,2531,2382,1239,26,68,79,1045,23,370,11,722.11,708.0,190.37,591.14,634.0,139.13,757.98,744.0,165.09,964.0,919.0,188.93,988.13,901.64,235.02,1000.32,976.0,269.81
093010,Bohnsdorf,1592,1262,678,10,64,33,516,24,286,3,658.87,617.5,213.25,514.25,516.5,73.94,818.82,845.0,142.32,985.38,970.0,141.33,1005.65,987.24,175.77,1205.7,1225.5,395.93
093011,Grünau,906,833,447,5,30,43,363,5,211,3,658.66,630.0,189.72,570.25,497.5,169.32,718.33,669.0,256.86,956.71,813.0,269.97,897.73,795.7,178.29,989.84,792.0,418.69
093012,Schmöckwitz,350,320,168,3,9,21,117,2,25,0,822.7,783.0,239.17,848.5,848.5,3.54,914.0,846.0,196.5,,,,1098.91,1098.91,71.59,1053.29,1169.0,507.91
094013,Köpenick Süd,1335,1244,673,4,37,52,587,12,310,2,670.83,637.0,190.52,641.25,570.5,164.07,705.86,693.5,111.53,867.54,887.0,189.66,994.12,993.42,156.29,1037.78,950.5,374.55
094014,Allende-Viertel,1594,1340,756,13,40,29,643,6,457,5,587.43,574.0,178.56,447.3,399.0,116.51,584.83,595.0,174.03,780.67,640.0,417.97,854.43,823.73,188.64,1006.93,888.0,411.39
094015,Altstadt Köpenick,834,776,371,9,17,37,321,2,256,2,558.29,525.0,176.04,451.14,465.0,116.24,551.17,505.0,136.03,537.5,537.5,74.25,653.83,653.83,79.19,775.5,649.5,384.25
094016,Müggelheim,502,462,269,6,15,24,222,2,84,0,766.61,748.5,241.64,502.0,502.0,69.3,799.0,811.0,108.31,1153.5,1153.5,150.61,1606.56,1606.56,380.02,1035.25,938.5,355.03
095017,Friedrichshagen,1967,1857,1054,16,40,69,861,7,505,2,639.62,606.0,199.99,523.11,516.0,73.73,652.46,657.5,116.21,1030.78,985.0,213.11,971.29,932.83,119.52,955.5,832.0,317.95
095018,Rahnsdorf,946,872,489,10,27,45,361,5,202,0,689.77,620.0,254.04,540.38,525.0,72.18,725.12,712.0,120.67,1298.67,1230.0,125.05,1406.14,1348.52,311.3,781.7,736.0,203.58
095019,Dammvorstadt,1450,1352,673,11,46,48,599,7,436,5,597.69,564.0,180.29,557.22,564.0,135.66,617.57,590.0,106.86,653.08,618.5,104.79,825.36,864.44,108.68,852.17,650.0,414.01
095020,Köpenick Nord,1237,1151,644,9,45,41,578,6,277,3,683.97,655.5,162.24,630.71,639.0,85.89,656.1,633.0,81.93,760.86,659.0,205.79,876.11,870.38,97.08,1019.5,854.0,422.05
101001,Marzahn Nord,2572,2392,1271,16,79,99,1133,16,528,14,685.7,662.0,180.15,534.64,572.5,115.25,726.5,708.5,163.0,818.0,732.0,240.11,780.49,765.12,97.37,1041.63,924.0,374.15
101002,Marzahn Mitte,5727,5320,3026,48,225,177,2743,43,1635,38,634.76,619.0,167.39,534.36,511.5,113.18,620.16,614.0,172.59,655.27,650.0,150.6,742.35,690.76,174.98,1008.37,836.0,433.5
101003,Marzahn Süd,5010,4622,2524,39,207,176,2310,45,1699,40,582.66,557.0,185.81,453.73,448.0,93.72,605.89,589.0,195.46,686.52,625.5,313.33,720.52,701.21,192.55,911.25,693.0,478.01
102004,Hellersdorf Nord,4292,3981,2159,36,148,161,1918,29,974,22,679.43,646.0,189.49,542.87,525.0,92.32,645.44,620.0,143.47,826.11,777.5,211.38,895.03,804.38,310.75,901.99,771.0,402.13
102005,Hellersdorf Ost,2230,2095,1165,13,87,47,993,15,410,11,712.96,674.0,188.97,573.1,573.0,69.17,635.56,590.0,163.2,781.13,785.0,145.82,880.65,849.63,208.1,816.03,772.5,244.28
102006,Hellersdorf Süd,2781,2619,1391,22,65,93,1256,10,985,7,560.98,515.0,189.0,462.17,446.0,118.09,529.76,500.0,116.48,815.83,793.5,66.76,815.37,804.17,143.17,714.52,614.0,367.53
103007,Biesdorf,3233,2782,1533,23,72,101,1405,24,842,19,623.76,606.0,190.48,526.74,509.0,108.89,604.53,605.0,140.87,758.26,704.0,173.92,816.58,822.88,150.87,822.18,723.0,368.48
104008,Kaulsdorf,1886,1622,912,20,42,43,828,5,468,3,653.93,626.5,201.24,533.71,511.5,121.81,551.37,513.0,126.68,681.0,660.5,136.21,976.79,870.62,397.79,779.0,675.0,387.78
104009,Mahlsdorf,2257,2137,1152,18,32,86,1003,5,258,1,770.5,753.0,192.03,642.67,652.0,123.99,726.16,694.0,199.77,930.57,914.0,143.87,947.84,962.04,100.68,971.09,873.0,346.5
111001,"Malchow, Wartenberg und Falkenberg",555,515,262,3,17,23,237,4,144,1,633.08,602.0,180.6,565.5,565.5,28.99,786.62,832.5,276.04,990.75,987.5,248.27,1029.8,1044.49,255.8,1130.24,1063.0,384.57
111002,Neu-Hohenschönhausen Nord,2967,2768,1534,25,117,82,1403,24,965,16,603.59,562.0,188.42,567.82,547.0,101.01,682.75,668.0,241.49,833.96,806.0,225.0,865.17,817.55,311.91,981.44,902.0,401.4
