district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
024006,Karl-Marx-Allee Süd,3874,3483,1695,19,258,129,1491,126,1301,113,502.51,482.0,164.48,410.43,404.0,91.38,503.32,474.0,147.85,611.45,585.0,166.31,699.93,652.94,179.28,801.57,626.0,417.35
025007,Frankfurter Allee Nord,1986,1803,938,21,91,89,816,16,651,14,561.0,548.0,159.73,425.38,441.0,74.71,607.39,547.5,163.87,697.46,625.0,261.92,726.82,660.62,210.95,1081.31,1180.0,481.44
025008,Frankfurter Allee Süd FK,4707,4241,2155,30,248,214,1882,85,1471,75,559.51,539.0,167.24,434.13,413.0,101.6,537.46,512.0,125.13,646.48,622.0,159.65,700.64,693.35,132.92,981.82,867.0,460.64
031001,Buch,1859,1511,777,15,112,72,606,28,385,9,645.42,597.5,203.53,572.5,533.0,161.31,759.51,754.0,139.0,858.44,871.0,155.03,981.76,972.48,205.85,922.73,912.0,386.8
032002,Blankenfelde/Niederschönhausen,1981,1848,1042,16,55,73,881,6,465,4,666.83,645.0,187.77,494.86,498.5,117.97,569.06,550.0,117.32,920.25,813.5,335.54,833.57,789.86,222.95,871.53,728.0,414.26
032003,Buchholz,1185,1124,635,12,25,36,553,3,301,2,676.16,632.0,199.24,458.67,475.0,97.39,598.86,587.5,88.29,713.75,651.5,168.33,741.8,638.52,190.99,1162.14,1391.0,463.99
033004,Karow,1103,1045,582,14,21,34,476,3,300,3,631.24,581.5,226.25,534.5,519.0,120.79,668.92,698.0,127.16,798.5,798.5,12.02,805.02,800.46,28.22,901.15,729.0,388.61
033005,Blankenburg/Heinersdorf/Märchenland,1496,1389,785,15,57,50,708,13,431,12,650.01,618.0,178.64,519.1,485.5,105.69,712.0,632.0,244.66,792.93,746.0,183.46,763.32,750.05,93.04,816.64,711.0,366.99
034006,Schönholz/Wilhelmsruh/Rosenthal,1353,1274,695,20,42,35,601,10,339,7,649.1,617.0,199.3,518.25,475.0,167.71,645.75,584.0,196.27,804.62,791.5,125.19,827.33,798.0,106.27,909.68,846.0,332.65
034007,Pankow Zentrum,2886,2516,1366,19,71,116,1205,10,824,7,594.95,556.0,204.01,454.31,460.0,109.24,528.88,555.5,155.3,830.85,787.0,147.03,828.43,800.7,99.51,892.93,724.0,408.74
034008,Pankow Süd,2549,2369,1290,27,100,77,1123,40,729,35,614.52,591.0,195.58,514.06,512.0,110.05,616.36,606.0,125.54,724.43,691.5,160.05,738.9,714.88,121.02,967.78,905.0,370.05
035009,Weißensee,2602,2295,1227,13,99,97,1108,27,864,25,556.36,535.0,172.55,474.43,499.0,121.81,560.75,542.0,116.21,604.61,573.5,141.0,752.37,752.6,107.77,711.68,636.5,222.16
035010,Weißensee Ost,1621,1481,785,15,56,48,716,16,501,15,596.11,563.5,180.64,434.25,435.5,73.84,590.14,564.0,112.85,652.33,574.0,225.22,756.59,750.68,95.62,789.94,724.5,352.48
036011,Prenzlauer Berg Nordwest,1786,1635,825,12,76,75,702,14,495,12,589.03,570.0,168.96,420.25,433.0,81.59,571.02,570.5,98.35,795.38,689.0,322.05,769.63,707.71,143.5,971.04,808.5,433.28
036012,Prenzlauer Berg Nord,1735,1581,822,18,70,83,744,12,561,12,571.95,562.0,161.51,487.55,501.0,75.34,562.81,559.5,90.71,654.79,618.5,98.01,716.72,688.0,78.64,815.08,740.0,353.98
036013,Helmholtzplatz,980,866,438,7,65,49,379,9,277,9,584.03,561.0,178.67,503.33,471.0,103.37,541.5,504.0,127.37,562.12,547.5,99.64,673.5,652.38,111.48,780.88,640.0,355.17
036014,Prenzlauer Berg Ost,2831,2609,1352,17,114,102,1224,37,886,32,587.44,570.5,174.87,423.85,366.0,126.06,654.14,623.0,142.35,681.1,657.0,130.22,810.67,703.67,557.61,921.26,881.5,350.72
037015,Prenzlauer Berg Südwest,1633,1490,774,8,73,69,668,24,507,22,561.55,542.0,168.76,435.4,438.0,30.54,496.12,493.0,100.59,571.94,560.0,139.8,657.87,653.01,127.06,859.83,751.0,422.92
037016,Prenzlauer Berg Süd,1585,1421,724,9,74,90,648,24,465,22,596.68,567.0,192.93,428.0,427.0,113.3,591.89,561.0,150.04,640.35,653.0,67.98,690.04,672.31,99.33,813.79,758.0,334.91
041001,Charlottenburg Nord,2069,1904,1050,26,77,83,901,16,492,15,641.99,628.0,175.91,501.91,480.5,155.33,669.47,622.5,214.13,809.94,742.0,244.93,740.97,725.86,105.44,728.07,698.5,275.5
042002,Heerstraße,1581,1410,739,13,46,58,633,17,286,9,691.55,659.0,197.57,535.45,545.0,151.42,672.14,705.0,152.71,744.0,749.0,122.22,901.31,895.31,136.54,1000.64,875.0,406.39
042003,Westend,3031,2541,1370,20,121,126,1182,49,744,44,616.37,588.0,210.35,468.39,459.0,111.95,623.68,590.5,133.65,738.1,737.5,186.42,780.1,790.58,120.32,861.35,771.0,327.91
043004,Schloss Charlottenburg,3631,3351,1879,28,112,153,1632,26,1192,25,559.79,524.0,193.61,347.42,348.0,56.44,579.87,541.5,169.64,727.68,676.0,237.07,685.9,702.19,148.58,880.79,725.0,406.84
043005,Mierendorffplatz,1704,1574,752,8,72,57,670,16,500,15,584.69,563.0,156.16,436.83,449.0,57.81,588.76,560.0,181.38,639.56,597.5,117.5,634.37,612.91,89.15,930.69,845.5,386.07
043006,Otto-Suhr-Allee/Kantstraße,4886,4405,2349,42,247,233,2035,86,1567,79,560.17,534.0,178.31,406.59,403.0,68.49,543.25,512.0,147.0,637.7,626.0,130.42,698.92,679.5,142.3,790.15,713.0,330.85
044007,Grunewald,1663,1377,762,9,38,79,640,9,341,5,665.71,631.0,195.12,523.2,538.0,29.13,655.79,627.0,128.59,763.0,737.0,61.38,842.3,856.43,88.16,991.72,970.0,383.49
044008,Schmargendorf,2599,2462,1291,24,62,75,1128,20,696,18,631.52,608.0,177.57,478.69,491.0,82.97,603.83,593.0,178.0,782.64,696.0,275.77,774.48,760.7,102.77,989.98,1048.5,335.14
045009,Halensee,2391,2211,1179,18,69,109,1039,22,802,19,564.55,531.0,181.71,424.46,434.0,68.66,592.94,592.0,155.25,698.32,629.0,200.62,753.61,755.28,132.56,764.15,727.0,263.83
045010,Lietzenburger Straße,5286,4729,2479,36,318,236,2124,146,1703,136,549.86,525.0,175.68,447.58,443.5,107.16,501.17,473.0,116.77,644.15,628.5,195.29,708.77,681.04,124.18,771.49,654.5,369.29
045011,Volkspark Wilmersdorf,4061,3582,1960,44,133,159,1729,45,1418,44,532.33,508.0,162.53,406.17,399.0,83.65,486.61,465.0,127.66,587.35,573.0,132.26,642.53,632.23,91.57,749.16,659.5,315.05
051001,Hakenfelde,2838,2678,1473,24,92,68,1289,20,749,16,647.24,614.0,185.89,552.38,521.5,146.61,636.42,603.5,121.63,706.32,638.0,150.14,799.49,793.54,83.89,1090.55,983.0,397.3
051002,Falkenhagener Feld,3619,3163,1762,30,103,129,1502,36,1004,26,608.11,588.0,174.91,509.75,515.0,107.15,689.69,670.0,127.36,794.77,751.0,238.71,833.35,823.84,137.15,980.61,914.5,339.99
051003,Spandau Mitte,4560,4036,2091,46,199,174,1813,91,1493,84,537.4,515.0,171.72,431.71,424.0,98.78,564.61,525.0,143.97,593.7,562.0,137.99,724.18,698.49,121.99,989.82,849.0,454.92
052004,Brunsbütteler Damm,1768,1615,869,13,85,67,698,31,382,23,648.67,636.0,175.01,494.38,517.5,115.76,709.85,720.0,93.23,801.13,790.0,164.18,870.76,823.59,164.41,976.64,923.0,380.99
052005,Heerstraße,2594,2391,1379,25,89,112,1177,23,653,15,662.08,631.0,182.52,572.3,546.0,121.45,676.93,630.0,238.7,767.48,688.0,260.75,839.12,825.05,172.43,1000.6,976.0,419.67
052006,Wilhelmstadt,3851,3521,1861,41,140,180,1604,23,1347,18,527.91,498.0,174.22,463.66,467.0,113.25,494.1,478.0,129.4,625.9,573.0,204.73,767.87,719.04,183.43,972.69,756.0,516.12
053007,Haselhorst,1654,1501,814,15,62,90,724,22,430,19,632.39,604.0,203.55,520.0,531.0,99.15,677.38,633.0,194.05,673.83,665.0,127.91,795.39,755.43,115.64,1012.67,904.5,349.97
053008,Siemensstadt,1271,1131,571,8,69,71,492,26,304,20,616.63,592.5,189.39,459.5,456.0,103.89,702.58,731.5,222.5,756.32,748.0,133.67,802.72,812.17,119.79,924.02,851.0,360.0
054009,Gatow/Kladow,1375,1134,631,13,28,89,476,11,300,3,661.76,584.5,265.41,567.25,476.0,205.41,727.57,671.0,281.67,909.6,899.5,76.07,1012.67,992.51,169.81,917.91,897.0,335.07
061001,Schloßstraße,2134,1938,975,7,131,64,835,16,592,14,595.87,565.0,181.94,539.67,548.5,56.68,535.82,524.0,108.42,769.4,752.0,250.49,919.35,716.37,720.73,885.54,727.0,379.6
061002,Albrechtstraße,3506,3280,1821,28,117,107,1586,23,1157,22,576.6,555.0,183.8,405.33,421.5,97.52,586.85,535.5,193.95,695.36,719.0,93.82,716.02,697.18,109.23,843.05,757.0,363.69
062003,Lankwitz,3692,3324,1836,37,90,110,1595,25,1025,16,613.28,595.0,180.23,499.82,518.5,98.74,621.14,608.0,105.04,857.04,791.0,254.26,925.68,846.87,257.56,986.4,831.5,415.95
062004,Ostpreußendamm,3068,2776,1522,29,85,82,1304,18,727,13,649.41,630.0,191.69,573.35,577.5,114.16,660.34,587.0,196.02,804.26,777.0,232.1,871.31,819.56,198.0,826.81,710.0,380.38
063005,Teltower Damm,2896,2541,1430,28,68,92,1249,20,738,16,641.14,603.0,201.25,483.57,493.0,89.16,577.56,546.0,151.74,675.04,666.0,178.71,809.28,759.85,158.25,890.1,741.5,478.17
063006,Drakestraße,3209,2797,1537,24,108,114,1332,34,843,28,631.29,607.0,174.47,503.44,509.5,66.18,586.16,578.0,100.87,738.13,679.0,195.46,803.31,768.13,188.9,896.33,727.5,402.28
064007,Zehlendorf Südwest,2497,2222,1212,24,79,95,947,13,506,2,687.36,641.0,230.93,541.0,543.0,93.52,725.67,706.5,194.31,1034.29,1028.5,275.07,1206.62,1108.84,405.97,880.13,763.0,381.62
064008,Zehlendorf Nord,3099,2761,1493,24,112,121,1305,24,785,21,628.25,608.0,177.96,558.0,524.5,162.91,610.83,578.0,169.28,610.0,593.0,110.41,796.17,792.12,131.72,1024.2,825.0,479.4
071001,Schöneberg Nordwest,2923,2652,1378,27,115,135,1217,45,946,44,565.29,540.0,178.32,456.59,470.0,96.54,525.72,506.0,114.11,630.15,583.0,180.28,681.79,673.44,90.55,729.76,628.5,287.81
071002,Schöneberg Nordost,1725,1543,850,9,92,85,748,20,591,18,560.19,545.5,151.85,383.57,422.0,89.97,529.98,507.5,113.33,678.96,647.0,121.2,748.5,705.87,168.57,817.12,806.0,255.56
072003,Schöneberg Südwest,1653,1528,845,15,61,63,749,15,604,14,556.36,521.0,181.14,378.38,375.0,46.18,557.0,536.0,104.23,708.5,627.0,282.57,720.41,700.07,106.85,781.95,730.0,315.45
072004,Schöneberg Südost,2806,2538,1258,14,129,138,1111,44,910,41,529.9,495.0,183.33,403.0,377.0,87.43,519.91,501.0,126.94,663.22,666.0,136.88,733.87,721.63,98.04,878.99,822.5,380.53
073005,Friedenau West,1621,1468,765,9,76,76,660,27,473,27,579.75,562.0,172.58,436.57,434.0,63.45,609.41,596.0,130.68,637.14,649.0,87.19,713.19,709.21,91.34,929.7,861.5,339.15
073006,Friedenau Ost,1692,1152,598,8,79,75,525,24,390,23,575.73,561.0,167.67,470.0,468.0,27.36,608.6,554.0,214.67,689.88,684.5,99.48,750.85,761.66,133.59,921.04,781.0,393.87
074007,Tempelhof Nord,2100,1640,814,16,102,54,727,21,505,20,600.38,565.0,195.42,438.64,420.5,96.79,620.38,582.0,199.36,731.73,639.5,204.4,765.65,784.01,191.71,930.56,841.0,377.34
074008,Tempelhof Südwest,2591,2411,1338,24,84,94,1193,16,940,16,550.22,528.0,171.74,436.1,421.0,107.74,590.64,581.0,117.74,747.19,720.0,189.55,725.04,730.62,87.74,1014.77,1065.0,463.85
074009,Tempelhof Südost,1762,1567,875,23,96,84,757,35,549,29,569.95,545.0,186.8,452.35,446.0,111.35,581.47,579.5,112.28,740.56,710.0,177.76,810.94,733.68,332.47,966.3,907.0,380.04
075010,Mariendorf Nord,2771,2603,1496,22,80,84,1331,25,904,21,597.03,574.0,192.76,465.44,449.0,90.5,660.67,592.0,238.79,732.08,680.0,182.81,822.74,786.06,257.01,1057.46,878.0,482.0
075011,Mariendorf Süd,2072,1935,1075,17,75,57,960,11,692,5,580.65,548.0,186.92,501.33,483.5,92.55,586.78,552.5,123.2,809.5,767.0,171.66,907.78,903.53,173.44,820.82,643.0,442.14
076012,Marienfelde Nord,1422,1313,722,14,52,55,619,2,378,0,639.36,598.0,194.81,516.73,533.0,116.57,636.53,630.5,114.91,908.0,764.0,344.95,949.51,949.51,23.82,868.87,793.5,450.02
076013,Marienfelde Süd,1476,1352,743,12,73,49,632,27,330,7,666.9,640.5,198.67,598.88,625.0,84.38,756.82,723.5,130.58,900.0,867.5,156.86,994.11,971.6,220.54,1022.53,930.0,428.18
076014,Lichtenrade Nord,1578,1501,871,13,31,45,721,6,383,2,665.66,634.0,207.02,571.4,546.0,145.81,702.25,720.0,229.87,818.67,803.5,160.96,1039.21,1058.51,226.23,1134.61,1152.5,454.12
076015,Lichtenrade Süd,2700,2525,1396,15,73,100,1126,12,524,2,712.38,673.0,249.51,582.0,541.0,222.78,775.19,772.0,211.6,1069.17,1072.0,231.47,1046.27,1002.46,214.15,1171.26,1053.0,360.01
081001,Schillerpromenade,2712,2484,1345,21,117,108,1191,24,899,21,575.94,542.0,188.24,458.53,462.0,79.34,559.03,543.0,114.76,680.1,605.0,243.05,741.07,722.24,156.14,915.61,737.0,452.28
081002,Neuköllner Mitte/Zentrum,3726,3385,1777,31,194,143,1560,63,1222,57,548.01,515.0,190.18,394.3,374.0,106.64,510.74,490.5,107.84,616.0,534.5,243.15,720.34,693.0,131.32,867.95,761.5,405.52
081003,Reuterstraße,3285,3005,1562,28,153,125,1356,41,1087,37,562.53,543.5,163.79,471.41,455.0,93.79,528.23,522.0,111.58,703.79,649.0,243.56,681.46,643.99,140.96,937.55,841.0,381.64
081004,Rixdorf,3253,2941,1568,15,173,138,1358,35,889,32,605.03,589.0,177.55,501.09,450.0,181.76,558.76,543.5,129.18,620.5,606.5,160.9,753.14,727.55,126.91,916.12,888.0,369.28
081005,Köllnische Heide,1544,1368,747,7,94,81,677,31,369,27,657.92,631.0,179.69,542.67,614.0,157.63,659.0,614.0,216.28,740.3,632.0,266.81,789.41,775.31,99.58,949.44,886.0,307.59
082006,Britz Nord,1933,1784,969,9,75,74,846,22,600,20,597.75,568.5,193.06,689.0,536.0,525.17,553.87,540.0,157.28,600.36,576.0,100.28,735.3,729.78,103.73,866.1,725.0,378.25
082007,Britz,2140,2003,1151,18,83,53,995,19,585,14,647.14,611.0,201.73,496.83,488.0,135.02,629.16,595.5,207.8,827.7,767.0,185.99,812.76,805.1,113.21,945.3,853.5,434.62
082008,Buckow,2300,2178,1223,20,56,63,1072,18,496,11,687.66,662.0,181.31,554.75,567.5,98.25,697.21,700.5,141.1,872.35,879.5,178.33,860.09,850.37,148.99,1141.36,1142.5,385.47
083009,Gropiusstadt West,2151,2042,1149,25,46,60,981,11,653,8,624.29,567.0,216.41,452.24,434.0,122.27,592.73,561.0,149.78,789.3,798.5,191.99,861.31,797.35,137.16,981.62,872.0,443.66
083010,Gropiusstadt Ost,1820,1707,978,17,52,61,856,13,572,10,625.21,581.0,203.95,462.64,408.0,112.5,628.77,683.0,177.33,863.79,843.0,231.22,862.86,772.89,236.03,948.36,794.0,348.02
084011,Buckow Nord,1498,1059,605,12,27,42,514,14,384,12,564.01,517.5,205.07,421.89,444.0,72.04,541.59,516.0,83.9,662.69,650.0,206.09,746.81,724.46,104.67,950.2,1026.5,423.81
084012,Rudow,3235,3070,1729,25,70,95,1476,13,847,8,644.89,615.5,198.86,525.0,514.0,110.66,593.34,593.0,150.81,812.89,746.0,259.01,833.83,740.56,174.91,887.1,853.0,387.43
091001,Alt-Treptow,1269,1158,588,3,59,51,511,10,315,10,639.02,605.0,186.19,516.5,516.5,120.92,635.89,615.0,167.78,786.23,738.0,281.74,737.9,738.6,86.13,903.02,813.0,334.46
091002,Plänterwald,899,841,458,9,31,26,399,8,177,6,683.21,667.0,192.09,586.33,553.5,114.33,668.68,657.0,109.24,739.73,690.0,133.16,834.45,739.89,207.02,882.67,833.0,263.01
091003,Baumschulenweg,1791,1672,941,18,74,45,849,14,500,12,637.18,613.0,152.82,531.43,519.5,53.11,665.64,613.0,217.09,707.21,664.0,185.1,776.77,749.95,144.24,909.91,765.0,411.76
091004,Johannisthal,1818,1702,937,18,60,52,829,7,564,7,596.83,571.0,191.83,406.54,401.0,77.15,558.15,536.0,131.08,567.75,509.0,151.77,700.37,716.9,76.5,662.82,591.0,297.14
092005,Oberschöneweide,2080,1915,1051,18,93,71,917,22,556,15,648.6,616.0,174.88,585.36,521.0,156.71,663.38,611.0,151.5,722.97,680.0,170.88,838.65,814.18,163.36,935.84,840.0,370.49
092006,Niederschöneweide,1703,1607,840,13,45,49,719,4,469,4,614.55,577.0,187.91,549.08,518.0,147.83,599.0,538.0,274.74,691.0,686.5,215.54,740.07,741.7,114.14,720.86,654.0,193.9
092007,Adlershof,1848,1690,857,10,88,69,747,23,449,17,630.33,611.0,189.61,480.86,473.0,163.27,611.7,604.0,145.99,723.42,662.0,223.16,808.58,792.3,179.29,844.07,819.0,305.24
092008,Köllnische Vorstadt/Spindlersfeld,967,900,498,6,21,46,435,2,296,1,605.86,576.0,169.41,592.25,470.0,255.28,661.8,654.5,212.51,756.0,710.5,231.39,917.55,917.55,144.63,951.48,895.0,305.65
093009,Altglienicke,2065,1948,1018,18,56,60,861,20,293,11,731.76,717.0,193.8,632.14,655.0,105.87,744.28,752.0,127.76,969.53,919.0,197.4,963.64,892.4,235.54,998.37,980.0,276.22
093010,Bohnsdorf,1318,1033,569,9,53,28,428,20,232,3,669.76,632.5,220.26,514.25,516.5,73.94,837.73,849.0,137.8,995.61,973.0,149.56,1016.05,987.24,190.52,1178.17,1142.0,408.84
093011,Grünau,740,681,380,5,25,34,306,4,177,3,663.81,635.0,194.1,570.25,497.5,169.32,730.64,669.0,276.76,980.67,991.5,287.48,869.71,785.67,192.73,1044.21,941.0,418.32
093012,Schmöckwitz,294,271,141,3,7,16,99,1,22,0,802.78,771.0,223.81,848.5,848.5,3.54,931.0,919.0,222.62,,,,1149.53,1149.53,,1317.6,1394.0,224.02
094013,Köpenick Süd,1067,995,534,3,30,40,467,9,244,2,678.28,641.0,193.31,675.67,580.0,182.4,708.25,693.5,120.89,892.0,889.5,190.55,963.13,978.29,139.9,1045.62,1000.0,359.78
094014,Allende-Viertel,1303,1092,619,11,34,23,528,3,375,2,583.5,569.5,170.28,463.0,409.0,126.65,584.53,595.0,189.11,825.14,640.0,470.9,893.29,823.37,286.99,1096.05,984.0,420.71
094015,Altstadt Köpenick,679,640,323,8,13,25,280,2,224,2,558.2,525.0,174.08,475.0,465.5,106.92,564.9,519.5,146.05,537.5,537.5,74.25,653.83,653.83,79.19,769.19,694.0,409.16
094016,Müggelheim,403,372,220,6,14,16,181,2,64,0,773.73,761.0,244.02,502.0,502.0,69.3,799.0,811.0,108.31,1153.5,1153.5,150.61,1606.56,1606.56,380.02,1103.0,1194.0,215.43
095017,Friedrichshagen,1615,1522,876,15,35,57,715,6,430,2,632.63,602.0,197.88,523.11,516.0,73.73,648.14,641.0,120.22,1093.29,1079.0,188.76,979.56,961.61,128.72,983.81,826.0,332.32
095018,Rahnsdorf,756,698,393,9,22,35,286,4,162,0,692.92,621.5,258.0,520.29,506.0,48.08,722.31,710.0,124.05,1333.0,1333.0,155.56,1420.55,1422.36,357.53,784.71,736.0,168.1
095019,Dammvorstadt,1175,1095,533,6,36,40,473,4,344,3,603.72,566.0,186.85,495.0,539.0,103.88,602.84,587.0,104.09,639.0,602.0,101.39,845.25,873.79,91.0,853.61,638.0,415.32
095020,Köpenick Nord,1015,942,527,5,40,33,474,5,234,3,677.36,652.5,158.24,614.8,639.0,81.96,649.32,627.0,82.82,716.5,633.5,185.18,847.64,822.97,75.51,1000.21,837.5,407.07
101001,Marzahn Nord,2102,1947,1033,11,67,86,924,13,426,11,686.31,662.0,183.05,487.4,485.0,97.12,708.03,708.5,144.08,797.31,735.0,193.68,785.06,766.47,107.95,1041.22,946.5,359.02
101002,Marzahn Mitte,4683,4333,2516,40,191,156,2273,33,1324,29,638.69,621.0,168.69,550.69,531.0,111.14,619.25,613.0,181.06,655.98,650.0,162.05,753.83,690.76,184.05,1014.76,836.0,443.1
101003,Marzahn Süd,4104,3794,2068,30,170,135,1897,35,1395,31,583.04,557.0,186.73,466.1,464.0,92.5,598.61,586.0,184.65,639.3,625.5,212.91,711.54,685.41,211.15,923.57,709.0,482.95
102004,Hellersdorf Nord,3533,3272,1780,29,127,132,1576,25,789,18,680.64,649.0,189.55,541.95,512.0,96.78,649.85,622.0,148.72,839.84,788.0,219.71,920.91,809.79,327.07,879.87,770.0,385.06
102005,Hellersdorf Ost,1833,1716,962,10,77,39,817,15,332,11,715.61,675.0,191.46,580.25,573.0,56.06,619.41,587.0,129.84,777.59,783.5,148.23,880.65,849.63,208.1,820.97,769.0,255.98
102006,Hellersdorf Süd,2278,2144,1147,20,55,77,1038,8,818,5,560.14,513.5,189.97,461.38,446.0,120.22,535.0,504.0,123.03,799.8,792.0,60.36,851.24,845.42,128.95,704.27,582.0,362.78
103007,Biesdorf,2629,2256,1249,20,56,87,1138,15,680,11,625.53,607.0,193.19,525.44,507.0,93.21,596.62,603.0,143.41,784.0,714.0,208.43,832.92,867.63,175.27,835.91,715.0,392.93
104008,Kaulsdorf,1564,1335,760,17,38,39,683,5,383,3,653.31,628.0,203.57,549.17,535.0,123.45,561.29,547.0,130.29,681.0,660.5,136.21,976.79,870.62,397.79,779.0,675.0,387.78
104009,Mahlsdorf,1797,1695,911,17,28,72,788,5,210,1,767.31,752.5,190.32,642.0,658.5,128.64,726.16,694.0,199.77,930.57,914.0,143.87,947.84,962.04,100.68,929.37,831.0,336.4
111001,"Malchow, Wartenberg und Falkenberg",454,417,222,3,15,22,202,4,124,1,631.38,601.0,168.6,565.5,565.5,28.99,786.62,832.5,276.04,990.75,987.5,248.27,1029.8,1044.49,255.8,1130.24,1063.0,384.57
111002,Neu-Hohenschönhausen Nord,2485,2316,1303,22,96,73,1185,21,785,14,610.79,568.0,189.24,576.53,572.0,103.38,702.49,708.0,247.76,840.83,808.0,236.4,872.13,810.34,326.92,1015.22,917.5,403.75
